Indicator,"flag(green found, yellow scraped, orange requires permission, red not found, purple need attention, black on hold, blue need more research, salmon pink gender-related)",Pillar,Sub-Pillar,Data Source,Filename,Methodology/inputs,Ideal Format,Data Link,Data Raw,Data Processed,Data Scraped (TRUE/FALSE),Pull Time,Country availability (193),Data Type,Raw/Index,Data Range,Included (Y/N),Included (Rationale),"Slicing (country, region, sub-region, income-group, global average, gender, age, territory, disability, other priority groups)",Visualization,Weight,Transformation Stage Grade (1-5),Title,License,Update Frequency (Months),Principles for Inclusivity,Contact Info,Data Update Date,Next Data Update Date,Next Data Update Days Remaining,Benchmark definition,Benchmark proposal,Link to other indicators,HRRelevance,HRAssociation,HRNotes,CDO Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital payments penetration,,Foundations,Digital Payments,Portulans Institute: Network Readiness Index ,digital_payments_penetration,"People who used a mobile phone or the internet to access a financial institution account in the past year (% with a financial institution account, age 15+) |    2017",,https://networkreadinessindex.org,https://networkreadinessindex.org/wp-content/uploads/2020/11/NRI-2020-V8_28-11-2020.pdf,,TRUE ,9/13/2021,134,,Index,0|100,,,,,,,"People who used a mobile phone or the internet to access a financial institution account in the past year (% with a financial institution account, age 15+) |    2017",CC BY-NC-ND,12,,,28-Nov-2020,28-Nov-2021,192,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with digital finance account,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Made or received digital payments in the past year (% age 15+) - all,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,Made or received digital payments in the past year (% age 15+),,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Made or received digital payments in the past year (% age 15+) - female,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,"Made or received digital payments in the past year, female  (% age 15+)",,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Made payment using a mobile phone or the internet (% age 15+) - all,,Foundations,Digital Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Made payment using a mobile phone or the internet (% age 15+) - female,,Foundations,Digital Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,Used a mobile phone or the internet to access an account (% age 15+)   ,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,,Foundations,Digital Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Making online transactions - Men,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,"Used the internet to pay bills or to buy something online in the past year, male (% age 15+)",,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Making online transactions - Women,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,"Used the internet to pay bills or to buy something online in the past year, female (% age 15+)",,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with digital finance account - registered,,Foundations,Digital Payments,World Bank: Global Findex database,population_digital_financial_services,Financial institution account (% age 15+),,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with digital finance account - active (90 days),,Foundations,Digital Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume of interoperable bank-to-mobile transactions (in % of GDP),,Foundations,Digital Payments,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volume of interoperable P2P transactions (in % of GDP),,Foundations,Digital Payments,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Identification For Development (ID4D) Global Dataset,,Foundations,Digital Legal Identity,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with ID (all),,Foundations,Digital Legal Identity,World Bank: Identification For Development (ID4D),id4d_nid,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,198,,Index,0|100,,,,,,,Identification For Development (ID4D) Global Dataset,CC BY,12,,,19-Mar-2021,19-Mar-2022,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with ID (female),,Foundations,Digital Legal Identity,World Bank: Identification For Development (ID4D),id4d_nid,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,198,,Index,0|100,,,,,,,Identification For Development (ID4D) Global Dataset,CC BY,12,,,19-Mar-2021,19-Mar-2022,81,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of services that can be accessed,,Foundations,Digital Legal Identity,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
can ID be used for transactions,,Foundations,Digital Legal Identity,World Bank: Identification For Development (ID4D),id4d_services,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,198,,Index,0|1,,,,,,,Identification For Development (ID4D) Global Dataset,CC BY,12,,,19-Mar-2021,19-Mar-2022,81,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is personal data siloed,,Foundations,Digital Legal Identity,World Bank: GovTech Dataset,Egov_strategy,"In the document, there are four columns, namely,Core Gov Systems Index that rate how a government performs in terms of the degree of penetration of digitalizing in government services. According to WB, this metric is measured according to the following criteria: government cloud, interoperability platform, automated paymebt, etc, ",,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,198,,,-0.04|0.02,,,,,,,GovTech Dataset,CC BY,12,,,22-Sep-2021,22-Sep-2022,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open data index,,Foundations,Data Exchange,Open Knowledge Foundation: Global Open Data Index,open_data_idx,,,https://index.okfn.org,,,FALSE,9/13/2021,94,,Index,0|100,,,,,,,Global Open Data Index,CC BY,12,,,23-May-2018,23-May-2019,1112,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of official data sets available,,Foundations,Data Exchange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Government Removal Requests,,,,Google: Government Removal Requests,gov_removal_requests,,,https://transparencyreport.google.com/government-removals/overview?hl=en_GB,,,FALSE,12/16/2021,70,,Raw,,,,,,,,Google Transparency Report,CC BY,,,,,,,,,,1,Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet Restrictions,,,,Comparitech: Internet Censorship,internet_censor,,,https://www.comparitech.com/blog/vpn-privacy/internet-censorship-map/,,,TRUE,1/17/2022,175,,Index,"",,,,,,,Internet Censorship 2022: A Global Map of Internet Restrictions,,12,,,3-Aug-2021,3-Aug-2022,-56,,,,1,Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































