CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
croatia,Europe,Southern Europe,Croatia,High Income,3.885693231107357,Infrastructure,
croatia,Europe,Southern Europe,Croatia,High Income,4.337066449884523,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,3.4343200123301916,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.7865919737030875,Infrastructure,
latvia,Europe,Northern Europe,Latvia,High Income,4.038280203776881,Infrastructure,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.9686781703043854,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.0,Infrastructure,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.5970480863912293,Infrastructure,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.871814024316831,Infrastructure,Connectivity Technology
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.750957039557635,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,4.729586531184104,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,4.728788699514747,Infrastructure,Innovation Ecosystem
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.595864922314368,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.765535333698448,Infrastructure,
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.4407728050711013,Infrastructure,Innovation Ecosystem
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.1499319409067046,Infrastructure,Innovation Ecosystem
finland,Europe,Northern Europe,Finland,High Income,4.987209735155666,Infrastructure,Innovation Ecosystem
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.0959850072843436,Infrastructure,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.8333324218693916,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.660070530633757,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.5318994839349296,Infrastructure,Innovation Ecosystem
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.9916321813880482,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.5438609322412296,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.4847674303152247,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.4847674303152247,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.3732514018551414,Infrastructure,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.0,Infrastructure,Innovation Ecosystem
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.5918978661162555,Infrastructure,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.404383553643708,Infrastructure,Innovation Ecosystem
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.0138592290129065,Infrastructure,Connectivity Technology
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.1485789806506848,Infrastructure,Connectivity Technology
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1699365032196045,Infrastructure,Innovation Ecosystem
canada,Americas,Northern America,Canada,High Income,4.113964593448095,Infrastructure,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.2764812671471963,Infrastructure,
canada,Americas,Northern America,Canada,High Income,3.577306278703353,Infrastructure,Connectivity Technology
canada,Americas,Northern America,Canada,High Income,4.650622908192838,Infrastructure,Innovation Ecosystem
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.5850825162308153,Infrastructure,Innovation Ecosystem
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.413143499523472,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.1614202874794675,Infrastructure,Connectivity Technology
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.068292758332811,Infrastructure,Connectivity Technology
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.757994240714134,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.611904437922931,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.237156022069481,Infrastructure,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.5437983536069133,Infrastructure,Connectivity Technology
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.937222130558693,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.9641646435215079,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.4530275296818913,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.765172948107201,Infrastructure,Innovation Ecosystem
japan,Asia,Eastern Asia,Japan,High income,4.918597479417483,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.091152229430799,Infrastructure,
hungary,Europe,Eastern Europe,Hungary,High income,3.155088280661389,Infrastructure,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,5.124530139405603,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.8346589537387423,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,5.124530139405603,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,4.83107283965246,Infrastructure,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.1045255197093864,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,1.7657052285732615,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,4.772699894806729,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,4.889445784498192,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.1093663791275765,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.7516901497532396,Infrastructure,Innovation Ecosystem
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.1045255197093864,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,5.013759133942316,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.3004764680169023,Infrastructure,Connectivity Technology
japan,Asia,Eastern Asia,Japan,High income,4.823435824892649,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.3646687958143544,Infrastructure,
hungary,Europe,Eastern Europe,Hungary,High income,3.824129035800997,Infrastructure,Connectivity Technology
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.810811959475667,Infrastructure,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8550417063726803,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.6844017883926408,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.347645505122856,Infrastructure,Innovation Ecosystem
hungary,Europe,Eastern Europe,Hungary,High income,2.486047525521781,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,5.343702383780193,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.6119626198429913,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.1880494643740294,People,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.812666140411463,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,3.211858374831741,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.7522179350373035,People,Digital Wellbeing
germany,Europe,Western Europe,Germany,High Income,3.415924935094386,People,Digital Wellbeing
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.700420495745611,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.9201721329284194,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.654696131190083,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,5.364870968181121,People,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,5.343702383780193,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.455685802054598,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.654696131190083,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,1.901613069181714,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,1.901613069181714,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,5.386472023695334,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,5.364870968181121,People,Digital Wellbeing
hungary,Europe,Eastern Europe,Hungary,High income,3.5786983329996924,People,Digital Wellbeing
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,5.386472023695334,People,
germany,Europe,Western Europe,Germany,High Income,3.415924935094386,People,
poland,Europe,Eastern Europe,Poland,High income,3.600152766183224,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.45041826964367,People,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.4873183484076735,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.4879542773719674,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,5.012544711228294,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.788757861904834,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.6504596186059803,People,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,5.933242358602897,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.976193658327695,People,Digital Wellbeing
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,4.987178649823349,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.976193658327695,People,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,4.987178649823349,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.843776508036796,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.6504596186059803,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.978466355489495,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,5.012544711228294,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,4.969432175802288,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.812666140411463,People,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.398610571522478,People,
belgium,Europe,Western Europe,Belgium,High Income,3.211858374831741,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.6119626198429913,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,5.449368355966401,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.788757861904834,People,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.107307184108491,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.700420495745611,People,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.401254152035314,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,5.933242358602897,People,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.398610571522478,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.1880494643740294,People,Digital Wellbeing
poland,Europe,Eastern Europe,Poland,High income,3.600152766183224,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.843776508036796,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.4873183484076735,People,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.401254152035314,People,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.4879542773719674,People,Digital Wellbeing
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,5.449368355966401,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,2.057145743748791,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.0074476952473024,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.9201721329284194,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.6888345215346745,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.0031811133662,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,5.069736846913457,People,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,5.400253108748633,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,3.4641364374500427,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,4.988148434292163,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.5729648281520445,People,Digital Wellbeing
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.324125482961384,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,4.988148434292163,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.6888345215346745,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.805937348021304,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.3693187359239336,People,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.0074476952473024,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.964619034061474,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.805937348021304,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.989162849551194,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.984690978843215,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,5.069736846913457,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.0031811133662,People,
united-states,Americas,Northern America,United States of America (the),High Income,3.0182452086812477,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,1.693994502439673,People,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.9402019295636963,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.984690978843215,People,Digital Wellbeing
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.324125482961384,People,
denmark,Europe,Northern Europe,Denmark,High Income,3.4641364374500427,People,
latvia,Europe,Northern Europe,Latvia,High Income,1.9777856454060725,People,Digital Wellbeing
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.9402019295636963,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.984690978843215,People,
united-states,Americas,Northern America,United States of America (the),High Income,3.0182452086812477,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.984690978843215,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,1.9777856454060725,People,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,5.400253108748633,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,1.693994502439673,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.7522179350373035,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.964619034061474,People,Digital Wellbeing
india,Asia,Southern Asia,India,Lower Middle Income,4.419468301711948,People,
kuwait,Asia,Western Asia,Kuwait,High Income,1.9344613238115975,People,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.3564213625771284,People,
switzerland,Europe,Western Europe,Switzerland,High Income,3.4287784723009618,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.906739303959391,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,1.9344613238115975,People,Digital Wellbeing
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.455685802054598,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,2.13623207478326,People,
hungary,Europe,Eastern Europe,Hungary,High income,3.5786983329996924,People,
spain,Europe,Southern Europe,Spain,High Income,3.0107523750015925,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,2.057145743748791,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.906739303959391,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.3237886914519588,People,Digital Wellbeing
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.107307184108491,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.45041826964367,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.3237886914519588,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.951069772698223,People,
spain,Europe,Southern Europe,Spain,High Income,3.0107523750015925,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.590666276537547,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,5.484395805028798,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.5729648281520445,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.3693187359239336,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.932732650019651,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.989162849551194,People,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,5.484395805028798,People,Digital Wellbeing
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.854781929008246,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,2.13623207478326,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.932732650019651,People,
switzerland,Europe,Western Europe,Switzerland,High Income,3.4287784723009618,People,Digital Wellbeing
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.854781929008246,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.951069772698223,People,Digital Wellbeing
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.3564213625771284,People,Digital Wellbeing
india,Asia,Southern Asia,India,Lower Middle Income,4.419468301711948,People,Digital Wellbeing
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.590666276537547,People,
senegal,Africa,Sub-Saharan Africa,Senegal,,4.969432175802288,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.705386556626653,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.4009660797961034,People,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.214179399021068,People,
palau,Oceania,Micronesia,Palau,High Income,2.249365423331893,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.277432339328591,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.214179399021068,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.277432339328591,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.6594136623177267,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,5.353463570675744,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.6594136623177267,People,Digital Wellbeing
chad,Africa,Sub-Saharan Africa,Chad,Low Income,5.353463570675744,People,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,5.265686359710887,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.988092999262406,People,Digital Wellbeing
palau,Oceania,Micronesia,Palau,High Income,2.249365423331893,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,5.265686359710887,People,Digital Wellbeing
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.988092999262406,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.69514805199498,People,Digital Wellbeing
japan,Asia,Eastern Asia,Japan,High income,4.957373500730523,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.3981279020886515,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.69514805199498,People,
cyprus,Asia,Western Asia,Cyprus,High Income,1.9459966869137528,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.3981279020886515,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,5.3256163503161815,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,5.3256163503161815,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,1.9459966869137528,People,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.8256121595737858,People,
japan,Asia,Eastern Asia,Japan,High income,4.957373500730523,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.136301710297938,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,1.759916615205423,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,1.759916615205423,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.820462032700821,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.4511130498301466,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.820462032700821,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.977114342958581,People,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.977114342958581,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.4469823662570147,People,Digital Wellbeing
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.091244392467103,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.4469823662570147,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.091244392467103,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,5.480516890602392,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.0264320151507165,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,1.988743023274691,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,5.480516890602392,People,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.7874571992541175,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,2.606071428571428,People,
sweden,Europe,Northern Europe,Sweden,High Income,2.606071428571428,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.7874571992541175,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.349545807803899,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.349545807803899,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,2.1269228298691383,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,5.233420145160048,People,
bahrain,Asia,Western Asia,Bahrain,High Income,2.1269228298691383,People,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,5.233420145160048,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,1.988743023274691,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.0264320151507165,People,Digital Wellbeing
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.4511130498301466,People,Digital Wellbeing
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.8256121595737858,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.964095096362704,People,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,5.185314843878659,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.491243888231703,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,2.9852988474234468,People,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.491243888231703,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.371282405063718,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,2.9852988474234468,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.18331327950236,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.371282405063718,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.871775196589102,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.18331327950236,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,4.905285655461372,People,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.663380769748452,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.871775196589102,People,
norway,Europe,Northern Europe,Norway,High Income,1.7234868175002989,People,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.851727273131136,People,Digital Wellbeing
norway,Europe,Northern Europe,Norway,High Income,1.7234868175002989,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.851727273131136,People,
finland,Europe,Northern Europe,Finland,High Income,1.539757794823565,People,
china,Asia,Eastern Asia,China,Upper Middle Income,4.374018016848085,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,1.539757794823565,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,4.374018016848085,People,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.8170826065570083,People,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.9013854409622564,People,Digital Wellbeing
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.8170826065570083,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,4.905285655461372,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.136301710297938,People,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,5.185314843878659,People,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.160471065797441,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.964095096362704,People,Digital Wellbeing
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,5.603786976537309,People,Digital Wellbeing
