CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
finland,Europe,Northern Europe,Finland,High Income,5.217738095238095,Infrastructure,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.935625,Infrastructure,Innovation Ecosystem
finland,Europe,Northern Europe,Finland,High Income,5.158333333333333,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,5.277142857142858,Infrastructure,Innovation Ecosystem
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.4158333333333335,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.235104166666667,Infrastructure,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.6757291666666667,Infrastructure,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.0,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,4.920714285714285,Infrastructure,Innovation Ecosystem
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,5.574166666666667,Infrastructure,Innovation Ecosystem
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,1.62375,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.87125,Infrastructure,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,4.7425,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.0,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.1831250000000004,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.079166666666667,Infrastructure,Connectivity Technology
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.455416666666667,Infrastructure,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.6633333333333336,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.131145833333334,Infrastructure,
canada,Americas,Northern America,Canada,High Income,4.7127976190476195,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.559375,Infrastructure,Innovation Ecosystem
canada,Americas,Northern America,Canada,High Income,4.326666666666667,Infrastructure,Connectivity Technology
canada,Americas,Northern America,Canada,High Income,5.098928571428572,Infrastructure,Innovation Ecosystem
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5989583333333335,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.6113541666666666,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.495,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,3.2870833333333334,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,4.920714285714285,Infrastructure,Innovation Ecosystem
senegal,Africa,Sub-Saharan Africa,Senegal,,3.235104166666667,Infrastructure,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.4158333333333335,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.0395833333333337,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.2475,Infrastructure,Connectivity Technology
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.0,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.87125,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,4.831607142857143,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.4949999999999997,Infrastructure,Innovation Ecosystem
hungary,Europe,Eastern Europe,Hungary,High income,3.5989583333333335,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.7425,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.7425,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.559375,Infrastructure,Innovation Ecosystem
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.9876041666666668,Infrastructure,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.0,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,1.4158333333333335,Infrastructure,Innovation Ecosystem
sweden,Europe,Northern Europe,Sweden,High Income,5.990000000000001,Infrastructure,Innovation Ecosystem
hungary,Europe,Eastern Europe,Hungary,High income,2.87125,Infrastructure,Innovation Ecosystem
japan,Asia,Eastern Asia,Japan,High income,5.158333333333333,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,4.326666666666667,Infrastructure,Connectivity Technology
senegal,Africa,Sub-Saharan Africa,Senegal,,2.6633333333333336,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.87125,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.87125,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,5.039523809523809,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.559375,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,4.7425,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,5.574166666666667,Infrastructure,Connectivity Technology
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,6.0,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,6.0,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,6.0,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.7525,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,1.63375,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.505,People,
hungary,Europe,Eastern Europe,Hungary,High income,3.505,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,1.0099999999999998,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.2575000000000003,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.505,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.505,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,1.0099999999999998,People,Digital Wellbeing
germany,Europe,Western Europe,Germany,High Income,3.505,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,6.0,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.505,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,6.0,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.505,People,
germany,Europe,Western Europe,Germany,High Income,3.505,People,Digital Wellbeing
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,6.0,People,
poland,Europe,Eastern Europe,Poland,High income,3.505,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,6.0,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.7525,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.2575,People,
senegal,Africa,Sub-Saharan Africa,Senegal,,4.7525,People,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.7525,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,6.0,People,Digital Wellbeing
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,4.7525,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,3.505,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.12875,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,6.0,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,People,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,4.7525,People,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.7525,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,6.0,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,4.7525,People,Digital Wellbeing
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.505,People,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.2575000000000003,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.2575000000000003,People,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,6.0,People,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.2575000000000003,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,6.0,People,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,6.0,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.7525,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.7525,People,
belgium,Europe,Western Europe,Belgium,High Income,3.505,People,
poland,Europe,Eastern Europe,Poland,High income,3.505,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,6.0,People,Digital Wellbeing
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,6.0,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.2575000000000003,People,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.505,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.2575,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.505,People,Digital Wellbeing
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.505,People,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.2575000000000003,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.2575000000000003,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,6.0,People,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.88125,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.505,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.7525,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,3.505,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.7525,People,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,6.0,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,4.7525,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.88125,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.7525,People,
india,Asia,Southern Asia,India,Lower Middle Income,4.12875,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.505,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.7525,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,4.7525,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.12875,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,3.505,People,
latvia,Europe,Northern Europe,Latvia,High Income,1.0099999999999998,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.7525,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.505,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.2575000000000003,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,1.0099999999999998,People,
united-states,Americas,Northern America,United States of America (the),High Income,2.88125,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.7525,People,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,6.0,People,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.2575000000000003,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,4.7525,People,Digital Wellbeing
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.12875,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,1.0099999999999998,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,6.0,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.2575000000000003,People,Digital Wellbeing
united-states,Americas,Northern America,United States of America (the),High Income,2.88125,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,1.0099999999999998,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.505,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.7525,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.7525,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,1.0099999999999998,People,
switzerland,Europe,Western Europe,Switzerland,High Income,3.505,People,
hungary,Europe,Eastern Europe,Hungary,High income,3.505,People,
spain,Europe,Southern Europe,Spain,High Income,2.88125,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.7525,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,1.0099999999999998,People,Digital Wellbeing
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.505,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.505,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.505,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,1.63375,People,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,6.0,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.2575,People,Digital Wellbeing
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.7525,People,
spain,Europe,Southern Europe,Spain,High Income,2.88125,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.2575,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.2575000000000003,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,2.2575000000000003,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.7525,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,6.0,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.505,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.7525,People,Digital Wellbeing
switzerland,Europe,Western Europe,Switzerland,High Income,3.505,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.2575000000000003,People,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,6.0,People,Digital Wellbeing
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.7525,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,2.2575000000000003,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.7525,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.7525,People,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.505,People,Digital Wellbeing
india,Asia,Southern Asia,India,Lower Middle Income,4.12875,People,Digital Wellbeing
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.7525,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.7525,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.12875,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.2575,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.505,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.88125,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,1.0099999999999998,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.7525,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.88125,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,6.0,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.7525,People,Digital Wellbeing
chad,Africa,Sub-Saharan Africa,Chad,Low Income,6.0,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.2575000000000003,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.7525,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,6.0,People,
palau,Oceania,Micronesia,Palau,High Income,2.2575000000000003,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.7525,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.505,People,Digital Wellbeing
japan,Asia,Eastern Asia,Japan,High income,4.7524999999999995,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.505,People,
japan,Asia,Eastern Asia,Japan,High income,4.7524999999999995,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,1.0099999999999998,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.505,People,
cyprus,Asia,Western Asia,Cyprus,High Income,1.0099999999999998,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.505,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.2575,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,6.0,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,6.0,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,6.0,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.2575,People,
palau,Oceania,Micronesia,Palau,High Income,2.2575000000000003,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,1.0099999999999998,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.7525,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.7525,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.7525,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.0099999999999998,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.505,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.0099999999999998,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.505,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.7525,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,6.0,People,Digital Wellbeing
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.7525,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,6.0,People,
estonia,Europe,Northern Europe,Estonia,High Income,1.0099999999999998,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,2.88125,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,2.88125,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.2575000000000003,People,
sweden,Europe,Northern Europe,Sweden,High Income,2.88125,People,
bahrain,Asia,Western Asia,Bahrain,High Income,2.2575000000000003,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,2.88125,People,Digital Wellbeing
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.7525,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.7525,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,2.2575000000000003,People,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,6.0,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,1.0099999999999998,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,6.0,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,6.0,People,Digital Wellbeing
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.2575000000000003,People,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,6.0,People,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,6.0,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.505,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,6.0,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,2.88125,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.505,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.2575000000000003,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,2.88125,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.505,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.2575000000000003,People,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.505,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,6.0,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.2575000000000003,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,4.7525,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.2575000000000003,People,
norway,Europe,Northern Europe,Norway,High Income,1.0099999999999998,People,
china,Asia,Eastern Asia,China,Upper Middle Income,4.7524999999999995,People,Digital Wellbeing
norway,Europe,Northern Europe,Norway,High Income,1.0099999999999998,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,4.7524999999999995,People,
finland,Europe,Northern Europe,Finland,High Income,1.0099999999999998,People,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.0099999999999998,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,1.0099999999999998,People,Digital Wellbeing
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.2575,People,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.0099999999999998,People,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,4.7525,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,6.0,People,Digital Wellbeing
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.505,People,Digital Wellbeing
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.505,People,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.7525,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,6.0,People,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.7525,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.505,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,1.0099999999999998,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.505,People,
croatia,Europe,Southern Europe,Croatia,High Income,1.0099999999999998,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.505,People,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.7525,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.7525,People,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.505,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.2575000000000003,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.2575000000000003,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,6.0,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,6.0,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.2575000000000003,People,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,6.0,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.505,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.2575,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.505,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.2575,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,6.0,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,6.0,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.7525,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.505,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.0099999999999998,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.2575000000000003,People,Digital Wellbeing
