Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Nepal,People,Culture,2.3,1,0.14375
Netherlands,People,Culture,4.5368704445,3,0.85066320834375
New Zealand,People,Culture,4.8,2,0.6
Nicaragua,People,Culture,5.486214447,1,0.3428884029375
Niger,People,Culture,1.5474661825,1,0.09671663640625
Nigeria,People,Culture,3.6499998095,1,0.22812498809375
North Macedonia,People,Culture,1.8283984185,1,0.11427490115625
Norway,People,Culture,4.295293333333333,3,0.8053675
Oman,People,Culture,4.9226718905,1,0.30766699315625
Pakistan,People,Culture,3.43734684,1,0.2148341775
Panama,People,Culture,5.486214447,1,0.3428884029375
Papua New Guinea,People,Culture,4.8,1,0.3
Paraguay,People,Culture,5.486214447,1,0.3428884029375
Peru,People,Culture,5.486214447,1,0.3428884029375
Philippines,People,Culture,3.85,1,0.240625
Poland,People,Culture,3.3833852820000003,3,0.634384740375
Portugal,People,Culture,4.09519309125,2,0.51189913640625
Qatar,People,Culture,4.23633594525,2,0.52954199315625
Romania,People,Culture,4.68828125,1,0.293017578125
Russia,People,Culture,2.95,1,0.184375
Russian Federation,People,Culture,5.106229782,1,0.319139361375
Rwanda,People,Culture,2.4,1,0.15
Saint Lucia,People,Culture,6.0,1,0.375
Saint Vincent and the Grenadines,People,Culture,6.0,1,0.375
Samoa,People,Culture,3.9499998095,1,0.24687498809375
Saudi Arabia,People,Culture,4.436335945250001,2,0.5545419931562501
Senegal,People,Culture,2.2212706565,1,0.13882941603125
Serbia,People,Culture,4.1535593035,1,0.25959745646875
Sierra Leone,People,Culture,4.5,1,0.28125
Singapore,People,Culture,4.85,2,0.60625
Slovak Republic,People,Culture,3.94761,1,0.246725625
Slovakia,People,Culture,4.399780273499999,1,0.2749862670937499
Slovenia,People,Culture,3.81401293425,2,0.47675161678125
Solomon Islands,People,Culture,3.3,1,0.20625
South Africa,People,Culture,3.8635736465,1,0.24147335290625
South Korea,People,Culture,1.95,1,0.121875
South Sudan,People,Culture,1.15,1,0.071875
Spain,People,Culture,4.6841347235,2,0.5855168404375
Sri Lanka,People,Culture,3.37515049,1,0.210946905625
Sudan,People,Culture,4.9226718905,1,0.30766699315625
Suriname,People,Culture,3.000175667,1,0.1875109791875
Sweden,People,Culture,4.483006666666666,3,0.8405637499999999
Switzerland,People,Culture,3.150188025375,4,0.78754700634375
Tajikistan,People,Culture,2.306809807,1,0.1441756129375
Tanzania,People,Culture,3.669667053,1,0.2293541908125
Thailand,People,Culture,4.5294914245,1,0.28309321403125
Timor-Leste,People,Culture,1.15,1,0.071875
Togo,People,Culture,2.642398453,1,0.1651499033125
Tonga,People,Culture,2.5000000955,1,0.15625000596875
Trinidad and Tobago,People,Culture,6.0,1,0.375
Tunisia,People,Culture,4.9226718905,1,0.30766699315625
Turkey,People,Culture,4.26622397775,2,0.53327799721875
UAE,People,Culture,4.05,1,0.253125
United Kingdom,People,Culture,3.1,1,0.19375
Uganda,People,Culture,3.669667053,1,0.2293541908125
Ukraine,People,Culture,3.24225826275,2,0.4052822828437499
United Arab Emirates,People,Culture,4.9226718905,1,0.30766699315625
United Kingdom,People,Culture,5.074775,2,0.634346875
United States of America,People,Culture,4.475,2,0.559375
Uruguay,People,Culture,5.486214447,1,0.3428884029375
Uzbekistan,People,Culture,1.5338098525,1,0.09586311578125
Vanuatu,People,Culture,4.2,1,0.2625
Venezuela,People,Culture,5.486214447,1,0.3428884029375
Viet Nam,People,Culture,4.565111923,1,0.2853194951875
Yemen,People,Culture,4.9226718905,1,0.30766699315625
Zambia,People,Culture,1.8,1,0.1125
Zimbabwe,People,Culture,3.35,1,0.209375
Afghanistan,People,Digital Literacy Skills,2.864,1,0.179
Albania,People,Digital Literacy Skills,4.57101682575,4,1.1427542064375
Algeria,People,Digital Literacy Skills,4.4830000000000005,1,0.2801875
Andorra,People,Digital Literacy Skills,2.362,1,0.147625
Angola,People,Digital Literacy Skills,3.6475,1,0.22796875
Antigua and Barbuda,People,Digital Literacy Skills,2.3795,1,0.14871875
Argentina,People,Digital Literacy Skills,4.088333333333334,3,0.7665625
Armenia,People,Digital Literacy Skills,4.478471932875,4,1.11961798321875
Australia,People,Digital Literacy Skills,3.695,2,0.461875
Austria,People,Digital Literacy Skills,4.608155022299999,5,1.4400484444687498
Azerbaijan,People,Digital Literacy Skills,5.0060859845,4,1.251521496125
Bahamas,People,Digital Literacy Skills,4.773,1,0.2983125
Bahrain,People,Digital Literacy Skills,5.791477625125,4,1.44786940628125
Bangladesh,People,Digital Literacy Skills,3.8655,1,0.24159375
Barbados,People,Digital Literacy Skills,2.63725,1,0.164828125
Belarus,People,Digital Literacy Skills,5.217632480375,4,1.30440812009375
Belgium,People,Digital Literacy Skills,4.723422880399999,5,1.476069650125
Belize,People,Digital Literacy Skills,4.4595,1,0.27871875
Benin,People,Digital Literacy Skills,3.202,1,0.200125
Bhutan,People,Digital Literacy Skills,3.5695,1,0.22309375
Bolivia,People,Digital Literacy Skills,4.6895,1,0.29309375
Bolivia (Plurinational State of),People,Digital Literacy Skills,3.3761731556666668,3,0.6330324666875
Bosnia and Herzegovina,People,Digital Literacy Skills,4.561234419250001,4,1.1403086048125002
Botswana,People,Digital Literacy Skills,4.455500000000001,1,0.27846875
Brazil,People,Digital Literacy Skills,4.123059273200001,5,1.2884560228750002
Brunei Darussalam,People,Digital Literacy Skills,5.5329176085,4,1.383229402125
Bulgaria,People,Digital Literacy Skills,4.599435960625,4,1.14985899015625
Burkina Faso,People,Digital Literacy Skills,2.4555,1,0.15346875
Burundi,People,Digital Literacy Skills,3.4455,1,0.21534375
Cabo Verde,People,Digital Literacy Skills,4.114994757250001,4,1.0287486893125002
Cambodia,People,Digital Literacy Skills,4.6035629965,4,1.150890749125
Cameroon,People,Digital Literacy Skills,3.9855,1,0.24909375
Canada,People,Digital Literacy Skills,3.38725,2,0.42340625
Central African Rep.,People,Digital Literacy Skills,0.0,0,0.0
Central African Republic,People,Digital Literacy Skills,2.2695,1,0.14184375
Chad,People,Digital Literacy Skills,1.891,1,0.1181875
Chile,People,Digital Literacy Skills,3.45325,2,0.43165625
China,People,Digital Literacy Skills,3.7452281908,5,1.170383809625
Colombia,People,Digital Literacy Skills,3.875219177800001,5,1.2110059930625
Comoros,People,Digital Literacy Skills,1.663,1,0.1039375
Congo,People,Digital Literacy Skills,3.911000000000001,1,0.2444375
Congo (Rep. of the),People,Digital Literacy Skills,0.0,0,0.0
Costa Rica,People,Digital Literacy Skills,5.097920907375,4,1.27448022684375
Croatia,People,Digital Literacy Skills,5.019214121875,4,1.25480353046875
Cuba,People,Digital Literacy Skills,4.574577574625,4,1.14364439365625
Cyprus,People,Digital Literacy Skills,5.281147869500001,4,1.3202869673750002
Czech Republic,People,Digital Literacy Skills,5.163633131125,4,1.29090828278125
Czechia,People,Digital Literacy Skills,1.46,1,0.09125
Côte d'Ivoire,People,Digital Literacy Skills,2.838778374125,4,0.70969459353125
Dem. People's Rep. of Korea,People,Digital Literacy Skills,0.0,0,0.0
Democratic People's Republic of Korea,People,Digital Literacy Skills,4.2010000000000005,1,0.2625625
Democratic Republic of the Congo,People,Digital Literacy Skills,3.6515,1,0.22821875
Denmark,People,Digital Literacy Skills,4.9441940677,5,1.54506064615625
Djibouti,People,Digital Literacy Skills,2.709,1,0.1693125
Dominica,People,Digital Literacy Skills,2.1745,1,0.13590625
Dominican Republic,People,Digital Literacy Skills,3.11225,2,0.38903125
Ecuador,People,Digital Literacy Skills,4.8965,1,0.30603125
Egypt,People,Digital Literacy Skills,3.4203120285,5,1.06884750890625
El Salvador,People,Digital Literacy Skills,3.677022046,4,0.9192555115
Equatorial Guinea,People,Digital Literacy Skills,1.88675,1,0.117921875
Eritrea,People,Digital Literacy Skills,1.43975,1,0.089984375
Estonia,People,Digital Literacy Skills,5.524449806374999,4,1.3811124515937498
Eswatini,People,Digital Literacy Skills,2.098,1,0.131125
Ethiopia,People,Digital Literacy Skills,2.689,1,0.1680625
Fiji,People,Digital Literacy Skills,2.55675,1,0.159796875
Finland,People,Digital Literacy Skills,4.6943249251,5,1.46697653909375
France,People,Digital Literacy Skills,4.418435343600001,5,1.3807610448750005
Gabon,People,Digital Literacy Skills,4.359500000000001,1,0.27246875
Gambia,People,Digital Literacy Skills,2.815,1,0.1759375
Georgia,People,Digital Literacy Skills,4.445139202333333,3,0.8334636004375
Georgia (Country),People,Digital Literacy Skills,5.3585,1,0.33490625
Germany,People,Digital Literacy Skills,4.6330189429,5,1.44781841965625
Ghana,People,Digital Literacy Skills,3.965,1,0.2478125
Greece,People,Digital Literacy Skills,4.2728802385,5,1.33527507453125
Grenada,People,Digital Literacy Skills,2.644,1,0.16525
Guatemala,People,Digital Literacy Skills,3.35916534725,4,0.8397913368125
Guinea,People,Digital Literacy Skills,2.2955,1,0.14346875
Guinea-Bissau,People,Digital Literacy Skills,3.1325,1,0.19578125
Guyana,People,Digital Literacy Skills,2.1155,1,0.13221875
Haiti,People,Digital Literacy Skills,2.9195,1,0.18246875
Honduras,People,Digital Literacy Skills,3.37675,2,0.42209375
"Hong Kong, China",People,Digital Literacy Skills,5.589439769333334,3,1.04801995675
Hungary,People,Digital Literacy Skills,4.3264753488,5,1.3520235465
Iceland,People,Digital Literacy Skills,5.7625,1,0.36015625
India,People,Digital Literacy Skills,2.8046666666666664,3,0.525875
Indonesia,People,Digital Literacy Skills,3.2947178401,5,1.02959932503125
Iran (Islamic Republic of),People,Digital Literacy Skills,4.87542654025,4,1.2188566350625
Iraq,People,Digital Literacy Skills,1.5895,1,0.09934375
Ireland,People,Digital Literacy Skills,4.6552232237,5,1.45475725740625
Israel,People,Digital Literacy Skills,4.545417935400001,5,1.4204431048125
Italy,People,Digital Literacy Skills,3.2340000000000004,2,0.40425
Jamaica,People,Digital Literacy Skills,2.2855,1,0.14284375
Japan,People,Digital Literacy Skills,4.688673361499999,5,1.46521042546875
Jordan,People,Digital Literacy Skills,4.4,1,0.275
Kazakhstan,People,Digital Literacy Skills,5.17957523975,4,1.2948938099375
Kenya,People,Digital Literacy Skills,2.3638190999,5,0.7386934687187499
Kiribati,People,Digital Literacy Skills,2.1945,1,0.1371562499999999
Korea (Rep. of),People,Digital Literacy Skills,5.807411801833333,3,1.08888971284375
Kuwait,People,Digital Literacy Skills,5.666801779625,4,1.41670044490625
Kyrgyzstan,People,Digital Literacy Skills,4.9365000000000006,1,0.30853125
Lao People's Democratic Republic,People,Digital Literacy Skills,3.7695,1,0.23559375
Latvia,People,Digital Literacy Skills,5.3783370815,4,1.344584270375
Lebanon,People,Digital Literacy Skills,4.2835,1,0.26771875
Lesotho,People,Digital Literacy Skills,3.288806079125,4,0.82220151978125
Liberia,People,Digital Literacy Skills,2.9665,1,0.18540625
Libya,People,Digital Literacy Skills,2.33925,1,0.146203125
Liechtenstein,People,Digital Literacy Skills,2.62225,1,0.163890625
Lithuania,People,Digital Literacy Skills,4.4554899578,5,1.3923406118125
Luxembourg,People,Digital Literacy Skills,5.65403922075,4,1.4135098051875
"Macao, China",People,Digital Literacy Skills,5.3251675825,3,0.99846892171875
Madagascar,People,Digital Literacy Skills,1.82675,1,0.114171875
Malawi,People,Digital Literacy Skills,3.406,1,0.212875
Malaysia,People,Digital Literacy Skills,4.3983990243,5,1.3744996950937498
Maldives,People,Digital Literacy Skills,4.443,1,0.2776875
Mali,People,Digital Literacy Skills,2.137,1,0.1335625
Malta,People,Digital Literacy Skills,5.252982603,4,1.31324565075
Marshall Islands,People,Digital Literacy Skills,2.3765,1,0.14853125
Mauritania,People,Digital Literacy Skills,2.7875,1,0.17421875
Mauritius,People,Digital Literacy Skills,4.30454616075,4,1.0761365401875
Mexico,People,Digital Literacy Skills,3.9735488753,5,1.24173402353125
Micronesia,People,Digital Literacy Skills,0.0,0,0.0
Micronesia (Federated States of),People,Digital Literacy Skills,4.3735,1,0.27334375
Moldova,People,Digital Literacy Skills,0.0,0,0.0
Monaco,People,Digital Literacy Skills,2.54675,1,0.159171875
Mongolia,People,Digital Literacy Skills,3.920228921500001,4,0.980057230375
Montenegro,People,Digital Literacy Skills,4.77821037775,4,1.1945525944375
Morocco,People,Digital Literacy Skills,3.9400027743,5,1.23125086696875
Mozambique,People,Digital Literacy Skills,3.111,1,0.1944375
Myanmar,People,Digital Literacy Skills,3.5625,1,0.22265625
Namibia,People,Digital Literacy Skills,4.279,1,0.2674375
Nauru,People,Digital Literacy Skills,2.0015,1,0.12509375
Nepal,People,Digital Literacy Skills,3.7025,1,0.23140625
Nepal (Republic of),People,Digital Literacy Skills,0.0,0,0.0
Netherlands,People,Digital Literacy Skills,4.8337318519000005,5,1.5105412037187502
New Zealand,People,Digital Literacy Skills,3.5065,2,0.4383125
Nicaragua,People,Digital Literacy Skills,4.0665,1,0.25415625
Niger,People,Digital Literacy Skills,0.826,1,0.051625
Nigeria,People,Digital Literacy Skills,2.92425,2,0.36553125
North Macedonia,People,Digital Literacy Skills,4.977271219125,4,1.24431780478125
Norway,People,Digital Literacy Skills,4.9502001618,5,1.5469375505624998
Oman,People,Digital Literacy Skills,5.484471914000001,3,1.0283384838750005
Pakistan,People,Digital Literacy Skills,1.9512152265,5,0.6097547582812499
Palau,People,Digital Literacy Skills,5.408,1,0.338
Palestine,People,Digital Literacy Skills,4.530327288166667,3,0.8494363665312501
Panama,People,Digital Literacy Skills,4.313546795375,4,1.07838669884375
Papua New Guinea,People,Digital Literacy Skills,1.75325,1,0.109578125
Paraguay,People,Digital Literacy Skills,4.44026395875,4,1.1100659896875
Peru,People,Digital Literacy Skills,3.7535834839,5,1.17299483871875
Philippines,People,Digital Literacy Skills,3.3686666666666665,3,0.631625
Poland,People,Digital Literacy Skills,4.3853545727,5,1.37042330396875
Portugal,People,Digital Literacy Skills,4.1889279797,5,1.30903999365625
Qatar,People,Digital Literacy Skills,5.574400187875001,4,1.3936000469687502
Republic of Korea,People,Digital Literacy Skills,5.4985,1,0.34365625
Republic of Moldova,People,Digital Literacy Skills,4.715999999999999,1,0.2947499999999999
Romania,People,Digital Literacy Skills,4.0734440944,5,1.2729512795
Russia,People,Digital Literacy Skills,1.365,1,0.0853125
Russian Federation,People,Digital Literacy Skills,5.2043452205000005,4,1.301086305125
Rwanda,People,Digital Literacy Skills,3.6305,1,0.22690625
Saint Kitts and Nevis,People,Digital Literacy Skills,2.50875,1,0.156796875
Saint Lucia,People,Digital Literacy Skills,2.30125,1,0.143828125
Saint Vincent and the Grenadines,People,Digital Literacy Skills,2.3035,1,0.14396875
Samoa,People,Digital Literacy Skills,2.3535,1,0.14709375
San Marino,People,Digital Literacy Skills,2.38725,1,0.149203125
Sao Tome and Principe,People,Digital Literacy Skills,4.368,1,0.273
Saudi Arabia,People,Digital Literacy Skills,4.847028326099999,5,1.5146963519062495
Senegal,People,Digital Literacy Skills,2.666,1,0.166625
Serbia,People,Digital Literacy Skills,4.2267785,5,1.32086828125
Seychelles,People,Digital Literacy Skills,4.83,1,0.301875
Sierra Leone,People,Digital Literacy Skills,2.572,1,0.16075
Singapore,People,Digital Literacy Skills,4.6555209588,5,1.454850299625
Slovakia,People,Digital Literacy Skills,5.142895933,4,1.28572398325
Slovenia,People,Digital Literacy Skills,5.27295403925,4,1.3182385098125
Solomon Islands,People,Digital Literacy Skills,1.74625,1,0.109140625
Somalia,People,Digital Literacy Skills,0.5,1,0.03125
South Africa,People,Digital Literacy Skills,3.2877499999999995,2,0.4109687499999999
South Korea,People,Digital Literacy Skills,1.38,1,0.08625
South Sudan,People,Digital Literacy Skills,0.99325,1,0.062078125
Spain,People,Digital Literacy Skills,4.7144558757,5,1.47326746115625
Sri Lanka,People,Digital Literacy Skills,3.64,2,0.455
Sudan,People,Digital Literacy Skills,2.7795,1,0.17371875
Suriname,People,Digital Literacy Skills,4.549,1,0.2843125
Sweden,People,Digital Literacy Skills,4.824850574600001,5,1.5077658045625002
Switzerland,People,Digital Literacy Skills,4.8003856274,5,1.5001205085625
Syrian Arab Republic,People,Digital Literacy Skills,3.5365,1,0.22103125
"Taiwan, province of China",People,Digital Literacy Skills,1.26,1,0.07875
Tajikistan,People,Digital Literacy Skills,2.3185,1,0.14490625
Thailand,People,Digital Literacy Skills,3.9513109204,5,1.234784662625
Timor-Leste,People,Digital Literacy Skills,3.7995,1,0.23746875
Togo,People,Digital Literacy Skills,3.6865,1,0.23040625
Tonga,People,Digital Literacy Skills,2.5707500000000003,1,0.160671875
Trinidad and Tobago,People,Digital Literacy Skills,2.3585,1,0.14740625
Tunisia,People,Digital Literacy Skills,4.375182382125001,4,1.0937955955312502
Turkey,People,Digital Literacy Skills,4.209471198699999,5,1.31545974959375
Turkmenistan,People,Digital Literacy Skills,2.1957500000000003,1,0.137234375
Tuvalu,People,Digital Literacy Skills,2.2052500000000004,1,0.137828125
Uganda,People,Digital Literacy Skills,1.84875,1,0.115546875
Ukraine,People,Digital Literacy Skills,4.70745182425,4,1.1768629560625
United Arab Emirates,People,Digital Literacy Skills,4.8088152183,5,1.5027547557187495
United Kingdom,People,Digital Literacy Skills,4.52863076275,4,1.1321576906875
United Kingdom of Great Britain and Northern Ireland,People,Digital Literacy Skills,5.646,1,0.352875
United Republic of Tanzania,People,Digital Literacy Skills,3.3295,1,0.20809375
United States of America,People,Digital Literacy Skills,4.1336714143333335,3,0.7750633901875
Uruguay,People,Digital Literacy Skills,5.1894851202500005,4,1.2973712800625
Uzbekistan,People,Digital Literacy Skills,4.569472014625,4,1.14236800365625
Vanuatu,People,Digital Literacy Skills,2.003,1,0.1251875
Vatican,People,Digital Literacy Skills,0.0,0,0.0
Venezuela,People,Digital Literacy Skills,2.45175,1,0.1532343749999999
Viet Nam,People,Digital Literacy Skills,3.9490423182,5,1.2340757244375
Yemen,People,Digital Literacy Skills,1.5355,1,0.09596875
Zambia,People,Digital Literacy Skills,4.3725000000000005,1,0.27328125
Zimbabwe,People,Digital Literacy Skills,4.067500000000001,1,0.25421875
Afghanistan,People,Digital Wellbeing,1.651191635901807,2,0.2063989544877258
Albania,People,Digital Wellbeing,2.7733753850334306,3,0.5200078846937682
Algeria,People,Digital Wellbeing,2.633841303778008,3,0.4938452444583765
American Samoa,People,Digital Wellbeing,0.0,0,0.0
Andorra,People,Digital Wellbeing,0.0,0,0.0
Angola,People,Digital Wellbeing,1.671753090822845,2,0.2089691363528556
Antigua and Barbuda,People,Digital Wellbeing,1.809776559991463,1,0.1131110349994664
Argentina,People,Digital Wellbeing,3.770291606890728,6,1.413859352584023
Armenia,People,Digital Wellbeing,2.7710190598766764,3,0.5195660737268768
Aruba,People,Digital Wellbeing,0.0,0,0.0
Australia,People,Digital Wellbeing,3.754410980569434,6,1.407904117713538
Austria,People,Digital Wellbeing,3.9436105116966353,7,1.725329598867278
Azerbaijan,People,Digital Wellbeing,2.8293468156151973,3,0.5305025279278495
"Bahamas, The",People,Digital Wellbeing,1.9024539276112864,1,0.1189033704757054
Bahrain,People,Digital Wellbeing,3.624211162600136,4,0.906052790650034
Bangladesh,People,Digital Wellbeing,2.6522464334175826,3,0.4972962062657967
Barbados,People,Digital Wellbeing,2.757425279124716,2,0.3446781598905895
Belarus,People,Digital Wellbeing,3.127319947513437,3,0.5863724901587695
Belgium,People,Digital Wellbeing,4.184200913477842,7,1.830587899646556
Belize,People,Digital Wellbeing,1.4559617660595283,1,0.0909976103787205
Benin,People,Digital Wellbeing,2.6240289879757603,3,0.492005435245455
Bermuda,People,Digital Wellbeing,1.85,1,0.115625
Bhutan,People,Digital Wellbeing,1.1509569928539891,1,0.0719348120533743
Bolivia,People,Digital Wellbeing,3.007644484734166,3,0.5639333408876561
Bosnia and Herzegovina,People,Digital Wellbeing,3.066717913655763,3,0.5750096088104556
Botswana,People,Digital Wellbeing,2.021222882991467,3,0.3789792905609001
Brazil,People,Digital Wellbeing,3.5948524878627137,6,1.3480696829485177
British Virgin Islands,People,Digital Wellbeing,0.0,0,0.0
Brunei Darussalam,People,Digital Wellbeing,2.2964115360462705,1,0.1435257210028919
Bulgaria,People,Digital Wellbeing,2.850624442113741,3,0.5344920828963264
Burkina Faso,People,Digital Wellbeing,2.490847013993225,3,0.4670338151237296
Burundi,People,Digital Wellbeing,2.001203704397399,3,0.3752256945745122
Cabo Verde,People,Digital Wellbeing,0.6662620269016531,1,0.0416413766813533
Cambodia,People,Digital Wellbeing,2.581863572216375,3,0.4840994197905703
Cameroon,People,Digital Wellbeing,2.612760569952147,3,0.4898926068660275
Canada,People,Digital Wellbeing,3.659859423968845,6,1.3724472839883166
Cayman Islands,People,Digital Wellbeing,0.0,0,0.0
Central African Republic,People,Digital Wellbeing,1.042369472733136,1,0.065148092045821
Chad,People,Digital Wellbeing,2.2535043709688094,3,0.4225320695566518
Channel Islands,People,Digital Wellbeing,0.0,0,0.0
Chile,People,Digital Wellbeing,3.7256624163532712,5,1.1642695051103973
China,People,Digital Wellbeing,2.905534510881725,6,1.089575441580647
Colombia,People,Digital Wellbeing,3.788455450229185,5,1.1838923281966205
Comoros,People,Digital Wellbeing,2.0996285382788225,2,0.2624535672848528
Congo (Brazzaville),People,Digital Wellbeing,3.671,1,0.2294375
"Congo, Dem. Rep.",People,Digital Wellbeing,1.295,1,0.0809375
"Congo, Rep.",People,Digital Wellbeing,0.0,0,0.0
Costa Rica,People,Digital Wellbeing,3.6752532529545303,4,0.9188133132386328
Croatia,People,Digital Wellbeing,3.280104975085825,3,0.6150196828285923
Cuba,People,Digital Wellbeing,0.0,0,0.0
Curacao,People,Digital Wellbeing,0.0,0,0.0
Cyprus,People,Digital Wellbeing,3.524715213772593,3,0.6608841025823611
Czech Republic,People,Digital Wellbeing,4.341114854536664,6,1.627918070451249
Côte d'Ivoire,People,Digital Wellbeing,3.6525,1,0.22828125
Côte d’Ivoire,People,Digital Wellbeing,1.0766055480423198,1,0.0672878467526449
Denmark,People,Digital Wellbeing,4.317967794755232,6,1.619237923033212
Djibouti,People,Digital Wellbeing,1.0857072130213352,1,0.0678567008138334
Dominica,People,Digital Wellbeing,0.0,0,0.0
Dominican Republic,People,Digital Wellbeing,3.1373597600551317,3,0.5882549550103371
Ecuador,People,Digital Wellbeing,3.088831539140875,3,0.579155913588914
Egypt,People,Digital Wellbeing,3.1950855784469097,4,0.7987713946117274
"Egypt, Arab Rep.",People,Digital Wellbeing,1.4030966508553329,1,0.0876935406784583
El Salvador,People,Digital Wellbeing,3.3584069842433437,3,0.6297013095456269
Equatorial Guinea,People,Digital Wellbeing,0.0,0,0.0
Eritrea,People,Digital Wellbeing,1.0602759129582635,1,0.0662672445598914
Estonia,People,Digital Wellbeing,4.56103569340342,5,1.4253236541885688
Eswatini,People,Digital Wellbeing,1.9878492974427933,2,0.2484811621803491
Ethiopia,People,Digital Wellbeing,2.514930122273774,4,0.6287325305684435
European Union (28 countries),People,Digital Wellbeing,4.96087225,2,0.62010903125
Faeroe Islands,People,Digital Wellbeing,0.0,0,0.0
Fiji,People,Digital Wellbeing,1.3778252600229526,1,0.0861140787514345
Finland,People,Digital Wellbeing,4.220100701696845,5,1.318781469280264
France,People,Digital Wellbeing,4.063366965835168,8,2.031683482917584
French Polynesia,People,Digital Wellbeing,0.0,0,0.0
Gabon,People,Digital Wellbeing,2.6721700450656325,2,0.334021255633204
Gambia,People,Digital Wellbeing,3.47675,2,0.43459375
"Gambia, The",People,Digital Wellbeing,1.119314622136134,1,0.0699571638835083
Georgia,People,Digital Wellbeing,2.669623909507815,3,0.5005544830327153
Germany,People,Digital Wellbeing,4.059261767573148,8,2.0296308837865737
Ghana,People,Digital Wellbeing,2.841943837403752,4,0.7104859593509378
Gibraltar,People,Digital Wellbeing,1.4267137680771242,1,0.0891696105048202
Great Britain,People,Digital Wellbeing,3.638888888888889,1,0.2274305555555555
Greece,People,Digital Wellbeing,4.046063589046783,6,1.5172738458925437
Greenland,People,Digital Wellbeing,0.0,0,0.0
Grenada,People,Digital Wellbeing,1.5402505847662549,1,0.0962656615478909
Guam,People,Digital Wellbeing,0.0,0,0.0
Guatemala,People,Digital Wellbeing,3.3219747869904963,3,0.622870272560718
Guinea,People,Digital Wellbeing,2.533619874894884,3,0.4750537265427907
Guinea-Bissau,People,Digital Wellbeing,1.040006984474842,1,0.0650004365296776
Guyana,People,Digital Wellbeing,1.477047001911398,1,0.0923154376194623
Haiti,People,Digital Wellbeing,1.923337569164711,2,0.2404171961455888
Honduras,People,Digital Wellbeing,3.0513502456951875,3,0.5721281710678476
Hong Kong,People,Digital Wellbeing,3.2979397781299524,1,0.206121236133122
Hong Kong (China),People,Digital Wellbeing,3.915,1,0.2446875
Hong Kong S.A.R. of China,People,Digital Wellbeing,3.7385,1,0.23365625
"Hong Kong SAR, China",People,Digital Wellbeing,1.68258467399058,1,0.1051615421244112
Hungary,People,Digital Wellbeing,3.7278001266519754,6,1.3979250474944904
Iceland,People,Digital Wellbeing,4.497361824642506,5,1.4054255702007832
India,People,Digital Wellbeing,2.104795478871758,6,0.7892983045769093
Indonesia,People,Digital Wellbeing,3.283996109971292,5,1.0262487843660288
Iran,People,Digital Wellbeing,3.3605,1,0.21003125
"Iran, Islamic Rep.",People,Digital Wellbeing,2.4160137645452178,2,0.3020017205681522
Iraq,People,Digital Wellbeing,2.431421189900885,2,0.3039276487376106
Ireland,People,Digital Wellbeing,4.627287660576923,6,1.7352328727163462
Isle of Man,People,Digital Wellbeing,0.0,0,0.0
Israel,People,Digital Wellbeing,3.788317511835464,4,0.947079377958866
Italy,People,Digital Wellbeing,4.359165398361944,8,2.179582699180972
Ivory Coast,People,Digital Wellbeing,3.712,2,0.4639999999999999
Jamaica,People,Digital Wellbeing,3.2387396795443397,3,0.6072636899145636
Japan,People,Digital Wellbeing,3.18008402643086,6,1.1925315099115723
Jordan,People,Digital Wellbeing,2.4301602177730364,3,0.4556550408324443
Kazakhstan,People,Digital Wellbeing,3.405714062428657,3,0.6385713867053733
Kenya,People,Digital Wellbeing,2.655039537014426,4,0.6637598842536065
Kiribati,People,Digital Wellbeing,1.0620534891204705,1,0.0663783430700294
"Korea, Rep.",People,Digital Wellbeing,2.971129985663209,2,0.3713912482079011
Kosovo,People,Digital Wellbeing,2.593333009403558,2,0.3241666261754447
Kuwait,People,Digital Wellbeing,3.7374638780550846,4,0.9343659695137712
Kyrgyz Republic,People,Digital Wellbeing,1.085892882759551,1,0.0678683051724719
Kyrgyzstan,People,Digital Wellbeing,3.90625,2,0.48828125
Lao PDR,People,Digital Wellbeing,2.270230875505169,2,0.2837788594381462
Laos,People,Digital Wellbeing,3.515,1,0.2196875
Latvia,People,Digital Wellbeing,4.24033309257033,5,1.3251040914282282
Lebanon,People,Digital Wellbeing,2.416131878990843,3,0.453024727310783
Lesotho,People,Digital Wellbeing,1.8751717033395467,3,0.351594694376165
Liberia,People,Digital Wellbeing,1.65625,1,0.103515625
Libya,People,Digital Wellbeing,2.755101845952781,2,0.3443877307440976
Liechtenstein,People,Digital Wellbeing,1.571123111973589,1,0.0981951944983493
Lithuania,People,Digital Wellbeing,4.343912852772261,5,1.3574727664913318
Luxembourg,People,Digital Wellbeing,4.6400353293531,5,1.4500110404228437
"Macao SAR, China",People,Digital Wellbeing,2.280310951150886,1,0.1425194344469303
"Macedonia, FYR",People,Digital Wellbeing,1.0414965348083305,1,0.0650935334255206
Madagascar,People,Digital Wellbeing,2.2537778926540524,3,0.4225833548726348
Malawi,People,Digital Wellbeing,1.9986988813476945,3,0.3747560402526926
Malaysia,People,Digital Wellbeing,3.3834826217927216,6,1.268805983172271
Maldives,People,Digital Wellbeing,2.560980540280682,2,0.3201225675350852
Mali,People,Digital Wellbeing,2.5567275610514533,3,0.4793864176971475
Malta,People,Digital Wellbeing,3.7849537075494446,3,0.7096788201655209
Marshall Islands,People,Digital Wellbeing,0.0,0,0.0
