Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Israel,People,Culture,4.345,2,0.543125
Paraguay,Strategy,Ambition,4.345,1,4.345
Cyprus,Business,Startup Environment,4.346056478,5,2.414475821
Uruguay,People,Usage and ownership,4.346938245,13,3.531887324
Brazil,Government,Digital public services,4.347632408,3,2.608579445
Russian Federation (the),Business,Startup Environment,4.349846046,5,2.416581137
Northern Ireland,Foundations,Data Exchange,4.35,1,0.54375
Ghana,People,Culture,4.35,1,0.271875
Europe & Central Asia,People,Usage and ownership,4.35,2,0.54375
Republic of Korea (the),Regulation,Cybersecurity,4.35,1,4.35
Chile,Regulation,Ethical Standards,4.35,1,4.35
Suriname,Strategy,Ambition,4.35,1,4.35
Middle East and North Africa,Infrastructure,Connectivity Technology,4.355,1,0.189347826
Middle East and North Africa,Strategy,Ambition,4.355,1,4.355
Slovenia,People,Digital Wellbeing,4.357260037,5,1.361643762
Gabon,People,Digital Literacy Skills,4.3595,1,0.27246875
Japan,People,Culture,4.360400467,2,0.545050058
State of Palestine (the),People,Usage and ownership,4.361685415,5,1.363026692
Netherlands (the),People,Usage and ownership,4.362350276,13,3.544409599
Greece,Foundations,Digital Legal Identity,4.3625,3,1.6359375
Albania,People,Culture,4.364322281,1,0.272770143
Estonia,Government,Capabilities,4.364485981,1,0.872897196
Indonesia Surabaya,Business,Startup Environment,4.365,1,0.485
Iceland,Infrastructure,Connectivity Technology,4.365811794,20,3.796358082
Faroe Islands,People,Usage and ownership,4.3675,1,0.27296875
Sao Tome and Principe,People,Digital Literacy Skills,4.368,1,0.273
Europe & Central Asia (IDA & IBRD countries),Business,Startup Environment,4.371212121,1,0.485690236
United Kingdom of Great Britain and Northern Ireland (the),People,Usage and ownership,4.372426248,13,3.552596326
Zambia,People,Digital Literacy Skills,4.3725,1,0.27328125
Micronesia (Federated States of),People,Digital Literacy Skills,4.3735,1,0.27334375
Marshall Islands,Business,Startup Environment,4.373833333,2,0.971962963
Belgium,Foundations,Digital Legal Identity,4.375,3,1.640625
Panama,Foundations,Digital Legal Identity,4.375,3,1.640625
Tunisia,People,Digital Literacy Skills,4.375182382,4,1.093795596
Kuwait,People,Usage and ownership,4.37535858,14,3.828438758
Papua New Guinea,Business,Startup Environment,4.378,2,0.972888889
Bolivia (Plurinational State of),Strategy,Ambition,4.38,1,4.38
Gibraltar,People,Usage and ownership,4.3825,1,0.27390625
Germany,Business,Technology Adoption,4.383010556,9,4.383010556
Poland,People,Digital Literacy Skills,4.385354573,5,1.370423304
Germany,Foundations,Digital Legal Identity,4.3875,3,1.6453125
Viet Nam,Government,Digital public services,4.38825,2,1.7553
Ireland,Infrastructure,Connectivity Technology,4.388650497,23,4.388650497
Canada,Government,Digital public services,4.390468118,5,4.390468118
France,Infrastructure,Connectivity Technology,4.390690168,23,4.390690168
El Salvador,Strategy,Ambition,4.395,1,4.395
Saudi Arabia,Infrastructure,Connectivity Technology,4.395143558,23,4.395143558
Canada,Business,Startup Environment,4.395332298,6,2.930221532
Malaysia,People,Digital Literacy Skills,4.398399024,5,1.374499695
India Delhi,Business,Startup Environment,4.3995,1,0.488833333
Slovakia,People,Culture,4.399780273,1,0.274986267
Brazil,Foundations,Data Exchange,4.4,1,0.55
New Zealand,Foundations,Data Exchange,4.4,1,0.55
Denmark,Foundations,Digital Legal Identity,4.4,3,1.65
Norway,Foundations,Digital Legal Identity,4.4,3,1.65
Jordan,People,Digital Literacy Skills,4.4,1,0.275
Costa Rica,Regulation,Ethical Standards,4.4,1,4.4
Panama,Strategy,Ambition,4.4,1,4.4
Republic of Korea (the),Business,Startup Environment,4.400111111,3,1.466703704
Qatar,Infrastructure,Connectivity Technology,4.400685956,23,4.400685956
Kyrgyzstan,Government,Digital public services,4.4035,2,1.7614
Czechia,People,Usage and ownership,4.404078064,5,1.376274395
Cabo Verde,Strategy,Ambition,4.405,1,4.405
Sri Lanka,Strategy,Ambition,4.405,1,4.405
Indonesia Jakarta,Business,Startup Environment,4.407,1,0.489666667
Lithuania,Foundations,Digital Payments,4.407142857,7,3.85625
Montenegro,Strategy,Ambition,4.41,1,4.41
United Arab Emirates (the),Government,Capabilities,4.411214953,1,0.882242991
Republic of Korea (the),Business,Startup Environment,4.411616531,2,0.980359229
Brazil,Foundations,Digital Legal Identity,4.4125,3,1.6546875
Costa Rica,Foundations,Digital Legal Identity,4.4125,3,1.6546875
Jamaica,Foundations,Digital Legal Identity,4.4125,3,1.6546875
Sweden,Infrastructure,Connectivity Technology,4.412932073,23,4.412932073
Jamaica,Business,Startup Environment,4.413479623,5,2.451933124
Brunei Darussalam,Strategy,Ambition,4.415,1,4.415
Bahrain,People,Usage and ownership,4.41539312,14,3.86346898
Italy,Infrastructure,Connectivity Technology,4.417147103,21,4.033047355
France,People,Digital Literacy Skills,4.418435344,5,1.380761045
Brunei Darussalam,People,Culture,4.419803238,1,0.276237702
Barbados,Strategy,Ambition,4.42,1,4.42
Maldives,Foundations,Digital Legal Identity,4.425,4,2.2125
Netherlands (the),Infrastructure,Connectivity Technology,4.4265941,23,4.4265941
Latin America and the Caribbean,Infrastructure,Connectivity Technology,4.43,1,0.192608696
Latin America and the Caribbean,Strategy,Ambition,4.43,1,4.43
Egypt,Strategy,Ambition,4.43,1,4.43
Norway,People,Digital Wellbeing,4.43041211,6,1.661404541
Norway,People,Usage and ownership,4.43042936,12,3.32282202
Croatia,Foundations,Digital Payments,4.435714286,7,3.88125
Cabo Verde,Foundations,Digital Legal Identity,4.4375,3,1.6640625
Cuba,Foundations,Digital Legal Identity,4.4375,3,1.6640625
France,Foundations,Digital Legal Identity,4.4375,3,1.6640625
Italy,Foundations,Digital Legal Identity,4.4375,3,1.6640625
Japan,Foundations,Digital Legal Identity,4.4375,3,1.6640625
Netherlands (the),Foundations,Digital Legal Identity,4.4375,3,1.6640625
Sweden,Foundations,Digital Legal Identity,4.4375,3,1.6640625
Paraguay,People,Digital Literacy Skills,4.440263959,4,1.11006599
Finland,Business,Financing Incentives,4.440609376,1,0.493401042
Maldives,People,Digital Literacy Skills,4.443,1,0.2776875
Republic of Korea (the),People,Usage and ownership,4.443243983,3,0.833108247
Republic of Korea (the),Business,Technology Adoption,4.443375,4,1.974833333
Georgia,People,Digital Literacy Skills,4.445139202,3,0.8334636
Slovenia,Regulation,Ethical Standards,4.45,1,4.45
Canada,Foundations,Data Exchange,4.45,1,0.55625
Finland,Foundations,Data Exchange,4.45,1,0.55625
Norway,Foundations,Data Exchange,4.45,1,0.55625
Bahrain,Foundations,Digital Legal Identity,4.45,3,1.66875
Dominica,Foundations,Digital Legal Identity,4.45,3,1.66875
Malta,Foundations,Digital Legal Identity,4.45,3,1.66875
Mauritius,Foundations,Digital Legal Identity,4.45,3,1.66875
Spain,Foundations,Digital Legal Identity,4.45,3,1.66875
Saint Kitts and Nevis,Foundations,Digital Legal Identity,4.45,3,1.66875
Uzbekistan,Foundations,Digital Legal Identity,4.45,3,1.66875
Viet Nam,Foundations,Digital Legal Identity,4.45,3,1.66875
Jamaica,Strategy,Ambition,4.45,1,4.45
Ukraine,People,Culture,4.454758263,2,0.556844783
Mexico,Strategy,Ambition,4.455,1,4.455
Lithuania,People,Digital Literacy Skills,4.455489958,5,1.392340612
Botswana,People,Digital Literacy Skills,4.4555,1,0.27846875
Ireland,Government,Capabilities,4.457943925,1,0.891588785
Europe & Central Asia (excluding high income),Business,Startup Environment,4.458333333,1,0.49537037
Belize,People,Digital Literacy Skills,4.4595,1,0.27871875
Georgia,Infrastructure,Connectivity Technology,4.4615,1,0.193978261
Czechia,Foundations,Digital Legal Identity,4.4625,3,1.6734375
Iceland,Foundations,Digital Legal Identity,4.4625,3,1.6734375
Kuwait,Foundations,Digital Legal Identity,4.4625,3,1.6734375
Serbia,Foundations,Digital Legal Identity,4.4625,3,1.6734375
Ukraine,Foundations,Digital Legal Identity,4.4625,3,1.6734375
Maldives,Strategy,Ambition,4.465,1,4.465
Japan,People,Usage and ownership,4.467583038,15,4.188359098
Samoa,Business,Startup Environment,4.46925,2,0.993166667
Norway,Infrastructure,Connectivity Technology,4.471560833,23,4.471560833
Puerto Rico,Business,Startup Environment,4.473,1,0.497
Palau,Business,Startup Environment,4.473083333,2,0.994018519
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,Connectivity Technology,4.47344327,22,4.278945736
Denmark,People,Usage and ownership,4.474641291,13,3.635646049
Malaysia,People,Culture,4.474901619,2,0.559362702
Chile,Foundations,Digital Legal Identity,4.475,3,1.678125
China,Foundations,Digital Legal Identity,4.475,3,1.678125
Croatia,Foundations,Digital Legal Identity,4.475,3,1.678125
Kosovo (UNSCR 1244),Foundations,Digital Legal Identity,4.475,3,1.678125
Poland,Foundations,Digital Legal Identity,4.475,3,1.678125
Saint Lucia,Foundations,Digital Legal Identity,4.475,3,1.678125
Sao Tome and Principe,Foundations,Digital Legal Identity,4.475,3,1.678125
Italy,People,Digital Wellbeing,4.475137621,8,2.23756881
Armenia,People,Digital Literacy Skills,4.478471933,4,1.119617983
Republic of Korea (the),People,Usage and ownership,4.481,3,0.8401875
Belgium,People,Digital Wellbeing,4.481819961,7,1.960796233
Algeria,People,Digital Literacy Skills,4.483,1,0.2801875
Malaysia,Foundations,Digital Legal Identity,4.4875,3,1.6828125
Trinidad and Tobago,Foundations,Digital Legal Identity,4.4875,3,1.6828125
Belarus,People,Usage and ownership,4.487792198,14,3.926818173
Japan,Infrastructure,Connectivity Technology,4.487953199,23,4.487953199
Israel,Business,Financing Incentives,4.487971623,1,0.498663514
China,Government,Digital public services,4.488624834,5,4.488624834
Uzbekistan,Strategy,Ambition,4.49,1,4.49
Tajikistan,Strategy,Ambition,4.49,1,4.49
Singapore,Strategy,Ambition,4.495,1,4.495
Slovakia,Business,Startup Environment,4.495422271,2,0.998982727
United Arab Emirates (the),Government,Digital public services,4.496017628,3,2.697610577
Iceland,People,Digital Wellbeing,4.497361825,5,1.40542557
Finland,Business,Technology Adoption,4.499146286,7,3.499336
France,Foundations,Data Exchange,4.5,1,0.5625
Argentina,Foundations,Digital Legal Identity,4.5,3,1.6875
Armenia,Foundations,Digital Legal Identity,4.5,3,1.6875
Bosnia and Herzegovina,Foundations,Digital Legal Identity,4.5,3,1.6875
Bulgaria,Foundations,Digital Legal Identity,4.5,3,1.6875
Colombia,Foundations,Digital Legal Identity,4.5,3,1.6875
Estonia,Foundations,Digital Legal Identity,4.5,3,1.6875
Finland,Foundations,Digital Legal Identity,4.5,3,1.6875
Georgia,Foundations,Digital Legal Identity,4.5,3,1.6875
Hungary,Foundations,Digital Legal Identity,4.5,3,1.6875
Israel,Foundations,Digital Legal Identity,4.5,3,1.6875
Republic of Korea (the),Foundations,Digital Legal Identity,4.5,3,1.6875
Latvia,Foundations,Digital Legal Identity,4.5,3,1.6875
Lithuania,Foundations,Digital Legal Identity,4.5,3,1.6875
North Macedonia,Foundations,Digital Legal Identity,4.5,3,1.6875
Republic of Moldova (the),Foundations,Digital Legal Identity,4.5,3,1.6875
Peru,Foundations,Digital Legal Identity,4.5,3,1.6875
Portugal,Foundations,Digital Legal Identity,4.5,3,1.6875
Romania,Foundations,Digital Legal Identity,4.5,3,1.6875
Russian Federation (the),Foundations,Digital Legal Identity,4.5,3,1.6875
San Marino,Foundations,Digital Legal Identity,4.5,3,1.6875
Seychelles,Foundations,Digital Legal Identity,4.5,3,1.6875
Slovakia,Foundations,Digital Legal Identity,4.5,3,1.6875
Slovenia,Foundations,Digital Legal Identity,4.5,3,1.6875
Saint Vincent and the Grenadines,Foundations,Digital Legal Identity,4.5,3,1.6875
Uruguay,Foundations,Digital Legal Identity,4.5,3,1.6875
Lao People's Democratic Republic (the),Infrastructure,Connectivity Technology,4.5,1,0.195652174
Syrian Arab Republic (the),Infrastructure,Connectivity Technology,4.5,1,0.195652174
Belize,People,Culture,4.5,1,0.28125
Sierra Leone,People,Culture,4.5,1,0.28125
Taiwan,People,Usage and ownership,4.5,2,0.5625
Hungary,Regulation,Cybersecurity,4.5,1,4.5
Portugal,Regulation,Ethical Standards,4.5,1,4.5
Bhutan,Strategy,Ambition,4.5,1,4.5
Iran (Islamic Republic of),Strategy,Ambition,4.5,1,4.5
Denmark,Infrastructure,Connectivity Technology,4.503770543,23,4.503770543
Serbia,Government,Capabilities,4.504672897,1,0.900934579
Oman,Strategy,Ambition,4.505,1,4.505
Jordan,Strategy,Ambition,4.505,1,4.505
Slovenia,Government,Digital public services,4.505709219,3,2.703425531
United Arab Emirates (the),Infrastructure,Connectivity Technology,4.505817151,23,4.505817151
Bermuda,Infrastructure,Connectivity Technology,4.508616116,3,0.588080363
United Arab Emirates (the),Strategy,Ambition,4.51,1,4.51
New Zealand,Business,Technology Adoption,4.510583333,6,3.007055556
Austria,Infrastructure,Connectivity Technology,4.514589726,23,4.514589726
Germany,People,Culture,4.516583651,3,0.846859434
Israel,Business,Technology Adoption,4.5173,5,2.509611111
Germany,Infrastructure,Connectivity Technology,4.518385776,23,4.518385776
Morocco,People,Culture,4.518835945,2,0.564854493
Turkey,Strategy,Ambition,4.52,1,4.52
Sweden,People,Digital Wellbeing,4.520372594,8,2.260186297
Iran (Islamic Republic of),Foundations,Digital Payments,4.521428571,7,3.95625
Malaysia,People,Usage and ownership,4.521921341,15,4.239301257
Poland,Government,Digital public services,4.522811324,4,3.618249059
Slovakia,People,Usage and ownership,4.525,2,0.565625
Morocco,Strategy,Ambition,4.525,1,4.525
Slovakia,Foundations,Digital Payments,4.528571429,7,3.9625
United Kingdom of Great Britain and Northern Ireland (the),People,Digital Literacy Skills,4.528630763,4,1.132157691
United States of America (the),Business,Financing Incentives,4.528901338,1,0.50321126
Thailand,People,Culture,4.529491425,1,0.283093214
North Macedonia,Business,Startup Environment,4.529973937,3,1.509991312
Colombia,Strategy,Ambition,4.53,1,4.53
State of Palestine (the),People,Digital Literacy Skills,4.530327288,3,0.849436367
United Arab Emirates (the),Business,Startup Environment,4.533791697,5,2.518773165
Estonia,People,Culture,4.53653931,3,0.850601121
Japan,Government,Digital public services,4.539450321,5,4.539450321
Spain,Infrastructure,Connectivity Technology,4.539970377,23,4.539970377
Republic of Moldova (the),Business,Technology Adoption,4.54,1,0.504444444
Upper-middle-income Countries,Infrastructure,Connectivity Technology,4.54,1,0.197391304
State of Palestine (the),People,Usage and ownership,4.54,1,0.28375
Dominican Republic (the),Strategy,Ambition,4.54,1,4.54
Upper-middle-income Countries,Strategy,Ambition,4.54,1,4.54
United Arab Emirates (the),Foundations,Digital Payments,4.542857143,7,3.975
Malaysia,Strategy,Ambition,4.545,1,4.545
Algeria,Strategy,Ambition,4.545,1,4.545
Israel,People,Digital Literacy Skills,4.545417935,5,1.420443105
Suriname,People,Digital Literacy Skills,4.549,1,0.2843125
Slovakia,Government,Digital public services,4.55,2,1.82
Argentina,Regulation,Cybersecurity,4.55,1,4.55
Armenia,Regulation,Cybersecurity,4.55,1,4.55
Serbia,Regulation,Cybersecurity,4.55,1,4.55
Uruguay,Regulation,Ethical Standards,4.55,1,4.55
Albania,Strategy,Ambition,4.55,1,4.55
Spain,Government,Capabilities,4.551401869,1,0.910280374
Mexico,Business,Startup Environment,4.552316462,5,2.529064701
Venezuela (Bolivarian Republic of),People,Usage and ownership,4.555,1,0.2846875
Peru,Strategy,Ambition,4.555,1,4.555
Russian Federation (the),Government,Digital public services,4.558684211,2,1.823473684
Zambia,Business,Startup Environment,4.559550788,5,2.533083771
Fiji,Strategy,Ambition,4.56,1,4.56
Estonia,People,Digital Wellbeing,4.561035693,5,1.425323654
Bosnia and Herzegovina,People,Digital Literacy Skills,4.561234419,4,1.140308605
Solomon Islands,Business,Startup Environment,4.562583333,2,1.013907407
Israel,Business,Startup Environment,4.564153355,5,2.535640753
Malaysia,Business,Startup Environment,4.564283233,5,2.535712907
Brazil,Strategy,Ambition,4.565,1,4.565
Viet Nam,People,Culture,4.565111923,1,0.285319495
Uzbekistan,People,Digital Literacy Skills,4.569472015,4,1.142368004
Eastern Europe and Central Asia,Infrastructure,Connectivity Technology,4.57,1,0.198695652
Eastern Europe and Central Asia,Strategy,Ambition,4.57,1,4.57
Tunisia,Strategy,Ambition,4.57,1,4.57
Mexico Mexico City,Business,Startup Environment,4.5705,1,0.507833333
Belgium,People,Culture,4.570764076,2,0.57134551
Albania,People,Digital Literacy Skills,4.571016826,4,1.142754206
Republic of Korea (the),Infrastructure,Connectivity Technology,4.57253905,6,1.192836274
Brunei Darussalam,People,Usage and ownership,4.573346405,9,2.572507353
Cuba,People,Digital Literacy Skills,4.574577575,4,1.143644394
Russian Federation (the),People,Usage and ownership,4.576907328,13,3.718737204
Kazakhstan,Strategy,Ambition,4.58,1,4.58
Armenia,Strategy,Ambition,4.59,1,4.59
Australia,Business,Startup Environment,4.591903799,6,3.0612692
Portugal,Government,Capabilities,4.598130841,1,0.919626168
Bulgaria,People,Digital Literacy Skills,4.599435961,4,1.14985899
United States of America (the),Regulation,Ethical Standards,4.6,1,4.6
Cambodia,People,Digital Literacy Skills,4.603562997,4,1.150890749
Norway,Government,Digital public services,4.60440349,4,3.683522792
Saint Martin,People,Usage and ownership,4.6045,1,0.28778125
China,Strategy,Ambition,4.605,1,4.605
Austria,People,Digital Literacy Skills,4.608155022,5,1.440048444
Georgia,Strategy,Ambition,4.61,1,4.61
Azerbaijan,Strategy,Ambition,4.62,1,4.62
Japan,Foundations,Digital Payments,4.621428571,7,4.04375
North Macedonia,Strategy,Ambition,4.625,1,4.625
Ecuador,Strategy,Ambition,4.625,1,4.625
Ireland,People,Digital Wellbeing,4.627287661,6,1.735232873
Czechia,Foundations,Digital Payments,4.6290625,8,4.6290625
New Caledonia,Infrastructure,Connectivity Technology,4.629590067,3,0.603859574
Germany,People,Digital Literacy Skills,4.633018943,5,1.44781842
Curaçao,People,Usage and ownership,4.6365,1,0.28978125
Argentina,Strategy,Ambition,4.64,1,4.64
Viet Nam,Strategy,Ambition,4.64,1,4.64
Luxembourg,People,Digital Wellbeing,4.640035329,5,1.45001104
United Arab Emirates (the),People,Usage and ownership,4.642849691,14,4.062493479
Poland,Government,Capabilities,4.644859813,1,0.928971963
South Africa,Regulation,Cybersecurity,4.65,1,4.65
Czechia,Regulation,Ethical Standards,4.65,1,4.65
France,Regulation,Ethical Standards,4.65,1,4.65
Republic of Korea (the),Regulation,Ethical Standards,4.65,1,4.65
Spain,Regulation,Ethical Standards,4.65,1,4.65
France,Government,Digital public services,4.652403461,5,4.652403461
Ireland,People,Digital Literacy Skills,4.655223224,5,1.454757257
Singapore,People,Digital Literacy Skills,4.655520959,5,1.4548503
"China, Hong Kong Special Administrative Region",Foundations,Digital Payments,4.657142857,7,4.075
Pacific island small states,Business,Startup Environment,4.657407408,1,0.517489712
Lithuania,People,Usage and ownership,4.66163808,14,4.07893332
Sweden,Business,Technology Adoption,4.666430063,8,4.147937833
Netherlands (the),Government,Digital public services,4.667376961,4,3.733901569
Tonga,Business,Startup Environment,4.673083333,2,1.038462963
Georgia,Business,Startup Environment,4.673106871,5,2.596170484
China Beijing,Business,Startup Environment,4.6795,1,0.519944444
Costa Rica,Strategy,Ambition,4.68,1,4.68
China Shanghai,Business,Startup Environment,4.684,1,0.520444444
Spain,People,Culture,4.684134724,2,0.58551684
Republic of Moldova (the),Strategy,Ambition,4.685,1,4.685
Bosnia and Herzegovina,Strategy,Ambition,4.685,1,4.685
Cuba,Strategy,Ambition,4.685,1,4.685
New Zealand,Business,Startup Environment,4.685913484,6,3.123942323
Jordan,Business,Startup Environment,4.686493617,5,2.603607565
Republic of Moldova (the),People,Culture,4.68828125,1,0.293017578
Romania,People,Culture,4.68828125,1,0.293017578
Japan,People,Digital Literacy Skills,4.688673361,5,1.465210425
Bolivia (Plurinational State of),People,Digital Literacy Skills,4.6895,1,0.29309375
Bulgaria,Strategy,Ambition,4.69,1,4.69
Russian Federation (the),Strategy,Ambition,4.69,1,4.69
United States of America (the),Government,Capabilities,4.691588785,1,0.938317757
Finland,Infrastructure,Connectivity Technology,4.694086654,23,4.694086654
Finland,People,Digital Literacy Skills,4.694324925,5,1.466976539
United States of America (the),Infrastructure,Innovation Ecosystem,4.699127942,4,0.817239642
Costa Rica,Business,Startup Environment,4.699407636,5,2.61078202
Sri Lanka,Foundations,Digital Legal Identity,4.7,4,2.35
"China, Hong Kong Special Administrative Region",People,Usage and ownership,4.7,2,0.5875
Kyrgyzstan,Strategy,Ambition,4.7,1,4.7
Kenya,Business,Startup Environment,4.706323846,5,2.614624359
Ukraine,People,Digital Literacy Skills,4.707451824,4,1.176862956
Colombia,Business,Startup Environment,4.70972727,5,2.61651515
Thailand,Strategy,Ambition,4.71,1,4.71
Luxembourg,Strategy,Ambition,4.71,1,4.71
Montenegro,Business,Startup Environment,4.713757177,5,2.618753987
Spain,People,Digital Literacy Skills,4.714455876,5,1.473267461
Republic of Moldova (the),People,Digital Literacy Skills,4.716,1,0.29475
Austria,People,Culture,4.718880317,3,0.884790059
Poland,Foundations,Digital Payments,4.720875,8,4.720875
Slovenia,People,Usage and ownership,4.721312349,14,4.131148305
Belgium,People,Digital Literacy Skills,4.72342288,5,1.47606965
Rwanda,Business,Startup Environment,4.724675708,5,2.624819838
El Salvador,Foundations,Digital Legal Identity,4.725,4,2.3625
Turkey,Foundations,Digital Legal Identity,4.725,4,2.3625
Uruguay,Strategy,Ambition,4.725,1,4.725
Netherlands (the),People,Culture,4.731870445,3,0.887225708
Luxembourg,People,Culture,4.733482976,2,0.591685372
Iran (Islamic Republic of),People,Usage and ownership,4.738085373,6,1.776782015
France,Government,Capabilities,4.738317757,1,0.947663551
Cyprus,Strategy,Ambition,4.745,1,4.745
India,People,Culture,4.747442188,2,0.593430274
Iran (Islamic Republic of),Business,Technology Adoption,4.75,1,0.527777778
Côte d'Ivoire,Foundations,Digital Legal Identity,4.75,4,2.375
Bahrain,Infrastructure,Connectivity Technology,4.75,1,0.206521739
Republic of Moldova (the),People,Usage and ownership,4.75,1,0.296875
Australia,Regulation,Cybersecurity,4.75,1,4.75
United States of America (the),Regulation,Cybersecurity,4.75,1,4.75
Israel,Strategy,Ambition,4.75,1,4.75
Romania,Strategy,Ambition,4.75,1,4.75
Ireland,Business,Technology Adoption,4.752428571,7,3.696333333
Switzerland,Infrastructure,Connectivity Technology,4.753872792,23,4.753872792
Israel,Foundations,Digital Payments,4.764285714,7,4.16875
Greece,Strategy,Ambition,4.77,1,4.77
Netherlands (the),Business,Technology Adoption,4.770960063,8,4.240853389
Mexico Monterrey,Business,Startup Environment,4.771,1,0.530111111
"China, Hong Kong Special Administrative Region",Business,Startup Environment,4.772166667,2,1.060481481
Bahamas (the),People,Digital Literacy Skills,4.773,1,0.2983125
Estonia,Government,Digital public services,4.774723289,4,3.819778632
Ukraine,Strategy,Ambition,4.775,1,4.775
Indonesia,People,Culture,4.775726242,2,0.59696578
Japan Osaka,Business,Startup Environment,4.777,1,0.530777778
Montenegro,People,Digital Literacy Skills,4.778210378,4,1.194552594
Qatar,People,Culture,4.778835945,2,0.597354493
Australia,Strategy,Ambition,4.78,1,4.78
Serbia,Strategy,Ambition,4.78,1,4.78
Malta,Strategy,Ambition,4.785,1,4.785
Ukraine,Government,Capabilities,4.785046729,1,0.957009346
Japan Tokyo,Business,Startup Environment,4.7855,1,0.531722222
Republic of Moldova (the),Government,Digital public services,4.787,2,1.9148
Czechia,People,Culture,4.787143708,1,0.299196482
Singapore,People,Usage and ownership,4.788296108,15,4.489027601
Malta,Foundations,Digital Payments,4.8,7,4.2
Papua New Guinea,People,Culture,4.8,1,0.3
Italy,Regulation,Cybersecurity,4.8,1,4.8
Japan,Regulation,Cybersecurity,4.8,1,4.8
"China, Hong Kong Special Administrative Region",Regulation,Ethical Standards,4.8,1,4.8
United States of America (the),Strategy,Ambition,4.8,1,4.8
Switzerland,People,Digital Literacy Skills,4.800385627,5,1.500120509
United Arab Emirates (the),People,Digital Literacy Skills,4.808815218,5,1.502754756
Sweden,People,Digital Literacy Skills,4.824850575,5,1.507765805
Seychelles,People,Digital Literacy Skills,4.83,1,0.301875
Barbados,Government,Capabilities,4.831775701,1,0.96635514
Netherlands (the),People,Digital Literacy Skills,4.833731852,5,1.510541204
Sweden,Government,Digital public services,4.833966885,4,3.867173508
Lithuania,Strategy,Ambition,4.835,1,4.835
Pakistan,Foundations,Digital Legal Identity,4.8375,4,2.41875
Russian Federation Saint Petersburg,Business,Startup Environment,4.8425,1,0.538055556
Saudi Arabia,People,Digital Literacy Skills,4.847028326,5,1.514696352
Georgia,Regulation,Cybersecurity,4.85,1,4.85
Chile,Strategy,Ambition,4.855,1,4.855
Czechia,People,Usage and ownership,4.855778952,9,2.73137566
OECD members,Strategy,Ambition,4.86,1,4.86
Vanuatu,Business,Startup Environment,4.863416667,2,1.080759259
Israel,Government,Digital public services,4.866223684,4,3.892978947
Norway,People,Culture,4.868626667,3,0.9128675
Falkland Islands,People,Usage and ownership,4.875,1,0.3046875
Iran (Islamic Republic of),People,Digital Literacy Skills,4.87542654,4,1.218856635
Taiwan,Government,Capabilities,4.878504673,1,0.975700935
Slovenia,Foundations,Digital Payments,4.878571429,7,4.26875
Russian Federation Moscow,Business,Startup Environment,4.8795,1,0.542166667
United Kingdom of Great Britain and Northern Ireland (the),People,Usage and ownership,4.895,1,0.3059375
Ecuador,People,Digital Literacy Skills,4.8965,1,0.30603125
France,Regulation,Cybersecurity,4.9,1,4.9
United Kingdom of Great Britain and Northern Ireland (the),Regulation,Cybersecurity,4.9,1,4.9
Japan,Regulation,Ethical Standards,4.9,1,4.9
Switzerland,People,Culture,4.901917367,3,0.919109506
High-income Countries,Infrastructure,Connectivity Technology,4.905,1,0.21326087
High-income Countries,Strategy,Ambition,4.905,1,4.905
Singapore,Foundations,Digital Payments,4.907142857,7,4.29375
Iceland,Strategy,Ambition,4.91,1,4.91
Other small states,Infrastructure,Connectivity Technology,4.91216657,1,0.21357246
Argentina,People,Culture,4.913107224,2,0.614138403
United Kingdom of Great Britain and Northern Ireland (the),People,Culture,4.916516667,3,0.921846875
Brunei Darussalam,Business,Startup Environment,4.919136854,5,2.732853808
Azerbaijan,Business,Startup Environment,4.920131598,5,2.733406443
Latvia,Foundations,Digital Payments,4.921428571,7,4.30625
Algeria,People,Culture,4.922671891,1,0.307666993
Bahrain,People,Culture,4.922671891,1,0.307666993
Egypt,People,Culture,4.922671891,1,0.307666993
Iraq,People,Culture,4.922671891,1,0.307666993
Jordan,People,Culture,4.922671891,1,0.307666993
Kuwait,People,Culture,4.922671891,1,0.307666993
Lebanon,People,Culture,4.922671891,1,0.307666993
Libya,People,Culture,4.922671891,1,0.307666993
Oman,People,Culture,4.922671891,1,0.307666993
Sudan (the),People,Culture,4.922671891,1,0.307666993
Tunisia,People,Culture,4.922671891,1,0.307666993
Yemen,People,Culture,4.922671891,1,0.307666993
Spain,People,Usage and ownership,4.92486457,15,4.617060535
Latvia,Government,Capabilities,4.925233645,1,0.985046729
Sweden,People,Culture,4.92634,3,0.92368875
Republic of Korea (the),Strategy,Ambition,4.93,1,4.93
Portugal,Strategy,Ambition,4.93,1,4.93
Kyrgyzstan,People,Digital Literacy Skills,4.9365,1,0.30853125
Italy,Strategy,Ambition,4.94,1,4.94
Hungary,Strategy,Ambition,4.94,1,4.94
Belarus,Strategy,Ambition,4.94,1,4.94
Denmark,People,Digital Literacy Skills,4.944194068,5,1.545060646
Australia,Foundations,Data Exchange,4.95,1,0.61875
United Kingdom of Great Britain and Northern Ireland (the),Foundations,Data Exchange,4.95,1,0.61875
Nepal,Foundations,Digital Legal Identity,4.95,4,2.475
Germany,Regulation,Cybersecurity,4.95,1,4.95
Belgium,Regulation,Ethical Standards,4.95,1,4.95
