Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Saint Kitts and Nevis,13.159873665212814,1.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Saint Kitts and Nevis,0.0038461538461538,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Saint Kitts and Nevis,29.21,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Saint Lucia,8.713220678650975,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Saint Lucia,46.89,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Saint Lucia,0.001639344262295,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Saint Vincent and the Grenadines,8.111981396522664,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Saint Vincent and the Grenadines,0.0025641025641025,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Saint Vincent and the Grenadines,56.12,3.5,True
Business,Startup Environment,Time required to start a business (days),Samoa,9.0,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Samoa,17.46,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Samoa,2.5200342724661056,4.75,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Samoa,5.073746911356568e-06,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),San Marino,0.0001476494212142,6.0,True
Business,Startup Environment,Time required to start a business (days),San Marino,11.5,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,San Marino,107.53,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Sao Tome and Principe,0.9125711235119388,4.75,False
Business,Startup Environment,Time required to start a business (days),Sao Tome and Principe,7.0,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Saudi Arabia,151.13,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Saudi Arabia,3.700000000000001,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Saudi Arabia,7.45,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Saudi Arabia,14.591886618053662,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Saudi Arabia,1.6108073970726902e-05,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Saudi Arabia,2.918129342522989e-08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Saudi Arabia,2.32591676009099e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Saudi Arabia,2281.5700000000006,4.75,True
Business,Startup Environment,Time required to start a business (days),Saudi Arabia,10.4,4.75,False
Government,Digital Public Services,Security incidents (# of relevant issues),Saudi Arabia,0.3734144213281449,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Saudi Arabia,2.918129342522989e-08,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Saudi Arabia,91.99,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Saudi Arabia,-1740.070000000002,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Senegal,2979.0399999999986,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Senegal,347.73,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Senegal,0.895847032327536,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Senegal,22.94,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Senegal,5.193995740923492e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Senegal,2.454535558304363e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),Senegal,6.0,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Senegal,34.65,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Senegal,-8.540000000000001,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Serbia,-2930.3,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Serbia,1.1433798307797851e-05,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Serbia,5.471377138426561e-06,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Serbia,2.0827350126457973,4.75,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Serbia,2.7356885692132806e-06,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Serbia,5.615360747332524e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Serbia,48.57,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Serbia,-30.059999999999995,1.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Serbia,0.0446349187608482,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Serbia,79.02,4.75,True
Business,Startup Environment,Time required to start a business (days),Serbia,7.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Serbia,-15287.030000000006,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Seychelles,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Seychelles,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Seychelles,1.0243277848911652e-05,4.75,True
Business,Startup Environment,Time required to start a business (days),Seychelles,32.0,1.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Seychelles,0.0021739130434782,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Seychelles,11.171822632081412,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Seychelles,29.52,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Sierra Leone,12.28,1.0,True
Business,Startup Environment,Time required to start a business (days),Sierra Leone,8.0,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Sierra Leone,0.4262261994976798,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Singapore,0.0126939351198871,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Singapore,85.93,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Singapore,23384.89,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Singapore,2.805261056717294e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Singapore,14666.220000000005,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Singapore,17.587652904855897,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Singapore,256.03,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Singapore,0.0001804133517101,6.0,True
Business,Startup Environment,Time required to start a business (days),Singapore,1.5,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Singapore,5.785850929479419e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Singapore,46.18000000000002,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Singapore,8.07,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Slovakia,1858.8100000000004,4.75,True
Business,Startup Environment,Time required to start a business (days),Slovakia,21.5,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Slovakia,307.57000000000005,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Slovakia,-3.780000000000001,3.5,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Slovakia,4.509806168951516,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Slovakia,5.662571830907996,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Slovakia,7.517215799280804e-06,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Slovakia,100.74,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Slovakia,5.500401804351807e-07,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Slovakia,7.883909252904259e-06,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Slovakia,6.239600665557404e-05,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Slovakia,50.23,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Slovenia,31.91,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Slovenia,2.442078448178856e-05,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Slovenia,4.261666311527808e-05,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Slovenia,-6.259999999999998,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Slovenia,-710.0900000000009,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Slovenia,12.551151692803192,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Slovenia,57.64,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Slovenia,1.5322845165043802e-05,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Slovenia,110.66,4.75,True
Business,Startup Environment,Time required to start a business (days),Slovenia,8.0,4.75,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Slovenia,4.966130986670904e-05,4.75,True
Business,Startup Environment,Time required to start a business (days),Small states,17.59375,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Solomon Islands,0.5823450452627686,6.0,False
Business,Startup Environment,Time required to start a business (days),Solomon Islands,9.0,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Somalia,13.36,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Somalia,1.5940319444001658e-06,1.0,True
Business,Startup Environment,Time required to start a business (days),Somalia,70.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Somalia,17.53,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",South Africa,-13.489999999999998,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",South Africa,5.412360313471769,3.5,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),South Africa,10.06,1.0,False
Business,Startup Environment,Time required to start a business (days),South Africa,40.0,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,South Africa,47.15,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),South Africa,4.798639276671217e-06,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,South Africa,50.45,3.5,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",South Africa,8.225749805629869,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),South Africa,5.12310243060984e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",South Africa,-27494.040000000005,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",South Africa,-5925.2,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,South Africa,7.419070308056286e-06,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),South Africa,2.2200110532642642e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),South Asia,14.5625,3.5,False
Business,Startup Environment,Time required to start a business (days),South Asia (IDA & IBRD),14.5625,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Republic of Korea (the),212.83,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Republic of Korea (the),5.37,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Republic of Korea (the),189.2,6.0,True
Business,Startup Environment,Time required to start a business (days),Sudan (the),13.0,3.5,False
Business,Startup Environment,Time required to start a business (days),Spain,12.5,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Spain,25.397195408548992,1.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Spain,1.7185221532675228e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Spain,2.802222279961345e-05,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Spain,5.261648074201798e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Spain,23.43,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Spain,3.2100296517206934e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Spain,187.88,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Spain,6.11,4.75,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Spain,13.900565297150068,2.25,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Spain,1.6688759577286831,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Spain,9303.86,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Spain,53.01,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Spain,22415.050000000003,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Sri Lanka,3.232897969740075e-05,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Sri Lanka,25.96,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Sri Lanka,16.02,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Sri Lanka,7.797092143283034e-07,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Sri Lanka,0.0033076326474747,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Sri Lanka,-28069.76000000001,1.0,True
Business,Startup Environment,Time required to start a business (days),Sri Lanka,8.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Sri Lanka,-31.16,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Sri Lanka,-4051.7599999999993,1.0,True
Business,Startup Environment,Time required to start a business (days),Saint Kitts and Nevis,18.5,2.25,False
Business,Startup Environment,Time required to start a business (days),Saint Lucia,11.0,4.75,False
Business,Startup Environment,Time required to start a business (days),Saint Vincent and the Grenadines,10.0,4.75,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,State of Palestine (the),0.0003322259136212,6.0,True
Business,Startup Environment,Time required to start a business (days),Sub-Saharan Africa,21.525,2.25,False
Business,Startup Environment,Time required to start a business (days),Sub-Saharan Africa (IDA & IBRD countries),21.525,2.25,False
Business,Startup Environment,Time required to start a business (days),Sub-Saharan Africa (excluding high income),21.3021276595745,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Sudan (the),-32812.64,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Sudan (the),14.34,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Sudan (the),-2703.49,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Sudan (the),-3.18,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Sudan (the),7.48,1.0,True
Business,Startup Environment,Time required to start a business (days),Sudan (the),34.5,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Sudan (the),7.007178644305732e-08,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Sudan (the),1.163075261300251,4.75,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Sudan (the),5.407645295932753e-07,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Suriname,8.523201860103574,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Suriname,15.1,1.0,True
Business,Startup Environment,Time required to start a business (days),Suriname,66.0,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Suriname,35.92,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Eswatini,10.13,1.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Sweden,4.288402041972054,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Sweden,4.6647516633522376e-05,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Sweden,0.0004071452483133,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Sweden,22995.0,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Sweden,7063.95,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Sweden,69.70348604840787,1.0,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Sweden,6.15,4.75,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Sweden,4.222247019545988e-05,6.0,True
Business,Startup Environment,Time required to start a business (days),Sweden,7.5,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Sweden,28.47,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Sweden,163.31,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Sweden,90.57,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Sweden,39.1649705731172,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Sweden,9.728679768539142e-06,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Switzerland,64.5527471204103,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Switzerland,0.0003036742304325,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Switzerland,0.0002539858756798,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Switzerland,214.82,6.0,True
Business,Startup Environment,Time required to start a business (days),Switzerland,10.0,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Switzerland,109.65,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Switzerland,17580.95,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Switzerland,21.303949937570163,1.0,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Switzerland,5.4,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Switzerland,0.0005375917754289,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Switzerland,56.34999999999997,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Switzerland,3.8016251364386937,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Switzerland,45650.70000000001,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Switzerland,7.00851750613391e-05,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Syrian Arab Republic (the),10.28,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Syrian Arab Republic (the),22.39,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Syrian Arab Republic (the),-1288.0,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Syrian Arab Republic (the),-35911.73000000001,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Syrian Arab Republic (the),-19.73,2.25,True
Business,Startup Environment,Time required to start a business (days),Syrian Arab Republic (the),15.5,3.5,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Syrian Arab Republic (the),5.8581855137382654e-08,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Syrian Arab Republic (the),1.7574556541214794e-07,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Syrian Arab Republic (the),5.8581855137382654e-08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Syrian Arab Republic (the),5.445733267984534e-06,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Taiwan,74.62,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Taiwan,8.08,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Taiwan,147.13,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Taiwan,-19.86,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Taiwan,-4380.3,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Taiwan,-11086.15,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Tajikistan,15.16,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Tajikistan,32.37,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Tajikistan,7.20513005259745e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Tajikistan,0.0,1.0,True
Business,Startup Environment,Time required to start a business (days),Tajikistan,7.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",United Republic of Tanzania (the),-0.8400000000000001,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",United Republic of Tanzania (the),-7742.66,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,United Republic of Tanzania (the),14.14,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",United Republic of Tanzania (the),-186.22000000000003,3.5,True
Business,Startup Environment,Time required to start a business (days),United Republic of Tanzania (the),29.5,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,United Republic of Tanzania (the),16.86,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Thailand,-3.8,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Thailand,2.0969304371047187e-06,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Thailand,5.5047725086675525,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Thailand,-1131.33,2.25,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Thailand,8.44,1.0,False
Business,Startup Environment,Time required to start a business (days),Thailand,6.0,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Thailand,48.89,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Thailand,2.5445790679011137e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Thailand,-4013.419999999999,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Thailand,216.16,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bahamas (the),55.04,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bahamas (the),34.67,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Gambia (the),10.8,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Timor-Leste,6.724949562878279e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Timor-Leste,2.730495539432148,4.75,False
Business,Startup Environment,Time required to start a business (days),Timor-Leste,13.0,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Togo,0.7730647802919697,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Togo,-2617.35,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Togo,-17.84,2.25,True
Business,Startup Environment,Time required to start a business (days),Togo,2.5,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Togo,21.61,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Togo,1.838573267144696e-05,3.5,True
Business,Startup Environment,Time required to start a business (days),Tonga,16.0,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Tonga,2.838301938560224,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Trinidad and Tobago,38.32,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Trinidad and Tobago,-6811.779999999999,2.25,True
Business,Startup Environment,Time required to start a business (days),Trinidad and Tobago,10.5,4.75,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Trinidad and Tobago,2.1505854251958287e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Trinidad and Tobago,-267.93,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Trinidad and Tobago,0.0003898635477582,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Trinidad and Tobago,-13.81,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Trinidad and Tobago,89.61,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Trinidad and Tobago,0.0507827488708394,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Tunisia,7.524762668557891e-06,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Tunisia,1.2873326467559218e-05,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Tunisia,9.405953335697364e-07,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Tunisia,-77.31999999999998,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Tunisia,-52584.45999999999,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Tunisia,9.45,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Tunisia,1.710173333763157e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),Tunisia,9.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Tunisia,-8861.94,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Tunisia,7.615103559485551,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Tunisia,30.8,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Turkey,4.818433341056012e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Turkey,6.496628249938282e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Turkey,-7094.599999999997,1.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Turkey,0.2548256040568428,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Turkey,1.0907398856619329e-06,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Turkey,2.466750202958525e-05,4.75,True
Government,Digital Public Services,Security incidents (# of relevant issues),Turkey,0.0355707041435495,4.75,False
