Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Seychelles,People,2.946903392,Digital Wellbeing,1.887510176,3.197980303
Seychelles,People,2.946903392,Usage and ownership,2.1232,3.197980303
Sierra Leone,Business,1.946722222,Startup Environment,2.173444444,2.686103686
Sierra Leone,Business,1.946722222,Technology Adoption,1.72,2.686103686
Sierra Leone,Foundations,3.316071429,Digital Legal Identity,5.125,2.686103686
Sierra Leone,Foundations,3.316071429,Digital Payments,1.507142857,2.686103686
Sierra Leone,Government,1.485760125,Capabilities,1.140186916,2.686103686
Sierra Leone,Government,1.485760125,Digital public services,1.831333333,2.686103686
Sierra Leone,Infrastructure,2.514108915,Connectivity Technology,2.419259783,2.686103686
Sierra Leone,Infrastructure,2.514108915,Innovation Ecosystem,2.608958046,2.686103686
Sierra Leone,People,2.705063115,Culture,4.5,2.686103686
Sierra Leone,People,2.705063115,Digital Literacy Skills,2.572,2.686103686
Sierra Leone,People,2.705063115,Digital Wellbeing,1.984399674,2.686103686
Sierra Leone,People,2.705063115,Usage and ownership,1.763852786,2.686103686
Sierra Leone,Regulation,3.25,Ethical Standards,3.25,2.686103686
Sierra Leone,Strategy,3.585,Ambition,3.585,2.686103686
Singapore,Business,4.367840517,Financing Incentives,4.173954884,4.424191551
Singapore,Business,4.367840517,Startup Environment,5.095066667,4.424191551
Singapore,Business,4.367840517,Technology Adoption,3.8345,4.424191551
Singapore,Foundations,4.314880952,Data Exchange,4,4.424191551
Singapore,Foundations,4.314880952,Digital Legal Identity,4.0375,4.424191551
Singapore,Foundations,4.314880952,Digital Payments,4.907142857,4.424191551
Singapore,Government,4.883407126,Capabilities,5.579439252,4.424191551
Singapore,Government,4.883407126,Digital public services,4.187375,4.424191551
Singapore,Infrastructure,3.897299548,Connectivity Technology,4.215247049,4.424191551
Singapore,Infrastructure,3.897299548,Innovation Ecosystem,3.579352047,4.424191551
Singapore,People,4.685912715,Culture,5.5225,4.424191551
Singapore,People,4.685912715,Digital Literacy Skills,4.655520959,4.424191551
Singapore,People,4.685912715,Digital Wellbeing,3.777333794,4.424191551
Singapore,People,4.685912715,Usage and ownership,4.788296108,4.424191551
Singapore,Regulation,4.325,Cybersecurity,3.7,4.424191551
Singapore,Regulation,4.325,Ethical Standards,4.95,4.424191551
Singapore,Strategy,4.495,Ambition,4.495,4.424191551
Slovakia,Business,3.745502917,Financing Incentives,3.182282607,3.985735951
Slovakia,Business,3.745502917,Startup Environment,3.27648194,3.985735951
Slovakia,Business,3.745502917,Startup Environment,4.495422271,3.985735951
Slovakia,Business,3.745502917,Technology Adoption,3.683027767,3.985735951
Slovakia,Business,3.745502917,Technology Adoption,4.0903,3.985735951
Slovakia,Foundations,4.126190476,Data Exchange,3.35,3.985735951
Slovakia,Foundations,4.126190476,Digital Legal Identity,4.5,3.985735951
Slovakia,Foundations,4.126190476,Digital Payments,4.528571429,3.985735951
Slovakia,Government,3.413155546,Capabilities,3.85046729,3.985735951
Slovakia,Government,3.413155546,Digital public services,1.838999347,3.985735951
Slovakia,Government,3.413155546,Digital public services,4.55,3.985735951
Slovakia,Infrastructure,3.361118648,Connectivity Technology,3.954304184,3.985735951
Slovakia,Infrastructure,3.361118648,Connectivity Technology,4.173262342,3.985735951
Slovakia,Infrastructure,3.361118648,Innovation Ecosystem,3.051800688,3.985735951
Slovakia,Infrastructure,3.361118648,Innovation Ecosystem,2.26510738,3.985735951
Slovakia,People,4.28844812,Culture,3.94761,3.985735951
Slovakia,People,4.28844812,Culture,4.399780273,3.985735951
Slovakia,People,4.28844812,Digital Literacy Skills,5.142895933,3.985735951
Slovakia,People,4.28844812,Digital Wellbeing,3.913582789,3.985735951
Slovakia,People,4.28844812,Digital Wellbeing,4.3275,3.985735951
Slovakia,People,4.28844812,Usage and ownership,4.525,3.985735951
Slovakia,People,4.28844812,Usage and ownership,3.762767844,3.985735951
Slovakia,Strategy,4.98,Ambition,4.98,3.985735951
Slovenia,Business,3.357620978,Financing Incentives,2.896908084,4.260847704
Slovenia,Business,3.357620978,Startup Environment,3.806807224,4.260847704
Slovenia,Business,3.357620978,Technology Adoption,3.369147625,4.260847704
Slovenia,Foundations,4.276190476,Data Exchange,3.45,4.260847704
Slovenia,Foundations,4.276190476,Digital Legal Identity,4.5,4.260847704
Slovenia,Foundations,4.276190476,Digital Payments,4.878571429,4.260847704
Slovenia,Government,4.505709219,Digital public services,4.505709219,4.260847704
Slovenia,Infrastructure,3.615028414,Connectivity Technology,4.084565011,4.260847704
Slovenia,Infrastructure,3.615028414,Innovation Ecosystem,3.145491818,4.260847704
Slovenia,People,4.54138484,Culture,3.814012934,4.260847704
Slovenia,People,4.54138484,Digital Literacy Skills,5.272954039,4.260847704
Slovenia,People,4.54138484,Digital Wellbeing,4.357260037,4.260847704
Slovenia,People,4.54138484,Usage and ownership,4.721312349,4.260847704
Slovenia,Regulation,4.45,Ethical Standards,4.45,4.260847704
Slovenia,Strategy,5.08,Ambition,5.08,4.260847704
Small Island Developing States,Infrastructure,4.125,Connectivity Technology,4.125,4.125
Small Island Developing States,Strategy,4.125,Ambition,4.125,4.125
Small states,Business,3.335069445,Startup Environment,3.335069445,4.226327939
Small states,Infrastructure,5.117586433,Connectivity Technology,5.117586433,4.226327939
Solomon Islands,Business,4.562583333,Startup Environment,4.562583333,2.410111939
Solomon Islands,Foundations,1.6375,Digital Legal Identity,1.6375,2.410111939
Solomon Islands,Government,1.7415,Digital public services,1.7415,2.410111939
Solomon Islands,Infrastructure,1.986661288,Connectivity Technology,1.986661288,2.410111939
Solomon Islands,People,2.122315072,Culture,3.3,2.410111939
Solomon Islands,People,2.122315072,Digital Literacy Skills,1.74625,2.410111939
Solomon Islands,People,2.122315072,Digital Wellbeing,1.050342445,2.410111939
Solomon Islands,People,2.122315072,Usage and ownership,2.392667845,2.410111939
Somalia,Business,1.501,Startup Environment,1.501,1.447830495
Somalia,Foundations,0.7875,Digital Legal Identity,0.7875,1.447830495
Somalia,Government,1.376,Capabilities,1,1.447830495
Somalia,Government,1.376,Digital public services,1.752,1.447830495
Somalia,Infrastructure,1.182032969,Connectivity Technology,1.182032969,1.447830495
Somalia,People,0.56045,Digital Literacy Skills,0.5,1.447830495
Somalia,People,0.56045,Usage and ownership,0.6209,1.447830495
Somalia,Strategy,3.28,Ambition,3.28,1.447830495
South Africa,Business,2.91021586,Financing Incentives,2.709652543,3.573326329
South Africa,Business,2.91021586,Startup Environment,3.286911702,3.573326329
South Africa,Business,2.91021586,Technology Adoption,2.734083333,3.573326329
South Africa,Foundations,3.461309524,Data Exchange,3,3.573326329
South Africa,Foundations,3.461309524,Digital Legal Identity,4.1625,3.573326329
South Africa,Foundations,3.461309524,Digital Payments,3.221428571,3.573326329
South Africa,Government,3.787118575,Capabilities,4.08411215,3.573326329
South Africa,Government,3.787118575,Digital public services,3.490125,3.573326329
South Africa,Infrastructure,2.667362229,Connectivity Technology,3.357536094,3.573326329
South Africa,Infrastructure,2.667362229,Innovation Ecosystem,1.977188364,3.573326329
South Africa,People,3.702278115,Culture,4.169286823,3.573326329
South Africa,People,3.702278115,Digital Literacy Skills,3.28775,3.573326329
South Africa,People,3.702278115,Digital Wellbeing,3.74713082,3.573326329
South Africa,People,3.702278115,Usage and ownership,3.604944817,3.573326329
South Africa,Regulation,4.3,Cybersecurity,4.65,3.573326329
South Africa,Regulation,4.3,Ethical Standards,3.95,3.573326329
South Africa,Strategy,4.185,Ambition,4.185,3.573326329
South Asia,Business,3.291666667,Startup Environment,3.291666667,3.194689163
South Asia,Foundations,2.435714286,Digital Payments,2.435714286,3.194689163
South Asia,Government,1.651128402,Digital public services,1.651128402,3.194689163
South Asia,Infrastructure,5.71993646,Connectivity Technology,5.71993646,3.194689163
South Asia,People,2.875,Usage and ownership,2.875,3.194689163
South Asia (IDA & IBRD),Business,3.291666667,Startup Environment,3.291666667,3.554243843
South Asia (IDA & IBRD),Government,1.651128402,Digital public services,1.651128402,3.554243843
South Asia (IDA & IBRD),Infrastructure,5.71993646,Connectivity Technology,5.71993646,3.554243843
Spain,Business,3.641981328,Financing Incentives,3.356005708,4.225726889
Spain,Business,3.641981328,Startup Environment,3.694820471,4.225726889
Spain,Business,3.641981328,Technology Adoption,3.875117806,4.225726889
Spain,Foundations,4.714285714,Digital Legal Identity,4.45,4.225726889
Spain,Foundations,4.714285714,Digital Payments,4.978571429,4.225726889
Spain,Government,3.522775016,Capabilities,4.551401869,4.225726889
Spain,Government,3.522775016,Digital public services,4.305641312,4.225726889
Spain,Government,3.522775016,Funding and procurement,1.711281866,4.225726889
Spain,Infrastructure,3.529088012,Connectivity Technology,4.539970377,4.225726889
Spain,Infrastructure,3.529088012,Innovation Ecosystem,2.518205647,4.225726889
Spain,People,4.546958154,Culture,4.684134724,4.225726889
Spain,People,4.546958154,Digital Literacy Skills,4.714455876,4.225726889
Spain,People,4.546958154,Digital Wellbeing,3.864377445,4.225726889
Spain,People,4.546958154,Usage and ownership,4.92486457,4.225726889
Spain,Regulation,4.65,Ethical Standards,4.65,4.225726889
Spain,Strategy,4.975,Ambition,4.975,4.225726889
Sri Lanka,Business,2.969276151,Financing Incentives,2.924379865,3.413145308
Sri Lanka,Business,2.969276151,Startup Environment,3.255648587,3.413145308
Sri Lanka,Business,2.969276151,Technology Adoption,2.7278,3.413145308
Sri Lanka,Foundations,3.771428571,Digital Legal Identity,4.7,3.413145308
Sri Lanka,Foundations,3.771428571,Digital Payments,2.842857143,3.413145308
Sri Lanka,Government,3.61536838,Capabilities,4.177570093,3.413145308
Sri Lanka,Government,3.61536838,Digital public services,3.053166667,3.413145308
Sri Lanka,Infrastructure,2.63993587,Connectivity Technology,3.405510108,3.413145308
Sri Lanka,Infrastructure,2.63993587,Innovation Ecosystem,1.874361633,3.413145308
Sri Lanka,People,2.916008182,Culture,3.37515049,3.413145308
Sri Lanka,People,2.916008182,Digital Literacy Skills,3.64,3.413145308
Sri Lanka,People,2.916008182,Digital Wellbeing,2.218833333,3.413145308
Sri Lanka,People,2.916008182,Usage and ownership,2.430048906,3.413145308
Sri Lanka,Regulation,3.575,Cybersecurity,3.55,3.413145308
Sri Lanka,Regulation,3.575,Ethical Standards,3.6,3.413145308
Sri Lanka,Strategy,4.405,Ambition,4.405,3.413145308
State of Palestine (the),Business,4.144416667,Startup Environment,4.144416667,3.55830799
State of Palestine (the),Foundations,2.797321429,Digital Legal Identity,3.9375,3.55830799
State of Palestine (the),Foundations,2.797321429,Digital Payments,1.657142857,3.55830799
State of Palestine (the),Infrastructure,3.593391323,Connectivity Technology,2.521173969,3.55830799
State of Palestine (the),Infrastructure,3.593391323,Connectivity Technology,2.259,3.55830799
State of Palestine (the),Infrastructure,3.593391323,Connectivity Technology,6,3.55830799
State of Palestine (the),People,3.698102541,Digital Literacy Skills,4.530327288,3.55830799
State of Palestine (the),People,3.698102541,Digital Wellbeing,3.2585,3.55830799
State of Palestine (the),People,3.698102541,Usage and ownership,4.361685415,3.55830799
State of Palestine (the),People,3.698102541,Usage and ownership,4.54,3.55830799
State of Palestine (the),People,3.698102541,Usage and ownership,1.8,3.55830799
Sub-Saharan Africa,Business,3.144097222,Startup Environment,3.144097222,2.931782158
Sub-Saharan Africa,Foundations,2.178571429,Digital Payments,2.178571429,2.931782158
Sub-Saharan Africa,Infrastructure,3.46624214,Connectivity Technology,3.46624214,2.931782158
Sub-Saharan Africa,People,2.275,Usage and ownership,2.275,2.931782158
Sub-Saharan Africa,Strategy,3.595,Ambition,3.595,2.931782158
Sub-Saharan Africa (IDA & IBRD countries),Business,3.144097222,Startup Environment,3.144097222,3.240790751
Sub-Saharan Africa (IDA & IBRD countries),Infrastructure,3.33748428,Connectivity Technology,3.33748428,3.240790751
Sub-Saharan Africa (excluding high income),Business,3.171985815,Startup Environment,3.171985815,2.740701672
Sub-Saharan Africa (excluding high income),Foundations,2.178571429,Digital Payments,2.178571429,2.740701672
Sub-Saharan Africa (excluding high income),Infrastructure,3.337249446,Connectivity Technology,3.337249446,2.740701672
Sub-Saharan Africa (excluding high income),People,2.275,Usage and ownership,2.275,2.740701672
Sudan (the),Business,2.410388889,Startup Environment,2.300166667,2.296886585
Sudan (the),Business,2.410388889,Startup Environment,2.846,2.296886585
Sudan (the),Business,2.410388889,Technology Adoption,2.085,2.296886585
Sudan (the),Foundations,2.158928571,Digital Legal Identity,2.5875,2.296886585
Sudan (the),Foundations,2.158928571,Digital Legal Identity,2.775,2.296886585
Sudan (the),Foundations,2.158928571,Digital Payments,1.114285714,2.296886585
Sudan (the),Government,1.407102804,Capabilities,1.981308411,2.296886585
Sudan (the),Government,1.407102804,Digital public services,0.706333333,2.296886585
Sudan (the),Government,1.407102804,Digital public services,1.533666667,2.296886585
Sudan (the),Infrastructure,2.099932132,Connectivity Technology,1.587673525,2.296886585
Sudan (the),Infrastructure,2.099932132,Connectivity Technology,2.612190738,2.296886585
Sudan (the),People,2.141853701,Culture,1.15,2.296886585
Sudan (the),People,2.141853701,Culture,4.922671891,2.296886585
Sudan (the),People,2.141853701,Digital Literacy Skills,0.99325,2.296886585
Sudan (the),People,2.141853701,Digital Literacy Skills,2.7795,2.296886585
Sudan (the),People,2.141853701,Digital Wellbeing,1.09379807,2.296886585
Sudan (the),People,2.141853701,Usage and ownership,1.475079047,2.296886585
Sudan (the),People,2.141853701,Usage and ownership,2.578676902,2.296886585
Sudan (the),Regulation,2.65,Cybersecurity,2.65,2.296886585
Sudan (the),Strategy,3.21,Ambition,3.475,2.296886585
Sudan (the),Strategy,3.21,Ambition,2.945,2.296886585
Suriname,Business,2.617916667,Startup Environment,2.617916667,3.16249797
Suriname,Foundations,3.8,Digital Legal Identity,3.8,3.16249797
Suriname,Government,1.563666667,Digital public services,1.563666667,3.16249797
Suriname,Infrastructure,3.304615313,Connectivity Technology,3.304615313,3.16249797
Suriname,People,3.001287145,Culture,3.000175667,3.16249797
Suriname,People,3.001287145,Digital Literacy Skills,4.549,3.16249797
Suriname,People,3.001287145,Digital Wellbeing,1.67704617,3.16249797
Suriname,People,3.001287145,Usage and ownership,2.778926743,3.16249797
Suriname,Regulation,3.5,Ethical Standards,3.5,3.16249797
Suriname,Strategy,4.35,Ambition,4.35,3.16249797
Sweden,Business,4.180605835,Financing Incentives,3.817937533,4.760387111
Sweden,Business,4.180605835,Startup Environment,4.057449909,4.760387111
Sweden,Business,4.180605835,Technology Adoption,4.666430063,4.760387111
Sweden,Foundations,4.579333333,Data Exchange,3.65,4.760387111
Sweden,Foundations,4.579333333,Digital Legal Identity,4.4375,4.760387111
Sweden,Foundations,4.579333333,Digital Payments,5.6505,4.760387111
Sweden,Government,5.276796527,Capabilities,5.719626168,4.760387111
Sweden,Government,5.276796527,Digital public services,4.833966885,4.760387111
Sweden,Infrastructure,4.05810847,Connectivity Technology,4.412932073,4.760387111
Sweden,Infrastructure,4.05810847,Innovation Ecosystem,3.703284867,4.760387111
Sweden,People,4.647865611,Culture,4.92634,4.760387111
Sweden,People,4.647865611,Digital Literacy Skills,4.824850575,4.760387111
Sweden,People,4.647865611,Digital Wellbeing,4.520372594,4.760387111
Sweden,People,4.647865611,Usage and ownership,4.319899276,4.760387111
Sweden,Regulation,5.3,Ethical Standards,5.3,4.760387111
Sweden,Strategy,5.28,Ambition,5.28,4.760387111
Switzerland,Business,3.861931785,Financing Incentives,3.800040643,4.278012643
Switzerland,Business,3.861931785,Startup Environment,3.97087864,4.278012643
Switzerland,Business,3.861931785,Technology Adoption,3.814876071,4.278012643
Switzerland,Foundations,4.063690476,Data Exchange,2.8,4.278012643
Switzerland,Foundations,4.063690476,Digital Legal Identity,4.2625,4.278012643
Switzerland,Foundations,4.063690476,Digital Payments,5.128571429,4.278012643
Switzerland,Government,4.204131866,Capabilities,6,4.278012643
Switzerland,Government,4.204131866,Digital public services,3.794,4.278012643
Switzerland,Government,4.204131866,Funding and procurement,2.818395598,4.278012643
Switzerland,Infrastructure,4.21543058,Connectivity Technology,4.753872792,4.278012643
Switzerland,Infrastructure,4.21543058,Innovation Ecosystem,3.676988368,4.278012643
Switzerland,People,4.317891153,Culture,4.901917367,4.278012643
Switzerland,People,4.317891153,Digital Literacy Skills,4.800385627,4.278012643
Switzerland,People,4.317891153,Digital Wellbeing,3.655974037,4.278012643
Switzerland,People,4.317891153,Usage and ownership,3.913287581,4.278012643
Switzerland,Strategy,5.005,Ambition,5.005,4.278012643
Syrian Arab Republic (the),Business,2.151291667,Startup Environment,2.247583333,2.926161772
Syrian Arab Republic (the),Business,2.151291667,Technology Adoption,2.055,2.926161772
Syrian Arab Republic (the),Foundations,3.75,Digital Legal Identity,3.75,2.926161772
Syrian Arab Republic (the),Government,2.421833333,Digital public services,2.421833333,2.926161772
Syrian Arab Republic (the),Infrastructure,2.716428967,Connectivity Technology,1.100725415,2.926161772
Syrian Arab Republic (the),Infrastructure,2.716428967,Connectivity Technology,4.5,2.926161772
Syrian Arab Republic (the),Infrastructure,2.716428967,Connectivity Technology,2.548561485,2.926161772
Syrian Arab Republic (the),People,2.617416667,Digital Literacy Skills,3.5365,2.926161772
Syrian Arab Republic (the),People,2.617416667,Usage and ownership,3.082,2.926161772
Syrian Arab Republic (the),People,2.617416667,Usage and ownership,1.23375,2.926161772
Syrian Arab Republic (the),Strategy,3.9,Ambition,3.9,2.926161772
Taiwan,Business,4.334094362,Financing Incentives,3.570688724,4.328852543
Taiwan,Business,4.334094362,Startup Environment,5.0975,4.328852543
Taiwan,Foundations,4.946428571,Data Exchange,5.5,4.328852543
Taiwan,Foundations,4.946428571,Digital Legal Identity,6,4.328852543
Taiwan,Foundations,4.946428571,Digital Legal Identity,3.95,4.328852543
Taiwan,Foundations,4.946428571,Digital Payments,4.335714286,4.328852543
Taiwan,Government,4.878504673,Capabilities,4.878504673,4.328852543
Taiwan,Infrastructure,3.022801125,Connectivity Technology,2.887810704,4.328852543
Taiwan,Infrastructure,3.022801125,Connectivity Technology,4.25,4.328852543
Taiwan,Infrastructure,3.022801125,Innovation Ecosystem,1.930592671,4.328852543
Taiwan,People,3.791286529,Digital Literacy Skills,1.26,4.328852543
Taiwan,People,3.791286529,Digital Wellbeing,3.690932647,4.328852543
Taiwan,People,3.791286529,Digital Wellbeing,4.292,4.328852543
Taiwan,People,3.791286529,Usage and ownership,5.2135,4.328852543
Taiwan,People,3.791286529,Usage and ownership,4.5,4.328852543
Taiwan,Regulation,5,Cybersecurity,5,4.328852543
Tajikistan,Business,3.108572911,Financing Incentives,2.942382256,2.881908469
Tajikistan,Business,3.108572911,Startup Environment,4.194436476,2.881908469
Tajikistan,Business,3.108572911,Technology Adoption,2.1889,2.881908469
Tajikistan,Foundations,3.396428571,Digital Legal Identity,4.3,2.881908469
Tajikistan,Foundations,3.396428571,Digital Payments,2.492857143,2.881908469
Tajikistan,Government,2.133814858,Digital public services,2.133814858,2.881908469
Tajikistan,Infrastructure,1.925670122,Connectivity Technology,2.308460057,2.881908469
Tajikistan,Infrastructure,1.925670122,Innovation Ecosystem,1.542880186,2.881908469
Tajikistan,People,2.236964355,Culture,2.306809807,2.881908469
Tajikistan,People,2.236964355,Digital Literacy Skills,2.3185,2.881908469
Tajikistan,People,2.236964355,Digital Wellbeing,2.485333333,2.881908469
Tajikistan,People,2.236964355,Usage and ownership,1.83721428,2.881908469
Tajikistan,Strategy,4.49,Ambition,4.49,2.881908469
Thailand,Business,3.592650891,Financing Incentives,3.305538058,3.579116596
Thailand,Business,3.592650891,Startup Environment,4.137164614,3.579116596
Thailand,Business,3.592650891,Technology Adoption,3.33525,3.579116596
Thailand,Foundations,3.848214286,Data Exchange,2.7,3.579116596
Thailand,Foundations,3.848214286,Digital Legal Identity,5.3875,3.579116596
Thailand,Foundations,3.848214286,Digital Payments,3.457142857,3.579116596
Thailand,Government,2.887580218,Capabilities,2.495327103,3.579116596
Thailand,Government,2.887580218,Digital public services,3.279833333,3.579116596
Thailand,Infrastructure,2.981008466,Connectivity Technology,4.041341879,3.579116596
Thailand,Infrastructure,2.981008466,Innovation Ecosystem,1.920675053,3.579116596
Thailand,People,3.859362313,Culture,4.529491425,3.579116596
Thailand,People,3.859362313,Digital Literacy Skills,3.95131092,3.579116596
Thailand,People,3.859362313,Digital Wellbeing,3.449741439,3.579116596
Thailand,People,3.859362313,Usage and ownership,3.506905468,3.579116596
Thailand,Regulation,3.175,Cybersecurity,2.8,3.579116596
Thailand,Regulation,3.175,Ethical Standards,3.55,3.579116596
Thailand,Strategy,4.71,Ambition,4.71,3.579116596
Timor-Leste,Business,2.04,Startup Environment,2.04,2.444098618
Timor-Leste,Foundations,2.975,Digital Legal Identity,2.975,2.444098618
Timor-Leste,Government,2.2155,Digital public services,2.2155,2.444098618
Timor-Leste,Infrastructure,2.799489607,Connectivity Technology,2.799489607,2.444098618
Timor-Leste,People,2.190503483,Culture,1.15,2.444098618
Timor-Leste,People,2.190503483,Digital Literacy Skills,3.7995,2.444098618
Timor-Leste,People,2.190503483,Digital Wellbeing,1.201978521,2.444098618
Timor-Leste,People,2.190503483,Usage and ownership,2.610535411,2.444098618
Togo,Business,2.835926335,Startup Environment,3.511852671,2.699469404
Togo,Business,2.835926335,Technology Adoption,2.16,2.699469404
Togo,Foundations,2.549107143,Digital Legal Identity,3.0125,2.699469404
Togo,Foundations,2.549107143,Digital Payments,2.085714286,2.699469404
Togo,Government,2.353166667,Digital public services,2.353166667,2.699469404
Togo,Infrastructure,1.680021538,Connectivity Technology,2.400891108,2.699469404
Togo,Infrastructure,1.680021538,Innovation Ecosystem,0.959151968,2.699469404
Togo,People,2.568064146,Culture,2.642398453,2.699469404
Togo,People,2.568064146,Digital Literacy Skills,3.6865,2.699469404
Togo,People,2.568064146,Digital Wellbeing,2.058174735,2.699469404
Togo,People,2.568064146,Usage and ownership,1.885183395,2.699469404
Togo,Regulation,3.25,Ethical Standards,3.25,2.699469404
Togo,Strategy,3.66,Ambition,3.66,2.699469404
Tokelau,People,3.05,Usage and ownership,3.05,3.05
Tonga,Business,4.673083333,Startup Environment,4.673083333,2.883160338
Tonga,Foundations,3.2125,Digital Legal Identity,3.2125,2.883160338
Tonga,Government,1.909166667,Digital public services,1.909166667,2.883160338
Tonga,Infrastructure,2.362452321,Connectivity Technology,2.362452321,2.883160338
Tonga,People,2.258599367,Culture,2.500000096,2.883160338
Tonga,People,2.258599367,Digital Literacy Skills,2.57075,2.883160338
Tonga,People,2.258599367,Digital Wellbeing,1.203465227,2.883160338
Tonga,People,2.258599367,Usage and ownership,2.760182146,2.883160338
Trinidad and Tobago,Business,2.965023886,Financing Incentives,2.098129153,3.34851858
Trinidad and Tobago,Business,2.965023886,Startup Environment,3.906942505,3.34851858
Trinidad and Tobago,Business,2.965023886,Technology Adoption,2.89,3.34851858
Trinidad and Tobago,Foundations,3.317261905,Data Exchange,2.05,3.34851858
Trinidad and Tobago,Foundations,3.317261905,Digital Legal Identity,4.4875,3.34851858
Trinidad and Tobago,Foundations,3.317261905,Digital Payments,3.414285714,3.34851858
Trinidad and Tobago,Government,3.393176748,Capabilities,3.710280374,3.34851858
Trinidad and Tobago,Government,3.393176748,Digital public services,3.076073123,3.34851858
Trinidad and Tobago,Infrastructure,2.439235629,Connectivity Technology,3.317865191,3.34851858
Trinidad and Tobago,Infrastructure,2.439235629,Innovation Ecosystem,1.560606068,3.34851858
Trinidad and Tobago,People,3.449931889,Culture,6,3.34851858
Trinidad and Tobago,People,3.449931889,Digital Literacy Skills,2.3585,3.34851858
Trinidad and Tobago,People,3.449931889,Digital Wellbeing,2.721034942,3.34851858
Trinidad and Tobago,People,3.449931889,Usage and ownership,2.720192612,3.34851858
Trinidad and Tobago,Regulation,3.7,Ethical Standards,3.7,3.34851858
Trinidad and Tobago,Strategy,4.175,Ambition,4.175,3.34851858
Tunisia,Business,2.992275337,Financing Incentives,2.451539398,3.556123442
Tunisia,Business,2.992275337,Startup Environment,3.333786613,3.556123442
Tunisia,Business,2.992275337,Technology Adoption,3.1915,3.556123442
Tunisia,Foundations,2.768452381,Data Exchange,2.1,3.556123442
Tunisia,Foundations,2.768452381,Digital Legal Identity,4.1625,3.556123442
Tunisia,Foundations,2.768452381,Digital Payments,2.042857143,3.556123442
Tunisia,Government,3.713507748,Capabilities,4.037383178,3.556123442
Tunisia,Government,3.713507748,Digital public services,3.389632318,3.556123442
Tunisia,Infrastructure,3.081867825,Connectivity Technology,3.652675938,3.556123442
Tunisia,Infrastructure,3.081867825,Innovation Ecosystem,2.511059713,3.556123442
Tunisia,People,3.841760805,Culture,4.922671891,3.556123442
Tunisia,People,3.841760805,Digital Literacy Skills,4.375182382,3.556123442
Tunisia,People,3.841760805,Digital Wellbeing,2.489267569,3.556123442
Tunisia,People,3.841760805,Usage and ownership,3.579921379,3.556123442
Tunisia,Regulation,3.925,Cybersecurity,4.15,3.556123442
Tunisia,Regulation,3.925,Ethical Standards,3.7,3.556123442
Tunisia,Strategy,4.57,Ambition,4.57,3.556123442
Turkey,Business,3.401486323,Financing Incentives,2.618821423,3.592220778
Turkey,Business,3.401486323,Startup Environment,4.093700046,3.592220778
Turkey,Business,3.401486323,Technology Adoption,3.4919375,3.592220778
Turkey,Foundations,3.691666667,Data Exchange,2.85,3.592220778
Turkey,Foundations,3.691666667,Digital Legal Identity,4.725,3.592220778
Turkey,Foundations,3.691666667,Digital Payments,3.5,3.592220778
Turkey,Government,3.650518353,Capabilities,3.242990654,3.592220778
Turkey,Government,3.650518353,Digital public services,4.058046053,3.592220778
Turkey,Infrastructure,3.05306119,Connectivity Technology,3.855604877,3.592220778
Turkey,Infrastructure,3.05306119,Innovation Ecosystem,2.250517504,3.592220778
Turkey,People,3.903812909,Culture,4.266223978,3.592220778
Turkey,People,3.903812909,Digital Literacy Skills,4.209471199,3.592220778
Turkey,People,3.903812909,Digital Wellbeing,3.589989661,3.592220778
Turkey,People,3.903812909,Usage and ownership,3.5495668,3.592220778
Turkey,Regulation,2.925,Cybersecurity,2.7,3.592220778
Turkey,Regulation,2.925,Ethical Standards,3.15,3.592220778
Turkey,Strategy,4.52,Ambition,4.52,3.592220778
Turkmenistan,Foundations,1.867857143,Digital Legal Identity,1.65,2.161600572
Turkmenistan,Foundations,1.867857143,Digital Payments,2.085714286,2.161600572
Turkmenistan,Government,1.298166667,Digital public services,1.298166667,2.161600572
Turkmenistan,Infrastructure,1.60174253,Connectivity Technology,1.60174253,2.161600572
Turkmenistan,People,1.985236522,Digital Literacy Skills,2.19575,2.161600572
Turkmenistan,People,1.985236522,Digital Wellbeing,2.412459566,2.161600572
Turkmenistan,People,1.985236522,Usage and ownership,1.3475,2.161600572
Turkmenistan,Strategy,4.055,Ambition,4.055,2.161600572
Turks and Caicos Islands,Infrastructure,3.721891946,Connectivity Technology,3.721891946,3.963445973
Turks and Caicos Islands,People,4.205,Usage and ownership,4.205,3.963445973
Tuvalu,Foundations,1.4875,Digital Legal Identity,1.4875,1.411783058
Tuvalu,Government,1.761833333,Digital public services,1.761833333,1.411783058
Tuvalu,Infrastructure,1.165681818,Connectivity Technology,1.165681818,1.411783058
Tuvalu,People,1.23211708,Digital Literacy Skills,2.20525,1.411783058
Tuvalu,People,1.23211708,Digital Wellbeing,1.063976241,1.411783058
Tuvalu,People,1.23211708,Usage and ownership,0.427125,1.411783058
Uganda,Business,2.698198896,Financing Incentives,2.248379151,2.973746431
Uganda,Business,2.698198896,Startup Environment,3.614417536,2.973746431
Uganda,Business,2.698198896,Technology Adoption,2.2318,2.973746431
Uganda,Foundations,3.254464286,Digital Legal Identity,3.8875,2.973746431
Uganda,Foundations,3.254464286,Digital Payments,2.621428571,2.973746431
Uganda,Government,3.453711838,Capabilities,4.317757009,2.973746431
Uganda,Government,3.453711838,Digital public services,2.589666667,2.973746431
