Country Name,Pillar,Sub-Pillar
Canada,Government,Leadership and coordination
Canada,Government,Monitoring
Canada,Government,Capabilities
Canada,Regulation,Data standards and protection
Canada,Regulation,Ethical standards
Canada,Regulation,Cybersecurity
Canada,Business,Technology adoption
Canada,Business,Financing incentives
Canada,Business,Startup Environment
Canada,Business,Impact Commitments
Canada,People,Digital Literacy Skills
Canada,People,Usage and Ownership
Canada,People,Culture
Canada,People,Digital wellbeing
Canada,Strategy,Ambition
Canada,Foundations,Digital Payments
Canada,Foundations,Digital Legal Identity
Canada,Foundations,Data Exchange
Central African Republic (the),Infrastructure,Connectivity technology
Central African Republic (the),Infrastructure,Innovation Ecosystem
Central African Republic (the),Government,Digital public services
Central African Republic (the),Government,Funding and procurement
Central African Republic (the),Government,Leadership and coordination
Central African Republic (the),Government,Monitoring
Central African Republic (the),Government,Capabilities
Central African Republic (the),Regulation,Data standards and protection
Central African Republic (the),Regulation,Ethical standards
Central African Republic (the),Regulation,Cybersecurity
Central African Republic (the),Business,Technology adoption
Central African Republic (the),Business,Financing incentives
Central African Republic (the),Business,Startup Environment
Central African Republic (the),Business,Impact Commitments
Central African Republic (the),People,Digital Literacy Skills
Central African Republic (the),People,Usage and Ownership
Central African Republic (the),People,Culture
Central African Republic (the),People,Digital wellbeing
Central African Republic (the),Strategy,Ambition
Central African Republic (the),Foundations,Digital Payments
Central African Republic (the),Foundations,Digital Legal Identity
Central African Republic (the),Foundations,Data Exchange
Chad,Infrastructure,Connectivity technology
Chad,Infrastructure,Innovation Ecosystem
Chad,Government,Digital public services
Chad,Government,Funding and procurement
Chad,Government,Leadership and coordination
Chad,Government,Monitoring
Chad,Government,Capabilities
Chad,Regulation,Data standards and protection
Chad,Regulation,Ethical standards
Chad,Regulation,Cybersecurity
Chad,Business,Technology adoption
Chad,Business,Financing incentives
Chad,Business,Startup Environment
Chad,Business,Impact Commitments
Chad,People,Digital Literacy Skills
Chad,People,Usage and Ownership
Chad,People,Culture
Chad,People,Digital wellbeing
Chad,Strategy,Ambition
Chad,Foundations,Digital Payments
Chad,Foundations,Digital Legal Identity
Chad,Foundations,Data Exchange
Chile,Infrastructure,Connectivity technology
Chile,Infrastructure,Innovation Ecosystem
Chile,Government,Digital public services
Chile,Government,Funding and procurement
Chile,Government,Leadership and coordination
Chile,Government,Monitoring
Chile,Government,Capabilities
Chile,Regulation,Data standards and protection
Chile,Regulation,Ethical standards
Chile,Regulation,Cybersecurity
Chile,Business,Technology adoption
Chile,Business,Financing incentives
Chile,Business,Startup Environment
Chile,Business,Impact Commitments
Chile,People,Digital Literacy Skills
Chile,People,Usage and Ownership
Chile,People,Culture
Chile,People,Digital wellbeing
Chile,Strategy,Ambition
Chile,Foundations,Digital Payments
Chile,Foundations,Digital Legal Identity
Chile,Foundations,Data Exchange
China,Infrastructure,Connectivity technology
China,Infrastructure,Innovation Ecosystem
China,Government,Digital public services
China,Government,Funding and procurement
China,Government,Leadership and coordination
China,Government,Monitoring
China,Government,Capabilities
China,Regulation,Data standards and protection
China,Regulation,Ethical standards
China,Regulation,Cybersecurity
China,Business,Technology adoption
China,Business,Financing incentives
China,Business,Startup Environment
China,Business,Impact Commitments
China,People,Digital Literacy Skills
China,People,Usage and Ownership
China,People,Culture
China,People,Digital wellbeing
China,Strategy,Ambition
China,Foundations,Digital Payments
China,Foundations,Digital Legal Identity
China,Foundations,Data Exchange
Colombia,Infrastructure,Connectivity technology
Colombia,Infrastructure,Innovation Ecosystem
Colombia,Government,Digital public services
Colombia,Government,Funding and procurement
Colombia,Government,Leadership and coordination
Colombia,Government,Monitoring
Colombia,Government,Capabilities
Colombia,Regulation,Data standards and protection
Colombia,Regulation,Ethical standards
Colombia,Regulation,Cybersecurity
Colombia,Business,Technology adoption
Colombia,Business,Financing incentives
Colombia,Business,Startup Environment
Colombia,Business,Impact Commitments
Colombia,People,Digital Literacy Skills
Colombia,People,Usage and Ownership
Colombia,People,Culture
Colombia,People,Digital wellbeing
Colombia,Strategy,Ambition
Colombia,Foundations,Digital Payments
Colombia,Foundations,Digital Legal Identity
Colombia,Foundations,Data Exchange
Comoros (the),Infrastructure,Connectivity technology
Comoros (the),Infrastructure,Innovation Ecosystem
Comoros (the),Government,Digital public services
Comoros (the),Government,Funding and procurement
Comoros (the),Government,Leadership and coordination
Comoros (the),Government,Monitoring
Comoros (the),Government,Capabilities
Comoros (the),Regulation,Data standards and protection
Comoros (the),Regulation,Ethical standards
Comoros (the),Regulation,Cybersecurity
Comoros (the),Business,Technology adoption
Comoros (the),Business,Financing incentives
Comoros (the),Business,Startup Environment
Comoros (the),Business,Impact Commitments
Comoros (the),People,Digital Literacy Skills
Comoros (the),People,Usage and Ownership
Comoros (the),People,Culture
Comoros (the),People,Digital wellbeing
Comoros (the),Strategy,Ambition
Comoros (the),Foundations,Digital Payments
Comoros (the),Foundations,Digital Legal Identity
Comoros (the),Foundations,Data Exchange
Congo (the),Infrastructure,Connectivity technology
Congo (the),Infrastructure,Innovation Ecosystem
Congo (the),Government,Digital public services
Congo (the),Government,Funding and procurement
Congo (the),Government,Leadership and coordination
Congo (the),Government,Monitoring
Congo (the),Government,Capabilities
Congo (the),Regulation,Data standards and protection
Congo (the),Regulation,Ethical standards
Congo (the),Regulation,Cybersecurity
Congo (the),Business,Technology adoption
Congo (the),Business,Financing incentives
Congo (the),Business,Startup Environment
Congo (the),Business,Impact Commitments
Congo (the),People,Digital Literacy Skills
Congo (the),People,Usage and Ownership
Congo (the),People,Culture
Congo (the),People,Digital wellbeing
Congo (the),Strategy,Ambition
Congo (the),Foundations,Digital Payments
Congo (the),Foundations,Digital Legal Identity
Congo (the),Foundations,Data Exchange
Costa Rica,Infrastructure,Connectivity technology
Costa Rica,Infrastructure,Innovation Ecosystem
Costa Rica,Government,Digital public services
Costa Rica,Government,Funding and procurement
Costa Rica,Government,Leadership and coordination
Costa Rica,Government,Monitoring
Costa Rica,Government,Capabilities
Costa Rica,Regulation,Data standards and protection
Costa Rica,Regulation,Ethical standards
Costa Rica,Regulation,Cybersecurity
Costa Rica,Business,Technology adoption
Costa Rica,Business,Financing incentives
Costa Rica,Business,Startup Environment
Costa Rica,Business,Impact Commitments
Costa Rica,People,Digital Literacy Skills
Costa Rica,People,Usage and Ownership
Costa Rica,People,Culture
Costa Rica,People,Digital wellbeing
Costa Rica,Strategy,Ambition
Costa Rica,Foundations,Digital Payments
Costa Rica,Foundations,Digital Legal Identity
Costa Rica,Foundations,Data Exchange
Croatia,Infrastructure,Connectivity technology
Croatia,Infrastructure,Innovation Ecosystem
Croatia,Government,Digital public services
Croatia,Government,Funding and procurement
Croatia,Government,Leadership and coordination
Croatia,Government,Monitoring
Croatia,Government,Capabilities
Croatia,Regulation,Data standards and protection
Croatia,Regulation,Ethical standards
Croatia,Regulation,Cybersecurity
Croatia,Business,Technology adoption
Croatia,Business,Financing incentives
Croatia,Business,Startup Environment
Croatia,Business,Impact Commitments
Croatia,People,Digital Literacy Skills
Croatia,People,Usage and Ownership
Croatia,People,Culture
Croatia,People,Digital wellbeing
Croatia,Strategy,Ambition
Croatia,Foundations,Digital Payments
Croatia,Foundations,Digital Legal Identity
Croatia,Foundations,Data Exchange
Cuba,Infrastructure,Connectivity technology
Cuba,Infrastructure,Innovation Ecosystem
Cuba,Government,Digital public services
Cuba,Government,Funding and procurement
Cuba,Government,Leadership and coordination
Cuba,Government,Monitoring
Cuba,Government,Capabilities
Cuba,Regulation,Data standards and protection
Cuba,Regulation,Ethical standards
Cuba,Regulation,Cybersecurity
Cuba,Business,Technology adoption
Cuba,Business,Financing incentives
Cuba,Business,Startup Environment
Cuba,Business,Impact Commitments
Cuba,People,Digital Literacy Skills
Cuba,People,Usage and Ownership
Cuba,People,Culture
Cuba,People,Digital wellbeing
Cuba,Strategy,Ambition
Cuba,Foundations,Digital Payments
Cuba,Foundations,Digital Legal Identity
Cuba,Foundations,Data Exchange
Cyprus,Infrastructure,Connectivity technology
Cyprus,Infrastructure,Innovation Ecosystem
Cyprus,Government,Digital public services
Cyprus,Government,Funding and procurement
Cyprus,Government,Leadership and coordination
Cyprus,Government,Monitoring
Cyprus,Government,Capabilities
Cyprus,Regulation,Data standards and protection
Cyprus,Regulation,Ethical standards
Cyprus,Regulation,Cybersecurity
Cyprus,Business,Technology adoption
Cyprus,Business,Financing incentives
Cyprus,Business,Startup Environment
Cyprus,Business,Impact Commitments
Cyprus,People,Digital Literacy Skills
Cyprus,People,Usage and Ownership
Cyprus,People,Culture
Cyprus,People,Digital wellbeing
Cyprus,Strategy,Ambition
Cyprus,Foundations,Digital Payments
Cyprus,Foundations,Digital Legal Identity
Cyprus,Foundations,Data Exchange
Czechia,Infrastructure,Connectivity technology
Czechia,Infrastructure,Innovation Ecosystem
Czechia,Government,Digital public services
Czechia,Government,Funding and procurement
Czechia,Government,Leadership and coordination
Czechia,Government,Monitoring
Czechia,Government,Capabilities
Czechia,Regulation,Data standards and protection
Czechia,Regulation,Ethical standards
Czechia,Regulation,Cybersecurity
Czechia,Business,Technology adoption
Czechia,Business,Financing incentives
Czechia,Business,Startup Environment
Czechia,Business,Impact Commitments
Czechia,People,Digital Literacy Skills
Czechia,People,Usage and Ownership
Czechia,People,Culture
Czechia,People,Digital wellbeing
Czechia,Strategy,Ambition
Czechia,Foundations,Digital Payments
Czechia,Foundations,Digital Legal Identity
Czechia,Foundations,Data Exchange
Czechia,Infrastructure,Connectivity technology
Czechia,Infrastructure,Innovation Ecosystem
Czechia,Government,Digital public services
Czechia,Government,Funding and procurement
Czechia,Government,Leadership and coordination
Czechia,Government,Monitoring
Czechia,Government,Capabilities
Czechia,Regulation,Data standards and protection
Czechia,Regulation,Ethical standards
Czechia,Regulation,Cybersecurity
Czechia,Business,Technology adoption
Czechia,Business,Financing incentives
Czechia,Business,Startup Environment
Czechia,Business,Impact Commitments
Czechia,People,Digital Literacy Skills
Czechia,People,Usage and Ownership
Czechia,People,Culture
Czechia,People,Digital wellbeing
Czechia,Strategy,Ambition
Czechia,Foundations,Digital Payments
Czechia,Foundations,Digital Legal Identity
Czechia,Foundations,Data Exchange
Côte d'Ivoire,Infrastructure,Connectivity technology
Côte d'Ivoire,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,Government,Digital public services
Côte d'Ivoire,Government,Funding and procurement
Côte d'Ivoire,Government,Leadership and coordination
Côte d'Ivoire,Government,Monitoring
Côte d'Ivoire,Government,Capabilities
Côte d'Ivoire,Regulation,Data standards and protection
Côte d'Ivoire,Regulation,Ethical standards
Côte d'Ivoire,Regulation,Cybersecurity
Côte d'Ivoire,Business,Technology adoption
Côte d'Ivoire,Business,Financing incentives
Côte d'Ivoire,Business,Startup Environment
Côte d'Ivoire,Business,Impact Commitments
Côte d'Ivoire,People,Digital Literacy Skills
Côte d'Ivoire,People,Usage and Ownership
Côte d'Ivoire,People,Culture
Côte d'Ivoire,People,Digital wellbeing
Côte d'Ivoire,Strategy,Ambition
Côte d'Ivoire,Foundations,Digital Payments
Côte d'Ivoire,Foundations,Digital Legal Identity
Côte d'Ivoire,Foundations,Data Exchange
Democratic People's Republic of Korea (the),Infrastructure,Connectivity technology
Democratic People's Republic of Korea (the),Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),Government,Digital public services
Democratic People's Republic of Korea (the),Government,Funding and procurement
Democratic People's Republic of Korea (the),Government,Leadership and coordination
Democratic People's Republic of Korea (the),Government,Monitoring
Democratic People's Republic of Korea (the),Government,Capabilities
Democratic People's Republic of Korea (the),Regulation,Data standards and protection
Democratic People's Republic of Korea (the),Regulation,Ethical standards
Democratic People's Republic of Korea (the),Regulation,Cybersecurity
Democratic People's Republic of Korea (the),Business,Technology adoption
Democratic People's Republic of Korea (the),Business,Financing incentives
Democratic People's Republic of Korea (the),Business,Startup Environment
Democratic People's Republic of Korea (the),Business,Impact Commitments
Democratic People's Republic of Korea (the),People,Digital Literacy Skills
Democratic People's Republic of Korea (the),People,Usage and Ownership
Democratic People's Republic of Korea (the),People,Culture
Democratic People's Republic of Korea (the),People,Digital wellbeing
Democratic People's Republic of Korea (the),Strategy,Ambition
Democratic People's Republic of Korea (the),Foundations,Digital Payments
Democratic People's Republic of Korea (the),Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),Foundations,Data Exchange
Democratic Republic of the Congo (the),Infrastructure,Connectivity technology
Democratic Republic of the Congo (the),Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),Government,Digital public services
Democratic Republic of the Congo (the),Government,Funding and procurement
Democratic Republic of the Congo (the),Government,Leadership and coordination
Democratic Republic of the Congo (the),Government,Monitoring
Democratic Republic of the Congo (the),Government,Capabilities
Democratic Republic of the Congo (the),Regulation,Data standards and protection
Democratic Republic of the Congo (the),Regulation,Ethical standards
Democratic Republic of the Congo (the),Regulation,Cybersecurity
Democratic Republic of the Congo (the),Business,Technology adoption
Democratic Republic of the Congo (the),Business,Financing incentives
Democratic Republic of the Congo (the),Business,Startup Environment
Democratic Republic of the Congo (the),Business,Impact Commitments
Democratic Republic of the Congo (the),People,Digital Literacy Skills
Democratic Republic of the Congo (the),People,Usage and Ownership
Democratic Republic of the Congo (the),People,Culture
Democratic Republic of the Congo (the),People,Digital wellbeing
Democratic Republic of the Congo (the),Strategy,Ambition
Democratic Republic of the Congo (the),Foundations,Digital Payments
Democratic Republic of the Congo (the),Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),Foundations,Data Exchange
Denmark,Infrastructure,Connectivity technology
Denmark,Infrastructure,Innovation Ecosystem
Denmark,Government,Digital public services
Denmark,Government,Funding and procurement
Denmark,Government,Leadership and coordination
Denmark,Government,Monitoring
Denmark,Government,Capabilities
Denmark,Regulation,Data standards and protection
Denmark,Regulation,Ethical standards
Denmark,Regulation,Cybersecurity
Denmark,Business,Technology adoption
Denmark,Business,Financing incentives
Denmark,Business,Startup Environment
Denmark,Business,Impact Commitments
Denmark,People,Digital Literacy Skills
Denmark,People,Usage and Ownership
Denmark,People,Culture
Denmark,People,Digital wellbeing
Denmark,Strategy,Ambition
Denmark,Foundations,Digital Payments
Denmark,Foundations,Digital Legal Identity
Denmark,Foundations,Data Exchange
Djibouti,Infrastructure,Connectivity technology
Djibouti,Infrastructure,Innovation Ecosystem
Djibouti,Government,Digital public services
Djibouti,Government,Funding and procurement
Djibouti,Government,Leadership and coordination
Djibouti,Government,Monitoring
Djibouti,Government,Capabilities
Djibouti,Regulation,Data standards and protection
Djibouti,Regulation,Ethical standards
Djibouti,Regulation,Cybersecurity
Djibouti,Business,Technology adoption
Djibouti,Business,Financing incentives
Djibouti,Business,Startup Environment
Djibouti,Business,Impact Commitments
Djibouti,People,Digital Literacy Skills
Djibouti,People,Usage and Ownership
Djibouti,People,Culture
Djibouti,People,Digital wellbeing
Djibouti,Strategy,Ambition
Djibouti,Foundations,Digital Payments
Djibouti,Foundations,Digital Legal Identity
Djibouti,Foundations,Data Exchange
Dominica,Infrastructure,Connectivity technology
Dominica,Infrastructure,Innovation Ecosystem
Dominica,Government,Digital public services
Dominica,Government,Funding and procurement
Dominica,Government,Leadership and coordination
Dominica,Government,Monitoring
Dominica,Government,Capabilities
Dominica,Regulation,Data standards and protection
Dominica,Regulation,Ethical standards
Dominica,Regulation,Cybersecurity
Dominica,Business,Technology adoption
Dominica,Business,Financing incentives
Dominica,Business,Startup Environment
Dominica,Business,Impact Commitments
Dominica,People,Digital Literacy Skills
Dominica,People,Usage and Ownership
Dominica,People,Culture
Dominica,People,Digital wellbeing
Dominica,Strategy,Ambition
Dominica,Foundations,Digital Payments
Dominica,Foundations,Digital Legal Identity
Dominica,Foundations,Data Exchange
Dominican Republic (the),Infrastructure,Connectivity technology
Dominican Republic (the),Infrastructure,Innovation Ecosystem
Dominican Republic (the),Government,Digital public services
Dominican Republic (the),Government,Funding and procurement
Dominican Republic (the),Government,Leadership and coordination
Dominican Republic (the),Government,Monitoring
Dominican Republic (the),Government,Capabilities
Dominican Republic (the),Regulation,Data standards and protection
Dominican Republic (the),Regulation,Ethical standards
Dominican Republic (the),Regulation,Cybersecurity
Dominican Republic (the),Business,Technology adoption
Dominican Republic (the),Business,Financing incentives
Dominican Republic (the),Business,Startup Environment
Dominican Republic (the),Business,Impact Commitments
Dominican Republic (the),People,Digital Literacy Skills
Dominican Republic (the),People,Usage and Ownership
Dominican Republic (the),People,Culture
Dominican Republic (the),People,Digital wellbeing
Dominican Republic (the),Strategy,Ambition
Dominican Republic (the),Foundations,Digital Payments
Dominican Republic (the),Foundations,Digital Legal Identity
Dominican Republic (the),Foundations,Data Exchange
Ecuador,Infrastructure,Connectivity technology
Ecuador,Infrastructure,Innovation Ecosystem
Ecuador,Government,Digital public services
Ecuador,Government,Funding and procurement
Ecuador,Government,Leadership and coordination
Ecuador,Government,Monitoring
Ecuador,Government,Capabilities
Ecuador,Regulation,Data standards and protection
Ecuador,Regulation,Ethical standards
Ecuador,Regulation,Cybersecurity
Ecuador,Business,Technology adoption
Ecuador,Business,Financing incentives
Ecuador,Business,Startup Environment
Ecuador,Business,Impact Commitments
Ecuador,People,Digital Literacy Skills
Ecuador,People,Usage and Ownership
Ecuador,People,Culture
Ecuador,People,Digital wellbeing
Ecuador,Strategy,Ambition
Ecuador,Foundations,Digital Payments
Ecuador,Foundations,Digital Legal Identity
Ecuador,Foundations,Data Exchange
Egypt,Infrastructure,Connectivity technology
Egypt,Infrastructure,Innovation Ecosystem
Egypt,Government,Digital public services
Egypt,Government,Funding and procurement
Egypt,Government,Leadership and coordination
Egypt,Government,Monitoring
Egypt,Government,Capabilities
Egypt,Regulation,Data standards and protection
Egypt,Regulation,Ethical standards
Egypt,Regulation,Cybersecurity
Egypt,Business,Technology adoption
Egypt,Business,Financing incentives
Egypt,Business,Startup Environment
Egypt,Business,Impact Commitments
Egypt,People,Digital Literacy Skills
Egypt,People,Usage and Ownership
Egypt,People,Culture
Egypt,People,Digital wellbeing
Egypt,Strategy,Ambition
Egypt,Foundations,Digital Payments
Egypt,Foundations,Digital Legal Identity
Egypt,Foundations,Data Exchange
El Salvador,Infrastructure,Connectivity technology
El Salvador,Infrastructure,Innovation Ecosystem
El Salvador,Government,Digital public services
El Salvador,Government,Funding and procurement
El Salvador,Government,Leadership and coordination
El Salvador,Government,Monitoring
El Salvador,Government,Capabilities
El Salvador,Regulation,Data standards and protection
El Salvador,Regulation,Ethical standards
El Salvador,Regulation,Cybersecurity
El Salvador,Business,Technology adoption
El Salvador,Business,Financing incentives
El Salvador,Business,Startup Environment
El Salvador,Business,Impact Commitments
El Salvador,People,Digital Literacy Skills
El Salvador,People,Usage and Ownership
El Salvador,People,Culture
El Salvador,People,Digital wellbeing
El Salvador,Strategy,Ambition
El Salvador,Foundations,Digital Payments
El Salvador,Foundations,Digital Legal Identity
El Salvador,Foundations,Data Exchange
Equatorial Guinea,Infrastructure,Connectivity technology
Equatorial Guinea,Infrastructure,Innovation Ecosystem
Equatorial Guinea,Government,Digital public services
Equatorial Guinea,Government,Funding and procurement
Equatorial Guinea,Government,Leadership and coordination
Equatorial Guinea,Government,Monitoring
Equatorial Guinea,Government,Capabilities
Equatorial Guinea,Regulation,Data standards and protection
Equatorial Guinea,Regulation,Ethical standards
Equatorial Guinea,Regulation,Cybersecurity
Equatorial Guinea,Business,Technology adoption
Equatorial Guinea,Business,Financing incentives
Equatorial Guinea,Business,Startup Environment
Equatorial Guinea,Business,Impact Commitments
Equatorial Guinea,People,Digital Literacy Skills
Equatorial Guinea,People,Usage and Ownership
Equatorial Guinea,People,Culture
Equatorial Guinea,People,Digital wellbeing
Equatorial Guinea,Strategy,Ambition
Equatorial Guinea,Foundations,Digital Payments
Equatorial Guinea,Foundations,Digital Legal Identity
Equatorial Guinea,Foundations,Data Exchange
Eritrea,Infrastructure,Connectivity technology
Eritrea,Infrastructure,Innovation Ecosystem
Eritrea,Government,Digital public services
Eritrea,Government,Funding and procurement
Eritrea,Government,Leadership and coordination
Eritrea,Government,Monitoring
Eritrea,Government,Capabilities
Eritrea,Regulation,Data standards and protection
Eritrea,Regulation,Ethical standards
Eritrea,Regulation,Cybersecurity
Eritrea,Business,Technology adoption
Eritrea,Business,Financing incentives
Eritrea,Business,Startup Environment
Eritrea,Business,Impact Commitments
Eritrea,People,Digital Literacy Skills
Eritrea,People,Usage and Ownership
Eritrea,People,Culture
Eritrea,People,Digital wellbeing
Eritrea,Strategy,Ambition
Eritrea,Foundations,Digital Payments
Eritrea,Foundations,Digital Legal Identity
Eritrea,Foundations,Data Exchange
Estonia,Infrastructure,Connectivity technology
Estonia,Infrastructure,Innovation Ecosystem
Estonia,Government,Digital public services
Estonia,Government,Funding and procurement
Estonia,Government,Leadership and coordination
Estonia,Government,Monitoring
Estonia,Government,Capabilities
Estonia,Regulation,Data standards and protection
Estonia,Regulation,Ethical standards
Estonia,Regulation,Cybersecurity
Estonia,Business,Technology adoption
Estonia,Business,Financing incentives
Estonia,Business,Startup Environment
Estonia,Business,Impact Commitments
Estonia,People,Digital Literacy Skills
Estonia,People,Usage and Ownership
Estonia,People,Culture
Estonia,People,Digital wellbeing
Estonia,Strategy,Ambition
Estonia,Foundations,Digital Payments
Estonia,Foundations,Digital Legal Identity
Estonia,Foundations,Data Exchange
Eswatini,Infrastructure,Connectivity technology
Eswatini,Infrastructure,Innovation Ecosystem
Eswatini,Government,Digital public services
Eswatini,Government,Funding and procurement
Eswatini,Government,Leadership and coordination
Eswatini,Government,Monitoring
Eswatini,Government,Capabilities
Eswatini,Regulation,Data standards and protection
Eswatini,Regulation,Ethical standards
Eswatini,Regulation,Cybersecurity
Eswatini,Business,Technology adoption
Eswatini,Business,Financing incentives
Eswatini,Business,Startup Environment
Eswatini,Business,Impact Commitments
Eswatini,People,Digital Literacy Skills
Eswatini,People,Usage and Ownership
Eswatini,People,Culture
Eswatini,People,Digital wellbeing
Eswatini,Strategy,Ambition
Eswatini,Foundations,Digital Payments
Eswatini,Foundations,Digital Legal Identity
Eswatini,Foundations,Data Exchange
Ethiopia,Infrastructure,Connectivity technology
Ethiopia,Infrastructure,Innovation Ecosystem
Ethiopia,Government,Digital public services
Ethiopia,Government,Funding and procurement
Ethiopia,Government,Leadership and coordination
Ethiopia,Government,Monitoring
Ethiopia,Government,Capabilities
Ethiopia,Regulation,Data standards and protection
Ethiopia,Regulation,Ethical standards
Ethiopia,Regulation,Cybersecurity
Ethiopia,Business,Technology adoption
Ethiopia,Business,Financing incentives
Ethiopia,Business,Startup Environment
Ethiopia,Business,Impact Commitments
Ethiopia,People,Digital Literacy Skills
Ethiopia,People,Usage and Ownership
Ethiopia,People,Culture
Ethiopia,People,Digital wellbeing
Ethiopia,Strategy,Ambition
Ethiopia,Foundations,Digital Payments
Ethiopia,Foundations,Digital Legal Identity
Ethiopia,Foundations,Data Exchange
Fiji,Infrastructure,Connectivity technology
Fiji,Infrastructure,Innovation Ecosystem
Fiji,Government,Digital public services
Fiji,Government,Funding and procurement
Fiji,Government,Leadership and coordination
Fiji,Government,Monitoring
Fiji,Government,Capabilities
Fiji,Regulation,Data standards and protection
Fiji,Regulation,Ethical standards
Fiji,Regulation,Cybersecurity
Fiji,Business,Technology adoption
Fiji,Business,Financing incentives
Fiji,Business,Startup Environment
Fiji,Business,Impact Commitments
Fiji,People,Digital Literacy Skills
Fiji,People,Usage and Ownership
Fiji,People,Culture
Fiji,People,Digital wellbeing
Fiji,Strategy,Ambition
Fiji,Foundations,Digital Payments
Fiji,Foundations,Digital Legal Identity
Fiji,Foundations,Data Exchange
Finland,Infrastructure,Connectivity technology
Finland,Infrastructure,Innovation Ecosystem
Finland,Government,Digital public services
Finland,Government,Funding and procurement
Finland,Government,Leadership and coordination
Finland,Government,Monitoring
Finland,Government,Capabilities
Finland,Regulation,Data standards and protection
Finland,Regulation,Ethical standards
Finland,Regulation,Cybersecurity
Finland,Business,Technology adoption
Finland,Business,Financing incentives
Finland,Business,Startup Environment
Finland,Business,Impact Commitments
Finland,People,Digital Literacy Skills
Finland,People,Usage and Ownership
Finland,People,Culture
Finland,People,Digital wellbeing
Finland,Strategy,Ambition
Finland,Foundations,Digital Payments
Finland,Foundations,Digital Legal Identity
Finland,Foundations,Data Exchange
France,Infrastructure,Connectivity technology
France,Infrastructure,Innovation Ecosystem
France,Government,Digital public services
France,Government,Funding and procurement
France,Government,Leadership and coordination
France,Government,Monitoring
France,Government,Capabilities
France,Regulation,Data standards and protection
France,Regulation,Ethical standards
France,Regulation,Cybersecurity
France,Business,Technology adoption
France,Business,Financing incentives
France,Business,Startup Environment
France,Business,Impact Commitments
France,People,Digital Literacy Skills
France,People,Usage and Ownership
France,People,Culture
France,People,Digital wellbeing
France,Strategy,Ambition
France,Foundations,Digital Payments
France,Foundations,Digital Legal Identity
France,Foundations,Data Exchange
Gabon,Infrastructure,Connectivity technology
Gabon,Infrastructure,Innovation Ecosystem
Gabon,Government,Digital public services
Gabon,Government,Funding and procurement
Gabon,Government,Leadership and coordination
Gabon,Government,Monitoring
Gabon,Government,Capabilities
Gabon,Regulation,Data standards and protection
Gabon,Regulation,Ethical standards
Gabon,Regulation,Cybersecurity
Gabon,Business,Technology adoption
Gabon,Business,Financing incentives
Gabon,Business,Startup Environment
Gabon,Business,Impact Commitments
Gabon,People,Digital Literacy Skills
Gabon,People,Usage and Ownership
Gabon,People,Culture
Gabon,People,Digital wellbeing
Gabon,Strategy,Ambition
Gabon,Foundations,Digital Payments
Gabon,Foundations,Digital Legal Identity
Gabon,Foundations,Data Exchange
Gambia (the),Infrastructure,Connectivity technology
Gambia (the),Infrastructure,Innovation Ecosystem
Gambia (the),Government,Digital public services
Gambia (the),Government,Funding and procurement
Gambia (the),Government,Leadership and coordination
Gambia (the),Government,Monitoring
Gambia (the),Government,Capabilities
Gambia (the),Regulation,Data standards and protection
Gambia (the),Regulation,Ethical standards
Gambia (the),Regulation,Cybersecurity
Gambia (the),Business,Technology adoption
Gambia (the),Business,Financing incentives
Gambia (the),Business,Startup Environment
Gambia (the),Business,Impact Commitments
Gambia (the),People,Digital Literacy Skills
Gambia (the),People,Usage and Ownership
Gambia (the),People,Culture
Gambia (the),People,Digital wellbeing
Gambia (the),Strategy,Ambition
Gambia (the),Foundations,Digital Payments
Gambia (the),Foundations,Digital Legal Identity
Gambia (the),Foundations,Data Exchange
Georgia,Infrastructure,Connectivity technology
Georgia,Infrastructure,Innovation Ecosystem
Georgia,Government,Digital public services
Georgia,Government,Funding and procurement
Georgia,Government,Leadership and coordination
Georgia,Government,Monitoring
Georgia,Government,Capabilities
Georgia,Regulation,Data standards and protection
Georgia,Regulation,Ethical standards
Georgia,Regulation,Cybersecurity
Georgia,Business,Technology adoption
Georgia,Business,Financing incentives
Georgia,Business,Startup Environment
Georgia,Business,Impact Commitments
Georgia,People,Digital Literacy Skills
Georgia,People,Usage and Ownership
Georgia,People,Culture
Georgia,People,Digital wellbeing
Georgia,Strategy,Ambition
Georgia,Foundations,Digital Payments
Georgia,Foundations,Digital Legal Identity
Georgia,Foundations,Data Exchange
Georgia,Infrastructure,Connectivity technology
Georgia,Infrastructure,Innovation Ecosystem
Georgia,Government,Digital public services
Georgia,Government,Funding and procurement
Georgia,Government,Leadership and coordination
Georgia,Government,Monitoring
Georgia,Government,Capabilities
Georgia,Regulation,Data standards and protection
Georgia,Regulation,Ethical standards
Georgia,Regulation,Cybersecurity
Georgia,Business,Technology adoption
Georgia,Business,Financing incentives
Georgia,Business,Startup Environment
Georgia,Business,Impact Commitments
Georgia,People,Digital Literacy Skills
Georgia,People,Usage and Ownership
Georgia,People,Culture
Georgia,People,Digital wellbeing
Georgia,Strategy,Ambition
Georgia,Foundations,Digital Payments
Georgia,Foundations,Digital Legal Identity
Georgia,Foundations,Data Exchange
