Country Name,Score,Pillar
United Republic of Tanzania (the),3.7810000000000015,Government
United Republic of Tanzania (the),1.7720582557557225,Infrastructure
United Republic of Tanzania (the),3.5848307712166654,People
United Republic of Tanzania (the),3.3499999999999996,Regulation
United Republic of Tanzania (the),3.8199999999999976,Strategy
United States Los Angeles,,Foundations
United States Los Angeles,,Government
United States Los Angeles,,Infrastructure
United States Los Angeles,,People
United States Los Angeles,,Regulation
United States Los Angeles,,Strategy
United States New York City,,Foundations
United States New York City,,Government
United States New York City,,Infrastructure
United States New York City,,People
United States New York City,,Regulation
United States New York City,,Strategy
United States Virgin Islands,,Business
United States Virgin Islands,,Foundations
United States Virgin Islands,,Government
United States Virgin Islands,,Regulation
United States Virgin Islands,,Strategy
United States Virgin Islands,4.698700651586414,Infrastructure
United States Virgin Islands,2.019166666666667,People
United States of America (the),4.961109726065465,Business
United States of America (the),4.320937499999999,Foundations
United States of America (the),3.69440666,Government
United States of America (the),4.1568550927710355,Infrastructure
United States of America (the),4.009429414502556,People
United States of America (the),4.674999999999999,Regulation
United States of America (the),4.8,Strategy
Upper middle income,2.2900641025,Business
Upper middle income,3.6642857142857137,Foundations
Upper middle income,1.08223798235,Government
Upper middle income,5.9688701305,Infrastructure
Upper middle income,3.775,People
Upper middle income,,Regulation
Upper middle income,,Strategy
Upper-middle-income Countries,,Business
Upper-middle-income Countries,,Foundations
Upper-middle-income Countries,,Government
Upper-middle-income Countries,,People
Upper-middle-income Countries,,Regulation
Uruguay,3.2060111824351867,Business
Uruguay,3.8547619047619057,Foundations
Uruguay,3.113894166666665,Government
Uruguay,3.136887584064393,Infrastructure
Uruguay,4.63225547840625,People
Uruguay,4.549999999999999,Regulation
Uruguay,4.725,Strategy
Uzbekistan,3.257991316133332,Business
Uzbekistan,3.317857142857143,Foundations
Uzbekistan,2.4537504999999995,Government
Uzbekistan,2.9953429721306346,Infrastructure
Uzbekistan,3.8372242572395843,People
Uzbekistan,2.875,Regulation
Uzbekistan,4.490000000000001,Strategy
Vanuatu,3.5756111111111126,Business
Vanuatu,1.4625000000000001,Foundations
Vanuatu,2.8204999999999996,Government
Vanuatu,3.567118543991117,Infrastructure
Vanuatu,3.274657721392857,People
Vanuatu,,Regulation
Vanuatu,4.0249999999999995,Strategy
Vatican,,Business
Vatican,,Foundations
Vatican,,Government
Vatican,,Regulation
Vatican,,Strategy
Vatican,0.1428571428571428,Infrastructure
Vatican,1.1,People
Venezuela (Bolivarian Republic of),2.514466420416668,Business
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations
Venezuela (Bolivarian Republic of),2.9821250000000012,Government
Venezuela (Bolivarian Republic of),2.8393384809918425,Infrastructure
Venezuela (Bolivarian Republic of),3.461649682904762,People
Venezuela (Bolivarian Republic of),2.375,Regulation
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy
Viet Nam,3.0669219105166685,Business
Viet Nam,3.307142857142857,Foundations
Viet Nam,4.825249999999999,Government
Viet Nam,3.1723567740693626,Infrastructure
Viet Nam,4.141058097141666,People
Viet Nam,2.775,Regulation
Viet Nam,4.640000000000001,Strategy
Wallis and Futuna,,Business
Wallis and Futuna,,Foundations
Wallis and Futuna,,Government
Wallis and Futuna,,Infrastructure
Wallis and Futuna,,Regulation
Wallis and Futuna,,Strategy
Western Sahara,,Business
Western Sahara,,Foundations
Western Sahara,,Government
Western Sahara,,Regulation
Western Sahara,,Strategy
Western Sahara,1.625,Infrastructure
Western Sahara,1.2205,People
World,1.9200727828124997,Business
World,2.6499999999999995,Foundations
World,1.11019403585,Government
World,4.437715062390594,Infrastructure
World,3.1950000000000016,People
World,,Regulation
World,,Strategy
Yemen,1.7419230701666666,Business
Yemen,2.083333333333333,Foundations
Yemen,2.5825000000000005,Government
Yemen,2.358116048329656,Infrastructure
Yemen,2.4331412779791677,People
Yemen,,Regulation
Yemen,3.6450000000000014,Strategy
Zambia,2.840075023138889,Business
Zambia,2.711904761904762,Foundations
Zambia,2.420749999999999,Government
Zambia,2.4902051279831388,Infrastructure
Zambia,3.2410335708625015,People
Zambia,3.600000000000001,Regulation
Zambia,3.6700000000000013,Strategy
Zimbabwe,2.345138069108334,Business
Zimbabwe,2.7297619047619057,Foundations
Zimbabwe,3.439750000000001,Government
Zimbabwe,2.1480948379179994,Infrastructure
Zimbabwe,3.188911942541667,People
Zimbabwe,3.125,Regulation
Zimbabwe,3.935000000000001,Strategy
