Country Name,Score,Pillar
United States New York City,,Regulation
United States New York City,,Strategy
United States Virgin Islands,,Business
United States Virgin Islands,,Foundations
United States Virgin Islands,,Government
United States Virgin Islands,,Regulation
United States Virgin Islands,,Strategy
United States Virgin Islands,3.6715762208993006,Infrastructure
United States Virgin Islands,2.019166666666667,People
United States of America (the),4.484825531512245,Business
United States of America (the),4.461250000000001,Foundations
United States of America (the),3.9492555499999984,Government
United States of America (the),4.2213327197742885,Infrastructure
United States of America (the),4.5000742681282055,People
United States of America (the),4.674999999999999,Regulation
United States of America (the),4.799999999999998,Strategy
Upper middle income,3.580128205,Business
Upper middle income,3.664285714285714,Foundations
Upper middle income,1.08223798235,Government
Upper middle income,5.9688701305,Infrastructure
Upper middle income,3.775,People
Upper middle income,,Regulation
Upper middle income,,Strategy
Upper-middle-income Countries,,Business
Upper-middle-income Countries,,Foundations
Upper-middle-income Countries,,Government
Upper-middle-income Countries,,People
Upper-middle-income Countries,,Regulation
Uruguay,3.2662786345333337,Business
Uruguay,3.8547619047619044,Foundations
Uruguay,3.113894166666667,Government
Uruguay,2.8741295634219037,Infrastructure
Uruguay,4.82206797840625,People
Uruguay,4.549999999999999,Regulation
Uruguay,4.725,Strategy
Uzbekistan,3.1745724785,Business
Uzbekistan,3.3178571428571413,Foundations
Uzbekistan,2.4537505,Government
Uzbekistan,2.434521467077868,Infrastructure
Uzbekistan,3.8372242572395834,People
Uzbekistan,2.875,Regulation
Uzbekistan,4.490000000000001,Strategy
Vanuatu,4.863416666666667,Business
Vanuatu,1.4625000000000001,Foundations
Vanuatu,2.8204999999999996,Government
Vanuatu,3.562288917042813,Infrastructure
Vanuatu,2.782876961857143,People
Vanuatu,,Regulation
Vanuatu,4.0249999999999995,Strategy
Vatican,,Business
Vatican,,Foundations
Vatican,,Government
Vatican,,Regulation
Vatican,,Strategy
Vatican,0.1428571428571428,Infrastructure
Vatican,1.1,People
Venezuela (Bolivarian Republic of),2.387348745740741,Business
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations
Venezuela (Bolivarian Republic of),2.982125,Government
Venezuela (Bolivarian Republic of),2.102801157410253,Infrastructure
Venezuela (Bolivarian Republic of),3.415714305875001,People
Venezuela (Bolivarian Republic of),2.375,Regulation
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy
Viet Nam,3.431971261011112,Business
Viet Nam,3.307142857142857,Foundations
Viet Nam,4.5566249999999995,Government
Viet Nam,3.198026362970328,Infrastructure
Viet Nam,4.089933097141666,People
Viet Nam,2.7750000000000012,Regulation
Viet Nam,4.640000000000001,Strategy
Wallis and Futuna,,Business
Wallis and Futuna,,Foundations
Wallis and Futuna,,Government
Wallis and Futuna,,Infrastructure
Wallis and Futuna,,Regulation
Wallis and Futuna,,Strategy
Western Sahara,,Business
Western Sahara,,Foundations
Western Sahara,,Government
Western Sahara,,Regulation
Western Sahara,,Strategy
Western Sahara,1.0,Infrastructure
Western Sahara,1.2205,People
World,2.840145565624999,Business
World,2.650000000000001,Foundations
World,1.11019403585,Government
World,4.091748711187458,Infrastructure
World,2.976000000000001,People
World,,Regulation
World,,Strategy
Yemen,1.8688801169444444,Business
Yemen,2.4444444444444438,Foundations
Yemen,2.5825000000000005,Government
Yemen,1.6504999291682954,Infrastructure
Yemen,2.2584121113124995,People
Yemen,,Regulation
Yemen,3.6450000000000014,Strategy
Zambia,2.9452352521000003,Business
Zambia,2.711904761904762,Foundations
Zambia,2.420749999999999,Government
Zambia,2.029734725493994,Infrastructure
Zambia,2.9343460708625004,People
Zambia,3.6000000000000005,Regulation
Zambia,3.6700000000000013,Strategy
Zimbabwe,2.4775199752633332,Business
Zimbabwe,2.7297619047619044,Foundations
Zimbabwe,3.439750000000001,Government
Zimbabwe,2.127757960957125,Infrastructure
Zimbabwe,2.9419327758750002,People
Zimbabwe,3.125,Regulation
Zimbabwe,3.935000000000001,Strategy
