Country Name,Score,Pillar
United Arab Emirates (the),4.114852380952382,Foundations
United Arab Emirates (the),3.1091625546666677,Government
United Arab Emirates (the),4.077920364686532,Infrastructure
United Arab Emirates (the),4.574202032720023,People
United Arab Emirates (the),3.2953999999999986,Regulation
United Arab Emirates (the),4.502979999999998,Strategy
United Kingdom of Great Britain and Northern Ireland (the),4.19444119021754,Business
United Kingdom of Great Britain and Northern Ireland (the),4.03024761904762,Foundations
United Kingdom of Great Britain and Northern Ireland (the),3.304361588714476,Government
United Kingdom of Great Britain and Northern Ireland (the),4.382786122202051,Infrastructure
United Kingdom of Great Britain and Northern Ireland (the),4.581220232662439,People
United Kingdom of Great Britain and Northern Ireland (the),4.9171499999999995,Regulation
United Kingdom of Great Britain and Northern Ireland (the),4.992000000000003,Strategy
United Republic of Tanzania (the),2.7926986527757696,Business
United Republic of Tanzania (the),2.4982365079365088,Foundations
United Republic of Tanzania (the),3.7754379999999985,Government
United Republic of Tanzania (the),2.3259207612323696,Infrastructure
United Republic of Tanzania (the),3.1150055837221027,People
United Republic of Tanzania (the),3.3453,Regulation
United Republic of Tanzania (the),3.814359999999998,Strategy
United States Los Angeles,,Foundations
United States Los Angeles,,Government
United States Los Angeles,,Infrastructure
United States Los Angeles,,People
United States Los Angeles,,Regulation
United States Los Angeles,,Strategy
United States New York City,,Foundations
United States New York City,,Government
United States New York City,,Infrastructure
United States New York City,,People
United States New York City,,Regulation
United States New York City,,Strategy
United States Virgin Islands,,Business
United States Virgin Islands,,Foundations
United States Virgin Islands,,Government
United States Virgin Islands,,Regulation
United States Virgin Islands,,Strategy
United States Virgin Islands,4.233821072118545,Infrastructure
United States Virgin Islands,2.017128333333334,People
United States of America (the),4.513621371243096,Business
United States of America (the),3.7574497222222223,Foundations
United States of America (the),3.8498909668844554,Government
United States of America (the),4.3219570266264125,Infrastructure
United States of America (the),4.368791088905127,People
United States of America (the),4.667650000000001,Regulation
United States of America (the),4.7924,Strategy
Upper middle income,2.9515456212467743,Business
Upper middle income,3.658957142857144,Foundations
Upper middle income,1.0819969569909,Government
Upper middle income,5.959056462597,Infrastructure
Upper middle income,3.76945,People
Upper middle income,,Regulation
Upper middle income,,Strategy
Upper-middle-income Countries,,Business
Upper-middle-income Countries,,Foundations
Upper-middle-income Countries,,Government
Upper-middle-income Countries,,People
Upper-middle-income Countries,,Regulation
Uruguay,3.3359914107825657,Business
Uruguay,3.6843301587301585,Foundations
Uruguay,3.109666378333333,Government
Uruguay,3.157107067351248,Infrastructure
Uruguay,4.6310311753169735,People
Uruguay,4.542900000000001,Regulation
Uruguay,4.717550000000001,Strategy
Uzbekistan,3.3817317437574768,Business
Uzbekistan,3.055071428571429,Foundations
Uzbekistan,2.4508429989999994,Government
Uzbekistan,2.9821941900648854,Infrastructure
Uzbekistan,3.831549808725104,People
Uzbekistan,2.8712500000000007,Regulation
Uzbekistan,4.483019999999998,Strategy
Vanuatu,4.198661284096654,Business
Vanuatu,1.6141,Foundations
Vanuatu,2.8168590000000004,Government
Vanuatu,3.5893527221224875,Infrastructure
Vanuatu,3.319924895685846,People
Vanuatu,,Regulation
Vanuatu,4.018950000000001,Strategy
Vatican,,Business
Vatican,,Foundations
Vatican,,Government
Vatican,,Regulation
Vatican,,Strategy
Vatican,0.1428571428571428,Infrastructure
Vatican,1.0998,People
Venezuela (Bolivarian Republic of),2.2647364834344437,Business
Venezuela (Bolivarian Republic of),3.0524809523809524,Foundations
Venezuela (Bolivarian Republic of),2.9781607500000002,Government
Venezuela (Bolivarian Republic of),2.071826298785105,Infrastructure
Venezuela (Bolivarian Republic of),3.3572379135163586,People
Venezuela (Bolivarian Republic of),2.3722499999999993,Regulation
Venezuela (Bolivarian Republic of),3.9590699999999983,Strategy
Viet Nam,3.376992749991332,Business
Viet Nam,3.044378571428571,Foundations
Viet Nam,4.673360086459459,Government
Viet Nam,3.202781002805742,Infrastructure
Viet Nam,4.1604479163175565,People
Viet Nam,2.7714499999999993,Regulation
Viet Nam,4.632720000000002,Strategy
Wallis and Futuna,,Business
Wallis and Futuna,,Foundations
Wallis and Futuna,,Government
Wallis and Futuna,,Infrastructure
Wallis and Futuna,,Regulation
Wallis and Futuna,,Strategy
Western Sahara,,Business
Western Sahara,,Foundations
Western Sahara,,Government
Western Sahara,,Regulation
Western Sahara,,Strategy
Western Sahara,1.8885255245332893,Infrastructure
Western Sahara,1.220059,People
World,2.7653292957989133,Business
World,2.6467000000000005,Foundations
World,1.1099277070937998,Government
World,4.085781120752416,Infrastructure
World,3.4246735535714294,People
World,,Regulation
World,,Strategy
Yemen,1.8704022278061156,Business
Yemen,3.1616666666666666,Foundations
Yemen,2.579335,Government
Yemen,2.095419218524518,Infrastructure
Yemen,2.4350614410916505,People
Yemen,,Regulation
Yemen,3.6397100000000004,Strategy
Zambia,2.947738576796315,Business
Zambia,2.4649365079365078,Foundations
Zambia,2.4179085000000002,Government
Zambia,2.4285537888793547,Infrastructure
Zambia,3.1554924893362566,People
Zambia,3.5947999999999998,Regulation
Zambia,3.664659999999999,Strategy
Zimbabwe,2.397434304955803,Business
Zimbabwe,2.501963492063492,Foundations
Zimbabwe,3.4348705000000006,Government
Zimbabwe,2.212734861178088,Infrastructure
Zimbabwe,3.2039085901838917,People
Zimbabwe,3.1207500000000006,Regulation
Zimbabwe,3.9291300000000002,Strategy
