Country Name,Score,Pillar
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy
United Republic of Tanzania (the),2.8296211965333375,Business
United Republic of Tanzania (the),2.5244047619047607,Foundations
United Republic of Tanzania (the),3.7810000000000015,Government
United Republic of Tanzania (the),1.5212963793494172,Infrastructure
United Republic of Tanzania (the),3.577225324894113,People
United Republic of Tanzania (the),3.3499999999999996,Regulation
United Republic of Tanzania (the),3.8199999999999976,Strategy
United States Los Angeles,,Foundations
United States Los Angeles,,Government
United States Los Angeles,,Infrastructure
United States Los Angeles,,People
United States Los Angeles,,Regulation
United States Los Angeles,,Strategy
United States New York City,,Foundations
United States New York City,,Government
United States New York City,,Infrastructure
United States New York City,,People
United States New York City,,Regulation
United States New York City,,Strategy
United States Virgin Islands,,Business
United States Virgin Islands,,Foundations
United States Virgin Islands,,Government
United States Virgin Islands,,Regulation
United States Virgin Islands,,Strategy
United States Virgin Islands,4.004380214368812,Infrastructure
United States Virgin Islands,2.019166666666667,People
United States of America (the),4.961109726065465,Business
United States of America (the),4.320937499999999,Foundations
United States of America (the),2.9444066600000016,Government
United States of America (the),3.411502390267245,Infrastructure
United States of America (the),4.662536527408451,People
United States of America (the),4.674999999999999,Regulation
United States of America (the),4.8,Strategy
Upper middle income,2.2900641025,Business
Upper middle income,3.6642857142857137,Foundations
Upper middle income,1.08223798235,Government
Upper middle income,5.9688701305,Infrastructure
Upper middle income,3.775,People
Upper middle income,,Regulation
Upper middle income,,Strategy
Upper-middle-income Countries,,Business
Upper-middle-income Countries,,Foundations
Upper-middle-income Countries,,Government
Upper-middle-income Countries,,People
Upper-middle-income Countries,,Regulation
Uruguay,3.2060111824351867,Business
Uruguay,3.8547619047619057,Foundations
Uruguay,3.113894166666665,Government
Uruguay,2.742047254142665,Infrastructure
Uruguay,4.881084679487899,People
Uruguay,4.549999999999999,Regulation
Uruguay,4.725,Strategy
Uzbekistan,3.257991316133332,Business
Uzbekistan,3.317857142857143,Foundations
Uzbekistan,2.4537504999999995,Government
Uzbekistan,2.262412478544761,Infrastructure
Uzbekistan,3.8372242572395843,People
Uzbekistan,2.875,Regulation
Uzbekistan,4.490000000000001,Strategy
Vanuatu,3.5756111111111126,Business
Vanuatu,1.4625000000000001,Foundations
Vanuatu,2.8204999999999996,Government
Vanuatu,3.484090442334762,Infrastructure
Vanuatu,3.5696420717645987,People
Vanuatu,,Regulation
Vanuatu,4.0249999999999995,Strategy
Vatican,,Business
Vatican,,Foundations
Vatican,,Government
Vatican,,Regulation
Vatican,,Strategy
Vatican,0.1428571428571428,Infrastructure
Vatican,1.1,People
Venezuela (Bolivarian Republic of),2.514466420416668,Business
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations
Venezuela (Bolivarian Republic of),2.9821250000000012,Government
Venezuela (Bolivarian Republic of),2.8445494773298465,Infrastructure
Venezuela (Bolivarian Republic of),3.9135056377682127,People
Venezuela (Bolivarian Republic of),2.375,Regulation
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy
Viet Nam,3.0669219105166685,Business
Viet Nam,3.3071428571428565,Foundations
Viet Nam,4.862311403508775,Government
Viet Nam,2.9025141798702623,Infrastructure
Viet Nam,4.258994305490772,People
Viet Nam,2.775,Regulation
Viet Nam,4.640000000000001,Strategy
Wallis and Futuna,,Business
Wallis and Futuna,,Foundations
Wallis and Futuna,,Government
Wallis and Futuna,,Infrastructure
Wallis and Futuna,,Regulation
Wallis and Futuna,,Strategy
Western Sahara,,Business
Western Sahara,,Foundations
Western Sahara,,Government
Western Sahara,,Regulation
Western Sahara,,Strategy
Western Sahara,1.222043714546392,Infrastructure
Western Sahara,1.2205,People
World,1.9200727828124997,Business
World,2.6499999999999995,Foundations
World,1.11019403585,Government
World,4.437715062390594,Infrastructure
World,3.384183835182252,People
World,,Regulation
World,,Strategy
Yemen,1.7419230701666666,Business
Yemen,2.083333333333333,Foundations
Yemen,2.5825000000000005,Government
Yemen,1.7537680154413342,Infrastructure
Yemen,2.528890330732295,People
Yemen,,Regulation
Yemen,3.6450000000000014,Strategy
Zambia,2.840075023138889,Business
Zambia,2.711904761904762,Foundations
Zambia,2.420749999999999,Government
Zambia,1.903225343594642,Infrastructure
Zambia,3.23615619138433,People
Zambia,3.600000000000001,Regulation
Zambia,3.6700000000000013,Strategy
Zimbabwe,2.345138069108334,Business
Zimbabwe,2.7297619047619057,Foundations
Zimbabwe,3.439750000000001,Government
Zimbabwe,1.9854636578196538,Infrastructure
Zimbabwe,3.2878501555020705,People
Zimbabwe,3.125,Regulation
Zimbabwe,3.935000000000001,Strategy
