Country Name,Score,Pillar
United States Los Angeles,,Regulation
United States Los Angeles,,Strategy
United States New York City,,Foundations
United States New York City,,Government
United States New York City,,Infrastructure
United States New York City,,People
United States New York City,,Regulation
United States New York City,,Strategy
United States Virgin Islands,,Business
United States Virgin Islands,,Foundations
United States Virgin Islands,,Government
United States Virgin Islands,,Regulation
United States Virgin Islands,,Strategy
United States Virgin Islands,3.694767967638892,Infrastructure
United States Virgin Islands,2.019166666666667,People
United States of America (the),4.804012226834126,Business
United States of America (the),4.320937499999999,Foundations
United States of America (the),3.430508325000001,Government
United States of America (the),4.142378198665862,Infrastructure
United States of America (the),4.500074268128201,People
United States of America (the),4.674999999999998,Regulation
United States of America (the),4.799999999999998,Strategy
Upper middle income,3.580128205,Business
Upper middle income,3.6642857142857137,Foundations
Upper middle income,1.08223798235,Government
Upper middle income,5.9688701305,Infrastructure
Upper middle income,3.775,People
Upper middle income,,Regulation
Upper middle income,,Strategy
Upper-middle-income Countries,,Business
Upper-middle-income Countries,,Foundations
Upper-middle-income Countries,,Government
Upper-middle-income Countries,,People
Upper-middle-income Countries,,Regulation
Uruguay,3.2662786345333332,Business
Uruguay,3.8547619047619057,Foundations
Uruguay,3.113894166666665,Government
Uruguay,2.8741295634219033,Infrastructure
Uruguay,4.822067978406251,People
Uruguay,4.549999999999999,Regulation
Uruguay,4.725,Strategy
Uzbekistan,3.1745724784999987,Business
Uzbekistan,3.317857142857143,Foundations
Uzbekistan,2.4537504999999995,Government
Uzbekistan,2.4345214670778677,Infrastructure
Uzbekistan,3.837224257239584,People
Uzbekistan,2.875,Regulation
Uzbekistan,4.490000000000001,Strategy
Vanuatu,4.863416666666667,Business
Vanuatu,1.4625000000000001,Foundations
Vanuatu,2.8204999999999996,Government
Vanuatu,3.562288917042814,Infrastructure
Vanuatu,2.782876961857143,People
Vanuatu,,Regulation
Vanuatu,4.0249999999999995,Strategy
Vatican,,Business
Vatican,,Foundations
Vatican,,Government
Vatican,,Regulation
Vatican,,Strategy
Vatican,0.1428571428571428,Infrastructure
Vatican,1.1,People
Venezuela (Bolivarian Republic of),2.6048240593055563,Business
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations
Venezuela (Bolivarian Republic of),2.9821250000000017,Government
Venezuela (Bolivarian Republic of),3.3480274313888234,Infrastructure
Venezuela (Bolivarian Republic of),3.663591296722226,People
Venezuela (Bolivarian Republic of),2.375,Regulation
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy
Viet Nam,3.2287774660722244,Business
Viet Nam,3.307142857142857,Foundations
Viet Nam,4.556624999999999,Government
Viet Nam,3.1932169794783682,Infrastructure
Viet Nam,4.0899330971416665,People
Viet Nam,2.775,Regulation
Viet Nam,4.640000000000001,Strategy
Wallis and Futuna,,Business
Wallis and Futuna,,Foundations
Wallis and Futuna,,Government
Wallis and Futuna,,Infrastructure
Wallis and Futuna,,Regulation
Wallis and Futuna,,Strategy
Western Sahara,,Business
Western Sahara,,Foundations
Western Sahara,,Government
Western Sahara,,Regulation
Western Sahara,,Strategy
Western Sahara,1.0,Infrastructure
Western Sahara,1.2205,People
World,2.840145565624999,Business
World,2.6499999999999995,Foundations
World,1.11019403585,Government
World,4.437715062390594,Infrastructure
World,3.093333333333335,People
World,,Regulation
World,,Strategy
Yemen,1.8140980701666656,Business
Yemen,2.083333333333333,Foundations
Yemen,2.5825000000000005,Government
Yemen,1.7863020138405223,Infrastructure
Yemen,2.2584121113125,People
Yemen,,Regulation
Yemen,3.6450000000000014,Strategy
Zambia,2.9452352520999994,Business
Zambia,2.711904761904762,Foundations
Zambia,2.420749999999999,Government
Zambia,2.029734725493994,Infrastructure
Zambia,2.934346070862501,People
Zambia,3.600000000000001,Regulation
Zambia,3.6700000000000013,Strategy
Zimbabwe,2.4775199752633337,Business
Zimbabwe,2.7297619047619057,Foundations
Zimbabwe,3.439750000000001,Government
Zimbabwe,2.1277579609571258,Infrastructure
Zimbabwe,2.941932775874999,People
Zimbabwe,3.125,Regulation
Zimbabwe,3.935000000000001,Strategy
