CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.833333333,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.545166667,Business,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.257,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.475,Foundations,Digital Legal Identity
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Foundations,Data Exchange
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Foundations,Digital Payments
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.475,Foundations,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Government,Monitoring
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Government,Capabilities
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.12375,Government,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.12375,Government,Digital Public Services
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Government,Funding and procurement
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Government,Leadership and coordination
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.200903148,Infrastructure,Connectivity Technology
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.0625,Infrastructure,Connectivity Technology
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.3085,Infrastructure,Innovation Ecosystem
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.523967716,Infrastructure,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.125,People,Culture
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,5.934539061,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.769833333,People,Usage and ownership
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.799343099,People,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.368,People,Digital Literacy Skills
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Regulation,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Regulation,Data standards and protection
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Regulation,Cybersecurity
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,Regulation,Ethical Standards
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.94,Strategy,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.94,Strategy,Ambition
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.19986324,,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.613313087,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.3849,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.85269022,Business,Financing Incentives
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.602349041,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.992857143,Foundations,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.5,Foundations,Digital Legal Identity
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Foundations,Data Exchange
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.485714286,Foundations,Digital Payments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.533075658,Government,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.8,Government,Capabilities
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Government,Monitoring
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Government,Leadership and coordination
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Government,Funding and procurement
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.266151316,Government,Digital Public Services
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.150400178,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.741216107,Infrastructure,Innovation Ecosystem
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.559584249,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.365105153,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,5.134223963,People,Culture
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.230203202,People,Usage and ownership
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.847028326,People,Digital Literacy Skills
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.644140161,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.2,Regulation,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Data standards and protection
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Ethical Standards
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.2,Regulation,Cybersecurity
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.315,Strategy,Ambition
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.315,Strategy,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.685611058,,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8452,Business,Technology Adoption
senegal,Africa,Sub-Saharan Africa,Senegal,,2.369893749,Business,Financing Incentives
senegal,Africa,Sub-Saharan Africa,Senegal,,,Business,Impact commitments
senegal,Africa,Sub-Saharan Africa,Senegal,,2.95793998,Business,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.658726191,Business,Startup Environment
senegal,Africa,Sub-Saharan Africa,Senegal,,3.157142857,Foundations,
senegal,Africa,Sub-Saharan Africa,Senegal,,,Foundations,Data Exchange
senegal,Africa,Sub-Saharan Africa,Senegal,,4.15,Foundations,Digital Legal Identity
senegal,Africa,Sub-Saharan Africa,Senegal,,2.164285714,Foundations,Digital Payments
senegal,Africa,Sub-Saharan Africa,Senegal,,,Government,Monitoring
senegal,Africa,Sub-Saharan Africa,Senegal,,,Government,Capabilities
senegal,Africa,Sub-Saharan Africa,Senegal,,,Government,Leadership and coordination
senegal,Africa,Sub-Saharan Africa,Senegal,,3.3365,Government,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.3365,Government,Digital Public Services
senegal,Africa,Sub-Saharan Africa,Senegal,,,Government,Funding and procurement
senegal,Africa,Sub-Saharan Africa,Senegal,,2.119792285,Infrastructure,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.887430683,Infrastructure,Connectivity Technology
senegal,Africa,Sub-Saharan Africa,Senegal,,1.352153887,Infrastructure,Innovation Ecosystem
senegal,Africa,Sub-Saharan Africa,Senegal,,2.03348131,People,Usage and ownership
senegal,Africa,Sub-Saharan Africa,Senegal,,4.13730968,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,2.890635328,People,Culture
senegal,Africa,Sub-Saharan Africa,Senegal,,2.666,People,Digital Literacy Skills
senegal,Africa,Sub-Saharan Africa,Senegal,,2.93185658,People,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.75,Regulation,Ethical Standards
senegal,Africa,Sub-Saharan Africa,Senegal,,,Regulation,Cybersecurity
senegal,Africa,Sub-Saharan Africa,Senegal,,,Regulation,Data standards and protection
senegal,Africa,Sub-Saharan Africa,Senegal,,3.75,Regulation,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.92,Strategy,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.92,Strategy,Ambition
senegal,Africa,Sub-Saharan Africa,Senegal,,3.011544039,,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.707,Business,Technology Adoption
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.43757058,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,Business,Impact commitments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.809149665,Business,Startup Environment
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.796562076,Business,Financing Incentives
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.407142857,Foundations,Digital Payments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.4625,Foundations,Digital Legal Identity
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.05,Foundations,Data Exchange
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.639880952,Foundations,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.6,Government,Capabilities
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.561578333,Government,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,5.03875,Government,Digital Public Services
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,1.045985,Government,Funding and procurement
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,Government,Leadership and coordination
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,Government,Monitoring
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.874863331,Infrastructure,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,1.701028149,Infrastructure,Innovation Ecosystem
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.048698513,Infrastructure,Connectivity Technology
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.894275092,People,Digital Wellbeing
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.591779652,People,Culture
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.159457438,People,Usage and ownership
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.2267785,People,Digital Literacy Skills
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.218072671,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.025,Regulation,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,Regulation,Data standards and protection
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.5,Regulation,Ethical Standards
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.55,Regulation,Cybersecurity
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.78,Strategy,Ambition
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.78,Strategy,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.742728163,,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Business,Technology Adoption
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.018832564,Business,Financing Incentives
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.768458333,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Business,Impact commitments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.893645449,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Foundations,Data Exchange
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,Digital Legal Identity
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Foundations,Digital Payments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.9725,Government,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.9725,Government,Digital Public Services
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Government,Funding and procurement
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Government,Leadership and coordination
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Government,Monitoring
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Government,Capabilities
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.913341596,Infrastructure,Connectivity Technology
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.524251568,Infrastructure,Innovation Ecosystem
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.218796582,Infrastructure,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.104404521,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.83,People,Digital Literacy Skills
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.409,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.98,People,Culture
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,5.198618085,People,Digital Wellbeing
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Data standards and protection
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Ethical Standards
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Cybersecurity
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Strategy,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Strategy,Ambition
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.511500215,,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Impact commitments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.29675,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.008375,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.507142857,Foundations,Digital Payments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.125,Foundations,Digital Legal Identity
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Foundations,Data Exchange
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.316071429,Foundations,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9485,Government,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.15,Government,Capabilities
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Monitoring
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Leadership and coordination
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Funding and procurement
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.747,Government,Digital Public Services
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.627543694,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.425256304,Infrastructure,Innovation Ecosystem
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.026399999,Infrastructure,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.576834385,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,4.446962881,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.88,People,Culture
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.118949316,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.572,People,Digital Literacy Skills
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.25,Regulation,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Regulation,Data standards and protection
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.25,Regulation,Ethical Standards
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Regulation,Cybersecurity
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.585,Strategy,Ambition
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.585,Strategy,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.707820723,,
singapore,Asia,South-eastern Asia,Singapore,High Income,5.245888889,Business,Startup Environment
singapore,Asia,South-eastern Asia,Singapore,High Income,,Business,Impact commitments
singapore,Asia,South-eastern Asia,Singapore,High Income,4.418114591,Business,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.173954884,Business,Financing Incentives
singapore,Asia,South-eastern Asia,Singapore,High Income,3.8345,Business,Technology Adoption
singapore,Asia,South-eastern Asia,Singapore,High Income,4.314880952,Foundations,
singapore,Asia,South-eastern Asia,Singapore,High Income,4,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.907142857,Foundations,Digital Payments
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0375,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,5.583166667,Government,Digital Public Services
singapore,Asia,South-eastern Asia,Singapore,High Income,,Government,Funding and procurement
singapore,Asia,South-eastern Asia,Singapore,High Income,,Government,Leadership and coordination
singapore,Asia,South-eastern Asia,Singapore,High Income,,Government,Monitoring
singapore,Asia,South-eastern Asia,Singapore,High Income,5.55,Government,Capabilities
singapore,Asia,South-eastern Asia,Singapore,High Income,5.566583333,Government,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.745566629,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,2.907915275,Infrastructure,Innovation Ecosystem
singapore,Asia,South-eastern Asia,Singapore,High Income,4.583217983,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,4.755528218,People,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.064390733,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,5.578333333,People,Culture
singapore,Asia,South-eastern Asia,Singapore,High Income,4.723867847,People,Usage and ownership
singapore,Asia,South-eastern Asia,Singapore,High Income,4.655520959,People,Digital Literacy Skills
singapore,Asia,South-eastern Asia,Singapore,High Income,4.325,Regulation,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.95,Regulation,Ethical Standards
singapore,Asia,South-eastern Asia,Singapore,High Income,,Regulation,Data standards and protection
singapore,Asia,South-eastern Asia,Singapore,High Income,3.7,Regulation,Cybersecurity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.495,Strategy,Ambition
singapore,Asia,South-eastern Asia,Singapore,High Income,4.495,Strategy,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.528847025,,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.516075287,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.683027767,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.0903,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.182282607,Business,Financing Incentives
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.276291667,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.348474397,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.35,Foundations,Data Exchange
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.528571429,Foundations,Digital Payments
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.126190476,Foundations,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.5,Foundations,Digital Legal Identity
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Government,Monitoring
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Government,Leadership and coordination
slovakia,Europe,Eastern Europe,Slovakia,High Income,1.041903,Government,Funding and procurement
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.55,Government,Digital Public Services
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.197301,Government,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4,Government,Capabilities
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.919861395,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.102305404,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,1.124351557,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.088117029,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.058658846,Infrastructure,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.572369744,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.168549,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.749603333,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.142895933,People,Digital Literacy Skills
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.525,People,Usage and ownership
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.623039809,People,Usage and ownership
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.94761,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.849890137,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Regulation,Data standards and protection
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Regulation,
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Regulation,Cybersecurity
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Regulation,Ethical Standards
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.98,Strategy,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.98,Strategy,Ambition
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.859655411,,
slovenia,Europe,Southern Europe,Slovenia,High Income,2.896908084,Business,Financing Incentives
slovenia,Europe,Southern Europe,Slovenia,High Income,3.616783797,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,,Business,Impact commitments
slovenia,Europe,Southern Europe,Slovenia,High Income,3.294279836,Business,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.369147625,Business,Technology Adoption
slovenia,Europe,Southern Europe,Slovenia,High Income,4.276190476,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.45,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,4.5,Foundations,Digital Legal Identity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.878571429,Foundations,Digital Payments
slovenia,Europe,Southern Europe,Slovenia,High Income,3.18625975,Government,
slovenia,Europe,Southern Europe,Slovenia,High Income,5.275,Government,Digital Public Services
slovenia,Europe,Southern Europe,Slovenia,High Income,1.0975195,Government,Funding and procurement
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Leadership and coordination
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Monitoring
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Capabilities
slovenia,Europe,Southern Europe,Slovenia,High Income,2.536100358,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,3.375142711,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.214185064,Infrastructure,Connectivity Technology
slovenia,Europe,Southern Europe,Slovenia,High Income,4.832379849,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,5.272954039,People,Digital Literacy Skills
slovenia,Europe,Southern Europe,Slovenia,High Income,4.654914266,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,4.404341956,People,Culture
slovenia,Europe,Southern Europe,Slovenia,High Income,4.997309134,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Cybersecurity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.45,Regulation,Ethical Standards
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Data standards and protection
slovenia,Europe,Southern Europe,Slovenia,High Income,4.45,Regulation,
slovenia,Europe,Southern Europe,Slovenia,High Income,5.08,Strategy,Ambition
slovenia,Europe,Southern Europe,Slovenia,High Income,5.08,Strategy,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.043358453,,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Technology Adoption
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Financing Incentives
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.930611111,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.930611111,Business,Startup Environment
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Business,Impact commitments
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,Digital Legal Identity
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Foundations,Digital Payments
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Foundations,Data Exchange
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.61225,Government,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.61225,Government,Digital Public Services
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Funding and procurement
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Leadership and coordination
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Monitoring
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Capabilities
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.933830644,Infrastructure,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.131,Infrastructure,Innovation Ecosystem
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.736661288,Infrastructure,Connectivity Technology
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.356064033,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.152279152,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.5675,People,Culture
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.958226978,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Cybersecurity
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Ethical Standards
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Data standards and protection
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Strategy,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Strategy,Ambition
