Country Name,Score,Pillar,Sub-Pillar
Comoros (the),2.9114097690000005,People,Culture
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),2.099628538278822,People,Digital Wellbeing
Comoros (the),2.139806976357143,People,Usage and ownership
Congo (the),3.656270656499999,People,Culture
Canada,3.6931882767514974,People,Usage and ownership
Congo (the),3.911000000000001,People,Digital Literacy Skills
Congo (the),2.8773072662499994,People,Usage and ownership
Cook Islands,0.0,People,Culture
Cook Islands,0.0,People,Digital Literacy Skills
Cook Islands,0.0,People,Digital Wellbeing
Cook Islands,3.389,People,Usage and ownership
East Asia & Pacific (excluding high income),0.9375,People,
Costa Rica,5.2681072234999995,People,Culture
Congo (the),3.671,People,Digital Wellbeing
Canada,3.933007572116992,People,Digital Wellbeing
Canada,3.387250000000001,People,Digital Literacy Skills
Canada,5.406666666666667,People,Culture
Bhutan,3.5694999999999997,People,Digital Literacy Skills
Bhutan,1.1509569928539887,People,Digital Wellbeing
Bhutan,3.0736248092499996,People,Usage and ownership
Bolivia (Plurinational State of),5.038107223500002,People,Culture
Bolivia (Plurinational State of),3.70450486675,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.0076444847341666,People,Digital Wellbeing
Bolivia (Plurinational State of),2.802307684490354,People,Usage and ownership
Eswatini,2.250926873198799,People,
Bosnia and Herzegovina,4.526779651749999,People,Culture
Bosnia and Herzegovina,4.56123441925,People,Digital Literacy Skills
Bosnia and Herzegovina,3.0667179136557636,People,Digital Wellbeing
Bosnia and Herzegovina,2.945682441282663,People,Usage and ownership
Botswana,3.612499999999999,People,Culture
Botswana,4.455500000000001,People,Digital Literacy Skills
Botswana,2.021222882991467,People,Digital Wellbeing
Bhutan,3.6765828704999994,People,Culture
Ethiopia,2.477701199018443,People,
Bermuda,2.5725,People,Usage and ownership
Bermuda,1.85,People,Digital Wellbeing
Belarus,4.43954544417762,People,Usage and ownership
Belgium,4.932176050833334,People,Culture
Belgium,4.723422880400002,People,Digital Literacy Skills
Belgium,4.481819961096889,People,Digital Wellbeing
Belgium,4.055135862625122,People,Usage and ownership
Euro area,1.275,People,
Belize,4.54,People,Culture
Botswana,2.421932119248255,People,Usage and ownership
Belize,4.459499999999999,People,Digital Literacy Skills
Belize,2.718587735857142,People,Usage and ownership
Benin,3.09947366725,People,Culture
Benin,3.2019999999999986,People,Digital Literacy Skills
Benin,2.624028987975759,People,Digital Wellbeing
Benin,1.594217774575558,People,Usage and ownership
Bermuda,0.0,People,Culture
Bermuda,0.0,People,Digital Literacy Skills
Belize,1.4559617660595285,People,Digital Wellbeing
Belarus,5.217632480375001,People,Digital Literacy Skills
Estonia,4.696275162827882,People,
Brazil,4.1230592732,People,Digital Literacy Skills
El Salvador,3.5907537188476537,People,
Cabo Verde,4.733160591249999,People,Culture
Cabo Verde,4.114994757250002,People,Digital Literacy Skills
Cabo Verde,0.6662620269016531,People,Digital Wellbeing
Cabo Verde,3.5152271673580238,People,Usage and ownership
Egypt,3.6327795238329457,People,
Cambodia,3.009999999999999,People,Culture
Cambodia,4.603562996500001,People,Digital Literacy Skills
Cambodia,2.581863572216374,People,Digital Wellbeing
Cambodia,3.42378583783965,People,Usage and ownership
Cameroon,3.6077142904999993,People,Culture
Cameroon,3.9855000000000014,People,Digital Literacy Skills
Cameroon,2.6127605699521474,People,Digital Wellbeing
Cameroon,2.091271649101462,People,Usage and ownership
Ecuador,4.12775342022526,People,
Burundi,1.2133451162142863,People,Usage and ownership
Burundi,2.0012037043973985,People,Digital Wellbeing
Burundi,3.4455000000000005,People,Digital Literacy Skills
Burundi,2.2509511304000003,People,Culture
Brazil,4.001333969344197,People,Digital Wellbeing
Brazil,4.301091050377743,People,Usage and ownership
Eritrea,1.513162728239566,People,
Brunei Darussalam,4.804901619,People,Culture
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Brunei Darussalam,2.296411536046271,People,Digital Wellbeing
Brunei Darussalam,4.610790849166666,People,Usage and ownership
Brazil,4.225342540833332,People,Culture
Bulgaria,4.5505986594999985,People,Culture
Bulgaria,2.850624442113741,People,Digital Wellbeing
Bulgaria,3.331740577466276,People,Usage and ownership
Equatorial Guinea,1.545875,People,
Burkina Faso,2.5932405757499994,People,Culture
Burkina Faso,2.4555000000000002,People,Digital Literacy Skills
Burkina Faso,2.490847013993224,People,Digital Wellbeing
Burkina Faso,1.5081801847494067,People,Usage and ownership
Bulgaria,4.599435960625001,People,Digital Literacy Skills
East Asia & Pacific (IDA & IBRD countries),0.0,People,Usage and ownership
South Asia (IDA & IBRD),0.0,People,Culture
South Africa,3.7122226560036844,People,
Latin America and the Caribbean,0.0,People,Usage and ownership
Latvia,4.484518364126799,People,
Least developed countries: UN classification,0.0,People,Culture
Least developed countries: UN classification,0.0,People,Digital Literacy Skills
Least developed countries: UN classification,0.0,People,Digital Wellbeing
Least developed countries: UN classification,0.0,People,Usage and ownership
Lebanon,3.4825818508038573,People,
Guam,1.058875,People,
Lesotho,2.8898720541999654,People,
Liberia,2.564536352875,People,
Libya,3.0823645642631954,People,
Liechtenstein,2.6247182779933973,People,
Lithuania,4.441510813411048,People,
Low & middle income,0.0,People,Culture
Low & middle income,0.0,People,Digital Literacy Skills
Latin America and the Caribbean,0.0,People,Digital Wellbeing
Low & middle income,0.0,People,Digital Wellbeing
Latin America and the Caribbean,0.0,People,Digital Literacy Skills
Guatemala,3.634716381937289,People,
Kosovo (UNSCR 1244),1.3170832523508895,People,
Kuwait,4.676400787725796,People,
Kyrgyzstan,3.3865851586886357,People,
Guinea,2.3377220853703906,People,
Lao People's Democratic Republic (the),3.218531591656092,People,
Late-demographic dividend,0.0,People,Culture
Late-demographic dividend,0.0,People,Digital Literacy Skills
Late-demographic dividend,0.0,People,Digital Wellbeing
Late-demographic dividend,0.0,People,Usage and ownership
Latin America & Caribbean,0.69375,People,
Latin America & Caribbean (excluding high income),0.68125,People,
Latin America & the Caribbean (IDA & IBRD countries),0.0,People,Culture
Latin America & the Caribbean (IDA & IBRD countries),0.0,People,Digital Literacy Skills
Latin America & the Caribbean (IDA & IBRD countries),0.0,People,Digital Wellbeing
Latin America & the Caribbean (IDA & IBRD countries),0.0,People,Usage and ownership
Latin America and the Caribbean,0.0,People,Culture
Low & middle income,0.0,People,Usage and ownership
Low income,0.5,People,
Low-income Countries,0.0,People,Culture
Mayotte,0.658,People,
Mexico,3.8450379926807954,People,
Mexico Mexico City,0.0,People,Culture
Mexico Mexico City,0.0,People,Digital Literacy Skills
Mexico Mexico City,0.0,People,Digital Wellbeing
Mexico Mexico City,0.0,People,Usage and ownership
Mexico Monterrey,0.0,People,Culture
Mexico Monterrey,0.0,People,Digital Literacy Skills
Mexico Monterrey,0.0,People,Digital Wellbeing
Mexico Monterrey,0.0,People,Usage and ownership
Micronesia (Federated States of),2.5213325942164095,People,
Grenada,2.5037813961915636,People,
Middle East & North Africa,0.65,People,
Middle East & North Africa (IDA & IBRD countries),0.0,People,Culture
Middle East & North Africa (IDA & IBRD countries),0.0,People,Digital Literacy Skills
Mauritius,3.988882382236361,People,
Mauritania,2.612471159811493,People,
Martinique,0.816625,People,
Marshall Islands,1.8907812499999999,People,
Low-income Countries,0.0,People,Digital Literacy Skills
Low-income Countries,0.0,People,Digital Wellbeing
Low-income Countries,0.0,People,Usage and ownership
Lower middle income,0.65625,People,
Lower-middle-income Countries,0.0,People,Culture
Lower-middle-income Countries,0.0,People,Digital Literacy Skills
Lower-middle-income Countries,0.0,People,Digital Wellbeing
Kiribati,1.9916071222801177,People,
Lower-middle-income Countries,0.0,People,Usage and ownership
Madagascar,2.111826690084147,People,
Guadeloupe,0.9375,People,
Malawi,2.354031555730361,People,
Malaysia,4.312569188722385,People,
Maldives,3.4448012884987413,People,
Mali,2.1340021425746842,People,
Malta,4.539818145368279,People,
Luxembourg,4.821211260444957,People,
Kenya,3.0197745980899406,People,
Kazakhstan,4.226229627646589,People,
Jordan,3.5325749726785007,People,
IDA blend,0.0,People,Culture
IDA blend,0.0,People,Digital Literacy Skills
IDA blend,0.0,People,Digital Wellbeing
IDA blend,0.0,People,Usage and ownership
IDA only,0.0,People,Culture
IDA only,0.0,People,Digital Literacy Skills
IDA only,0.0,People,Digital Wellbeing
IDA only,0.0,People,Usage and ownership
IDA total,0.0,People,Culture
IDA total,0.0,People,Digital Literacy Skills
IDA total,0.0,People,Digital Wellbeing
IDA total,0.0,People,Usage and ownership
Iceland,4.570440039493961,People,
India,3.0513175483144903,People,
India Delhi,0.0,People,Culture
IDA & IBRD total,0.0,People,Usage and ownership
IDA & IBRD total,0.0,People,Digital Wellbeing
IDA & IBRD total,0.0,People,Digital Literacy Skills
IDA & IBRD total,0.0,People,Culture
High income,1.2625000000000002,People,
High income: OECD,1.28125,People,
Heavily indebted poor countries (HIPC),0.0,People,Usage and ownership
Heavily indebted poor countries (HIPC),0.0,People,Digital Wellbeing
High-income Countries,0.0,People,Culture
High-income Countries,0.0,People,Digital Literacy Skills
High-income Countries,0.0,People,Digital Wellbeing
India Delhi,0.0,People,Digital Literacy Skills
High-income Countries,0.0,People,Usage and ownership
Honduras,3.4196647083646194,People,
Heavily indebted poor countries (HIPC),0.0,People,Culture
Hungary,4.057816600758811,People,
IBRD only,0.0,People,Culture
IBRD only,0.0,People,Digital Literacy Skills
IBRD only,0.0,People,Digital Wellbeing
IBRD only,0.0,People,Usage and ownership
Heavily indebted poor countries (HIPC),0.0,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),0.0,People,Digital Wellbeing
India Delhi,0.0,People,Digital Wellbeing
India Mumbai,0.0,People,Culture
Jamaica,3.2548306315666404,People,
Japan,4.269667553441865,People,
Japan Osaka,0.0,People,Culture
Japan Osaka,0.0,People,Digital Literacy Skills
Japan Osaka,0.0,People,Digital Wellbeing
Japan Osaka,0.0,People,Usage and ownership
Japan Tokyo,0.0,People,Culture
Japan Tokyo,0.0,People,Digital Literacy Skills
Japan Tokyo,0.0,People,Digital Wellbeing
Japan Tokyo,0.0,People,Usage and ownership
Jersey,0.0,People,Culture
Jersey,0.0,People,Digital Literacy Skills
Jersey,0.0,People,Digital Wellbeing
Jersey,0.0,People,Usage and ownership
Guinea-Bissau,2.118328765181211,People,
Italy,3.924443975113289,People,
Guyana,2.8075611779934744,People,
Israel,4.227106627317973,People,
Isle of Man,0.9852500000000001,People,
India Mumbai,0.0,People,Digital Literacy Skills
India Mumbai,0.0,People,Digital Wellbeing
India Mumbai,0.0,People,Usage and ownership
Indonesia,3.659753732526334,People,
Indonesia Jakarta,0.0,People,Culture
Indonesia Jakarta,0.0,People,Digital Literacy Skills
Indonesia Jakarta,0.0,People,Digital Wellbeing
India Delhi,0.0,People,Usage and ownership
Indonesia Jakarta,0.0,People,Usage and ownership
Indonesia Surabaya,0.0,People,Digital Literacy Skills
Indonesia Surabaya,0.0,People,Digital Wellbeing
Indonesia Surabaya,0.0,People,Usage and ownership
Iran (Islamic Republic of),3.9563652081768543,People,
Haiti,2.553202973770345,People,
Iraq,2.694951468340846,People,
Ireland,4.644572984511831,People,
Indonesia Surabaya,0.0,People,Culture
South Asia,0.71875,People,
Middle East & North Africa (IDA & IBRD countries),0.0,People,Usage and ownership
Greenland,1.0833750000000002,People,
Russian Federation Moscow,0.0,People,Digital Wellbeing
Russian Federation Moscow,0.0,People,Usage and ownership
Georgia,3.699872160656632,People,
Russian Federation Saint Petersburg,0.0,People,Culture
Russian Federation Saint Petersburg,0.0,People,Digital Literacy Skills
Russian Federation Saint Petersburg,0.0,People,Digital Wellbeing
Russian Federation Saint Petersburg,0.0,People,Usage and ownership
Rwanda,2.4710926562857707,People,
Réunion,1.003875,People,
Gambia (the),2.3297559602018207,People,
Saint Helena,0.0,People,Culture
Saint Helena,0.0,People,Digital Literacy Skills
Saint Helena,0.0,People,Digital Wellbeing
Saint Helena,0.0,People,Usage and ownership
Saint Kitts and Nevis,2.5956335107071187,People,
Russian Federation Moscow,0.0,People,Digital Literacy Skills
Saint Lucia,2.998721999228485,People,
Russian Federation Moscow,0.0,People,Culture
Romania,4.203082796317873,People,
Poland,4.216714103221742,People,
Portugal,3.9163389943788776,People,
Post-demographic dividend,0.0,People,Culture
Post-demographic dividend,0.0,People,Digital Literacy Skills
Post-demographic dividend,0.0,People,Digital Wellbeing
Post-demographic dividend,0.0,People,Usage and ownership
Pre-demographic dividend,0.0,People,Culture
Pre-demographic dividend,0.0,People,Digital Literacy Skills
Pre-demographic dividend,0.0,People,Digital Wellbeing
Pre-demographic dividend,0.0,People,Usage and ownership
Germany,4.423728269397795,People,
Puerto Rico,0.9751689886988824,People,
Qatar,4.469276922003062,People,
Republic of Korea (the),4.509572256729223,People,
Republic of Moldova (the),3.7474693631360747,People,
Russian Federation (the),4.312872924268012,People,
Saint Martin,0.9409375,People,
Gabon,3.4637073790650197,People,
Saint Martin (Dutch Part),0.0,People,Culture
Sierra Leone,2.503308514560365,People,
Singapore,4.68376919318017,People,
Slovakia,4.389547906118455,People,
French Guiana,0.6993750000000001,People,
Slovenia,4.672357717481387,People,
Small Island Developing States,0.0,People,Culture
Small Island Developing States,0.0,People,Digital Literacy Skills
Small Island Developing States,0.0,People,Digital Wellbeing
Small Island Developing States,0.0,People,Usage and ownership
Small states,0.0,People,Culture
Small states,0.0,People,Digital Literacy Skills
Small states,0.0,People,Digital Wellbeing
Small states,0.0,People,Usage and ownership
Solomon Islands,2.1290928991484415,People,
Somalia,0.28022499999999995,People,
Seychelles,3.276627544002734,People,
Serbia,3.9241131895850074,People,
Senegal,2.62768434385198,People,
Saudi Arabia,4.530179271350846,People,
Saint Martin (Dutch Part),0.0,People,Digital Literacy Skills
Saint Martin (Dutch Part),0.0,People,Digital Wellbeing
Saint Martin (Dutch Part),0.0,People,Usage and ownership
French Polynesia,0.5875,People,
Saint Martin (French Part),0.0,People,Culture
Saint Martin (French Part),0.0,People,Digital Literacy Skills
Saint Martin (French Part),0.0,People,Digital Wellbeing
Philippines (the),3.677855194664188,People,
Saint Martin (French Part),0.0,People,Usage and ownership
Saint Pierre and Miquelon,0.0,People,Digital Literacy Skills
Saint Pierre and Miquelon,0.0,People,Digital Wellbeing
Saint Pierre and Miquelon,0.0,People,Usage and ownership
Saint Vincent and the Grenadines,2.996469609425776,People,
Samoa,2.6023000380163994,People,
San Marino,0.7319374999999999,People,
Sao Tome and Principe,2.58427718710644,People,
Saint Pierre and Miquelon,0.0,People,Culture
Peru,3.9972234870799674,People,
Paraguay,3.825766770641062,People,
Papua New Guinea,2.20070364985406,People,
Nicaragua,3.4294994592970864,People,
Niger (the),1.6336115023763842,People,
Nigeria,2.8728292133309017,People,
Nigeria Kano,0.0,People,Culture
Nigeria Kano,0.0,People,Digital Literacy Skills
Nigeria Kano,0.0,People,Digital Wellbeing
Nigeria Kano,0.0,People,Usage and ownership
Nigeria Lagos,0.0,People,Culture
Nigeria Lagos,0.0,People,Digital Literacy Skills
Nigeria Lagos,0.0,People,Digital Wellbeing
Nigeria Lagos,0.0,People,Usage and ownership
Niue,0.7625,People,
North America,1.3250000000000002,People,
North Cyprus,0.942,People,
North Macedonia,3.515133954336064,People,
New Zealand,4.120078732338996,People,
New Caledonia,0.5755,People,
Gibraltar,1.452303442019281,People,
Netherlands (the),4.537258101974237,People,
Middle East and North Africa,0.0,People,Culture
Middle East and North Africa,0.0,People,Digital Literacy Skills
Middle East and North Africa,0.0,People,Digital Wellbeing
Middle East and North Africa,0.0,People,Usage and ownership
Middle income,0.79375,People,
Monaco,0.8204374999999999,People,
Mongolia,3.483132452665998,People,
Ghana,3.3349680456320865,People,
Montenegro,3.9089630630556123,People,
Morocco,3.7144582182637107,People,
Mozambique,2.6891818829275667,People,
Myanmar,2.9012472434054204,People,
Namibia,3.0929629287541323,People,
Greece,4.090341564858192,People,
Nauru,0.65946875,People,
Nepal,3.0827995127459635,People,
Montserrat,0.9,People,
Middle East & North Africa (excluding high income),0.59375,People,
Northern Ireland,0.0,People,Culture
Northern Ireland,0.0,People,Digital Wellbeing
Pacific island small states,0.0,People,Culture
Pacific island small states,0.0,People,Digital Literacy Skills
Pacific island small states,0.0,People,Digital Wellbeing
Pacific island small states,0.0,People,Usage and ownership
Pakistan,2.567865842034679,People,
Pakistan Karachi,0.0,People,Culture
Pakistan Karachi,0.0,People,Digital Literacy Skills
Pakistan Karachi,0.0,People,Digital Wellbeing
Pakistan Karachi,0.0,People,Usage and ownership
Pakistan Lahore,0.0,People,Culture
Pakistan Lahore,0.0,People,Digital Literacy Skills
Pakistan Lahore,0.0,People,Digital Wellbeing
Pakistan Lahore,0.0,People,Usage and ownership
Palau,3.7028981540237367,People,
Panama,3.8884555903409397,People,
Other small states,0.0,People,Usage and ownership
Other small states,0.0,People,Digital Wellbeing
Other small states,0.0,People,Digital Literacy Skills
Other small states,0.0,People,Culture
Northern Ireland,0.0,People,Usage and ownership
Northern Mariana Islands,1.025875,People,
Norway,4.701140972481162,People,
OECD members,0.0,People,Culture
OECD members,0.0,People,Digital Literacy Skills
OECD members,0.0,People,Digital Wellbeing
OECD members,0.0,People,Usage and ownership
Northern Ireland,0.0,People,Digital Literacy Skills
Germany France,0.0,People,Usage and ownership
Oceania,0.0,People,Culture
Oceania,0.0,People,Digital Literacy Skills
Oceania,0.0,People,Digital Wellbeing
Oceania,0.0,People,Usage and ownership
Germany France,0.0,People,Digital Literacy Skills
Oman,4.101611722443553,People,
Germany France,0.0,People,Culture
Germany France,0.0,People,Digital Wellbeing
East Asia & Pacific (IDA & IBRD countries),0.0,People,Digital Wellbeing
Fiji,2.404231383786988,People,
East Asia & Pacific (IDA & IBRD countries),0.0,People,Culture
Finland,4.220100701696845,People,Digital Wellbeing
Finland,4.6943249251,People,Digital Literacy Skills
Finland,5.261924905,People,Culture
Jamaica,5.334999999999999,People,Culture
Jamaica,2.2854999999999994,People,Digital Literacy Skills
Jamaica,3.2387396795443415,People,Digital Wellbeing
Jamaica,2.160082846722222,People,Usage and ownership
Côte d'Ivoire,3.10375532012022,People,
Fiji,2.107126237875,People,Usage and ownership
Fiji,1.3778252600229524,People,Digital Wellbeing
Fiji,2.5567500000000005,People,Digital Literacy Skills
Finland,4.104449254129142,People,Usage and ownership
Fiji,3.5752240372499995,People,Culture
Faroe Islands,0.0,People,Digital Wellbeing
Faroe Islands,0.0,People,Digital Literacy Skills
Faroe Islands,0.0,People,Culture
Falkland Islands,4.875,People,Usage and ownership
Falkland Islands,0.0,People,Digital Wellbeing
Falkland Islands,0.0,People,Digital Literacy Skills
Falkland Islands,0.0,People,Culture
China Beijing,0.0,People,Usage and ownership
Japan,4.771933644666667,People,Culture
Japan,4.688673361500001,People,Digital Literacy Skills
Japan,3.231009952356786,People,Digital Wellbeing
Faroe Islands,4.3675,People,Usage and ownership
Czechia,4.513792909407067,People,
France,5.101872038124999,People,Culture
Italy,3.7381028383689903,People,Usage and ownership
Isle of Man,0.0,People,Digital Wellbeing
Isle of Man,3.9410000000000003,People,Usage and ownership
Israel,4.761666666666666,People,Culture
Israel,4.5454179354,People,Digital Literacy Skills
Israel,3.7883175118354653,People,Digital Wellbeing
Gabon,2.7812196214444453,People,Usage and ownership
Gabon,2.672170045065633,People,Digital Wellbeing
Gabon,4.3595,People,Digital Literacy Skills
Gabon,4.04193984975,People,Culture
French Polynesia,2.35,People,Usage and ownership
French Polynesia,0.0,People,Digital Wellbeing
French Polynesia,0.0,People,Digital Literacy Skills
French Polynesia,0.0,People,Culture
Israel,3.8130243953697605,People,Usage and ownership
Italy,4.2505354414999985,People,Culture
French Guiana,2.7975000000000003,People,Usage and ownership
French Guiana,0.0,People,Digital Wellbeing
French Guiana,0.0,People,Digital Literacy Skills
French Guiana,0.0,People,Culture
Italy,3.2340000000000013,People,Digital Literacy Skills
France,3.9286731152580208,People,Usage and ownership
France,4.146005854724057,People,Digital Wellbeing
France,4.418435343600001,People,Digital Literacy Skills
Italy,4.4751376205841655,People,Digital Wellbeing
Guinea-Bissau,1.7849622052500005,People,Usage and ownership
European Union,4.96087225,People,Digital Wellbeing
European Union,0.0,People,Usage and ownership
Japan,4.387053255244007,People,Usage and ownership
European Union,0.0,People,Digital Literacy Skills
Eswatini,2.3765661982951944,People,Digital Wellbeing
Eswatini,2.0979999999999994,People,Digital Literacy Skills
Eswatini,2.6525000000000007,People,Culture
Kazakhstan,5.179575239749999,People,Digital Literacy Skills
Kazakhstan,3.405714062428656,People,Digital Wellbeing
Kazakhstan,4.047323287407702,People,Usage and ownership
Estonia,3.932210669283108,People,Usage and ownership
Estonia,4.561035693403418,People,Digital Wellbeing
Estonia,5.524449806375002,People,Digital Literacy Skills
Estonia,4.76740448225,People,Culture
Eritrea,0.257625,People,Usage and ownership
Eritrea,1.0602759129582635,People,Digital Wellbeing
China,3.799040061667406,People,
Kenya,4.159889017666668,People,Culture
Kenya,2.363819099900001,People,Digital Literacy Skills
Eritrea,1.43975,People,Digital Literacy Skills
Eritrea,3.295000000000001,People,Culture
Kenya,2.6550395370144253,People,Digital Wellbeing
Equatorial Guinea,0.33674999999999994,People,Usage and ownership
Equatorial Guinea,0.0,People,Digital Wellbeing
Equatorial Guinea,1.8867499999999997,People,Digital Literacy Skills
Kenya,2.9003507377786675,People,Usage and ownership
Equatorial Guinea,3.9600000000000004,People,Culture
Developing,0.775,People,
El Salvador,2.401978621647271,People,Usage and ownership
Eswatini,1.8766412945000004,People,Usage and ownership
Isle of Man,0.0,People,Digital Literacy Skills
Kazakhstan,4.272305920999998,People,Culture
Ethiopia,2.689,People,Digital Literacy Skills
European Union,0.0,People,Culture
Europe & Central Asia (excluding high income),3.4,People,Usage and ownership
Europe & Central Asia (excluding high income),0.0,People,Digital Wellbeing
Europe & Central Asia (excluding high income),0.0,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),0.0,People,Culture
Democratic People's Republic of Korea (the),1.300875,People,
Democratic Republic of the Congo (the),2.513659565628393,People,
Europe & Central Asia,4.35,People,Usage and ownership
China Beijing,0.0,People,Digital Wellbeing
China Beijing,0.0,People,Digital Literacy Skills
Europe & Central Asia,0.0,People,Digital Wellbeing
Europe & Central Asia,0.0,People,Digital Literacy Skills
Europe & Central Asia,0.0,People,Culture
China Beijing,0.0,People,Culture
Euro area,5.1,People,Usage and ownership
Euro area,0.0,People,Digital Wellbeing
Euro area,0.0,People,Digital Literacy Skills
Euro area,0.0,People,Culture
Jordan,4.78383594525,People,Culture
Jordan,4.3999999999999995,People,Digital Literacy Skills
Jordan,2.4301602177730364,People,Digital Wellbeing
Jordan,2.516303727690968,People,Usage and ownership
Denmark,4.719728445453094,People,
Ethiopia,1.3000409298000002,People,Usage and ownership
Ethiopia,2.5149301222737743,People,Digital Wellbeing
Ethiopia,3.406833743999999,People,Culture
Isle of Man,0.0,People,Culture
Ireland,4.0191510537704005,People,Usage and ownership
Ireland,4.627287660576921,People,Digital Wellbeing
High income: OECD,0.0,People,Culture
High income: OECD,0.0,People,Digital Literacy Skills
Guam,0.0,People,Digital Literacy Skills
Guam,0.0,People,Culture
Guadeloupe,3.75,People,Usage and ownership
Guadeloupe,0.0,People,Digital Wellbeing
High income: OECD,0.0,People,Digital Wellbeing
High income: OECD,5.125,People,Usage and ownership
Honduras,4.828107223499999,People,Culture
Guadeloupe,0.0,People,Digital Literacy Skills
Guadeloupe,0.0,People,Culture
Honduras,3.376750000000001,People,Digital Literacy Skills
Honduras,3.051350245695186,People,Digital Wellbeing
Honduras,2.422451364263292,People,Usage and ownership
Hungary,4.531176794666664,People,Culture
Grenada,0.9358750000000001,People,Usage and ownership
Grenada,1.540250584766255,People,Digital Wellbeing
Hungary,4.3264753488,People,Digital Literacy Skills
Grenada,2.644,People,Digital Literacy Skills
Grenada,4.895,People,Culture
Greenland,4.333500000000001,People,Usage and ownership
Greenland,0.0,People,Digital Wellbeing
Hungary,3.8528001266519745,People,Digital Wellbeing
Greenland,0.0,People,Digital Literacy Skills
Hungary,3.520814132916602,People,Usage and ownership
Guam,0.0,People,Digital Wellbeing
Greenland,0.0,People,Culture
Guam,4.2355,People,Usage and ownership
High income,0.0,People,Digital Wellbeing
East Asia & Pacific (IDA & IBRD countries),0.0,People,Digital Literacy Skills
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Croatia,4.1371853967354175,People,
Guinea-Bissau,2.515845871,People,Culture
Guyana,5.204999999999999,People,Culture
Guyana,2.1155000000000004,People,Digital Literacy Skills
Guyana,1.477047001911398,People,Digital Wellbeing
Guinea,1.823915111086677,People,Usage and ownership
Guinea,2.5336198748948853,People,Digital Wellbeing
Guinea,2.2955,People,Digital Literacy Skills
Guinea,2.697853355500001,People,Culture
Guyana,2.4326977100625005,People,Usage and ownership
Cuba,3.0015811721383923,People,
Haiti,3.15936841975,People,Culture
Haiti,2.9194999999999998,People,Digital Literacy Skills
Guatemala,2.9571181700086604,People,Usage and ownership
Haiti,1.9233375691647117,People,Digital Wellbeing
Haiti,2.2106059061666676,People,Usage and ownership
Guatemala,3.3219747869904954,People,Digital Wellbeing
Costa Rica,4.378072355571559,People,
Guatemala,3.359165347249999,People,Digital Literacy Skills
Cook Islands,0.84725,People,
High income,0.0,People,Culture
Guatemala,4.9006072235000016,People,Culture
High income,0.0,People,Digital Literacy Skills
High income,5.050000000000001,People,Usage and ownership
El Salvador,3.3584069842433446,People,Digital Wellbeing
Greece,3.4473922998859874,People,Usage and ownership
Greece,4.2728802385,People,Digital Literacy Skills
Iran (Islamic Republic of),4.257423038499997,People,Culture
Iran (Islamic Republic of),4.875426540250003,People,Digital Literacy Skills
Germany,4.821187737874999,People,Culture
Curaçao,1.159125,People,
Iran (Islamic Republic of),2.730842509696811,People,Digital Wellbeing
Iran (Islamic Republic of),3.9617687442606053,People,Usage and ownership
Georgia,4.048114061618712,People,Usage and ownership
Georgia,2.669623909507815,People,Digital Wellbeing
Georgia,4.673479401750001,People,Digital Literacy Skills
Georgia,3.4082712697500015,People,Culture
Gambia (the),1.4980856334285724,People,Usage and ownership
Gambia (the),2.690938207378711,People,Digital Wellbeing
Iraq,4.646335945250001,People,Culture
Iraq,1.5895,People,Digital Literacy Skills
Iraq,2.431421189900885,People,Digital Wellbeing
Iraq,2.1125487382125,People,Usage and ownership
China Shanghai,0.0,People,Usage and ownership
Gambia (the),2.8149999999999995,People,Digital Literacy Skills
China Shanghai,0.0,People,Digital Wellbeing
China Shanghai,0.0,People,Digital Literacy Skills
China Shanghai,0.0,People,Culture
Ireland,5.276630000000002,People,Culture
Gambia (the),2.3149999999999995,People,Culture
Cyprus,4.406349085059132,People,
Ireland,4.6552232237,People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",4.743092353628916,People,
Greece,4.046063589046782,People,Digital Wellbeing
Germany,4.6330189429000015,People,Digital Literacy Skills
Germany,4.043250184798588,People,Usage and ownership
Congo (the),3.5288944806875,People,
Greece,4.595030131999998,People,Culture
Comoros (the),2.2034613209089913,People,
Gibraltar,4.3825,People,Usage and ownership
Iceland,5.452148333333335,People,Culture
Iceland,5.762500000000002,People,Digital Literacy Skills
Iceland,4.497361824642507,People,Digital Wellbeing
Iceland,2.5697499999999995,People,Usage and ownership
Gibraltar,1.4267137680771242,People,Digital Wellbeing
Gibraltar,0.0,People,Digital Literacy Skills
Gibraltar,0.0,People,Culture
India,4.573294792166668,People,Culture
India,2.804666666666666,People,Digital Literacy Skills
India,2.629795478871757,People,Digital Wellbeing
India,2.1975132555528707,People,Usage and ownership
Ghana,2.3304283451245933,People,Usage and ownership
Ghana,2.841943837403752,People,Digital Wellbeing
Ghana,3.9650000000000016,People,Digital Literacy Skills
Colombia,3.848059823183384,People,
Ghana,4.2025,People,Culture
"China, Macao Special Administrative Region",3.0158580170793883,People,
Indonesia,4.713817494666669,People,Culture
