Country Name,Score,Pillar,Sub-Pillar
Poland,,Regulation,Cybersecurity
Poland,4.300000000000001,Regulation,Ethical Standards
Indonesia Surabaya,,Regulation,Data standards and protection
Papua New Guinea,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
Papua New Guinea,,Regulation,Data standards and protection
Middle income,,Regulation,Cybersecurity
Middle income,,Regulation,Ethical Standards
Middle income,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,
Mongolia,,Regulation,Data standards and protection
Mongolia,3.65,Regulation,Ethical Standards
Honduras,3.0,Regulation,
Mongolia,,Regulation,Cybersecurity
Somalia,,Regulation,
Middle East & North Africa (excluding high income),,Regulation,Cybersecurity
New Zealand,,Regulation,Data standards and protection
Middle East & North Africa (excluding high income),,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,
Low income,,Regulation,Data standards and protection
Hungary,4.075000000000001,Regulation,
Low income,,Regulation,Ethical Standards
Low income,,Regulation,Cybersecurity
Indonesia,3.525000000000002,Regulation,
IBRD only,,Regulation,
Middle East & North Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Middle East & North Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Middle East & North Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Middle East & North Africa (excluding high income),,Regulation,Data standards and protection
Low & middle income,,Regulation,Cybersecurity
High-income Countries,,Regulation,
Low & middle income,,Regulation,Ethical Standards
Nicaragua,2.95,Regulation,Ethical Standards
Niger (the),,Regulation,Cybersecurity
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),,Regulation,Data standards and protection
Nicaragua,,Regulation,Data standards and protection
Liechtenstein,,Regulation,Data standards and protection
Sub-Saharan Africa (excluding high income),,Regulation,
Liechtenstein,,Regulation,Ethical Standards
Liechtenstein,,Regulation,Cybersecurity
Solomon Islands,,Regulation,
High income,,Regulation,
Indonesia Surabaya,,Regulation,
High income: OECD,,Regulation,
Myanmar,1.85,Regulation,Cybersecurity
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,,Regulation,Data standards and protection
Republic of Moldova (the),,Regulation,Data standards and protection
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Republic of Moldova (the),,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
New Zealand,,Regulation,Cybersecurity
New Zealand,5.15,Regulation,Ethical Standards
Low & middle income,,Regulation,Data standards and protection
Montenegro,,Regulation,Data standards and protection
Montenegro,,Regulation,Ethical Standards
Montenegro,,Regulation,Cybersecurity
State of Palestine (the),,Regulation,
Mozambique,3.05,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,Data standards and protection
Mozambique,,Regulation,Cybersecurity
South Sudan,,Regulation,
South Asia,,Regulation,
Nepal,,Regulation,Cybersecurity
IDA total,,Regulation,
India,3.5,Regulation,
Nepal,3.65,Regulation,Ethical Standards
Mexico Mexico City,,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Ethical Standards
Mexico Mexico City,,Regulation,Data standards and protection
Nepal,,Regulation,Data standards and protection
Namibia,,Regulation,Data standards and protection
Namibia,4.15,Regulation,Ethical Standards
Namibia,,Regulation,Cybersecurity
South Asia (IDA & IBRD),,Regulation,
Marshall Islands,,Regulation,Data standards and protection
Marshall Islands,,Regulation,Ethical Standards
Iceland,5.799999999999998,Regulation,
Marshall Islands,,Regulation,Cybersecurity
Mozambique,,Regulation,Data standards and protection
Nicaragua,3.4,Regulation,Cybersecurity
IDA only,,Regulation,
Maldives,,Regulation,Ethical Standards
South Africa,4.300000000000002,Regulation,
Netherlands (the),,Regulation,Cybersecurity
Netherlands (the),5.2,Regulation,Ethical Standards
IDA & IBRD total,,Regulation,
Netherlands (the),,Regulation,Data standards and protection
Middle East & North Africa,,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,Ethical Standards
Middle East & North Africa,,Regulation,Data standards and protection
Sri Lanka,3.574999999999998,Regulation,
Lower middle income,,Regulation,Data standards and protection
Lower middle income,,Regulation,Ethical Standards
Lower middle income,,Regulation,Cybersecurity
Morocco,,Regulation,Data standards and protection
Morocco,3.5,Regulation,Ethical Standards
Morocco,3.65,Regulation,Cybersecurity
India Mumbai,,Regulation,
IDA blend,,Regulation,
Micronesia (Federated States of),,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,Data standards and protection
India Delhi,,Regulation,
Spain,4.65,Regulation,
Maldives,,Regulation,Data standards and protection
Maldives,,Regulation,Cybersecurity
Iran (Islamic Republic of),2.475000000000002,Regulation,
Heavily indebted poor countries (HIPC),,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Oman,,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,
Oman,,Regulation,Ethical Standards
Guadeloupe,,Regulation,
Pakistan Karachi,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Ethical Standards
Pakistan Karachi,,Regulation,Data standards and protection
Oman,,Regulation,Data standards and protection
Slovakia,,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical Standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
Israel,,Regulation,
Mali,,Regulation,Data standards and protection
Mali,3.2,Regulation,Ethical Standards
Guam,,Regulation,
Pacific island small states,,Regulation,Cybersecurity
Pacific island small states,,Regulation,Ethical Standards
Pacific island small states,,Regulation,Data standards and protection
Mali,,Regulation,Cybersecurity
Switzerland,,Regulation,
Norway,,Regulation,Cybersecurity
Norway,5.45,Regulation,Ethical Standards
Grenada,3.95,Regulation,
Norway,,Regulation,Data standards and protection
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Ethical Standards
Latin America & Caribbean,,Regulation,Cybersecurity
Pakistan,,Regulation,Data standards and protection
Tajikistan,,Regulation,
Jamaica,3.850000000000001,Regulation,
Greece,4.049999999999999,Regulation,
Palau,,Regulation,Cybersecurity
Palau,,Regulation,Ethical Standards
Palau,,Regulation,Data standards and protection
Malawi,,Regulation,Data standards and protection
Malawi,3.6,Regulation,Ethical Standards
Malawi,3.95,Regulation,Cybersecurity
Singapore,4.325,Regulation,
Greenland,,Regulation,
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,Ethical Standards
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Taiwan,5.0,Regulation,
Pakistan Lahore,,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,Data standards and protection
Italy,4.550000000000001,Regulation,
Malaysia,3.9,Regulation,Ethical Standards
Kenya,4.3,Regulation,Cybersecurity
Guatemala,3.25,Regulation,
Other small states,,Regulation,Ethical Standards
Nigeria,3.95,Regulation,Cybersecurity
Nigeria,3.15,Regulation,Ethical Standards
Nigeria,,Regulation,Data standards and protection
Guyana,3.5,Regulation,
Mauritius,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,Cybersecurity
Nigeria Lagos,,Regulation,Ethical Standards
Nigeria Lagos,,Regulation,Data standards and protection
Mauritius,4.05,Regulation,Ethical Standards
Mauritius,,Regulation,Cybersecurity
Sudan (the) (the),,Regulation,
Iraq,3.0499999999999994,Regulation,
Small states,,Regulation,
Haiti,,Regulation,
Libya,,Regulation,Data standards and protection
Libya,,Regulation,Ethical Standards
Libya,3.4,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,Data standards and protection
Sudan (the),2.6499999999999995,Regulation,
Mexico,,Regulation,Data standards and protection
Mexico,3.2,Regulation,Ethical Standards
Liberia,,Regulation,Cybersecurity
Other small states,,Regulation,Cybersecurity
Liberia,3.25,Regulation,Ethical Standards
Small Island Developing States,,Regulation,
Other small states,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Data standards and protection
Malta,,Regulation,Data standards and protection
Malta,,Regulation,Ethical Standards
Malta,,Regulation,Cybersecurity
Sweden,5.299999999999999,Regulation,
Least developed countries: UN classification,,Regulation,Ethical Standards
Least developed countries: UN classification,,Regulation,Cybersecurity
Slovenia,4.450000000000001,Regulation,
Isle of Man,,Regulation,
Guinea,3.100000000000001,Regulation,
OECD members,,Regulation,Cybersecurity
OECD members,,Regulation,Ethical Standards
OECD members,,Regulation,Data standards and protection
Ireland,,Regulation,
Mauritania,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,,Regulation,Cybersecurity
Suriname,3.5,Regulation,
Guinea-Bissau,,Regulation,
North America,,Regulation,Cybersecurity
North America,,Regulation,Ethical Standards
North America,,Regulation,Data standards and protection
Liberia,,Regulation,Data standards and protection
Kenya,3.25,Regulation,Ethical Standards
Tokelau,,Regulation,
Timor-Leste,,Regulation,Data standards and protection
Isle of Man,,Regulation,Cybersecurity
Viet Nam,2.775,Regulation,
Least developed countries: UN classification,,Regulation,
Lithuania,,Regulation,
Rwanda,3.5,Regulation,
Saint Martin,,Regulation,
Upper middle income,,Regulation,
East Asia & Pacific (excluding high income),,Regulation,
Timor-Leste,,Regulation,Cybersecurity
Timor-Leste,,Regulation,Ethical Standards
Côte d'Ivoire,3.2999999999999985,Regulation,
Rwanda,2.9,Regulation,Cybersecurity
Rwanda,4.1,Regulation,Ethical Standards
Fragile and conflict affected situations,,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,
Isle of Man,,Regulation,Ethical Standards
Isle of Man,,Regulation,Data standards and protection
India,,Regulation,Data standards and protection
High income,,Regulation,Data standards and protection
High income,,Regulation,Ethical Standards
East Asia & Pacific (IDA & IBRD countries),,Regulation,
Seychelles,,Regulation,Data standards and protection
High income,,Regulation,Cybersecurity
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Cybersecurity
Italy,,Regulation,Data standards and protection
Italy,4.300000000000001,Regulation,Ethical Standards
Togo,,Regulation,Cybersecurity
India,3.45,Regulation,Cybersecurity
Togo,3.25,Regulation,Ethical Standards
Togo,,Regulation,Data standards and protection
Italy,4.8,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
Jamaica,,Regulation,Data standards and protection
Jamaica,3.85,Regulation,Ethical Standards
Jamaica,,Regulation,Cybersecurity
United States of America (the),4.674999999999999,Regulation,
Japan,,Regulation,Data standards and protection
Japan,4.9,Regulation,Ethical Standards
Iceland,,Regulation,Ethical Standards
Iceland,,Regulation,Data standards and protection
Japan,4.8,Regulation,Cybersecurity
Western Sahara,,Regulation,
United States Virgin Islands,,Regulation,
Andorra,,Regulation,Data standards and protection
IDA & IBRD total,,Regulation,Data standards and protection
Ecuador,3.775,Regulation,
Andorra,,Regulation,Ethical Standards
Andorra,,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Ethical Standards
IDA & IBRD total,,Regulation,Cybersecurity
Suriname,,Regulation,Cybersecurity
Czechia,4.650000000000002,Regulation,
Saint Lucia,4.1000000000000005,Regulation,
Syrian Arab Republic (the),,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,Cybersecurity
Rwanda,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Ethical Standards
IBRD only,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Data standards and protection
Northern Ireland,,Regulation,Data standards and protection
Northern Ireland,,Regulation,Ethical Standards
Northern Ireland,,Regulation,Cybersecurity
Wallis and Futuna,,Regulation,
East and South Asia,,Regulation,
IBRD only,,Regulation,Ethical Standards
Iceland,5.8,Regulation,Cybersecurity
Low & middle income,,Regulation,
IBRD only,,Regulation,Cybersecurity
Latvia,,Regulation,
Eastern Europe and Central Asia,,Regulation,
Syrian Arab Republic (the),,Regulation,Ethical Standards
Saudi Arabia,,Regulation,Data standards and protection
Saudi Arabia,,Regulation,Ethical Standards
Saudi Arabia,2.2,Regulation,Cybersecurity
Guinea-Bissau,,Regulation,Cybersecurity
Dominica,3.8999999999999995,Regulation,
Developing,,Regulation,
Guinea-Bissau,,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Data standards and protection
Uzbekistan,2.875,Regulation,
Serbia,,Regulation,Data standards and protection
Serbia,3.5,Regulation,Ethical Standards
Vatican,,Regulation,
United States New York City,,Regulation,Cybersecurity
United States New York City,,Regulation,Ethical Standards
Serbia,4.55,Regulation,Cybersecurity
United States New York City,,Regulation,Data standards and protection
Lesotho,,Regulation,
Ireland,,Regulation,Data standards and protection
Senegal,,Regulation,Data standards and protection
Ireland,,Regulation,Ethical Standards
Libya,3.399999999999999,Regulation,
Guyana,,Regulation,Cybersecurity
Vanuatu,,Regulation,
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Saint Helena,,Regulation,
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Senegal,,Regulation,Cybersecurity
Upper middle income,,Regulation,Cybersecurity
Upper middle income,,Regulation,Ethical Standards
Upper middle income,,Regulation,Data standards and protection
Senegal,3.75,Regulation,Ethical Standards
Iran (Islamic Republic of),,Regulation,Data standards and protection
Guyana,,Regulation,Data standards and protection
Uzbekistan,,Regulation,Data standards and protection
Uzbekistan,3.35,Regulation,Ethical Standards
Guyana,3.5,Regulation,Ethical Standards
Uzbekistan,2.4,Regulation,Cybersecurity
Liberia,3.25,Regulation,
Suriname,3.5,Regulation,Ethical Standards
Ireland,,Regulation,Cybersecurity
Saint Kitts and Nevis,4.1499999999999995,Regulation,
Israel,,Regulation,Ethical Standards
Israel,,Regulation,Cybersecurity
Venezuela (Bolivarian Republic of),2.375,Regulation,
State of Palestine (the),,Regulation,Data standards and protection
State of Palestine (the),,Regulation,Ethical Standards
State of Palestine (the),,Regulation,Cybersecurity
Lebanon,3.399999999999999,Regulation,
East Asia & Pacific,,Regulation,
Tonga,,Regulation,Cybersecurity
Tonga,,Regulation,Ethical Standards
Democratic Republic of the Congo (the),2.700000000000001,Regulation,
Grenada,3.95,Regulation,Ethical Standards
Tonga,,Regulation,Data standards and protection
Upper-middle-income Countries,,Regulation,
Grenada,,Regulation,Data standards and protection
Israel,,Regulation,Data standards and protection
Vanuatu,,Regulation,Data standards and protection
Grenada,,Regulation,Cybersecurity
Uruguay,4.549999999999999,Regulation,
Vanuatu,,Regulation,Ethical Standards
Dominican Republic (the),3.3999999999999995,Regulation,
Vanuatu,,Regulation,Cybersecurity
Denmark,5.5,Regulation,
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Ethical Standards
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
Early-demographic dividend,,Regulation,
United States Los Angeles,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Data standards and protection
Réunion,,Regulation,
Liechtenstein,,Regulation,
Indonesia,3.4,Regulation,Cybersecurity
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,,Regulation,Data standards and protection
Suriname,,Regulation,Data standards and protection
Djibouti,,Regulation,
Latin America & Caribbean (excluding high income),,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,
Saint Martin (Dutch Part),,Regulation,
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Hungary,,Regulation,Data standards and protection
Saint Martin (French Part),,Regulation,
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.5,Regulation,Cybersecurity
Sudan (the),,Regulation,Data standards and protection
Singapore,4.95,Regulation,Ethical Standards
Sudan (the),,Regulation,Ethical Standards
Democratic People's Republic of Korea (the),,Regulation,Ethical Standards
Singapore,,Regulation,Data standards and protection
Eritrea,,Regulation,
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Sudan (the),2.65,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Jordan,3.35,Regulation,Cybersecurity
Fiji,,Regulation,Data standards and protection
Cyprus,,Regulation,
Jordan,3.85,Regulation,Ethical Standards
World,,Regulation,
Fiji,,Regulation,Ethical Standards
Singapore,3.7,Regulation,Cybersecurity
Russian Federation (the),2.5,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,Ethical Standards
IDA blend,,Regulation,Cybersecurity
IDA blend,,Regulation,Ethical Standards
Sub-Saharan Africa (excluding high income),,Regulation,Data standards and protection
IDA blend,,Regulation,Data standards and protection
Curaçao,,Regulation,
Kazakhstan,,Regulation,Data standards and protection
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,2.65,Regulation,Cybersecurity
Low-income Countries,,Regulation,
European Union,,Regulation,Cybersecurity
United Republic of Tanzania (the),3.3499999999999996,Regulation,
Equatorial Guinea,,Regulation,
European Union,,Regulation,Ethical Standards
El Salvador,3.450000000000001,Regulation,
Cuba,2.05,Regulation,Cybersecurity
Russian Federation (the),,Regulation,Data standards and protection
Cuba,,Regulation,Ethical Standards
European Union,,Regulation,Data standards and protection
Russian Federation (the),3.35,Regulation,Ethical Standards
Cuba,,Regulation,Data standards and protection
Jordan,,Regulation,Data standards and protection
United States Los Angeles,,Regulation,
IDA only,,Regulation,Cybersecurity
Fiji,,Regulation,Cybersecurity
IDA only,,Regulation,Data standards and protection
Kenya,,Regulation,Data standards and protection
IDA only,,Regulation,Ethical Standards
Slovakia,,Regulation,Ethical Standards
United States New York City,,Regulation,
Russian Federation Saint Petersburg,,Regulation,
Slovakia,,Regulation,Data standards and protection
Egypt,2.549999999999998,Regulation,
Low income,,Regulation,
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Latin America and the Caribbean,,Regulation,
Russian Federation Moscow,,Regulation,
Cuba,2.0500000000000003,Regulation,
Sudan (the) (the),,Strategy,Ambition
"China, Macao Special Administrative Region",,Strategy,
Viet Nam,4.640000000000001,Strategy,Ambition
Nigeria,3.445,Strategy,Ambition
North America,,Strategy,Ambition
Netherlands (the),5.079999999999999,Strategy,
Vanuatu,4.025,Strategy,Ambition
Least developed countries: UN classification,,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,
Grenada,,Strategy,Ambition
Malaysia,4.545,Strategy,Ambition
South Asia,,Strategy,
Réunion,,Strategy,
Saint Martin (Dutch Part),,Strategy,Ambition
Guinea-Bissau,,Strategy,
Angola,3.515,Strategy,
Slovenia,5.079999999999999,Strategy,
Botswana,4.095000000000001,Strategy,Ambition
Cameroon,3.765,Strategy,Ambition
Venezuela (Bolivarian Republic of),3.965,Strategy,Ambition
Suriname,4.3500000000000005,Strategy,
Slovakia,4.980000000000003,Strategy,
Malta,4.785,Strategy,Ambition
Ireland,5.049999999999999,Strategy,
Malaysia,4.545000000000001,Strategy,
South Sudan,2.9450000000000003,Strategy,
Andorra,,Strategy,
Democratic Republic of the Congo (the),3.4650000000000016,Strategy,
Antigua and Barbuda,,Strategy,Ambition
Niue,,Strategy,
Senegal,3.92,Strategy,Ambition
China Beijing,,Strategy,
Malawi,3.57,Strategy,
Yemen,3.645,Strategy,Ambition
Bermuda,,Strategy,Ambition
Iraq,4.1899999999999995,Strategy,
Guyana,3.895000000000001,Strategy,
Aruba,,Strategy,
Cambodia,4.225,Strategy,Ambition
Belgium,5.11,Strategy,Ambition
Developing,,Strategy,Ambition
Liberia,3.43,Strategy,Ambition
Saint Martin,,Strategy,Ambition
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy,
Guinea-Bissau,,Strategy,Ambition
Latin America and the Caribbean,4.43,Strategy,
Mauritania,3.775,Strategy,Ambition
Namibia,4.09,Strategy,Ambition
Turks and Caicos Islands,,Strategy,Ambition
Russian Federation (the),4.689999999999999,Strategy,
Vanuatu,4.0249999999999995,Strategy,
Liechtenstein,,Strategy,
Singapore,4.495,Strategy,Ambition
Wallis and Futuna,,Strategy,Ambition
Yemen,3.6450000000000014,Strategy,
North America,,Strategy,
Nigeria Lagos,,Strategy,Ambition
Europe & Central Asia (excluding high income),,Strategy,Ambition
Anguilla,,Strategy,
World,,Strategy,Ambition
Nauru,,Strategy,
Other small states,,Strategy,
Eastern Europe and Central Asia,4.57,Strategy,
Pacific island small states,,Strategy,Ambition
Chad,3.045,Strategy,Ambition
Israel,4.75,Strategy,
Vatican,,Strategy,
Iceland,4.909999999999998,Strategy,
Croatia,5.019999999999998,Strategy,
High income: OECD,,Strategy,Ambition
Lower middle income,,Strategy,
South Asia (IDA & IBRD),,Strategy,
China Shanghai,,Strategy,
East and South Asia,4.285,Strategy,
Libya,,Strategy,
Bahamas (the),,Strategy,Ambition
Ghana,4.125,Strategy,Ambition
Other small states,,Strategy,Ambition
Mali,3.61,Strategy,Ambition
Barbados,4.42,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,Ambition
Argentina,4.640000000000001,Strategy,
Cuba,4.685000000000001,Strategy,
Switzerland,5.005,Strategy,
Guam,,Strategy,
Developing,,Strategy,
Small Island Developing States,4.125,Strategy,Ambition
Uzbekistan,4.49,Strategy,Ambition
World,,Strategy,
Marshall Islands,,Strategy,Ambition
Antigua and Barbuda,,Strategy,
North Cyprus,,Strategy,
Albania,4.55,Strategy,Ambition
Greece,4.77,Strategy,Ambition
Nepal,4.325000000000001,Strategy,
High-income Countries,4.904999999999999,Strategy,
Armenia,4.590000000000002,Strategy,
Guinea,3.5499999999999994,Strategy,
Denmark,5.245,Strategy,
Mozambique,3.555,Strategy,Ambition
Isle of Man,,Strategy,
Russian Federation Moscow,,Strategy,
Norway,5.1,Strategy,Ambition
OECD members,4.859999999999999,Strategy,Ambition
Mexico Mexico City,,Strategy,Ambition
Bosnia and Herzegovina,4.6850000000000005,Strategy,Ambition
Maldives,4.465,Strategy,Ambition
IDA total,,Strategy,
Guatemala,3.9949999999999997,Strategy,
Indonesia,4.315,Strategy,Ambition
Oman,4.505000000000001,Strategy,
Canada,4.96,Strategy,Ambition
Tokelau,,Strategy,Ambition
United Arab Emirates (the),4.51,Strategy,Ambition
Saint Martin (French Part),,Strategy,Ambition
South Africa,4.1850000000000005,Strategy,Ambition
Guadeloupe,,Strategy,
Sweden,5.28,Strategy,
Republic of Korea (the),4.930000000000005,Strategy,
Eritrea,,Strategy,Ambition
India,4.005,Strategy,
Cook Islands,,Strategy,
Rwanda,3.880000000000001,Strategy,
IDA only,,Strategy,
Wallis and Futuna,,Strategy,
Seychelles,,Strategy,Ambition
Zimbabwe,3.935000000000001,Strategy,
United States of America (the),4.8,Strategy,Ambition
Germany France,,Strategy,Ambition
Indonesia Jakarta,,Strategy,
Andorra,,Strategy,Ambition
Africa,,Strategy,
IDA & IBRD total,,Strategy,
Northern Ireland,,Strategy,
Europe & Central Asia,,Strategy,Ambition
Niger (the),3.475000000000001,Strategy,
Afghanistan,3.695,Strategy,Ambition
Republic of Moldova (the),4.6850000000000005,Strategy,Ambition
Sub-Saharan Africa,3.595,Strategy,
Falkland Islands,,Strategy,Ambition
Northern Ireland,,Strategy,Ambition
Montenegro,4.41,Strategy,Ambition
Sri Lanka,4.405,Strategy,
Iceland,4.91,Strategy,Ambition
Liechtenstein,,Strategy,Ambition
Belgium Estonia,,Strategy,Ambition
Comoros (the),,Strategy,
Europe & Central Asia (IDA & IBRD countries),,Strategy,Ambition
Benin,3.495,Strategy,Ambition
Guinea,3.55,Strategy,Ambition
Sub-Saharan Africa (IDA & IBRD countries),,Strategy,
Nicaragua,4.3149999999999995,Strategy,
Zambia,3.67,Strategy,Ambition
Middle income,,Strategy,Ambition
Burkina Faso,3.675,Strategy,Ambition
Solomon Islands,,Strategy,
Western Sahara,,Strategy,
Nigeria Kano,,Strategy,
Africa Eastern and Southern,,Strategy,
Nauru,,Strategy,Ambition
Czechia,5.069999999999997,Strategy,
Middle East & North Africa (excluding high income),,Strategy,Ambition
Indonesia,4.3149999999999995,Strategy,
India Mumbai,,Strategy,
Hungary,4.94,Strategy,Ambition
Middle East & North Africa,,Strategy,Ambition
IBRD only,,Strategy,
Low income,,Strategy,Ambition
Zimbabwe,3.935,Strategy,Ambition
Slovakia,4.98,Strategy,Ambition
Northern Mariana Islands,,Strategy,
Nigeria,3.445,Strategy,
State of Palestine (the),,Strategy,
Upper-middle-income Countries,4.54,Strategy,
Haiti,3.57,Strategy,Ambition
Zambia,3.6700000000000013,Strategy,
Cyprus,4.744999999999999,Strategy,
Brunei Darussalam,4.415,Strategy,Ambition
Fiji,4.5600000000000005,Strategy,Ambition
Middle East & North Africa (IDA & IBRD countries),,Strategy,Ambition
Hungary,4.9399999999999995,Strategy,
Low & middle income,,Strategy,Ambition
Honduras,4.140000000000001,Strategy,
Luxembourg,4.709999999999999,Strategy,
Uruguay,4.725,Strategy,Ambition
Bulgaria,4.69,Strategy,Ambition
Somalia,3.2800000000000002,Strategy,
Romania,4.75,Strategy,
Grenada,,Strategy,
Congo (the),3.6450000000000014,Strategy,
Small Island Developing States,4.125,Strategy,
North Cyprus,,Strategy,Ambition
Afghanistan,3.695,Strategy,
Netherlands (the),5.08,Strategy,Ambition
Mongolia,4.19,Strategy,Ambition
Monaco,,Strategy,Ambition
Russian Federation Saint Petersburg,,Strategy,
Low & middle income,,Strategy,
Viet Nam,4.640000000000001,Strategy,
Africa Eastern and Southern,,Strategy,Ambition
Micronesia (Federated States of),,Strategy,Ambition
Mauritius,4.335,Strategy,Ambition
Sudan (the),3.475000000000001,Strategy,
Mexico Monterrey,,Strategy,Ambition
Costa Rica,4.680000000000001,Strategy,
Euro area,,Strategy,Ambition
Morocco,4.525,Strategy,Ambition
Algeria,4.545000000000001,Strategy,
Madagascar,3.4500000000000006,Strategy,
Republic of Moldova (the),4.685000000000001,Strategy,
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,Ambition
OECD members,4.859999999999999,Strategy,
Vatican,,Strategy,Ambition
Small states,,Strategy,
Nepal,4.325,Strategy,Ambition
Africa Western and Central,,Strategy,Ambition
Honduras,4.140000000000001,Strategy,Ambition
Haiti,3.57,Strategy,
Lower-middle-income Countries,4.005,Strategy,
Cabo Verde,4.404999999999999,Strategy,Ambition
India,4.005,Strategy,Ambition
Cuba,4.6850000000000005,Strategy,Ambition
Sudan (the) (the),,Strategy,
New Caledonia,,Strategy,
Upper-middle-income Countries,4.54,Strategy,Ambition
Serbia,4.779999999999999,Strategy,Ambition
European Union,,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,Ambition
American Samoa,,Strategy,
Nicaragua,4.315,Strategy,Ambition
Low-income Countries,3.55,Strategy,
Anguilla,,Strategy,Ambition
Nigeria Kano,,Strategy,Ambition
State of Palestine (the),,Strategy,Ambition
Tuvalu,,Strategy,Ambition
"China, Macao Special Administrative Region",,Strategy,Ambition
Guatemala,3.995,Strategy,Ambition
Curaçao,,Strategy,
Brazil,4.565,Strategy,Ambition
Fragile and conflict affected situations,,Strategy,Ambition
Spain,4.975,Strategy,
Lithuania,4.834999999999999,Strategy,
Isle of Man,,Strategy,Ambition
Burundi,3.59,Strategy,Ambition
Turkmenistan,4.055,Strategy,Ambition
High income,,Strategy,
Norway,5.1,Strategy,
New Zealand,4.955,Strategy,Ambition
Myanmar,4.245,Strategy,Ambition
IDA blend,,Strategy,
Indonesia Surabaya,,Strategy,
Côte d'Ivoire,3.879999999999999,Strategy,
High income: OECD,,Strategy,
Africa Western and Central,,Strategy,
Oceania,3.505,Strategy,
Sub-Saharan Africa (excluding high income),,Strategy,
Western Sahara,,Strategy,Ambition
Democratic People's Republic of Korea (the),,Strategy,
