Country Name,Score,Pillar,Sub-Pillar
Senegal,,Regulation,Data standards and protection
East and South Asia,,Regulation,
Eastern Europe and Central Asia,,Regulation,
Ecuador,3.775,Regulation,
Egypt,2.549999999999998,Regulation,
Martinique,,Regulation,Cybersecurity
Martinique,,Regulation,Ethical Standards
Martinique,,Regulation,Data standards and protection
Saudi Arabia,2.2,Regulation,Cybersecurity
El Salvador,3.450000000000001,Regulation,
Saudi Arabia,,Regulation,Ethical Standards
Saudi Arabia,,Regulation,Data standards and protection
Equatorial Guinea,,Regulation,
World,,Regulation,Data standards and protection
World,,Regulation,Ethical Standards
World,,Regulation,Cybersecurity
Eritrea,,Regulation,
Middle East and North Africa,,Regulation,Cybersecurity
France,,Regulation,Data standards and protection
Senegal,,Regulation,Cybersecurity
East Asia & Pacific (IDA & IBRD countries),,Regulation,
Djibouti,,Regulation,
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Dominica,3.8999999999999995,Regulation,
Finland,,Regulation,Data standards and protection
Finland,5.35,Regulation,Ethical Standards
Finland,,Regulation,Cybersecurity
Serbia,4.55,Regulation,Cybersecurity
Dominican Republic (the),3.399999999999999,Regulation,
Montserrat,,Regulation,Cybersecurity
Montserrat,,Regulation,Ethical Standards
Montserrat,,Regulation,Data standards and protection
Serbia,3.5,Regulation,Ethical Standards
Early-demographic dividend,,Regulation,
Serbia,,Regulation,Data standards and protection
East Asia & Pacific,,Regulation,
Mexico Monterrey,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Ethical Standards
Antigua and Barbuda,,Regulation,Data standards and protection
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Antigua and Barbuda,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Ethical Standards
Lower-middle-income Countries,,Regulation,Data standards and protection
Micronesia (Federated States of),,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Ethical Standards
Latin America and the Caribbean,,Regulation,Data standards and protection
Europe & Central Asia (excluding high income),,Regulation,
European Union,,Regulation,
Russian Federation (the),2.5,Regulation,Cybersecurity
Russian Federation (the),3.35,Regulation,Ethical Standards
China,1.5,Regulation,Cybersecurity
Falkland Islands,,Regulation,
Faroe Islands,,Regulation,
China,3.4,Regulation,Ethical Standards
China,,Regulation,Data standards and protection
Russian Federation (the),,Regulation,Data standards and protection
Jersey,,Regulation,Cybersecurity
Jersey,,Regulation,Ethical Standards
Jersey,,Regulation,Data standards and protection
Fiji,,Regulation,
Gabon,,Regulation,Data standards and protection
Finland,5.349999999999999,Regulation,
Romania,,Regulation,Cybersecurity
Bahamas (the),,Regulation,Cybersecurity
Bahamas (the),4.05,Regulation,Ethical Standards
Bahamas (the),,Regulation,Data standards and protection
Micronesia (Federated States of),,Regulation,Ethical Standards
France,4.65,Regulation,Ethical Standards
Estonia,5.375,Regulation,
Colombia,4.25,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Eswatini,,Regulation,
Colombia,,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Montenegro,,Regulation,Ethical Standards
Latin America & Caribbean (excluding high income),,Regulation,Ethical Standards
Rwanda,2.9,Regulation,Cybersecurity
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Rwanda,4.1,Regulation,Ethical Standards
Euro area,,Regulation,
Low-income Countries,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Ethical Standards
Low-income Countries,,Regulation,Data standards and protection
Europe,,Regulation,
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
France,4.9,Regulation,Cybersecurity
Europe & Central Asia,,Regulation,
Europe & Central Asia (IDA & IBRD countries),,Regulation,
Micronesia (Federated States of),,Regulation,Data standards and protection
Rwanda,,Regulation,Data standards and protection
Spain,,Regulation,Data standards and protection
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
New Caledonia,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Ethical Standards
Zimbabwe,,Regulation,Data standards and protection
Zimbabwe,2.95,Regulation,Ethical Standards
Zimbabwe,3.3,Regulation,Cybersecurity
Least developed countries: UN classification,,Regulation,Data standards and protection
China Beijing,,Regulation,
Saint Helena,,Regulation,Cybersecurity
Saint Helena,,Regulation,Ethical Standards
Saint Helena,,Regulation,Data standards and protection
Slovenia,,Regulation,Cybersecurity
China Shanghai,,Regulation,
Slovenia,4.449999999999999,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",4.799999999999999,Regulation,
"China, Macao Special Administrative Region",,Regulation,
Slovenia,,Regulation,Data standards and protection
Ethiopia,,Regulation,Data standards and protection
Réunion,,Regulation,Cybersecurity
Réunion,,Regulation,Ethical Standards
Réunion,,Regulation,Data standards and protection
Ethiopia,3.05,Regulation,Ethical Standards
Colombia,3.875,Regulation,
China,2.4500000000000006,Regulation,
Costa Rica,5.35,Regulation,Cybersecurity
South Africa,,Regulation,Data standards and protection
South Africa,3.95,Regulation,Ethical Standards
Saint Martin (Dutch Part),,Regulation,Cybersecurity
Saint Martin (Dutch Part),,Regulation,Ethical Standards
Saint Martin (Dutch Part),,Regulation,Data standards and protection
Zambia,,Regulation,Data standards and protection
Zambia,3.25,Regulation,Ethical Standards
Zambia,3.95,Regulation,Cybersecurity
Central African Republic (the),,Regulation,
Côte d'Ivoire,,Regulation,Data standards and protection
Central Europe and the Baltics,,Regulation,
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,5.7,Regulation,Cybersecurity
Marshall Islands,,Regulation,Data standards and protection
Marshall Islands,,Regulation,Ethical Standards
Marshall Islands,,Regulation,Cybersecurity
Chad,,Regulation,
Saint Pierre and Miquelon,,Regulation,Cybersecurity
Saint Pierre and Miquelon,,Regulation,Ethical Standards
Saint Pierre and Miquelon,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Cybersecurity
Channel Islands,,Regulation,
South Africa,4.65,Regulation,Cybersecurity
Chile,4.3500000000000005,Regulation,
Costa Rica,4.4,Regulation,Ethical Standards
Comoros (the),,Regulation,
Costa Rica,,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,Cybersecurity
Singapore,4.95,Regulation,Ethical Standards
Czechia,4.650000000000002,Regulation,
Singapore,,Regulation,Data standards and protection
Côte d'Ivoire,3.2999999999999985,Regulation,
Niue,,Regulation,Cybersecurity
Niue,,Regulation,Ethical Standards
Niue,,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
Democratic Republic of the Congo (the),2.700000000000001,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical Standards
Seychelles,,Regulation,Cybersecurity
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,Ethical Standards
Denmark,5.5,Regulation,
Africa Western and Central,,Regulation,Cybersecurity
New Caledonia,,Regulation,Cybersecurity
New Caledonia,,Regulation,Ethical Standards
Cyprus,,Regulation,
Africa Eastern and Southern,,Regulation,Ethical Standards
Africa Eastern and Southern,,Regulation,Data standards and protection
Singapore,3.7,Regulation,Cybersecurity
Ethiopia,2.35,Regulation,Cybersecurity
Congo (the),,Regulation,
Afghanistan,,Regulation,Data standards and protection
Afghanistan,2.8,Regulation,Ethical Standards
Afghanistan,,Regulation,Cybersecurity
Cook Islands,,Regulation,
Slovakia,,Regulation,Cybersecurity
Oceania,,Regulation,Cybersecurity
Oceania,,Regulation,Ethical Standards
Oceania,,Regulation,Data standards and protection
Developing,,Regulation,
Slovakia,,Regulation,Ethical Standards
Costa Rica,4.875,Regulation,
Croatia,4.049999999999999,Regulation,
Mexico Mexico City,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,Ethical Standards
Mexico Mexico City,,Regulation,Cybersecurity
Cuba,2.0500000000000003,Regulation,
Curaçao,,Regulation,
Northern Mariana Islands,,Regulation,Cybersecurity
Northern Mariana Islands,,Regulation,Ethical Standards
Northern Mariana Islands,,Regulation,Data standards and protection
Slovakia,,Regulation,Data standards and protection
Montenegro,,Regulation,Data standards and protection
Latin America and the Caribbean,,Regulation,
Djibouti,,Regulation,Data standards and protection
Russian Federation (the),2.924999999999998,Regulation,
High income,,Regulation,Data standards and protection
Russian Federation Moscow,,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),4.925,Regulation,
Jordan,,Regulation,Data standards and protection
Bolivia (Plurinational State of),,Regulation,Cybersecurity
Small states,,Regulation,Data standards and protection
Honduras,,Regulation,Cybersecurity
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Lithuania,,Regulation,Cybersecurity
Russian Federation Saint Petersburg,,Regulation,
Small states,,Regulation,Cybersecurity
Timor-Leste,,Regulation,Cybersecurity
Timor-Leste,,Regulation,Ethical Standards
Timor-Leste,,Regulation,Data standards and protection
Small states,,Regulation,Ethical Standards
Lithuania,,Regulation,Ethical Standards
High income,,Regulation,Ethical Standards
Romania,4.1499999999999995,Regulation,
Republic of Korea (the),4.5,Regulation,
United States Los Angeles,,Regulation,
Honduras,3.0,Regulation,Ethical Standards
Luxembourg,,Regulation,Cybersecurity
Luxembourg,,Regulation,Ethical Standards
Palau,,Regulation,Cybersecurity
Luxembourg,,Regulation,Data standards and protection
United Republic of Tanzania (the),3.35,Regulation,
Europe & Central Asia,,Regulation,Data standards and protection
Republic of Moldova (the),3.5,Regulation,
Europe & Central Asia,,Regulation,Cybersecurity
Palau,,Regulation,Ethical Standards
Togo,,Regulation,Cybersecurity
Togo,3.25,Regulation,Ethical Standards
High income,,Regulation,Cybersecurity
Togo,,Regulation,Data standards and protection
Europe & Central Asia,,Regulation,Ethical Standards
Honduras,,Regulation,Data standards and protection
United Arab Emirates (the),3.2999999999999985,Regulation,
Rwanda,3.5,Regulation,
Saint Lucia,4.1000000000000005,Regulation,
Bahrain,,Regulation,Data standards and protection
Saint Martin,,Regulation,
Bahrain,,Regulation,Ethical Standards
Saint Martin (Dutch Part),,Regulation,
Bahrain,2.5,Regulation,Cybersecurity
Lesotho,,Regulation,Data standards and protection
Uganda,3.225000000000001,Regulation,
Solomon Islands,,Regulation,Data standards and protection
Solomon Islands,,Regulation,Cybersecurity
Tuvalu,,Regulation,
Indonesia Surabaya,,Regulation,Cybersecurity
Saint Martin (French Part),,Regulation,
Kazakhstan,,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Ethical Standards
Saint Pierre and Miquelon,,Regulation,
Solomon Islands,,Regulation,Ethical Standards
Lithuania,,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,Cybersecurity
Jordan,3.85,Regulation,Ethical Standards
Réunion,,Regulation,
Jordan,3.35,Regulation,Cybersecurity
Other small states,,Regulation,Data standards and protection
Other small states,,Regulation,Ethical Standards
Saint Helena,,Regulation,
Palau,,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,Ethical Standards
Europe & Central Asia (IDA & IBRD countries),,Regulation,Data standards and protection
Europe & Central Asia (IDA & IBRD countries),,Regulation,Cybersecurity
Other small states,,Regulation,Cybersecurity
Lesotho,,Regulation,Cybersecurity
Ukraine,3.824999999999998,Regulation,
Lesotho,,Regulation,Ethical Standards
Iceland,5.8,Regulation,Cybersecurity
Saint Kitts and Nevis,4.1499999999999995,Regulation,
Europe & Central Asia (IDA & IBRD countries),,Regulation,Ethical Standards
Sierra Leone,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,Ethical Standards
Qatar,,Regulation,
Papua New Guinea,,Regulation,
Jamaica,3.85,Regulation,Ethical Standards
Jamaica,,Regulation,Cybersecurity
Eritrea,,Regulation,Ethical Standards
Uruguay,4.549999999999999,Regulation,
IBRD only,,Regulation,Cybersecurity
Eritrea,,Regulation,Cybersecurity
Uzbekistan,2.875,Regulation,
Bosnia and Herzegovina,,Regulation,Cybersecurity
IBRD only,,Regulation,Ethical Standards
Madagascar,3.2,Regulation,Ethical Standards
Madagascar,,Regulation,Data standards and protection
Paraguay,,Regulation,
United States New York City,,Regulation,Cybersecurity
Upper-middle-income Countries,,Regulation,
United States New York City,,Regulation,Ethical Standards
Madagascar,,Regulation,Cybersecurity
United States New York City,,Regulation,Data standards and protection
Eritrea,,Regulation,Data standards and protection
Panama,3.600000000000001,Regulation,
San Marino,,Regulation,Cybersecurity
Vatican,,Regulation,
Pakistan Karachi,,Regulation,
Vanuatu,,Regulation,
Malawi,3.95,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,
Haiti,,Regulation,Cybersecurity
India,,Regulation,Data standards and protection
Upper middle income,,Regulation,Cybersecurity
Azerbaijan,,Regulation,Data standards and protection
Upper middle income,,Regulation,Ethical Standards
Upper middle income,,Regulation,Data standards and protection
Azerbaijan,,Regulation,Ethical Standards
Palau,,Regulation,
Jamaica,,Regulation,Data standards and protection
Malawi,,Regulation,Data standards and protection
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Bosnia and Herzegovina,,Regulation,Data standards and protection
Peru,3.5,Regulation,
Japan,4.9,Regulation,Ethical Standards
Euro area,,Regulation,Ethical Standards
Pre-demographic dividend,,Regulation,
Euro area,,Regulation,Cybersecurity
Japan,4.8,Regulation,Cybersecurity
North Macedonia,,Regulation,Data standards and protection
Iraq,3.05,Regulation,Cybersecurity
Euro area,,Regulation,Data standards and protection
Iraq,,Regulation,Ethical Standards
Puerto Rico,,Regulation,
United States Virgin Islands,,Regulation,
Tonga,,Regulation,Cybersecurity
Tonga,,Regulation,Ethical Standards
Tonga,,Regulation,Data standards and protection
United States New York City,,Regulation,
Sierra Leone,,Regulation,Data standards and protection
Iraq,,Regulation,Data standards and protection
United States of America (the),4.674999999999998,Regulation,
Post-demographic dividend,,Regulation,
North Macedonia,3.65,Regulation,Ethical Standards
OECD members,,Regulation,Data standards and protection
IBRD only,,Regulation,Data standards and protection
Sao Tome and Principe,,Regulation,Data standards and protection
Philippines (the),3.799999999999999,Regulation,
Sao Tome and Principe,,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,Cybersecurity
Upper middle income,,Regulation,
OECD members,,Regulation,Ethical Standards
OECD members,,Regulation,Cybersecurity
Poland,4.299999999999999,Regulation,
Azerbaijan,2.75,Regulation,Cybersecurity
North Macedonia,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Data standards and protection
Portugal,4.5,Regulation,
Japan,,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
San Marino,,Regulation,Ethical Standards
Suriname,,Regulation,Cybersecurity
Suriname,3.5,Regulation,Ethical Standards
South Asia (IDA & IBRD),,Regulation,
Fragile and conflict affected situations,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Ethical Standards
Fragile and conflict affected situations,,Regulation,Cybersecurity
South Sudan,,Regulation,
Tajikistan,,Regulation,
South Asia (IDA & IBRD),,Regulation,Data standards and protection
Kyrgyzstan,,Regulation,Data standards and protection
South Asia (IDA & IBRD),,Regulation,Ethical Standards
Indonesia Jakarta,,Regulation,Cybersecurity
Bangladesh,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Ethical Standards
Republic of Korea (the),,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Data standards and protection
Taiwan,5.0,Regulation,
Guinea-Bissau,,Regulation,Cybersecurity
South Asia (IDA & IBRD),,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Data standards and protection
Pakistan Lahore,,Regulation,Data standards and protection
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,Data standards and protection
Solomon Islands,,Regulation,
Guyana,,Regulation,Data standards and protection
Somalia,,Regulation,
Timor-Leste,,Regulation,
Belgium,,Regulation,Cybersecurity
South Africa,4.300000000000002,Regulation,
Saint Vincent and the Grenadines,,Regulation,Data standards and protection
Pakistan Lahore,,Regulation,Cybersecurity
Belgium,,Regulation,Data standards and protection
Thailand,3.1749999999999985,Regulation,
Kyrgyzstan,3.65,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Ethical Standards
Kyrgyzstan,3.4,Regulation,Ethical Standards
South Asia,,Regulation,
Saint Vincent and the Grenadines,,Regulation,Cybersecurity
Belgium,4.95,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,Ethical Standards
Spain,4.65,Regulation,
Guinea-Bissau,,Regulation,Data standards and protection
Bangladesh,3.0,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,
Saint Kitts and Nevis,,Regulation,Cybersecurity
Saint Kitts and Nevis,4.15,Regulation,Ethical Standards
Switzerland,,Regulation,
Saint Kitts and Nevis,,Regulation,Data standards and protection
South Sudan,,Regulation,Data standards and protection
Grenada,,Regulation,Cybersecurity
South Sudan,,Regulation,Ethical Standards
Barbados,,Regulation,Data standards and protection
South Sudan,,Regulation,Cybersecurity
Sudan (the),2.6499999999999995,Regulation,
Hungary,,Regulation,Data standards and protection
Sweden,5.299999999999999,Regulation,
Hungary,3.65,Regulation,Ethical Standards
Suriname,3.5,Regulation,
Barbados,4.25,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Ethical Standards
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
Grenada,,Regulation,Data standards and protection
Pakistan Karachi,,Regulation,Ethical Standards
Republic of Korea (the),4.65,Regulation,Ethical Standards
Saint Lucia,,Regulation,Cybersecurity
Saint Lucia,4.1,Regulation,Ethical Standards
Saint Lucia,,Regulation,Data standards and protection
Sri Lanka,3.574999999999998,Regulation,
Republic of Korea (the),4.35,Regulation,Cybersecurity
Grenada,3.95,Regulation,Ethical Standards
State of Palestine (the),,Regulation,
Pakistan Karachi,,Regulation,Cybersecurity
Sub-Saharan Africa,,Regulation,
Kuwait,,Regulation,Cybersecurity
Kuwait,,Regulation,Ethical Standards
Kuwait,,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,
Barbados,,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Guyana,3.5,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,Cybersecurity
Guyana,,Regulation,Cybersecurity
Sudan (the),,Regulation,Ethical Standards
Sudan (the),,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,
Turkey,2.9250000000000016,Regulation,
India Mumbai,,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
Turkmenistan,,Regulation,
Saudi Arabia,2.1999999999999997,Regulation,
Benin,3.5,Regulation,Ethical Standards
Somalia,,Regulation,Data standards and protection
Somalia,,Regulation,Ethical Standards
Senegal,3.75,Regulation,
Somalia,,Regulation,Cybersecurity
Benin,,Regulation,Data standards and protection
Latvia,,Regulation,Cybersecurity
Benin,,Regulation,Cybersecurity
Latvia,,Regulation,Ethical Standards
Sudan (the),2.65,Regulation,Cybersecurity
Iceland,,Regulation,Data standards and protection
Suriname,,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,2.65,Regulation,Cybersecurity
Lebanon,3.55,Regulation,Cybersecurity
Saint Vincent and the Grenadines,4.200000000000001,Regulation,
Lebanon,3.25,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
Turks and Caicos Islands,,Regulation,
Samoa,,Regulation,
Europe & Central Asia (excluding high income),,Regulation,Ethical Standards
Europe & Central Asia (excluding high income),,Regulation,Cybersecurity
Lebanon,,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Data standards and protection
San Marino,,Regulation,
Iceland,,Regulation,Ethical Standards
Europe & Central Asia (excluding high income),,Regulation,Data standards and protection
Latvia,,Regulation,Data standards and protection
Tunisia,3.925000000000002,Regulation,
European Union,,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Ethical Standards
South Asia,,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Slovakia,,Regulation,
South Asia,,Regulation,Ethical Standards
Slovenia,4.450000000000001,Regulation,
South Asia,,Regulation,Cybersecurity
Tokelau,,Regulation,
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Lao People's Democratic Republic (the),,Regulation,Ethical Standards
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
Fiji,,Regulation,Data standards and protection
Fiji,,Regulation,Ethical Standards
Fiji,,Regulation,Cybersecurity
Small states,,Regulation,
Togo,3.25,Regulation,
Small Island Developing States,,Regulation,
Kenya,4.3,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Tonga,,Regulation,
Serbia,4.025,Regulation,
Sub-Saharan Africa (excluding high income),,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,Ethical Standards
Sub-Saharan Africa (excluding high income),,Regulation,Data standards and protection
Kenya,,Regulation,Data standards and protection
European Union,,Regulation,Ethical Standards
European Union,,Regulation,Cybersecurity
Seychelles,,Regulation,
India Mumbai,,Regulation,Ethical Standards
India Mumbai,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,
Pacific island small states,,Regulation,Data standards and protection
Pacific island small states,,Regulation,Ethical Standards
Pacific island small states,,Regulation,Cybersecurity
Trinidad and Tobago,3.700000000000001,Regulation,
Kenya,3.25,Regulation,Ethical Standards
Singapore,4.325,Regulation,
Heavily indebted poor countries (HIPC),,Regulation,Ethical Standards
San Marino,,Regulation,Data standards and protection
Hungary,4.5,Regulation,Cybersecurity
Pakistan,2.6000000000000005,Regulation,
Indonesia,,Regulation,Data standards and protection
Nauru,,Regulation,
Algeria,,Regulation,Cybersecurity
Algeria,3.45,Regulation,Ethical Standards
Algeria,,Regulation,Data standards and protection
Mauritius,,Regulation,Cybersecurity
Nepal,3.649999999999999,Regulation,
Mauritius,4.05,Regulation,Ethical Standards
Russian Federation Moscow,,Regulation,Data standards and protection
Mauritius,,Regulation,Data standards and protection
East Asia & Pacific,,Regulation,Data standards and protection
East Asia & Pacific,,Regulation,Ethical Standards
East Asia & Pacific,,Regulation,Cybersecurity
Russian Federation Moscow,,Regulation,Ethical Standards
Netherlands (the),5.200000000000001,Regulation,
Cuba,,Regulation,Data standards and protection
Russian Federation Moscow,,Regulation,Cybersecurity
Cuba,,Regulation,Ethical Standards
Namibia,4.1499999999999995,Regulation,
Early-demographic dividend,,Regulation,Ethical Standards
Australia,4.75,Regulation,Cybersecurity
Early-demographic dividend,,Regulation,Cybersecurity
Morocco,3.575000000000001,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Indonesia,3.4,Regulation,Cybersecurity
Mexico,3.2,Regulation,Ethical Standards
Mozambique,3.0499999999999994,Regulation,
Indonesia,3.65,Regulation,Ethical Standards
Mexico,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Cybersecurity
Myanmar,2.474999999999999,Regulation,
Brunei Darussalam,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Data standards and protection
Ireland,,Regulation,Data standards and protection
Cuba,2.05,Regulation,Cybersecurity
Ireland,,Regulation,Ethical Standards
New Caledonia,,Regulation,
Andorra,,Regulation,Cybersecurity
Northern Ireland,,Regulation,Ethical Standards
Northern Ireland,,Regulation,Data standards and protection
Israel,,Regulation,Data standards and protection
Guinea,3.1,Regulation,Ethical Standards
Nigeria,3.5500000000000016,Regulation,
East Asia & Pacific (IDA & IBRD countries),,Regulation,Data standards and protection
East Asia & Pacific (IDA & IBRD countries),,Regulation,Ethical Standards
Nigeria Kano,,Regulation,
East Asia & Pacific (IDA & IBRD countries),,Regulation,Cybersecurity
Zambia,3.600000000000001,Regulation,
Japan Osaka,,Regulation,Cybersecurity
Russian Federation Saint Petersburg,,Regulation,Data standards and protection
Russian Federation Saint Petersburg,,Regulation,Ethical Standards
Russian Federation Saint Petersburg,,Regulation,Cybersecurity
Israel,,Regulation,Ethical Standards
Zimbabwe,3.125,Regulation,
Northern Ireland,,Regulation,Cybersecurity
Niger (the),3.25,Regulation,
Mauritania,,Regulation,Data standards and protection
Andorra,,Regulation,Ethical Standards
Albania,,Regulation,Cybersecurity
Andorra,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,Ethical Standards
Nigeria Lagos,,Regulation,Cybersecurity
IDA blend,,Regulation,Cybersecurity
Early-demographic dividend,,Regulation,Data standards and protection
New Zealand,5.15,Regulation,
IDA blend,,Regulation,Data standards and protection
Nicaragua,3.1750000000000016,Regulation,
Guinea,,Regulation,Data standards and protection
Albania,3.5,Regulation,Ethical Standards
Mauritania,,Regulation,Cybersecurity
Albania,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
IDA blend,,Regulation,Ethical Standards
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,Ethical Standards
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Pre-demographic dividend,,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,
Pre-demographic dividend,,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,
Monaco,,Regulation,Cybersecurity
Monaco,,Regulation,Ethical Standards
Monaco,,Regulation,Data standards and protection
Mongolia,,Regulation,Cybersecurity
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,,Regulation,Data standards and protection
Middle East & North Africa (IDA & IBRD countries),,Regulation,
Middle East & North Africa (excluding high income),,Regulation,
Argentina,4.55,Regulation,Cybersecurity
Argentina,3.9,Regulation,Ethical Standards
Nigeria Kano,,Regulation,Data standards and protection
Pre-demographic dividend,,Regulation,Data standards and protection
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Bulgaria,,Regulation,Data standards and protection
Iran (Islamic Republic of),,Regulation,Data standards and protection
Djibouti,,Regulation,Ethical Standards
Mexico,3.6000000000000005,Regulation,
Nauru,,Regulation,Cybersecurity
IDA total,,Regulation,Cybersecurity
Nauru,,Regulation,Ethical Standards
IDA total,,Regulation,Ethical Standards
Armenia,4.55,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical Standards
Armenia,,Regulation,Ethical Standards
Djibouti,,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,
Armenia,,Regulation,Data standards and protection
Bulgaria,,Regulation,Cybersecurity
IDA total,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,
Bulgaria,3.75,Regulation,Ethical Standards
Nauru,,Regulation,Data standards and protection
Israel,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,Cybersecurity
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
IDA only,,Regulation,Ethical Standards
IDA only,,Regulation,Data standards and protection
Republic of Moldova (the),,Regulation,Data standards and protection
Angola,4.1,Regulation,Cybersecurity
Angola,3.15,Regulation,Ethical Standards
Guatemala,3.25,Regulation,Ethical Standards
Puerto Rico,,Regulation,Data standards and protection
Guatemala,,Regulation,Cybersecurity
Puerto Rico,,Regulation,Ethical Standards
Puerto Rico,,Regulation,Cybersecurity
Angola,,Regulation,Data standards and protection
Montenegro,,Regulation,
Australia,,Regulation,Data standards and protection
Australia,5.0,Regulation,Ethical Standards
Montserrat,,Regulation,
Mongolia,3.649999999999999,Regulation,
Guatemala,,Regulation,Data standards and protection
