Country Name,Score,Pillar,Sub-Pillar
Philippines (the),3.264625,People,Digital Wellbeing
Philippines (the),4.75,People,Digital Wellbeing
Bolivia (Plurinational State of),4.75,People,Digital Wellbeing
Republic of Moldova (the),4.75,People,Culture
Republic of Moldova (the),4.68828125,People,Culture
Martinique,3.2665,People,
Republic of Moldova (the),1.3,People,Usage and ownership
Brazil,3.5676666666666663,People,Digital Wellbeing
Brazil,4.225342540833334,People,Culture
Denmark,4.387115669357143,People,Usage and ownership
East Asia & Pacific (excluding high income),,People,Digital Literacy Skills
Estonia,4.19243408,People,Digital Wellbeing
Ethiopia,3.406833744,People,Culture
Republic of Moldova (the),4.75,People,Digital Wellbeing
Republic of Moldova (the),3.97,People,Digital Wellbeing
Bolivia (Plurinational State of),3.894,People,Digital Wellbeing
Czechia,5.163633131125,People,Digital Literacy Skills
Czechia,1.46,People,Digital Literacy Skills
Malta,4.449539724698718,People,
Czechia,4.855780476944443,People,Usage and ownership
Netherlands (the),4.978902833375,People,Culture
Czechia,4.13009758,People,Usage and ownership
Czechia,3.68883,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Digital Wellbeing
Czechia,5.14357185375,People,Culture
Czechia,4.90307949,People,Digital Wellbeing
India Mumbai,,People,Usage and ownership
Bosnia and Herzegovina,4.723999999999999,People,Digital Wellbeing
India Mumbai,,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Culture
India Mumbai,,People,Digital Wellbeing
East Asia & Pacific (IDA & IBRD countries),,People,Usage and ownership
East Asia & Pacific (IDA & IBRD countries),,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),,People,
Czechia,2.25,People,Digital Wellbeing
Kiribati,2.913593750000001,People,
Marshall Islands,2.5210416666666666,People,
Ethiopia,3.75625,People,Digital Wellbeing
Netherlands (the),4.91399725,People,Digital Wellbeing
Turkmenistan,,Regulation,
Trinidad and Tobago,3.700000000000001,Regulation,
Turkey,2.9250000000000016,Regulation,
Netherlands (the),,Regulation,Data standards and protection
New Zealand,,Regulation,Data standards and protection
Cayman Islands,,Regulation,Data standards and protection
Lebanon,3.55,Regulation,Cybersecurity
Tunisia,3.925000000000002,Regulation,
Cayman Islands,,Regulation,Cybersecurity
Cyprus,,Regulation,
Central Europe and the Baltics,,Regulation,
South Africa,4.300000000000002,Regulation,
Netherlands (the),,Regulation,Cybersecurity
Lebanon,3.25,Regulation,Ethical Standards
Netherlands (the),5.2,Regulation,Ethical Standards
New Zealand,5.15,Regulation,Ethical Standards
Lebanon,,Regulation,Data standards and protection
Cuba,,Regulation,Ethical Standards
Cuba,2.05,Regulation,Cybersecurity
Somalia,,Regulation,
Central African Republic (the),,Regulation,
Lesotho,,Regulation,Data standards and protection
Lesotho,,Regulation,Ethical Standards
Lesotho,,Regulation,Cybersecurity
Andorra,,Regulation,Cybersecurity
Andorra,,Regulation,Ethical Standards
Andorra,,Regulation,Data standards and protection
Cuba,,Regulation,Data standards and protection
Cayman Islands,,Regulation,Ethical Standards
Mauritius,,Regulation,Cybersecurity
United States Virgin Islands,,Regulation,Cybersecurity
Congo (the),,Regulation,
High income: OECD,,Regulation,Data standards and protection
High income: OECD,,Regulation,Ethical Standards
High income: OECD,,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",4.800000000000001,Regulation,
Switzerland,,Regulation,
Cook Islands,,Regulation,
Nauru,,Regulation,Cybersecurity
Mali,,Regulation,Cybersecurity
Mali,3.2,Regulation,Ethical Standards
Mali,,Regulation,Data standards and protection
Nauru,,Regulation,Ethical Standards
China Shanghai,,Regulation,
Nauru,,Regulation,Data standards and protection
Mongolia,,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,
Bermuda,,Regulation,Data standards and protection
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,,Regulation,Cybersecurity
Bermuda,,Regulation,Ethical Standards
Bermuda,,Regulation,Cybersecurity
Sub-Saharan Africa,,Regulation,
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
Malaysia,,Regulation,Data standards and protection
Taiwan,5.0,Regulation,
China Beijing,,Regulation,
Montenegro,,Regulation,Data standards and protection
Montenegro,,Regulation,Ethical Standards
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
Monaco,,Regulation,Cybersecurity
Malta,,Regulation,Data standards and protection
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Mauritius,4.05,Regulation,Ethical Standards
Colombia,3.875,Regulation,
Tuvalu,,Regulation,Cybersecurity
Tuvalu,,Regulation,Ethical Standards
Tuvalu,,Regulation,Data standards and protection
Sudan (the) (the),,Regulation,
Mauritius,,Regulation,Data standards and protection
Sudan (the),2.6499999999999995,Regulation,
Suriname,3.5,Regulation,
Latvia,,Regulation,Cybersecurity
Mauritania,,Regulation,Cybersecurity
Mexico,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,,Regulation,Data standards and protection
Mexico,3.2,Regulation,Ethical Standards
Mexico,4.0,Regulation,Cybersecurity
Developing,,Regulation,Data standards and protection
Comoros (the),,Regulation,
Developing,,Regulation,Ethical Standards
Developing,,Regulation,Cybersecurity
Turkmenistan,,Regulation,Cybersecurity
Sweden,5.299999999999999,Regulation,
Turkmenistan,,Regulation,Ethical Standards
Turkmenistan,,Regulation,Data standards and protection
Sub-Saharan Africa (excluding high income),,Regulation,
"China, Macao Special Administrative Region",,Regulation,
Malta,,Regulation,Cybersecurity
Malta,,Regulation,Ethical Standards
Republic of Moldova (the),,Regulation,Data standards and protection
Republic of Moldova (the),,Regulation,Cybersecurity
Chad,,Regulation,
Monaco,,Regulation,Ethical Standards
Malawi,3.95,Regulation,Cybersecurity
North Macedonia,,Regulation,Data standards and protection
Togo,3.25,Regulation,
Aruba,,Regulation,Data standards and protection
Aruba,,Regulation,Ethical Standards
Aruba,,Regulation,Cybersecurity
Luxembourg,,Regulation,Cybersecurity
Cuba,2.0500000000000003,Regulation,
Namibia,,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,Ethical Standards
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Namibia,4.15,Regulation,Ethical Standards
Namibia,,Regulation,Cybersecurity
Channel Islands,,Regulation,
Luxembourg,,Regulation,Ethical Standards
Luxembourg,,Regulation,Data standards and protection
Tokelau,,Regulation,
South Asia (IDA & IBRD),,Regulation,
Lithuania,,Regulation,Cybersecurity
Lithuania,,Regulation,Ethical Standards
Lithuania,,Regulation,Data standards and protection
Nepal,,Regulation,Data standards and protection
Nepal,3.65,Regulation,Ethical Standards
Curaçao,,Regulation,
Tonga,,Regulation,
United States Virgin Islands,,Regulation,Data standards and protection
United States Virgin Islands,,Regulation,Ethical Standards
Nepal,,Regulation,Cybersecurity
South Asia,,Regulation,
South Sudan,,Regulation,
Monaco,,Regulation,Data standards and protection
Mozambique,,Regulation,Cybersecurity
Mozambique,3.05,Regulation,Ethical Standards
Malawi,3.6,Regulation,Ethical Standards
Malawi,,Regulation,Data standards and protection
Montenegro,,Regulation,Cybersecurity
State of Palestine (the),,Regulation,
Tajikistan,,Regulation,
Africa,,Regulation,Data standards and protection
Africa,,Regulation,Ethical Standards
Africa,,Regulation,Cybersecurity
Costa Rica,4.875,Regulation,
Sri Lanka,3.574999999999998,Regulation,
China,2.4500000000000006,Regulation,
Madagascar,,Regulation,Cybersecurity
Madagascar,3.2,Regulation,Ethical Standards
Madagascar,,Regulation,Data standards and protection
Morocco,,Regulation,Data standards and protection
Morocco,3.5,Regulation,Ethical Standards
Morocco,3.65,Regulation,Cybersecurity
Croatia,4.049999999999999,Regulation,
American Samoa,,Regulation,Data standards and protection
American Samoa,,Regulation,Ethical Standards
American Samoa,,Regulation,Cybersecurity
"China, Macao Special Administrative Region",,Regulation,Cybersecurity
"China, Macao Special Administrative Region",,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Data standards and protection
Chile,4.3500000000000005,Regulation,
Spain,4.65,Regulation,
Timor-Leste,,Regulation,
North Macedonia,,Regulation,Cybersecurity
Mozambique,,Regulation,Data standards and protection
North Macedonia,3.65,Regulation,Ethical Standards
Thailand,3.1749999999999985,Regulation,
Bhutan,,Regulation,
Latvia,,Regulation,Data standards and protection
Azerbaijan,,Regulation,Data standards and protection
Czechia,,Regulation,Data standards and protection
Saint Martin (French Part),,Regulation,Cybersecurity
Saint Martin (French Part),,Regulation,Ethical Standards
Saint Martin (French Part),,Regulation,Data standards and protection
Czechia,4.65,Regulation,Ethical Standards
Czechia,,Regulation,Cybersecurity
Argentina,4.225000000000001,Regulation,
Denmark,,Regulation,Data standards and protection
Denmark,5.5,Regulation,Ethical Standards
Antigua and Barbuda,4.1499999999999995,Regulation,
Denmark,,Regulation,Cybersecurity
Small Island Developing States,,Regulation,Ethical Standards
Small Island Developing States,,Regulation,Data standards and protection
Armenia,4.549999999999999,Regulation,
Austria,,Regulation,Cybersecurity
Austria,5.1,Regulation,Ethical Standards
Austria,,Regulation,Data standards and protection
Dominican Republic (the),,Regulation,Data standards and protection
Dominican Republic (the),3.4,Regulation,Ethical Standards
Dominican Republic (the),,Regulation,Cybersecurity
Aruba,,Regulation,
Small Island Developing States,,Regulation,Cybersecurity
Azerbaijan,,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,Cybersecurity
Cyprus,,Regulation,Cybersecurity
Andorra,,Regulation,
Upper-middle-income Countries,,Regulation,Cybersecurity
Upper-middle-income Countries,,Regulation,Ethical Standards
Upper-middle-income Countries,,Regulation,Data standards and protection
Côte d'Ivoire,,Regulation,Data standards and protection
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Côte d'Ivoire,,Regulation,Cybersecurity
Bahrain,2.5,Regulation,Cybersecurity
Bahrain,,Regulation,Ethical Standards
Bahrain,,Regulation,Data standards and protection
Angola,3.625,Regulation,
Turks and Caicos Islands,,Regulation,Cybersecurity
Turks and Caicos Islands,,Regulation,Ethical Standards
Turks and Caicos Islands,,Regulation,Data standards and protection
Croatia,,Regulation,Data standards and protection
Croatia,4.05,Regulation,Ethical Standards
Croatia,,Regulation,Cybersecurity
Anguilla,,Regulation,
Sudan (the) (the),,Regulation,Cybersecurity
Sudan (the) (the),,Regulation,Ethical Standards
Sudan (the) (the),,Regulation,Data standards and protection
Cyprus,,Regulation,Data standards and protection
Cyprus,,Regulation,Ethical Standards
Saint Martin (Dutch Part),,Regulation,Cybersecurity
Costa Rica,5.35,Regulation,Cybersecurity
Saint Martin (Dutch Part),,Regulation,Ethical Standards
Ecuador,,Regulation,Data standards and protection
Armenia,,Regulation,Ethical Standards
Armenia,,Regulation,Data standards and protection
Ethiopia,,Regulation,Data standards and protection
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,2.35,Regulation,Cybersecurity
Bahamas (the),4.049999999999999,Regulation,
Finland,,Regulation,Data standards and protection
Oceania,,Regulation,Cybersecurity
Oceania,,Regulation,Ethical Standards
Oceania,,Regulation,Data standards and protection
Réunion,,Regulation,Data standards and protection
Finland,5.35,Regulation,Ethical Standards
Bahrain,2.5,Regulation,
France,,Regulation,Data standards and protection
France,4.65,Regulation,Ethical Standards
France,4.9,Regulation,Cybersecurity
Argentina,4.55,Regulation,Cybersecurity
Northern Mariana Islands,,Regulation,Cybersecurity
Northern Mariana Islands,,Regulation,Ethical Standards
Northern Mariana Islands,,Regulation,Data standards and protection
Argentina,3.9,Regulation,Ethical Standards
Argentina,,Regulation,Data standards and protection
Finland,,Regulation,Cybersecurity
Réunion,,Regulation,Ethical Standards
Réunion,,Regulation,Cybersecurity
Armenia,4.55,Regulation,Cybersecurity
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,4.1,Regulation,Cybersecurity
Australia,4.875,Regulation,
Saint Pierre and Miquelon,,Regulation,Cybersecurity
Saint Pierre and Miquelon,,Regulation,Ethical Standards
Saint Pierre and Miquelon,,Regulation,Data standards and protection
Egypt,,Regulation,Data standards and protection
Egypt,2.8,Regulation,Ethical Standards
Egypt,2.3,Regulation,Cybersecurity
Australia,4.75,Regulation,Cybersecurity
Australia,5.0,Regulation,Ethical Standards
Australia,,Regulation,Data standards and protection
El Salvador,,Regulation,Data standards and protection
Austria,5.1,Regulation,
Saint Helena,,Regulation,Cybersecurity
Saint Helena,,Regulation,Ethical Standards
Saint Helena,,Regulation,Data standards and protection
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,,Regulation,Cybersecurity
Estonia,,Regulation,Data standards and protection
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,5.7,Regulation,Cybersecurity
Azerbaijan,2.75,Regulation,
Saint Martin (Dutch Part),,Regulation,Data standards and protection
Gabon,,Regulation,Data standards and protection
Costa Rica,4.4,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Burkina Faso,,Regulation,Data standards and protection
Burkina Faso,3.55,Regulation,Ethical Standards
Burkina Faso,,Regulation,Cybersecurity
Mayotte,,Regulation,Cybersecurity
Mayotte,,Regulation,Ethical Standards
Mayotte,,Regulation,Data standards and protection
Burundi,,Regulation,Data standards and protection
Burundi,,Regulation,Ethical Standards
Burundi,,Regulation,Cybersecurity
Falkland Islands,,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Falkland Islands,,Regulation,Ethical Standards
Benin,,Regulation,Cybersecurity
Cabo Verde,,Regulation,Data standards and protection
Cabo Verde,,Regulation,Ethical Standards
Cabo Verde,,Regulation,Cybersecurity
Benin,3.5,Regulation,Ethical Standards
Benin,,Regulation,Data standards and protection
Cambodia,,Regulation,Data standards and protection
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Cambodia,3.15,Regulation,Cybersecurity
Anguilla,,Regulation,Cybersecurity
Falkland Islands,,Regulation,Data standards and protection
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bolivia (Plurinational State of),,Regulation,Cybersecurity
Bulgaria,,Regulation,Cybersecurity
Bosnia and Herzegovina,,Regulation,Cybersecurity
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Bosnia and Herzegovina,,Regulation,Data standards and protection
Botswana,,Regulation,Data standards and protection
Botswana,4.0,Regulation,Ethical Standards
Wallis and Futuna,,Regulation,Cybersecurity
Wallis and Futuna,,Regulation,Ethical Standards
Wallis and Futuna,,Regulation,Data standards and protection
Botswana,,Regulation,Cybersecurity
Brazil,,Regulation,Data standards and protection
Brazil,3.6,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
Tokelau,,Regulation,Cybersecurity
Tokelau,,Regulation,Ethical Standards
Tokelau,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Cybersecurity
Saint Martin,,Regulation,Cybersecurity
Saint Martin,,Regulation,Ethical Standards
Saint Martin,,Regulation,Data standards and protection
Bulgaria,,Regulation,Data standards and protection
Bulgaria,3.75,Regulation,Ethical Standards
Anguilla,,Regulation,Ethical Standards
Costa Rica,,Regulation,Data standards and protection
Anguilla,,Regulation,Data standards and protection
Cameroon,2.8,Regulation,Ethical Standards
Belgium Estonia,,Regulation,Ethical Standards
Belgium Estonia,,Regulation,Data standards and protection
China,,Regulation,Data standards and protection
China,3.4,Regulation,Ethical Standards
China,1.5,Regulation,Cybersecurity
Albania,3.5,Regulation,
Colombia,,Regulation,Data standards and protection
Colombia,3.5,Regulation,Ethical Standards
Western Sahara,,Regulation,Cybersecurity
Western Sahara,,Regulation,Ethical Standards
Belgium Estonia,,Regulation,Cybersecurity
Western Sahara,,Regulation,Data standards and protection
Algeria,3.450000000000001,Regulation,
Bangladesh,3.0,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,,Regulation,Data standards and protection
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
American Samoa,,Regulation,
Vatican,,Regulation,Cybersecurity
Vatican,,Regulation,Ethical Standards
Vatican,,Regulation,Data standards and protection
Colombia,4.25,Regulation,Cybersecurity
Barbados,,Regulation,Data standards and protection
Barbados,4.25,Regulation,Ethical Standards
Africa Western and Central,,Regulation,
Cameroon,,Regulation,Cybersecurity
Afghanistan,2.8,Regulation,
Belgium,,Regulation,Cybersecurity
Africa,,Regulation,
North Cyprus,,Regulation,Cybersecurity
North Cyprus,,Regulation,Ethical Standards
North Cyprus,,Regulation,Data standards and protection
Belgium,4.95,Regulation,Ethical Standards
Belgium,,Regulation,Data standards and protection
Canada,,Regulation,Data standards and protection
Canada,5.050000000000001,Regulation,Ethical Standards
Canada,5.35,Regulation,Cybersecurity
Chad,,Regulation,Data standards and protection
Chad,,Regulation,Ethical Standards
Africa Eastern and Southern,,Regulation,
Chad,,Regulation,Cybersecurity
Germany France,,Regulation,Cybersecurity
Germany France,,Regulation,Ethical Standards
Germany France,,Regulation,Data standards and protection
Chile,,Regulation,Data standards and protection
Chile,4.35,Regulation,Ethical Standards
Chile,,Regulation,Cybersecurity
Barbados,,Regulation,Cybersecurity
Cameroon,,Regulation,Data standards and protection
Bangladesh,3.024999999999999,Regulation,
Gabon,,Regulation,Ethical Standards
Gabon,,Regulation,Cybersecurity
Brunei Darussalam,,Regulation,
French Polynesia,,Regulation,Cybersecurity
French Polynesia,,Regulation,Ethical Standards
French Polynesia,,Regulation,Data standards and protection
Jamaica,,Regulation,Data standards and protection
Jamaica,3.85,Regulation,Ethical Standards
Jamaica,,Regulation,Cybersecurity
United States of America (the),4.674999999999999,Regulation,
Bulgaria,3.75,Regulation,
French Guiana,,Regulation,Cybersecurity
Upper middle income,,Regulation,
French Guiana,,Regulation,Ethical Standards
Japan,,Regulation,Data standards and protection
Japan,4.9,Regulation,Ethical Standards
Japan,4.8,Regulation,Cybersecurity
United States Virgin Islands,,Regulation,
Burkina Faso,3.5499999999999994,Regulation,
United States New York City,,Regulation,
Jordan,,Regulation,Data standards and protection
Jordan,3.85,Regulation,Ethical Standards
Jordan,3.35,Regulation,Cybersecurity
Faroe Islands,,Regulation,Cybersecurity
French Guiana,,Regulation,Data standards and protection
Italy,4.8,Regulation,Cybersecurity
Italy,4.300000000000001,Regulation,Ethical Standards
Italy,,Regulation,Data standards and protection
Guadeloupe,,Regulation,Cybersecurity
Guadeloupe,,Regulation,Ethical Standards
Guadeloupe,,Regulation,Data standards and protection
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Vanuatu,,Regulation,
Brazil,3.8999999999999995,Regulation,
Brazil Rio de Janeiro,,Regulation,
Greenland,,Regulation,Cybersecurity
Greenland,,Regulation,Ethical Standards
Greenland,,Regulation,Data standards and protection
Uzbekistan,2.875,Regulation,
Ireland,,Regulation,Data standards and protection
Ireland,,Regulation,Ethical Standards
Ireland,,Regulation,Cybersecurity
Uruguay,4.549999999999999,Regulation,
Israel,,Regulation,Data standards and protection
Brazil São Paulo,,Regulation,
Gibraltar,,Regulation,Cybersecurity
Gibraltar,,Regulation,Ethical Standards
Gibraltar,,Regulation,Data standards and protection
Israel,,Regulation,Ethical Standards
Israel,,Regulation,Cybersecurity
Upper-middle-income Countries,,Regulation,
Faroe Islands,,Regulation,Ethical Standards
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Faroe Islands,,Regulation,Data standards and protection
Burundi,,Regulation,
Kuwait,,Regulation,Cybersecurity
Uganda,3.225000000000001,Regulation,
Canada,5.199999999999999,Regulation,
Curaçao,,Regulation,Cybersecurity
Curaçao,,Regulation,Ethical Standards
Curaçao,,Regulation,Data standards and protection
Kyrgyzstan,,Regulation,Data standards and protection
Kyrgyzstan,3.4,Regulation,Ethical Standards
Kyrgyzstan,3.65,Regulation,Cybersecurity
Caribbean small states,,Regulation,
Kuwait,,Regulation,Ethical Standards
Tuvalu,,Regulation,
Cook Islands,,Regulation,Ethical Standards
Cook Islands,,Regulation,Data standards and protection
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
Lao People's Democratic Republic (the),,Regulation,Ethical Standards
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Turks and Caicos Islands,,Regulation,
Cayman Islands,,Regulation,
Channel Islands,,Regulation,Cybersecurity
Channel Islands,,Regulation,Ethical Standards
Channel Islands,,Regulation,Data standards and protection
Cook Islands,,Regulation,Cybersecurity
Kuwait,,Regulation,Data standards and protection
East and South Asia,,Regulation,Data standards and protection
East and South Asia,,Regulation,Ethical Standards
Kazakhstan,,Regulation,Data standards and protection
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,2.65,Regulation,Cybersecurity
United Republic of Tanzania (the),3.3499999999999996,Regulation,
Europe,,Regulation,Cybersecurity
Europe,,Regulation,Ethical Standards
Europe,,Regulation,Data standards and protection
Kenya,,Regulation,Data standards and protection
Kenya,3.25,Regulation,Ethical Standards
Kenya,4.3,Regulation,Cybersecurity
Cabo Verde,,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),4.924999999999998,Regulation,
Republic of Korea (the),,Regulation,Data standards and protection
Cambodia,2.9000000000000012,Regulation,
Eastern Europe and Central Asia,,Regulation,Cybersecurity
Eastern Europe and Central Asia,,Regulation,Ethical Standards
Eastern Europe and Central Asia,,Regulation,Data standards and protection
Republic of Korea (the),4.65,Regulation,Ethical Standards
Republic of Korea (the),4.35,Regulation,Cybersecurity
United Arab Emirates (the),3.2999999999999985,Regulation,
Ukraine,3.824999999999998,Regulation,
Cameroon,2.7999999999999994,Regulation,
East and South Asia,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,
Iran (Islamic Republic of),,Regulation,Data standards and protection
Vatican,,Regulation,
Botswana,4.0,Regulation,
Algeria,,Regulation,Cybersecurity
Algeria,3.45,Regulation,Ethical Standards
Algeria,,Regulation,Data standards and protection
Belarus,3.0499999999999985,Regulation,
Middle East and North Africa,,Regulation,Cybersecurity
Middle East and North Africa,,Regulation,Ethical Standards
Middle East and North Africa,,Regulation,Data standards and protection
Greece,,Regulation,Data standards and protection
Greece,4.05,Regulation,Ethical Standards
Greece,,Regulation,Cybersecurity
Ghana,4.2,Regulation,Cybersecurity
Guatemala,,Regulation,Data standards and protection
Belgium,4.950000000000001,Regulation,
Guatemala,,Regulation,Cybersecurity
Martinique,,Regulation,Cybersecurity
Martinique,,Regulation,Ethical Standards
Martinique,,Regulation,Data standards and protection
Belgium Estonia,,Regulation,
Albania,,Regulation,Cybersecurity
Albania,3.5,Regulation,Ethical Standards
Albania,,Regulation,Data standards and protection
Guinea,,Regulation,Data standards and protection
Guatemala,3.25,Regulation,Ethical Standards
Ghana,3.85,Regulation,Ethical Standards
Ghana,,Regulation,Data standards and protection
Montserrat,,Regulation,Data standards and protection
Niue,,Regulation,Cybersecurity
Niue,,Regulation,Ethical Standards
Niue,,Regulation,Data standards and protection
Gambia (the),,Regulation,Data standards and protection
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),3.65,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,
Angola,4.1,Regulation,Cybersecurity
Angola,3.15,Regulation,Ethical Standards
Bangladesh Dhaka,,Regulation,
New Caledonia,,Regulation,Cybersecurity
New Caledonia,,Regulation,Ethical Standards
New Caledonia,,Regulation,Data standards and protection
Angola,,Regulation,Data standards and protection
Georgia,,Regulation,Data standards and protection
Georgia,4.0,Regulation,Ethical Standards
Georgia,4.85,Regulation,Cybersecurity
Germany,,Regulation,Data standards and protection
Germany,5.2,Regulation,Ethical Standards
Germany,4.95,Regulation,Cybersecurity
Barbados,4.25,Regulation,
Montserrat,,Regulation,Cybersecurity
Montserrat,,Regulation,Ethical Standards
Guinea,3.1,Regulation,Ethical Standards
Guinea,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Ethical Standards
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.5,Regulation,Cybersecurity
Western Sahara,,Regulation,
Iceland,,Regulation,Data standards and protection
Iceland,,Regulation,Ethical Standards
Iceland,5.8,Regulation,Cybersecurity
Bolivia (Plurinational State of),2.8999999999999995,Regulation,
Wallis and Futuna,,Regulation,
High-income Countries,,Regulation,Cybersecurity
High-income Countries,,Regulation,Ethical Standards
High-income Countries,,Regulation,Data standards and protection
Viet Nam,2.775,Regulation,
India,,Regulation,Data standards and protection
India,3.55,Regulation,Ethical Standards
Bosnia and Herzegovina,3.600000000000001,Regulation,
India,3.45,Regulation,Cybersecurity
Guam,,Regulation,Cybersecurity
Guam,,Regulation,Ethical Standards
Guam,,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),2.375,Regulation,
Indonesia,,Regulation,Data standards and protection
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,3.4,Regulation,Cybersecurity
Hungary,,Regulation,Data standards and protection
Latvia,,Regulation,Ethical Standards
Jersey,,Regulation,Data standards and protection
Jersey,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Data standards and protection
Haiti,,Regulation,Data standards and protection
Haiti,,Regulation,Ethical Standards
Haiti,,Regulation,Cybersecurity
Belize,3.399999999999999,Regulation,
Zimbabwe,3.125,Regulation,
Benin,3.5,Regulation,
Low-income Countries,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Ethical Standards
Low-income Countries,,Regulation,Data standards and protection
Honduras,,Regulation,Data standards and protection
Honduras,3.0,Regulation,Ethical Standards
Honduras,,Regulation,Cybersecurity
Zambia,3.600000000000001,Regulation,
Bermuda,,Regulation,
Yemen,,Regulation,
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Ethical Standards
Latin America and the Caribbean,,Regulation,Data standards and protection
World,,Regulation,
Jersey,,Regulation,Ethical Standards
New Zealand,,Regulation,Cybersecurity
Iraq,,Regulation,Ethical Standards
Czechia,4.650000000000002,Regulation,
Pacific island small states,,Regulation,Ethical Standards
Pacific island small states,,Regulation,Data standards and protection
Bahamas (the),,Regulation,Data standards and protection
Bahamas (the),4.05,Regulation,Ethical Standards
Bahamas (the),,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,Data standards and protection
Bangladesh Chittagong,,Regulation,Ethical Standards
Bangladesh Chittagong,,Regulation,Cybersecurity
Nauru,,Regulation,
Namibia,4.1499999999999995,Regulation,
Guatemala,3.25,Regulation,
Other small states,,Regulation,Cybersecurity
Other small states,,Regulation,Ethical Standards
Other small states,,Regulation,Data standards and protection
Bangladesh Dhaka,,Regulation,Data standards and protection
Bangladesh Dhaka,,Regulation,Ethical Standards
Bangladesh Dhaka,,Regulation,Cybersecurity
Myanmar,2.474999999999999,Regulation,
Guinea,3.100000000000001,Regulation,
OECD members,,Regulation,Cybersecurity
OECD members,,Regulation,Ethical Standards
OECD members,,Regulation,Data standards and protection
Belarus,,Regulation,Data standards and protection
Belarus,3.55,Regulation,Ethical Standards
Belarus,2.55,Regulation,Cybersecurity
Pacific island small states,,Regulation,Cybersecurity
Mozambique,3.0499999999999994,Regulation,
Guam,,Regulation,
Netherlands (the),5.200000000000002,Regulation,
Africa Eastern and Southern,,Regulation,Cybersecurity
Palau,,Regulation,Cybersecurity
Palau,,Regulation,Ethical Standards
Palau,,Regulation,Data standards and protection
Nicaragua,3.1750000000000016,Regulation,
Greenland,,Regulation,
Africa Western and Central,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,Ethical Standards
Africa Western and Central,,Regulation,Cybersecurity
New Zealand,5.150000000000001,Regulation,
Pakistan Lahore,,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Ethical Standards
