Country Name,Score,Pillar,Sub-Pillar
Africa Western and Central,,Regulation,Ethical Standards
Africa Western and Central,,Regulation,Cybersecurity
Senegal,,Regulation,Cybersecurity
Senegal,3.75,Regulation,Ethical Standards
Kazakhstan,3.125,Regulation,
Channel Islands,,Regulation,Cybersecurity
Channel Islands,,Regulation,Ethical Standards
Channel Islands,,Regulation,Data standards and protection
Kenya,3.774999999999999,Regulation,
Kiribati,,Regulation,
Croatia,4.049999999999999,Regulation,
Senegal,,Regulation,Data standards and protection
Tokelau,,Regulation,Cybersecurity
Saudi Arabia,2.2,Regulation,Cybersecurity
Kosovo (UNSCR 1244),3.7,Regulation,
Saudi Arabia,,Regulation,Ethical Standards
Saudi Arabia,,Regulation,Data standards and protection
Serbia,,Regulation,Data standards and protection
Serbia,3.5,Regulation,Ethical Standards
Jersey,,Regulation,
Serbia,4.55,Regulation,Cybersecurity
Seychelles,,Regulation,Cybersecurity
Curaçao,,Regulation,Cybersecurity
Curaçao,,Regulation,Ethical Standards
Curaçao,,Regulation,Data standards and protection
Italy,4.550000000000001,Regulation,
Oceania,,Regulation,Cybersecurity
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Data standards and protection
Jamaica,3.850000000000001,Regulation,
Saint Helena,,Regulation,Cybersecurity
Curaçao,,Regulation,
Africa Eastern and Southern,,Regulation,Ethical Standards
Japan,4.850000000000002,Regulation,
Africa Eastern and Southern,,Regulation,Cybersecurity
Cuba,2.0500000000000003,Regulation,
Japan Osaka,,Regulation,
Cook Islands,,Regulation,Cybersecurity
Cook Islands,,Regulation,Ethical Standards
Cook Islands,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,
Africa Eastern and Southern,,Regulation,Data standards and protection
State of Palestine (the),,Regulation,Ethical Standards
Samoa,,Regulation,
Oceania,,Regulation,
IDA only,,Regulation,Data standards and protection
IDA only,,Regulation,Ethical Standards
IDA only,,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Pacific island small states,,Regulation,Cybersecurity
Pacific island small states,,Regulation,Ethical Standards
Pacific island small states,,Regulation,Data standards and protection
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bolivia (Plurinational State of),,Regulation,Cybersecurity
Anguilla,,Regulation,Data standards and protection
Belarus,3.0499999999999985,Regulation,
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Iran (Islamic Republic of),,Regulation,Data standards and protection
IDA total,,Regulation,Data standards and protection
IDA total,,Regulation,Ethical Standards
IDA total,,Regulation,Cybersecurity
Other small states,,Regulation,Cybersecurity
Other small states,,Regulation,Ethical Standards
Other small states,,Regulation,Data standards and protection
Bosnia and Herzegovina,,Regulation,Data standards and protection
Anguilla,,Regulation,Ethical Standards
Ireland,,Regulation,Data standards and protection
Ireland,,Regulation,Ethical Standards
Ireland,,Regulation,Cybersecurity
Israel,,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,Data standards and protection
Israel,,Regulation,Ethical Standards
Israel,,Regulation,Data standards and protection
Western Sahara,,Regulation,Data standards and protection
IDA blend,,Regulation,Data standards and protection
IDA blend,,Regulation,Ethical Standards
Belgium,,Regulation,Data standards and protection
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Belgium,4.95,Regulation,Ethical Standards
IDA blend,,Regulation,Cybersecurity
Western Sahara,,Regulation,Ethical Standards
Western Sahara,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Ethical Standards
Pakistan Karachi,,Regulation,Data standards and protection
Anguilla,,Regulation,Cybersecurity
Benin,,Regulation,Data standards and protection
Benin,3.5,Regulation,Ethical Standards
Benin,,Regulation,Cybersecurity
Belgium,,Regulation,Cybersecurity
Bosnia and Herzegovina,,Regulation,Cybersecurity
Antigua and Barbuda,4.1499999999999995,Regulation,
Indonesia,3.4,Regulation,Cybersecurity
India Mumbai,,Regulation,Cybersecurity
Iceland,,Regulation,Ethical Standards
Iceland,,Regulation,Data standards and protection
Argentina,4.225000000000001,Regulation,
Nigeria Lagos,,Regulation,Cybersecurity
Nigeria Lagos,,Regulation,Ethical Standards
Nigeria Lagos,,Regulation,Data standards and protection
Bulgaria,,Regulation,Data standards and protection
Bulgaria,3.75,Regulation,Ethical Standards
Bulgaria,,Regulation,Cybersecurity
India Mumbai,,Regulation,Ethical Standards
Hungary,4.5,Regulation,Cybersecurity
Barbados,4.25,Regulation,
Hungary,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Ethical Standards
Indonesia Jakarta,,Regulation,Cybersecurity
Burkina Faso,,Regulation,Data standards and protection
Nigeria Kano,,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,Data standards and protection
Burkina Faso,3.55,Regulation,Ethical Standards
Hungary,3.65,Regulation,Ethical Standards
Barbados,,Regulation,Cybersecurity
India Mumbai,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Ethical Standards
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,,Regulation,Data standards and protection
Botswana,,Regulation,Data standards and protection
Botswana,4.0,Regulation,Ethical Standards
Botswana,,Regulation,Cybersecurity
OECD members,,Regulation,Cybersecurity
OECD members,,Regulation,Ethical Standards
OECD members,,Regulation,Data standards and protection
India Delhi,,Regulation,Data standards and protection
India Delhi,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Cybersecurity
India Delhi,,Regulation,Cybersecurity
Brazil,3.6,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
India,3.45,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
India,,Regulation,Data standards and protection
North America,,Regulation,Cybersecurity
North America,,Regulation,Ethical Standards
North America,,Regulation,Data standards and protection
Iceland,5.8,Regulation,Cybersecurity
Brunei Darussalam,,Regulation,Data standards and protection
Brazil,,Regulation,Data standards and protection
Barbados,4.25,Regulation,Ethical Standards
Barbados,,Regulation,Data standards and protection
Belgium,4.950000000000001,Regulation,
Russian Federation Moscow,,Regulation,Ethical Standards
Russian Federation Moscow,,Regulation,Data standards and protection
Angola,3.15,Regulation,Ethical Standards
Angola,4.1,Regulation,Cybersecurity
Kenya,4.3,Regulation,Cybersecurity
Kenya,3.25,Regulation,Ethical Standards
Kenya,,Regulation,Data standards and protection
Angola,3.625,Regulation,
Argentina,,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Russian Federation Moscow,,Regulation,Cybersecurity
Heavily indebted poor countries (HIPC),,Regulation,Ethical Standards
Argentina,4.55,Regulation,Cybersecurity
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
Kazakhstan,2.65,Regulation,Cybersecurity
Kazakhstan,3.6,Regulation,Ethical Standards
Puerto Rico,,Regulation,Cybersecurity
Puerto Rico,,Regulation,Ethical Standards
Puerto Rico,,Regulation,Data standards and protection
Kazakhstan,,Regulation,Data standards and protection
Armenia,,Regulation,Data standards and protection
Armenia,,Regulation,Ethical Standards
Argentina,3.9,Regulation,Ethical Standards
Armenia,4.55,Regulation,Cybersecurity
Angola,,Regulation,Data standards and protection
Guyana,3.5,Regulation,Ethical Standards
Samoa,,Regulation,Cybersecurity
Samoa,,Regulation,Ethical Standards
Samoa,,Regulation,Data standards and protection
Vatican,,Regulation,Cybersecurity
Zimbabwe,3.125,Regulation,
Albania,,Regulation,Data standards and protection
Albania,3.5,Regulation,Ethical Standards
Albania,,Regulation,Cybersecurity
Benin,3.5,Regulation,
Republic of Korea (the),4.35,Regulation,Cybersecurity
Guyana,,Regulation,Cybersecurity
Republic of Korea (the),4.65,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Cybersecurity
Republic of Korea (the),,Regulation,Data standards and protection
Russian Federation Saint Petersburg,,Regulation,Cybersecurity
Russian Federation Saint Petersburg,,Regulation,Ethical Standards
Russian Federation Saint Petersburg,,Regulation,Data standards and protection
Algeria,,Regulation,Data standards and protection
Algeria,3.45,Regulation,Ethical Standards
Algeria,,Regulation,Cybersecurity
State of Palestine (the),,Regulation,Data standards and protection
Guinea-Bissau,,Regulation,Data standards and protection
Burkina Faso,,Regulation,Cybersecurity
Jordan,3.35,Regulation,Cybersecurity
Jordan,,Regulation,Data standards and protection
Jamaica,3.85,Regulation,Ethical Standards
Belgium Estonia,,Regulation,
Papua New Guinea,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
Papua New Guinea,,Regulation,Data standards and protection
Bahrain,,Regulation,Data standards and protection
Bahrain,,Regulation,Ethical Standards
Bahrain,2.5,Regulation,Cybersecurity
Jamaica,,Regulation,Data standards and protection
Italy,4.8,Regulation,Cybersecurity
Jamaica,,Regulation,Cybersecurity
Italy,4.300000000000001,Regulation,Ethical Standards
IDA & IBRD total,,Regulation,Ethical Standards
Bangladesh,,Regulation,Data standards and protection
Palau,,Regulation,Cybersecurity
Palau,,Regulation,Ethical Standards
Palau,,Regulation,Data standards and protection
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,3.0,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Cybersecurity
Italy,,Regulation,Data standards and protection
Anguilla,,Regulation,
IDA & IBRD total,,Regulation,Data standards and protection
Jordan,3.85,Regulation,Ethical Standards
IBRD only,,Regulation,Cybersecurity
IBRD only,,Regulation,Data standards and protection
Pre-demographic dividend,,Regulation,Cybersecurity
Pre-demographic dividend,,Regulation,Ethical Standards
Pre-demographic dividend,,Regulation,Data standards and protection
Australia,,Regulation,Data standards and protection
Australia,5.0,Regulation,Ethical Standards
Australia,4.75,Regulation,Cybersecurity
High income,,Regulation,Data standards and protection
High income,,Regulation,Ethical Standards
High income,,Regulation,Cybersecurity
Belize,3.399999999999999,Regulation,
IBRD only,,Regulation,Ethical Standards
Austria,,Regulation,Data standards and protection
Austria,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,Ethical Standards
Post-demographic dividend,,Regulation,Data standards and protection
Japan,4.8,Regulation,Cybersecurity
Japan,4.9,Regulation,Ethical Standards
Japan,,Regulation,Data standards and protection
Azerbaijan,,Regulation,Data standards and protection
Azerbaijan,,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,Cybersecurity
Austria,5.1,Regulation,Ethical Standards
Zambia,3.600000000000001,Regulation,
Burundi,,Regulation,Data standards and protection
Burundi,,Regulation,Cybersecurity
Croatia,4.05,Regulation,Ethical Standards
Croatia,,Regulation,Cybersecurity
Gabon,,Regulation,Cybersecurity
Gabon,,Regulation,Ethical Standards
Gabon,,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,Ethical Standards
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Maldives,,Regulation,Cybersecurity
Maldives,,Regulation,Ethical Standards
Maldives,,Regulation,Data standards and protection
Cyprus,,Regulation,Data standards and protection
Cyprus,,Regulation,Ethical Standards
Cyprus,,Regulation,Cybersecurity
Bahamas (the),4.049999999999999,Regulation,
France,4.9,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,,Regulation,Data standards and protection
Austria,5.1,Regulation,
Lower middle income,,Regulation,Cybersecurity
Lower middle income,,Regulation,Ethical Standards
Croatia,,Regulation,Data standards and protection
Australia,4.875,Regulation,
Bahrain,2.5,Regulation,
Marshall Islands,,Regulation,Data standards and protection
Costa Rica,4.4,Regulation,Ethical Standards
Costa Rica,5.35,Regulation,Cybersecurity
Georgia,4.85,Regulation,Cybersecurity
Late-demographic dividend,,Regulation,Data standards and protection
Late-demographic dividend,,Regulation,Ethical Standards
Late-demographic dividend,,Regulation,Cybersecurity
Georgia,4.0,Regulation,Ethical Standards
Georgia,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Ethical Standards
Lower middle income,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,Data standards and protection
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Côte d'Ivoire,,Regulation,Cybersecurity
Gambia (the),3.65,Regulation,Cybersecurity
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Ethical Standards
Latin America & Caribbean,,Regulation,Cybersecurity
Marshall Islands,,Regulation,Cybersecurity
Marshall Islands,,Regulation,Ethical Standards
Côte d'Ivoire,,Regulation,Data standards and protection
Czechia,,Regulation,Data standards and protection
Czechia,4.65,Regulation,Ethical Standards
Czechia,,Regulation,Cybersecurity
Dominican Republic (the),,Regulation,Cybersecurity
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,,Regulation,Data standards and protection
Liberia,,Regulation,Data standards and protection
Liberia,3.25,Regulation,Ethical Standards
Liberia,,Regulation,Cybersecurity
Ecuador,,Regulation,Data standards and protection
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,4.1,Regulation,Cybersecurity
Dominican Republic (the),3.4,Regulation,Ethical Standards
Liechtenstein,,Regulation,Cybersecurity
Liechtenstein,,Regulation,Data standards and protection
Azerbaijan,2.75,Regulation,
Egypt,,Regulation,Data standards and protection
El Salvador,,Regulation,Cybersecurity
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,,Regulation,Data standards and protection
Egypt,2.8,Regulation,Ethical Standards
Egypt,2.3,Regulation,Cybersecurity
Libya,3.4,Regulation,Cybersecurity
Libya,,Regulation,Ethical Standards
Liechtenstein,,Regulation,Ethical Standards
Costa Rica,,Regulation,Data standards and protection
Dominican Republic (the),,Regulation,Data standards and protection
Low & middle income,,Regulation,Ethical Standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical Standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
Finland,,Regulation,Cybersecurity
Finland,5.35,Regulation,Ethical Standards
Germany France,,Regulation,Data standards and protection
Finland,,Regulation,Data standards and protection
Low income,,Regulation,Cybersecurity
Low income,,Regulation,Ethical Standards
Low income,,Regulation,Data standards and protection
Low & middle income,,Regulation,Data standards and protection
Denmark,,Regulation,Data standards and protection
Denmark,,Regulation,Cybersecurity
Ethiopia,2.35,Regulation,Cybersecurity
Germany France,,Regulation,Ethical Standards
Least developed countries: UN classification,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Ethical Standards
Germany France,,Regulation,Cybersecurity
Least developed countries: UN classification,,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,,Regulation,Data standards and protection
Low & middle income,,Regulation,Cybersecurity
Denmark,5.5,Regulation,Ethical Standards
Bangladesh,3.024999999999999,Regulation,
Germany,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Data standards and protection
Cameroon,,Regulation,Data standards and protection
Belgium Estonia,,Regulation,Data standards and protection
Cameroon,2.8,Regulation,Ethical Standards
Cameroon,,Regulation,Cybersecurity
Middle income,,Regulation,Cybersecurity
Middle income,,Regulation,Ethical Standards
Middle income,,Regulation,Data standards and protection
Haiti,,Regulation,Cybersecurity
Belgium Estonia,,Regulation,Ethical Standards
Haiti,,Regulation,Ethical Standards
Honduras,,Regulation,Data standards and protection
Haiti,,Regulation,Data standards and protection
Japan Osaka,,Regulation,Data standards and protection
Canada,5.35,Regulation,Cybersecurity
Japan Osaka,,Regulation,Ethical Standards
Japan Osaka,,Regulation,Cybersecurity
Belgium Estonia,,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,
Middle East & North Africa (excluding high income),,Regulation,Cybersecurity
Middle East & North Africa (excluding high income),,Regulation,Ethical Standards
Middle East & North Africa (excluding high income),,Regulation,Data standards and protection
Chad,,Regulation,Data standards and protection
Canada,,Regulation,Data standards and protection
Chad,,Regulation,Ethical Standards
Honduras,3.0,Regulation,Ethical Standards
Cambodia,3.15,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
Niger (the),,Regulation,Cybersecurity
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
Indonesia Surabaya,,Regulation,Data standards and protection
Bangladesh Dhaka,,Regulation,
Indonesia Surabaya,,Regulation,Ethical Standards
Indonesia Surabaya,,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
Iraq,3.05,Regulation,Cybersecurity
Cabo Verde,,Regulation,Data standards and protection
Cabo Verde,,Regulation,Cybersecurity
Armenia,4.549999999999999,Regulation,
Honduras,,Regulation,Cybersecurity
Iraq,,Regulation,Data standards and protection
Myanmar,1.85,Regulation,Cybersecurity
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,,Regulation,Data standards and protection
Iraq,,Regulation,Ethical Standards
Cambodia,,Regulation,Data standards and protection
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Cabo Verde,,Regulation,Ethical Standards
Burundi,,Regulation,Ethical Standards
Chad,,Regulation,Cybersecurity
Guinea,3.1,Regulation,Ethical Standards
Colombia,3.5,Regulation,Ethical Standards
Colombia,4.25,Regulation,Cybersecurity
Kiribati,,Regulation,Cybersecurity
North Cyprus,,Regulation,Cybersecurity
Ghana,4.2,Regulation,Cybersecurity
Ghana,3.85,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,Data standards and protection
Ghana,,Regulation,Data standards and protection
Colombia,,Regulation,Data standards and protection
North Cyprus,,Regulation,Ethical Standards
Kosovo (UNSCR 1244),3.7,Regulation,Ethical Standards
Kosovo (UNSCR 1244),,Regulation,Cybersecurity
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Germany,4.95,Regulation,Cybersecurity
Germany,5.2,Regulation,Ethical Standards
North Cyprus,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Ethical Standards
Kosovo (UNSCR 1244),,Regulation,Data standards and protection
Guinea,,Regulation,Cybersecurity
Kiribati,,Regulation,Ethical Standards
Greece,,Regulation,Data standards and protection
Guinea,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,Ethical Standards
Japan Tokyo,,Regulation,Cybersecurity
Chile,,Regulation,Data standards and protection
Chile,4.35,Regulation,Ethical Standards
Chile,,Regulation,Cybersecurity
Middle East & North Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Middle East & North Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Middle East & North Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Kiribati,,Regulation,Data standards and protection
Guatemala,,Regulation,Cybersecurity
Guatemala,,Regulation,Data standards and protection
China,,Regulation,Data standards and protection
China,3.4,Regulation,Ethical Standards
Aruba,,Regulation,
China,1.5,Regulation,Cybersecurity
Greece,,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,Ethical Standards
Middle East & North Africa,,Regulation,Data standards and protection
Greece,4.05,Regulation,Ethical Standards
Guatemala,3.25,Regulation,Ethical Standards
Vatican,,Regulation,Ethical Standards
Guyana,,Regulation,Data standards and protection
Yemen,,Regulation,
East Asia & Pacific,,Regulation,Cybersecurity
Sao Tome and Principe,,Regulation,
Suriname,,Regulation,Cybersecurity
Suriname,3.5,Regulation,Ethical Standards
Suriname,,Regulation,Data standards and protection
Saudi Arabia,2.1999999999999997,Regulation,
Cabo Verde,,Regulation,
Mauritania,,Regulation,Cybersecurity
Senegal,3.75,Regulation,
Serbia,4.025,Regulation,
Mayotte,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,,Regulation,Data standards and protection
Seychelles,,Regulation,
Burundi,,Regulation,
Sudan (the),2.65,Regulation,Cybersecurity
Sudan (the),,Regulation,Ethical Standards
Sudan (the),,Regulation,Data standards and protection
Malta,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,
East Asia & Pacific (IDA & IBRD countries),,Regulation,Data standards and protection
East Asia & Pacific,,Regulation,Ethical Standards
East Asia & Pacific (IDA & IBRD countries),,Regulation,Ethical Standards
East Asia & Pacific,,Regulation,Data standards and protection
Mauritius,,Regulation,Data standards and protection
Timor-Leste,,Regulation,Data standards and protection
Saint Martin (French Part),,Regulation,Cybersecurity
Saint Martin,,Regulation,
Saint Martin (Dutch Part),,Regulation,
Cambodia,2.9000000000000012,Regulation,
Saint Martin (French Part),,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Mexico,3.2,Regulation,Ethical Standards
Mexico,,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Ethical Standards
Early-demographic dividend,,Regulation,Cybersecurity
Saint Pierre and Miquelon,,Regulation,
Syrian Arab Republic (the),,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,Ethical Standards
Syrian Arab Republic (the),,Regulation,Data standards and protection
Saint Vincent and the Grenadines,4.200000000000001,Regulation,
Mayotte,,Regulation,Cybersecurity
Mauritius,,Regulation,Cybersecurity
Mauritius,4.05,Regulation,Ethical Standards
San Marino,,Regulation,
Mayotte,,Regulation,Ethical Standards
East Asia & Pacific (IDA & IBRD countries),,Regulation,Cybersecurity
Singapore,4.325,Regulation,
Malta,,Regulation,Ethical Standards
Bulgaria,3.75,Regulation,
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
Malaysia,,Regulation,Data standards and protection
South Asia (IDA & IBRD),,Regulation,
Equatorial Guinea,,Regulation,Data standards and protection
Sub-Saharan Africa,,Regulation,Cybersecurity
Sub-Saharan Africa,,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,Data standards and protection
Equatorial Guinea,,Regulation,Ethical Standards
Equatorial Guinea,,Regulation,Cybersecurity
South Sudan,,Regulation,
Malawi,3.95,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Spain,4.65,Regulation,
Malawi,,Regulation,Data standards and protection
Albania,3.5,Regulation,
Sri Lanka,3.574999999999998,Regulation,
State of Palestine (the),,Regulation,
Saint Vincent and the Grenadines,,Regulation,Cybersecurity
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Vatican,,Regulation,Data standards and protection
South Africa,4.300000000000002,Regulation,
Somalia,,Regulation,
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Malta,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,
Slovakia,,Regulation,
Burkina Faso,3.5499999999999994,Regulation,
Sub-Saharan Africa (excluding high income),,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,Ethical Standards
Sub-Saharan Africa (excluding high income),,Regulation,Data standards and protection
Slovenia,4.450000000000001,Regulation,
Sudan (the) (the),,Regulation,Data standards and protection
Small Island Developing States,,Regulation,
Timor-Leste,,Regulation,Ethical Standards
Small states,,Regulation,
Mali,,Regulation,Cybersecurity
Mali,3.2,Regulation,Ethical Standards
Sudan (the) (the),,Regulation,Cybersecurity
Mali,,Regulation,Data standards and protection
East Asia & Pacific (excluding high income),,Regulation,Data standards and protection
East Asia & Pacific (excluding high income),,Regulation,Ethical Standards
East Asia & Pacific (excluding high income),,Regulation,Cybersecurity
Solomon Islands,,Regulation,
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Sudan (the) (the),,Regulation,Ethical Standards
Timor-Leste,,Regulation,Cybersecurity
Saint Lucia,4.1000000000000005,Regulation,
Saint Martin (French Part),,Regulation,Ethical Standards
Panama,3.600000000000001,Regulation,
Mozambique,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,
Mozambique,3.05,Regulation,Ethical Standards
Mozambique,,Regulation,Data standards and protection
Comoros (the),,Regulation,Data standards and protection
Paraguay,,Regulation,
Comoros (the),,Regulation,Ethical Standards
Small Island Developing States,,Regulation,Data standards and protection
Comoros (the),,Regulation,Cybersecurity
Peru,3.5,Regulation,
Small Island Developing States,,Regulation,Ethical Standards
Upper middle income,,Regulation,Cybersecurity
Upper middle income,,Regulation,Ethical Standards
Upper middle income,,Regulation,Data standards and protection
Philippines (the),3.7999999999999985,Regulation,
Small Island Developing States,,Regulation,Cybersecurity
Poland,4.299999999999999,Regulation,
Cayman Islands,,Regulation,
Morocco,3.65,Regulation,Cybersecurity
Morocco,3.5,Regulation,Ethical Standards
Uzbekistan,,Regulation,Data standards and protection
Uzbekistan,3.35,Regulation,Ethical Standards
Uzbekistan,2.4,Regulation,Cybersecurity
Africa,,Regulation,
Oman,,Regulation,
Other small states,,Regulation,
Afghanistan,2.8,Regulation,
Pacific island small states,,Regulation,
Nepal,,Regulation,Cybersecurity
Nepal,3.65,Regulation,Ethical Standards
Nepal,,Regulation,Data standards and protection
China Shanghai,,Regulation,Data standards and protection
Pakistan,2.6000000000000005,Regulation,
Central Europe and the Baltics,,Regulation,
Morocco,,Regulation,Data standards and protection
Vanuatu,,Regulation,Cybersecurity
Vanuatu,,Regulation,Data standards and protection
China Shanghai,,Regulation,Ethical Standards
China Shanghai,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,
Namibia,,Regulation,Cybersecurity
Namibia,4.15,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,
Namibia,,Regulation,Data standards and protection
Central African Republic (the),,Regulation,
Palau,,Regulation,
Vanuatu,,Regulation,Ethical Standards
Saint Vincent and the Grenadines,,Regulation,Data standards and protection
Portugal,4.5,Regulation,
United States New York City,,Regulation,Cybersecurity
Tonga,,Regulation,Data standards and protection
Russian Federation (the),2.924999999999998,Regulation,
Canada,5.199999999999999,Regulation,
Russian Federation Moscow,,Regulation,
Russian Federation Saint Petersburg,,Regulation,
Rwanda,3.5,Regulation,
Cameroon,2.7999999999999994,Regulation,
Togo,,Regulation,Cybersecurity
Togo,3.25,Regulation,Ethical Standards
Togo,,Regulation,Data standards and protection
Réunion,,Regulation,
Republic of Moldova (the),,Regulation,Cybersecurity
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Republic of Moldova (the),,Regulation,Data standards and protection
Dominica,,Regulation,Data standards and protection
Saint Helena,,Regulation,
Dominica,3.9,Regulation,Ethical Standards
Dominica,,Regulation,Cybersecurity
Saint Kitts and Nevis,4.1499999999999995,Regulation,
Saint Martin (French Part),,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,
Tonga,,Regulation,Ethical Standards
Tonga,,Regulation,Cybersecurity
Djibouti,,Regulation,Cybersecurity
Romania,4.1499999999999995,Regulation,
United States New York City,,Regulation,Ethical Standards
United States New York City,,Regulation,Data standards and protection
Pre-demographic dividend,,Regulation,
Congo (the),,Regulation,Data standards and protection
Congo (the),,Regulation,Ethical Standards
Congo (the),,Regulation,Cybersecurity
Puerto Rico,,Regulation,
Montenegro,,Regulation,Cybersecurity
Montenegro,,Regulation,Ethical Standards
Montenegro,,Regulation,Data standards and protection
Post-demographic dividend,,Regulation,
Qatar,,Regulation,
United States Los Angeles,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Data standards and protection
Republic of Korea (the),4.5,Regulation,
Republic of Moldova (the),3.5,Regulation,
