Country Name,Score,Pillar,Sub-Pillar
Singapore,5.5225,People,Culture
Comoros (the),2.0397572951478304,People,
Slovakia,4.079149673123792,People,Digital Wellbeing
Egypt,3.697733804667894,People,
South Africa,4.169286823249999,People,Culture
Dominica,1.9291,People,
Dominican Republic (the),3.828379133177584,People,
East Asia & Pacific,3.875,People,Usage and ownership
Somalia,0.6209,People,Usage and ownership
Somalia,0.5,People,Digital Literacy Skills
Solomon Islands,2.3926678445,People,Usage and ownership
Slovakia,3.889806536953605,People,Usage and ownership
Solomon Islands,1.0503424446770988,People,Digital Wellbeing
Solomon Islands,3.3,People,Culture
Slovenia,4.7213123490160935,People,Usage and ownership
Slovenia,4.357260037106934,People,Digital Wellbeing
Slovenia,5.27295403925,People,Digital Literacy Skills
Slovenia,3.81401293425,People,Culture
East Asia & Pacific (excluding high income),3.75,People,Usage and ownership
Ecuador,4.243528665303173,People,
Solomon Islands,1.74625,People,Digital Literacy Skills
Mongolia,3.9202289215,People,Digital Literacy Skills
Myanmar,2.05264750365,People,Usage and ownership
Norway,4.669917074539918,People,
Guinea,2.2955,People,Digital Literacy Skills
Guinea,2.010706711,People,Culture
Azerbaijan,2.270041466,People,Culture
Azerbaijan,5.0060859845,People,Digital Literacy Skills
Azerbaijan,2.8293468156151964,People,Digital Wellbeing
Azerbaijan,3.6433914788209374,People,Usage and ownership
Bahamas (the),6.0,People,Culture
Bahamas (the),4.773,People,Digital Literacy Skills
Guinea,2.533619874894884,People,Digital Wellbeing
Bahamas (the),1.9024539276112864,People,Digital Wellbeing
Guatemala,3.3219747869904963,People,Digital Wellbeing
Guatemala,3.35916534725,People,Digital Literacy Skills
Guatemala,5.486214447,People,Culture
Bahamas (the),3.1720625000000005,People,Usage and ownership
Bahrain,4.9226718905,People,Culture
Bahrain,5.791477625125,People,Digital Literacy Skills
Bahrain,3.624211162600136,People,Digital Wellbeing
Bahrain,4.415393120020822,People,Usage and ownership
Guatemala,3.061570618469533,People,Usage and ownership
Bangladesh,3.90996582025,People,Culture
Guinea,1.9800235999780085,People,Usage and ownership
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Australia,5.3625,People,Culture
Australia,3.695,People,Digital Literacy Skills
Australia,4.012744313902767,People,Digital Wellbeing
Haiti,2.34454531555,People,Usage and ownership
Haiti,1.923337569164711,People,Digital Wellbeing
Haiti,2.9195,People,Digital Literacy Skills
Haiti,2.7687368395,People,Culture
Australia,3.833799624662229,People,Usage and ownership
Guinea-Bissau,1.631691742,People,Culture
Austria,4.718880317166667,People,Culture
Guyana,2.6523979645,People,Usage and ownership
Guyana,1.477047001911398,People,Digital Wellbeing
Guyana,2.1155,People,Digital Literacy Skills
Guyana,6.0,People,Culture
Austria,3.9436105116966345,People,Digital Wellbeing
Austria,3.999430602951775,People,Usage and ownership
Guinea-Bissau,2.0156818902142857,People,Usage and ownership
Guinea-Bissau,1.040006984474842,People,Digital Wellbeing
Austria,4.6081550223,People,Digital Literacy Skills
Armenia,3.0008985224188227,People,Usage and ownership
Bangladesh,3.8655,People,Digital Literacy Skills
Grenada,1.5402505847662549,People,Digital Wellbeing
Belgium,4.723422880399999,People,Digital Literacy Skills
Belgium,4.48181996109689,People,Digital Wellbeing
Germany,4.148984548248677,People,Usage and ownership
Germany,4.197456212017591,People,Digital Wellbeing
Germany,4.6330189429,People,Digital Literacy Skills
Germany,4.5165836505,People,Culture
Belgium,4.161793471783449,People,Usage and ownership
Belize,4.5,People,Culture
Belgium,4.570764076250001,People,Culture
Belize,4.4595,People,Digital Literacy Skills
Belize,2.951264268875,People,Usage and ownership
Benin,2.4739473345,People,Culture
Benin,3.202,People,Digital Literacy Skills
Benin,2.6240289879757603,People,Digital Wellbeing
Benin,1.7879252496141436,People,Usage and ownership
Georgia,4.120391628645946,People,Usage and ownership
Georgia,2.669623909507815,People,Digital Wellbeing
Georgia,4.67347940175,People,Digital Literacy Skills
Belize,1.4559617660595283,People,Digital Wellbeing
Grenada,1.7277,People,Usage and ownership
Belarus,4.487792198164934,People,Usage and ownership
Belarus,5.217632480375,People,Digital Literacy Skills
Grenada,2.644,People,Digital Literacy Skills
Greece,3.5897214213227024,People,Usage and ownership
Greece,4.046063589046783,People,Digital Wellbeing
Greece,4.2728802385,People,Digital Literacy Skills
Greece,4.172545198,People,Culture
Bangladesh,2.6522464334175826,People,Digital Wellbeing
Bangladesh,2.4220480982992867,People,Usage and ownership
Barbados,6.0,People,Culture
Belarus,3.127319947513437,People,Digital Wellbeing
Barbados,2.63725,People,Digital Literacy Skills
Barbados,2.816167955166667,People,Usage and ownership
Belarus,4.079672241,People,Culture
Gibraltar,4.3825,People,Usage and ownership
Gibraltar,1.4267137680771242,People,Digital Wellbeing
Ghana,2.474142649697545,People,Usage and ownership
Ghana,2.841943837403752,People,Digital Wellbeing
Ghana,3.965,People,Digital Literacy Skills
Ghana,4.35,People,Culture
Barbados,2.757425279124716,People,Digital Wellbeing
Armenia,2.7710190598766755,People,Digital Wellbeing
Armenia,4.478471932875,People,Digital Literacy Skills
Armenia,1.6270738125,People,Culture
Ireland,4.6552232237,People,Digital Literacy Skills
Ireland,5.027445,People,Culture
Vanuatu,2.433171571884773,People,
Vatican,1.1,People,Usage and ownership
Venezuela (Bolivarian Republic of),3.4275527157283654,People,
Viet Nam,3.8789779477106556,People,
Iraq,2.3633766561888887,People,Usage and ownership
Iraq,2.431421189900885,People,Digital Wellbeing
Ireland,4.627287660576923,People,Digital Wellbeing
Iraq,1.5895,People,Digital Literacy Skills
World,2.8596323296354993,People,
Yemen,2.3996206026943754,People,
Iran (Islamic Republic of),4.025317494643238,People,Usage and ownership
Iran (Islamic Republic of),2.730842509696812,People,Digital Wellbeing
Iran (Islamic Republic of),4.87542654025,People,Digital Literacy Skills
Iran (Islamic Republic of),3.5998460770000005,People,Culture
Zambia,2.605011305742555,People,
Zimbabwe,2.8545160741678353,People,
Iraq,4.9226718905,People,Culture
Indonesia,3.424203267531916,People,Usage and ownership
Ireland,4.136207650185707,People,Usage and ownership
Uruguay,4.657630683843525,People,
Jamaica,2.41107456205,People,Usage and ownership
Jamaica,3.23873967954434,People,Digital Wellbeing
Jamaica,2.2855,People,Digital Literacy Skills
Jamaica,6.0,People,Culture
United Arab Emirates (the),4.589430469537002,People,
United Kingdom of Great Britain and Northern Ireland (the),4.626599561229154,People,
Italy,3.870556466186761,People,Usage and ownership
Italy,4.475137620584167,People,Digital Wellbeing
Uzbekistan,2.96155106403125,People,
Italy,3.2340000000000004,People,Digital Literacy Skills
United Republic of Tanzania (the),2.9029476651807844,People,
United States Virgin Islands,2.0191666666666666,People,Usage and ownership
United States of America (the),4.323253763557354,People,
Israel,3.9403083671290644,People,Usage and ownership
Israel,3.788317511835464,People,Digital Wellbeing
Israel,4.545417935400001,People,Digital Literacy Skills
Israel,4.345,People,Culture
Upper middle income,3.775,People,Usage and ownership
Italy,3.64580316225,People,Culture
Indonesia,3.283996109971292,People,Digital Wellbeing
Indonesia,3.2947178401,People,Digital Literacy Skills
Indonesia,4.775726242,People,Culture
Iceland,5.3057225,People,Culture
Angola,1.671753090822845,People,Digital Wellbeing
Angola,1.823026693555556,People,Usage and ownership
Antigua and Barbuda,2.3795,People,Digital Literacy Skills
Antigua and Barbuda,1.809776559991463,People,Digital Wellbeing
Antigua and Barbuda,1.8043,People,Usage and ownership
Hungary,3.6457559805654163,People,Usage and ownership
Hungary,3.852800126651976,People,Digital Wellbeing
Iceland,5.7625,People,Digital Literacy Skills
Hungary,4.3264753488,People,Digital Literacy Skills
Argentina,4.9131072235,People,Culture
Argentina,4.088333333333334,People,Digital Literacy Skills
Argentina,3.954550866149987,People,Digital Wellbeing
Argentina,3.712195605980012,People,Usage and ownership
Honduras,2.56808041724135,People,Usage and ownership
Honduras,3.0513502456951875,People,Digital Wellbeing
Honduras,3.37675,People,Digital Literacy Skills
Honduras,5.486214447,People,Culture
Hungary,4.161765191999999,People,Culture
Iceland,4.497361824642506,People,Digital Wellbeing
Iceland,2.922555555555556,People,Usage and ownership
Angola,3.6475,People,Digital Literacy Skills
Afghanistan,1.15,People,Culture
Afghanistan,2.864,People,Digital Literacy Skills
Afghanistan,1.651191635901807,People,Digital Wellbeing
Afghanistan,1.353,People,Usage and ownership
Albania,4.364322281,People,Culture
Albania,4.57101682575,People,Digital Literacy Skills
Albania,2.77337538503343,People,Digital Wellbeing
Albania,2.8703187721333627,People,Usage and ownership
India,2.342333737299094,People,Usage and ownership
India,2.629795478871758,People,Digital Wellbeing
India,2.8046666666666664,People,Digital Literacy Skills
Mongolia,1.988198757,People,Culture
Algeria,4.9226718905,People,Culture
Algeria,4.4830000000000005,People,Digital Literacy Skills
Algeria,2.6338413037780075,People,Digital Wellbeing
Algeria,2.3695147501803366,People,Usage and ownership
Andorra,2.362,People,Digital Literacy Skills
Andorra,1.8135,People,Usage and ownership
Angola,3.8989250185,People,Culture
Georgia,1.7565425394999998,People,Culture
Bermuda,1.85,People,Digital Wellbeing
Bermuda,2.5725,People,Usage and ownership
Bhutan,3.083165741,People,Culture
Dominican Republic (the),5.486214447,People,Culture
Chile,5.2006072235000005,People,Culture
Chile,3.45325,People,Digital Literacy Skills
Chile,3.8401068607977153,People,Digital Wellbeing
Chile,3.2841761144936665,People,Usage and ownership
China,5.1270394515,People,Culture
China,3.7452281908,People,Digital Literacy Skills
China,3.134238214585429,People,Digital Wellbeing
Dominican Republic (the),3.11225,People,Digital Literacy Skills
Dominica,1.6837,People,Usage and ownership
Djibouti,1.4191250000000002,People,Usage and ownership
Djibouti,1.0857072130213352,People,Digital Wellbeing
Djibouti,2.709,People,Digital Literacy Skills
China,3.397534148709691,People,Usage and ownership
Denmark,4.4746412914,People,Usage and ownership
Denmark,4.317967794755233,People,Digital Wellbeing
Denmark,4.9441940677,People,Digital Literacy Skills
Denmark,5.072848333333333,People,Culture
Dominica,2.1745,People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",5.415,People,Culture
Dominican Republic (the),3.137359760055132,People,Digital Wellbeing
Chad,1.685037244433223,People,Usage and ownership
Egypt,2.8366877929285943,People,Digital Wellbeing
Egypt,3.4203120285000006,People,Digital Literacy Skills
Egypt,4.9226718905,People,Culture
Canada,5.2875,People,Culture
Canada,3.38725,People,Digital Literacy Skills
Canada,3.933007572116992,People,Digital Wellbeing
Canada,3.855839253688874,People,Usage and ownership
Central African Republic (the),2.2212706565,People,Culture
Dominican Republic (the),3.577692325655205,People,Usage and ownership
Central African Republic (the),2.2695,People,Digital Literacy Skills
Ecuador,3.088831539140875,People,Digital Wellbeing
Ecuador,4.8965,People,Digital Literacy Skills
Ecuador,5.486214447,People,Culture
Central African Republic (the),1.042369472733136,People,Digital Wellbeing
Central African Republic (the),2.3789136542857143,People,Usage and ownership
Chad,1.5474661825,People,Culture
Chad,1.891,People,Digital Literacy Skills
Chad,2.2535043709688094,People,Digital Wellbeing
Ecuador,3.5025686750718177,People,Usage and ownership
"China, Hong Kong Special Administrative Region",5.589439769333334,People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",3.158506113030133,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",4.769128630008717,People,Usage and ownership
Congo (the),3.671,People,Digital Wellbeing
Czechia,4.69445720599935,People,Usage and ownership
Czechia,4.341114854536664,People,Digital Wellbeing
Czechia,4.4229065049,People,Digital Literacy Skills
Czechia,4.23798685375,People,Culture
Congo (the),3.0191205139285713,People,Usage and ownership
Costa Rica,5.486214447,People,Culture
Costa Rica,5.097920907375,People,Digital Literacy Skills
Congo (the),3.911000000000001,People,Digital Literacy Skills
Costa Rica,3.675253252954531,People,Digital Wellbeing
Cyprus,3.745902366412937,People,Usage and ownership
Cyprus,3.524715213772593,People,Digital Wellbeing
Cyprus,5.2811478695,People,Digital Literacy Skills
Cyprus,4.9721229555,People,Culture
Croatia,4.1535593035,People,Culture
Croatia,5.019214121875,People,Digital Literacy Skills
Croatia,3.280104975085825,People,Digital Wellbeing
Croatia,3.6672754926429305,People,Usage and ownership
Costa Rica,3.5837931785669475,People,Usage and ownership
Congo (the),3.442541313,People,Culture
Comoros (the),2.3435811043125003,People,Usage and ownership
Comoros (the),2.0996285382788225,People,Digital Wellbeing
"China, Macao Special Administrative Region",5.325167582500001,People,Digital Literacy Skills
"China, Macao Special Administrative Region",2.280310951150886,People,Digital Wellbeing
"China, Macao Special Administrative Region",4.457953534666667,People,Usage and ownership
Democratic Republic of the Congo (the),2.0831003713453935,People,Usage and ownership
Democratic Republic of the Congo (the),1.295,People,Digital Wellbeing
Democratic Republic of the Congo (the),3.6515,People,Digital Literacy Skills
Democratic Republic of the Congo (the),2.9793006895000005,People,Culture
Colombia,3.399971756825,People,Culture
Colombia,3.875219177800001,People,Digital Literacy Skills
Colombia,3.788455450229185,People,Digital Wellbeing
Colombia,3.920589434429039,People,Usage and ownership
Democratic People's Republic of Korea (the),1.0025,People,Usage and ownership
Democratic People's Republic of Korea (the),4.2010000000000005,People,Digital Literacy Skills
Côte d'Ivoire,3.046386672780275,People,Usage and ownership
Côte d'Ivoire,3.03827638701058,People,Digital Wellbeing
Côte d'Ivoire,2.838778374125,People,Digital Literacy Skills
Côte d'Ivoire,3.400428581,People,Culture
Comoros (the),2.052819538,People,Culture
Comoros (the),1.663,People,Digital Literacy Skills
Egypt,3.6112635067429815,People,Usage and ownership
Ukraine,3.7748090751012664,People,
Cameroon,2.247974226455875,People,Usage and ownership
Cameroon,3.9855,People,Digital Literacy Skills
France,4.967496050833334,People,Culture
Botswana,2.55,People,Culture
Botswana,4.455500000000001,People,Digital Literacy Skills
Botswana,2.021222882991467,People,Digital Wellbeing
Botswana,2.6267564720438683,People,Usage and ownership
Brazil,3.92551381125,People,Culture
Brazil,4.123059273200001,People,Digital Literacy Skills
Brazil,4.001333969344196,People,Digital Wellbeing
France,4.418435343600001,People,Digital Literacy Skills
Brazil,4.336018313685895,People,Usage and ownership
Finland,4.220100701696845,People,Digital Wellbeing
Finland,4.6943249251,People,Digital Literacy Skills
Finland,5.0478873575000005,People,Culture
Brunei Darussalam,4.419803238,People,Culture
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Brunei Darussalam,2.2964115360462705,People,Digital Wellbeing
Brunei Darussalam,4.66871176425,People,Usage and ownership
Bulgaria,4.021197319,People,Culture
Finland,4.217702878834204,People,Usage and ownership
Bulgaria,4.599435960625,People,Digital Literacy Skills
France,4.1460058547240575,People,Digital Wellbeing
Bosnia and Herzegovina,3.085276552619616,People,Usage and ownership
Bhutan,3.5695,People,Digital Literacy Skills
Bhutan,1.1509569928539891,People,Digital Wellbeing
Bhutan,3.244535550785714,People,Usage and ownership
Gambia (the),1.7458249292499999,People,Usage and ownership
Gambia (the),2.690938207378711,People,Digital Wellbeing
Gambia (the),2.815,People,Digital Literacy Skills
Gambia (the),1.15,People,Culture
Bolivia (Plurinational State of),5.486214447,People,Culture
France,4.033761574240818,People,Usage and ownership
Bolivia (Plurinational State of),3.70450486675,People,Digital Literacy Skills
Bolivia (Plurinational State of),2.8813052267550474,People,Usage and ownership
Bosnia and Herzegovina,4.1535593035,People,Culture
Gabon,2.9545976593,People,Usage and ownership
Gabon,2.6721700450656325,People,Digital Wellbeing
Gabon,4.359500000000001,People,Digital Literacy Skills
Gabon,3.5688796995,People,Culture
Bosnia and Herzegovina,4.56123441925,People,Digital Literacy Skills
Bosnia and Herzegovina,3.066717913655763,People,Digital Wellbeing
Bolivia (Plurinational State of),3.007644484734166,People,Digital Wellbeing
Fiji,2.396889989222222,People,Usage and ownership
Fiji,1.3778252600229526,People,Digital Wellbeing
Fiji,2.55675,People,Digital Literacy Skills
Cabo Verde,5.1413211825,People,Culture
Cabo Verde,4.11499475725,People,Digital Literacy Skills
Cabo Verde,0.6662620269016531,People,Digital Wellbeing
Cabo Verde,3.588582006255,People,Usage and ownership
Cambodia,2.05,People,Culture
Cambodia,4.6035629965,People,Digital Literacy Skills
Eritrea,0.8651,People,Usage and ownership
Eritrea,1.0602759129582635,People,Digital Wellbeing
Estonia,4.536539309666667,People,Culture
Eritrea,1.43975,People,Digital Literacy Skills
Equatorial Guinea,1.88675,People,Digital Literacy Skills
El Salvador,2.552980266135943,People,Usage and ownership
El Salvador,3.3584069842433437,People,Digital Wellbeing
El Salvador,3.677022046,People,Digital Literacy Skills
El Salvador,5.486214447,People,Culture
Cambodia,2.581863572216375,People,Digital Wellbeing
Cambodia,3.462801135136818,People,Usage and ownership
Cameroon,3.400428581,People,Culture
Equatorial Guinea,1.0614,People,Usage and ownership
Estonia,5.524449806375,People,Digital Literacy Skills
Estonia,4.56103569340342,People,Digital Wellbeing
Estonia,4.041338478620029,People,Usage and ownership
Fiji,2.4354480745,People,Culture
Ethiopia,1.493219027090909,People,Usage and ownership
Ethiopia,2.5149301222737743,People,Digital Wellbeing
Ethiopia,2.689,People,Digital Literacy Skills
Ethiopia,3.3886674880000003,People,Culture
Bulgaria,2.850624442113741,People,Digital Wellbeing
Bulgaria,3.4566162505044,People,Usage and ownership
Burkina Faso,1.9264811515,People,Culture
Burkina Faso,2.4555,People,Digital Literacy Skills
Burkina Faso,2.490847013993225,People,Digital Wellbeing
Burkina Faso,1.66743653159037,People,Usage and ownership
Eswatini,2.3123130356,People,Usage and ownership
Eswatini,2.3765661982951953,People,Digital Wellbeing
Eswatini,2.098,People,Digital Literacy Skills
Eswatini,1.25,People,Culture
Burundi,1.3369022608,People,Culture
Burundi,3.4455,People,Digital Literacy Skills
Burundi,2.001203704397399,People,Digital Wellbeing
Burundi,1.4573019766875,People,Usage and ownership
Cameroon,2.612760569952147,People,Digital Wellbeing
Uganda,2.5046952880173947,People,
India,4.74744218825,People,Culture
Turks and Caicos Islands,4.205,People,Usage and ownership
Kuwait,3.737463878055085,People,Digital Wellbeing
Kuwait,4.375358580260731,People,Usage and ownership
Malawi,1.8594794014306808,People,Usage and ownership
Sweden,4.647865611069029,People,
Malawi,1.9986988813476945,People,Digital Wellbeing
Malawi,3.406,People,Digital Literacy Skills
Malawi,1.2,People,Culture
Rwanda,2.358713304232912,People,
Suriname,3.0012871448402016,People,
Réunion,4.0155,People,Usage and ownership
Sudan (the),1.9878551254659322,People,
Kyrgyzstan,1.954701519,People,Culture
Kyrgyzstan,4.9365000000000006,People,Digital Literacy Skills
Kyrgyzstan,2.9661309609198505,People,Digital Wellbeing
Kyrgyzstan,2.604441962185066,People,Usage and ownership
Saint Kitts and Nevis,2.084836347609492,People,
Madagascar,1.793513482146491,People,Usage and ownership
Madagascar,2.253777892654052,People,Digital Wellbeing
Madagascar,1.82675,People,Digital Literacy Skills
Sub-Saharan Africa (excluding high income),2.275,People,Usage and ownership
Sub-Saharan Africa,2.275,People,Usage and ownership
State of Palestine (the),3.844126890888889,People,
Lao People's Democratic Republic (the),3.084914589,People,Culture
Kuwait,5.666801779625,People,Digital Literacy Skills
Madagascar,1.8422555925,People,Culture
Kuwait,4.9226718905,People,Culture
Switzerland,4.317891153196971,People,
Qatar,4.455895026545392,People,
Republic of Korea (the),4.430853646673494,People,
Kenya,4.2373335265,People,Culture
Kenya,2.3638190999,People,Digital Literacy Skills
Kenya,2.655039537014426,People,Digital Wellbeing
Kenya,2.979254256508761,People,Usage and ownership
Kiribati,2.1945,People,Digital Literacy Skills
Kiribati,1.0620534891204705,People,Digital Wellbeing
Kiribati,1.2779,People,Usage and ownership
Tajikistan,2.236964355066392,People,
Maldives,3.1106865253125,People,Usage and ownership
Maldives,2.560980540280682,People,Digital Wellbeing
Maldives,4.443,People,Digital Literacy Skills
Maldives,3.083165741,People,Culture
Kosovo (UNSCR 1244),2.593333009403558,People,Digital Wellbeing
Kosovo (UNSCR 1244),2.675,People,Usage and ownership
Malaysia,4.521921341079497,People,Usage and ownership
Malaysia,3.701075214385314,People,Digital Wellbeing
Malaysia,4.3983990243,People,Digital Literacy Skills
Syrian Arab Republic (the),2.693166666666667,People,
Malaysia,4.474901619,People,Culture
Republic of Moldova (the),3.795186766593,People,
Romania,4.164438276288461,People,
Russian Federation (the),4.285352503449154,People,
Lao People's Democratic Republic (the),3.7695,People,Digital Literacy Skills
Lao People's Democratic Republic (the),2.6851539170034457,People,Digital Wellbeing
Saint Lucia,3.216286731371342,People,
Senegal,2.4950375488314074,People,
Slovenia,4.541384839905756,People,
Serbia,3.8479613090012634,People,
Slovakia,4.3213868199568495,People,
Liechtenstein,1.6874000000000002,People,Usage and ownership
Lesotho,2.15,People,Culture
Lesotho,3.288806079125,People,Digital Literacy Skills
Liechtenstein,1.571123111973589,People,Digital Wellbeing
Liechtenstein,2.62225,People,Digital Literacy Skills
Libya,2.6597913325909093,People,Usage and ownership
Lesotho,1.8751717033395472,People,Digital Wellbeing
Lesotho,3.5140095648073726,People,Usage and ownership
Libya,2.755101845952781,People,Digital Wellbeing
Libya,2.33925,People,Digital Literacy Skills
Libya,4.9226718905,People,Culture
Singapore,4.685912715066605,People,
Tuvalu,1.2321170803956976,People,
Liberia,3.9,People,Culture
Liberia,2.9665,People,Digital Literacy Skills
Seychelles,2.946903392003645,People,
Liberia,1.65625,People,Digital Wellbeing
Liberia,2.142573699111112,People,Usage and ownership
Sierra Leone,2.705063114985712,People,
Lithuania,3.83885299625,People,Culture
Lithuania,4.4554899578,People,Digital Literacy Skills
Lebanon,2.619417799067803,People,Usage and ownership
Lebanon,2.416131878990843,People,Digital Wellbeing
Lao People's Democratic Republic (the),2.980124582329713,People,Usage and ownership
Saint Vincent and the Grenadines,3.220793270140061,People,
Sri Lanka,2.9160081823919013,People,
Luxembourg,4.089749804902205,People,Usage and ownership
Spain,4.546958153686076,People,
South Asia,2.875,People,Usage and ownership
Luxembourg,4.6400353293531,People,Digital Wellbeing
Latvia,4.18764772525,People,Culture
Latvia,5.3783370815,People,Digital Literacy Skills
Latvia,4.24033309257033,People,Digital Wellbeing
Latvia,3.8637592180604217,People,Usage and ownership
Thailand,3.8593623128870185,People,
Luxembourg,5.65403922075,People,Digital Literacy Skills
Samoa,2.5857821570610424,People,
San Marino,1.4638749999999998,People,
South Africa,3.70227811512902,People,
Somalia,0.56045,People,
Sao Tome and Principe,2.3503001383641418,People,
Saudi Arabia,4.530537353185965,People,
Solomon Islands,2.1223150722942745,People,
Lebanon,4.9226718905,People,Culture
Lithuania,4.66163808041203,People,Usage and ownership
Lithuania,4.343912852772261,People,Digital Wellbeing
Lebanon,4.2835,People,Digital Literacy Skills
Luxembourg,4.73348297575,People,Culture
Mali,1.7159172534999998,People,Culture
Taiwan,3.3360128103539353,People,
Jordan,2.4301602177730364,People,Digital Wellbeing
Turkey,3.903812909471515,People,
Kazakhstan,4.124300195450007,People,Usage and ownership
Mexico,3.9735488752999997,People,Digital Literacy Skills
Tonga,2.2585993670715525,People,
Malta,5.1,People,Culture
Kazakhstan,3.405714062428657,People,Digital Wellbeing
Kazakhstan,5.17957523975,People,Digital Literacy Skills
Mexico,3.9989420165,People,Culture
Kazakhstan,3.8459588815,People,Culture
Tunisia,3.841760805117195,People,
Mauritius,3.3772331883876667,People,Digital Wellbeing
Mauritius,3.8190170513036494,People,Usage and ownership
Mexico,3.9434664869152,People,Digital Wellbeing
Mauritania,2.7875,People,Digital Literacy Skills
Pakistan,2.5573619275317725,People,
Malta,3.784953707549445,People,Digital Wellbeing
Mauritania,2.8828824995,People,Culture
Philippines (the),3.608907024933081,People,
Trinidad and Tobago,3.449931888599819,People,
Turkmenistan,1.9852365221378738,People,
Malta,3.951062251571978,People,Usage and ownership
Palau,3.647030872031648,People,
Panama,3.9836247350534117,People,
Marshall Islands,2.3765,People,Digital Literacy Skills
Marshall Islands,1.4373,People,Usage and ownership
Poland,4.169032383984147,People,
Malta,5.252982603,People,Digital Literacy Skills
Mauritius,4.30454616075,People,Digital Literacy Skills
Portugal,3.8429125148579484,People,
Mauritania,2.4122105000555556,People,Usage and ownership
Timor-Leste,2.190503483010315,People,
Japan,4.360400467,People,Culture
Paraguay,3.965012470605437,People,
Mali,2.5567275610514533,People,Digital Wellbeing
Oman,4.146020447135599,People,
Jordan,4.4,People,Digital Literacy Skills
Mali,1.560293074997532,People,Usage and ownership
Mexico,3.273601810163732,People,Usage and ownership
Japan,4.688673361499999,People,Digital Literacy Skills
Togo,2.568064145794923,People,
Japan,3.2310099523567843,People,Digital Wellbeing
Japan,4.46758303822774,People,Usage and ownership
Monaco,0.735,People,Usage and ownership
Puerto Rico,1.9503379773977647,People,
Papua New Guinea,2.386523426440866,People,
Monaco,2.54675,People,Digital Literacy Skills
Micronesia (Federated States of),2.288125,People,Usage and ownership
Micronesia (Federated States of),1.1355803768656356,People,Digital Wellbeing
Micronesia (Federated States of),4.3735,People,Digital Literacy Skills
Jordan,2.709821570628152,People,Usage and ownership
Mauritius,4.0742328645,People,Culture
Jordan,4.9226718905,People,Culture
Mauritania,2.108456576933471,People,Digital Wellbeing
Mali,2.137,People,Digital Literacy Skills
Peru,4.098841341732058,People,
Morocco,3.5,Regulation,Ethical Standards
Colombia,4.25,Regulation,Cybersecurity
Mali,3.2,Regulation,Ethical Standards
Bulgaria,3.75,Regulation,Ethical Standards
Burkina Faso,3.55,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Venezuela (Bolivarian Republic of),2.35,Regulation,Ethical Standards
Venezuela (Bolivarian Republic of),2.4,Regulation,Cybersecurity
New Zealand,5.15,Regulation,Ethical Standards
Brazil,3.6,Regulation,Ethical Standards
Nicaragua,3.175,Regulation,
Colombia,3.5,Regulation,Ethical Standards
Australia,4.875,Regulation,
Morocco,3.65,Regulation,Cybersecurity
Canada,5.2,Regulation,
Serbia,4.025,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Gambia (the),3.65,Regulation,Cybersecurity
Mexico,3.2,Regulation,Ethical Standards
Gambia (the),3.5,Regulation,Ethical Standards
Nigeria,3.55,Regulation,
Madagascar,3.2,Regulation,Ethical Standards
Zambia,3.25,Regulation,Ethical Standards
Chile,4.35,Regulation,Ethical Standards
Costa Rica,5.35,Regulation,Cybersecurity
Costa Rica,4.4,Regulation,Ethical Standards
North Macedonia,3.65,Regulation,Ethical Standards
Norway,5.45,Regulation,Ethical Standards
Zambia,3.95,Regulation,Cybersecurity
Saudi Arabia,2.2,Regulation,Cybersecurity
Senegal,3.75,Regulation,Ethical Standards
Thailand,2.8,Regulation,Cybersecurity
Panama,3.6,Regulation,Ethical Standards
Viet Nam,2.1,Regulation,Cybersecurity
Viet Nam,3.45,Regulation,Ethical Standards
Pakistan,2.6,Regulation,
Niger (the),3.25,Regulation,Ethical Standards
Nigeria,3.95,Regulation,Cybersecurity
Malawi,3.7750000000000004,Regulation,
France,4.9,Regulation,Cybersecurity
Brazil,3.9000000000000004,Regulation,
Nigeria,3.15,Regulation,Ethical Standards
Cameroon,2.8,Regulation,Ethical Standards
Malaysia,3.9,Regulation,Ethical Standards
Malaysia,3.9,Regulation,Cybersecurity
Thailand,3.55,Regulation,Ethical Standards
France,4.65,Regulation,Ethical Standards
Cambodia,2.9000000000000004,Regulation,
Botswana,4.0,Regulation,Ethical Standards
Peru,3.5,Regulation,Ethical Standards
Ecuador,4.1,Regulation,Cybersecurity
Argentina,4.225,Regulation,
Mongolia,3.65,Regulation,Ethical Standards
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Bangladesh,3.025,Regulation,
Portugal,4.5,Regulation,Ethical Standards
Myanmar,2.475,Regulation,
Cambodia,3.15,Regulation,Cybersecurity
Barbados,4.25,Regulation,Ethical Standards
Ukraine,3.55,Regulation,Ethical Standards
Ukraine,4.1,Regulation,Cybersecurity
United States of America (the),4.75,Regulation,Cybersecurity
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Belarus,3.05,Regulation,
