Country Name,Score,Pillar,Sub-Pillar
Réunion,4.0155,People,Usage and ownership
Réunion,2.665156351,,
Saint Helena,1.122201363,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,3.400666667,Business,Startup Environment
Saint Kitts and Nevis,1.2,Foundations,Data Exchange
Saint Kitts and Nevis,4.45,Foundations,Digital Legal Identity
Saint Kitts and Nevis,2.825,Foundations,
Saint Kitts and Nevis,2.8185,Government,Digital public services
Saint Kitts and Nevis,1.049468867,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,3,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,2.024734434,Infrastructure,
Saint Kitts and Nevis,2.50875,People,Digital Literacy Skills
Saint Kitts and Nevis,1.918659043,People,Digital Wellbeing
Saint Kitts and Nevis,1.8271,People,Usage and ownership
Saint Kitts and Nevis,2.084836348,People,
Saint Kitts and Nevis,4.15,Regulation,Ethical Standards
Saint Kitts and Nevis,2.883956241,,
Saint Lucia,3.617166667,Business,Startup Environment
Saint Lucia,1.75,Foundations,Data Exchange
Saint Lucia,4.475,Foundations,Digital Legal Identity
Saint Lucia,3.1125,Foundations,
Saint Lucia,2.074766355,Government,Capabilities
Saint Lucia,2.93825,Government,Digital public services
Saint Lucia,2.506508178,Government,
Saint Lucia,2.189766076,Infrastructure,Connectivity Technology
Saint Lucia,2.988694382,Infrastructure,Connectivity Technology
Saint Lucia,2.589230229,Infrastructure,
Saint Lucia,6,People,Culture
Saint Lucia,2.30125,People,Digital Literacy Skills
Saint Lucia,1.643209425,People,Digital Wellbeing
Saint Lucia,2.9206875,People,Usage and ownership
Saint Lucia,3.216286731,People,
Saint Lucia,4.1,Regulation,Ethical Standards
Saint Lucia,3.190281967,,
Saint Martin,2.923,People,Usage and ownership
Saint Martin,4.6045,People,Usage and ownership
Saint Martin,3.76375,People,
Saint Martin (Dutch Part),6,Infrastructure,Connectivity Technology
Saint Martin (French Part),6,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,1.713655893,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3.450416667,Business,Startup Environment
Saint Vincent and the Grenadines,1.35,Foundations,Data Exchange
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,2.925,Foundations,
Saint Vincent and the Grenadines,3.33725,Government,Digital public services
Saint Vincent and the Grenadines,2.612033573,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,2.806016786,Infrastructure,
Saint Vincent and the Grenadines,6,People,Culture
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Saint Vincent and the Grenadines,1.585735581,People,Digital Wellbeing
Saint Vincent and the Grenadines,2.9939375,People,Usage and ownership
Saint Vincent and the Grenadines,3.22079327,People,
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Saint Vincent and the Grenadines,3.323246121,,
Samoa,4.46925,Business,Startup Environment
Samoa,1.4875,Foundations,Digital Legal Identity
Samoa,1.5245,Government,Digital public services
Samoa,2.355549191,Infrastructure,Connectivity Technology
Samoa,3.94999981,People,Culture
Samoa,2.3535,People,Digital Literacy Skills
Samoa,1.189628819,People,Digital Wellbeing
Samoa,2.85,People,Usage and ownership
Samoa,2.585782157,People,
Samoa,2.48451627,,
San Marino,2.826833333,Business,Startup Environment
San Marino,4.5,Foundations,Digital Legal Identity
San Marino,1.653166667,Government,Digital public services
San Marino,1.973575859,Infrastructure,Connectivity Technology
San Marino,2.38725,People,Digital Literacy Skills
San Marino,0.5405,People,Usage and ownership
San Marino,1.463875,People,
San Marino,2.483490172,,
Sao Tome and Principe,1,Business,Startup Environment
Sao Tome and Principe,3.257,Business,Startup Environment
Sao Tome and Principe,2.1285,Business,
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Sao Tome and Principe,1.415833333,Government,Digital public services
Sao Tome and Principe,2.200903148,Infrastructure,Connectivity Technology
Sao Tome and Principe,3.0625,Infrastructure,Connectivity Technology
Sao Tome and Principe,2.631701574,Infrastructure,
Sao Tome and Principe,4.368,People,Digital Literacy Skills
Sao Tome and Principe,1.074275415,People,Digital Wellbeing
Sao Tome and Principe,1.608625,People,Usage and ownership
Sao Tome and Principe,2.350300138,People,
Sao Tome and Principe,3.94,Strategy,Ambition
Sao Tome and Principe,2.823555841,,
Saudi Arabia,3.85269022,Business,Financing Incentives
Saudi Arabia,3.789485516,Business,Startup Environment
Saudi Arabia,3.3849,Business,Technology Adoption
Saudi Arabia,3.675691912,Business,
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Saudi Arabia,3.485714286,Foundations,Digital Payments
Saudi Arabia,2.992857143,Foundations,
Saudi Arabia,3.61682243,Government,Capabilities
Saudi Arabia,3.412921053,Government,Digital public services
Saudi Arabia,3.514871741,Government,
Saudi Arabia,4.395143558,Infrastructure,Connectivity Technology
Saudi Arabia,2.207556086,Infrastructure,Innovation Ecosystem
Saudi Arabia,3.301349822,Infrastructure,
Saudi Arabia,5.066335945,People,Culture
Saudi Arabia,4.847028326,People,Digital Literacy Skills
Saudi Arabia,3.90926998,People,Digital Wellbeing
Saudi Arabia,4.299515162,People,Usage and ownership
Saudi Arabia,4.530537353,People,
Saudi Arabia,2.2,Regulation,Cybersecurity
Saudi Arabia,4.315,Strategy,Ambition
Saudi Arabia,3.50432971,,
Senegal,2.369893749,Business,Financing Incentives
Senegal,3.857138095,Business,Startup Environment
Senegal,2.8452,Business,Technology Adoption
Senegal,3.024077282,Business,
Senegal,4.15,Foundations,Digital Legal Identity
Senegal,2.164285714,Foundations,Digital Payments
Senegal,3.157142857,Foundations,
Senegal,2.224333333,Government,Digital public services
Senegal,2.865724389,Infrastructure,Connectivity Technology
Senegal,1.55080446,Infrastructure,Innovation Ecosystem
Senegal,2.208264425,Infrastructure,
Senegal,2.221270657,People,Culture
Senegal,2.666,People,Digital Literacy Skills
Senegal,2.920654456,People,Digital Wellbeing
Senegal,2.172225083,People,Usage and ownership
Senegal,2.495037549,People,
Senegal,3.75,Regulation,Ethical Standards
Senegal,3.92,Strategy,Ambition
Senegal,2.968407921,,
Serbia,2.796562076,Business,Financing Incentives
Serbia,4.037646265,Business,Startup Environment
Serbia,3.707,Business,Technology Adoption
Serbia,3.513736114,Business,
Serbia,3.05,Foundations,Data Exchange
Serbia,4.4625,Foundations,Digital Legal Identity
Serbia,3.407142857,Foundations,Digital Payments
Serbia,3.639880952,Foundations,
Serbia,4.504672897,Government,Capabilities
Serbia,3.99976629,Government,Digital public services
Serbia,4.252219594,Government,
Serbia,3.973115236,Infrastructure,Connectivity Technology
Serbia,2.650815656,Infrastructure,Innovation Ecosystem
Serbia,3.311965446,Infrastructure,
Serbia,4.153559304,People,Culture
Serbia,4.2267785,People,Digital Literacy Skills
Serbia,3.718474169,People,Digital Wellbeing
Serbia,3.293033263,People,Usage and ownership
Serbia,3.847961309,People,
Serbia,4.55,Regulation,Cybersecurity
Serbia,3.5,Regulation,Ethical Standards
Serbia,4.025,Regulation,
Serbia,4.78,Strategy,Ambition
Serbia,3.910109059,,
Seychelles,3.018832564,Business,Financing Incentives
Seychelles,3.357944444,Business,Startup Environment
Seychelles,3.188388504,Business,
Seychelles,4.5,Foundations,Digital Legal Identity
Seychelles,2.648333333,Government,Digital public services
Seychelles,2.745885904,Infrastructure,Connectivity Technology
Seychelles,2.666666667,Infrastructure,Innovation Ecosystem
Seychelles,2.706276285,Infrastructure,
Seychelles,4.83,People,Digital Literacy Skills
Seychelles,1.887510176,People,Digital Wellbeing
Seychelles,2.1232,People,Usage and ownership
Seychelles,2.946903392,People,
Seychelles,3.197980303,,
Sierra Leone,2.173444444,Business,Startup Environment
Sierra Leone,1.72,Business,Technology Adoption
Sierra Leone,1.946722222,Business,
Sierra Leone,5.125,Foundations,Digital Legal Identity
Sierra Leone,1.507142857,Foundations,Digital Payments
Sierra Leone,3.316071429,Foundations,
Sierra Leone,1.140186916,Government,Capabilities
Sierra Leone,1.831333333,Government,Digital public services
Sierra Leone,1.485760125,Government,
Sierra Leone,2.419259783,Infrastructure,Connectivity Technology
Sierra Leone,2.608958046,Infrastructure,Innovation Ecosystem
Sierra Leone,2.514108915,Infrastructure,
Sierra Leone,4.5,People,Culture
Sierra Leone,2.572,People,Digital Literacy Skills
Sierra Leone,1.984399674,People,Digital Wellbeing
Sierra Leone,1.763852786,People,Usage and ownership
Sierra Leone,2.705063115,People,
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,3.585,Strategy,Ambition
Sierra Leone,2.686103686,,
Singapore,4.173954884,Business,Financing Incentives
Singapore,5.095066667,Business,Startup Environment
Singapore,3.8345,Business,Technology Adoption
Singapore,4.367840517,Business,
Singapore,4,Foundations,Data Exchange
Singapore,4.0375,Foundations,Digital Legal Identity
Singapore,4.907142857,Foundations,Digital Payments
Singapore,4.314880952,Foundations,
Singapore,5.579439252,Government,Capabilities
Singapore,4.187375,Government,Digital public services
Singapore,4.883407126,Government,
Singapore,4.215247049,Infrastructure,Connectivity Technology
Singapore,3.579352047,Infrastructure,Innovation Ecosystem
Singapore,3.897299548,Infrastructure,
Singapore,5.5225,People,Culture
Singapore,4.655520959,People,Digital Literacy Skills
Singapore,3.777333794,People,Digital Wellbeing
Singapore,4.788296108,People,Usage and ownership
Singapore,4.685912715,People,
Singapore,3.7,Regulation,Cybersecurity
Singapore,4.95,Regulation,Ethical Standards
Singapore,4.325,Regulation,
Singapore,4.495,Strategy,Ambition
Singapore,4.424191551,,
Slovakia,3.182282607,Business,Financing Incentives
Slovakia,3.27648194,Business,Startup Environment
Slovakia,4.495422271,Business,Startup Environment
Slovakia,3.683027767,Business,Technology Adoption
Slovakia,4.0903,Business,Technology Adoption
Slovakia,3.745502917,Business,
Slovakia,3.35,Foundations,Data Exchange
Slovakia,4.5,Foundations,Digital Legal Identity
Slovakia,4.528571429,Foundations,Digital Payments
Slovakia,4.126190476,Foundations,
Slovakia,3.85046729,Government,Capabilities
Slovakia,1.838999347,Government,Digital public services
Slovakia,4.55,Government,Digital public services
Slovakia,3.413155546,Government,
Slovakia,3.954304184,Infrastructure,Connectivity Technology
Slovakia,4.173262342,Infrastructure,Connectivity Technology
Slovakia,3.051800688,Infrastructure,Innovation Ecosystem
Slovakia,2.26510738,Infrastructure,Innovation Ecosystem
Slovakia,3.361118648,Infrastructure,
Slovakia,3.94761,People,Culture
Slovakia,4.399780273,People,Culture
Slovakia,5.142895933,People,Digital Literacy Skills
Slovakia,3.913582789,People,Digital Wellbeing
Slovakia,4.3275,People,Digital Wellbeing
Slovakia,4.525,People,Usage and ownership
Slovakia,3.762767844,People,Usage and ownership
Slovakia,4.28844812,People,
Slovakia,4.98,Strategy,Ambition
Slovakia,3.985735951,,
Slovenia,2.896908084,Business,Financing Incentives
Slovenia,3.806807224,Business,Startup Environment
Slovenia,3.369147625,Business,Technology Adoption
Slovenia,3.357620978,Business,
Slovenia,3.45,Foundations,Data Exchange
Slovenia,4.5,Foundations,Digital Legal Identity
Slovenia,4.878571429,Foundations,Digital Payments
Slovenia,4.276190476,Foundations,
Slovenia,4.505709219,Government,Digital public services
Slovenia,4.084565011,Infrastructure,Connectivity Technology
Slovenia,3.145491818,Infrastructure,Innovation Ecosystem
Slovenia,3.615028414,Infrastructure,
Slovenia,3.814012934,People,Culture
Slovenia,5.272954039,People,Digital Literacy Skills
Slovenia,4.357260037,People,Digital Wellbeing
Slovenia,4.721312349,People,Usage and ownership
Slovenia,4.54138484,People,
Slovenia,4.45,Regulation,Ethical Standards
Slovenia,5.08,Strategy,Ambition
Slovenia,4.260847704,,
Small Island Developing States,4.125,Infrastructure,Connectivity Technology
Small Island Developing States,4.125,Strategy,Ambition
Small states,3.335069445,Business,Startup Environment
Small states,5.117586433,Infrastructure,Connectivity Technology
Small states,4.226327939,,
Solomon Islands,4.562583333,Business,Startup Environment
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Solomon Islands,1.7415,Government,Digital public services
Solomon Islands,1.986661288,Infrastructure,Connectivity Technology
Solomon Islands,3.3,People,Culture
Solomon Islands,1.74625,People,Digital Literacy Skills
Solomon Islands,1.050342445,People,Digital Wellbeing
Solomon Islands,2.392667845,People,Usage and ownership
Solomon Islands,2.122315072,People,
Solomon Islands,2.410111939,,
Somalia,1.501,Business,Startup Environment
Somalia,0.7875,Foundations,Digital Legal Identity
Somalia,1,Government,Capabilities
Somalia,1.752,Government,Digital public services
Somalia,1.376,Government,
Somalia,1.182032969,Infrastructure,Connectivity Technology
Somalia,0.5,People,Digital Literacy Skills
Somalia,0.6209,People,Usage and ownership
Somalia,0.56045,People,
Somalia,3.28,Strategy,Ambition
Somalia,1.447830495,,
South Africa,2.709652543,Business,Financing Incentives
South Africa,3.286911702,Business,Startup Environment
South Africa,2.734083333,Business,Technology Adoption
South Africa,2.91021586,Business,
South Africa,3,Foundations,Data Exchange
South Africa,4.1625,Foundations,Digital Legal Identity
South Africa,3.221428571,Foundations,Digital Payments
South Africa,3.461309524,Foundations,
South Africa,4.08411215,Government,Capabilities
South Africa,3.490125,Government,Digital public services
South Africa,3.787118575,Government,
South Africa,3.357536094,Infrastructure,Connectivity Technology
South Africa,1.977188364,Infrastructure,Innovation Ecosystem
South Africa,2.667362229,Infrastructure,
South Africa,4.169286823,People,Culture
South Africa,3.28775,People,Digital Literacy Skills
South Africa,3.74713082,People,Digital Wellbeing
South Africa,3.604944817,People,Usage and ownership
South Africa,3.702278115,People,
South Africa,4.65,Regulation,Cybersecurity
South Africa,3.95,Regulation,Ethical Standards
South Africa,4.3,Regulation,
South Africa,4.185,Strategy,Ambition
South Africa,3.573326329,,
South Asia,3.291666667,Business,Startup Environment
South Asia,2.435714286,Foundations,Digital Payments
South Asia,1.651128402,Government,Digital public services
South Asia,5.71993646,Infrastructure,Connectivity Technology
South Asia,2.875,People,Usage and ownership
South Asia,3.194689163,,
South Asia (IDA & IBRD),3.291666667,Business,Startup Environment
South Asia (IDA & IBRD),1.651128402,Government,Digital public services
South Asia (IDA & IBRD),5.71993646,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),3.554243843,,
Spain,3.356005708,Business,Financing Incentives
Spain,3.694820471,Business,Startup Environment
Spain,3.875117806,Business,Technology Adoption
Spain,3.641981328,Business,
Spain,4.45,Foundations,Digital Legal Identity
Spain,4.978571429,Foundations,Digital Payments
Spain,4.714285714,Foundations,
Spain,4.551401869,Government,Capabilities
Spain,4.305641312,Government,Digital public services
Spain,1.711281866,Government,Funding and procurement
Spain,3.522775016,Government,
Spain,4.539970377,Infrastructure,Connectivity Technology
Spain,2.518205647,Infrastructure,Innovation Ecosystem
Spain,3.529088012,Infrastructure,
Spain,4.684134724,People,Culture
Spain,4.714455876,People,Digital Literacy Skills
Spain,3.864377445,People,Digital Wellbeing
Spain,4.92486457,People,Usage and ownership
Spain,4.546958154,People,
Spain,4.65,Regulation,Ethical Standards
Spain,4.975,Strategy,Ambition
Spain,4.225726889,,
Sri Lanka,2.924379865,Business,Financing Incentives
Sri Lanka,3.255648587,Business,Startup Environment
Sri Lanka,2.7278,Business,Technology Adoption
Sri Lanka,2.969276151,Business,
Sri Lanka,4.7,Foundations,Digital Legal Identity
Sri Lanka,2.842857143,Foundations,Digital Payments
Sri Lanka,3.771428571,Foundations,
Sri Lanka,4.177570093,Government,Capabilities
Sri Lanka,3.053166667,Government,Digital public services
Sri Lanka,3.61536838,Government,
Sri Lanka,3.405510108,Infrastructure,Connectivity Technology
Sri Lanka,1.874361633,Infrastructure,Innovation Ecosystem
Sri Lanka,2.63993587,Infrastructure,
Sri Lanka,3.37515049,People,Culture
Sri Lanka,3.64,People,Digital Literacy Skills
Sri Lanka,2.218833333,People,Digital Wellbeing
Sri Lanka,2.430048906,People,Usage and ownership
Sri Lanka,2.916008182,People,
Sri Lanka,3.55,Regulation,Cybersecurity
Sri Lanka,3.6,Regulation,Ethical Standards
Sri Lanka,3.575,Regulation,
Sri Lanka,4.405,Strategy,Ambition
Sri Lanka,3.413145308,,
State of Palestine (the),4.144416667,Business,Startup Environment
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
State of Palestine (the),1.657142857,Foundations,Digital Payments
State of Palestine (the),2.797321429,Foundations,
State of Palestine (the),2.521173969,Infrastructure,Connectivity Technology
State of Palestine (the),2.259,Infrastructure,Connectivity Technology
State of Palestine (the),6,Infrastructure,Connectivity Technology
State of Palestine (the),3.593391323,Infrastructure,
State of Palestine (the),4.530327288,People,Digital Literacy Skills
State of Palestine (the),3.2585,People,Digital Wellbeing
State of Palestine (the),4.361685415,People,Usage and ownership
State of Palestine (the),4.54,People,Usage and ownership
State of Palestine (the),1.8,People,Usage and ownership
State of Palestine (the),3.698102541,People,
State of Palestine (the),3.55830799,,
Sub-Saharan Africa,3.144097222,Business,Startup Environment
Sub-Saharan Africa,2.178571429,Foundations,Digital Payments
Sub-Saharan Africa,3.46624214,Infrastructure,Connectivity Technology
Sub-Saharan Africa,2.275,People,Usage and ownership
Sub-Saharan Africa,3.595,Strategy,Ambition
Sub-Saharan Africa,2.931782158,,
Sub-Saharan Africa (IDA & IBRD countries),3.144097222,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),3.33748428,Infrastructure,Connectivity Technology
Sub-Saharan Africa (IDA & IBRD countries),3.240790751,,
Sub-Saharan Africa (excluding high income),3.171985815,Business,Startup Environment
Sub-Saharan Africa (excluding high income),2.178571429,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,Connectivity Technology
Sub-Saharan Africa (excluding high income),2.275,People,Usage and ownership
Sub-Saharan Africa (excluding high income),2.740701672,,
Sudan (the),2.300166667,Business,Startup Environment
Sudan (the),2.846,Business,Startup Environment
Sudan (the),2.085,Business,Technology Adoption
Sudan (the),2.410388889,Business,
Sudan (the),2.5875,Foundations,Digital Legal Identity
Sudan (the),2.775,Foundations,Digital Legal Identity
Sudan (the),1.114285714,Foundations,Digital Payments
Sudan (the),2.158928571,Foundations,
Sudan (the),1.981308411,Government,Capabilities
Sudan (the),0.706333333,Government,Digital public services
Sudan (the),1.533666667,Government,Digital public services
Sudan (the),1.407102804,Government,
Sudan (the),1.587673525,Infrastructure,Connectivity Technology
Sudan (the),2.612190738,Infrastructure,Connectivity Technology
Sudan (the),2.099932132,Infrastructure,
Sudan (the),1.15,People,Culture
Sudan (the),4.922671891,People,Culture
Sudan (the),0.99325,People,Digital Literacy Skills
Sudan (the),2.7795,People,Digital Literacy Skills
Sudan (the),1.09379807,People,Digital Wellbeing
Sudan (the),1.475079047,People,Usage and ownership
Sudan (the),2.578676902,People,Usage and ownership
Sudan (the),2.141853701,People,
Sudan (the),2.65,Regulation,Cybersecurity
Sudan (the),3.475,Strategy,Ambition
Sudan (the),2.945,Strategy,Ambition
Sudan (the),3.21,Strategy,
Sudan (the),2.296886585,,
Suriname,2.617916667,Business,Startup Environment
Suriname,3.8,Foundations,Digital Legal Identity
Suriname,1.563666667,Government,Digital public services
Suriname,3.304615313,Infrastructure,Connectivity Technology
Suriname,3.000175667,People,Culture
Suriname,4.549,People,Digital Literacy Skills
Suriname,1.67704617,People,Digital Wellbeing
Suriname,2.778926743,People,Usage and ownership
Suriname,3.001287145,People,
Suriname,3.5,Regulation,Ethical Standards
Suriname,4.35,Strategy,Ambition
Suriname,3.16249797,,
Sweden,3.817937533,Business,Financing Incentives
Sweden,4.057449909,Business,Startup Environment
Sweden,4.666430063,Business,Technology Adoption
Sweden,4.180605835,Business,
Sweden,3.65,Foundations,Data Exchange
Sweden,4.4375,Foundations,Digital Legal Identity
Sweden,5.6505,Foundations,Digital Payments
Sweden,4.579333333,Foundations,
Sweden,5.719626168,Government,Capabilities
Sweden,4.833966885,Government,Digital public services
Sweden,5.276796527,Government,
Sweden,4.412932073,Infrastructure,Connectivity Technology
Sweden,3.703284867,Infrastructure,Innovation Ecosystem
Sweden,4.05810847,Infrastructure,
Sweden,4.92634,People,Culture
Sweden,4.824850575,People,Digital Literacy Skills
Sweden,4.520372594,People,Digital Wellbeing
Sweden,4.319899276,People,Usage and ownership
Sweden,4.647865611,People,
Sweden,5.3,Regulation,Ethical Standards
Sweden,5.28,Strategy,Ambition
Sweden,4.760387111,,
Switzerland,3.800040643,Business,Financing Incentives
Switzerland,3.97087864,Business,Startup Environment
Switzerland,3.814876071,Business,Technology Adoption
Switzerland,3.861931785,Business,
Switzerland,2.8,Foundations,Data Exchange
Switzerland,4.2625,Foundations,Digital Legal Identity
Switzerland,5.128571429,Foundations,Digital Payments
Switzerland,4.063690476,Foundations,
Switzerland,6,Government,Capabilities
Switzerland,3.794,Government,Digital public services
Switzerland,2.818395598,Government,Funding and procurement
Switzerland,4.204131866,Government,
Switzerland,4.753872792,Infrastructure,Connectivity Technology
Switzerland,3.676988368,Infrastructure,Innovation Ecosystem
Switzerland,4.21543058,Infrastructure,
Switzerland,4.901917367,People,Culture
Switzerland,4.800385627,People,Digital Literacy Skills
Switzerland,3.655974037,People,Digital Wellbeing
Switzerland,3.913287581,People,Usage and ownership
Switzerland,4.317891153,People,
Switzerland,5.005,Strategy,Ambition
Switzerland,4.278012643,,
Syrian Arab Republic (the),2.247583333,Business,Startup Environment
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Syrian Arab Republic (the),2.151291667,Business,
Syrian Arab Republic (the),3.75,Foundations,Digital Legal Identity
Syrian Arab Republic (the),2.421833333,Government,Digital public services
Syrian Arab Republic (the),1.100725415,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),4.5,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),2.548561485,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),2.716428967,Infrastructure,
Syrian Arab Republic (the),3.5365,People,Digital Literacy Skills
Syrian Arab Republic (the),3.082,People,Usage and ownership
Syrian Arab Republic (the),1.23375,People,Usage and ownership
Syrian Arab Republic (the),2.617416667,People,
Syrian Arab Republic (the),3.9,Strategy,Ambition
Syrian Arab Republic (the),2.926161772,,
Taiwan,3.570688724,Business,Financing Incentives
Taiwan,5.0975,Business,Startup Environment
Taiwan,4.334094362,Business,
Taiwan,5.5,Foundations,Data Exchange
Taiwan,6,Foundations,Digital Legal Identity
Taiwan,3.95,Foundations,Digital Legal Identity
Taiwan,4.335714286,Foundations,Digital Payments
Taiwan,4.946428571,Foundations,
Taiwan,4.878504673,Government,Capabilities
Taiwan,2.887810704,Infrastructure,Connectivity Technology
Taiwan,4.25,Infrastructure,Connectivity Technology
Taiwan,1.930592671,Infrastructure,Innovation Ecosystem
Taiwan,3.022801125,Infrastructure,
Taiwan,1.26,People,Digital Literacy Skills
Taiwan,3.690932647,People,Digital Wellbeing
Taiwan,4.292,People,Digital Wellbeing
Taiwan,5.2135,People,Usage and ownership
Taiwan,4.5,People,Usage and ownership
Taiwan,3.791286529,People,
Taiwan,5,Regulation,Cybersecurity
Taiwan,4.328852543,,
Tajikistan,2.942382256,Business,Financing Incentives
Tajikistan,4.194436476,Business,Startup Environment
Tajikistan,2.1889,Business,Technology Adoption
Tajikistan,3.108572911,Business,
Tajikistan,4.3,Foundations,Digital Legal Identity
Tajikistan,2.492857143,Foundations,Digital Payments
Tajikistan,3.396428571,Foundations,
Tajikistan,2.133814858,Government,Digital public services
Tajikistan,2.308460057,Infrastructure,Connectivity Technology
Tajikistan,1.542880186,Infrastructure,Innovation Ecosystem
Tajikistan,1.925670122,Infrastructure,
Tajikistan,2.306809807,People,Culture
Tajikistan,2.3185,People,Digital Literacy Skills
Tajikistan,2.485333333,People,Digital Wellbeing
Tajikistan,1.83721428,People,Usage and ownership
Tajikistan,2.236964355,People,
Tajikistan,4.49,Strategy,Ambition
Tajikistan,2.881908469,,
Thailand,3.305538058,Business,Financing Incentives
Thailand,4.137164614,Business,Startup Environment
Thailand,3.33525,Business,Technology Adoption
Thailand,3.592650891,Business,
Thailand,2.7,Foundations,Data Exchange
Thailand,5.3875,Foundations,Digital Legal Identity
Thailand,3.457142857,Foundations,Digital Payments
Thailand,3.848214286,Foundations,
Thailand,2.495327103,Government,Capabilities
Thailand,3.279833333,Government,Digital public services
Thailand,2.887580218,Government,
Thailand,4.041341879,Infrastructure,Connectivity Technology
Thailand,1.920675053,Infrastructure,Innovation Ecosystem
Thailand,2.981008466,Infrastructure,
Thailand,4.529491425,People,Culture
Thailand,3.95131092,People,Digital Literacy Skills
Thailand,3.449741439,People,Digital Wellbeing
Thailand,3.506905468,People,Usage and ownership
Thailand,3.859362313,People,
Thailand,2.8,Regulation,Cybersecurity
Thailand,3.55,Regulation,Ethical Standards
Thailand,3.175,Regulation,
Thailand,4.71,Strategy,Ambition
Thailand,3.579116596,,
Timor-Leste,2.04,Business,Startup Environment
Timor-Leste,2.975,Foundations,Digital Legal Identity
Timor-Leste,2.2155,Government,Digital public services
Timor-Leste,2.799489607,Infrastructure,Connectivity Technology
Timor-Leste,1.15,People,Culture
Timor-Leste,3.7995,People,Digital Literacy Skills
Timor-Leste,1.201978521,People,Digital Wellbeing
Timor-Leste,2.610535411,People,Usage and ownership
Timor-Leste,2.190503483,People,
Timor-Leste,2.444098618,,
Togo,3.511852671,Business,Startup Environment
Togo,2.16,Business,Technology Adoption
Togo,2.835926335,Business,
Togo,3.0125,Foundations,Digital Legal Identity
Togo,2.085714286,Foundations,Digital Payments
Togo,2.549107143,Foundations,
Togo,2.353166667,Government,Digital public services
Togo,2.400891108,Infrastructure,Connectivity Technology
Togo,0.959151968,Infrastructure,Innovation Ecosystem
Togo,1.680021538,Infrastructure,
Togo,2.642398453,People,Culture
Togo,3.6865,People,Digital Literacy Skills
Togo,2.058174735,People,Digital Wellbeing
Togo,1.885183395,People,Usage and ownership
Togo,2.568064146,People,
Togo,3.25,Regulation,Ethical Standards
Togo,3.66,Strategy,Ambition
Togo,2.699469404,,
Tokelau,3.05,People,Usage and ownership
Tonga,4.673083333,Business,Startup Environment
Tonga,3.2125,Foundations,Digital Legal Identity
Tonga,1.909166667,Government,Digital public services
Tonga,2.362452321,Infrastructure,Connectivity Technology
Tonga,2.500000096,People,Culture
Tonga,2.57075,People,Digital Literacy Skills
Tonga,1.203465227,People,Digital Wellbeing
Tonga,2.760182146,People,Usage and ownership
Tonga,2.258599367,People,
Tonga,2.883160338,,
Trinidad and Tobago,2.098129153,Business,Financing Incentives
Trinidad and Tobago,3.906942505,Business,Startup Environment
Trinidad and Tobago,2.89,Business,Technology Adoption
Trinidad and Tobago,2.965023886,Business,
Trinidad and Tobago,2.05,Foundations,Data Exchange
Trinidad and Tobago,4.4875,Foundations,Digital Legal Identity
Trinidad and Tobago,3.414285714,Foundations,Digital Payments
Trinidad and Tobago,3.317261905,Foundations,
Trinidad and Tobago,3.710280374,Government,Capabilities
Trinidad and Tobago,3.076073123,Government,Digital public services
Trinidad and Tobago,3.393176748,Government,
Trinidad and Tobago,3.317865191,Infrastructure,Connectivity Technology
Trinidad and Tobago,1.560606068,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,2.439235629,Infrastructure,
Trinidad and Tobago,6,People,Culture
Trinidad and Tobago,2.3585,People,Digital Literacy Skills
Trinidad and Tobago,2.721034942,People,Digital Wellbeing
Trinidad and Tobago,2.720192612,People,Usage and ownership
Trinidad and Tobago,3.449931889,People,
Trinidad and Tobago,3.7,Regulation,Ethical Standards
Trinidad and Tobago,4.175,Strategy,Ambition
Trinidad and Tobago,3.34851858,,
Tunisia,2.451539398,Business,Financing Incentives
Tunisia,3.333786613,Business,Startup Environment
Tunisia,3.1915,Business,Technology Adoption
Tunisia,2.992275337,Business,
Tunisia,2.1,Foundations,Data Exchange
Tunisia,4.1625,Foundations,Digital Legal Identity
Tunisia,2.042857143,Foundations,Digital Payments
Tunisia,2.768452381,Foundations,
