Country Name,Score,Pillar,Sub-Pillar
Marshall Islands,,Regulation,Data standards and protection
Solomon Islands,,Regulation,
Other small states,,Regulation,Data standards and protection
Other small states,,Regulation,Ethical Standards
Somalia,,Regulation,
Maldives,,Regulation,Ethical Standards
Andorra,,Regulation,Cybersecurity
Pacific island small states,,Regulation,Ethical Standards
Spain,4.6427,Regulation,
Republic of Moldova (the),,Regulation,Cybersecurity
Romania,4.143700000000001,Regulation,Ethical Standards
Romania,,Regulation,Data standards and protection
Romania,,Regulation,Cybersecurity
Republic of Moldova (the),,Regulation,Data standards and protection
Denmark,5.4910000000000005,Regulation,Ethical Standards
Denmark,,Regulation,Data standards and protection
Denmark,,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
Sub-Saharan Africa (excluding high income),,Regulation,
Sudan (the) (the),,Regulation,
"China, Hong Kong Special Administrative Region",4.792399999999999,Regulation,Ethical Standards
Malta,,Regulation,Cybersecurity
Malta,,Regulation,Data standards and protection
Republic of Moldova (the),3.4950000000000006,Regulation,Ethical Standards
Mali,,Regulation,Data standards and protection
Sub-Saharan Africa,,Regulation,
Angola,,Regulation,Data standards and protection
Pacific island small states,,Regulation,Data standards and protection
Sweden,5.2914,Regulation,
Russian Federation (the),3.3452999999999986,Regulation,Ethical Standards
Russian Federation (the),,Regulation,Data standards and protection
Russian Federation (the),2.497,Regulation,Cybersecurity
Mali,3.1955999999999993,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Angola,4.093800000000001,Regulation,Cybersecurity
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Suriname,3.495,Regulation,
Democratic Republic of the Congo (the),2.696600000000002,Regulation,Ethical Standards
Developing,,Regulation,Data standards and protection
Developing,,Regulation,Cybersecurity
Sri Lanka,3.5698499999999993,Regulation,
State of Palestine (the),,Regulation,
Pacific island small states,,Regulation,Cybersecurity
Developing,,Regulation,Ethical Standards
Tajikistan,,Regulation,
Small states,,Regulation,
Small Island Developing States,,Regulation,
Saint Helena,,Regulation,Data standards and protection
Saint Helena,,Regulation,Cybersecurity
Antigua and Barbuda,4.143700000000001,Regulation,Ethical Standards
Martinique,,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Ethical Standards
Early-demographic dividend,,Regulation,Data standards and protection
Martinique,,Regulation,Cybersecurity
Saint Helena,,Regulation,Ethical Standards
Early-demographic dividend,,Regulation,Cybersecurity
Antigua and Barbuda,,Regulation,Data standards and protection
Sao Tome and Principe,,Regulation,
Antigua and Barbuda,,Regulation,Cybersecurity
Saudi Arabia,2.1976000000000004,Regulation,
Puerto Rico,,Regulation,Data standards and protection
Puerto Rico,,Regulation,Ethical Standards
American Samoa,,Regulation,Ethical Standards
Puerto Rico,,Regulation,Cybersecurity
Réunion,,Regulation,Ethical Standards
Martinique,,Regulation,Ethical Standards
Tonga,,Regulation,
Tunisia,3.91915,Regulation,
Saint Kitts and Nevis,,Regulation,Cybersecurity
Oman,,Regulation,Cybersecurity
Oman,,Regulation,Data standards and protection
Saint Pierre and Miquelon,,Regulation,
American Samoa,,Regulation,Data standards and protection
Côte d'Ivoire,,Regulation,Cybersecurity
San Marino,,Regulation,
Oman,,Regulation,Ethical Standards
Trinidad and Tobago,3.6946000000000003,Regulation,
Malawi,3.9440999999999993,Regulation,Cybersecurity
Côte d'Ivoire,,Regulation,Data standards and protection
Malawi,,Regulation,Data standards and protection
Samoa,,Regulation,
Côte d'Ivoire,3.2954000000000003,Regulation,Ethical Standards
Malawi,3.5947999999999998,Regulation,Ethical Standards
Saint Vincent and the Grenadines,4.193600000000001,Regulation,
Réunion,,Regulation,Data standards and protection
Réunion,,Regulation,Cybersecurity
Tokelau,,Regulation,
Rwanda,,Regulation,Data standards and protection
Rwanda,2.8962000000000003,Regulation,Cybersecurity
Anguilla,,Regulation,Ethical Standards
Anguilla,,Regulation,Data standards and protection
Anguilla,,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Qatar,,Regulation,Cybersecurity
Rwanda,4.093800000000001,Regulation,Ethical Standards
Dominica,3.8942,Regulation,Ethical Standards
Slovakia,,Regulation,
Qatar,,Regulation,Data standards and protection
Qatar,,Regulation,Ethical Standards
Dominica,,Regulation,Cybersecurity
Thailand,3.1706499999999993,Regulation,
Slovenia,4.4431,Regulation,
Democratic People's Republic of Korea (the),,Regulation,Ethical Standards
Dominica,,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Singapore,4.31835,Regulation,
"China, Macao Special Administrative Region",,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,Cybersecurity
China Shanghai,,Regulation,Cybersecurity
China Shanghai,,Regulation,Data standards and protection
Togo,3.2455000000000003,Regulation,
China Shanghai,,Regulation,Ethical Standards
Malaysia,3.8941999999999997,Regulation,Cybersecurity
Malaysia,,Regulation,Data standards and protection
Middle East & North Africa,,Regulation,Data standards and protection
Serbia,4.01895,Regulation,
Malaysia,3.8941999999999997,Regulation,Ethical Standards
Seychelles,,Regulation,
Timor-Leste,,Regulation,
Middle East & North Africa,,Regulation,Ethical Standards
Dominican Republic (the),3.3952000000000013,Regulation,Ethical Standards
Dominican Republic (the),,Regulation,Data standards and protection
Sierra Leone,3.2455000000000003,Regulation,
Dominican Republic (the),,Regulation,Cybersecurity
Egypt,2.297400000000001,Regulation,Cybersecurity
Egypt,,Regulation,Data standards and protection
Sudan (the),2.6466999999999996,Regulation,
Philippines (the),3.345300000000001,Regulation,Ethical Standards
Nauru,,Regulation,
Sierra Leone,3.2455000000000003,Regulation,Ethical Standards
Sierra Leone,,Regulation,Data standards and protection
Sierra Leone,,Regulation,Cybersecurity
Austria,5.091800000000001,Regulation,Ethical Standards
Zimbabwe,3.1207500000000006,Regulation,
Austria,,Regulation,Data standards and protection
Austria,,Regulation,Cybersecurity
Middle income,,Regulation,Cybersecurity
Lithuania,,Regulation,Cybersecurity
Lithuania,,Regulation,Data standards and protection
Lithuania,,Regulation,Ethical Standards
Papua New Guinea,,Regulation,Cybersecurity
Nepal,3.6447,Regulation,
Papua New Guinea,,Regulation,Data standards and protection
Comoros (the),,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
Namibia,4.143700000000001,Regulation,
Eswatini,,Regulation,Data standards and protection
Singapore,3.6946000000000008,Regulation,Cybersecurity
Ethiopia,,Regulation,Data standards and protection
Ethiopia,2.3472999999999997,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Ethical Standards
Afghanistan,2.7963999999999993,Regulation,Ethical Standards
Middle income,,Regulation,Ethical Standards
Middle income,,Regulation,Data standards and protection
Afghanistan,,Regulation,Data standards and protection
Mozambique,3.045900000000001,Regulation,
Afghanistan,,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Data standards and protection
Eswatini,,Regulation,Ethical Standards
Myanmar,2.47205,Regulation,
Mexico Mexico City,,Regulation,Cybersecurity
Comoros (the),,Regulation,Data standards and protection
Eswatini,,Regulation,Cybersecurity
Netherlands (the),5.1915999999999976,Regulation,
New Caledonia,,Regulation,
Egypt,2.7963999999999993,Regulation,Ethical Standards
Serbia,4.542900000000001,Regulation,Cybersecurity
Mexico,3.9940000000000007,Regulation,Cybersecurity
Norway,5.441100000000001,Regulation,Ethical Standards
Low & middle income,,Regulation,Cybersecurity
Low & middle income,,Regulation,Data standards and protection
Low & middle income,,Regulation,Ethical Standards
Albania,,Regulation,Cybersecurity
Albania,,Regulation,Data standards and protection
Nigeria,3.5448999999999993,Regulation,
Paraguay,,Regulation,Cybersecurity
Paraguay,,Regulation,Data standards and protection
Eritrea,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,
Paraguay,,Regulation,Ethical Standards
Eritrea,,Regulation,Data standards and protection
Mexico,,Regulation,Data standards and protection
Serbia,,Regulation,Data standards and protection
Mexico,3.1955999999999993,Regulation,Ethical Standards
Serbia,3.494999999999999,Regulation,Ethical Standards
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Data standards and protection
Zambia,3.5947999999999998,Regulation,
Seychelles,,Regulation,Cybersecurity
Costa Rica,,Regulation,Data standards and protection
Costa Rica,4.393200000000001,Regulation,Ethical Standards
Estonia,5.041899999999999,Regulation,Ethical Standards
Singapore,,Regulation,Data standards and protection
Estonia,,Regulation,Data standards and protection
New Zealand,5.1417,Regulation,
Yemen,,Regulation,
Nicaragua,3.170650000000001,Regulation,
Norway,,Regulation,Cybersecurity
Niger (the),3.2455000000000003,Regulation,
World,,Regulation,
Norway,,Regulation,Data standards and protection
Estonia,5.690600000000002,Regulation,Cybersecurity
Singapore,4.942099999999998,Regulation,Ethical Standards
Panama,3.5947999999999998,Regulation,Ethical Standards
Morocco,3.5698499999999997,Regulation,
Africa Western and Central,,Regulation,Data standards and protection
Middle East & North Africa,,Regulation,
Palau,,Regulation,Cybersecurity
Azerbaijan,,Regulation,Ethical Standards
Azerbaijan,,Regulation,Data standards and protection
Azerbaijan,2.7464999999999997,Regulation,Cybersecurity
Palau,,Regulation,Data standards and protection
Palau,,Regulation,Ethical Standards
Middle East & North Africa (IDA & IBRD countries),,Regulation,
Africa Western and Central,,Regulation,Ethical Standards
Middle East & North Africa (excluding high income),,Regulation,
Slovenia,4.4431,Regulation,Ethical Standards
Slovenia,,Regulation,Data standards and protection
Slovenia,,Regulation,Cybersecurity
Libya,3.3952000000000004,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,
Africa Western and Central,,Regulation,Cybersecurity
Europe,,Regulation,Cybersecurity
Europe,,Regulation,Data standards and protection
Europe & Central Asia,,Regulation,Cybersecurity
Mexico,3.5948,Regulation,
Chad,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,
Mexico Monterrey,,Regulation,Ethical Standards
Chad,,Regulation,Ethical Standards
Africa Eastern and Southern,,Regulation,Ethical Standards
Libya,,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Data standards and protection
Small Island Developing States,,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,Cybersecurity
Small Island Developing States,,Regulation,Data standards and protection
Small Island Developing States,,Regulation,Cybersecurity
Europe,,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,
Eritrea,,Regulation,Cybersecurity
Libya,,Regulation,Ethical Standards
Congo (the),,Regulation,Data standards and protection
Pakistan Lahore,,Regulation,Data standards and protection
Channel Islands,,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,Cybersecurity
Comoros (the),,Regulation,Ethical Standards
Liechtenstein,,Regulation,Cybersecurity
Montenegro,,Regulation,
Cook Islands,,Regulation,Cybersecurity
Cook Islands,,Regulation,Data standards and protection
Montserrat,,Regulation,
Cook Islands,,Regulation,Ethical Standards
Liechtenstein,,Regulation,Data standards and protection
Liechtenstein,,Regulation,Ethical Standards
Panama,,Regulation,Cybersecurity
Ethiopia,3.045900000000001,Regulation,Ethical Standards
Panama,,Regulation,Data standards and protection
Mongolia,3.6447,Regulation,
Northern Mariana Islands,,Regulation,Ethical Standards
Northern Mariana Islands,,Regulation,Data standards and protection
Northern Mariana Islands,,Regulation,Cybersecurity
Congo (the),,Regulation,Ethical Standards
Africa,,Regulation,Ethical Standards
Euro area,,Regulation,Ethical Standards
Middle East and North Africa,,Regulation,
Euro area,,Regulation,Data standards and protection
Euro area,,Regulation,Cybersecurity
Middle income,,Regulation,
Congo (the),,Regulation,Cybersecurity
Africa,,Regulation,Data standards and protection
Africa,,Regulation,Cybersecurity
Channel Islands,,Regulation,Cybersecurity
Channel Islands,,Regulation,Data standards and protection
Slovakia,,Regulation,Ethical Standards
Slovakia,,Regulation,Data standards and protection
Slovakia,,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,Ethical Standards
Monaco,,Regulation,
Nigeria Lagos,,Regulation,
Costa Rica,5.341300000000002,Regulation,Cybersecurity
Peru,3.494999999999999,Regulation,Ethical Standards
Venezuela (Bolivarian Republic of),2.3722499999999993,Regulation,
Low income,,Regulation,Ethical Standards
Middle East and North Africa,,Regulation,Cybersecurity
Sao Tome and Principe,,Regulation,Cybersecurity
Peru,,Regulation,Cybersecurity
Other small states,,Regulation,
Peru,,Regulation,Data standards and protection
Uruguay,4.542900000000001,Regulation,
North America,,Regulation,
Mayotte,,Regulation,Cybersecurity
Equatorial Guinea,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Cybersecurity
Australia,,Regulation,Data standards and protection
Equatorial Guinea,,Regulation,Data standards and protection
Low-income Countries,,Regulation,Data standards and protection
Aruba,,Regulation,Data standards and protection
Micronesia (Federated States of),,Regulation,Cybersecurity
Sao Tome and Principe,,Regulation,Data standards and protection
Pacific island small states,,Regulation,
El Salvador,,Regulation,Cybersecurity
Viet Nam,2.7714499999999993,Regulation,
Australia,4.7425,Regulation,Cybersecurity
North Cyprus,,Regulation,
Micronesia (Federated States of),,Regulation,Data standards and protection
Saudi Arabia,,Regulation,Ethical Standards
Low income,,Regulation,Data standards and protection
Low income,,Regulation,Cybersecurity
Mayotte,,Regulation,Ethical Standards
Croatia,4.043900000000001,Regulation,Ethical Standards
Oceania,,Regulation,
Middle East and North Africa,,Regulation,Ethical Standards
North Macedonia,3.6446999999999994,Regulation,
Mayotte,,Regulation,Data standards and protection
Middle East and North Africa,,Regulation,Data standards and protection
Oman,,Regulation,
Saudi Arabia,,Regulation,Data standards and protection
Chile,4.3433,Regulation,Ethical Standards
Chile,,Regulation,Data standards and protection
El Salvador,,Regulation,Data standards and protection
Croatia,,Regulation,Data standards and protection
Uzbekistan,2.8712500000000007,Regulation,
Croatia,,Regulation,Cybersecurity
Saudi Arabia,2.1976000000000004,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Cybersecurity
Aruba,,Regulation,Ethical Standards
OECD members,,Regulation,Cybersecurity
Wallis and Futuna,,Regulation,
Pakistan Karachi,,Regulation,Data standards and protection
Philippines (the),4.243499999999999,Regulation,Cybersecurity
Vanuatu,,Regulation,
San Marino,,Regulation,Cybersecurity
Senegal,3.744500000000001,Regulation,Ethical Standards
Senegal,,Regulation,Data standards and protection
San Marino,,Regulation,Data standards and protection
San Marino,,Regulation,Ethical Standards
Pakistan Karachi,,Regulation,Ethical Standards
Norway,5.441100000000001,Regulation,
Senegal,,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,Ethical Standards
Australia,4.992000000000003,Regulation,Ethical Standards
Western Sahara,,Regulation,
Chile,,Regulation,Cybersecurity
Cuba,2.0479,Regulation,Cybersecurity
Niue,,Regulation,
El Salvador,3.445099999999999,Regulation,Ethical Standards
Vatican,,Regulation,
Low-income Countries,,Regulation,Ethical Standards
Philippines (the),,Regulation,Data standards and protection
Northern Ireland,,Regulation,
Equatorial Guinea,,Regulation,Ethical Standards
OECD members,,Regulation,
Northern Mariana Islands,,Regulation,
Sao Tome and Principe,,Regulation,Ethical Standards
Albania,3.494999999999999,Regulation,Ethical Standards
Chile,4.84729,Strategy,
Curaçao,,Strategy,Ambition
United States Los Angeles,,Strategy,Ambition
Belarus,4.9321199999999985,Strategy,
Vanuatu,4.018950000000001,Strategy,Ambition
Lower-middle-income Countries,3.99899,Strategy,
Vanuatu,4.018950000000001,Strategy,
Barbados,4.4131599999999995,Strategy,
Syrian Arab Republic (the),3.894199999999999,Strategy,
Nicaragua,4.308369999999998,Strategy,Ambition
United States New York City,,Strategy,Ambition
Venezuela (Bolivarian Republic of),3.9590699999999983,Strategy,Ambition
Nepal,4.3183500000000015,Strategy,Ambition
Marshall Islands,,Strategy,Ambition
Chad,3.0409099999999993,Strategy,
Oceania,3.4999900000000004,Strategy,
Indonesia Jakarta,,Strategy,Ambition
Mayotte,,Strategy,Ambition
Tajikistan,4.483019999999998,Strategy,
Taiwan,,Strategy,
New Caledonia,,Strategy,Ambition
Democratic People's Republic of Korea (the),,Strategy,Ambition
Congo (the),3.6397100000000004,Strategy,Ambition
United States Virgin Islands,,Strategy,
Brazil São Paulo,,Strategy,Ambition
High income,,Strategy,Ambition
Yemen,3.6397100000000004,Strategy,Ambition
Channel Islands,,Strategy,
Uzbekistan,4.483019999999998,Strategy,
Poland,5.001980000000001,Strategy,Ambition
Middle East and North Africa,4.34829,Strategy,
Austria,5.0967899999999995,Strategy,
Qatar,4.32833,Strategy,Ambition
Mauritius,4.32833,Strategy,Ambition
IBRD only,,Strategy,Ambition
Bosnia and Herzegovina,4.677630000000001,Strategy,Ambition
Japan,4.982020000000001,Strategy,Ambition
Low-income Countries,3.5449,Strategy,
Democratic Republic of the Congo (the),3.4600700000000013,Strategy,Ambition
Cuba,4.677630000000001,Strategy,Ambition
Haiti,3.564860000000001,Strategy,Ambition
East and South Asia,4.27843,Strategy,
"China, Macao Special Administrative Region",,Strategy,
India Mumbai,,Strategy,Ambition
Indonesia,4.308369999999998,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,Ambition
Upper middle income,,Strategy,
Bhutan,4.493000000000001,Strategy,Ambition
Micronesia (Federated States of),,Strategy,Ambition
Colombia,4.52294,Strategy,
Comoros (the),,Strategy,Ambition
Bahamas (the),,Strategy,
Colombia,4.52294,Strategy,Ambition
Republic of Moldova (the),4.677629999999998,Strategy,Ambition
Malta,4.777430000000002,Strategy,Ambition
Vatican,,Strategy,Ambition
Namibia,4.083820000000001,Strategy,Ambition
Comoros (the),,Strategy,
Sudan (the) (the),,Strategy,
Philippines (the),4.218549999999999,Strategy,Ambition
Mexico Monterrey,,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),4.992000000000003,Strategy,Ambition
Sudan (the),3.47005,Strategy,
Bahrain,4.2983899999999995,Strategy,
Africa Eastern and Southern,,Strategy,Ambition
Eastern Europe and Central Asia,4.562860000000001,Strategy,
Azerbaijan,4.61276,Strategy,
Bangladesh,4.16865,Strategy,
Africa,,Strategy,Ambition
Latin America and the Caribbean,4.42314,Strategy,
Andorra,,Strategy,Ambition
India Delhi,,Strategy,Ambition
Bangladesh Dhaka,,Strategy,
IDA blend,,Strategy,Ambition
Republic of Korea (the),4.922140000000005,Strategy,Ambition
IDA & IBRD total,,Strategy,Ambition
China,4.597790000000002,Strategy,
Pakistan Lahore,,Strategy,Ambition
Heavily indebted poor countries (HIPC),,Strategy,Ambition
Pacific island small states,,Strategy,Ambition
Uruguay,4.717550000000001,Strategy,
China Beijing,,Strategy,
Switzerland,4.9969899999999985,Strategy,
Ireland,5.041899999999999,Strategy,Ambition
Palau,,Strategy,Ambition
Zambia,3.664659999999999,Strategy,Ambition
China Shanghai,,Strategy,
Bangladesh Chittagong,,Strategy,
Sweden,5.271439999999999,Strategy,
High-income Countries,4.89719,Strategy,
"China, Hong Kong Special Administrative Region",,Strategy,
United Republic of Tanzania (the),3.814359999999998,Strategy,Ambition
Brunei Darussalam,4.408169999999999,Strategy,Ambition
United States of America (the),4.7924,Strategy,
Suriname,4.3433,Strategy,
Iraq,4.1836199999999995,Strategy,Ambition
Australia,4.772440000000001,Strategy,
Upper-middle-income Countries,4.53292,Strategy,
Vatican,,Strategy,
Brazil São Paulo,,Strategy,
Hungary,4.9321199999999985,Strategy,Ambition
Turkmenistan,4.04889,Strategy,
IDA total,,Strategy,Ambition
Costa Rica,4.67264,Strategy,Ambition
Bhutan,4.493000000000001,Strategy,
United Arab Emirates (the),4.502979999999998,Strategy,
Brunei Darussalam,4.408169999999999,Strategy,
Yemen,3.6397100000000004,Strategy,
Upper middle income,,Strategy,Ambition
Czechia,5.061859999999999,Strategy,Ambition
Antigua and Barbuda,,Strategy,
Venezuela (Bolivarian Republic of),3.9590699999999983,Strategy,
World,,Strategy,
IDA only,,Strategy,Ambition
"China, Macao Special Administrative Region",,Strategy,Ambition
New Zealand,4.947090000000001,Strategy,Ambition
Western Sahara,,Strategy,Ambition
Pre-demographic dividend,,Strategy,Ambition
Turkey,4.5129600000000005,Strategy,
Zambia,3.664659999999999,Strategy,
United Kingdom of Great Britain and Northern Ireland (the),4.992000000000003,Strategy,
Bulgaria,4.68262,Strategy,
Albania,4.542900000000001,Strategy,
Tunisia,4.562860000000001,Strategy,
Papua New Guinea,3.559870000000001,Strategy,Ambition
Argentina,4.632720000000002,Strategy,
Burkina Faso,3.6696499999999994,Strategy,
High-income Countries,4.89719,Strategy,Ambition
Bermuda,,Strategy,
Turks and Caicos Islands,,Strategy,
Brazil Rio de Janeiro,,Strategy,
Western Sahara,,Strategy,
Mauritania,3.7694499999999995,Strategy,Ambition
Paraguay,4.33831,Strategy,Ambition
Wallis and Futuna,,Strategy,Ambition
Botswana,4.088810000000001,Strategy,
Bolivia (Plurinational State of),4.373239999999999,Strategy,
Iran (Islamic Republic of),4.4929999999999986,Strategy,Ambition
Wallis and Futuna,,Strategy,
Upper-middle-income Countries,4.53292,Strategy,Ambition
Uganda,3.669649999999999,Strategy,
Angola,3.5099700000000005,Strategy,
Post-demographic dividend,,Strategy,Ambition
Netherlands (the),5.071839999999998,Strategy,Ambition
Uruguay,4.717550000000001,Strategy,Ambition
Burkina Faso,3.6696499999999994,Strategy,Ambition
Cyprus,4.73751,Strategy,Ambition
Albania,4.542900000000001,Strategy,Ambition
Andorra,,Strategy,
Tuvalu,,Strategy,
Israel,4.7425,Strategy,Ambition
Brazil,4.557869999999999,Strategy,
Ukraine,4.767449999999998,Strategy,
Honduras,4.1337199999999985,Strategy,Ambition
Anguilla,,Strategy,
American Samoa,,Strategy,
Mexico,4.448089999999999,Strategy,Ambition
Algeria,4.537909999999998,Strategy,
Viet Nam,4.632720000000002,Strategy,
Pakistan,3.87923,Strategy,Ambition
Africa Western and Central,,Strategy,
Trinidad and Tobago,4.16865,Strategy,
Viet Nam,4.632720000000002,Strategy,Ambition
Canada,4.95208,Strategy,
Tokelau,,Strategy,
United States Virgin Islands,,Strategy,Ambition
Togo,3.6546799999999995,Strategy,
Afghanistan,3.6896100000000014,Strategy,
Afghanistan,3.6896100000000014,Strategy,Ambition
Armenia,4.582819999999999,Strategy,
Belgium Estonia,,Strategy,
Bolivia (Plurinational State of),4.373239999999999,Strategy,Ambition
Peru,4.547890000000001,Strategy,Ambition
Panama,4.3932,Strategy,Ambition
Côte d'Ivoire,3.87424,Strategy,Ambition
United States Los Angeles,,Strategy,
American Samoa,,Strategy,Ambition
Timor-Leste,,Strategy,
Aruba,,Strategy,
Bosnia and Herzegovina,4.677630000000001,Strategy,
Nauru,,Strategy,Ambition
Cayman Islands,,Strategy,
Middle East & North Africa,,Strategy,Ambition
Small Island Developing States,4.11875,Strategy,
Thailand,4.702579999999999,Strategy,
Brazil,4.557869999999999,Strategy,Ambition
Belgium,5.101780000000001,Strategy,
Jamaica,4.4431,Strategy,Ambition
Mexico Mexico City,,Strategy,Ambition
Central African Republic (the),2.911169999999999,Strategy,
India,3.99899,Strategy,Ambition
Caribbean small states,,Strategy,
World,,Strategy,Ambition
Uzbekistan,4.483019999999998,Strategy,Ambition
Puerto Rico,,Strategy,Ambition
Burundi,3.58482,Strategy,
Iceland,4.90218,Strategy,Ambition
Italy,4.9321199999999985,Strategy,Ambition
Portugal,4.92214,Strategy,Ambition
Indonesia Surabaya,,Strategy,Ambition
Africa Eastern and Southern,,Strategy,
United States of America (the),4.7924,Strategy,Ambition
Benin,3.4900099999999985,Strategy,
Tonga,,Strategy,
Cook Islands,,Strategy,Ambition
Isle of Man,,Strategy,Ambition
Martinique,,Strategy,Ambition
Africa,,Strategy,
Burundi,3.58482,Strategy,Ambition
Belize,4.213560000000001,Strategy,
Zimbabwe,3.9291300000000002,Strategy,
Cabo Verde,4.39819,Strategy,
Croatia,5.011960000000001,Strategy,Ambition
Africa Western and Central,,Strategy,Ambition
Myanmar,4.238510000000001,Strategy,Ambition
Algeria,4.537909999999998,Strategy,Ambition
Brazil Rio de Janeiro,,Strategy,Ambition
Botswana,4.088810000000001,Strategy,Ambition
Cambodia,4.2185500000000005,Strategy,
High income: OECD,,Strategy,Ambition
Pakistan Karachi,,Strategy,Ambition
Bulgaria,4.68262,Strategy,Ambition
United Republic of Tanzania (the),3.814359999999998,Strategy,
Cameroon,3.75947,Strategy,
Central Europe and the Baltics,,Strategy,
United States New York City,,Strategy,
Liberia,3.4251399999999994,Strategy,Ambition
Cabo Verde,4.39819,Strategy,Ambition
North Macedonia,4.617750000000001,Strategy,
Saudi Arabia,4.308369999999998,Strategy,Ambition
Sub-Saharan Africa (IDA & IBRD countries),,Strategy,Ambition
Cayman Islands,,Strategy,Ambition
Jamaica,4.4431,Strategy,
Low income,,Strategy,Ambition
Italy,4.9321199999999985,Strategy,
Chile,4.84729,Strategy,Ambition
France,5.07683,Strategy,Ambition
Israel,4.7425,Strategy,
Japan,4.982020000000001,Strategy,
Northern Ireland,,Strategy,
Latin America & Caribbean (excluding high income),,Strategy,Ambition
El Salvador,4.388210000000001,Strategy,Ambition
Norway,5.091800000000001,Strategy,
Sub-Saharan Africa (excluding high income),,Strategy,Ambition
Bangladesh Dhaka,,Strategy,Ambition
Isle of Man,,Strategy,
OECD members,4.85228,Strategy,
Ireland,5.041899999999999,Strategy,
Sao Tome and Principe,3.93412,Strategy,Ambition
North America,,Strategy,Ambition
Northern Mariana Islands,,Strategy,
Iraq,4.1836199999999995,Strategy,
Bangladesh Chittagong,,Strategy,Ambition
Japan Osaka,,Strategy,
Nigeria,3.440109999999999,Strategy,
Eritrea,,Strategy,Ambition
Nigeria Kano,,Strategy,
State of Palestine (the),,Strategy,Ambition
Kiribati,,Strategy,
Nigeria Lagos,,Strategy,
Kenya,4.023939999999998,Strategy,
Finland,5.286410000000002,Strategy,Ambition
Central African Republic (the),2.911169999999999,Strategy,Ambition
Kazakhstan,4.572839999999999,Strategy,
North Cyprus,,Strategy,
Niue,,Strategy,
Senegal,3.9141600000000003,Strategy,Ambition
Jordan,4.497990000000001,Strategy,
Australia,4.772440000000001,Strategy,Ambition
Equatorial Guinea,,Strategy,Ambition
Sub-Saharan Africa,3.58981,Strategy,Ambition
Fragile and conflict affected situations,,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,Ambition
Jersey,,Strategy,
Japan Tokyo,,Strategy,
North America,,Strategy,
Norway,5.091800000000001,Strategy,Ambition
Iran (Islamic Republic of),4.4929999999999986,Strategy,
Aruba,,Strategy,Ambition
French Guiana,,Strategy,Ambition
IDA total,,Strategy,
Late-demographic dividend,,Strategy,Ambition
IDA only,,Strategy,
Palau,,Strategy,
IDA blend,,Strategy,
Barbados,4.4131599999999995,Strategy,Ambition
Panama,4.3932,Strategy,
Lower middle income,,Strategy,Ambition
Papua New Guinea,3.559870000000001,Strategy,
Sweden,5.271439999999999,Strategy,Ambition
Gabon,4.1337199999999985,Strategy,Ambition
IDA & IBRD total,,Strategy,
Paraguay,4.33831,Strategy,
IBRD only,,Strategy,
Saint Vincent and the Grenadines,,Strategy,Ambition
Hungary,4.9321199999999985,Strategy,
Gambia (the),3.9590699999999983,Strategy,Ambition
Honduras,4.1337199999999985,Strategy,
Armenia,4.582819999999999,Strategy,Ambition
Caribbean small states,,Strategy,Ambition
Eastern Europe and Central Asia,4.562860000000001,Strategy,Ambition
Switzerland,4.9969899999999985,Strategy,Ambition
Niue,,Strategy,Ambition
Samoa,,Strategy,Ambition
Suriname,4.3433,Strategy,Ambition
Ecuador,4.617750000000001,Strategy,Ambition
Middle East and North Africa,4.34829,Strategy,Ambition
Sudan (the),3.47005,Strategy,Ambition
Oman,4.497990000000001,Strategy,
Indonesia Surabaya,,Strategy,
Other small states,,Strategy,
Indonesia Jakarta,,Strategy,
Indonesia,4.308369999999998,Strategy,
