Country Name,Score,Pillar,Sub-Pillar
Lao People's Democratic Republic (the),3.7695,People,Digital Literacy Skills
Turkmenistan,2.5174095344605476,People,
Eswatini,2.098,People,Digital Literacy Skills
Eswatini,1.8766412945,People,Usage and ownership
Eswatini,1.25,People,Culture
Eswatini,4.055,People,Culture
Eswatini,1.9878492974427933,People,Digital Wellbeing
Eswatini,3.154,People,Digital Wellbeing
Kyrgyzstan,3.90625,People,Digital Wellbeing
Kyrgyzstan,1.085892882759551,People,Digital Wellbeing
Kyrgyzstan,3.2198507595,People,Culture
Poland,4.216714103221744,People,
Sweden,4.824850574600001,People,Digital Literacy Skills
Sweden,4.2118146046835045,People,Usage and ownership
Kyrgyzstan,2.5234785524462566,People,Usage and ownership
Lesotho,2.8925,People,Culture
Republic of Korea (the),4.2608201627954285,People,
Lesotho,1.8751717033395472,People,Digital Wellbeing
Malawi,3.406,People,Digital Literacy Skills
Taiwan,3.7912865293185414,People,
Rwanda,2.471092656285771,People,
Senegal,2.666,People,Digital Literacy Skills
Senegal,2.033447591655196,People,Usage and ownership
Senegal,2.89063532825,People,Culture
Senegal,2.9206544555027234,People,Digital Wellbeing
Madagascar,2.2537778926540524,People,Digital Wellbeing
Madagascar,2.74112779625,People,Culture
Madagascar,1.6256510714325358,People,Usage and ownership
Madagascar,1.82675,People,Digital Literacy Skills
Tajikistan,2.4342316355534876,People,
Russian Federation Saint Petersburg,,People,
Serbia,4.2267785,People,Digital Literacy Skills
Serbia,3.1594204371896826,People,Usage and ownership
Saudi Arabia,3.909269979660423,People,Digital Wellbeing
Serbia,4.5917796517500005,People,Culture
Saudi Arabia,5.1342239635,People,Culture
Malawi,1.703927341573749,People,Usage and ownership
Saint Kitts and Nevis,2.595633510707119,People,
Malaysia,3.701075214385314,People,Digital Wellbeing
Malaysia,4.666601079333334,People,Culture
Malaysia,4.48420143687089,People,Usage and ownership
Malaysia,4.3983990243,People,Digital Literacy Skills
Rwanda,3.6305,People,Digital Literacy Skills
Rwanda,1.4271914903257892,People,Usage and ownership
Rwanda,3.0575,People,Culture
Rwanda,1.7691791348172945,People,Digital Wellbeing
Syrian Arab Republic (the),2.7050416666666646,People,
Saint Helena,,People,
Réunion,4.0155,People,
Malawi,1.9986988813476945,People,Digital Wellbeing
Saudi Arabia,4.847028326099999,People,Digital Literacy Skills
Malawi,2.3075,People,Culture
Saudi Arabia,4.230194816142967,People,Usage and ownership
Serbia,3.718474169400348,People,Digital Wellbeing
Thailand,3.8808326426176403,People,
North Macedonia,3.4165,People,Digital Wellbeing
Singapore,3.777333793773451,People,Digital Wellbeing
Romania,4.2030827963178705,People,
Lithuania,4.343912852772261,People,Digital Wellbeing
Lithuania,4.362568664166667,People,Culture
Lithuania,4.604071778905261,People,Usage and ownership
Lithuania,4.4554899578,People,Digital Literacy Skills
Republic of Moldova (the),3.5271844735849456,People,
Slovakia,5.142895933,People,Digital Literacy Skills
Slovakia,4.525,People,Usage and ownership
Slovakia,3.623019466557445,People,Usage and ownership
Slovakia,3.94761,People,Culture
Slovakia,4.84989013675,People,Culture
Slovakia,3.9135827885396544,People,Digital Wellbeing
Slovakia,4.327500000000001,People,Digital Wellbeing
Tonga,2.4576237174934277,People,
Togo,2.637699989036589,People,
Singapore,5.578333333333333,People,Culture
Singapore,4.723888686813894,People,Usage and ownership
Singapore,4.6555209588,People,Digital Literacy Skills
North Macedonia,1.0414965348083305,People,Digital Wellbeing
Russian Federation Moscow,,People,
North Macedonia,3.34919920925,People,Culture
North Macedonia,3.030291513374763,People,Usage and ownership
North Macedonia,3.425,People,Usage and ownership
North Macedonia,4.977271219125,People,Digital Literacy Skills
Seychelles,4.83,People,Digital Literacy Skills
Mali,2.137,People,Digital Literacy Skills
Seychelles,1.409,People,Usage and ownership
Seychelles,1.887510176010934,People,Digital Wellbeing
Timor-Leste,2.49135912514722,People,
Russian Federation (the),3.842178476368271,People,
Luxembourg,4.6400353293531,People,Digital Wellbeing
Luxembourg,5.015655317166666,People,Culture
Luxembourg,3.9751151745100666,People,Usage and ownership
Luxembourg,5.65403922075,People,Digital Literacy Skills
Seychelles,4.98,People,Culture
Monaco,1.6408749999999999,People,
"China, Hong Kong Special Administrative Region",3.2979397781299524,People,Digital Wellbeing
Bhutan,3.0736248092500005,People,Usage and ownership
Cyprus,3.524715213772593,People,Digital Wellbeing
Maldives,3.4448012884987413,People,
High income,,People,Culture
High income,,People,Digital Wellbeing
East Asia & Pacific (IDA & IBRD countries),,People,Digital Wellbeing
Belgium,4.932176050833334,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Usage and ownership
East Asia & Pacific (IDA & IBRD countries),,People,Digital Literacy Skills
Latin America and the Caribbean,,People,
Belgium,4.48181996109689,People,Digital Wellbeing
Mali,2.1340021425746856,People,
Czechia,5.163633131125,People,Digital Literacy Skills
Czechia,1.46,People,Digital Literacy Skills
Czechia,4.855778951554544,People,Usage and ownership
Czechia,4.13009758,People,Usage and ownership
Czechia,3.68883,People,Culture
Czechia,5.14357185375,People,Culture
Czechia,4.341114854536664,People,Digital Wellbeing
Cabo Verde,0.6662620269016531,People,Digital Wellbeing
Austria,3.943610511696634,People,Digital Wellbeing
East Asia & Pacific,,People,Digital Wellbeing
Cabo Verde,4.73316059125,People,Culture
Cabo Verde,3.135,People,Usage and ownership
East Asia & Pacific,,People,Culture
High income,5.050000000000001,People,Usage and ownership
High income,,People,Digital Literacy Skills
Cyprus,5.20356147775,People,Culture
Cyprus,3.615971779213932,People,Usage and ownership
Azerbaijan,3.548674102056016,People,Usage and ownership
Croatia,5.019214121875,People,Digital Literacy Skills
Heavily indebted poor countries (HIPC),,People,Digital Literacy Skills
Croatia,3.545142838230848,People,Usage and ownership
Equatorial Guinea,3.96,People,Culture
Heavily indebted poor countries (HIPC),,People,Usage and ownership
Equatorial Guinea,0.33675,People,Usage and ownership
Heavily indebted poor countries (HIPC),,People,Culture
Equatorial Guinea,1.88675,People,Digital Literacy Skills
Heavily indebted poor countries (HIPC),,People,Digital Wellbeing
Croatia,4.704279651749999,People,Culture
Croatia,3.280104975085825,People,Digital Wellbeing
Cabo Verde,3.562755563277778,People,Usage and ownership
Azerbaijan,5.0060859845,People,Digital Literacy Skills
Belgium,4.7234228804,People,Digital Literacy Skills
Belgium,4.055135862625124,People,Usage and ownership
East Asia & Pacific (excluding high income),,People,Digital Wellbeing
East Asia & Pacific (excluding high income),,People,Culture
Cambodia,2.581863572216375,People,Digital Wellbeing
Latvia,4.484518364126798,People,
Cambodia,3.01,People,Culture
East Asia & Pacific (excluding high income),3.75,People,Usage and ownership
Cambodia,3.4237858378396497,People,Usage and ownership
East Asia & Pacific (excluding high income),,People,Digital Literacy Skills
Cambodia,4.6035629965,People,Digital Literacy Skills
Cyprus,5.281147869500001,People,Digital Literacy Skills
Malaysia,4.312569188722387,People,
East Asia & Pacific,3.875,People,Usage and ownership
East Asia & Pacific,,People,Digital Literacy Skills
Malta,4.539818145368276,People,
Dominican Republic (the),3.4274038663621056,People,Usage and ownership
IDA & IBRD total,,People,Digital Wellbeing
Dominican Republic (the),5.1331072235,People,Culture
Dominican Republic (the),3.137359760055132,People,Digital Wellbeing
Burundi,1.213345116214286,People,Usage and ownership
Mauritania,2.6124711598114922,People,
Burundi,3.4455,People,Digital Literacy Skills
Djibouti,1.0857072130213352,People,Digital Wellbeing
Djibouti,3.62,People,Culture
Australia,4.012744313902767,People,Digital Wellbeing
Benin,3.202,People,Digital Literacy Skills
Benin,1.594217774575558,People,Usage and ownership
IDA & IBRD total,,People,Culture
Australia,5.4816666666666665,People,Culture
Djibouti,2.709,People,Digital Literacy Skills
Australia,3.6623268632678863,People,Usage and ownership
Ecuador,4.8965,People,Digital Literacy Skills
Ecuador,3.3850749182601656,People,Usage and ownership
Ecuador,5.1406072235,People,Culture
Ecuador,3.088831539140875,People,Digital Wellbeing
Mauritius,3.9888823822363566,People,
Australia,3.695,People,Digital Literacy Skills
Congo (the),3.671,People,Digital Wellbeing
Latin America & Caribbean,2.775,People,
Benin,3.09947366725,People,Culture
Benin,2.6240289879757603,People,Digital Wellbeing
Djibouti,0.6855000000000001,People,Usage and ownership
Equatorial Guinea,,People,Digital Wellbeing
Martinique,3.2665,People,
Dominica,0.927125,People,Usage and ownership
Austria,4.941660237875,People,Culture
Austria,3.884389931734044,People,Usage and ownership
Cabo Verde,4.114994757250001,People,Digital Literacy Skills
IBRD only,,People,Digital Literacy Skills
Austria,4.608155022299999,People,Digital Literacy Skills
IBRD only,,People,Usage and ownership
Early-demographic dividend,,People,Digital Wellbeing
IBRD only,,People,Culture
IBRD only,,People,Digital Wellbeing
Latin America & the Caribbean (IDA & IBRD countries),,People,
Early-demographic dividend,,People,Culture
Early-demographic dividend,,People,Usage and ownership
Dominica,2.1745,People,Digital Literacy Skills
Early-demographic dividend,,People,Digital Literacy Skills
Denmark,4.9441940677,People,Digital Literacy Skills
Denmark,4.387115669357143,People,Usage and ownership
Chile,5.218738149,People,Culture
Denmark,4.317967794755233,People,Digital Wellbeing
Burundi,2.001203704397399,People,Digital Wellbeing
Burundi,2.2509511304,People,Culture
Latin America & Caribbean (excluding high income),2.725,People,
IDA & IBRD total,,People,Digital Literacy Skills
IDA & IBRD total,,People,Usage and ownership
Dominican Republic (the),3.11225,People,Digital Literacy Skills
Dominica,,People,Digital Wellbeing
Dominica,4.71,People,Culture
Marshall Islands,2.5210416666666666,People,
IDA blend,,People,Digital Literacy Skills
Azerbaijan,3.525020733,People,Culture
Cameroon,3.9855,People,Digital Literacy Skills
Grenada,2.644,People,Digital Literacy Skills
Colombia,3.8752191778,People,Digital Literacy Skills
Grenada,0.935875,People,Usage and ownership
Colombia,3.8502501601543497,People,Usage and ownership
Chad,1.540041382703581,People,Usage and ownership
Colombia,3.87831450455,People,Culture
Colombia,3.788455450229185,People,Digital Wellbeing
Grenada,4.895,People,Culture
Grenada,1.5402505847662549,People,Digital Wellbeing
Europe & Central Asia (excluding high income),,People,Digital Wellbeing
Chad,1.891,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),,People,Culture
Barbados,2.63725,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),3.4,People,Usage and ownership
Barbados,2.5344389495625004,People,Usage and ownership
Europe & Central Asia (excluding high income),,People,Digital Literacy Skills
Barbados,5.535,People,Culture
Democratic Republic of the Congo (the),3.6515,People,Digital Literacy Skills
Democratic Republic of the Congo (the),1.521824480369515,People,Usage and ownership
Democratic Republic of the Congo (the),2.737976633666667,People,Usage and ownership
Low income,2.0,People,
Democratic Republic of the Congo (the),1.4,People,Usage and ownership
Democratic Republic of the Congo (the),1.1685,People,Usage and ownership
Democratic Republic of the Congo (the),3.4,People,Culture
Democratic Republic of the Congo (the),2.9793006895000005,People,Culture
Chad,2.26873309125,People,Culture
Liberia,2.5645363528749994,People,
Chad,2.2535043709688094,People,Digital Wellbeing
Low & middle income,,People,
Chile,3.8401068607977153,People,Digital Wellbeing
Bangladesh,2.6522464334175826,People,Digital Wellbeing
Liechtenstein,2.6247182779933973,People,
China,3.7452281908,People,Digital Literacy Skills
China,3.2970008736175265,People,Usage and ownership
Fiji,1.3778252600229526,People,Digital Wellbeing
Fiji,3.57522403725,People,Culture
Chile,3.087093725943033,People,Usage and ownership
China,5.019692967666667,People,Culture
Fragile and conflict affected situations,,People,Digital Literacy Skills
Fragile and conflict affected situations,,People,Usage and ownership
China,3.1342382145854284,People,Digital Wellbeing
Europe & Central Asia (IDA & IBRD countries),,People,Digital Wellbeing
Fragile and conflict affected situations,,People,Culture
Fiji,2.107126237875,People,Usage and ownership
Fiji,2.55675,People,Digital Literacy Skills
Bangladesh,3.993310546833333,People,Culture
Bangladesh,2.2640524708719494,People,Usage and ownership
Chile,3.45325,People,Digital Literacy Skills
Lithuania,4.441510813411048,People,
Libya,3.082364564263195,People,
Bangladesh,3.8655,People,Digital Literacy Skills
European Union,4.96087225,People,Digital Wellbeing
European Union,,People,Culture
European Union,,People,Usage and ownership
European Union,,People,Digital Literacy Skills
Fragile and conflict affected situations,,People,Digital Wellbeing
Europe & Central Asia (IDA & IBRD countries),,People,Culture
Democratic Republic of the Congo (the),1.295,People,Digital Wellbeing
Bahrain,3.624211162600136,People,Digital Wellbeing
Euro area,5.1,People,Usage and ownership
Euro area,,People,Digital Literacy Skills
Luxembourg,4.821211260444961,People,
Côte d'Ivoire,2.838778374125,People,Digital Literacy Skills
Côte d'Ivoire,3.5039240753,People,Usage and ownership
Côte d'Ivoire,2.7523177282739284,People,Usage and ownership
Côte d'Ivoire,1.8795,People,Usage and ownership
Guyana,2.1155,People,Digital Literacy Skills
Guyana,2.4326977100625,People,Usage and ownership
Cameroon,2.612760569952147,People,Digital Wellbeing
Cameroon,3.6077142905,People,Culture
Guyana,5.205,People,Culture
Euro area,,People,Culture
Guyana,1.477047001911398,People,Digital Wellbeing
Côte d'Ivoire,3.69,People,Culture
Eritrea,1.0602759129582635,People,Digital Wellbeing
Eritrea,3.295,People,Culture
Eritrea,0.257625,People,Usage and ownership
Eritrea,1.43975,People,Digital Literacy Skills
Côte d'Ivoire,3.6525,People,Digital Wellbeing
Madagascar,2.111826690084148,People,
Côte d'Ivoire,1.0766055480423198,People,Digital Wellbeing
Côte d'Ivoire,3.712,People,Digital Wellbeing
Cameroon,2.0912716491014622,People,Usage and ownership
Azerbaijan,2.8293468156151973,People,Digital Wellbeing
Malawi,2.3540315557303617,People,
Côte d'Ivoire,3.400428581,People,Culture
Least developed countries: UN classification,,People,
Euro area,,People,Digital Wellbeing
Canada,3.38725,People,Digital Literacy Skills
Europe & Central Asia (IDA & IBRD countries),,People,Usage and ownership
Europe & Central Asia (IDA & IBRD countries),,People,Digital Literacy Skills
Low-income Countries,,People,
Lesotho,2.889872054199968,People,
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Guinea-Bissau,1.7849622052500005,People,Usage and ownership
Guinea-Bissau,2.515845871,People,Culture
Guinea-Bissau,1.040006984474842,People,Digital Wellbeing
Bahrain,5.09133594525,People,Culture
Barbados,2.757425279124716,People,Digital Wellbeing
Europe & Central Asia,,People,Digital Wellbeing
Europe & Central Asia,,People,Culture
Lebanon,3.4825818508038586,People,
Europe & Central Asia,4.35,People,Usage and ownership
Canada,3.933007572116992,People,Digital Wellbeing
Canada,5.406666666666666,People,Culture
Canada,3.693188276751499,People,Usage and ownership
Bhutan,3.5695,People,Digital Literacy Skills
Bahrain,4.350423360022424,People,Usage and ownership
Bahrain,5.791477625125,People,Digital Literacy Skills
Lower middle income,2.625,People,
Costa Rica,5.097920907375,People,Digital Literacy Skills
Costa Rica,3.4710080384567124,People,Usage and ownership
Lower-middle-income Countries,,People,
Costa Rica,5.2681072235,People,Culture
Costa Rica,3.6752532529545294,People,Digital Wellbeing
Europe & Central Asia,,People,Digital Literacy Skills
Burkina Faso,2.490847013993225,People,Digital Wellbeing
Denmark,5.22963625,People,Culture
Congo (the),1.6475,People,Usage and ownership
Ethiopia,2.5149301222737743,People,Digital Wellbeing
Bolivia (Plurinational State of),3.3375544006277,People,Usage and ownership
Bolivia (Plurinational State of),2.070834575,People,Usage and ownership
Congo (the),3.6562706565,People,Culture
India Delhi,,People,Digital Literacy Skills
Central African Republic (the),1.042369472733136,People,Digital Wellbeing
Central African Republic (the),2.6031353282500005,People,Culture
India Delhi,,People,Usage and ownership
India Delhi,,People,Culture
Central African Republic (the),2.277899263333333,People,Usage and ownership
Bolivia (Plurinational State of),1.25,People,Usage and ownership
Central African Republic (the),2.2695,People,Digital Literacy Skills
Bolivia (Plurinational State of),5.486214447,People,Culture
Middle East & North Africa,2.6,People,
Argentina,3.954550866149987,People,Digital Wellbeing
Argentina,5.017071482333333,People,Culture
Argentina,3.5958260372092443,People,Usage and ownership
Argentina,4.088333333333334,People,Digital Literacy Skills
Finland,4.6943249251,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),,People,
Finland,4.104449254129142,People,Usage and ownership
Finland,5.261924905,People,Culture
Bolivia (Plurinational State of),4.59,People,Culture
Ethiopia,3.406833744,People,Culture
India Delhi,,People,Digital Wellbeing
Ethiopia,1.3000409298,People,Usage and ownership
Central Europe and the Baltics,,People,Digital Literacy Skills
China Beijing,,People,Usage and ownership
China Beijing,,People,Digital Literacy Skills
Brunei Darussalam,2.2964115360462705,People,Digital Wellbeing
Brunei Darussalam,4.804901619000001,People,Culture
Mexico Monterrey,,People,
Estonia,5.524449806375,People,Digital Literacy Skills
Estonia,3.932210669283108,People,Usage and ownership
Estonia,4.76740448225,People,Culture
Micronesia (Federated States of),2.5213325942164064,People,
Estonia,4.561035693403419,People,Digital Wellbeing
Brunei Darussalam,4.4962647053125,People,Usage and ownership
IDA total,,People,Digital Literacy Skills
Central Europe and the Baltics,,People,Digital Wellbeing
IDA total,,People,Usage and ownership
IDA total,,People,Culture
IDA total,,People,Digital Wellbeing
Brunei Darussalam,5.527,People,Usage and ownership
Kyrgyzstan,2.966162032450965,People,
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Bolivia (Plurinational State of),4.6895,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.3761731556666668,People,Digital Literacy Skills
Central Europe and the Baltics,,People,Culture
Central Europe and the Baltics,,People,Usage and ownership
Ethiopia,2.689,People,Digital Literacy Skills
China Beijing,,People,Culture
Finland,4.220100701696845,People,Digital Wellbeing
Brazil,4.225342540833334,People,Culture
Gabon,2.7812196214444445,People,Usage and ownership
Gabon,4.041939849749999,People,Culture
Gabon,2.6721700450656325,People,Digital Wellbeing
Middle income,3.175,People,
Angola,1.671753090822845,People,Digital Wellbeing
Brazil Rio de Janeiro,,People,Digital Wellbeing
Brazil Rio de Janeiro,,People,Culture
Kiribati,1.9916071222801175,People,
Indonesia Jakarta,,People,Digital Literacy Skills
Brazil Rio de Janeiro,,People,Usage and ownership
Brazil Rio de Janeiro,,People,Digital Literacy Skills
Angola,3.90196250925,People,Culture
Angola,1.56278003025,People,Usage and ownership
Indonesia Jakarta,,People,Usage and ownership
Indonesia Jakarta,,People,Culture
Indonesia Jakarta,,People,Digital Wellbeing
Angola,3.6475,People,Digital Literacy Skills
Bosnia and Herzegovina,3.066717913655763,People,Digital Wellbeing
Bosnia and Herzegovina,4.52677965175,People,Culture
Bosnia and Herzegovina,2.9456824412826634,People,Usage and ownership
Gambia (the),2.815,People,Digital Literacy Skills
Bhutan,1.1509569928539891,People,Digital Wellbeing
Bhutan,3.6765828705,People,Culture
Gabon,4.359500000000001,People,Digital Literacy Skills
Brazil,4.001333969344196,People,Digital Wellbeing
Botswana,4.455500000000001,People,Digital Literacy Skills
Brazil São Paulo,,People,Digital Literacy Skills
Kosovo (UNSCR 1244),2.634166504701779,People,
Brazil,4.301091050377745,People,Usage and ownership
Caribbean small states,,People,Digital Wellbeing
Caribbean small states,,People,Culture
Caribbean small states,,People,Usage and ownership
Caribbean small states,,People,Digital Literacy Skills
India Mumbai,,People,Digital Literacy Skills
Brazil,4.123059273200001,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.007644484734166,People,Digital Wellbeing
India Mumbai,,People,Usage and ownership
Middle East & North Africa (excluding high income),2.375,People,
India Mumbai,,People,Culture
India Mumbai,,People,Digital Wellbeing
France,4.4184353436,People,Digital Literacy Skills
France,3.928673115258019,People,Usage and ownership
France,5.101872038125,People,Culture
France,4.146005854724057,People,Digital Wellbeing
Brazil São Paulo,,People,Digital Wellbeing
Brazil São Paulo,,People,Culture
Botswana,2.021222882991467,People,Digital Wellbeing
Brazil São Paulo,,People,Usage and ownership
Botswana,3.6125,People,Culture
Botswana,2.4219321192482552,People,Usage and ownership
Middle East and North Africa,,People,
China Beijing,,People,Digital Wellbeing
Kuwait,4.676400787725798,People,
China Shanghai,,People,Usage and ownership
Congo (the),3.911000000000001,People,Digital Literacy Skills
IDA blend,,People,Culture
Armenia,2.7710190598766764,People,Digital Wellbeing
IDA only,,People,Culture
IDA only,,People,Usage and ownership
Armenia,4.478471932875,People,Digital Literacy Skills
Armenia,2.844306732620392,People,Usage and ownership
Armenia,3.25353690625,People,Culture
Mexico Mexico City,,People,
Comoros (the),2.0996285382788225,People,Digital Wellbeing
IDA only,,People,Digital Literacy Skills
Bulgaria,4.5505986595,People,Culture
China Shanghai,,People,Digital Literacy Skills
China Shanghai,,People,Culture
El Salvador,3.677022046,People,Digital Literacy Skills
El Salvador,2.401978621647272,People,Usage and ownership
Egypt,3.1950855784469097,People,Digital Wellbeing
Egypt,4.72883594525,People,Culture
China Shanghai,,People,Digital Wellbeing
El Salvador,3.358406984243344,People,Digital Wellbeing
Mexico,3.845037992680798,People,
El Salvador,4.9256072235,People,Culture
IDA blend,,People,Digital Wellbeing
Late-demographic dividend,,People,
Bulgaria,3.331740577466276,People,Usage and ownership
Congo (the),4.038781199166666,People,Usage and ownership
Egypt,3.8194960500953936,People,Usage and ownership
Egypt,1.9,People,Usage and ownership
Egypt,1.4030966508553329,People,Digital Wellbeing
Egypt,3.4203120285,People,Digital Literacy Skills
Bulgaria,2.850624442113741,People,Digital Wellbeing
Lao People's Democratic Republic (the),3.1347509416420403,People,
Burkina Faso,2.4555,People,Digital Literacy Skills
IDA blend,,People,Usage and ownership
IDA only,,People,Digital Wellbeing
Burkina Faso,1.5081801847494072,People,Usage and ownership
Congo (the),1.75,People,Usage and ownership
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),2.139806976357143,People,Usage and ownership
Comoros (the),2.9114097690000005,People,Culture
Bulgaria,4.599435960625,People,Digital Literacy Skills
Burkina Faso,2.59324057575,People,Culture
Cook Islands,,Regulation,
Burkina Faso,,Regulation,Cybersecurity
Africa,,Regulation,Ethical Standards
Africa,,Regulation,Data standards and protection
Brazil,,Regulation,Data standards and protection
Africa,,Regulation,Cybersecurity
Benin,3.5,Regulation,Ethical Standards
Benin,,Regulation,Cybersecurity
Chad,,Regulation,Cybersecurity
Germany France,,Regulation,Data standards and protection
Chile,4.3500000000000005,Regulation,
Suriname,3.5,Regulation,
Brazil,3.6,Regulation,Ethical Standards
Cuba,,Regulation,Data standards and protection
Mexico,3.2,Regulation,Ethical Standards
Chad,,Regulation,Data standards and protection
Tajikistan,,Regulation,
China,2.4500000000000006,Regulation,
Monaco,,Regulation,Ethical Standards
Madagascar,,Regulation,Cybersecurity
Madagascar,3.2,Regulation,Ethical Standards
Somalia,,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Monaco,,Regulation,Cybersecurity
Madagascar,,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,
Thailand,3.1749999999999985,Regulation,
Chad,,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
Burkina Faso,,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
Burkina Faso,3.55,Regulation,Ethical Standards
Germany France,,Regulation,Cybersecurity
Comoros (the),,Regulation,
Nepal,,Regulation,Data standards and protection
Nepal,3.65,Regulation,Ethical Standards
Curaçao,,Regulation,
Nepal,,Regulation,Cybersecurity
Germany France,,Regulation,Ethical Standards
Solomon Islands,,Regulation,
North Macedonia,,Regulation,Data standards and protection
Andorra,,Regulation,Cybersecurity
Luxembourg,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,
Chile,,Regulation,Cybersecurity
Belgium Estonia,,Regulation,Cybersecurity
Burundi,,Regulation,Ethical Standards
Belgium Estonia,,Regulation,Ethical Standards
Burundi,,Regulation,Data standards and protection
Republic of Moldova (the),,Regulation,Data standards and protection
Wallis and Futuna,,Regulation,Cybersecurity
Cyprus,,Regulation,
Small states,,Regulation,
Botswana,4.0,Regulation,Ethical Standards
Botswana,,Regulation,Data standards and protection
Bosnia and Herzegovina,,Regulation,Data standards and protection
Belgium Estonia,,Regulation,Data standards and protection
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Congo (the),,Regulation,
New Zealand,,Regulation,Data standards and protection
Sub-Saharan Africa,,Regulation,
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Tokelau,,Regulation,
Lithuania,,Regulation,Cybersecurity
Lithuania,,Regulation,Ethical Standards
Republic of Moldova (the),,Regulation,Cybersecurity
Aruba,,Regulation,Data standards and protection
Luxembourg,,Regulation,Ethical Standards
Luxembourg,,Regulation,Cybersecurity
Togo,3.25,Regulation,
Netherlands (the),,Regulation,Cybersecurity
Burundi,,Regulation,Cybersecurity
Nauru,,Regulation,Cybersecurity
North Macedonia,,Regulation,Cybersecurity
Mayotte,,Regulation,Cybersecurity
North Macedonia,3.65,Regulation,Ethical Standards
Andorra,,Regulation,Ethical Standards
Cuba,,Regulation,Ethical Standards
Timor-Leste,,Regulation,
Andorra,,Regulation,Data standards and protection
Mayotte,,Regulation,Ethical Standards
Nauru,,Regulation,Ethical Standards
Botswana,,Regulation,Cybersecurity
Barbados,,Regulation,Cybersecurity
Wallis and Futuna,,Regulation,Data standards and protection
Wallis and Futuna,,Regulation,Ethical Standards
Barbados,4.25,Regulation,Ethical Standards
Nauru,,Regulation,Data standards and protection
Mayotte,,Regulation,Data standards and protection
Netherlands (the),,Regulation,Data standards and protection
Netherlands (the),5.2,Regulation,Ethical Standards
Barbados,,Regulation,Data standards and protection
American Samoa,,Regulation,Ethical Standards
American Samoa,,Regulation,Cybersecurity
Chile,,Regulation,Data standards and protection
Chile,4.35,Regulation,Ethical Standards
Channel Islands,,Regulation,
American Samoa,,Regulation,Data standards and protection
Cuba,2.05,Regulation,Cybersecurity
Tokelau,,Regulation,Cybersecurity
State of Palestine (the),,Regulation,
"China, Hong Kong Special Administrative Region",4.8,Regulation,
Anguilla,,Regulation,Data standards and protection
Costa Rica,4.875,Regulation,
South Asia (IDA & IBRD),,Regulation,
Montenegro,,Regulation,Ethical Standards
Mauritania,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,,Regulation,Cybersecurity
Sudan (the),2.6499999999999995,Regulation,
Belgium,,Regulation,Cybersecurity
Afghanistan,2.8,Regulation,
Cameroon,,Regulation,Data standards and protection
Mali,,Regulation,Cybersecurity
Cameroon,2.8,Regulation,Ethical Standards
Mali,3.2,Regulation,Ethical Standards
Mali,,Regulation,Data standards and protection
Switzerland,,Regulation,
China Shanghai,,Regulation,
Cameroon,,Regulation,Cybersecurity
Montenegro,,Regulation,Data standards and protection
Cabo Verde,,Regulation,Cybersecurity
Croatia,4.049999999999999,Regulation,
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Belgium,4.95,Regulation,Ethical Standards
Bulgaria,3.75,Regulation,Ethical Standards
Montenegro,,Regulation,Cybersecurity
Morocco,3.65,Regulation,Cybersecurity
Developing,,Regulation,Cybersecurity
Morocco,3.5,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Data standards and protection
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Cambodia,,Regulation,Data standards and protection
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bulgaria,,Regulation,Data standards and protection
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Tuvalu,,Regulation,Ethical Standards
Cambodia,3.15,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Cybersecurity
Saint Martin,,Regulation,Data standards and protection
Saint Martin,,Regulation,Ethical Standards
Saint Martin,,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Ethical Standards
Anguilla,,Regulation,Cybersecurity
Spain,4.65,Regulation,
Malta,,Regulation,Cybersecurity
Anguilla,,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,
Malta,,Regulation,Ethical Standards
Malta,,Regulation,Data standards and protection
Tuvalu,,Regulation,Data standards and protection
