Country Name,Score,Pillar,Sub-Pillar
Comoros (the),2.911409769000001,People,Culture
Saint Kitts and Nevis,2.821291666666666,People,
Comoros (the),1.6629999999999998,People,Digital Literacy Skills
East Asia & Pacific (excluding high income),,People,Digital Literacy Skills
East Asia & Pacific,,People,Culture
East Asia & Pacific,,People,Digital Literacy Skills
East Asia & Pacific,,People,Digital Wellbeing
East Asia & Pacific,3.875,People,Usage and ownership
Saint Martin (Dutch Part),,People,
Tunisia,3.9048444370624997,People,
Congo (the),3.656270656499999,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Digital Wellbeing
East Asia & Pacific (IDA & IBRD countries),,People,Usage and ownership
Comoros (the),2.139806976357143,People,Usage and ownership
Comoros (the),3.1445000000000003,People,Digital Wellbeing
Saint Lucia,3.450559523809524,People,
East Asia & Pacific (excluding high income),,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,Digital Literacy Skills
Cook Islands,3.389,People,Usage and ownership
Sierra Leone,2.7383335961718753,People,
Singapore,4.790305534685121,People,
Côte d'Ivoire,3.6921666666666693,People,Digital Wellbeing
Côte d'Ivoire,2.8387783741249994,People,Digital Literacy Skills
Côte d'Ivoire,3.5452142904999993,People,Culture
Croatia,3.911500000000002,People,Digital Wellbeing
Croatia,3.545123217615385,People,Usage and ownership
Spain,4.707424346032144,People,
Taiwan,3.3120833333333333,People,
Sri Lanka,3.20855145996875,People,
Czechia,4.63249343173077,People,Usage and ownership
Czechia,4.903079490000001,People,Digital Wellbeing
Czechia,4.422906504899998,People,Digital Literacy Skills
Czechia,4.658657902499999,People,Culture
Syrian Arab Republic (the),3.031944444444445,People,
State of Palestine (the),3.9896506461845247,People,
Sub-Saharan Africa,2.275,People,
Cyprus,3.6160020293076918,People,Usage and ownership
Cyprus,4.247999999999999,People,Digital Wellbeing
Cuba,2.5167471139285715,People,Usage and ownership
Curaçao,,People,Culture
Curaçao,,People,Digital Literacy Skills
Curaçao,,People,Digital Wellbeing
Curaçao,4.6365,People,Usage and ownership
Sudan (the),3.1442085546388885,People,
Côte d'Ivoire,2.9927582591250017,People,Usage and ownership
Cuba,,People,Digital Wellbeing
Cuba,4.915,People,Culture
Sub-Saharan Africa (excluding high income),2.275,People,
Switzerland,4.480245657434134,People,
Sub-Saharan Africa (IDA & IBRD countries),,People,
Cyprus,5.20356147775,People,Culture
Cyprus,5.281147869500002,People,Digital Literacy Skills
Cuba,4.574577574625,People,Digital Literacy Skills
South Sudan,1.4793533506222225,People,
Croatia,5.019214121875,People,Digital Literacy Skills
South Asia (IDA & IBRD),,People,
Denmark,5.2296362499999995,People,Culture
Denmark,4.944194067700002,People,Digital Literacy Skills
Denmark,5.280452875,People,Digital Wellbeing
Denmark,4.387115669357143,People,Usage and ownership
Costa Rica,5.2681072234999995,People,Culture
Small Island Developing States,,People,
Small states,,People,
Thailand,3.9792287728874998,People,
Developing,,People,Culture
Developing,,People,Digital Literacy Skills
Developing,,People,Digital Wellbeing
Developing,3.1,People,Usage and ownership
Slovakia,4.556770773698692,People,
Timor-Leste,2.9211526599444446,People,
Slovenia,4.825981952892628,People,
Eastern Europe and Central Asia,,People,Digital Literacy Skills
Costa Rica,5.097920907374999,People,Digital Literacy Skills
Costa Rica,3.470995810115386,People,Usage and ownership
Croatia,4.704279651749999,People,Culture
Democratic People's Republic of Korea (the),,People,Culture
Democratic People's Republic of Korea (the),4.2010000000000005,People,Digital Literacy Skills
Democratic People's Republic of Korea (the),,People,Digital Wellbeing
Democratic People's Republic of Korea (the),1.0024999999999997,People,Usage and ownership
South Asia,2.875,People,
Costa Rica,4.388333333333333,People,Digital Wellbeing
South Africa,3.740256781208334,People,
Democratic Republic of the Congo (the),3.651499999999999,People,Digital Literacy Skills
Somalia,0.5604499999999999,People,
Tajikistan,2.744900066397727,People,
Solomon Islands,2.4886763839722224,People,
Democratic Republic of the Congo (the),2.5900000000000016,People,Digital Wellbeing
Democratic Republic of the Congo (the),1.9184912376249972,People,Usage and ownership
Democratic Republic of the Congo (the),3.1896503447500035,People,Culture
Burundi,2.2509511304000003,People,Culture
Eastern Europe and Central Asia,,People,Digital Wellbeing
Turks and Caicos Islands,4.205,People,
Europe & Central Asia (IDA & IBRD countries),,People,Digital Wellbeing
Europe & Central Asia (IDA & IBRD countries),,People,Digital Literacy Skills
Europe & Central Asia (IDA & IBRD countries),,People,Culture
North Macedonia,3.7130602066637506,People,
United States of America (the),4.5000742681282055,People,
Northern Ireland,,People,
United States Virgin Islands,2.019166666666667,People,
Northern Mariana Islands,4.1035,People,
Norway,4.772723075219231,People,
Europe & Central Asia,4.35,People,Usage and ownership
Europe & Central Asia,,People,Digital Wellbeing
Europe & Central Asia,,People,Digital Literacy Skills
Europe & Central Asia,,People,Culture
Europe,,People,Usage and ownership
Europe,,People,Digital Wellbeing
Europe,,People,Digital Literacy Skills
Europe,,People,Culture
United States New York City,,People,
Pacific island small states,,People,
Euro area,,People,Culture
Euro area,,People,Digital Literacy Skills
Euro area,,People,Digital Wellbeing
Euro area,5.1,People,Usage and ownership
Europe & Central Asia (IDA & IBRD countries),,People,Usage and ownership
China Shanghai,,People,Usage and ownership
China Shanghai,,People,Digital Wellbeing
Oman,4.2939423426375,People,
China Shanghai,,People,Digital Literacy Skills
Oceania,,People,
China Shanghai,,People,Culture
OECD members,,People,
Other small states,,People,
Pakistan,2.7751944237500004,People,
China Beijing,,People,Usage and ownership
Niue,3.05,People,
New Caledonia,2.302,People,
New Zealand,4.428502527178031,People,
Faroe Islands,,People,Digital Literacy Skills
Faroe Islands,,People,Culture
Uruguay,4.82206797840625,People,
China,5.019692967666667,People,Culture
China,3.7452281908,People,Digital Literacy Skills
Nicaragua,3.7860123721111103,People,
Falkland Islands,4.875,People,Usage and ownership
Falkland Islands,,People,Digital Wellbeing
Falkland Islands,,People,Digital Literacy Skills
Falkland Islands,,People,Culture
China,3.917499999999999,People,Digital Wellbeing
Niger (the),1.9428082728125,People,
China,3.297009873214287,People,Usage and ownership
Nigeria,3.005031866560606,People,
European Union,,People,Usage and ownership
China Beijing,,People,Digital Wellbeing
Europe & Central Asia (excluding high income),,People,Culture
Europe & Central Asia (excluding high income),,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),,People,Digital Wellbeing
Europe & Central Asia (excluding high income),3.4,People,Usage and ownership
China Beijing,,People,Digital Literacy Skills
North America,5.300000000000001,People,
China Beijing,,People,Culture
Nigeria Lagos,,People,
Upper-middle-income Countries,,People,
Nigeria Kano,,People,
European Union,,People,Culture
European Union,,People,Digital Literacy Skills
European Union,4.96087225,People,Digital Wellbeing
Upper middle income,3.775,People,
Ethiopia,1.3000409298000002,People,Usage and ownership
Ethiopia,3.008333333333334,People,Digital Wellbeing
Ethiopia,2.689,People,Digital Literacy Skills
Portugal,3.9929259728565465,People,
"China, Macao Special Administrative Region",5.325167582500001,People,Digital Literacy Skills
Post-demographic dividend,,People,
"China, Macao Special Administrative Region",,People,Digital Wellbeing
El Salvador,2.401965010750001,People,Usage and ownership
El Salvador,4.363749999999998,People,Digital Wellbeing
El Salvador,3.677022045999999,People,Digital Literacy Skills
El Salvador,4.9256072235,People,Culture
Pre-demographic dividend,,People,
"China, Macao Special Administrative Region",4.457953534666667,People,Usage and ownership
Puerto Rico,2.8814999999999995,People,
Uganda,2.6559802703522726,People,
Qatar,4.638408061919129,People,
Egypt,3.5453205723571397,People,Usage and ownership
Egypt,3.1053333333333337,People,Digital Wellbeing
Egypt,3.4203120284999993,People,Digital Literacy Skills
Egypt,4.728835945249998,People,Culture
Russian Federation Moscow,,People,
Tuvalu,1.3161875000000003,People,
Russian Federation (the),4.445769999233333,People,
Colombia,3.850259694115386,People,Usage and ownership
Romania,4.4227582266952385,People,
Colombia,3.9811666666666663,People,Digital Wellbeing
Equatorial Guinea,3.9600000000000004,People,Culture
Ecuador,5.140607223499999,People,Culture
Ecuador,3.9722500000000007,People,Digital Wellbeing
Ecuador,3.385082966409092,People,Usage and ownership
Republic of Moldova (the),3.9844617536540388,People,
Colombia,3.8752191777999996,People,Digital Literacy Skills
Republic of Korea (the),4.706913675241667,People,
Colombia,3.87831450455,People,Culture
Ecuador,4.896500000000001,People,Digital Literacy Skills
Equatorial Guinea,1.8867499999999997,People,Digital Literacy Skills
Equatorial Guinea,,People,Digital Wellbeing
Equatorial Guinea,0.33674999999999994,People,Usage and ownership
Panama,4.151371742697917,People,
"China, Hong Kong Special Administrative Region",4.699406440250001,People,Usage and ownership
Eswatini,2.6525000000000007,People,Culture
Eswatini,2.0979999999999994,People,Digital Literacy Skills
Palau,4.383,People,
"China, Hong Kong Special Administrative Region",3.826749999999998,People,Digital Wellbeing
United Republic of Tanzania (the),2.9629127752000013,People,
Pakistan Lahore,,People,
Eswatini,2.9137500000000003,People,Digital Wellbeing
Eswatini,1.8766412945000004,People,Usage and ownership
"China, Hong Kong Special Administrative Region",5.5249999999999995,People,Culture
United States Los Angeles,,People,
Pakistan Karachi,,People,
Ethiopia,3.406833743999999,People,Culture
"China, Hong Kong Special Administrative Region",5.589439769333334,People,Digital Literacy Skills
Eastern Europe and Central Asia,,People,Usage and ownership
Papua New Guinea,2.5795793476249997,People,
Estonia,4.9905425999999995,People,Digital Wellbeing
"China, Macao Special Administrative Region",,People,Culture
Poland,4.387731585225596,People,
Philippines (the),3.7198118828974356,People,
Ukraine,3.9259684416875005,People,
United Arab Emirates (the),4.761571147277383,People,
Eritrea,3.295000000000001,People,Culture
Estonia,3.9322238845769237,People,Usage and ownership
Eritrea,1.43975,People,Digital Literacy Skills
Eritrea,0.257625,People,Usage and ownership
Peru,4.136496017474999,People,
United Kingdom of Great Britain and Northern Ireland (the),4.711746272531687,People,
Paraguay,4.034152868725961,People,
Estonia,4.76740448225,People,Culture
Estonia,5.524449806375002,People,Digital Literacy Skills
Eritrea,,People,Digital Wellbeing
IDA total,,People,
Sweden,4.693069091271795,People,
IDA only,,People,Digital Literacy Skills
Liberia,3.3125,People,Digital Wellbeing
Liberia,2.9664999999999995,People,Digital Literacy Skills
Liberia,3.649999999999999,People,Culture
Australia,5.481666666666666,People,Culture
Canada,4.2814132351780305,People,
Belize,4.54,People,Culture
Caribbean small states,,People,
Belize,4.459499999999999,People,Digital Literacy Skills
Belize,,People,Digital Wellbeing
Lesotho,3.5030025378181806,People,Usage and ownership
Lesotho,2.2802499999999997,People,Digital Wellbeing
Lesotho,3.2888060791250004,People,Digital Literacy Skills
Lesotho,2.892499999999999,People,Culture
Cayman Islands,2.81825,People,
Central African Republic (the),2.383511530527778,People,
Belize,2.718587735857142,People,Usage and ownership
Central Europe and the Baltics,,People,
Least developed countries: UN classification,,People,Digital Literacy Skills
Least developed countries: UN classification,,People,Digital Wellbeing
Least developed countries: UN classification,,People,Usage and ownership
Benin,3.2019999999999986,People,Digital Literacy Skills
Channel Islands,,People,
Benin,3.09947366725,People,Culture
Liberia,1.9853954115000003,People,Usage and ownership
Aruba,,People,Digital Literacy Skills
Aruba,5.2525,People,Usage and ownership
Chad,2.1384378091763883,People,
Lebanon,4.8213359452499995,People,Culture
Lebanon,4.283500000000002,People,Digital Literacy Skills
Lebanon,2.7999999999999994,People,Digital Wellbeing
Lebanon,2.40935070035,People,Usage and ownership
Aruba,,People,Digital Wellbeing
Least developed countries: UN classification,,People,Culture
Australia,3.695,People,Digital Literacy Skills
Cambodia,3.5944047321730768,People,
Belgium,4.055131903535717,People,Usage and ownership
Brazil,4.218995107026189,People,
Brazil Rio de Janeiro,,People,
Low & middle income,,People,Usage and ownership
Low & middle income,,People,Digital Wellbeing
Low & middle income,,People,Digital Literacy Skills
Low & middle income,,People,Culture
Brazil São Paulo,,People,
Brunei Darussalam,4.982870025555555,People,
Lithuania,4.604094834115385,People,Usage and ownership
Lithuania,4.651310875000002,People,Digital Wellbeing
Lithuania,4.4554899578,People,Digital Literacy Skills
Lithuania,4.362568664166666,People,Culture
Australia,3.6623251953181826,People,Usage and ownership
Belgium Estonia,,People,Culture
Belgium Estonia,,People,Digital Literacy Skills
Belgium Estonia,,People,Digital Wellbeing
Libya,4.771335945250001,People,Culture
Libya,2.33925,People,Digital Literacy Skills
Libya,3.7049999999999987,People,Digital Wellbeing
Libya,2.4637704658500006,People,Usage and ownership
Cabo Verde,4.121127505286008,People,
Burundi,2.3463240616535717,People,
Cameroon,3.2681306169249993,People,
Liechtenstein,5.595,People,Culture
Australia,4.716875000000001,People,Digital Wellbeing
Burkina Faso,2.4429157655675,People,
Belgium Estonia,,People,Usage and ownership
Bulgaria,3.996260067088942,People,
Liechtenstein,,People,Digital Wellbeing
Liechtenstein,0.7104999999999999,People,Usage and ownership
Liechtenstein,2.6222500000000006,People,Digital Literacy Skills
Botswana,3.1847414337125004,People,
Chile,4.03075328725,People,
China,3.9948577579202382,People,
Latin America & Caribbean,2.775,People,Usage and ownership
Latin America & Caribbean,,People,Digital Wellbeing
Latin America & Caribbean,,People,Digital Literacy Skills
Latin America & Caribbean,,People,Culture
IDA only,,People,Culture
Cuba,4.002108229517857,People,
Bhutan,3.6765828704999994,People,Culture
Late-demographic dividend,,People,Usage and ownership
Late-demographic dividend,,People,Digital Wellbeing
Late-demographic dividend,,People,Digital Literacy Skills
Late-demographic dividend,,People,Culture
Bhutan,3.5694999999999997,People,Digital Literacy Skills
Curaçao,4.6365,People,
Cyprus,4.587177844139423,People,
Bhutan,,People,Digital Wellbeing
Czechia,4.654284332282693,People,
Bhutan,3.0736248092499996,People,Usage and ownership
Democratic Republic of the Congo (the),2.8374103955937504,People,
Democratic People's Republic of Korea (the),2.60175,People,
Kyrgyzstan,3.219850759499999,People,Culture
Kyrgyzstan,4.9365,People,Digital Literacy Skills
Kyrgyzstan,3.90625,People,Digital Wellbeing
Kyrgyzstan,2.4238675026718752,People,Usage and ownership
Bermuda,2.5725,People,Usage and ownership
Argentina,4.088333333333332,People,Digital Literacy Skills
Argentina,3.5958481844230756,People,Usage and ownership
Lao People's Democratic Republic (the),3.574957294499997,People,Culture
Lao People's Democratic Republic (the),3.7694999999999985,People,Digital Literacy Skills
Lao People's Democratic Republic (the),3.487749999999998,People,Digital Wellbeing
Lao People's Democratic Republic (the),2.8445274562500025,People,Usage and ownership
Côte d'Ivoire,3.2672293976041678,People,
Argentina,4.292749999999999,People,Digital Wellbeing
Benin,3.3832500000000008,People,Digital Wellbeing
Latin America & Caribbean (excluding high income),,People,Culture
Costa Rica,4.556339318580929,People,
Benin,1.5942165813500002,People,Usage and ownership
Latvia,3.751013164346153,People,Usage and ownership
Latvia,4.8169595125,People,Digital Wellbeing
Latvia,5.378337081500002,People,Digital Literacy Skills
Latvia,4.568431816833332,People,Culture
China Beijing,,People,
Aruba,,People,Culture
China Shanghai,,People,
"China, Hong Kong Special Administrative Region",4.910149052395833,People,
Armenia,2.844306048333334,People,Usage and ownership
Latin America and the Caribbean,,People,Usage and ownership
Latin America and the Caribbean,,People,Digital Wellbeing
Latin America and the Caribbean,,People,Digital Literacy Skills
Latin America and the Caribbean,,People,Culture
Armenia,3.485,People,Digital Wellbeing
Armenia,4.478471932875001,People,Digital Literacy Skills
"China, Macao Special Administrative Region",4.891560558583334,People,
Cook Islands,3.389,People,
Bermuda,3.7,People,Digital Wellbeing
Bermuda,,People,Digital Literacy Skills
Latin America & Caribbean (excluding high income),,People,Digital Wellbeing
Latin America & Caribbean (excluding high income),2.725,People,Usage and ownership
Congo (the),3.5288944806875,People,
Latin America & Caribbean (excluding high income),,People,Digital Literacy Skills
Bermuda,,People,Culture
Armenia,3.2535369062499986,People,Culture
Latin America & the Caribbean (IDA & IBRD countries),,People,Culture
Latin America & the Caribbean (IDA & IBRD countries),,People,Digital Literacy Skills
Latin America & the Caribbean (IDA & IBRD countries),,People,Digital Wellbeing
Latin America & the Caribbean (IDA & IBRD countries),,People,Usage and ownership
Colombia,3.8962400107830133,People,
Comoros (the),2.464679186339286,People,
Argentina,5.017071482333335,People,Culture
Belgium,4.962261100000001,People,Digital Wellbeing
Belgium,4.723422880400002,People,Digital Literacy Skills
Algeria,3.6691455227250014,People,
Marshall Islands,0.6666249999999999,People,Usage and ownership
Marshall Islands,,People,Digital Wellbeing
Marshall Islands,2.3765,People,Digital Literacy Skills
Marshall Islands,4.52,People,Culture
Bangladesh Chittagong,,People,Digital Literacy Skills
Bangladesh Chittagong,,People,Digital Wellbeing
Bangladesh Chittagong,,People,Usage and ownership
American Samoa,3.0,People,
Andorra,2.8779583333333334,People,
Malta,3.833842962461538,People,Usage and ownership
Malta,4.635750000000001,People,Digital Wellbeing
Malta,5.252982603,People,Digital Literacy Skills
Malta,5.2875000000000005,People,Culture
Angola,2.798685634875,People,
Bahamas (the),2.900928571428572,People,Usage and ownership
Bahamas (the),,People,Digital Wellbeing
Maldives,3.599000000000001,People,Digital Wellbeing
Maldives,2.883641743214286,People,Usage and ownership
Bangladesh Dhaka,,People,Digital Wellbeing
Bangladesh Dhaka,,People,Digital Literacy Skills
Bangladesh Dhaka,,People,Culture
Armenia,3.515328721864583,People,
Bangladesh Chittagong,,People,Culture
Bahamas (the),5.534999999999999,People,Culture
Bahamas (the),4.772999999999999,People,Digital Literacy Skills
Mali,2.4429586267499994,People,Culture
Mali,2.137,People,Digital Literacy Skills
Mali,3.3085,People,Digital Wellbeing
Mali,1.39930703736,People,Usage and ownership
Antigua and Barbuda,2.767458333333334,People,
Argentina,4.248500750022435,People,
Maldives,4.442999999999999,People,Digital Literacy Skills
Albania,3.839890532254807,People,
Martinique,,People,Culture
Bangladesh,3.9933105468333343,People,Culture
Anguilla,4.0,People,
Mayotte,,People,Digital Literacy Skills
Mayotte,,People,Culture
Falkland Islands,4.875,People,
Mayotte,2.632,People,
North Cyprus,3.768,People,
Saint Martin,3.76375,People,
Mauritius,3.726622516038463,People,Usage and ownership
Mauritius,4.25575,People,Digital Wellbeing
Mauritius,4.304546160750001,People,Digital Literacy Skills
Mauritius,4.547116432250001,People,Culture
Tokelau,3.05,People,
Wallis and Futuna,2.5455,People,
Afghanistan,2.146583333333333,People,
Bangladesh,3.865499999999999,People,Digital Literacy Skills
Mauritania,2.2474868125625,People,Usage and ownership
Martinique,,People,Digital Literacy Skills
Martinique,,People,Digital Wellbeing
Martinique,3.2665,People,Usage and ownership
Africa Western and Central,,People,
Bahrain,5.791477625124998,People,Digital Literacy Skills
Africa Eastern and Southern,,People,
Bahrain,5.09133594525,People,Culture
Bahrain,4.1656666666666675,People,Digital Wellbeing
Bahrain,4.350428028307691,People,Usage and ownership
Bangladesh,2.2640480735499993,People,Usage and ownership
Bangladesh,3.4459999999999997,People,Digital Wellbeing
Mauritania,3.306441249750001,People,Culture
Mauritania,2.787500000000001,People,Digital Literacy Skills
Mauritania,3.113500000000001,People,Digital Wellbeing
Africa,,People,
Bosnia and Herzegovina,4.029930984923077,People,
Maldives,3.8915828705,People,Culture
Aruba,5.2525,People,
Belarus,5.217632480375001,People,Digital Literacy Skills
Azerbaijan,3.5250207329999985,People,Culture
Lower-middle-income Countries,,People,Usage and ownership
Lower-middle-income Countries,,People,Digital Wellbeing
Lower-middle-income Countries,,People,Digital Literacy Skills
Lower-middle-income Countries,,People,Culture
Belgium Estonia,,People,
Lower middle income,2.625,People,Usage and ownership
Lower middle income,,People,Digital Wellbeing
Lower middle income,,People,Digital Literacy Skills
Lower middle income,,People,Culture
Belize,3.9060292452857137,People,
Belarus,3.9207499999999986,People,Digital Wellbeing
Benin,2.81973506215,People,
Belarus,4.439541032500002,People,Usage and ownership
Austria,3.8843727298571453,People,Usage and ownership
Bermuda,3.13625,People,
Low income,,People,Culture
Low income,,People,Digital Literacy Skills
Low income,,People,Digital Wellbeing
Low income,2.0,People,Usage and ownership
Belgium,4.932176050833333,People,Culture
Austria,4.941660237874999,People,Culture
Belgium,4.668247983692263,People,
Austria,4.608155022300002,People,Digital Literacy Skills
Low-income Countries,,People,Culture
Low-income Countries,,People,Digital Literacy Skills
Low-income Countries,,People,Digital Wellbeing
Low-income Countries,,People,Usage and ownership
Austria,4.662536299999999,People,Digital Wellbeing
Bhutan,3.439902559916666,People,
Bolivia (Plurinational State of),3.8597326176534095,People,
Bangladesh Dhaka,,People,Usage and ownership
Belarus,4.597336120500001,People,Culture
Azerbaijan,5.006085984500002,People,Digital Literacy Skills
Australia,4.388966715496212,People,
Malaysia,4.484213918999998,People,Usage and ownership
Malaysia,3.912,People,Digital Wellbeing
Malaysia,4.3983990243,People,Digital Literacy Skills
Malaysia,4.666601079333334,People,Culture
Austria,4.5241810725080365,People,
Azerbaijan,3.8978246286979163,People,
Malawi,1.7039507056999996,People,Usage and ownership
Malawi,2.47775,People,Digital Wellbeing
Bahamas (the),4.40297619047619,People,
Bahrain,4.849727066337339,People,
Barbados,5.534999999999998,People,Culture
Malawi,3.4059999999999993,People,Digital Literacy Skills
Malawi,2.3075,People,Culture
Barbados,2.6372500000000008,People,Digital Literacy Skills
Barbados,3.5499999999999994,People,Digital Wellbeing
Barbados,2.5344389495625004,People,Usage and ownership
Barbados,3.5641722373906246,People,
Azerbaijan,3.5114999999999985,People,Digital Wellbeing
Luxembourg,5.015655317166666,People,Culture
Luxembourg,5.654039220750002,People,Digital Literacy Skills
Luxembourg,5.337481787499998,People,Digital Wellbeing
Luxembourg,3.9751135460384623,People,Usage and ownership
Belarus,4.543814908343751,People,
Bangladesh Dhaka,,People,
Bangladesh Chittagong,,People,
Madagascar,2.741127796249999,People,Culture
Madagascar,1.8267500000000003,People,Digital Literacy Skills
Madagascar,2.8607500000000003,People,Digital Wellbeing
Madagascar,1.625688722772728,People,Usage and ownership
Bangladesh,3.392214655095833,People,
Azerbaijan,3.5486917972916667,People,Usage and ownership
Denmark,4.960349715514286,People,
Croatia,4.295029247810096,People,
Indonesia Jakarta,,People,Usage and ownership
Greece,4.179998951701924,People,
Iran (Islamic Republic of),4.257423038499997,People,Culture
India Delhi,,People,Digital Wellbeing
Jamaica,2.160082846722222,People,Usage and ownership
India Delhi,,People,Usage and ownership
Jamaica,4.147999999999998,People,Digital Wellbeing
Iran (Islamic Republic of),4.875426540250003,People,Digital Literacy Skills
Jamaica,2.2854999999999994,People,Digital Literacy Skills
Jamaica,5.334999999999999,People,Culture
Heavily indebted poor countries (HIPC),,People,
European Union,4.96087225,People,
India Delhi,,People,Digital Literacy Skills
Angola,1.5627800302499995,People,Usage and ownership
Faroe Islands,4.3675,People,
Fiji,2.746366758375,People,
Brazil Rio de Janeiro,,People,Digital Literacy Skills
Bulgaria,3.331755648230769,People,Usage and ownership
Finland,4.599651067226923,People,
Brazil Rio de Janeiro,,People,Digital Wellbeing
Italy,3.738096048958334,People,Usage and ownership
Italy,4.821834958333333,People,Digital Wellbeing
Italy,3.2340000000000013,People,Digital Literacy Skills
Haiti,2.7742435814791664,People,
Italy,4.2505354414999985,People,Culture
Brazil Rio de Janeiro,,People,Culture
India Mumbai,,People,Culture
Brunei Darussalam,4.804901619,People,Culture
High income,5.050000000000001,People,
Indonesia Surabaya,,People,Digital Wellbeing
Japan Osaka,,People,Usage and ownership
Japan Osaka,,People,Digital Wellbeing
Indonesia Jakarta,,People,Culture
Japan Osaka,,People,Digital Literacy Skills
Japan Osaka,,People,Culture
Europe,,People,
Indonesia Surabaya,,People,Usage and ownership
Anguilla,,People,Culture
Europe & Central Asia,4.35,People,
Brazil,4.225342540833332,People,Culture
India Delhi,,People,Culture
Europe & Central Asia (IDA & IBRD countries),,People,
Brunei Darussalam,,People,Digital Wellbeing
Guadeloupe,3.75,People,
Brazil,4.226500000000001,People,Digital Wellbeing
Brazil,4.301078614071426,People,Usage and ownership
Japan,4.387042670178572,People,Usage and ownership
Japan,4.273499999999999,People,Digital Wellbeing
Japan,4.688673361500001,People,Digital Literacy Skills
Japan,4.771933644666667,People,Culture
Guam,4.2355,People,
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),3.4,People,
Brazil,4.1230592732,People,Digital Literacy Skills
India Mumbai,,People,Digital Literacy Skills
India Mumbai,,People,Digital Wellbeing
India Mumbai,,People,Usage and ownership
Ireland,4.019153005821428,People,Usage and ownership
Ireland,5.2556919125,People,Digital Wellbeing
Indonesia,4.713817494666669,People,Culture
Ireland,4.6552232237,People,Digital Literacy Skills
Indonesia,3.294717840099999,People,Digital Literacy Skills
Indonesia,3.562999999999999,People,Digital Wellbeing
Ireland,5.276630000000002,People,Culture
Indonesia,3.3464903966666655,People,Usage and ownership
Brazil São Paulo,,People,Digital Literacy Skills
Brazil São Paulo,,People,Digital Wellbeing
Georgia,3.8582883998269235,People,
American Samoa,,People,Digital Wellbeing
Brazil São Paulo,,People,Usage and ownership
Iraq,2.1125487382125003,People,Usage and ownership
Gibraltar,4.3825,People,
Iraq,3.427,People,Digital Wellbeing
Iraq,1.5895000000000001,People,Digital Literacy Skills
Iraq,4.646335945250001,People,Culture
Germany,4.568806250185418,People,
American Samoa,3.0,People,Usage and ownership
Guatemala,3.8948513177916664,People,
Germany France,,People,
Andorra,0.9318749999999999,People,Usage and ownership
Ghana,3.4777416420000002,People,
Guinea,2.5206823477361118,People,
Brazil São Paulo,,People,Culture
Iran (Islamic Republic of),3.961774380464283,People,Usage and ownership
Gambia (the),2.526208908357143,People,
Bulgaria,3.503250000000001,People,Digital Wellbeing
Guyana,3.2510659033541667,People,
Brazil Rio de Janeiro,,People,Usage and ownership
Angola,2.0825,People,Digital Wellbeing
Angola,3.6475000000000004,People,Digital Literacy Skills
Fragile and conflict affected situations,,People,
Israel,3.8130424467307704,People,Usage and ownership
Bulgaria,4.599435960625001,People,Digital Literacy Skills
Israel,4.87,People,Digital Wellbeing
Israel,4.5454179354,People,Digital Literacy Skills
Israel,4.761666666666666,People,Culture
Angola,3.901962509249999,People,Culture
France,4.525701105270536,People,
Guinea-Bissau,2.4777693587500003,People,
Bulgaria,4.5505986594999985,People,Culture
Isle of Man,3.9410000000000003,People,Usage and ownership
Isle of Man,,People,Digital Wellbeing
French Guiana,2.7975000000000003,People,
American Samoa,,People,Culture
French Polynesia,2.35,People,
Gabon,3.6521648677986116,People,
Isle of Man,,People,Digital Literacy Skills
American Samoa,,People,Digital Literacy Skills
Isle of Man,,People,Culture
Iran (Islamic Republic of),3.3167499999999994,People,Digital Wellbeing
Andorra,,People,Digital Wellbeing
Euro area,5.1,People,
Anguilla,,People,Digital Literacy Skills
Ethiopia,2.601052001783333,People,
Antigua and Barbuda,2.3795,People,Digital Literacy Skills
Kiribati,0.559875,People,Usage and ownership
Greenland,4.333500000000001,People,
Kiribati,,People,Digital Wellbeing
Kiribati,2.1945,People,Digital Literacy Skills
IDA total,,People,Culture
Kiribati,4.1499999999999995,People,Culture
East Asia & Pacific (IDA & IBRD countries),,People,
Andorra,5.34,People,Culture
Bosnia and Herzegovina,4.526779651749999,People,Culture
East Asia & Pacific (excluding high income),3.75,People,
Bosnia and Herzegovina,4.56123441925,People,Digital Literacy Skills
IDA total,,People,Digital Literacy Skills
IDA total,,People,Digital Wellbeing
IDA total,,People,Usage and ownership
IDA & IBRD total,,People,
Kenya,2.900352228076923,People,Usage and ownership
Kenya,3.196833333333333,People,Digital Wellbeing
Kenya,2.363819099900001,People,Digital Literacy Skills
Kenya,4.159889017666664,People,Culture
East and South Asia,,People,
Bosnia and Herzegovina,4.085999999999999,People,Digital Wellbeing
Anguilla,,People,Digital Wellbeing
East Asia & Pacific,3.875,People,
Grenada,2.824958333333333,People,
IDA blend,,People,
Antigua and Barbuda,,People,Digital Wellbeing
Developing,3.1,People,
Djibouti,2.338166666666667,People,
Kuwait,4.324994964999999,People,Usage and ownership
Kuwait,4.119166666666668,People,Digital Wellbeing
Kuwait,5.666801779625,People,Digital Literacy Skills
Kuwait,4.97633594525,People,Culture
