Country Name,Score,Pillar,Sub-Pillar
Euro area,5.1,People,Usage and ownership
Euro area,0.0,People,Digital Literacy Skills
Luxembourg,4.821211260444961,People,
Côte d'Ivoire,2.838778374125,People,Digital Literacy Skills
Côte d'Ivoire,3.5039240753,People,Usage and ownership
Côte d'Ivoire,2.7523177282739284,People,Usage and ownership
Côte d'Ivoire,1.8795,People,Usage and ownership
Guyana,2.1155,People,Digital Literacy Skills
Guyana,2.4326977100625,People,Usage and ownership
Cameroon,2.612760569952147,People,Digital Wellbeing
Cameroon,3.6077142905,People,Culture
Guyana,5.205,People,Culture
Euro area,0.0,People,Culture
Guyana,1.477047001911398,People,Digital Wellbeing
Côte d'Ivoire,3.69,People,Culture
Eritrea,1.0602759129582635,People,Digital Wellbeing
Eritrea,3.295,People,Culture
Eritrea,0.257625,People,Usage and ownership
Eritrea,1.43975,People,Digital Literacy Skills
Côte d'Ivoire,3.6525,People,Digital Wellbeing
Madagascar,2.111826690084148,People,
Côte d'Ivoire,1.0766055480423198,People,Digital Wellbeing
Côte d'Ivoire,3.712,People,Digital Wellbeing
Cameroon,2.0912716491014622,People,Usage and ownership
Azerbaijan,2.8293468156151973,People,Digital Wellbeing
Malawi,2.3540315557303617,People,
Côte d'Ivoire,3.400428581,People,Culture
Least developed countries: UN classification,0.0,People,
Euro area,0.0,People,Digital Wellbeing
Canada,3.38725,People,Digital Literacy Skills
Europe & Central Asia (IDA & IBRD countries),0.0,People,Usage and ownership
Europe & Central Asia (IDA & IBRD countries),0.0,People,Digital Literacy Skills
Low-income Countries,0.0,People,
Lesotho,2.889872054199968,People,
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Guinea-Bissau,1.7849622052500005,People,Usage and ownership
Guinea-Bissau,2.515845871,People,Culture
Guinea-Bissau,1.040006984474842,People,Digital Wellbeing
Bahrain,5.09133594525,People,Culture
Barbados,2.757425279124716,People,Digital Wellbeing
Europe & Central Asia,0.0,People,Digital Wellbeing
Europe & Central Asia,0.0,People,Culture
Lebanon,3.4825818508038586,People,
Europe & Central Asia,4.35,People,Usage and ownership
Canada,3.933007572116992,People,Digital Wellbeing
Canada,5.406666666666666,People,Culture
Canada,3.693188276751499,People,Usage and ownership
Bhutan,3.5695,People,Digital Literacy Skills
Bahrain,4.350423360022424,People,Usage and ownership
Bahrain,5.791477625125,People,Digital Literacy Skills
Lower middle income,2.625,People,
Costa Rica,5.097920907375,People,Digital Literacy Skills
Costa Rica,3.4710080384567124,People,Usage and ownership
Lower-middle-income Countries,0.0,People,
Costa Rica,5.2681072235,People,Culture
Costa Rica,3.6752532529545294,People,Digital Wellbeing
Europe & Central Asia,0.0,People,Digital Literacy Skills
Burkina Faso,2.490847013993225,People,Digital Wellbeing
Denmark,5.22963625,People,Culture
Congo (the),1.6475,People,Usage and ownership
Ethiopia,2.5149301222737743,People,Digital Wellbeing
Bolivia (Plurinational State of),3.3375544006277,People,Usage and ownership
Bolivia (Plurinational State of),2.070834575,People,Usage and ownership
Congo (the),3.6562706565,People,Culture
India Delhi,0.0,People,Digital Literacy Skills
Central African Republic (the),1.042369472733136,People,Digital Wellbeing
Central African Republic (the),2.6031353282500005,People,Culture
India Delhi,0.0,People,Usage and ownership
India Delhi,0.0,People,Culture
Central African Republic (the),2.277899263333333,People,Usage and ownership
Bolivia (Plurinational State of),1.25,People,Usage and ownership
Central African Republic (the),2.2695,People,Digital Literacy Skills
Bolivia (Plurinational State of),5.486214447,People,Culture
Middle East & North Africa,2.6,People,
Argentina,3.954550866149987,People,Digital Wellbeing
Argentina,5.017071482333333,People,Culture
Argentina,3.5958260372092443,People,Usage and ownership
Argentina,4.088333333333334,People,Digital Literacy Skills
Finland,4.6943249251,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),0.0,People,
Finland,4.104449254129142,People,Usage and ownership
Finland,5.261924905,People,Culture
Bolivia (Plurinational State of),4.59,People,Culture
Ethiopia,3.406833744,People,Culture
India Delhi,0.0,People,Digital Wellbeing
Ethiopia,1.3000409298,People,Usage and ownership
Central Europe and the Baltics,0.0,People,Digital Literacy Skills
China Beijing,0.0,People,Usage and ownership
China Beijing,0.0,People,Digital Literacy Skills
Brunei Darussalam,2.2964115360462705,People,Digital Wellbeing
Brunei Darussalam,4.804901619000001,People,Culture
Mexico Monterrey,0.0,People,
Estonia,5.524449806375,People,Digital Literacy Skills
Estonia,3.932210669283108,People,Usage and ownership
Estonia,4.76740448225,People,Culture
Micronesia (Federated States of),2.5213325942164064,People,
Estonia,4.561035693403419,People,Digital Wellbeing
Brunei Darussalam,4.4962647053125,People,Usage and ownership
IDA total,0.0,People,Digital Literacy Skills
Central Europe and the Baltics,0.0,People,Digital Wellbeing
IDA total,0.0,People,Usage and ownership
IDA total,0.0,People,Culture
IDA total,0.0,People,Digital Wellbeing
Brunei Darussalam,5.527,People,Usage and ownership
Kyrgyzstan,2.966162032450965,People,
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Bolivia (Plurinational State of),4.6895,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.3761731556666668,People,Digital Literacy Skills
Central Europe and the Baltics,0.0,People,Culture
Central Europe and the Baltics,0.0,People,Usage and ownership
Ethiopia,2.689,People,Digital Literacy Skills
China Beijing,0.0,People,Culture
Finland,4.220100701696845,People,Digital Wellbeing
Brazil,4.225342540833334,People,Culture
Gabon,2.7812196214444445,People,Usage and ownership
Gabon,4.041939849749999,People,Culture
Gabon,2.6721700450656325,People,Digital Wellbeing
Middle income,3.175,People,
Angola,1.671753090822845,People,Digital Wellbeing
Brazil Rio de Janeiro,0.0,People,Digital Wellbeing
Brazil Rio de Janeiro,0.0,People,Culture
Kiribati,1.9916071222801175,People,
Indonesia Jakarta,0.0,People,Digital Literacy Skills
Brazil Rio de Janeiro,0.0,People,Usage and ownership
Brazil Rio de Janeiro,0.0,People,Digital Literacy Skills
Angola,3.90196250925,People,Culture
Angola,1.56278003025,People,Usage and ownership
Indonesia Jakarta,0.0,People,Usage and ownership
Indonesia Jakarta,0.0,People,Culture
Indonesia Jakarta,0.0,People,Digital Wellbeing
Angola,3.6475,People,Digital Literacy Skills
Bosnia and Herzegovina,3.066717913655763,People,Digital Wellbeing
Bosnia and Herzegovina,4.52677965175,People,Culture
Bosnia and Herzegovina,2.9456824412826634,People,Usage and ownership
Gambia (the),2.815,People,Digital Literacy Skills
Bhutan,1.1509569928539891,People,Digital Wellbeing
Bhutan,3.6765828705,People,Culture
Gabon,4.359500000000001,People,Digital Literacy Skills
Brazil,4.001333969344196,People,Digital Wellbeing
Botswana,4.455500000000001,People,Digital Literacy Skills
Brazil São Paulo,0.0,People,Digital Literacy Skills
Kosovo (UNSCR 1244),2.634166504701779,People,
Brazil,4.301091050377745,People,Usage and ownership
Caribbean small states,0.0,People,Digital Wellbeing
Caribbean small states,0.0,People,Culture
Caribbean small states,0.0,People,Usage and ownership
Caribbean small states,0.0,People,Digital Literacy Skills
India Mumbai,0.0,People,Digital Literacy Skills
Brazil,4.123059273200001,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.007644484734166,People,Digital Wellbeing
India Mumbai,0.0,People,Usage and ownership
Middle East & North Africa (excluding high income),2.375,People,
India Mumbai,0.0,People,Culture
India Mumbai,0.0,People,Digital Wellbeing
France,4.4184353436,People,Digital Literacy Skills
France,3.928673115258019,People,Usage and ownership
France,5.101872038125,People,Culture
France,4.146005854724057,People,Digital Wellbeing
Brazil São Paulo,0.0,People,Digital Wellbeing
Brazil São Paulo,0.0,People,Culture
Botswana,2.021222882991467,People,Digital Wellbeing
Brazil São Paulo,0.0,People,Usage and ownership
Botswana,3.6125,People,Culture
Botswana,2.4219321192482552,People,Usage and ownership
Middle East and North Africa,0.0,People,
China Beijing,0.0,People,Digital Wellbeing
Kuwait,4.676400787725798,People,
China Shanghai,0.0,People,Usage and ownership
Congo (the),3.911000000000001,People,Digital Literacy Skills
IDA blend,0.0,People,Culture
Armenia,2.7710190598766764,People,Digital Wellbeing
IDA only,0.0,People,Culture
IDA only,0.0,People,Usage and ownership
Armenia,4.478471932875,People,Digital Literacy Skills
Armenia,2.844306732620392,People,Usage and ownership
Armenia,3.25353690625,People,Culture
Mexico Mexico City,0.0,People,
Comoros (the),2.0996285382788225,People,Digital Wellbeing
IDA only,0.0,People,Digital Literacy Skills
Bulgaria,4.5505986595,People,Culture
China Shanghai,0.0,People,Digital Literacy Skills
China Shanghai,0.0,People,Culture
El Salvador,3.677022046,People,Digital Literacy Skills
El Salvador,2.401978621647272,People,Usage and ownership
Egypt,3.1950855784469097,People,Digital Wellbeing
Egypt,4.72883594525,People,Culture
China Shanghai,0.0,People,Digital Wellbeing
El Salvador,3.358406984243344,People,Digital Wellbeing
Mexico,3.845037992680798,People,
El Salvador,4.9256072235,People,Culture
IDA blend,0.0,People,Digital Wellbeing
Late-demographic dividend,0.0,People,
Bulgaria,3.331740577466276,People,Usage and ownership
Congo (the),4.038781199166666,People,Usage and ownership
Egypt,3.8194960500953936,People,Usage and ownership
Egypt,1.9,People,Usage and ownership
Egypt,1.4030966508553329,People,Digital Wellbeing
Egypt,3.4203120285,People,Digital Literacy Skills
Bulgaria,2.850624442113741,People,Digital Wellbeing
Lao People's Democratic Republic (the),3.1347509416420403,People,
Burkina Faso,2.4555,People,Digital Literacy Skills
IDA blend,0.0,People,Usage and ownership
IDA only,0.0,People,Digital Wellbeing
Burkina Faso,1.5081801847494072,People,Usage and ownership
Congo (the),1.75,People,Usage and ownership
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),2.139806976357143,People,Usage and ownership
Comoros (the),2.9114097690000005,People,Culture
Bulgaria,4.599435960625,People,Digital Literacy Skills
Burkina Faso,2.59324057575,People,Culture
Cook Islands,0.0,Regulation,
Burkina Faso,0.0,Regulation,Cybersecurity
Africa,0.0,Regulation,Ethical Standards
Africa,0.0,Regulation,Data standards and protection
Brazil,0.0,Regulation,Data standards and protection
Africa,0.0,Regulation,Cybersecurity
Benin,3.5,Regulation,Ethical Standards
Benin,0.0,Regulation,Cybersecurity
Chad,0.0,Regulation,Cybersecurity
Germany France,0.0,Regulation,Data standards and protection
Chile,4.3500000000000005,Regulation,
Suriname,3.5,Regulation,
Brazil,3.6,Regulation,Ethical Standards
Cuba,0.0,Regulation,Data standards and protection
Mexico,3.2,Regulation,Ethical Standards
Chad,0.0,Regulation,Data standards and protection
Tajikistan,0.0,Regulation,
China,2.4500000000000006,Regulation,
Monaco,0.0,Regulation,Ethical Standards
Madagascar,0.0,Regulation,Cybersecurity
Madagascar,3.2,Regulation,Ethical Standards
Somalia,0.0,Regulation,
Mexico,4.0,Regulation,Cybersecurity
Monaco,0.0,Regulation,Cybersecurity
Madagascar,0.0,Regulation,Data standards and protection
Africa Eastern and Southern,0.0,Regulation,
Thailand,3.1749999999999985,Regulation,
Chad,0.0,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
Burkina Faso,0.0,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),0.0,Regulation,
Burkina Faso,3.55,Regulation,Ethical Standards
Germany France,0.0,Regulation,Cybersecurity
Comoros (the),0.0,Regulation,
Nepal,0.0,Regulation,Data standards and protection
Nepal,3.65,Regulation,Ethical Standards
Curaçao,0.0,Regulation,
Nepal,0.0,Regulation,Cybersecurity
Germany France,0.0,Regulation,Ethical Standards
Solomon Islands,0.0,Regulation,
North Macedonia,0.0,Regulation,Data standards and protection
Andorra,0.0,Regulation,Cybersecurity
Luxembourg,0.0,Regulation,Data standards and protection
Africa Western and Central,0.0,Regulation,
Chile,0.0,Regulation,Cybersecurity
Belgium Estonia,0.0,Regulation,Cybersecurity
Burundi,0.0,Regulation,Ethical Standards
Belgium Estonia,0.0,Regulation,Ethical Standards
Burundi,0.0,Regulation,Data standards and protection
Republic of Moldova (the),0.0,Regulation,Data standards and protection
Wallis and Futuna,0.0,Regulation,Cybersecurity
Cyprus,0.0,Regulation,
Small states,0.0,Regulation,
Botswana,4.0,Regulation,Ethical Standards
Botswana,0.0,Regulation,Data standards and protection
Bosnia and Herzegovina,0.0,Regulation,Data standards and protection
Belgium Estonia,0.0,Regulation,Data standards and protection
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Congo (the),0.0,Regulation,
New Zealand,0.0,Regulation,Data standards and protection
Sub-Saharan Africa,0.0,Regulation,
Republic of Moldova (the),3.5,Regulation,Ethical Standards
Tokelau,0.0,Regulation,
Lithuania,0.0,Regulation,Cybersecurity
Lithuania,0.0,Regulation,Ethical Standards
Republic of Moldova (the),0.0,Regulation,Cybersecurity
Aruba,0.0,Regulation,Data standards and protection
Luxembourg,0.0,Regulation,Ethical Standards
Luxembourg,0.0,Regulation,Cybersecurity
Togo,3.25,Regulation,
Netherlands (the),0.0,Regulation,Cybersecurity
Burundi,0.0,Regulation,Cybersecurity
Nauru,0.0,Regulation,Cybersecurity
North Macedonia,0.0,Regulation,Cybersecurity
Mayotte,0.0,Regulation,Cybersecurity
North Macedonia,3.65,Regulation,Ethical Standards
Andorra,0.0,Regulation,Ethical Standards
Cuba,0.0,Regulation,Ethical Standards
Timor-Leste,0.0,Regulation,
Andorra,0.0,Regulation,Data standards and protection
Mayotte,0.0,Regulation,Ethical Standards
Nauru,0.0,Regulation,Ethical Standards
Botswana,0.0,Regulation,Cybersecurity
Barbados,0.0,Regulation,Cybersecurity
Wallis and Futuna,0.0,Regulation,Data standards and protection
Wallis and Futuna,0.0,Regulation,Ethical Standards
Barbados,4.25,Regulation,Ethical Standards
Nauru,0.0,Regulation,Data standards and protection
Mayotte,0.0,Regulation,Data standards and protection
Netherlands (the),0.0,Regulation,Data standards and protection
Netherlands (the),5.2,Regulation,Ethical Standards
Barbados,0.0,Regulation,Data standards and protection
American Samoa,0.0,Regulation,Ethical Standards
American Samoa,0.0,Regulation,Cybersecurity
Chile,0.0,Regulation,Data standards and protection
Chile,4.35,Regulation,Ethical Standards
Channel Islands,0.0,Regulation,
American Samoa,0.0,Regulation,Data standards and protection
Cuba,2.05,Regulation,Cybersecurity
Tokelau,0.0,Regulation,Cybersecurity
State of Palestine (the),0.0,Regulation,
"China, Hong Kong Special Administrative Region",4.8,Regulation,
Anguilla,0.0,Regulation,Data standards and protection
Costa Rica,4.875,Regulation,
South Asia (IDA & IBRD),0.0,Regulation,
Montenegro,0.0,Regulation,Ethical Standards
Mauritania,0.0,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,0.0,Regulation,Cybersecurity
Sudan (the),2.6499999999999995,Regulation,
Belgium,0.0,Regulation,Cybersecurity
Afghanistan,2.8,Regulation,
Cameroon,0.0,Regulation,Data standards and protection
Mali,0.0,Regulation,Cybersecurity
Cameroon,2.8,Regulation,Ethical Standards
Mali,3.2,Regulation,Ethical Standards
Mali,0.0,Regulation,Data standards and protection
Switzerland,0.0,Regulation,
China Shanghai,0.0,Regulation,
Cameroon,0.0,Regulation,Cybersecurity
Montenegro,0.0,Regulation,Data standards and protection
Cabo Verde,0.0,Regulation,Cybersecurity
Croatia,4.049999999999999,Regulation,
Democratic People's Republic of Korea (the),0.0,Regulation,Cybersecurity
Belgium,4.95,Regulation,Ethical Standards
Bulgaria,3.75,Regulation,Ethical Standards
Montenegro,0.0,Regulation,Cybersecurity
Morocco,3.65,Regulation,Cybersecurity
Developing,0.0,Regulation,Cybersecurity
Morocco,3.5,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Data standards and protection
Bolivia (Plurinational State of),0.0,Regulation,Data standards and protection
Cambodia,0.0,Regulation,Data standards and protection
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bulgaria,0.0,Regulation,Data standards and protection
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Tuvalu,0.0,Regulation,Ethical Standards
Cambodia,3.15,Regulation,Cybersecurity
Bolivia (Plurinational State of),0.0,Regulation,Cybersecurity
Saint Martin,0.0,Regulation,Data standards and protection
Saint Martin,0.0,Regulation,Ethical Standards
Saint Martin,0.0,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),0.0,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Ethical Standards
Anguilla,0.0,Regulation,Cybersecurity
Spain,4.65,Regulation,
Malta,0.0,Regulation,Cybersecurity
Anguilla,0.0,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,
Malta,0.0,Regulation,Ethical Standards
Malta,0.0,Regulation,Data standards and protection
Tuvalu,0.0,Regulation,Data standards and protection
Sweden,5.299999999999999,Regulation,
Morocco,0.0,Regulation,Data standards and protection
Developing,0.0,Regulation,Data standards and protection
Developing,0.0,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),0.0,Regulation,Data standards and protection
Cabo Verde,0.0,Regulation,Ethical Standards
Mauritius,0.0,Regulation,Data standards and protection
Malawi,3.95,Regulation,Cybersecurity
Turkmenistan,0.0,Regulation,Cybersecurity
Turkmenistan,0.0,Regulation,Ethical Standards
Turkmenistan,0.0,Regulation,Data standards and protection
Malawi,3.6,Regulation,Ethical Standards
South Africa,4.300000000000002,Regulation,
Namibia,0.0,Regulation,Data standards and protection
Namibia,4.15,Regulation,Ethical Standards
Sri Lanka,3.574999999999998,Regulation,
Malawi,0.0,Regulation,Data standards and protection
Tokelau,0.0,Regulation,Data standards and protection
Bermuda,0.0,Regulation,Data standards and protection
Taiwan,5.0,Regulation,
Canada,0.0,Regulation,Data standards and protection
Canada,5.35,Regulation,Cybersecurity
Tokelau,0.0,Regulation,Ethical Standards
Tuvalu,0.0,Regulation,Cybersecurity
Bermuda,0.0,Regulation,Ethical Standards
Namibia,0.0,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),0.0,Regulation,
Cuba,2.0500000000000003,Regulation,
Bermuda,0.0,Regulation,Cybersecurity
Mongolia,0.0,Regulation,Cybersecurity
Mexico,0.0,Regulation,Data standards and protection
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,0.0,Regulation,Data standards and protection
Canada,5.050000000000001,Regulation,Ethical Standards
Monaco,0.0,Regulation,Data standards and protection
Falkland Islands,0.0,Regulation,Cybersecurity
Falkland Islands,0.0,Regulation,Data standards and protection
Mauritius,4.05,Regulation,Ethical Standards
Brunei Darussalam,0.0,Regulation,Cybersecurity
Bulgaria,0.0,Regulation,Cybersecurity
Belgium,0.0,Regulation,Data standards and protection
Mauritius,0.0,Regulation,Cybersecurity
High income: OECD,0.0,Regulation,Data standards and protection
Mozambique,0.0,Regulation,Data standards and protection
Mozambique,3.05,Regulation,Ethical Standards
Mozambique,0.0,Regulation,Cybersecurity
High income: OECD,0.0,Regulation,Ethical Standards
High income: OECD,0.0,Regulation,Cybersecurity
Syrian Arab Republic (the),0.0,Regulation,
Falkland Islands,0.0,Regulation,Ethical Standards
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
South Asia,0.0,Regulation,
Brunei Darussalam,0.0,Regulation,Ethical Standards
Brunei Darussalam,0.0,Regulation,Data standards and protection
Colombia,3.875,Regulation,
Cabo Verde,0.0,Regulation,Data standards and protection
Malaysia,0.0,Regulation,Data standards and protection
North Cyprus,0.0,Regulation,Cybersecurity
North Cyprus,0.0,Regulation,Ethical Standards
China Beijing,0.0,Regulation,
Benin,0.0,Regulation,Data standards and protection
North Cyprus,0.0,Regulation,Data standards and protection
Africa,0.0,Regulation,
Aruba,0.0,Regulation,Ethical Standards
Uganda,3.225000000000001,Regulation,
Chad,0.0,Regulation,
High-income Countries,0.0,Regulation,Data standards and protection
Hungary,0.0,Regulation,Data standards and protection
El Salvador,0.0,Regulation,Cybersecurity
Réunion,0.0,Regulation,Data standards and protection
Réunion,0.0,Regulation,Ethical Standards
Réunion,0.0,Regulation,Cybersecurity
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.5,Regulation,Cybersecurity
High-income Countries,0.0,Regulation,Ethical Standards
Western Sahara,0.0,Regulation,
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,0.0,Regulation,Data standards and protection
Wallis and Futuna,0.0,Regulation,
Iceland,0.0,Regulation,Data standards and protection
Iceland,0.0,Regulation,Ethical Standards
Bolivia (Plurinational State of),2.899999999999999,Regulation,
Iceland,5.8,Regulation,Cybersecurity
Guam,0.0,Regulation,Cybersecurity
Austria,5.1,Regulation,
High-income Countries,0.0,Regulation,Cybersecurity
Bhutan,0.0,Regulation,
New Zealand,5.15,Regulation,Ethical Standards
Yemen,0.0,Regulation,
Armenia,0.0,Regulation,Data standards and protection
Oceania,0.0,Regulation,Data standards and protection
Bermuda,0.0,Regulation,
Oceania,0.0,Regulation,Ethical Standards
Oceania,0.0,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",0.0,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",0.0,Regulation,Cybersecurity
Jersey,0.0,Regulation,Cybersecurity
Armenia,0.0,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,
Jersey,0.0,Regulation,Ethical Standards
Jersey,0.0,Regulation,Data standards and protection
World,0.0,Regulation,
Armenia,4.55,Regulation,Cybersecurity
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,0.0,Regulation,Data standards and protection
Guam,0.0,Regulation,Ethical Standards
Guam,0.0,Regulation,Data standards and protection
Viet Nam,2.775,Regulation,
Australia,0.0,Regulation,Data standards and protection
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Greenland,0.0,Regulation,Cybersecurity
Greenland,0.0,Regulation,Ethical Standards
Greenland,0.0,Regulation,Data standards and protection
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Vanuatu,0.0,Regulation,
Ecuador,4.1,Regulation,Cybersecurity
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,0.0,Regulation,Data standards and protection
Brazil,3.8999999999999995,Regulation,
Saint Pierre and Miquelon,0.0,Regulation,Data standards and protection
Saint Pierre and Miquelon,0.0,Regulation,Ethical Standards
Saint Pierre and Miquelon,0.0,Regulation,Cybersecurity
Aruba,0.0,Regulation,
Uzbekistan,2.875,Regulation,
Brazil Rio de Janeiro,0.0,Regulation,
Gibraltar,0.0,Regulation,Cybersecurity
Gibraltar,0.0,Regulation,Ethical Standards
Gibraltar,0.0,Regulation,Data standards and protection
Iran (Islamic Republic of),0.0,Regulation,Data standards and protection
Honduras,0.0,Regulation,Cybersecurity
Botswana,4.0,Regulation,
Australia,4.875,Regulation,
Egypt,2.3,Regulation,Cybersecurity
Egypt,2.8,Regulation,Ethical Standards
India,0.0,Regulation,Data standards and protection
India,3.55,Regulation,Ethical Standards
Bosnia and Herzegovina,3.600000000000001,Regulation,
India,3.45,Regulation,Cybersecurity
Egypt,0.0,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),2.375,Regulation,
Australia,5.0,Regulation,Ethical Standards
Australia,4.75,Regulation,Cybersecurity
Saint Helena,0.0,Regulation,Data standards and protection
Guadeloupe,0.0,Regulation,Cybersecurity
Guadeloupe,0.0,Regulation,Ethical Standards
Guadeloupe,0.0,Regulation,Data standards and protection
Saint Helena,0.0,Regulation,Ethical Standards
Saint Helena,0.0,Regulation,Cybersecurity
Indonesia,0.0,Regulation,Data standards and protection
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,3.4,Regulation,Cybersecurity
Vatican,0.0,Regulation,
Dominican Republic (the),0.0,Regulation,Cybersecurity
Honduras,3.0,Regulation,Ethical Standards
Latin America and the Caribbean,0.0,Regulation,Data standards and protection
Middle East and North Africa,0.0,Regulation,Data standards and protection
Gabon,0.0,Regulation,Cybersecurity
Bangladesh,3.024999999999999,Regulation,
Gabon,0.0,Regulation,Ethical Standards
Algeria,0.0,Regulation,Cybersecurity
Algeria,3.45,Regulation,Ethical Standards
Algeria,0.0,Regulation,Data standards and protection
Ghana,0.0,Regulation,Data standards and protection
Middle East and North Africa,0.0,Regulation,Ethical Standards
Ghana,3.85,Regulation,Ethical Standards
Belarus,3.0499999999999985,Regulation,
Gabon,0.0,Regulation,Data standards and protection
Martinique,0.0,Regulation,Cybersecurity
France,4.9,Regulation,Cybersecurity
Martinique,0.0,Regulation,Ethical Standards
Martinique,0.0,Regulation,Data standards and protection
Greece,0.0,Regulation,Data standards and protection
Greece,4.05,Regulation,Ethical Standards
Ghana,4.2,Regulation,Cybersecurity
New Caledonia,0.0,Regulation,Cybersecurity
Middle East and North Africa,0.0,Regulation,Cybersecurity
Barbados,4.25,Regulation,
Bangladesh Dhaka,0.0,Regulation,
Montserrat,0.0,Regulation,Cybersecurity
Angola,0.0,Regulation,Data standards and protection
Montserrat,0.0,Regulation,Ethical Standards
Montserrat,0.0,Regulation,Data standards and protection
Georgia,0.0,Regulation,Data standards and protection
Georgia,4.0,Regulation,Ethical Standards
Angola,3.15,Regulation,Ethical Standards
Georgia,4.85,Regulation,Cybersecurity
Bangladesh Chittagong,0.0,Regulation,
Angola,4.1,Regulation,Cybersecurity
Gambia (the),3.65,Regulation,Cybersecurity
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),0.0,Regulation,Data standards and protection
Germany,0.0,Regulation,Data standards and protection
Germany,5.2,Regulation,Ethical Standards
Germany,4.95,Regulation,Cybersecurity
New Caledonia,0.0,Regulation,Data standards and protection
New Caledonia,0.0,Regulation,Ethical Standards
Greece,0.0,Regulation,Cybersecurity
Niue,0.0,Regulation,Data standards and protection
Niue,0.0,Regulation,Ethical Standards
Niue,0.0,Regulation,Cybersecurity
Low-income Countries,0.0,Regulation,Ethical Standards
Northern Mariana Islands,0.0,Regulation,Data standards and protection
Northern Mariana Islands,0.0,Regulation,Ethical Standards
Northern Mariana Islands,0.0,Regulation,Cybersecurity
Finland,0.0,Regulation,Data standards and protection
Low-income Countries,0.0,Regulation,Data standards and protection
Bahamas (the),4.049999999999999,Regulation,
Zimbabwe,3.125,Regulation,
Haiti,0.0,Regulation,Data standards and protection
Haiti,0.0,Regulation,Ethical Standards
Belize,3.399999999999999,Regulation,
Haiti,0.0,Regulation,Cybersecurity
Ethiopia,2.35,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,0.0,Regulation,Data standards and protection
Zambia,3.600000000000001,Regulation,
Benin,3.5,Regulation,
Latin America and the Caribbean,0.0,Regulation,Cybersecurity
Latin America and the Caribbean,0.0,Regulation,Ethical Standards
Low-income Countries,0.0,Regulation,Cybersecurity
Honduras,0.0,Regulation,Data standards and protection
Finland,5.35,Regulation,Ethical Standards
Guinea,0.0,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,0.0,Regulation,Data standards and protection
Argentina,0.0,Regulation,Data standards and protection
Argentina,3.9,Regulation,Ethical Standards
Argentina,4.55,Regulation,Cybersecurity
Belgium,4.950000000000001,Regulation,
Guatemala,0.0,Regulation,Data standards and protection
Guatemala,3.25,Regulation,Ethical Standards
Lower-middle-income Countries,0.0,Regulation,Cybersecurity
Lower-middle-income Countries,0.0,Regulation,Ethical Standards
Lower-middle-income Countries,0.0,Regulation,Data standards and protection
Guatemala,0.0,Regulation,Cybersecurity
Bahrain,2.5,Regulation,
Albania,0.0,Regulation,Cybersecurity
Albania,3.5,Regulation,Ethical Standards
Albania,0.0,Regulation,Data standards and protection
Belgium Estonia,0.0,Regulation,
Guinea,0.0,Regulation,Data standards and protection
Guinea,3.1,Regulation,Ethical Standards
Finland,0.0,Regulation,Cybersecurity
Aruba,0.0,Regulation,Cybersecurity
Ireland,0.0,Regulation,Data standards and protection
Ireland,0.0,Regulation,Cybersecurity
Costa Rica,5.35,Regulation,Cybersecurity
