Country Name,Score,Pillar,Sub-Pillar
Saudi Arabia,2.2,Regulation,Cybersecurity
Ecuador,3.775,Regulation,
Saudi Arabia,,Regulation,Ethical Standards
Africa Western and Central,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,Ethical Standards
Middle East and North Africa,,Regulation,Cybersecurity
Africa Western and Central,,Regulation,Cybersecurity
Africa Eastern and Southern,,Regulation,Data standards and protection
Serbia,,Regulation,Data standards and protection
Cyprus,,Regulation,
Czechia,4.650000000000002,Regulation,
Seychelles,,Regulation,Cybersecurity
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Data standards and protection
Côte d'Ivoire,3.2999999999999985,Regulation,
Niue,,Regulation,Cybersecurity
Niue,,Regulation,Ethical Standards
Niue,,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,
Dominica,3.8999999999999995,Regulation,
Afghanistan,,Regulation,Data standards and protection
Afghanistan,,Regulation,Cybersecurity
Democratic Republic of the Congo (the),2.700000000000001,Regulation,
Denmark,5.5,Regulation,
New Caledonia,,Regulation,Cybersecurity
New Caledonia,,Regulation,Ethical Standards
New Caledonia,,Regulation,Data standards and protection
Developing,,Regulation,
Serbia,4.55,Regulation,Cybersecurity
Djibouti,,Regulation,
Serbia,3.5,Regulation,Ethical Standards
Afghanistan,2.8,Regulation,Ethical Standards
Saudi Arabia,,Regulation,Data standards and protection
Egypt,2.549999999999998,Regulation,
Martinique,,Regulation,Cybersecurity
World,,Regulation,Data standards and protection
Latin America and the Caribbean,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Ethical Standards
Latin America and the Caribbean,,Regulation,Data standards and protection
Europe & Central Asia (excluding high income),,Regulation,
European Union,,Regulation,
World,,Regulation,Cybersecurity
Falkland Islands,,Regulation,
Faroe Islands,,Regulation,
Jersey,,Regulation,Cybersecurity
Russian Federation (the),,Regulation,Data standards and protection
Jersey,,Regulation,Ethical Standards
Fiji,,Regulation,
Finland,5.349999999999999,Regulation,
Fragile and conflict affected situations,,Regulation,
Romania,,Regulation,Cybersecurity
Romania,4.15,Regulation,Ethical Standards
Romania,,Regulation,Data standards and protection
France,4.775000000000003,Regulation,
High-income Countries,,Regulation,Cybersecurity
High-income Countries,,Regulation,Ethical Standards
High-income Countries,,Regulation,Data standards and protection
Jersey,,Regulation,Data standards and protection
Russian Federation (the),3.35,Regulation,Ethical Standards
Russian Federation (the),2.5,Regulation,Cybersecurity
Europe & Central Asia (IDA & IBRD countries),,Regulation,
Martinique,,Regulation,Ethical Standards
Martinique,,Regulation,Data standards and protection
El Salvador,3.450000000000001,Regulation,
Equatorial Guinea,,Regulation,
Rwanda,2.9,Regulation,Cybersecurity
Eritrea,,Regulation,
Rwanda,4.1,Regulation,Ethical Standards
Lower-middle-income Countries,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Ethical Standards
Lower-middle-income Countries,,Regulation,Data standards and protection
Rwanda,,Regulation,Data standards and protection
Estonia,5.375,Regulation,
Eswatini,,Regulation,
Antigua and Barbuda,,Regulation,Data standards and protection
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Ethiopia,2.699999999999999,Regulation,
Antigua and Barbuda,,Regulation,Cybersecurity
Euro area,,Regulation,
Low-income Countries,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Ethical Standards
Low-income Countries,,Regulation,Data standards and protection
Europe,,Regulation,
Europe & Central Asia,,Regulation,
East and South Asia,,Regulation,Ethical Standards
Nepal,3.649999999999999,Regulation,
New Zealand,5.150000000000001,Regulation,
San Marino,,Regulation,Ethical Standards
Greece,,Regulation,Data standards and protection
Somalia,,Regulation,Ethical Standards
Somalia,,Regulation,Data standards and protection
Turkey,2.9250000000000016,Regulation,
Greece,4.05,Regulation,Ethical Standards
Turkmenistan,,Regulation,
Turks and Caicos Islands,,Regulation,
Burundi,,Regulation,Cybersecurity
Burundi,,Regulation,Ethical Standards
Kenya,4.3,Regulation,Cybersecurity
Kenya,3.25,Regulation,Ethical Standards
Kenya,,Regulation,Data standards and protection
Tuvalu,,Regulation,
Solomon Islands,,Regulation,Cybersecurity
Burundi,,Regulation,Data standards and protection
Greece,,Regulation,Cybersecurity
Solomon Islands,,Regulation,Ethical Standards
Solomon Islands,,Regulation,Data standards and protection
Burkina Faso,,Regulation,Cybersecurity
Somalia,,Regulation,Cybersecurity
Japan Tokyo,,Regulation,Data standards and protection
Tunisia,3.925000000000002,Regulation,
Guinea-Bissau,,Regulation,Cybersecurity
Grenada,,Regulation,Cybersecurity
Republic of Korea (the),,Regulation,Data standards and protection
Togo,3.25,Regulation,
South Asia,,Regulation,Cybersecurity
Ghana,4.2,Regulation,Cybersecurity
South Asia,,Regulation,Ethical Standards
South Asia,,Regulation,Data standards and protection
Tokelau,,Regulation,
Cabo Verde,,Regulation,Cybersecurity
Uganda,3.225000000000001,Regulation,
Cabo Verde,,Regulation,Ethical Standards
Cabo Verde,,Regulation,Data standards and protection
Trinidad and Tobago,3.700000000000001,Regulation,
Myanmar,,Regulation,Data standards and protection
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,1.85,Regulation,Cybersecurity
Japan Tokyo,,Regulation,Cybersecurity
Guinea-Bissau,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Ethical Standards
Tonga,,Regulation,
Grenada,3.95,Regulation,Ethical Standards
Burkina Faso,3.55,Regulation,Ethical Standards
Ukraine,3.824999999999998,Regulation,
Bulgaria,,Regulation,Cybersecurity
Sierra Leone,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,,Regulation,Data standards and protection
Bulgaria,3.75,Regulation,Ethical Standards
United States New York City,,Regulation,
Bulgaria,,Regulation,Data standards and protection
Japan Osaka,,Regulation,Data standards and protection
United States Virgin Islands,,Regulation,
Nigeria Kano,,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Ethical Standards
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,Cybersecurity
United States of America (the),4.674999999999999,Regulation,
Upper middle income,,Regulation,
Guinea,,Regulation,Data standards and protection
Guinea,3.1,Regulation,Ethical Standards
Jordan,,Regulation,Data standards and protection
Jordan,3.85,Regulation,Ethical Standards
Japan Osaka,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,
Niger (the),,Regulation,Data standards and protection
Niger (the),3.25,Regulation,Ethical Standards
Guyana,3.5,Regulation,Ethical Standards
Niger (the),,Regulation,Cybersecurity
Guyana,,Regulation,Cybersecurity
Kazakhstan,2.65,Regulation,Cybersecurity
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,,Regulation,Data standards and protection
United Arab Emirates (the),3.2999999999999985,Regulation,
Guyana,,Regulation,Data standards and protection
Burkina Faso,,Regulation,Data standards and protection
Small states,,Regulation,Ethical Standards
Small states,,Regulation,Data standards and protection
United Kingdom of Great Britain and Northern Ireland (the),4.924999999999999,Regulation,
Guatemala,,Regulation,Data standards and protection
Guatemala,3.25,Regulation,Ethical Standards
United Republic of Tanzania (the),3.3499999999999996,Regulation,
Jordan,3.35,Regulation,Cybersecurity
Guatemala,,Regulation,Cybersecurity
Japan Osaka,,Regulation,Cybersecurity
Small states,,Regulation,Cybersecurity
Grenada,,Regulation,Data standards and protection
Republic of Korea (the),4.65,Regulation,Ethical Standards
Ghana,3.85,Regulation,Ethical Standards
South Asia (IDA & IBRD),,Regulation,
Saint Lucia,,Regulation,Cybersecurity
Kosovo (UNSCR 1244),,Regulation,Cybersecurity
Kosovo (UNSCR 1244),3.7,Regulation,Ethical Standards
Kosovo (UNSCR 1244),,Regulation,Data standards and protection
Saint Lucia,4.1,Regulation,Ethical Standards
Saint Lucia,,Regulation,Data standards and protection
Spain,4.65,Regulation,
Kyrgyzstan,3.65,Regulation,Cybersecurity
Sri Lanka,3.574999999999998,Regulation,
Georgia,4.85,Regulation,Cybersecurity
State of Palestine (the),,Regulation,
Kyrgyzstan,3.4,Regulation,Ethical Standards
Pakistan Karachi,,Regulation,Data standards and protection
Kyrgyzstan,,Regulation,Data standards and protection
Canada,5.050000000000001,Regulation,Ethical Standards
Fiji,,Regulation,Data standards and protection
Fiji,,Regulation,Ethical Standards
Fiji,,Regulation,Cybersecurity
Georgia,4.0,Regulation,Ethical Standards
Georgia,,Regulation,Data standards and protection
South Asia,,Regulation,
Middle East & North Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Chile,,Regulation,Data standards and protection
Small Island Developing States,,Regulation,
Small states,,Regulation,
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Lao People's Democratic Republic (the),,Regulation,Ethical Standards
Solomon Islands,,Regulation,
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
European Union,,Regulation,Data standards and protection
Chad,,Regulation,Cybersecurity
Canada,,Regulation,Data standards and protection
Saint Vincent and the Grenadines,,Regulation,Cybersecurity
Saint Vincent and the Grenadines,,Regulation,Data standards and protection
Somalia,,Regulation,
European Union,,Regulation,Ethical Standards
European Union,,Regulation,Cybersecurity
Chad,,Regulation,Ethical Standards
Chad,,Regulation,Data standards and protection
South Africa,4.300000000000002,Regulation,
Middle East & North Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Middle East & North Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Sub-Saharan Africa,,Regulation,
Saint Kitts and Nevis,,Regulation,Cybersecurity
Saint Kitts and Nevis,4.15,Regulation,Ethical Standards
Kiribati,,Regulation,Cybersecurity
Switzerland,,Regulation,
Cambodia,3.15,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Middle income,,Regulation,Data standards and protection
Taiwan,5.0,Regulation,
Middle income,,Regulation,Ethical Standards
Middle income,,Regulation,Cybersecurity
Sweden,5.299999999999999,Regulation,
Cambodia,,Regulation,Data standards and protection
South Asia (IDA & IBRD),,Regulation,Cybersecurity
Kiribati,,Regulation,Ethical Standards
Kiribati,,Regulation,Data standards and protection
South Asia (IDA & IBRD),,Regulation,Ethical Standards
South Asia (IDA & IBRD),,Regulation,Data standards and protection
Thailand,3.1749999999999985,Regulation,
Timor-Leste,,Regulation,
Ghana,,Regulation,Data standards and protection
Republic of Korea (the),4.35,Regulation,Cybersecurity
Tajikistan,,Regulation,
Sao Tome and Principe,,Regulation,Cybersecurity
Sudan (the),,Regulation,Data standards and protection
Sudan (the),2.65,Regulation,Cybersecurity
Saint Kitts and Nevis,,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
Middle East & North Africa (excluding high income),,Regulation,Data standards and protection
Middle East & North Africa (excluding high income),,Regulation,Ethical Standards
Middle East & North Africa (excluding high income),,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,
Germany,,Regulation,Data standards and protection
Germany,5.2,Regulation,Ethical Standards
Cameroon,,Regulation,Cybersecurity
Sudan (the),,Regulation,Ethical Standards
Sudan (the),2.649999999999999,Regulation,
Kuwait,,Regulation,Cybersecurity
Kuwait,,Regulation,Ethical Standards
Kuwait,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Ethical Standards
Suriname,3.5,Regulation,
Cameroon,,Regulation,Data standards and protection
Germany,4.95,Regulation,Cybersecurity
Fragile and conflict affected situations,,Regulation,Cybersecurity
Cameroon,2.8,Regulation,Ethical Standards
Chile,4.35,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,Data standards and protection
Australia,4.75,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Cybersecurity
IDA only,,Regulation,Data standards and protection
IDA only,,Regulation,Ethical Standards
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
IDA only,,Regulation,Cybersecurity
Other small states,,Regulation,Data standards and protection
Other small states,,Regulation,Ethical Standards
Other small states,,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Austria,,Regulation,Data standards and protection
Austria,5.1,Regulation,Ethical Standards
Austria,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
Papua New Guinea,,Regulation,Data standards and protection
Indonesia,3.4,Regulation,Cybersecurity
Benin,,Regulation,Cybersecurity
Indonesia,3.65,Regulation,Ethical Standards
Australia,5.0,Regulation,Ethical Standards
Australia,,Regulation,Data standards and protection
Post-demographic dividend,,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
IDA blend,,Regulation,Data standards and protection
Argentina,4.55,Regulation,Cybersecurity
IDA blend,,Regulation,Ethical Standards
IDA blend,,Regulation,Cybersecurity
Pre-demographic dividend,,Regulation,Cybersecurity
Pre-demographic dividend,,Regulation,Ethical Standards
Pre-demographic dividend,,Regulation,Data standards and protection
Armenia,,Regulation,Data standards and protection
Armenia,,Regulation,Ethical Standards
Indonesia,,Regulation,Data standards and protection
Armenia,4.55,Regulation,Cybersecurity
Indonesia Jakarta,,Regulation,Cybersecurity
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Indonesia Jakarta,,Regulation,Ethical Standards
Indonesia Jakarta,,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Iran (Islamic Republic of),,Regulation,Data standards and protection
Post-demographic dividend,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
Argentina,3.9,Regulation,Ethical Standards
Azerbaijan,,Regulation,Data standards and protection
Azerbaijan,2.75,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
India Mumbai,,Regulation,Data standards and protection
Bangladesh,3.0,Regulation,Cybersecurity
India Delhi,,Regulation,Data standards and protection
Hungary,,Regulation,Data standards and protection
India Delhi,,Regulation,Ethical Standards
Hungary,3.65,Regulation,Ethical Standards
India Delhi,,Regulation,Cybersecurity
Iceland,,Regulation,Ethical Standards
Belgium,,Regulation,Cybersecurity
Iceland,,Regulation,Data standards and protection
Barbados,,Regulation,Data standards and protection
Belgium,4.95,Regulation,Ethical Standards
Belgium,,Regulation,Data standards and protection
Hungary,4.5,Regulation,Cybersecurity
Barbados,4.25,Regulation,Ethical Standards
Barbados,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,Data standards and protection
Pakistan Lahore,,Regulation,Ethical Standards
Pakistan Lahore,,Regulation,Cybersecurity
India Mumbai,,Regulation,Ethical Standards
Benin,3.5,Regulation,Ethical Standards
Benin,,Regulation,Data standards and protection
Pacific island small states,,Regulation,Data standards and protection
IDA total,,Regulation,Data standards and protection
IDA total,,Regulation,Ethical Standards
IDA total,,Regulation,Cybersecurity
Pacific island small states,,Regulation,Ethical Standards
Palau,,Regulation,Cybersecurity
Palau,,Regulation,Ethical Standards
Azerbaijan,,Regulation,Ethical Standards
Pacific island small states,,Regulation,Cybersecurity
India,3.45,Regulation,Cybersecurity
Bahrain,,Regulation,Data standards and protection
Bahrain,,Regulation,Ethical Standards
Bahrain,2.5,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
India,,Regulation,Data standards and protection
India Mumbai,,Regulation,Cybersecurity
Iceland,5.8,Regulation,Cybersecurity
Bangladesh,,Regulation,Data standards and protection
Palau,,Regulation,Data standards and protection
Argentina,,Regulation,Data standards and protection
OECD members,,Regulation,Cybersecurity
Ireland,,Regulation,Data standards and protection
Iraq,,Regulation,Ethical Standards
Iraq,,Regulation,Data standards and protection
Haiti,,Regulation,Data standards and protection
Jamaica,,Regulation,Data standards and protection
Haiti,,Regulation,Ethical Standards
Wallis and Futuna,,Regulation,
Haiti,,Regulation,Cybersecurity
Western Sahara,,Regulation,
Samoa,,Regulation,Cybersecurity
Samoa,,Regulation,Ethical Standards
Brazil,4.2,Regulation,Cybersecurity
Samoa,,Regulation,Data standards and protection
Brazil,3.6,Regulation,Ethical Standards
Brazil,,Regulation,Data standards and protection
World,,Regulation,
Italy,4.8,Regulation,Cybersecurity
Yemen,,Regulation,
Italy,4.300000000000001,Regulation,Ethical Standards
IBRD only,,Regulation,Data standards and protection
Viet Nam,2.775,Regulation,
Jamaica,3.85,Regulation,Ethical Standards
Iraq,3.05,Regulation,Cybersecurity
Venezuela (Bolivarian Republic of),2.375,Regulation,
Upper-middle-income Countries,,Regulation,
Uruguay,4.549999999999999,Regulation,
Japan,4.8,Regulation,Cybersecurity
Japan,4.9,Regulation,Ethical Standards
Uzbekistan,2.875,Regulation,
Brunei Darussalam,,Regulation,Cybersecurity
Japan,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Ethical Standards
High income,,Regulation,Data standards and protection
IBRD only,,Regulation,Ethical Standards
High income,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Data standards and protection
Vatican,,Regulation,
Nigeria Lagos,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,Ethical Standards
Nigeria Lagos,,Regulation,Cybersecurity
San Marino,,Regulation,Cybersecurity
San Marino,,Regulation,Data standards and protection
High income,,Regulation,Cybersecurity
Jamaica,,Regulation,Cybersecurity
Vanuatu,,Regulation,
IBRD only,,Regulation,Cybersecurity
North America,,Regulation,Data standards and protection
North America,,Regulation,Ethical Standards
IDA & IBRD total,,Regulation,Data standards and protection
Algeria,,Regulation,Data standards and protection
Algeria,3.45,Regulation,Ethical Standards
Algeria,,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Ethical Standards
IDA & IBRD total,,Regulation,Cybersecurity
Honduras,,Regulation,Cybersecurity
Angola,,Regulation,Data standards and protection
Bosnia and Herzegovina,,Regulation,Cybersecurity
Indonesia Surabaya,,Regulation,Data standards and protection
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Angola,3.15,Regulation,Ethical Standards
Puerto Rico,,Regulation,Cybersecurity
Puerto Rico,,Regulation,Ethical Standards
OECD members,,Regulation,Data standards and protection
Puerto Rico,,Regulation,Data standards and protection
Angola,4.1,Regulation,Cybersecurity
OECD members,,Regulation,Ethical Standards
Ireland,,Regulation,Cybersecurity
Ireland,,Regulation,Ethical Standards
Bosnia and Herzegovina,,Regulation,Data standards and protection
Guinea,,Regulation,Cybersecurity
Indonesia Surabaya,,Regulation,Ethical Standards
Indonesia Surabaya,,Regulation,Cybersecurity
Italy,,Regulation,Data standards and protection
North America,,Regulation,Cybersecurity
Botswana,,Regulation,Cybersecurity
Zambia,3.600000000000001,Regulation,
Russian Federation Saint Petersburg,,Regulation,Cybersecurity
Russian Federation Saint Petersburg,,Regulation,Ethical Standards
Russian Federation Saint Petersburg,,Regulation,Data standards and protection
Botswana,4.0,Regulation,Ethical Standards
Zimbabwe,3.125,Regulation,
Russian Federation Moscow,,Regulation,Data standards and protection
Botswana,,Regulation,Data standards and protection
Honduras,,Regulation,Data standards and protection
Albania,3.5,Regulation,Ethical Standards
Albania,,Regulation,Cybersecurity
Honduras,3.0,Regulation,Ethical Standards
Israel,,Regulation,Cybersecurity
Israel,,Regulation,Ethical Standards
Israel,,Regulation,Data standards and protection
Russian Federation Moscow,,Regulation,Cybersecurity
Russian Federation Moscow,,Regulation,Ethical Standards
Albania,,Regulation,Data standards and protection
Slovenia,4.450000000000001,Regulation,
Canada,5.35,Regulation,Cybersecurity
Chile,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,
Least developed countries: UN classification,,Regulation,Ethical Standards
Croatia,,Regulation,Cybersecurity
Croatia,4.05,Regulation,Ethical Standards
Croatia,,Regulation,Data standards and protection
Paraguay,,Regulation,
Least developed countries: UN classification,,Regulation,Data standards and protection
Estonia,,Regulation,Data standards and protection
Estonia,5.050000000000001,Regulation,Ethical Standards
Madagascar,,Regulation,Cybersecurity
Madagascar,3.2,Regulation,Ethical Standards
Peru,3.5,Regulation,
Estonia,5.7,Regulation,Cybersecurity
United States New York City,,Regulation,Cybersecurity
United States New York City,,Regulation,Ethical Standards
Maldives,,Regulation,Data standards and protection
United States New York City,,Regulation,Data standards and protection
Madagascar,,Regulation,Data standards and protection
Equatorial Guinea,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Cybersecurity
Philippines (the),3.7999999999999985,Regulation,
Panama,3.600000000000001,Regulation,
Upper middle income,,Regulation,Ethical Standards
Cyprus,,Regulation,Cybersecurity
Uzbekistan,2.4,Regulation,Cybersecurity
Uzbekistan,3.35,Regulation,Ethical Standards
Uzbekistan,,Regulation,Data standards and protection
Pakistan Karachi,,Regulation,
Cyprus,,Regulation,Ethical Standards
East Asia & Pacific (excluding high income),,Regulation,Data standards and protection
Pakistan Lahore,,Regulation,
Cyprus,,Regulation,Data standards and protection
Lower middle income,,Regulation,Data standards and protection
Lower middle income,,Regulation,Ethical Standards
East Asia & Pacific (excluding high income),,Regulation,Ethical Standards
East Asia & Pacific (excluding high income),,Regulation,Cybersecurity
Lower middle income,,Regulation,Cybersecurity
Malawi,3.95,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Malawi,,Regulation,Data standards and protection
Palau,,Regulation,
Upper middle income,,Regulation,Cybersecurity
Upper middle income,,Regulation,Data standards and protection
Pakistan,2.6000000000000005,Regulation,
Maldives,,Regulation,Ethical Standards
Equatorial Guinea,,Regulation,Cybersecurity
Marshall Islands,,Regulation,Data standards and protection
Qatar,,Regulation,
Marshall Islands,,Regulation,Ethical Standards
Tonga,,Regulation,Cybersecurity
Tonga,,Regulation,Ethical Standards
Tonga,,Regulation,Data standards and protection
Republic of Korea (the),4.5,Regulation,
Marshall Islands,,Regulation,Cybersecurity
Republic of Moldova (the),3.5,Regulation,
Ethiopia,2.35,Regulation,Cybersecurity
Finland,,Regulation,Data standards and protection
Finland,5.35,Regulation,Ethical Standards
Luxembourg,,Regulation,Cybersecurity
Romania,4.1499999999999995,Regulation,
Costa Rica,5.35,Regulation,Cybersecurity
Luxembourg,,Regulation,Ethical Standards
Luxembourg,,Regulation,Data standards and protection
Togo,,Regulation,Cybersecurity
Costa Rica,4.4,Regulation,Ethical Standards
Eritrea,,Regulation,Cybersecurity
Equatorial Guinea,,Regulation,Ethical Standards
Eritrea,,Regulation,Ethical Standards
Eritrea,,Regulation,Data standards and protection
Maldives,,Regulation,Cybersecurity
Poland,4.299999999999999,Regulation,
Portugal,4.5,Regulation,
Côte d'Ivoire,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,
Sub-Saharan Africa,,Regulation,Data standards and protection
United States Los Angeles,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Data standards and protection
Côte d'Ivoire,,Regulation,Data standards and protection
Pre-demographic dividend,,Regulation,
Ethiopia,,Regulation,Data standards and protection
North Macedonia,,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Puerto Rico,,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
North Macedonia,3.65,Regulation,Ethical Standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical Standards
North Macedonia,,Regulation,Data standards and protection
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
Togo,3.25,Regulation,Ethical Standards
Malaysia,,Regulation,Data standards and protection
Malaysia,3.9,Regulation,Cybersecurity
Northern Ireland,,Regulation,Ethical Standards
Ecuador,4.1,Regulation,Cybersecurity
Northern Ireland,,Regulation,Data standards and protection
Libya,3.4,Regulation,Cybersecurity
Nigeria,3.5500000000000016,Regulation,
Libya,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,
Libya,,Regulation,Data standards and protection
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,
Denmark,,Regulation,Cybersecurity
Denmark,5.5,Regulation,Ethical Standards
Niue,,Regulation,
Denmark,,Regulation,Data standards and protection
Low & middle income,,Regulation,Data standards and protection
Malta,,Regulation,Cybersecurity
Isle of Man,,Regulation,Cybersecurity
Isle of Man,,Regulation,Ethical Standards
Northern Ireland,,Regulation,Cybersecurity
Isle of Man,,Regulation,Data standards and protection
Niger (the),3.25,Regulation,
Ecuador,3.45,Regulation,Ethical Standards
Netherlands (the),5.200000000000002,Regulation,
Mauritius,,Regulation,Cybersecurity
New Caledonia,,Regulation,
Dominican Republic (the),,Regulation,Cybersecurity
Dominican Republic (the),3.4,Regulation,Ethical Standards
Mauritius,4.05,Regulation,Ethical Standards
Dominican Republic (the),,Regulation,Data standards and protection
Mauritius,,Regulation,Data standards and protection
Liechtenstein,,Regulation,Data standards and protection
Andorra,,Regulation,Cybersecurity
Andorra,,Regulation,Ethical Standards
Andorra,,Regulation,Data standards and protection
Liechtenstein,,Regulation,Ethical Standards
Liechtenstein,,Regulation,Cybersecurity
Early-demographic dividend,,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Ethical Standards
Nicaragua,3.1750000000000016,Regulation,
Early-demographic dividend,,Regulation,Cybersecurity
Ecuador,,Regulation,Data standards and protection
Mauritania,,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
East Asia & Pacific,,Regulation,Data standards and protection
North America,,Regulation,
Mali,,Regulation,Data standards and protection
Low income,,Regulation,Ethical Standards
East Asia & Pacific (IDA & IBRD countries),,Regulation,Data standards and protection
East Asia & Pacific (IDA & IBRD countries),,Regulation,Ethical Standards
Low income,,Regulation,Cybersecurity
East Asia & Pacific (IDA & IBRD countries),,Regulation,Cybersecurity
Liberia,,Regulation,Cybersecurity
Oceania,,Regulation,
Vanuatu,,Regulation,Cybersecurity
Vanuatu,,Regulation,Ethical Standards
Liberia,3.25,Regulation,Ethical Standards
Vanuatu,,Regulation,Data standards and protection
Oman,,Regulation,
Liberia,,Regulation,Data standards and protection
Other small states,,Regulation,
El Salvador,,Regulation,Data standards and protection
Pacific island small states,,Regulation,
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,,Regulation,Cybersecurity
OECD members,,Regulation,
East Asia & Pacific,,Regulation,Ethical Standards
Low income,,Regulation,Data standards and protection
Norway,5.450000000000002,Regulation,
Low & middle income,,Regulation,Ethical Standards
East Asia & Pacific,,Regulation,Cybersecurity
North Cyprus,,Regulation,
Low & middle income,,Regulation,Cybersecurity
Malta,,Regulation,Ethical Standards
Malta,,Regulation,Data standards and protection
North Macedonia,3.6500000000000004,Regulation,
Egypt,,Regulation,Data standards and protection
Egypt,2.8,Regulation,Ethical Standards
Northern Ireland,,Regulation,
State of Palestine (the),,Regulation,Cybersecurity
State of Palestine (the),,Regulation,Ethical Standards
State of Palestine (the),,Regulation,Data standards and protection
Egypt,2.3,Regulation,Cybersecurity
Northern Mariana Islands,,Regulation,
Czechia,,Regulation,Cybersecurity
Czechia,4.65,Regulation,Ethical Standards
Czechia,,Regulation,Data standards and protection
Mali,,Regulation,Cybersecurity
Mali,3.2,Regulation,Ethical Standards
Togo,,Regulation,Data standards and protection
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Suriname,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Cybersecurity
Saint Martin (Dutch Part),,Regulation,
Serbia,4.025,Regulation,
Europe & Central Asia,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Ethical Standards
China,3.4,Regulation,Ethical Standards
China,,Regulation,Data standards and protection
Late-demographic dividend,,Regulation,Cybersecurity
Saint Martin,,Regulation,
