Country Name,Score,Pillar,Sub-Pillar
Austria,,People,Digital wellbeing
Austria,,People,Usage and Ownership
Azerbaijan,2.2700414659999995,People,Culture
Azerbaijan,5.006085984500002,People,Digital Literacy Skills
Azerbaijan,,People,Digital wellbeing
Azerbaijan,,People,Usage and Ownership
Bahamas (the),6.0,People,Culture
Bahamas (the),4.772999999999998,People,Digital Literacy Skills
Tokelau,,People,Digital wellbeing
Cambodia,,People,Digital wellbeing
Cambodia,,People,Usage and Ownership
Cameroon,3.400428581,People,Culture
Denmark,,People,Usage and Ownership
Djibouti,,People,Culture
Djibouti,,People,Digital wellbeing
Djibouti,,People,Usage and Ownership
Dominica,,People,Culture
Dominica,,People,Digital wellbeing
Denmark,,People,Digital wellbeing
Dominica,,People,Usage and Ownership
Dominican Republic (the),3.112250000000001,People,Digital Literacy Skills
Dominican Republic (the),,People,Digital wellbeing
Dominican Republic (the),,People,Usage and Ownership
Northern Mariana Islands,,People,Usage and Ownership
Ecuador,5.486214446999999,People,Culture
Ecuador,4.896500000000001,People,Digital Literacy Skills
Dominican Republic (the),5.486214446999999,People,Culture
Denmark,4.944194067700002,People,Digital Literacy Skills
Denmark,5.072848333333334,People,Culture
Réunion,,People,Culture
Czechia,,People,Usage and Ownership
Côte d'Ivoire,3.400428581,People,Culture
Côte d'Ivoire,2.8387783741249994,People,Digital Literacy Skills
Côte d'Ivoire,,People,Digital wellbeing
Côte d'Ivoire,,People,Usage and Ownership
Democratic People's Republic of Korea (the),,People,Culture
Democratic People's Republic of Korea (the),,People,Digital wellbeing
Democratic People's Republic of Korea (the),,People,Usage and Ownership
Réunion,,People,Usage and Ownership
Réunion,,People,Digital wellbeing
Réunion,,People,Digital Literacy Skills
Democratic Republic of the Congo (the),2.979300689500001,People,Culture
Democratic Republic of the Congo (the),3.651499999999999,People,Digital Literacy Skills
Democratic Republic of the Congo (the),,People,Digital wellbeing
Democratic Republic of the Congo (the),,People,Usage and Ownership
Ecuador,,People,Digital wellbeing
Czechia,,People,Digital wellbeing
Ecuador,,People,Usage and Ownership
Pakistan,,People,Digital wellbeing
Estonia,4.536539309666666,People,Culture
Estonia,5.524449806375002,People,Digital Literacy Skills
Estonia,,People,Digital wellbeing
Estonia,,People,Usage and Ownership
Eswatini,1.25,People,Culture
Eswatini,2.0979999999999994,People,Digital Literacy Skills
Eritrea,,People,Usage and Ownership
Eswatini,,People,Digital wellbeing
Ethiopia,3.388667488000001,People,Culture
Ethiopia,2.689,People,Digital Literacy Skills
Ethiopia,,People,Digital wellbeing
Ethiopia,,People,Usage and Ownership
North Cyprus,,People,Usage and Ownership
North Cyprus,,People,Digital wellbeing
Eswatini,,People,Usage and Ownership
Eritrea,,People,Digital wellbeing
Eritrea,,People,Culture
Equatorial Guinea,,People,Usage and Ownership
Northern Mariana Islands,,People,Digital wellbeing
Northern Mariana Islands,,People,Digital Literacy Skills
Northern Mariana Islands,,People,Culture
Egypt,4.922671890499999,People,Culture
Egypt,3.420312028499999,People,Digital Literacy Skills
Egypt,,People,Digital wellbeing
Egypt,,People,Usage and Ownership
Pakistan,1.9512152265,People,Digital Literacy Skills
Pakistan,3.437346840000001,People,Culture
El Salvador,5.486214446999999,People,Culture
El Salvador,3.677022045999999,People,Digital Literacy Skills
El Salvador,,People,Digital wellbeing
El Salvador,,People,Usage and Ownership
Equatorial Guinea,,People,Culture
Equatorial Guinea,,People,Digital wellbeing
Pakistan,,People,Usage and Ownership
Czechia,4.422906504899998,People,Digital Literacy Skills
Czechia,4.237986853750001,People,Culture
Falkland Islands,,People,Usage and Ownership
Chile,5.2006072235000005,People,Culture
Chile,3.453249999999999,People,Digital Literacy Skills
Chile,,People,Digital wellbeing
Chile,,People,Usage and Ownership
China,5.127039451499998,People,Culture
China,3.7452281908,People,Digital Literacy Skills
Chad,,People,Usage and Ownership
China,,People,Digital wellbeing
Falkland Islands,,People,Culture
Falkland Islands,,People,Digital Literacy Skills
Palau,,People,Usage and Ownership
Palau,,People,Digital wellbeing
"China, Hong Kong Special Administrative Region",5.415000000000001,People,Culture
"China, Hong Kong Special Administrative Region",5.589439769333334,People,Digital Literacy Skills
China,,People,Usage and Ownership
Chad,,People,Digital wellbeing
Chad,1.8909999999999993,People,Digital Literacy Skills
Chad,1.5474661824999996,People,Culture
Cameroon,3.9855000000000014,People,Digital Literacy Skills
Cameroon,,People,Digital wellbeing
Cameroon,,People,Usage and Ownership
Canada,5.287499999999999,People,Culture
Canada,3.387250000000001,People,Digital Literacy Skills
Canada,,People,Digital wellbeing
Canada,,People,Usage and Ownership
Central African Republic (the),2.2212706565,People,Culture
Central African Republic (the),2.2695000000000003,People,Digital Literacy Skills
Central African Republic (the),,People,Digital wellbeing
Central African Republic (the),,People,Usage and Ownership
Saint Martin,,People,Usage and Ownership
Saint Martin,,People,Digital wellbeing
Saint Martin,,People,Digital Literacy Skills
Saint Martin,,People,Culture
"China, Hong Kong Special Administrative Region",,People,Digital wellbeing
"China, Hong Kong Special Administrative Region",,People,Usage and Ownership
"China, Macao Special Administrative Region",,People,Culture
"China, Macao Special Administrative Region",,People,Digital wellbeing
Costa Rica,5.097920907374999,People,Digital Literacy Skills
Costa Rica,,People,Digital wellbeing
Costa Rica,,People,Usage and Ownership
Croatia,4.153559303500002,People,Culture
Croatia,5.019214121875,People,Digital Literacy Skills
Croatia,,People,Digital wellbeing
Croatia,,People,Usage and Ownership
Cuba,,People,Culture
Cuba,,People,Digital wellbeing
Cuba,,People,Usage and Ownership
Falkland Islands,,People,Digital wellbeing
Cyprus,4.972122955499999,People,Culture
Cyprus,5.281147869500002,People,Digital Literacy Skills
Cyprus,,People,Digital wellbeing
Cyprus,,People,Usage and Ownership
Costa Rica,5.486214446999998,People,Culture
Afghanistan,,People,Usage and Ownership
Congo (the),,People,Usage and Ownership
Congo (the),3.911000000000001,People,Digital Literacy Skills
"China, Macao Special Administrative Region",,People,Usage and Ownership
Palau,,People,Culture
Saint Helena,,People,Usage and Ownership
Colombia,3.3999717568249985,People,Culture
Colombia,3.8752191778000005,People,Digital Literacy Skills
Colombia,,People,Digital wellbeing
Colombia,,People,Usage and Ownership
Saint Helena,,People,Digital wellbeing
Saint Helena,,People,Digital Literacy Skills
Saint Helena,,People,Culture
Comoros (the),2.052819538,People,Culture
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),,People,Digital wellbeing
Comoros (the),,People,Usage and Ownership
Congo (the),3.442541313,People,Culture
Congo (the),,People,Digital wellbeing
Afghanistan,,People,Digital wellbeing
Angola,3.6475000000000004,People,Digital Literacy Skills
Afghanistan,1.1500000000000001,People,Culture
Wallis and Futuna,,People,Culture
Senegal,2.44363532825,People,
Wallis and Futuna,,People,Digital Literacy Skills
Saudi Arabia,4.956682135675001,People,
Wallis and Futuna,,People,Digital wellbeing
Sao Tome and Principe,4.368000000000001,People,Digital Literacy Skills
Saint Kitts and Nevis,,People,Culture
Wallis and Futuna,,People,Usage and Ownership
San Marino,2.38725,People,Digital Literacy Skills
Saint Kitts and Nevis,,People,Digital wellbeing
Saint Kitts and Nevis,,People,Usage and Ownership
Samoa,3.15174990475,People,
Saint Vincent and the Grenadines,4.15175,People,
Saint Lucia,6.0,People,Culture
Saint Lucia,2.30125,People,Digital Literacy Skills
Saint Lucia,4.150625,People,
Saint Lucia,,People,Digital wellbeing
Russian Federation Moscow,,People,Digital Literacy Skills
Russian Federation Moscow,,People,Digital wellbeing
Russian Federation Moscow,,People,Usage and Ownership
Saint Vincent and the Grenadines,,People,Usage and Ownership
Russian Federation Saint Petersburg,,People,Culture
Russian Federation Saint Petersburg,,People,Digital Literacy Skills
Serbia,4.190168901750001,People,
Russian Federation Saint Petersburg,,People,Digital wellbeing
Saint Vincent and the Grenadines,,People,Digital wellbeing
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Saint Vincent and the Grenadines,6.0,People,Culture
Rwanda,3.015249999999999,People,
Saint Kitts and Nevis,2.5087499999999996,People,Digital Literacy Skills
Saint Lucia,,People,Usage and Ownership
Russian Federation Saint Petersburg,,People,Usage and Ownership
Russian Federation Moscow,,People,Culture
Seychelles,4.829999999999999,People,Digital Literacy Skills
Rwanda,,People,Digital wellbeing
South Asia (IDA & IBRD),,People,Digital Literacy Skills
South Asia (IDA & IBRD),,People,Culture
South Asia,,People,Usage and Ownership
South Asia,,People,Digital wellbeing
South Asia,,People,Digital Literacy Skills
South Asia,,People,Culture
South Africa,3.7285184116249996,People,
Somalia,0.5,People,Digital Literacy Skills
Solomon Islands,2.5231250000000003,People,
Russian Federation (the),4.638114890999994,People,Culture
Russian Federation (the),4.4364761764,People,Digital Literacy Skills
Russian Federation (the),,People,Digital wellbeing
Russian Federation (the),,People,Usage and Ownership
Afghanistan,2.864,People,Digital Literacy Skills
Small states,,People,Usage and Ownership
Small states,,People,Digital wellbeing
Small states,,People,Digital Literacy Skills
Rwanda,3.630499999999999,People,Digital Literacy Skills
Sierra Leone,3.5359999999999996,People,
Rwanda,2.3999999999999995,People,Culture
Singapore,5.089010479400001,People,
Slovakia,4.658295534875,People,
Slovenia,4.5434834867500005,People,
Rwanda,,People,Usage and Ownership
Small Island Developing States,,People,Culture
Small Island Developing States,,People,Digital wellbeing
Small Island Developing States,,People,Usage and Ownership
Curaçao,,People,Culture
Curaçao,,People,Digital Literacy Skills
Curaçao,,People,Digital wellbeing
Small states,,People,Culture
Small Island Developing States,,People,Digital Literacy Skills
South Asia (IDA & IBRD),,People,Digital wellbeing
Russian Federation (the),4.5372955336999965,People,
Romania,4.380862672199999,People,
Saudi Arabia,,People,Digital wellbeing
Saudi Arabia,,People,Usage and Ownership
Paraguay,4.963239202875,People,
Papua New Guinea,3.2766249999999997,People,
Panama,4.899880621187501,People,
Palau,5.408,People,Digital Literacy Skills
Senegal,2.2212706565,People,Culture
Senegal,2.666,People,Digital Literacy Skills
Senegal,,People,Digital wellbeing
Senegal,,People,Usage and Ownership
Pakistan Lahore,,People,Usage and Ownership
Pakistan Lahore,,People,Digital wellbeing
Pakistan Lahore,,People,Digital Literacy Skills
Pakistan Lahore,,People,Culture
Pakistan Karachi,,People,Usage and Ownership
Pakistan Karachi,,People,Digital wellbeing
Pakistan Karachi,,People,Digital Literacy Skills
Serbia,,People,Usage and Ownership
Serbia,,People,Digital wellbeing
Other small states,,People,Culture
Other small states,,People,Digital Literacy Skills
Other small states,,People,Digital wellbeing
Other small states,,People,Usage and Ownership
Saudi Arabia,4.8470283261,People,Digital Literacy Skills
Serbia,4.2267785,People,Digital Literacy Skills
Pacific island small states,,People,Culture
Pacific island small states,,People,Digital Literacy Skills
Pacific island small states,,People,Digital wellbeing
Pacific island small states,,People,Usage and Ownership
Pakistan,2.6942810332500002,People,
Pakistan Karachi,,People,Culture
Serbia,4.153559303500002,People,Culture
Samoa,3.9499998095,People,Culture
Peru,4.61989896545,People,
Philippines (the),3.6093333333333337,People,
Samoa,2.3535,People,Digital Literacy Skills
Samoa,,People,Digital wellbeing
Samoa,,People,Usage and Ownership
Republic of Moldova (the),4.702140625,People,
Cook Islands,,People,Usage and Ownership
Republic of Korea (the),4.683721669050004,People,
Qatar,5.176618066562501,People,
San Marino,,People,Culture
San Marino,,People,Digital wellbeing
San Marino,,People,Usage and Ownership
Cook Islands,,People,Digital wellbeing
Puerto Rico,,People,Usage and Ownership
Puerto Rico,,People,Digital wellbeing
Puerto Rico,,People,Digital Literacy Skills
Puerto Rico,,People,Culture
Cook Islands,,People,Digital Literacy Skills
Cook Islands,,People,Culture
Poland,4.302703260683334,People,
Portugal,4.142060535474998,People,
Sao Tome and Principe,,People,Usage and Ownership
Sao Tome and Principe,,People,Digital wellbeing
Afghanistan,2.007,People,
Post-demographic dividend,,People,Culture
Saudi Arabia,5.066335945250001,People,Culture
Post-demographic dividend,,People,Digital Literacy Skills
Post-demographic dividend,,People,Usage and Ownership
Sao Tome and Principe,,People,Culture
Pre-demographic dividend,,People,Culture
Pre-demographic dividend,,People,Digital Literacy Skills
Pre-demographic dividend,,People,Digital wellbeing
Pre-demographic dividend,,People,Usage and Ownership
Post-demographic dividend,,People,Digital wellbeing
South Asia (IDA & IBRD),,People,Usage and Ownership
Curaçao,,People,Usage and Ownership
Romania,,People,Usage and Ownership
United States Virgin Islands,,People,Usage and Ownership
Ukraine,4.5811050435,People,
United States Virgin Islands,,People,Digital wellbeing
United Arab Emirates (the),4.991325581775001,People,
United States Virgin Islands,,People,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland (the),4.834310638433333,People,
Uganda,2.7592085264999993,People,
Europe,,People,Usage and Ownership
United Republic of Tanzania (the),3.4995835265000004,People,
Poland,,People,Usage and Ownership
Poland,,People,Digital wellbeing
Poland,4.3853545727,People,Digital Literacy Skills
United States Los Angeles,,People,Culture
United States Los Angeles,,People,Digital Literacy Skills
United States Virgin Islands,,People,Culture
United States Los Angeles,,People,Digital wellbeing
Tuvalu,2.20525,People,Digital Literacy Skills
Portugal,,People,Digital wellbeing
Qatar,5.574400187875,People,Digital Literacy Skills
Qatar,4.778835945250001,People,Culture
Thailand,4.24040117245,People,
Timor-Leste,2.4747500000000007,People,
Togo,3.1644492265,People,
Tonga,2.5353750477499997,People,
Portugal,4.095193091249998,People,Culture
Trinidad and Tobago,4.17925,People,
Turkey,4.237847588225,People,
Turkmenistan,2.1957500000000003,People,Digital Literacy Skills
Europe,,People,Culture
Europe,,People,Digital Literacy Skills
Europe,,People,Digital wellbeing
Portugal,,People,Usage and Ownership
Tunisia,4.6489271363124995,People,
Tajikistan,2.3126549035,People,
United States Los Angeles,,People,Usage and Ownership
United States New York City,,People,Culture
Vanuatu,3.1015,People,
Venezuela (Bolivarian Republic of),3.968982223499998,People,
Viet Nam,4.2570771206,People,
Peru,,People,Usage and Ownership
World,,People,Culture
World,,People,Digital Literacy Skills
Uzbekistan,3.0516409335624997,People,
World,,People,Digital wellbeing
Peru,,People,Digital wellbeing
Peru,3.753583483900001,People,Digital Literacy Skills
Peru,5.486214446999999,People,Culture
Yemen,3.2290859452499996,People,
Zambia,3.086250000000001,People,
Zimbabwe,3.708750000000001,People,
World,,People,Usage and Ownership
Poland,4.220051948666668,People,Culture
Philippines (the),3.850000000000001,People,Culture
Philippines (the),3.368666666666666,People,Digital Literacy Skills
United States New York City,,People,Digital Literacy Skills
United States New York City,,People,Digital wellbeing
United States New York City,,People,Usage and Ownership
United States of America (the),4.700585707166667,People,
Upper middle income,,People,Culture
Upper middle income,,People,Digital Literacy Skills
Uruguay,5.337849783625,People,
Upper middle income,,People,Digital wellbeing
Upper-middle-income Countries,,People,Culture
Upper-middle-income Countries,,People,Digital Literacy Skills
Upper-middle-income Countries,,People,Digital wellbeing
Upper-middle-income Countries,,People,Usage and Ownership
Philippines (the),,People,Usage and Ownership
Philippines (the),,People,Digital wellbeing
Upper middle income,,People,Usage and Ownership
Qatar,,People,Digital wellbeing
Portugal,4.188927979699999,People,Digital Literacy Skills
Qatar,,People,Usage and Ownership
Vatican,,People,Digital wellbeing
Sub-Saharan Africa (excluding high income),,People,Usage and Ownership
Sub-Saharan Africa (excluding high income),,People,Digital wellbeing
Sub-Saharan Africa (excluding high income),,People,Digital Literacy Skills
Sub-Saharan Africa (excluding high income),,People,Culture
Vatican,,People,Usage and Ownership
Sub-Saharan Africa (IDA & IBRD countries),,People,Usage and Ownership
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital wellbeing
Sub-Saharan Africa (IDA & IBRD countries),,People,Culture
Niger (the),,People,Digital wellbeing
Republic of Moldova (the),4.688281250000002,People,Culture
Sudan (the),2.4613554726250007,People,
Republic of Moldova (the),4.7159999999999975,People,Digital Literacy Skills
Sub-Saharan Africa,,People,Digital wellbeing
Sub-Saharan Africa,,People,Digital Literacy Skills
Sub-Saharan Africa,,People,Culture
Republic of Moldova (the),,People,Digital wellbeing
State of Palestine (the),4.530327288166666,People,Digital Literacy Skills
Republic of Moldova (the),,People,Usage and Ownership
Sri Lanka,3.507575245000001,People,
Spain,4.699295299600001,People,
Romania,4.688281250000001,People,Culture
Romania,4.073444094399998,People,Digital Literacy Skills
Romania,,People,Digital wellbeing
Sub-Saharan Africa,,People,Usage and Ownership
Vatican,,People,Digital Literacy Skills
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital Literacy Skills
Niger (the),,People,Usage and Ownership
Vatican,,People,Culture
Suriname,3.7745878335,People,
Republic of Korea (the),4.860147081100004,People,Digital Literacy Skills
Sweden,4.8755952872999995,People,
Switzerland,4.8511514972833325,People,
Syrian Arab Republic (the),3.5364999999999998,People,Digital Literacy Skills
Republic of Korea (the),,People,Usage and Ownership
Republic of Korea (the),4.507296257000005,People,Culture
Taiwan,1.2600000000000002,People,Digital Literacy Skills
Republic of Korea (the),,People,Digital wellbeing
Saudi Arabia,,Regulation,Ethical standards
American Samoa,,Regulation,Data standards and protection
Russian Federation (the),,Regulation,Data standards and protection
Philippines (the),,Regulation,Ethical standards
Nigeria,,Regulation,Ethical standards
Philippines (the),,Regulation,Data standards and protection
Saudi Arabia,,Regulation,Data standards and protection
Channel Islands,,Regulation,Ethical standards
United Arab Emirates (the),,Regulation,Ethical standards
Curaçao,,Regulation,Cybersecurity
Russian Federation (the),,Regulation,Ethical standards
Viet Nam,,Regulation,Ethical standards
Viet Nam,,Regulation,Data standards and protection
Anguilla,,Regulation,Ethical standards
Europe,,Regulation,Ethical standards
American Samoa,,Regulation,Ethical standards
United States of America (the),,Regulation,Ethical standards
Sri Lanka,,Regulation,Ethical standards
Serbia,,Regulation,Ethical standards
Serbia,,Regulation,Data standards and protection
Turkey,,Regulation,Ethical standards
Thailand,,Regulation,Ethical standards
Thailand,,Regulation,Data standards and protection
Curaçao,,Regulation,Data standards and protection
Ukraine,,Regulation,Data standards and protection
Ukraine,,Regulation,Ethical standards
Zambia,,Regulation,Ethical standards
Zambia,,Regulation,Data standards and protection
Aruba,,Regulation,Data standards and protection
United States of America (the),,Regulation,Data standards and protection
Uganda,,Regulation,Ethical standards
Uganda,,Regulation,Data standards and protection
Aruba,,Regulation,Cybersecurity
United Arab Emirates (the),,Regulation,Data standards and protection
Anguilla,,Regulation,Data standards and protection
Sri Lanka,,Regulation,Data standards and protection
Anguilla,,Regulation,Cybersecurity
Cayman Islands,,Regulation,Data standards and protection
Pakistan,,Regulation,Data standards and protection
Curaçao,,Regulation,Ethical standards
Europe,,Regulation,Data standards and protection
Cayman Islands,,Regulation,Ethical standards
United Kingdom of Great Britain and Northern Ireland (the),,Regulation,Data standards and protection
Europe,,Regulation,Cybersecurity
United Kingdom of Great Britain and Northern Ireland (the),,Regulation,Ethical standards
American Samoa,,Regulation,Cybersecurity
Falkland Islands,,Regulation,Ethical standards
Falkland Islands,,Regulation,Data standards and protection
Falkland Islands,,Regulation,Cybersecurity
Republic of Korea (the),,Regulation,Ethical standards
Africa,,Regulation,Data standards and protection
Republic of Korea (the),,Regulation,Data standards and protection
Cayman Islands,,Regulation,Cybersecurity
Rwanda,,Regulation,Data standards and protection
Africa,,Regulation,Ethical standards
Uzbekistan,,Regulation,Ethical standards
Uzbekistan,,Regulation,Data standards and protection
Cook Islands,,Regulation,Cybersecurity
Africa,,Regulation,Cybersecurity
Tunisia,,Regulation,Ethical standards
Rwanda,,Regulation,Ethical standards
Faroe Islands,,Regulation,Data standards and protection
Cook Islands,,Regulation,Data standards and protection
Sudan (the),,Regulation,Data standards and protection
Faroe Islands,,Regulation,Ethical standards
Taiwan,,Regulation,Ethical standards
Singapore,,Regulation,Data standards and protection
Singapore,,Regulation,Ethical standards
Channel Islands,,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),,Regulation,Ethical standards
Taiwan,,Regulation,Data standards and protection
Channel Islands,,Regulation,Cybersecurity
Tunisia,,Regulation,Data standards and protection
Nigeria,,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),,Regulation,Data standards and protection
Cook Islands,,Regulation,Ethical standards
Turkey,,Regulation,Data standards and protection
Sudan (the),,Regulation,Ethical standards
Aruba,,Regulation,Ethical standards
South Africa,,Regulation,Data standards and protection
South Africa,,Regulation,Ethical standards
Faroe Islands,,Regulation,Cybersecurity
Pakistan,,Regulation,Ethical standards
Zimbabwe,,Regulation,Ethical standards
Nicaragua,,Regulation,Data standards and protection
Latvia,,Regulation,Ethical standards
Latvia,,Regulation,Data standards and protection
Latvia,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Ethical standards
Latin America and the Caribbean,,Regulation,Data standards and protection
Latin America and the Caribbean,,Regulation,Cybersecurity
Antigua and Barbuda,,Regulation,Cybersecurity
Antigua and Barbuda,,Regulation,Data standards and protection
Antigua and Barbuda,,Regulation,Ethical standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
Latin America & Caribbean (excluding high income),,Regulation,Ethical standards
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Latin America & Caribbean,,Regulation,Ethical standards
Latin America & Caribbean,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Cybersecurity
Late-demographic dividend,,Regulation,Ethical standards
Late-demographic dividend,,Regulation,Data standards and protection
Late-demographic dividend,,Regulation,Cybersecurity
Lao People's Democratic Republic (the),,Regulation,Ethical standards
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Kyrgyzstan,3.6500000000000004,Regulation,Cybersecurity
Kuwait,,Regulation,Ethical standards
Kuwait,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Cybersecurity
Kuwait,,Regulation,Cybersecurity
Least developed countries: UN classification,,Regulation,Data standards and protection
Lebanon,3.549999999999999,Regulation,Cybersecurity
Andorra,,Regulation,Ethical standards
Lower middle income,,Regulation,Ethical standards
Lower middle income,,Regulation,Data standards and protection
Lower middle income,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Ethical standards
Low-income Countries,,Regulation,Data standards and protection
Low-income Countries,,Regulation,Cybersecurity
Low income,,Regulation,Ethical standards
Low income,,Regulation,Data standards and protection
Low income,,Regulation,Cybersecurity
Low & middle income,,Regulation,Ethical standards
Low & middle income,,Regulation,Data standards and protection
Low & middle income,,Regulation,Cybersecurity
Lithuania,,Regulation,Ethical standards
Lithuania,,Regulation,Data standards and protection
Lithuania,,Regulation,Cybersecurity
Angola,4.1000000000000005,Regulation,Cybersecurity
Liechtenstein,,Regulation,Ethical standards
Liechtenstein,,Regulation,Data standards and protection
Liechtenstein,,Regulation,Cybersecurity
Libya,3.399999999999999,Regulation,Cybersecurity
Liberia,,Regulation,Ethical standards
Liberia,,Regulation,Data standards and protection
Liberia,,Regulation,Cybersecurity
Lesotho,,Regulation,Ethical standards
Lesotho,,Regulation,Data standards and protection
Lesotho,,Regulation,Cybersecurity
Least developed countries: UN classification,,Regulation,Ethical standards
Argentina,4.549999999999999,Regulation,Cybersecurity
Kosovo (UNSCR 1244),,Regulation,Ethical standards
Kosovo (UNSCR 1244),,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Cybersecurity
Indonesia Jakarta,,Regulation,Ethical standards
Indonesia Jakarta,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Cybersecurity
Indonesia,3.399999999999999,Regulation,Cybersecurity
India Mumbai,,Regulation,Ethical standards
India Mumbai,,Regulation,Data standards and protection
India Mumbai,,Regulation,Cybersecurity
India Delhi,,Regulation,Ethical standards
India Delhi,,Regulation,Data standards and protection
India Delhi,,Regulation,Cybersecurity
India,3.450000000000001,Regulation,Cybersecurity
Iceland,5.799999999999998,Regulation,Cybersecurity
IDA total,,Regulation,Ethical standards
IDA total,,Regulation,Data standards and protection
IDA total,,Regulation,Cybersecurity
IDA only,,Regulation,Ethical standards
IDA only,,Regulation,Data standards and protection
IDA only,,Regulation,Cybersecurity
IDA blend,,Regulation,Ethical standards
IDA blend,,Regulation,Data standards and protection
IDA blend,,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Ethical standards
IDA & IBRD total,,Regulation,Data standards and protection
IDA & IBRD total,,Regulation,Cybersecurity
IBRD only,,Regulation,Ethical standards
Indonesia Surabaya,,Regulation,Ethical standards
Iran (Islamic Republic of),1.7999999999999992,Regulation,Cybersecurity
Iraq,3.05,Regulation,Cybersecurity
Australia,4.75,Regulation,Cybersecurity
Kosovo (UNSCR 1244),,Regulation,Cybersecurity
Kiribati,,Regulation,Ethical standards
Kiribati,,Regulation,Data standards and protection
Kiribati,,Regulation,Cybersecurity
Kenya,4.299999999999999,Regulation,Cybersecurity
Kazakhstan,2.6499999999999995,Regulation,Cybersecurity
Jordan,3.350000000000001,Regulation,Cybersecurity
Japan Tokyo,,Regulation,Ethical standards
Japan Tokyo,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,Cybersecurity
Japan Osaka,,Regulation,Ethical standards
Japan Osaka,,Regulation,Data standards and protection
Japan Osaka,,Regulation,Cybersecurity
Andorra,,Regulation,Data standards and protection
Japan,4.799999999999999,Regulation,Cybersecurity
Jamaica,,Regulation,Data standards and protection
Jamaica,,Regulation,Cybersecurity
Armenia,4.549999999999999,Regulation,Cybersecurity
Italy,4.799999999999999,Regulation,Cybersecurity
Israel,,Regulation,Ethical standards
Israel,,Regulation,Data standards and protection
Israel,,Regulation,Cybersecurity
Isle of Man,,Regulation,Ethical standards
Isle of Man,,Regulation,Data standards and protection
Isle of Man,,Regulation,Cybersecurity
Ireland,,Regulation,Ethical standards
Ireland,,Regulation,Data standards and protection
Ireland,,Regulation,Cybersecurity
Jamaica,,Regulation,Ethical standards
IBRD only,,Regulation,Data standards and protection
Lower-middle-income Countries,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Ethical standards
New Zealand,,Regulation,Ethical standards
New Zealand,,Regulation,Data standards and protection
New Zealand,,Regulation,Cybersecurity
Netherlands (the),,Regulation,Ethical standards
Netherlands (the),,Regulation,Data standards and protection
Netherlands (the),,Regulation,Cybersecurity
Nepal,,Regulation,Ethical standards
Nepal,,Regulation,Data standards and protection
Nepal,,Regulation,Cybersecurity
Nauru,,Regulation,Ethical standards
Nauru,,Regulation,Data standards and protection
Nauru,,Regulation,Cybersecurity
Namibia,,Regulation,Ethical standards
Namibia,,Regulation,Data standards and protection
Namibia,,Regulation,Cybersecurity
Africa Western and Central,,Regulation,Cybersecurity
Myanmar,1.8500000000000005,Regulation,Cybersecurity
Africa Western and Central,,Regulation,Data standards and protection
Mozambique,,Regulation,Ethical standards
Mozambique,,Regulation,Data standards and protection
Mozambique,,Regulation,Cybersecurity
Africa Western and Central,,Regulation,Ethical standards
Morocco,3.649999999999999,Regulation,Cybersecurity
Montenegro,,Regulation,Ethical standards
Montenegro,,Regulation,Data standards and protection
Montenegro,,Regulation,Cybersecurity
Mongolia,,Regulation,Ethical standards
Nicaragua,3.399999999999999,Regulation,Cybersecurity
Mongolia,,Regulation,Data standards and protection
Niger (the),,Regulation,Cybersecurity
Niger (the),,Regulation,Ethical standards
Oceania,,Regulation,Data standards and protection
Oceania,,Regulation,Cybersecurity
OECD members,,Regulation,Ethical standards
OECD members,,Regulation,Data standards and protection
OECD members,,Regulation,Cybersecurity
Africa Eastern and Southern,,Regulation,Cybersecurity
Norway,,Regulation,Ethical standards
Norway,,Regulation,Data standards and protection
Norway,,Regulation,Cybersecurity
Africa Eastern and Southern,,Regulation,Data standards and protection
Northern Ireland,,Regulation,Ethical standards
Northern Ireland,,Regulation,Data standards and protection
Northern Ireland,,Regulation,Cybersecurity
Africa Eastern and Southern,,Regulation,Ethical standards
