Country Name,Score,Pillar,Sub-Pillar
Saint Lucia,3.1125,Foundations,
Saint Lucia,2.074766355140187,Government,Capabilities
Saint Lucia,2.93825,Government,Digital public services
Saint Lucia,2.5065081775700935,Government,
Saint Lucia,2.2430279630926067,Infrastructure,Connectivity Technology
Saint Lucia,6.0,People,Culture
Saint Lucia,2.30125,People,Digital Literacy Skills
Saint Lucia,1.643209425485368,People,Digital Wellbeing
Saint Lucia,2.9206875,People,Usage and ownership
Saint Lucia,3.216286731371342,People,
Saint Lucia,4.1,Regulation,Ethical Standards
Saint Lucia,3.0966689009440747,,
Saint Martin,3.76375,People,Usage and ownership
Saint Martin (Dutch Part),6.0,Infrastructure,Connectivity Technology
Saint Martin (French Part),6.0,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Saint Vincent and the Grenadines,1.35,Foundations,Data Exchange
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,2.925,Foundations,
Saint Vincent and the Grenadines,3.33725,Government,Digital public services
Saint Vincent and the Grenadines,2.634855127308702,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,6.0,People,Culture
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Saint Vincent and the Grenadines,1.5857355805602449,People,Digital Wellbeing
Saint Vincent and the Grenadines,2.9939375,People,Usage and ownership
Saint Vincent and the Grenadines,3.220793270140061,People,
Saint Vincent and the Grenadines,4.2,Regulation,Ethical Standards
Saint Vincent and the Grenadines,3.2355694874535623,,
Samoa,4.469250000000001,Business,Startup Environment
Samoa,1.4875,Foundations,Digital Legal Identity
Samoa,1.5245,Government,Digital public services
Samoa,2.3555491907285537,Infrastructure,Connectivity Technology
Samoa,3.9499998095,People,Culture
Samoa,2.3535,People,Digital Literacy Skills
Samoa,1.1896288187441693,People,Digital Wellbeing
Samoa,2.85,People,Usage and ownership
Samoa,2.5857821570610424,People,
Samoa,2.5224909773715902,,
San Marino,2.826833333333333,Business,Startup Environment
San Marino,4.5,Foundations,Digital Legal Identity
San Marino,1.653166666666667,Government,Digital public services
San Marino,1.973575858549797,Infrastructure,Connectivity Technology
San Marino,2.38725,People,Digital Literacy Skills
San Marino,0.5405,People,Usage and ownership
San Marino,1.4638749999999998,People,
San Marino,2.3135543097582993,,
Sao Tome and Principe,2.1285,Business,Startup Environment
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Sao Tome and Principe,1.4158333333333335,Government,Digital public services
Sao Tome and Principe,2.296636131222067,Infrastructure,Connectivity Technology
Sao Tome and Principe,4.368,People,Digital Literacy Skills
Sao Tome and Principe,1.0742754150924243,People,Digital Wellbeing
Sao Tome and Principe,1.608625,People,Usage and ownership
Sao Tome and Principe,2.3503001383641418,People,
Sao Tome and Principe,3.94,Strategy,Ambition
Sao Tome and Principe,2.663358734955978,,
Saudi Arabia,3.85269022,Business,Financing Incentives
Saudi Arabia,3.789485515633333,Business,Startup Environment
Saudi Arabia,3.3849,Business,Technology Adoption
Saudi Arabia,3.6756919118777773,Business,
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Saudi Arabia,2.992857142857143,Foundations,
Saudi Arabia,3.616822429906542,Government,Capabilities
Saudi Arabia,3.412921052631579,Government,Digital public services
Saudi Arabia,3.5148717412690607,Government,
Saudi Arabia,4.395143558286711,Infrastructure,Connectivity Technology
Saudi Arabia,2.207556086323333,Infrastructure,Innovation Ecosystem
Saudi Arabia,3.301349822305022,Infrastructure,
Saudi Arabia,5.06633594525,People,Culture
Saudi Arabia,4.8470283261,People,Digital Literacy Skills
Saudi Arabia,3.9092699796604222,People,Digital Wellbeing
Saudi Arabia,4.299515161733436,People,Usage and ownership
Saudi Arabia,4.530537353185965,People,
Saudi Arabia,2.2,Regulation,Cybersecurity
Saudi Arabia,4.315,Strategy,Ambition
Saudi Arabia,3.6854921707493093,,
Senegal,2.3698937491666667,Business,Financing Incentives
Senegal,3.8571380954,Business,Startup Environment
Senegal,2.8452,Business,Technology Adoption
Senegal,3.024077281522222,Business,
Senegal,4.15,Foundations,Digital Legal Identity
Senegal,2.164285714285714,Foundations,Digital Payments
Senegal,3.1571428571428575,Foundations,
Senegal,2.224333333333333,Government,Digital public services
Senegal,2.8657243892829944,Infrastructure,Connectivity Technology
Senegal,1.5508044600133333,Infrastructure,Innovation Ecosystem
Senegal,2.208264424648164,Infrastructure,
Senegal,2.2212706565,People,Culture
Senegal,2.666,People,Digital Literacy Skills
Senegal,2.920654455502724,People,Digital Wellbeing
Senegal,2.172225083322905,People,Usage and ownership
Senegal,2.4950375488314074,People,
Senegal,3.75,Regulation,Ethical Standards
Senegal,3.92,Strategy,Ambition
Senegal,2.834109281200548,,
Serbia,2.796562075833333,Business,Financing Incentives
Serbia,4.0376462648,Business,Startup Environment
Serbia,3.707,Business,Technology Adoption
Serbia,3.5137361135444443,Business,
Serbia,3.05,Foundations,Data Exchange
Serbia,4.4625,Foundations,Digital Legal Identity
Serbia,3.407142857142857,Foundations,Digital Payments
Serbia,3.6398809523809526,Foundations,
Serbia,4.5046728971962615,Government,Capabilities
Serbia,3.9997662904650055,Government,Digital public services
Serbia,4.252219593830634,Government,
Serbia,3.9731152363984346,Infrastructure,Connectivity Technology
Serbia,2.6508156563,Infrastructure,Innovation Ecosystem
Serbia,3.311965446349217,Infrastructure,
Serbia,4.1535593035,People,Culture
Serbia,4.2267785,People,Digital Literacy Skills
Serbia,3.718474169400348,People,Digital Wellbeing
Serbia,3.293033263104705,People,Usage and ownership
Serbia,3.8479613090012634,People,
Serbia,4.55,Regulation,Cybersecurity
Serbia,3.5,Regulation,Ethical Standards
Serbia,4.025,Regulation,
Serbia,4.779999999999999,Strategy,Ambition
Serbia,3.8124156773024076,,
Seychelles,3.018832564166667,Business,Financing Incentives
Seychelles,3.357944444444444,Business,Startup Environment
Seychelles,3.1883885043055553,Business,
Seychelles,4.5,Foundations,Digital Legal Identity
Seychelles,2.648333333333333,Government,Digital public services
Seychelles,2.7458859040553087,Infrastructure,Connectivity Technology
Seychelles,2.666666666666667,Infrastructure,Innovation Ecosystem
Seychelles,2.706276285360988,Infrastructure,
Seychelles,4.83,People,Digital Literacy Skills
Seychelles,1.887510176010934,People,Digital Wellbeing
Seychelles,2.1232,People,Usage and ownership
Seychelles,2.946903392003645,People,
Seychelles,3.0864858987419286,,
Sierra Leone,2.1734444444444443,Business,Startup Environment
Sierra Leone,1.72,Business,Technology Adoption
Sierra Leone,1.9467222222222222,Business,
Sierra Leone,5.125,Foundations,Digital Legal Identity
Sierra Leone,1.5071428571428573,Foundations,Digital Payments
Sierra Leone,3.3160714285714286,Foundations,
Sierra Leone,1.1401869158878508,Government,Capabilities
Sierra Leone,1.8313333333333333,Government,Digital public services
Sierra Leone,1.485760124610592,Government,
Sierra Leone,2.419259783368741,Infrastructure,Connectivity Technology
Sierra Leone,2.608958045833333,Infrastructure,Innovation Ecosystem
Sierra Leone,2.514108914601037,Infrastructure,
Sierra Leone,4.5,People,Culture
Sierra Leone,2.572,People,Digital Literacy Skills
Sierra Leone,1.98439967355396,People,Digital Wellbeing
Sierra Leone,1.7638527863888889,People,Usage and ownership
Sierra Leone,2.705063114985712,People,
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,3.585,Strategy,Ambition
Sierra Leone,2.5843269885681006,,
Singapore,4.173954884166667,Business,Financing Incentives
Singapore,5.095066666666666,Business,Startup Environment
Singapore,3.8345,Business,Technology Adoption
Singapore,4.367840516944445,Business,
Singapore,4.0,Foundations,Data Exchange
Singapore,4.0375,Foundations,Digital Legal Identity
Singapore,4.9071428571428575,Foundations,Digital Payments
Singapore,4.314880952380952,Foundations,
Singapore,5.579439252336448,Government,Capabilities
Singapore,4.187375,Government,Digital public services
Singapore,4.883407126168224,Government,
Singapore,4.215247048650874,Infrastructure,Connectivity Technology
Singapore,3.579352047333334,Infrastructure,Innovation Ecosystem
Singapore,3.897299547992104,Infrastructure,
Singapore,5.5225,People,Culture
Singapore,4.6555209588,People,Digital Literacy Skills
Singapore,3.777333793773451,People,Digital Wellbeing
Singapore,4.788296107692969,People,Usage and ownership
Singapore,4.685912715066605,People,
Singapore,3.7,Regulation,Cybersecurity
Singapore,4.95,Regulation,Ethical Standards
Singapore,4.325,Regulation,
Singapore,4.495,Strategy,Ambition
Singapore,4.441072271562547,,
Slovakia,3.1822826066666665,Business,Financing Incentives
Slovakia,3.6827953833582883,Business,Startup Environment
Slovakia,3.9375729125000003,Business,Technology Adoption
Slovakia,3.6008836341749855,Business,
Slovakia,3.35,Foundations,Data Exchange
Slovakia,4.5,Foundations,Digital Legal Identity
Slovakia,4.5285714285714285,Foundations,Digital Payments
Slovakia,4.126190476190476,Foundations,
Slovakia,3.850467289719626,Government,Capabilities
Slovakia,3.6463331156177787,Government,Digital public services
Slovakia,3.7484002026687024,Government,
Slovakia,4.135182661892619,Infrastructure,Connectivity Technology
Slovakia,2.4224460416666664,Infrastructure,Innovation Ecosystem
Slovakia,3.278814351779643,Infrastructure,
Slovakia,4.17369513675,People,Culture
Slovakia,5.142895933,People,Digital Literacy Skills
Slovakia,4.079149673123792,People,Digital Wellbeing
Slovakia,3.889806536953605,People,Usage and ownership
Slovakia,4.3213868199568495,People,
Slovakia,4.98,Strategy,Ambition
Slovakia,3.9667465813213654,,
Slovenia,2.8969080841666663,Business,Financing Incentives
Slovenia,3.8068072235000003,Business,Startup Environment
Slovenia,3.369147625,Business,Technology Adoption
Slovenia,3.3576209775555554,Business,
Slovenia,3.45,Foundations,Data Exchange
Slovenia,4.5,Foundations,Digital Legal Identity
Slovenia,4.878571428571428,Foundations,Digital Payments
Slovenia,4.276190476190476,Foundations,
Slovenia,4.505709218563429,Government,Digital public services
Slovenia,4.084565010542583,Infrastructure,Connectivity Technology
Slovenia,3.145491818305556,Infrastructure,Innovation Ecosystem
Slovenia,3.61502841442407,Infrastructure,
Slovenia,3.81401293425,People,Culture
Slovenia,5.27295403925,People,Digital Literacy Skills
Slovenia,4.357260037106934,People,Digital Wellbeing
Slovenia,4.7213123490160935,People,Usage and ownership
Slovenia,4.541384839905756,People,
Slovenia,4.449999999999999,Regulation,Ethical Standards
Slovenia,5.08,Strategy,Ambition
Slovenia,4.155515984551513,,
Small Island Developing States,4.125,Infrastructure,Connectivity Technology
Small Island Developing States,4.125,Strategy,Ambition
Small states,3.335069444583333,Business,Startup Environment
Small states,5.1175864330000005,Infrastructure,Connectivity Technology
Small states,4.226327938791667,,
Solomon Islands,4.562583333333333,Business,Startup Environment
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Solomon Islands,1.7415000000000005,Government,Digital public services
Solomon Islands,1.9866612876594552,Infrastructure,Connectivity Technology
Solomon Islands,3.3,People,Culture
Solomon Islands,1.74625,People,Digital Literacy Skills
Solomon Islands,1.0503424446770988,People,Digital Wellbeing
Solomon Islands,2.3926678445,People,Usage and ownership
Solomon Islands,2.1223150722942745,People,
Solomon Islands,2.302188113771236,,
Somalia,1.501,Business,Startup Environment
Somalia,0.7875,Foundations,Digital Legal Identity
Somalia,1.0,Government,Capabilities
Somalia,1.752,Government,Digital public services
Somalia,1.376,Government,
Somalia,1.1820329689103206,Infrastructure,Connectivity Technology
Somalia,0.5,People,Digital Literacy Skills
Somalia,0.6209,People,Usage and ownership
Somalia,0.56045,People,
Somalia,3.28,Strategy,Ambition
Somalia,1.32792912111379,,
South Africa,2.709652543333333,Business,Financing Incentives
South Africa,3.2869117020134264,Business,Startup Environment
South Africa,2.734083333333333,Business,Technology Adoption
South Africa,2.9102158595600307,Business,
South Africa,3.0,Foundations,Data Exchange
South Africa,4.1625,Foundations,Digital Legal Identity
South Africa,3.2214285714285715,Foundations,Digital Payments
South Africa,3.4613095238095237,Foundations,
South Africa,4.08411214953271,Government,Capabilities
South Africa,3.4901250000000004,Government,Digital public services
South Africa,3.787118574766355,Government,
South Africa,3.357536094460291,Infrastructure,Connectivity Technology
South Africa,1.9771883640222223,Infrastructure,Innovation Ecosystem
South Africa,2.667362229241257,Infrastructure,
South Africa,4.169286823249999,People,Culture
South Africa,3.2877499999999995,People,Digital Literacy Skills
South Africa,3.7471308201975675,People,Digital Wellbeing
South Africa,3.6049448170685134,People,Usage and ownership
South Africa,3.70227811512902,People,
South Africa,4.65,Regulation,Cybersecurity
South Africa,3.95,Regulation,Ethical Standards
South Africa,4.300000000000001,Regulation,
South Africa,4.1850000000000005,Strategy,Ambition
South Africa,3.506920601096469,,
South Asia,3.2916666666666665,Business,Startup Environment
South Asia,2.435714285714286,Foundations,Digital Payments
South Asia,1.6511284021436192,Government,Digital public services
South Asia,5.7199364595,Infrastructure,Connectivity Technology
South Asia,2.875,People,Usage and ownership
South Asia,3.1946891628049143,,
South Asia (IDA & IBRD),3.2916666666666665,Business,Startup Environment
South Asia (IDA & IBRD),1.6511284021436192,Government,Digital public services
South Asia (IDA & IBRD),5.7199364595,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),3.554243842770095,,
Spain,3.356005708333333,Business,Financing Incentives
Spain,3.694820471165946,Business,Startup Environment
Spain,3.875117805555556,Business,Technology Adoption
Spain,3.6419813283516116,Business,
Spain,4.45,Foundations,Digital Legal Identity
Spain,4.978571428571429,Foundations,Digital Payments
Spain,4.714285714285714,Foundations,
Spain,4.551401869158879,Government,Capabilities
Spain,4.305641311594233,Government,Digital public services
Spain,1.7112818664716007,Government,Funding and procurement
Spain,3.5227750157415714,Government,
Spain,4.539970376807027,Infrastructure,Connectivity Technology
Spain,2.51820564695953,Infrastructure,Innovation Ecosystem
Spain,3.529088011883278,Infrastructure,
Spain,4.6841347235,People,Culture
Spain,4.7144558757,People,Digital Literacy Skills
Spain,3.8643774454099455,People,Digital Wellbeing
Spain,4.92486457013436,People,Usage and ownership
Spain,4.546958153686076,People,
Spain,4.65,Regulation,Ethical Standards
Spain,4.975,Strategy,Ambition
Spain,4.112115568710115,,
Sri Lanka,2.924379865,Business,Financing Incentives
Sri Lanka,3.255648586866667,Business,Startup Environment
Sri Lanka,2.7278,Business,Technology Adoption
Sri Lanka,2.9692761506222225,Business,
Sri Lanka,4.7,Foundations,Digital Legal Identity
Sri Lanka,2.842857142857143,Foundations,Digital Payments
Sri Lanka,3.7714285714285714,Foundations,
Sri Lanka,4.177570093457944,Government,Capabilities
Sri Lanka,3.053166666666668,Government,Digital public services
Sri Lanka,3.615368380062306,Government,
Sri Lanka,3.4055101080618444,Infrastructure,Connectivity Technology
Sri Lanka,1.87436163291,Infrastructure,Innovation Ecosystem
Sri Lanka,2.639935870485922,Infrastructure,
Sri Lanka,3.37515049,People,Culture
Sri Lanka,3.64,People,Digital Literacy Skills
Sri Lanka,2.218833333333333,People,Digital Wellbeing
Sri Lanka,2.430048906234273,People,Usage and ownership
Sri Lanka,2.9160081823919013,People,
Sri Lanka,3.55,Regulation,Cybersecurity
Sri Lanka,3.6,Regulation,Ethical Standards
Sri Lanka,3.575,Regulation,
Sri Lanka,4.404999999999999,Strategy,Ambition
Sri Lanka,3.2612704265867425,,
State of Palestine (the),4.144416666666666,Business,Startup Environment
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
State of Palestine (the),1.657142857142857,Foundations,Digital Payments
State of Palestine (the),2.7973214285714283,Foundations,
State of Palestine (the),2.8785797539577707,Infrastructure,Connectivity Technology
State of Palestine (the),4.530327288166666,People,Digital Literacy Skills
State of Palestine (the),3.2585,People,Digital Wellbeing
State of Palestine (the),3.7435533845,People,Usage and ownership
State of Palestine (the),3.844126890888889,People,
State of Palestine (the),3.4500028500619946,,
Sub-Saharan Africa,3.144097222083333,Business,Startup Environment
Sub-Saharan Africa,2.1785714285714284,Foundations,Digital Payments
Sub-Saharan Africa,3.4662421397500003,Infrastructure,Connectivity Technology
Sub-Saharan Africa,2.275,People,Usage and ownership
Sub-Saharan Africa,3.595,Strategy,Ambition
Sub-Saharan Africa,2.9317821580809524,,
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,Connectivity Technology
Sub-Saharan Africa (IDA & IBRD countries),3.2407907507916667,,
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,Startup Environment
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,Connectivity Technology
Sub-Saharan Africa (excluding high income),2.275,People,Usage and ownership
Sub-Saharan Africa (excluding high income),2.740701672497024,,
Sudan (the),2.5730833333333334,Business,Startup Environment
Sudan (the),2.085,Business,Technology Adoption
Sudan (the),2.329041666666667,Business,
Sudan (the),2.68125,Foundations,Digital Legal Identity
Sudan (the),1.1142857142857143,Foundations,Digital Payments
Sudan (the),1.8977678571428571,Foundations,
Sudan (the),1.981308411214953,Government,Capabilities
Sudan (the),1.12,Government,Digital public services
Sudan (the),1.5506542056074766,Government,
Sudan (the),2.1903307091747863,Infrastructure,Connectivity Technology
Sudan (the),3.0363359452500003,People,Culture
Sudan (the),1.8863750000000001,People,Digital Literacy Skills
Sudan (the),1.09379807033611,People,Digital Wellbeing
Sudan (the),1.9349114862776189,People,Usage and ownership
Sudan (the),1.9878551254659322,People,
Sudan (the),2.65,Regulation,Cybersecurity
Sudan (the),3.21,Strategy,Ambition
Sudan (the),2.1197445130671166,,
Suriname,2.6179166666666664,Business,Startup Environment
Suriname,3.7999999999999994,Foundations,Digital Legal Identity
Suriname,1.5636666666666663,Government,Digital public services
Suriname,3.3046153126862072,Infrastructure,Connectivity Technology
Suriname,3.000175667,People,Culture
Suriname,4.549,People,Digital Literacy Skills
Suriname,1.6770461697983068,People,Digital Wellbeing
Suriname,2.7789267425625,People,Usage and ownership
Suriname,3.0012871448402016,People,
Suriname,3.5,Regulation,Ethical Standards
Suriname,4.35,Strategy,Ambition
Suriname,3.1141347225380343,,
Sweden,3.817937533333333,Business,Financing Incentives
Sweden,4.057449908719652,Business,Startup Environment
Sweden,4.6664300625,Business,Technology Adoption
Sweden,4.1806058348509945,Business,
Sweden,3.65,Foundations,Data Exchange
Sweden,4.4375,Foundations,Digital Legal Identity
Sweden,5.6505,Foundations,Digital Payments
Sweden,4.5793333333333335,Foundations,
Sweden,5.719626168224299,Government,Capabilities
Sweden,4.833966885261198,Government,Digital public services
Sweden,5.276796526742748,Government,
Sweden,4.412932072569326,Infrastructure,Connectivity Technology
Sweden,3.703284866625693,Infrastructure,Innovation Ecosystem
Sweden,4.05810846959751,Infrastructure,
Sweden,4.92634,People,Culture
Sweden,4.8248505746,People,Digital Literacy Skills
Sweden,4.520372593898574,People,Digital Wellbeing
Sweden,4.31989927577754,People,Usage and ownership
Sweden,4.647865611069029,People,
Sweden,5.3,Regulation,Ethical Standards
Sweden,5.28,Strategy,Ambition
Sweden,4.632568121344351,,
Switzerland,3.8000406425,Business,Financing Incentives
Switzerland,3.970878640335704,Business,Startup Environment
Switzerland,3.814876071428571,Business,Technology Adoption
Switzerland,3.8619317847547587,Business,
Switzerland,2.8,Foundations,Data Exchange
Switzerland,4.2625,Foundations,Digital Legal Identity
Switzerland,5.128571428571428,Foundations,Digital Payments
Switzerland,4.063690476190476,Foundations,
Switzerland,6.0,Government,Capabilities
Switzerland,3.794,Government,Digital public services
Switzerland,2.818395597757613,Government,Funding and procurement
Switzerland,4.204131865919204,Government,
Switzerland,4.7538727920964,Infrastructure,Connectivity Technology
Switzerland,3.676988368014052,Infrastructure,Innovation Ecosystem
Switzerland,4.2154305800552265,Infrastructure,
Switzerland,4.901917367166667,People,Culture
Switzerland,4.8003856274,People,Digital Literacy Skills
Switzerland,3.655974036928858,People,Digital Wellbeing
Switzerland,3.913287581292359,People,Usage and ownership
Switzerland,4.317891153196971,People,
Switzerland,5.005,Strategy,Ambition
Switzerland,4.1935430095932285,,
Syrian Arab Republic (the),2.247583333333333,Business,Startup Environment
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Syrian Arab Republic (the),2.1512916666666664,Business,
Syrian Arab Republic (the),3.75,Foundations,Digital Legal Identity
Syrian Arab Republic (the),2.4218333333333333,Government,Digital public services
Syrian Arab Republic (the),2.4698753497133374,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),3.5365,People,Digital Literacy Skills
Syrian Arab Republic (the),1.8498333333333334,People,Usage and ownership
Syrian Arab Republic (the),2.693166666666667,People,
Syrian Arab Republic (the),3.9,Strategy,Ambition
Syrian Arab Republic (the),2.778828168714167,,
Taiwan,3.5706887241666667,Business,Financing Incentives
Taiwan,5.0975,Business,Startup Environment
Taiwan,4.334094362083333,Business,
Taiwan,5.5,Foundations,Data Exchange
Taiwan,4.633333333333334,Foundations,Digital Legal Identity
Taiwan,4.335714285714286,Foundations,Digital Payments
Taiwan,4.823015873015873,Foundations,
Taiwan,4.878504672897196,Government,Capabilities
Taiwan,3.341873802782514,Infrastructure,Connectivity Technology
Taiwan,1.930592670943578,Infrastructure,Innovation Ecosystem
Taiwan,2.636233236863046,Infrastructure,
Taiwan,1.26,People,Digital Literacy Skills
Taiwan,3.891288431061806,People,Digital Wellbeing
Taiwan,4.85675,People,Usage and ownership
Taiwan,3.3360128103539353,People,
Taiwan,5.0,Regulation,Cybersecurity
Taiwan,4.024687160074948,,
Tajikistan,2.942382255833333,Business,Financing Incentives
Tajikistan,4.194436475966667,Business,Startup Environment
Tajikistan,2.1889,Business,Technology Adoption
Tajikistan,3.1085729106,Business,
Tajikistan,4.3,Foundations,Digital Legal Identity
Tajikistan,2.492857142857143,Foundations,Digital Payments
Tajikistan,3.3964285714285714,Foundations,
Tajikistan,2.13381485793722,Government,Digital public services
Tajikistan,2.3084600569200573,Infrastructure,Connectivity Technology
Tajikistan,1.5428801863458332,Infrastructure,Innovation Ecosystem
Tajikistan,1.9256701216329453,Infrastructure,
Tajikistan,2.306809807,People,Culture
Tajikistan,2.3185,People,Digital Literacy Skills
Tajikistan,2.485333333333333,People,Digital Wellbeing
Tajikistan,1.8372142799322344,People,Usage and ownership
Tajikistan,2.236964355066392,People,
Tajikistan,4.49,Strategy,Ambition
Tajikistan,2.733968338163525,,
Thailand,3.305538058333333,Business,Financing Incentives
Thailand,4.137164613733333,Business,Startup Environment
Thailand,3.3352500000000003,Business,Technology Adoption
Thailand,3.5926508906888888,Business,
Thailand,2.7,Foundations,Data Exchange
Thailand,5.3875,Foundations,Digital Legal Identity
Thailand,3.457142857142857,Foundations,Digital Payments
Thailand,3.848214285714286,Foundations,
Thailand,2.4953271028037385,Government,Capabilities
Thailand,3.279833333333334,Government,Digital public services
Thailand,2.8875802180685364,Government,
Thailand,4.041341879135736,Infrastructure,Connectivity Technology
Thailand,1.9206750530722223,Infrastructure,Innovation Ecosystem
Thailand,2.981008466103979,Infrastructure,
Thailand,4.5294914245,People,Culture
Thailand,3.9513109204,People,Digital Literacy Skills
Thailand,3.449741439060836,People,Digital Wellbeing
Thailand,3.506905467587239,People,Usage and ownership
Thailand,3.8593623128870185,People,
Thailand,2.8,Regulation,Cybersecurity
Thailand,3.55,Regulation,Ethical Standards
Thailand,3.175,Regulation,
Thailand,4.71,Strategy,Ambition
Thailand,3.562189538182507,,
Timor-Leste,2.04,Business,Startup Environment
Timor-Leste,2.975,Foundations,Digital Legal Identity
Timor-Leste,2.2155,Government,Digital public services
Timor-Leste,2.799489606516457,Infrastructure,Connectivity Technology
Timor-Leste,1.15,People,Culture
Timor-Leste,3.7995,People,Digital Literacy Skills
Timor-Leste,1.201978520755546,People,Digital Wellbeing
Timor-Leste,2.610535411285714,People,Usage and ownership
Timor-Leste,2.190503483010315,People,
Timor-Leste,2.349000442319715,,
Togo,3.5118526705,Business,Startup Environment
Togo,2.16,Business,Technology Adoption
Togo,2.83592633525,Business,
Togo,3.0125000000000006,Foundations,Digital Legal Identity
Togo,2.085714285714286,Foundations,Digital Payments
Togo,2.5491071428571432,Foundations,
Togo,2.353166666666666,Government,Digital public services
Togo,2.4008911083459274,Infrastructure,Connectivity Technology
Togo,0.9591519676166668,Infrastructure,Innovation Ecosystem
Togo,1.680021537981297,Infrastructure,
Togo,2.642398453,People,Culture
Togo,3.6865,People,Digital Literacy Skills
Togo,2.0581747349796915,People,Digital Wellbeing
Togo,1.8851833952,People,Usage and ownership
Togo,2.568064145794923,People,
Togo,3.25,Regulation,Ethical Standards
Togo,3.66,Strategy,Ambition
Togo,2.5896564063094796,,
Tokelau,3.05,People,Usage and ownership
Tonga,4.673083333333334,Business,Startup Environment
Tonga,3.2125,Foundations,Digital Legal Identity
Tonga,1.909166666666667,Government,Digital public services
Tonga,2.362452320812369,Infrastructure,Connectivity Technology
Tonga,2.5000000955,People,Culture
Tonga,2.5707500000000003,People,Digital Literacy Skills
Tonga,1.2034652267237107,People,Digital Wellbeing
Tonga,2.7601821460625,People,Usage and ownership
Tonga,2.2585993670715525,People,
Tonga,2.6489499736373228,,
Trinidad and Tobago,2.0981291533333337,Business,Financing Incentives
Trinidad and Tobago,3.906942505033333,Business,Startup Environment
Trinidad and Tobago,2.89,Business,Technology Adoption
Trinidad and Tobago,2.9650238861222227,Business,
Trinidad and Tobago,2.05,Foundations,Data Exchange
Trinidad and Tobago,4.4875,Foundations,Digital Legal Identity
Trinidad and Tobago,3.414285714285714,Foundations,Digital Payments
Trinidad and Tobago,3.3172619047619047,Foundations,
Trinidad and Tobago,3.710280373831776,Government,Capabilities
Trinidad and Tobago,3.0760731226766302,Government,Digital public services
Trinidad and Tobago,3.393176748254203,Government,
Trinidad and Tobago,3.317865190742004,Infrastructure,Connectivity Technology
Trinidad and Tobago,1.5606060678375,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,2.439235629289752,Infrastructure,
Trinidad and Tobago,6.0,People,Culture
Trinidad and Tobago,2.3585,People,Digital Literacy Skills
Trinidad and Tobago,2.721034942374996,People,Digital Wellbeing
Trinidad and Tobago,2.7201926120242814,People,Usage and ownership
Trinidad and Tobago,3.449931888599819,People,
Trinidad and Tobago,3.7,Regulation,Ethical Standards
Trinidad and Tobago,4.175,Strategy,Ambition
Trinidad and Tobago,3.2616506051337235,,
Tunisia,2.4515393975000004,Business,Financing Incentives
Tunisia,3.3337866126,Business,Startup Environment
Tunisia,3.1915,Business,Technology Adoption
Tunisia,2.9922753367,Business,
Tunisia,2.1,Foundations,Data Exchange
Tunisia,4.1625,Foundations,Digital Legal Identity
Tunisia,2.042857142857143,Foundations,Digital Payments
Tunisia,2.7684523809523807,Foundations,
Tunisia,4.037383177570094,Government,Capabilities
Tunisia,3.3896323176429384,Government,Digital public services
Tunisia,3.713507747606516,Government,
Tunisia,3.652675937797479,Infrastructure,Connectivity Technology
Tunisia,2.511059713,Infrastructure,Innovation Ecosystem
Tunisia,3.0818678253987395,Infrastructure,
Tunisia,4.9226718905,People,Culture
Tunisia,4.375182382125,People,Digital Literacy Skills
Tunisia,2.4892675693120005,People,Digital Wellbeing
Tunisia,3.57992137853178,People,Usage and ownership
Tunisia,3.841760805117195,People,
Tunisia,4.15,Regulation,Cybersecurity
Tunisia,3.7,Regulation,Ethical Standards
Tunisia,3.9250000000000003,Regulation,
Tunisia,4.57,Strategy,Ambition
Tunisia,3.4505869129080255,,
Turkey,2.6188214225,Business,Financing Incentives
Turkey,4.093700046233333,Business,Startup Environment
Turkey,3.4919375,Business,Technology Adoption
Turkey,3.401486322911111,Business,
Turkey,2.85,Foundations,Data Exchange
Turkey,4.725,Foundations,Digital Legal Identity
Turkey,3.5,Foundations,Digital Payments
Turkey,3.6916666666666664,Foundations,
Turkey,3.242990654205608,Government,Capabilities
Turkey,4.058046052631579,Government,Digital public services
