,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
4219,Infrastructure,South Africa,2019.0,% of population covered by electricity,85.0,5.195964511336746,True,Connectivity Technology,
4220,Infrastructure,South Africa,2019.0,Mobile dowload speed at the slowest hour of the day,78.4385376,1.618112315056714,True,Connectivity Technology,
4221,Infrastructure,South Africa,2021.0,ISP internet download speed average ,50.45,1.9091990955611091,True,Connectivity Technology,
4222,Infrastructure,South Africa,2019.0,Electricity supply quality,95.13308903,5.7566544515,True,Connectivity Technology,
4223,Infrastructure,South Africa,2021.0,National cyber security index,27.27,2.3697257383966246,True,Connectivity Technology,
4224,Infrastructure,South Africa,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
4225,Infrastructure,South Africa,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4226,Infrastructure,South Africa,2021.0,Digital Finance Ecosystem size,9.614,2.0185650675093365,True,Innovation Ecosystem,36.0
4227,Infrastructure,South Africa,2020.0,Telecommunication Infrastructure Index (TII),0.5832,3.916,True,Connectivity Technology,
4228,Infrastructure,South Africa,2020.0,Global Cybersecurity Index (GCI),78.46,4.163709677419354,True,Connectivity Technology,
4229,Infrastructure,South Asia,2019.0,Electricity supply quality,,0.0,True,Connectivity Technology,
4230,Infrastructure,South Asia,2019.0,% of population covered by electricity,94.39872919,5.699758632476429,True,Connectivity Technology,
4231,Infrastructure,South Asia (IDA & IBRD),2019.0,% of population covered by electricity,94.39872919,5.699758632476429,True,Connectivity Technology,
4232,Infrastructure,South Korea,2019.0,Electricity Density,10667.421,1.9385727622979456,True,Connectivity Technology,
4233,Infrastructure,South Korea,2017.0,Banking Ecosystem size,141.52,3.7292274915174,True,Innovation Ecosystem,
4234,Infrastructure,South Korea,2018.0,Software Developer Ecosystem size,15323.0,1.031420290942515,True,Innovation Ecosystem,
4235,Infrastructure,South Korea,2021.0,ISP internet download speed average ,212.83,5.129874251259471,True,Connectivity Technology,
4236,Infrastructure,South Korea,2020.0,Digital Work Ecosystem size,22.0,5.086956521739131,False,Innovation Ecosystem,
4237,Infrastructure,South Korea,2021.0,Digital Finance Ecosystem size,11.543,2.36490950876185,True,Innovation Ecosystem,17.0
4238,Infrastructure,South Sudan,2021.0,Electricity Environmental Sustainability,38.9,1.0630252100840338,True,Connectivity Technology,
4239,Infrastructure,South Sudan,2019.0,Spectrum Allocated to Mobile Providers,16.29,1.5045114436619718,True,Connectivity Technology,
4240,Infrastructure,South Sudan,2019.0,% of population covered by mobile 3G+ data connectivity,42.22,2.198684210526316,True,Connectivity Technology,
4241,Infrastructure,South Sudan,2019.0,GSMA Mobile Connectivity Index ,12.74,1.0,True,Connectivity Technology,
4242,Infrastructure,South Sudan,2019.0,Electricity Density,49.67,1.00437021367239,True,Connectivity Technology,
4243,Infrastructure,South Sudan,2019.0,Cellphone Signal Density,23.78800011,1.190822364058643,True,Connectivity Technology,
4244,Infrastructure,South Sudan,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4245,Infrastructure,South Sudan,2019.0,% of population covered by electricity,6.720535278,1.0,True,Connectivity Technology,
4246,Infrastructure,South Sudan,2019.0,% of population covered by mobile 4G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4247,Infrastructure,South Sudan,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
4248,Infrastructure,South Sudan,2019.0,Mobile dowload speed at the slowest hour of the day,0.0,6.0,True,Connectivity Technology,
4249,Infrastructure,South Sudan,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
4250,Infrastructure,South Sudan,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
4251,Infrastructure,South Sudan,2021.0,National cyber security index,1.3,1.0,True,Connectivity Technology,
4252,Infrastructure,South Sudan,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
4253,Infrastructure,South Sudan,2019.0,% of population covered by mobile 2G+ data connectivity,69.0,2.655879180151025,True,Connectivity Technology,
4254,Infrastructure,South Sudan,2020.0,Telecommunication Infrastructure Index (TII),0.0652,1.326,True,Connectivity Technology,
4255,Infrastructure,South Sudan,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36825.0
4256,Infrastructure,South Sudan,2020.0,Global Cybersecurity Index (GCI),5.75,1.2318548387096775,True,Connectivity Technology,
4257,Infrastructure,Spain,2019.0,% of population covered by mobile 5G+ data connectivity,66.67,4.333500000000001,True,Connectivity Technology,
4258,Infrastructure,Spain,2021.0,National cyber security index,88.31,5.589135021097047,True,Connectivity Technology,
4259,Infrastructure,Spain,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4260,Infrastructure,Spain,2018.0,Software Developer Ecosystem size,38020.0,1.208819878883376,True,Innovation Ecosystem,
4261,Infrastructure,Spain,2019.0,GSMA Mobile Connectivity Index ,80.26,5.341005529124341,True,Connectivity Technology,
4262,Infrastructure,Spain,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
4263,Infrastructure,Spain,2020.0,Mobile cellular subscriptions (per 100 people),119.0138278,2.515466474761688,True,Connectivity Technology,
4264,Infrastructure,Spain,2019.0,Angel Ecosystem size,78.66,3.5643123649931265,True,Innovation Ecosystem,
4265,Infrastructure,Spain,2018.0,Availability of scientists and engineers,4.469448566,3.961917326783936,True,Innovation Ecosystem,11725.0
4266,Infrastructure,Spain,2019.0,Electricity Density,5809.495,1.5111482681433597,True,Connectivity Technology,
4267,Infrastructure,Spain,2019.0,"Country, Industry, Skill Migration Data (Skill)",22415.050000000003,5.097429684403755,True,Innovation Ecosystem,
4268,Infrastructure,Spain,2019.0,% of population covered by mobile 4G+ data connectivity,99.94,5.997,True,Connectivity Technology,
4269,Infrastructure,Spain,2019.0,"Country, Industry, Skill Migration Data (Industry)",9303.86,4.944457102147449,True,Innovation Ecosystem,
4270,Infrastructure,Spain,2021.0,Electricity Environmental Sustainability,79.5,5.327731092436974,True,Connectivity Technology,
4271,Infrastructure,Spain,2019.0,Spectrum Allocated to Mobile Providers,55.96,3.68705985915493,True,Connectivity Technology,
4272,Infrastructure,Spain,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,5.177777777777778,True,Connectivity Technology,
4273,Infrastructure,Spain,2019.0,Cellphone Signal Density,96.46266937,5.776785133820396,True,Connectivity Technology,
4274,Infrastructure,Spain,2017.0,Banking Ecosystem size,129.89,3.49980273021384,True,Innovation Ecosystem,
4275,Infrastructure,Spain,2019.0,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True,Connectivity Technology,
4276,Infrastructure,Spain,2019.0,% of population covered by internet connectivity,90.71866533,5.45644662755141,True,Connectivity Technology,
4277,Infrastructure,Spain,2020.0,Global Cybersecurity Index (GCI),98.52,4.97258064516129,True,Connectivity Technology,
4278,Infrastructure,Spain,2020.0,Broadband Density,33.9010443,4.186149304203758,True,Connectivity Technology,36941.0
4279,Infrastructure,Spain,2019.0,Mobile dowload speed at the slowest hour of the day,78.81275177,1.5972072279244642,True,Connectivity Technology,
4280,Infrastructure,Spain,2019.0,% of population covered by mobile 3G+ data connectivity,99.6,5.973684210526316,True,Connectivity Technology,
4281,Infrastructure,Spain,2020.0,Mobile Coverage Maps,119.0138278,2.515466474761688,True,Connectivity Technology,
4282,Infrastructure,Spain,2019.0,"Country, Industry, Skill Migration Data (Country)",23.43,3.2001470629825506,True,Innovation Ecosystem,
4283,Infrastructure,Spain,2019.0,Electricity supply quality,94.31227545,5.7156137725,True,Connectivity Technology,
4284,Infrastructure,Spain,2019.0,Individuals using the Internet (% of population),90.71866533,5.45644662755141,True,Connectivity Technology,
4285,Infrastructure,Spain,2021.0,ISP internet download speed average ,187.88,4.635011305486136,True,Connectivity Technology,
4286,Infrastructure,Spain,2020.0,Telecommunication Infrastructure Index (TII),0.8531,5.265499999999999,True,Connectivity Technology,
4287,Infrastructure,Spain,2021.0,Digital Finance Ecosystem size,12.372,2.513753231829934,True,Innovation Ecosystem,12.0
4288,Infrastructure,Spain,2020.0,Digital Work Ecosystem size,25.0,4.956521739130435,False,Innovation Ecosystem,
4289,Infrastructure,Sri Lanka,2021.0,National cyber security index,42.86,3.191983122362869,True,Connectivity Technology,
4290,Infrastructure,Sri Lanka,2020.0,Global Cybersecurity Index (GCI),58.65,3.364919354838709,True,Connectivity Technology,
4291,Infrastructure,Sri Lanka,2019.0,GSMA Mobile Connectivity Index ,56.54,3.815995885302816,True,Connectivity Technology,
4292,Infrastructure,Sri Lanka,2019.0,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True,Connectivity Technology,
4293,Infrastructure,Sri Lanka,2019.0,Individuals using the Internet (% of population),29.0,1.7218330338368453,True,Connectivity Technology,
4294,Infrastructure,Sri Lanka,2021.0,ISP internet download speed average ,25.96,1.4234598754413108,True,Connectivity Technology,
4295,Infrastructure,Sri Lanka,2020.0,Digital Work Ecosystem size,89.0,2.1739130434782608,False,Innovation Ecosystem,
4296,Infrastructure,Sri Lanka,2020.0,Mobile Coverage Maps,138.8414481,2.9156639881188475,True,Connectivity Technology,
4297,Infrastructure,Sri Lanka,2020.0,Broadband Density,9.304655263,1.8744869517799276,True,Connectivity Technology,36886.0
4298,Infrastructure,Sri Lanka,2019.0,Spectrum Allocated to Mobile Providers,25.23,1.996368838028169,True,Connectivity Technology,
4299,Infrastructure,Sri Lanka,2019.0,"Country, Industry, Skill Migration Data (Skill)",-28069.76000000001,4.339374622716596,True,Innovation Ecosystem,
4300,Infrastructure,Sri Lanka,2019.0,% of population covered by mobile 4G+ data connectivity,93.0,5.65,True,Connectivity Technology,
4301,Infrastructure,Sri Lanka,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.6,2.4444444444444446,True,Connectivity Technology,
4302,Infrastructure,Sri Lanka,2019.0,Electricity supply quality,96.89600269,5.8448001345,True,Connectivity Technology,
4303,Infrastructure,Sri Lanka,2019.0,% of population covered by internet connectivity,29.0,1.7218330338368453,True,Connectivity Technology,
4304,Infrastructure,Sri Lanka,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4305,Infrastructure,Sri Lanka,2018.0,Availability of scientists and engineers,4.172301769,3.5739102899926616,True,Innovation Ecosystem,22859.0
4306,Infrastructure,Sri Lanka,2020.0,Mobile cellular subscriptions (per 100 people),138.8414481,2.9156639881188475,True,Connectivity Technology,
4307,Infrastructure,Sri Lanka,2019.0,"Country, Industry, Skill Migration Data (Country)",-31.16,2.428207811306881,True,Innovation Ecosystem,
4308,Infrastructure,Sri Lanka,2019.0,Cellphone Signal Density,83.09999847,4.93356545527268,True,Connectivity Technology,
4309,Infrastructure,Sri Lanka,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4310,Infrastructure,Sri Lanka,2021.0,Electricity Environmental Sustainability,68.1,4.130252100840336,True,Connectivity Technology,
4311,Infrastructure,Sri Lanka,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
4312,Infrastructure,Sri Lanka,2019.0,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology,
4313,Infrastructure,Sri Lanka,2017.0,Banking Ecosystem size,66.09,2.2412214945159,True,Innovation Ecosystem,
4314,Infrastructure,Sri Lanka,2019.0,"Country, Industry, Skill Migration Data (Industry)",-4051.7599999999993,3.866169899817196,True,Innovation Ecosystem,
4315,Infrastructure,Sri Lanka,2019.0,Mobile dowload speed at the slowest hour of the day,79.09151459,1.581634431626206,True,Connectivity Technology,
4316,Infrastructure,Sri Lanka,2019.0,Electricity Density,742.065,1.0652905699376285,True,Connectivity Technology,
4317,Infrastructure,Sri Lanka,2020.0,Telecommunication Infrastructure Index (TII),0.5289,3.6445,True,Connectivity Technology,
4318,Infrastructure,St. Kitts and Nevis,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4319,Infrastructure,St. Kitts and Nevis,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
4320,Infrastructure,St. Lucia,2019.0,% of population covered by electricity,99.54777527,5.975759684548589,True,Connectivity Technology,
4321,Infrastructure,St. Lucia,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
4322,Infrastructure,St. Martin (French part),2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4323,Infrastructure,St. Vincent & ...,2017.0,Banking Ecosystem size,57.23,2.0664404639785365,True,Innovation Ecosystem,
4324,Infrastructure,St. Vincent and the Grenadines,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4325,Infrastructure,St. Vincent and the Grenadines,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
4326,Infrastructure,State of Palestine,2020.0,Global Cybersecurity Index (GCI),25.18,2.0153225806451616,True,Connectivity Technology,
4327,Infrastructure,Sub-Saharan Africa,2019.0,Electricity supply quality,,0.0,True,Connectivity Technology,
4328,Infrastructure,Sub-Saharan Africa,2019.0,% of population covered by electricity,46.74968559,3.145657162125584,True,Connectivity Technology,
4329,Infrastructure,Sub-Saharan Africa,2021.0,Electricity Environmental Sustainability,51.9,2.4285714285714284,True,Connectivity Technology,
4330,Infrastructure,Sub-Saharan Africa (IDA & IBRD countries),2019.0,% of population covered by electricity,46.74968559,3.145657162125584,True,Connectivity Technology,
4331,Infrastructure,Sub-Saharan Africa (excluding high income),2019.0,% of population covered by electricity,46.74498892,3.145405409501681,True,Connectivity Technology,
4332,Infrastructure,Sudan,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.43,2.0666666666666678,True,Connectivity Technology,
4333,Infrastructure,Sudan,2020.0,Broadband Density,0.065638508,1.0061689570605108,True,Connectivity Technology,36848.0
4334,Infrastructure,Sudan,2019.0,% of population covered by mobile 3G+ data connectivity,47.0,2.513157894736842,True,Connectivity Technology,
4335,Infrastructure,Sudan,2019.0,Cellphone Signal Density,40.18399811,2.22545296047848,True,Connectivity Technology,
4336,Infrastructure,Sudan,2021.0,Electricity Environmental Sustainability,49.5,2.1764705882352944,True,Connectivity Technology,
4337,Infrastructure,Sudan,2021.0,ISP internet download speed average ,7.48,1.056924114403586,True,Connectivity Technology,
4338,Infrastructure,Sudan,2021.0,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology,
4339,Infrastructure,Sudan,2019.0,Mobile dowload speed at the slowest hour of the day,33.07539368,4.152277379518063,True,Connectivity Technology,
4340,Infrastructure,Sudan,2019.0,Spectrum Allocated to Mobile Providers,32.5,2.3963468309859155,True,Connectivity Technology,
4341,Infrastructure,Sudan,2020.0,Mobile cellular subscriptions (per 100 people),80.26408427,1.7333478559209956,True,Connectivity Technology,
4342,Infrastructure,Sudan,2019.0,GSMA Mobile Connectivity Index ,35.13,2.43950109296644,True,Connectivity Technology,
4343,Infrastructure,Sudan,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4344,Infrastructure,Sudan,2019.0,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True,Connectivity Technology,
4345,Infrastructure,Sudan,2019.0,% of population covered by electricity,53.82707214,3.525021825671449,True,Connectivity Technology,
4346,Infrastructure,Sudan,2020.0,Mobile Coverage Maps,80.26408427,1.7333478559209956,True,Connectivity Technology,
4347,Infrastructure,Sudan,2019.0,"Country, Industry, Skill Migration Data (Country)",-3.18,2.823863797053084,True,Innovation Ecosystem,
4348,Infrastructure,Sudan,2019.0,Electricity Density,395.41,1.0347901386792768,True,Connectivity Technology,
4349,Infrastructure,Sudan,2020.0,Global Cybersecurity Index (GCI),35.03,2.4125,True,Connectivity Technology,
4350,Infrastructure,Sudan,2017.0,Banking Ecosystem size,11.86,1.1714274441726504,True,Innovation Ecosystem,
4351,Infrastructure,Sudan,2019.0,"Country, Industry, Skill Migration Data (Industry)",-2703.49,3.975024620622806,True,Innovation Ecosystem,
4352,Infrastructure,Sudan,2019.0,% of population covered by mobile 4G+ data connectivity,30.96,2.548,True,Connectivity Technology,
4353,Infrastructure,Sudan,2019.0,Postal Coverage,31.0,2.55,True,Connectivity Technology,
4354,Infrastructure,Sudan,2019.0,"Country, Industry, Skill Migration Data (Skill)",-32812.64,4.268157870767349,True,Innovation Ecosystem,
4355,Infrastructure,Sudan,2020.0,Telecommunication Infrastructure Index (TII),0.2844,2.422,True,Connectivity Technology,
4356,Infrastructure,Suriname,2020.0,Global Cybersecurity Index (GCI),31.2,2.258064516129032,True,Connectivity Technology,
4357,Infrastructure,Suriname,2019.0,Cellphone Signal Density,78.47200012,4.6415265874288,True,Connectivity Technology,
4358,Infrastructure,Suriname,2019.0,% of population covered by electricity,97.88735199,5.88675706832708,True,Connectivity Technology,
4359,Infrastructure,Suriname,2020.0,Broadband Density,15.72877034,2.4782497621989688,True,Connectivity Technology,36978.0
4360,Infrastructure,Suriname,2019.0,% of population covered by mobile 4G+ data connectivity,76.18,4.809,True,Connectivity Technology,
4361,Infrastructure,Suriname,2021.0,ISP internet download speed average ,15.1,1.2080606132730374,True,Connectivity Technology,
4362,Infrastructure,Suriname,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4363,Infrastructure,Suriname,2021.0,Electricity Environmental Sustainability,67.0,4.01470588235294,True,Connectivity Technology,
4364,Infrastructure,Suriname,2019.0,Spectrum Allocated to Mobile Providers,33.59,2.456316021126761,True,Connectivity Technology,
4365,Infrastructure,Suriname,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
4366,Infrastructure,Suriname,2020.0,Mobile cellular subscriptions (per 100 people),153.3054794,3.207603679912326,True,Connectivity Technology,
4367,Infrastructure,Suriname,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
4368,Infrastructure,Suriname,2019.0,Mobile dowload speed at the slowest hour of the day,79.03834534,1.584604676724104,True,Connectivity Technology,
4369,Infrastructure,Suriname,2017.0,Banking Ecosystem size,39.76,1.7218101475577998,True,Innovation Ecosystem,
4370,Infrastructure,Suriname,2018.0,Availability of scientists and engineers,,0.0,True,Innovation Ecosystem,35995.0
4371,Infrastructure,Suriname,2020.0,Mobile Coverage Maps,153.3054794,3.207603679912326,True,Connectivity Technology,
4372,Infrastructure,Suriname,2019.0,Postal Coverage,85.0,5.25,True,Connectivity Technology,
4373,Infrastructure,Suriname,2019.0,Electricity Density,3220.248,1.2833334374488865,True,Connectivity Technology,
4374,Infrastructure,Suriname,2019.0,GSMA Mobile Connectivity Index ,51.57,3.496463932107496,True,Connectivity Technology,
4375,Infrastructure,Suriname,2021.0,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology,
4376,Infrastructure,Suriname,2020.0,Telecommunication Infrastructure Index (TII),0.5482,3.741,True,Connectivity Technology,
4377,Infrastructure,Swaziland,2018.0,Availability of scientists and engineers,2.574468136,1.4874981210411446,True,Innovation Ecosystem,37139.0
4378,Infrastructure,Swaziland,2017.0,Banking Ecosystem size,24.43,1.419395565375207,True,Innovation Ecosystem,
4379,Infrastructure,Swaziland,2021.0,ISP internet download speed average ,10.13,1.1094847078424372,True,Connectivity Technology,
4380,Infrastructure,Sweden,2020.0,Mobile cellular subscriptions (per 100 people),128.3247642,2.703396924201789,True,Connectivity Technology,
4381,Infrastructure,Sweden,2019.0,Cellphone Signal Density,89.19999695,5.318491402782707,True,Connectivity Technology,
4382,Infrastructure,Sweden,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
4383,Infrastructure,Sweden,2018.0,Availability of scientists and engineers,4.841632366,4.447905851101485,True,Innovation Ecosystem,36853.0
4384,Infrastructure,Sweden,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4385,Infrastructure,Sweden,2019.0,"Country, Industry, Skill Migration Data (Skill)",22995.0,5.106137928190856,True,Innovation Ecosystem,
4386,Infrastructure,Sweden,2019.0,Individuals using the Internet (% of population),94.49344341,5.684859498365247,True,Connectivity Technology,
4387,Infrastructure,Sweden,2017.0,Banking Ecosystem size,135.27,3.60593387516768,True,Innovation Ecosystem,
4388,Infrastructure,Sweden,2018.0,Software Developer Ecosystem size,25846.0,1.1136679828798497,True,Innovation Ecosystem,
4389,Infrastructure,Sweden,2019.0,"Country, Industry, Skill Migration Data (Country)",28.47,3.271416046833904,True,Innovation Ecosystem,
4390,Infrastructure,Sweden,2021.0,ISP internet download speed average ,163.31,4.14768535047007,True,Connectivity Technology,
4391,Infrastructure,Sweden,2021.0,National cyber security index,57.14,3.945147679324895,True,Connectivity Technology,
4392,Infrastructure,Sweden,2019.0,Angel Ecosystem size,44.08,2.432545656869804,True,Innovation Ecosystem,
4393,Infrastructure,Sweden,2019.0,"Country, Industry, Skill Migration Data (Industry)",7063.95,4.763614409155917,True,Innovation Ecosystem,
4394,Infrastructure,Sweden,2020.0,Broadband Density,40.60768779,4.816465211292383,True,Connectivity Technology,36942.0
4395,Infrastructure,Sweden,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4396,Infrastructure,Sweden,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
4397,Infrastructure,Sweden,2019.0,GSMA Mobile Connectivity Index ,84.34,5.603317474604603,True,Connectivity Technology,
4398,Infrastructure,Sweden,2019.0,Electricity Density,16998.941,2.4956513866387957,True,Connectivity Technology,
4399,Infrastructure,Sweden,2020.0,Mobile Coverage Maps,128.3247642,2.703396924201789,True,Connectivity Technology,
4400,Infrastructure,Sweden,2019.0,% of population covered by internet connectivity,94.49344341,5.684859498365247,True,Connectivity Technology,
4401,Infrastructure,Sweden,2019.0,Mobile dowload speed at the slowest hour of the day,86.57021332,1.1638446707881869,True,Connectivity Technology,
4402,Infrastructure,Sweden,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,5.666666666666666,True,Connectivity Technology,
4403,Infrastructure,Sweden,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
4404,Infrastructure,Sweden,2019.0,Spectrum Allocated to Mobile Providers,58.17,3.8086487676056335,True,Connectivity Technology,
4405,Infrastructure,Sweden,2020.0,Global Cybersecurity Index (GCI),94.55,4.8125,True,Connectivity Technology,
4406,Infrastructure,Sweden,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
4407,Infrastructure,Sweden,2019.0,Electricity supply quality,98.66141031,5.9330705155,True,Connectivity Technology,
4408,Infrastructure,Sweden,2020.0,Digital Work Ecosystem size,5.0,5.826086956521739,False,Innovation Ecosystem,
4409,Infrastructure,Sweden,2021.0,Electricity Environmental Sustainability,85.6,5.968487394957982,True,Connectivity Technology,
4410,Infrastructure,Sweden,2021.0,Digital Finance Ecosystem size,14.272,2.854890835966676,True,Innovation Ecosystem,6.0
4411,Infrastructure,Sweden,2020.0,Telecommunication Infrastructure Index (TII),0.9625,5.8125,True,Connectivity Technology,
4412,Infrastructure,Switzerland,2021.0,Electricity Environmental Sustainability,80.1,5.390756302521008,True,Connectivity Technology,
4413,Infrastructure,Switzerland,2019.0,% of population covered by internet connectivity,93.14608695,5.60333058447525,True,Connectivity Technology,
4414,Infrastructure,Switzerland,2020.0,Digital Work Ecosystem size,6.0,5.782608695652174,False,Innovation Ecosystem,
4415,Infrastructure,Switzerland,2019.0,Electricity supply quality,97.23029484,5.861514742,True,Connectivity Technology,
4416,Infrastructure,Switzerland,2020.0,Mobile Coverage Maps,125.9442642,2.655349293364985,True,Connectivity Technology,
4417,Infrastructure,Switzerland,2018.0,Software Developer Ecosystem size,17123.0,1.0454890779317008,True,Innovation Ecosystem,
4418,Infrastructure,Switzerland,2019.0,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology,
4419,Infrastructure,Switzerland,2019.0,"Country, Industry, Skill Migration Data (Skill)",45650.70000000001,5.446324769758959,True,Innovation Ecosystem,
4420,Infrastructure,Switzerland,2019.0,GSMA Mobile Connectivity Index ,87.12,5.782049633534782,True,Connectivity Technology,
4421,Infrastructure,Switzerland,2019.0,% of population covered by mobile 4G+ data connectivity,99.9,5.995,True,Connectivity Technology,
4422,Infrastructure,Switzerland,2021.0,ISP internet download speed average ,214.82,5.1693442818041175,True,Connectivity Technology,
4423,Infrastructure,Switzerland,2019.0,Electricity Density,8060.913,1.7092392229624591,True,Connectivity Technology,
4424,Infrastructure,Switzerland,2018.0,Availability of scientists and engineers,5.125416756,4.818464582890606,True,Innovation Ecosystem,6890.0
4425,Infrastructure,Switzerland,2019.0,Individuals using the Internet (% of population),93.14608695,5.60333058447525,True,Connectivity Technology,
4426,Infrastructure,Switzerland,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
4427,Infrastructure,Switzerland,2019.0,Cellphone Signal Density,99.55999756,5.972234688798853,True,Connectivity Technology,
4428,Infrastructure,Switzerland,2020.0,Mobile cellular subscriptions (per 100 people),125.9442642,2.655349293364985,True,Connectivity Technology,
4429,Infrastructure,Switzerland,2019.0,"Country, Industry, Skill Migration Data (Industry)",17580.95,5.612721115314617,True,Innovation Ecosystem,
4430,Infrastructure,Switzerland,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,5.333333333333333,True,Connectivity Technology,
4431,Infrastructure,Switzerland,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
4432,Infrastructure,Switzerland,2019.0,Spectrum Allocated to Mobile Providers,93.33,5.743067781690141,True,Connectivity Technology,
4433,Infrastructure,Switzerland,2019.0,Mobile dowload speed at the slowest hour of the day,85.71635437,1.2115446169136943,True,Connectivity Technology,
4434,Infrastructure,Switzerland,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
4435,Infrastructure,Switzerland,2021.0,National cyber security index,76.62,4.972573839662448,True,Connectivity Technology,
4436,Infrastructure,Switzerland,2019.0,"Country, Industry, Skill Migration Data (Country)",56.34999999999997,3.665657965440199,True,Innovation Ecosystem,
4437,Infrastructure,Switzerland,2019.0,Postal Coverage,99.0,5.95,True,Connectivity Technology,
4438,Infrastructure,Switzerland,2019.0,Angel Ecosystem size,32.6,2.056817437978661,True,Innovation Ecosystem,
4439,Infrastructure,Switzerland,2020.0,Broadband Density,46.48383257,5.368727685466299,True,Connectivity Technology,36943.0
4440,Infrastructure,Switzerland,2020.0,Telecommunication Infrastructure Index (TII),0.9482,5.7410000000000005,True,Connectivity Technology,
4441,Infrastructure,Switzerland,2021.0,Digital Finance Ecosystem size,16.018,3.168378339557598,True,Innovation Ecosystem,4.0
4442,Infrastructure,Switzerland,2020.0,Global Cybersecurity Index (GCI),86.97,4.506854838709677,True,Connectivity Technology,
4443,Infrastructure,Syria,2019.0,Electricity Density,1011.434,1.0889909944739278,True,Connectivity Technology,
4444,Infrastructure,Syria,2021.0,ISP internet download speed average ,10.28,1.1124598357729385,True,Connectivity Technology,
4445,Infrastructure,Syrian Arab Rep.,2019.0,Postal Coverage,70.0,4.5,True,Connectivity Technology,
4446,Infrastructure,Syrian Arab Republic,2019.0,% of population covered by electricity,89.32488251,5.427788446159346,True,Connectivity Technology,
4447,Infrastructure,Syrian Arab Republic,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1288.0,4.08930645493873,True,Innovation Ecosystem,
4448,Infrastructure,Syrian Arab Republic,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.7777777777777777,True,Connectivity Technology,
4449,Infrastructure,Syrian Arab Republic,2018.0,Availability of scientists and engineers,,0.0,True,Innovation Ecosystem,37705.0
4450,Infrastructure,Syrian Arab Republic,2020.0,Mobile cellular subscriptions (per 100 people),95.19786627,2.0347689206272785,True,Connectivity Technology,
