,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
47258,Grenada,2019,Internet Usage,55.85640782,3.7928203910000002,True
47259,Guatemala,2019,Internet Usage,34.50932609,2.7254663045000003,True
47260,Guyana,2019,Internet Usage,35.66,2.783,True
47261,Haiti,2019,Internet Usage,12.23260161,1.6116300805,True
47262,Honduras,2019,Internet Usage,29.5,2.475,True
47263,Jamaica,2019,Internet Usage,44.36685637,3.2183428185,True
47264,Mexico,2019,Internet Usage,59.540446,3.9770223,True
47265,Nicaragua,2019,Internet Usage,24.57183396,2.228591698,True
47266,Panama,2019,Internet Usage,54.0,3.7,True
47267,Paraguay,2019,Internet Usage,53.40412748,3.670206374,True
47268,Peru,2019,Internet Usage,45.46174069,3.2730870345,True
47269,Saint Kitts and Nevis,2019,Internet Usage,76.81767491,4.840883745499999,True
47270,Saint Lucia,2019,Internet Usage,46.72907806,3.336453903,True
47271,Saint Vincent and the Grenadines,2019,Internet Usage,55.57,3.7785,True
47272,Suriname,2019,Internet Usage,45.4,3.27,True
47273,Trinidad and Tobago,2019,Internet Usage,73.29694122,4.664847061,True
47274,United States,2019,Internet Usage,85.54442129,5.2772210645,True
47275,Uruguay,2019,Internet Usage,66.4,4.32,True
47276,Venezuela,2019,Internet Usage,,,True
47277,Angola,2019,Internet Usage,32.0,2.6,True
47278,Benin,2019,Internet Usage,13.3,1.665,True
47279,Botswana,2019,Internet Usage,41.41379464,3.070689732,True
47280,Burkina Faso,2019,Internet Usage,12.0,1.6,True
47281,Burundi,2019,Internet Usage,2.660748535,1.13303742675,True
47282,Cabo Verde,2019,Internet Usage,57.16214635,3.8581073175,True
47283,Cameroon,2019,Internet Usage,23.20297197,2.1601485985,True
47284,Central African Rep.,2019,Internet Usage,,,True
47285,Chad,2019,Internet Usage,6.49999812,1.324999906,True
47286,Congo (Rep. of the),2019,Internet Usage,8.65,1.4325,True
47287,Côte d'Ivoire,2019,Internet Usage,43.83992085,3.1919960425,True
47288,Dem. Rep. of the Congo,2019,Internet Usage,8.619904916,1.4309952458,True
47289,Equatorial Guinea,2019,Internet Usage,,,True
47290,Eritrea,2019,Internet Usage,1.30890698,1.065445349,True
47291,Eswatini,2019,Internet Usage,,,True
47292,Ethiopia,2019,Internet Usage,18.61805145,1.9309025725,True
47293,Gabon,2019,Internet Usage,50.32012015,3.5160060075,True
47294,Gambia,2019,Internet Usage,32.0,2.6,True
47295,Ghana,2019,Internet Usage,37.88415262,2.8942076310000004,True
47296,Guinea,2019,Internet Usage,11.40002077,1.5700010385,True
47297,Guinea-Bissau,2019,Internet Usage,18.0,1.9,True
47298,Kenya,2019,Internet Usage,17.82710021,1.8913550104999999,True
47299,Lesotho,2019,Internet Usage,39.0,2.95,True
47300,Liberia,2019,Internet Usage,16.3,1.815,True
47301,Madagascar,2019,Internet Usage,,,True
47302,Malawi,2019,Internet Usage,13.78216439,1.6891082195,True
47303,Mali,2019,Internet Usage,15.6,1.78,True
47304,Mauritius,2019,Internet Usage,55.4032403,3.7701620150000004,True
47305,Mozambique,2019,Internet Usage,7.8,1.3900000000000001,True
47306,Namibia,2019,Internet Usage,36.83740647,2.8418703235,True
47307,Niger,2019,Internet Usage,10.22431156,1.511215578,True
47308,Nigeria,2019,Internet Usage,28.0,2.4,True
47309,Rwanda,2019,Internet Usage,21.76763262,2.088381631,True
47310,Sao Tome and Principe,2019,Internet Usage,29.9312292,2.49656146,True
47311,Senegal,2019,Internet Usage,29.64312367,2.4821561835,True
47312,Seychelles,2019,Internet Usage,58.76981124,3.938490562,True
47313,Sierra Leone,2019,Internet Usage,13.23693043,1.6618465214999998,True
47314,South Africa,2019,Internet Usage,56.16739447,3.8083697235,True
47315,South Sudan,2019,Internet Usage,7.977428907,1.39887144535,True
47316,Tanzania,2019,Internet Usage,15.99999943,1.7999999715000001,True
47317,Togo,2019,Internet Usage,12.36022497,1.6180112485000002,True
47318,Uganda,2019,Internet Usage,,,True
47319,Zambia,2019,Internet Usage,,,True
47320,Zimbabwe,2019,Internet Usage,24.4,2.2199999999999998,True
47321,Algeria,2019,Internet Usage,47.69105515,3.3845527575,True
47322,Bahrain,2019,Internet Usage,95.87813575,5.7939067875,True
47323,Comoros,2019,Internet Usage,8.478170295,1.42390851475,True
47324,Djibouti,2019,Internet Usage,55.68140925,3.7840704625,True
47325,Egypt,2019,Internet Usage,44.95020425,3.2475102125,True
47326,Iraq,2019,Internet Usage,49.35999889,3.4679999445,True
47327,Jordan,2019,Internet Usage,66.79031443,4.3395157215,True
47328,Kuwait,2019,Internet Usage,97.99998933,5.899999466500001,True
47329,Lebanon,2019,Internet Usage,78.18077489,4.9090387445,True
47330,Libya,2019,Internet Usage,,,True
47331,Mauritania,2019,Internet Usage,20.80096366,2.040048183,True
47332,Morocco,2019,Internet Usage,61.76221201,4.0881106005,True
47333,Oman,2019,Internet Usage,80.18563573,5.0092817865,True
47334,Palestine,2019,Internet Usage,63.3,4.165,True
47335,Qatar,2019,Internet Usage,97.38884917,5.8694424585,True
47336,Saudi Arabia,2019,Internet Usage,94.17559961,5.7087799805,True
47337,Somalia,2019,Internet Usage,2.004048698,1.1002024349,True
47338,Sudan,2019,Internet Usage,18.6,1.9300000000000002,True
47339,Syrian Arab Republic,2019,Internet Usage,34.25340193,2.7126700965,True
47340,Tunisia,2019,Internet Usage,55.50015506,3.7750077529999997,True
47341,United Arab Emirates,2019,Internet Usage,94.81992254,5.740996127,True
47342,Yemen,2019,Internet Usage,26.71835477,2.3359177385,True
47343,Afghanistan,2019,Internet Usage,15.58,1.779,True
47344,Australia,2019,Internet Usage,86.54504885,5.3272524425,True
47345,Bangladesh,2019,Internet Usage,28.0,2.4,True
47346,Bhutan,2019,Internet Usage,46.2,3.31,True
47347,Brunei Darussalam,2019,Internet Usage,94.86669164,5.743334582,True
47348,Cambodia,2019,Internet Usage,32.90027854,2.645013927,True
47349,China,2019,Internet Usage,54.3,3.715,True
47350,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
47351,Fiji,2019,Internet Usage,65.78,4.289,True
47352,"Hong Kong, China",2019,Internet Usage,89.41594465,5.470797232500001,True
47353,India,2019,Internet Usage,18.2,1.9100000000000001,True
47354,Indonesia,2019,Internet Usage,32.33580625,2.6167903125,True
47355,Iran (Islamic Republic of),2019,Internet Usage,64.04397362,4.2021986810000005,True
47356,Japan,2019,Internet Usage,91.72654724,5.5863273620000005,True
47357,Kiribati,2019,Internet Usage,14.58181818,1.729090909,True
47358,Korea (Rep. of),2019,Internet Usage,95.06942188,5.753471094,True
47359,Lao P.D.R.,2019,Internet Usage,25.51043508,2.275521754,True
47360,"Macao, China",2019,Internet Usage,83.17408907,5.1587044534999995,True
47361,Malaysia,2019,Internet Usage,80.14047901,5.007023950500001,True
47362,Maldives,2019,Internet Usage,61.25,4.0625,True
47363,Marshall Islands,2019,Internet Usage,38.70116262,2.935058131,True
47364,Micronesia,2019,Internet Usage,35.30405287,2.7652026435,True
47365,Mongolia,2019,Internet Usage,23.71426517,2.1857132585,True
47366,Myanmar,2019,Internet Usage,23.62108195,2.1810540975,True
47367,Nauru,2019,Internet Usage,62.38512451,4.119256225499999,True
47368,Nepal (Republic of),2019,Internet Usage,,,True
47369,New Zealand,2019,Internet Usage,87.7,5.385,True
47370,Pakistan,2019,Internet Usage,13.78,1.689,True
47371,Papua New Guinea,2019,Internet Usage,11.20919659,1.5604598295,True
47372,Philippines,2019,Internet Usage,41.6,3.08,True
47373,Samoa,2019,Internet Usage,33.61093932,2.680546966,True
47374,Singapore,2019,Internet Usage,84.45226789,5.222613394500001,True
47375,Solomon Islands,2019,Internet Usage,11.92422906,1.596211453,True
47376,Sri Lanka,2019,Internet Usage,21.3,2.065,True
47377,Thailand,2019,Internet Usage,52.89192934,3.644596467,True
47378,Timor-Leste,2019,Internet Usage,27.49273173,2.3746365865,True
47379,Tonga,2019,Internet Usage,41.24872764,3.062436382,True
47380,Tuvalu,2019,Internet Usage,49.31833862,3.4659169309999998,True
47381,Vanuatu,2019,Internet Usage,25.71978784,2.285989392,True
47382,Viet Nam,2019,Internet Usage,58.14,3.907,True
47383,Armenia,2019,Internet Usage,64.74488433,4.237244216500001,True
47384,Azerbaijan,2019,Internet Usage,79.0,4.95,True
47385,Belarus,2019,Internet Usage,74.43644541,4.721822270500001,True
47386,Kazakhstan,2019,Internet Usage,76.42674823,4.8213374115,True
47387,Kyrgyzstan,2019,Internet Usage,38.19903776,2.909951888,True
47388,Russian Federation,2019,Internet Usage,76.00813853,4.8004069265,True
47389,Tajikistan,2019,Internet Usage,21.96,2.098,True
47390,Turkmenistan,2019,Internet Usage,21.25099741,2.0625498705,True
47391,Uzbekistan,2019,Internet Usage,48.69999885,3.4349999424999997,True
47392,Albania,2019,Internet Usage,62.4,4.12,True
47393,Andorra,2019,Internet Usage,91.56746703,5.5783733515,True
47394,Austria,2019,Internet Usage,87.93558659,5.3967793295,True
47395,Belgium,2019,Internet Usage,87.67968082,5.383984041,True
47396,Bosnia and Herzegovina,2019,Internet Usage,64.89202051,4.2446010255,True
47397,Bulgaria,2019,Internet Usage,63.41010138,4.170505069000001,True
47398,Croatia,2019,Internet Usage,67.09619204,4.3548096020000004,True
47399,Cyprus,2019,Internet Usage,80.74318897,5.037159448500001,True
47400,Czech Republic,2019,Internet Usage,78.71917285,4.9359586425,True
47401,Denmark,2019,Internet Usage,97.09936216,5.854968108,True
47402,Estonia,2019,Internet Usage,88.10245687,5.405122843499999,True
47403,Finland,2019,Internet Usage,87.46892907,5.3734464535,True
47404,France,2019,Internet Usage,80.50245972,5.025122986,True
47405,Georgia,2019,Internet Usage,59.7055046,3.9852752299999996,True
47406,Germany,2019,Internet Usage,84.3941537,5.219707685,True
47407,Greece,2019,Internet Usage,69.89297065,4.494648532499999,True
47408,Hungary,2019,Internet Usage,76.75054712,4.837527355999999,True
47409,Iceland,2019,Internet Usage,98.25520119,5.912760059499999,True
47410,Ireland,2019,Internet Usage,84.11400706,5.205700353,True
47411,Israel,2019,Internet Usage,81.58118359,5.0790591795,True
47412,Italy,2019,Internet Usage,63.077347,4.1538673500000005,True
47413,Latvia,2019,Internet Usage,80.114077,5.00570385,True
47414,Liechtenstein,2019,Internet Usage,99.54661245,5.9773306225,True
47415,Lithuania,2019,Internet Usage,77.61525651,4.8807628255,True
47416,Luxembourg,2019,Internet Usage,97.36296032,5.868148016,True
47417,Malta,2019,Internet Usage,81.01191108,5.050595554,True
47418,Moldova,2019,Internet Usage,76.12451989,4.8062259945,True
47419,Monaco,2019,Internet Usage,97.05297684,5.852648842,True
47420,Montenegro,2019,Internet Usage,71.27233254,4.563616627,True
47421,Netherlands,2019,Internet Usage,93.19727891,5.6598639455,True
47422,North Macedonia,2019,Internet Usage,74.51682418,4.725841209,True
47423,Norway,2019,Internet Usage,96.3576013,5.817880065,True
47424,Poland,2019,Internet Usage,75.98536595,4.7992682975,True
47425,Portugal,2019,Internet Usage,73.79121395,4.689560697499999,True
47426,Romania,2019,Internet Usage,63.74728218,4.187364109000001,True
47427,San Marino,2019,Internet Usage,60.18230126,4.009115063,True
47428,Serbia,2019,Internet Usage,70.33083553,4.5165417765,True
47429,Slovakia,2019,Internet Usage,81.62566752,5.081283375999999,True
47430,Slovenia,2019,Internet Usage,78.88542636,4.944271318,True
47431,Spain,2019,Internet Usage,84.6022457,5.230112285000001,True
47432,Sweden,2019,Internet Usage,93.00626697,5.6503133485,True
47433,Switzerland,2019,Internet Usage,89.68614767,5.484307383499999,True
47434,Turkey,2019,Internet Usage,64.68461768,4.2342308840000005,True
47435,Ukraine,2019,Internet Usage,58.88947945,3.9444739725,True
47436,United Kingdom,2019,Internet Usage,90.42455049,5.5212275245,True
47437,Vatican,2019,Internet Usage,,,True
47438,Antigua and Barbuda,2019,Internet Usage,,,True
47439,Argentina,2019,Internet Usage,74.29490687,4.714745343500001,True
47440,Bahamas,2019,Internet Usage,80.6,5.03,True
47441,Barbados,2019,Internet Usage,81.76077839,5.0880389195,True
47442,Belize,2019,Internet Usage,47.0826258,3.35413129,True
47443,Bolivia (Plurinational State of),2019,Internet Usage,43.83227607,3.1916138035,True
47444,Brazil,2019,Internet Usage,67.47128452,4.373564225999999,True
47445,Canada,2019,Internet Usage,92.70137191,5.635068595500001,True
47446,Chile,2019,Internet Usage,82.32748693,5.116374346500001,True
47447,Colombia,2019,Internet Usage,62.25988032,4.112994016,True
47448,Costa Rica,2019,Internet Usage,71.58166462,4.579083231,True
47449,Cuba,2019,Internet Usage,57.14840432,3.857420216,True
47450,Dominica,2019,Internet Usage,69.61966879,4.4809834395,True
47451,Dominican Rep.,2019,Internet Usage,67.57124533,4.3785622664999995,True
47452,Ecuador,2019,Internet Usage,55.8,3.79,True
47453,El Salvador,2019,Internet Usage,33.8207289,2.691036445,True
47454,Grenada,2019,Internet Usage,59.07173536,3.953586768,True
47455,Guatemala,2019,Internet Usage,,,True
47456,Guyana,2019,Internet Usage,37.32583679,2.8662918394999997,True
47457,Haiti,2019,Internet Usage,31.0,2.55,True
47458,Honduras,2019,Internet Usage,31.7,2.585,True
47459,Jamaica,2019,Internet Usage,55.07206705,3.7536033525,True
47460,Mexico,2019,Internet Usage,63.85224909,4.1926124545,True
47461,Nicaragua,2019,Internet Usage,30.4,2.52,True
47462,Panama,2019,Internet Usage,59.9506309,3.9975315449999997,True
47463,Paraguay,2019,Internet Usage,61.07575622,4.053787811,True
47464,Peru,2019,Internet Usage,50.45041218,3.522520609,True
47465,Saint Kitts and Nevis,2019,Internet Usage,80.71019081,5.0355095405,True
47466,Saint Lucia,2019,Internet Usage,50.81524478,3.540762239,True
47467,Saint Vincent and the Grenadines,2019,Internet Usage,65.56,4.2780000000000005,True
47468,Suriname,2019,Internet Usage,48.94517397,3.4472586984999998,True
47469,Trinidad and Tobago,2019,Internet Usage,77.32605293,4.8663026465,True
47470,United States,2019,Internet Usage,87.27488917,5.363744458499999,True
47471,Uruguay,2019,Internet Usage,70.3223544,4.51611772,True
47472,Venezuela,2019,Internet Usage,,,True
47473,Central African Rep.,2019,Internet Usage,,,True
47474,Congo (Rep. of the),2019,Internet Usage,,,True
47475,Côte d'Ivoire,2019,Internet Usage,37.54653613,2.8773268065,True
47476,Equatorial Guinea,2019,Internet Usage,,,True
47477,Eritrea,2019,Internet Usage,,,True
47478,Eswatini,2019,Internet Usage,,,True
47479,Guinea,2019,Internet Usage,21.83002304,2.091501152,True
47480,Mauritius,2019,Internet Usage,58.5961697,3.9298084849999997,True
47481,Niger,2019,Internet Usage,,,True
47482,South Sudan,2019,Internet Usage,,,True
47483,Uganda,2019,Internet Usage,,,True
47484,Zambia,2019,Internet Usage,14.2999971,1.714999855,True
47485,Algeria,2019,Internet Usage,49.03846808,3.451923404,True
47486,Bahrain,2019,Internet Usage,98.64467258,5.932233629000001,True
47487,Comoros,2019,Internet Usage,,,True
47488,Egypt,2019,Internet Usage,46.92433677,3.3462168384999997,True
47489,Iraq,2019,Internet Usage,,,True
47490,Kuwait,2019,Internet Usage,99.59884959,5.9799424795,True
47491,Libya,2019,Internet Usage,,,True
47492,Morocco,2019,Internet Usage,64.80386519,4.2401932595,True
47493,Palestine,2019,Internet Usage,64.39999371,4.2199996854999995,True
47494,Qatar,2019,Internet Usage,99.65284913,5.9826424565,True
47495,Saudi Arabia,2019,Internet Usage,93.31000185,5.6655000925,True
47496,Somalia,2019,Internet Usage,,,True
47497,Tunisia,2019,Internet Usage,64.19081023,4.2095405115,True
47498,United Arab Emirates,2019,Internet Usage,98.45000178,5.922500089,True
47499,Yemen,2019,Internet Usage,,,True
47500,Brunei Darussalam,2019,Internet Usage,95.0,5.75,True
47501,Cambodia,2019,Internet Usage,65.00000218,4.250000109,True
47502,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
47503,"Hong Kong, China",2019,Internet Usage,90.50739533,5.5253697665,True
47504,India,2019,Internet Usage,20.08130004,2.004065002,True
47505,Indonesia,2019,Internet Usage,39.90463864,2.9952319320000003,True
47506,Iran (Islamic Republic of),2019,Internet Usage,70.200565,4.5100282499999995,True
47507,Japan,2019,Internet Usage,91.28,5.564,True
47508,Kiribati,2019,Internet Usage,,,True
47509,Korea (Rep. of),2019,Internet Usage,96.02285958,5.801142979,True
47510,"Macao, China",2019,Internet Usage,83.79408961,5.1897044805000005,True
47511,Malaysia,2019,Internet Usage,81.20104862,5.060052431,True
47512,Marshall Islands,2019,Internet Usage,,,True
47513,Micronesia,2019,Internet Usage,,,True
47514,Mongolia,2019,Internet Usage,47.13000188,3.3565000940000003,True
47515,Nauru,2019,Internet Usage,,,True
47516,Nepal (Republic of),2019,Internet Usage,,,True
47517,Papua New Guinea,2019,Internet Usage,,,True
47518,Samoa,2019,Internet Usage,,,True
47519,Singapore,2019,Internet Usage,88.16563603,5.408281801499999,True
47520,Solomon Islands,2019,Internet Usage,,,True
47521,Sri Lanka,2019,Internet Usage,26.0,2.3,True
47522,Thailand,2019,Internet Usage,56.81748093,3.8408740464999997,True
47523,Tonga,2019,Internet Usage,,,True
47524,Tuvalu,2019,Internet Usage,,,True
47525,Vanuatu,2019,Internet Usage,,,True
47526,Viet Nam,2019,Internet Usage,69.84792868,4.492396434,True
47527,Armenia,2019,Internet Usage,68.24505226,4.412252613,True
47528,Azerbaijan,2019,Internet Usage,79.79999549,4.9899997745,True
47529,Belarus,2019,Internet Usage,79.12988669,4.9564943345,True
47530,Kazakhstan,2019,Internet Usage,78.90391906,4.945195953000001,True
47531,Russian Federation,2019,Internet Usage,80.86472187,5.0432360935,True
47532,Tajikistan,2019,Internet Usage,,,True
47533,Turkmenistan,2019,Internet Usage,,,True
47534,Uzbekistan,2019,Internet Usage,55.20000067,3.7600000335,True
47535,Andorra,2019,Internet Usage,,,True
47536,Austria,2019,Internet Usage,87.47913723,5.3739568615,True
47537,Belgium,2019,Internet Usage,88.647343,5.43236715,True
47538,Bosnia and Herzegovina,2019,Internet Usage,70.12013504,4.506006751999999,True
47539,Bulgaria,2019,Internet Usage,64.78201069,4.2391005345,True
47540,Croatia,2019,Internet Usage,75.29462599,4.764731299499999,True
47541,Cyprus,2019,Internet Usage,84.43358252,5.221679126000001,True
47542,Czech Republic,2019,Internet Usage,80.68816754,5.034408377,True
47543,Denmark,2019,Internet Usage,97.31920437,5.8659602185,True
47544,Estonia,2019,Internet Usage,89.35700777,5.4678503885,True
47545,Finland,2019,Internet Usage,88.88996,5.444497999999999,True
47546,France,2019,Internet Usage,82.04318678,5.102159339,True
47547,Georgia,2019,Internet Usage,62.7179082,4.13589541,True
47548,Germany,2019,Internet Usage,87.03711209,5.3518556045,True
47549,Greece,2019,Internet Usage,72.23837339,4.6119186695,True
47550,Hungary,2019,Internet Usage,76.07436064,4.803718032,True
47551,Iceland,2019,Internet Usage,99.01095399,5.9505476995,True
47552,Ireland,2019,Internet Usage,87.00014011,5.3500070055,True
47553,Israel,2019,Internet Usage,83.73315696,5.186657847999999,True
47554,Italy,2019,Internet Usage,74.38718292,4.719359146,True
47555,Latvia,2019,Internet Usage,83.57717486,5.178858743,True
47556,Liechtenstein,2019,Internet Usage,,,True
47557,Lithuania,2019,Internet Usage,79.72258277,4.986129138500001,True
47558,Luxembourg,2019,Internet Usage,97.06129871,5.8530649355,True
47559,Malta,2019,Internet Usage,81.65804429,5.082902214500001,True
47560,Moldova,2019,Internet Usage,,,True
47561,Monaco,2019,Internet Usage,,,True
47562,Montenegro,2019,Internet Usage,71.51710049,4.575855024500001,True
47563,Netherlands,2019,Internet Usage,91.89189189,5.5945945945,True
47564,North Macedonia,2019,Internet Usage,79.16775519,4.958387759499999,True
47565,Norway,2019,Internet Usage,96.49165799,5.8245828995,True
47566,Poland,2019,Internet Usage,77.54173454,4.877086727,True
47567,Portugal,2019,Internet Usage,74.66096815,4.7330484075,True
47568,Romania,2019,Internet Usage,70.68127793,4.534063896499999,True
47569,San Marino,2019,Internet Usage,,,True
47570,Serbia,2019,Internet Usage,73.36070915,4.6680354575,True
47571,Slovakia,2019,Internet Usage,80.44892248,5.022446123999999,True
47572,Slovenia,2019,Internet Usage,79.7499766,4.98749883,True
47573,Spain,2019,Internet Usage,86.10723553,5.3053617765,True
47574,Sweden,2019,Internet Usage,89.24696316,5.462348158,True
47575,Turkey,2019,Internet Usage,71.04276084,4.552138042,True
47576,Ukraine,2019,Internet Usage,62.55315539,4.127657769500001,True
47577,United Kingdom,2019,Internet Usage,90.69200899,5.5346004495,True
47578,Vatican,2019,Internet Usage,,,True
47579,Antigua and Barbuda,2019,Internet Usage,,,True
47580,Argentina,2019,Internet Usage,77.7,4.885,True
47581,Barbados,2019,Internet Usage,,,True
47582,Bolivia (Plurinational State of),2019,Internet Usage,44.2861422,3.21430711,True
47583,Brazil,2019,Internet Usage,70.43428254,4.521714127,True
47584,Canada,2019,Internet Usage,94.64,5.732,True
47585,Colombia,2019,Internet Usage,64.12637682,4.206318841,True
47586,Costa Rica,2019,Internet Usage,73.47972844,4.6739864220000005,True
47587,Cuba,2019,Internet Usage,62.67892362,4.133946181000001,True
47588,Dominica,2019,Internet Usage,,,True
47589,Dominican Rep.,2019,Internet Usage,74.82204836,4.741102418,True
47590,Grenada,2019,Internet Usage,,,True
47591,Guatemala,2019,Internet Usage,,,True
47592,Guyana,2019,Internet Usage,,,True
47593,Haiti,2019,Internet Usage,32.47362713,2.6236813564999997,True
47594,Honduras,2019,Internet Usage,36.0,2.8,True
47595,Jamaica,2019,Internet Usage,68.21451709,4.410725854500001,True
47596,Mexico,2019,Internet Usage,65.77263448,4.288631724,True
47597,Panama,2019,Internet Usage,61.80553132,4.090276566,True
47598,Paraguay,2019,Internet Usage,64.99354302,4.249677151,True
47599,Peru,2019,Internet Usage,55.05433424,3.7527167120000002,True
47600,Saint Kitts and Nevis,2019,Internet Usage,,,True
47601,Saint Lucia,2019,Internet Usage,,,True
47602,Saint Vincent and the Grenadines,2019,Internet Usage,,,True
47603,Trinidad and Tobago,2019,Internet Usage,,,True
47604,United States,2019,Internet Usage,88.49890317,5.4249451585,True
47605,Uruguay,2019,Internet Usage,80.72684288,5.036342144,True
47606,Venezuela,2019,Internet Usage,,,True
47607,Cabo Verde,2019,Internet Usage,61.94339776,4.097169888,True
47608,Central African Rep.,2019,Internet Usage,,,True
47609,Congo (Rep. of the),2019,Internet Usage,,,True
47610,Côte d'Ivoire,2019,Internet Usage,36.28895457,2.8144477285000002,True
47611,Equatorial Guinea,2019,Internet Usage,,,True
47612,Eritrea,2019,Internet Usage,,,True
47613,Eswatini,2019,Internet Usage,,,True
47614,Kenya,2019,Internet Usage,22.56511937,2.1282559685000004,True
47615,Lesotho,2019,Internet Usage,42.30173357,3.1150866785000004,True
47616,Madagascar,2019,Internet Usage,,,True
47617,Mauritius,2019,Internet Usage,61.72995515,4.0864977575,True
47618,Niger,2019,Internet Usage,,,True
47619,South Sudan,2019,Internet Usage,,,True
47620,Uganda,2019,Internet Usage,,,True
47621,Bahrain,2019,Internet Usage,99.70149256,5.9850746280000005,True
47622,Comoros,2019,Internet Usage,,,True
47623,Egypt,2019,Internet Usage,57.2828664,3.86414332,True
47624,Iraq,2019,Internet Usage,,,True
47625,Kuwait,2019,Internet Usage,99.54267645,5.9771338225,True
47626,Libya,2019,Internet Usage,,,True
47627,Morocco,2019,Internet Usage,74.37631447,4.718815723500001,True
47628,Palestine,2019,Internet Usage,70.6225837,4.531129185,True
47629,Qatar,2019,Internet Usage,99.65280421,5.9826402105,True
47630,Saudi Arabia,2019,Internet Usage,95.7247356,5.78623678,True
47631,Somalia,2019,Internet Usage,,,True
47632,Tunisia,2019,Internet Usage,66.6999983,4.334999915,True
47633,United Arab Emirates,2019,Internet Usage,99.14999998,5.957499999,True
47634,Yemen,2019,Internet Usage,,,True
47635,Brunei Darussalam,2019,Internet Usage,95.0,5.75,True
47636,Cambodia,2019,Internet Usage,78.27288351,4.9136441755,True
47637,China,2019,Internet Usage,64.56912253,4.2284561265,True
47638,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
47639,Fiji,2019,Internet Usage,,,True
47640,"Hong Kong, China",2019,Internet Usage,91.74340039,5.5871700195,True
47641,India,2019,Internet Usage,41.0,3.05,True
47642,Indonesia,2019,Internet Usage,47.69064898,3.384532449,True
47643,Iran (Islamic Republic of),2019,Internet Usage,77.77083846,4.888541923,True
47644,Japan,2019,Internet Usage,92.73039781,5.6365198905,True
47645,Kiribati,2019,Internet Usage,,,True
47646,Korea (Rep. of),2019,Internet Usage,96.15757918,5.807878959,True
47647,"Macao, China",2019,Internet Usage,86.46792571,5.3233962855,True
47648,Malaysia,2019,Internet Usage,84.18714501,5.2093572505,True
47649,Marshall Islands,2019,Internet Usage,,,True
47650,Micronesia,2019,Internet Usage,,,True
47651,Mongolia,2019,Internet Usage,51.07999408,3.553999704,True
47652,Nauru,2019,Internet Usage,,,True
47653,Nepal (Republic of),2019,Internet Usage,,,True
47654,Pakistan,2019,Internet Usage,17.07090203,1.8535451015,True
47655,Papua New Guinea,2019,Internet Usage,,,True
47656,Philippines,2019,Internet Usage,46.88,3.344,True
47657,Samoa,2019,Internet Usage,,,True
47658,Singapore,2019,Internet Usage,88.94925269,5.4474626345,True
47659,Solomon Islands,2019,Internet Usage,,,True
47660,Sri Lanka,2019,Internet Usage,29.0,2.45,True
47661,Thailand,2019,Internet Usage,66.65241946,4.332620973000001,True
47662,Tonga,2019,Internet Usage,,,True
47663,Tuvalu,2019,Internet Usage,,,True
47664,Vanuatu,2019,Internet Usage,,,True
47665,Viet Nam,2019,Internet Usage,68.66158021,4.4330790105,True
47666,Armenia,2019,Internet Usage,66.54394969,4.3271974845,True
47667,Azerbaijan,2019,Internet Usage,81.09999907,5.054999953499999,True
47668,Belarus,2019,Internet Usage,82.78915209,5.1394576045,True
47669,Kazakhstan,2019,Internet Usage,81.87762047,5.0938810235,True
47670,Russian Federation,2019,Internet Usage,82.64216156,5.132108078,True
47671,Tajikistan,2019,Internet Usage,,,True
47672,Turkmenistan,2019,Internet Usage,,,True
47673,Uzbekistan,2019,Internet Usage,70.4000024,4.520000120000001,True
47674,Albania,2019,Internet Usage,68.55039112,4.427519556,True
47675,Andorra,2019,Internet Usage,,,True
47676,Austria,2019,Internet Usage,87.75220479,5.3876102395,True
47677,Belgium,2019,Internet Usage,90.27542981,5.5137714905,True
47678,Bosnia and Herzegovina,2019,Internet Usage,69.94634763,4.4973173815,True
47679,Bulgaria,2019,Internet Usage,67.94698094,4.3973490470000005,True
47680,Croatia,2019,Internet Usage,79.07978368,4.953989184,True
47681,Cyprus,2019,Internet Usage,86.06362996,5.303181498,True
47682,Czech Republic,2019,Internet Usage,80.86694441,5.043347220499999,True
47683,Denmark,2019,Internet Usage,98.04643475,5.9023217375,True
47684,Estonia,2019,Internet Usage,90.2289282,5.51144641,True
47685,Finland,2019,Internet Usage,89.60738511,5.480369255499999,True
47686,France,2019,Internet Usage,83.33974409,5.1669872045,True
47687,Georgia,2019,Internet Usage,68.84670565,4.4423352825,True
47688,Germany,2019,Internet Usage,88.13451691,5.4067258455000005,True
47689,Greece,2019,Internet Usage,75.67120669,4.783560334500001,True
47690,Hungary,2019,Internet Usage,80.37169361,5.018584680499999,True
47691,Ireland,2019,Internet Usage,87.00005524,5.350002762,True
47692,Israel,2019,Internet Usage,86.78787762,5.339393881,True
47693,Latvia,2019,Internet Usage,86.13545644,5.306772822,True
47694,Liechtenstein,2019,Internet Usage,,,True
47695,Lithuania,2019,Internet Usage,81.58186838,5.079093419,True
47696,Luxembourg,2019,Internet Usage,97.12063569,5.8560317845,True
47697,Malta,2019,Internet Usage,85.77856081,5.2889280405,True
47698,Moldova,2019,Internet Usage,,,True
47699,Monaco,2019,Internet Usage,,,True
