Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
Slovakia,Europe,SVK,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,89.14919206,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,84.0705572,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,102.9373678,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,128.7841561,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,100.4293031,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,74.8028347,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,103.3641674,,,True,% of population covered by internet connectivity
Vatican,Europe,VAT,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Antigua and Barbuda,The Americas,ATG,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,93.0217571,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,42.23255814,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,43.8959096,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,83.02502367,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,87.08338493,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,82.70551744,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,95.01078987,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,58.6683329,,,True,% of population covered by internet connectivity
Costa Rica,The Americas,CRI,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,92.40250886,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,18.17465999,,,True,% of population covered by internet connectivity
Dominica,The Americas,DMA,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,67.19686398,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,53.73553371,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,60.62276083,,,True,% of population covered by internet connectivity
Grenada,The Americas,GRD,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Guyana,The Americas,GUY,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,27.17631248,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,51.79763387,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,55.31165809,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,76.37463216,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,17.96966833,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,79.32813824,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,61.2343065,,,True,% of population covered by internet connectivity
Peru,The Americas,PER,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Kitts and Nevis,The Americas,KNA,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Lucia,The Americas,LCA,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,58.1567787,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,91.19651445,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,37.61248426,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,152.1690627,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,97.60995501,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Active mobile-broadband subscriptions per 100 inhabitants,2019.0,51.54299039,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.374130075,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.212114903,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.139821339,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.059124927,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.03374505,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,Fixed broadband subscriptions per 100 inhabitants,2019.0,3.682617037,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.549401423,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.010515923,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.000426416,,,True,% of population covered by internet connectivity
Congo (Rep. of the),Africa,COG,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.842737656,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.013711167,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Eritrea,Africa,ERI,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Eswatini,Africa,SWZ,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Ethiopia,Africa,ETH,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.951035613,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.192380423,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.009787612,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.063875576,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.934270271,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.217290243,,,True,% of population covered by internet connectivity
Liberia,Africa,LBR,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Madagascar,Africa,MDG,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.060970284,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.725006487,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,Fixed broadband subscriptions per 100 inhabitants,2019.0,24.19530145,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.230438375,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.538113392,,,True,% of population covered by internet connectivity
Niger,Africa,NER,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.041480149,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.070365369,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.763522059,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.933011806,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,Fixed broadband subscriptions per 100 inhabitants,2019.0,27.59799057,,,True,% of population covered by internet connectivity
Sierra Leone,Africa,SLE,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
South Africa,Africa,ZAF,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.135233845,,,True,% of population covered by internet connectivity
South Sudan,Africa,SSD,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.001807973,,,True,% of population covered by internet connectivity
Tanzania,Africa,TZA,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.792339801,,,True,% of population covered by internet connectivity
Togo,Africa,TGO,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.394674035,,,True,% of population covered by internet connectivity
Uganda,Africa,UGA,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.073120165,,,True,% of population covered by internet connectivity
Zambia,Africa,ZMB,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.497681265,,,True,% of population covered by internet connectivity
Zimbabwe,Africa,ZWE,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.395817464,,,True,% of population covered by internet connectivity
Algeria,Arab States,DZA,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.321683753,,,True,% of population covered by internet connectivity
Bahrain,Arab States,BHR,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.590933796,,,True,% of population covered by internet connectivity
Comoros,Arab States,COM,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.147493319,,,True,% of population covered by internet connectivity
Djibouti,Arab States,DJI,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.507909117,,,True,% of population covered by internet connectivity
Egypt,Arab States,EGY,Fixed broadband subscriptions per 100 inhabitants,2019.0,7.56956556,,,True,% of population covered by internet connectivity
Iraq,Arab States,IRQ,Fixed broadband subscriptions per 100 inhabitants,2019.0,11.59775672,,,True,% of population covered by internet connectivity
Jordan,Arab States,JOR,Fixed broadband subscriptions per 100 inhabitants,2019.0,4.528903766,,,True,% of population covered by internet connectivity
Kuwait,Arab States,KWT,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.010775637,,,True,% of population covered by internet connectivity
Lebanon,Arab States,LBN,Fixed broadband subscriptions per 100 inhabitants,2019.0,6.126277456,,,True,% of population covered by internet connectivity
Libya,Arab States,LBY,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Mauritania,Arab States,MRT,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.238968769,,,True,% of population covered by internet connectivity
Morocco,Arab States,MAR,Fixed broadband subscriptions per 100 inhabitants,2019.0,4.801908567,,,True,% of population covered by internet connectivity
Oman,Arab States,OMN,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.24420698,,,True,% of population covered by internet connectivity
Palestine,Arab States,WBG,Fixed broadband subscriptions per 100 inhabitants,2019.0,7.324839102,,,True,% of population covered by internet connectivity
Qatar,Arab States,QAT,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.05198676,,,True,% of population covered by internet connectivity
Saudi Arabia,Arab States,SAU,Fixed broadband subscriptions per 100 inhabitants,2019.0,19.84896754,,,True,% of population covered by internet connectivity
Somalia,Arab States,SOM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Sudan,Arab States,SDN,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.07652306,,,True,% of population covered by internet connectivity
Syrian Arab Republic,Arab States,SYR,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.730710097,,,True,% of population covered by internet connectivity
Tunisia,Arab States,TUN,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.1885304,,,True,% of population covered by internet connectivity
United Arab Emirates,Arab States,ARE,Fixed broadband subscriptions per 100 inhabitants,2019.0,31.17494457,,,True,% of population covered by internet connectivity
Yemen,Arab States,YEM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Afghanistan,Asia & Pacific,AFG,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.051740516,,,True,% of population covered by internet connectivity
Australia,Asia & Pacific,AUS,Fixed broadband subscriptions per 100 inhabitants,2019.0,34.54134273,,,True,% of population covered by internet connectivity
Bangladesh,Asia & Pacific,BGD,Fixed broadband subscriptions per 100 inhabitants,2019.0,4.95902507,,,True,% of population covered by internet connectivity
Bhutan,Asia & Pacific,BTN,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.149795831,,,True,% of population covered by internet connectivity
Brunei Darussalam,Asia & Pacific,BRN,Fixed broadband subscriptions per 100 inhabitants,2019.0,12.50793358,,,True,% of population covered by internet connectivity
Cambodia,Asia & Pacific,KHM,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.11836066,,,True,% of population covered by internet connectivity
China,Asia & Pacific,CHN,Fixed broadband subscriptions per 100 inhabitants,2019.0,31.33520101,,,True,% of population covered by internet connectivity
Dem. People's Rep. of Korea,Asia & Pacific,PRK,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Fiji,Asia & Pacific,FJI,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
"Hong Kong, China",Asia & Pacific,HKG,Fixed broadband subscriptions per 100 inhabitants,2019.0,37.71828824,,,True,% of population covered by internet connectivity
India,Asia & Pacific,IND,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.401954779,,,True,% of population covered by internet connectivity
Indonesia,Asia & Pacific,IDN,Fixed broadband subscriptions per 100 inhabitants,2019.0,3.800218906,,,True,% of population covered by internet connectivity
Iran (Islamic Republic of),Asia & Pacific,IRN,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.40378197,,,True,% of population covered by internet connectivity
Japan,Asia & Pacific,JPN,Fixed broadband subscriptions per 100 inhabitants,2019.0,33.50338023,,,True,% of population covered by internet connectivity
Kiribati,Asia & Pacific,KIR,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.089281159,,,True,% of population covered by internet connectivity
Korea (Rep. of),Asia & Pacific,KOR,Fixed broadband subscriptions per 100 inhabitants,2019.0,42.7643539,,,True,% of population covered by internet connectivity
Lao P.D.R.,Asia & Pacific,LAO,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.063958139,,,True,% of population covered by internet connectivity
"Macao, China",Asia & Pacific,MAC,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Malaysia,Asia & Pacific,MYS,Fixed broadband subscriptions per 100 inhabitants,2019.0,9.278625012,,,True,% of population covered by internet connectivity
Maldives,Asia & Pacific,MDV,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.0138807,,,True,% of population covered by internet connectivity
Marshall Islands,Asia & Pacific,MHL,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Micronesia,Asia & Pacific,FSM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Mongolia,Asia & Pacific,MNG,Fixed broadband subscriptions per 100 inhabitants,2019.0,9.838777341,,,True,% of population covered by internet connectivity
Myanmar,Asia & Pacific,MMR,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Nauru,Asia & Pacific,NRU,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Nepal (Republic of),Asia & Pacific,NPL,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
New Zealand,Asia & Pacific,NZL,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Pakistan,Asia & Pacific,PAK,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.941881193,,,True,% of population covered by internet connectivity
Papua New Guinea,Asia & Pacific,PNG,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Philippines,Asia & Pacific,PHL,Fixed broadband subscriptions per 100 inhabitants,2019.0,5.475649603,,,True,% of population covered by internet connectivity
Samoa,Asia & Pacific,WSM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Singapore,Asia & Pacific,SGP,Fixed broadband subscriptions per 100 inhabitants,2019.0,25.91165882,,,True,% of population covered by internet connectivity
Solomon Islands,Asia & Pacific,SLB,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.156011364,,,True,% of population covered by internet connectivity
Sri Lanka,Asia & Pacific,LKA,Fixed broadband subscriptions per 100 inhabitants,2019.0,7.814377529,,,True,% of population covered by internet connectivity
Thailand,Asia & Pacific,THA,Fixed broadband subscriptions per 100 inhabitants,2019.0,14.51882873,,,True,% of population covered by internet connectivity
Timor-Leste,Asia & Pacific,TLS,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.006650587,,,True,% of population covered by internet connectivity
Tonga,Asia & Pacific,TON,Fixed broadband subscriptions per 100 inhabitants,2019.0,3.543744138,,,True,% of population covered by internet connectivity
Tuvalu,Asia & Pacific,TUV,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Vanuatu,Asia & Pacific,VUT,Fixed broadband subscriptions per 100 inhabitants,2019.0,2.630367945,,,True,% of population covered by internet connectivity
Viet Nam,Asia & Pacific,VNM,Fixed broadband subscriptions per 100 inhabitants,2019.0,15.34527973,,,True,% of population covered by internet connectivity
Armenia,CIS,ARM,Fixed broadband subscriptions per 100 inhabitants,2019.0,13.04053682,,,True,% of population covered by internet connectivity
Azerbaijan,CIS,AZE,Fixed broadband subscriptions per 100 inhabitants,2019.0,19.33785363,,,True,% of population covered by internet connectivity
Belarus,CIS,BLR,Fixed broadband subscriptions per 100 inhabitants,2019.0,34.01110045,,,True,% of population covered by internet connectivity
Kazakhstan,CIS,KAZ,Fixed broadband subscriptions per 100 inhabitants,2019.0,13.54666679,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Fixed broadband subscriptions per 100 inhabitants,2019.0,4.194159776,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Fixed broadband subscriptions per 100 inhabitants,2019.0,22.52492345,,,True,% of population covered by internet connectivity
Tajikistan,CIS,TJK,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Turkmenistan,CIS,TKM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Fixed broadband subscriptions per 100 inhabitants,2019.0,13.93882902,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Fixed broadband subscriptions per 100 inhabitants,2019.0,15.1407347,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Fixed broadband subscriptions per 100 inhabitants,2019.0,47.13126442,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Fixed broadband subscriptions per 100 inhabitants,2019.0,28.12921617,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Fixed broadband subscriptions per 100 inhabitants,2019.0,39.78313988,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Fixed broadband subscriptions per 100 inhabitants,2019.0,22.59578915,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Fixed broadband subscriptions per 100 inhabitants,2019.0,28.78196785,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Fixed broadband subscriptions per 100 inhabitants,2019.0,27.95854736,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Fixed broadband subscriptions per 100 inhabitants,2019.0,36.77533784,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Fixed broadband subscriptions per 100 inhabitants,2019.0,34.98494603,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Fixed broadband subscriptions per 100 inhabitants,2019.0,43.94598914,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Fixed broadband subscriptions per 100 inhabitants,2019.0,32.53133562,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Fixed broadband subscriptions per 100 inhabitants,2019.0,32.48281502,,,True,% of population covered by internet connectivity
France,Europe,FRA,Fixed broadband subscriptions per 100 inhabitants,2019.0,45.69341975,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Fixed broadband subscriptions per 100 inhabitants,2019.0,23.56120512,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Fixed broadband subscriptions per 100 inhabitants,2019.0,41.99327095,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Fixed broadband subscriptions per 100 inhabitants,2019.0,39.2542671,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Fixed broadband subscriptions per 100 inhabitants,2019.0,32.93541273,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Fixed broadband subscriptions per 100 inhabitants,2019.0,41.07028561,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Fixed broadband subscriptions per 100 inhabitants,2019.0,29.95495131,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Fixed broadband subscriptions per 100 inhabitants,2019.0,29.12184776,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Fixed broadband subscriptions per 100 inhabitants,2019.0,28.85296013,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Fixed broadband subscriptions per 100 inhabitants,2019.0,26.68917626,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Fixed broadband subscriptions per 100 inhabitants,2019.0,45.1695205,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Fixed broadband subscriptions per 100 inhabitants,2019.0,28.6924646,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Fixed broadband subscriptions per 100 inhabitants,2019.0,37.37033663,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Fixed broadband subscriptions per 100 inhabitants,2019.0,45.98680207,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Fixed broadband subscriptions per 100 inhabitants,2019.0,16.58388287,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Fixed broadband subscriptions per 100 inhabitants,2019.0,52.55107279,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Fixed broadband subscriptions per 100 inhabitants,2019.0,28.46890143,,,True,% of population covered by internet connectivity
Netherlands,Europe,NLD,Fixed broadband subscriptions per 100 inhabitants,2019.0,43.62720527,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Fixed broadband subscriptions per 100 inhabitants,2019.0,21.80508472,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Fixed broadband subscriptions per 100 inhabitants,2019.0,42.02760921,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Fixed broadband subscriptions per 100 inhabitants,2019.0,20.54459107,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Fixed broadband subscriptions per 100 inhabitants,2019.0,38.79939806,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Fixed broadband subscriptions per 100 inhabitants,2019.0,27.2544319,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Fixed broadband subscriptions per 100 inhabitants,2019.0,32.7259303,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Fixed broadband subscriptions per 100 inhabitants,2019.0,23.44245929,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Fixed broadband subscriptions per 100 inhabitants,2019.0,29.2574161,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Fixed broadband subscriptions per 100 inhabitants,2019.0,30.20892366,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Fixed broadband subscriptions per 100 inhabitants,2019.0,33.41391156,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Fixed broadband subscriptions per 100 inhabitants,2019.0,40.24085778,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Fixed broadband subscriptions per 100 inhabitants,2019.0,46.82049942,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Fixed broadband subscriptions per 100 inhabitants,2019.0,17.05866436,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Fixed broadband subscriptions per 100 inhabitants,2019.0,16.15913118,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Fixed broadband subscriptions per 100 inhabitants,2019.0,39.79252859,,,True,% of population covered by internet connectivity
Vatican,Europe,VAT,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Antigua and Barbuda,The Americas,ATG,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Fixed broadband subscriptions per 100 inhabitants,2019.0,19.63610555,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Fixed broadband subscriptions per 100 inhabitants,2019.0,21.12934616,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Fixed broadband subscriptions per 100 inhabitants,2019.0,37.21034753,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Fixed broadband subscriptions per 100 inhabitants,2019.0,7.582880111,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Fixed broadband subscriptions per 100 inhabitants,2019.0,6.487149421,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Fixed broadband subscriptions per 100 inhabitants,2019.0,15.5920738,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Fixed broadband subscriptions per 100 inhabitants,2019.0,40.8261656,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Fixed broadband subscriptions per 100 inhabitants,2019.0,18.09656566,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Fixed broadband subscriptions per 100 inhabitants,2019.0,13.80597715,,,True,% of population covered by internet connectivity
