Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Samoa,Government,Digital public services,A source used for this project 1120,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Government,Funding and procurement,A source used for this project 2667,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Government,Leadership and coordination,A source used for this project 5237,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Government,Monitoring,A source used for this project 1698,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Samoa,Infrastructure,Connectivity,A source used for this project 2814,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Samoa,Infrastructure,Innovation ecosystem,A source used for this project 8545,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Samoa,People,Culture,A source used for this project 9294,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,People,Digital literacy skills,A source used for this project 5345,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,People,Digital wellbeing,A source used for this project 8059,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Samoa,People,Usage and ownership,A source used for this project 8875,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Regulation,Cybersecurity,A source used for this project 6290,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Regulation,Data standards and protection,A source used for this project 5026,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Samoa,Regulation,E-commerce,A source used for this project 2519,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Samoa,Regulation,Fair market competition,A source used for this project 9174,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Business,Financing incentives,A source used for this project 3029,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Business,Impact commitments,A source used for this project 6118,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Business,Startup environment,A source used for this project 9260,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Business,Technology adoption,A source used for this project 2909,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Government,Capabilities,A source used for this project 6964,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Government,Digital public services,A source used for this project 9487,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Government,Funding and procurement,A source used for this project 6139,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Government,Leadership and coordination,A source used for this project 6041,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Government,Monitoring,A source used for this project 9095,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Infrastructure,Connectivity,A source used for this project 8510,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Infrastructure,Innovation ecosystem,A source used for this project 7437,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,People,Culture,A source used for this project 2505,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,People,Digital literacy skills,A source used for this project 4868,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,People,Digital wellbeing,A source used for this project 5548,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,People,Usage and ownership,A source used for this project 9209,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Regulation,Cybersecurity,A source used for this project 5300,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Regulation,Data standards and protection,A source used for this project 1411,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
San Marino,Regulation,E-commerce,A source used for this project 7615,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
San Marino,Regulation,Fair market competition,A source used for this project 6550,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Business,Financing incentives,A source used for this project 2653,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Business,Impact commitments,A source used for this project 7762,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Business,Startup environment,A source used for this project 3395,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Business,Technology adoption,A source used for this project 4292,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Government,Capabilities,A source used for this project 7301,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Government,Digital public services,A source used for this project 2012,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Government,Funding and procurement,A source used for this project 7960,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Government,Leadership and coordination,A source used for this project 2424,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Government,Monitoring,A source used for this project 3325,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Infrastructure,Connectivity,A source used for this project 6146,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Infrastructure,Innovation ecosystem,A source used for this project 4039,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,People,Culture,A source used for this project 8893,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,People,Digital literacy skills,A source used for this project 4010,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,People,Digital wellbeing,A source used for this project 4741,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,People,Usage and ownership,A source used for this project 1047,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Regulation,Cybersecurity,A source used for this project 2690,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Regulation,Data standards and protection,A source used for this project 8816,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sao Tome and Principe,Regulation,E-commerce,A source used for this project 6923,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sao Tome and Principe,Regulation,Fair market competition,A source used for this project 2919,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Business,Financing incentives,A source used for this project 6480,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Business,Impact commitments,A source used for this project 9876,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Business,Startup environment,A source used for this project 7604,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Business,Technology adoption,A source used for this project 9514,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Government,Capabilities,A source used for this project 5549,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Government,Digital public services,A source used for this project 2413,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Government,Funding and procurement,A source used for this project 3897,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Government,Leadership and coordination,A source used for this project 7004,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Government,Monitoring,A source used for this project 5620,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Infrastructure,Connectivity,A source used for this project 6367,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Infrastructure,Innovation ecosystem,A source used for this project 7301,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,People,Culture,A source used for this project 5657,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,People,Digital literacy skills,A source used for this project 9703,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,People,Digital wellbeing,A source used for this project 1876,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,People,Usage and ownership,A source used for this project 5844,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Regulation,Cybersecurity,A source used for this project 8712,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sark,Regulation,Data standards and protection,A source used for this project 5541,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Regulation,E-commerce,A source used for this project 3898,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sark,Regulation,Fair market competition,A source used for this project 3207,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Business,Financing incentives,A source used for this project 9330,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Business,Impact commitments,A source used for this project 8204,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Business,Startup environment,A source used for this project 1960,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Business,Technology adoption,A source used for this project 5580,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Government,Capabilities,A source used for this project 2940,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Government,Digital public services,A source used for this project 5350,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Government,Funding and procurement,A source used for this project 1484,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Government,Leadership and coordination,A source used for this project 7446,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Government,Monitoring,A source used for this project 9027,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Infrastructure,Connectivity,A source used for this project 4711,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Infrastructure,Innovation ecosystem,A source used for this project 7620,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,People,Culture,A source used for this project 7501,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,People,Digital literacy skills,A source used for this project 6422,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,People,Digital wellbeing,A source used for this project 9254,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,People,Usage and ownership,A source used for this project 9485,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Regulation,Cybersecurity,A source used for this project 6298,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Regulation,Data standards and protection,A source used for this project 8111,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Saudi Arabia,Regulation,E-commerce,A source used for this project 5839,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Saudi Arabia,Regulation,Fair market competition,A source used for this project 8951,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Business,Financing incentives,A source used for this project 4188,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Business,Impact commitments,A source used for this project 2663,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Business,Startup environment,A source used for this project 4843,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Business,Technology adoption,A source used for this project 3561,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Government,Capabilities,A source used for this project 9250,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Government,Digital public services,A source used for this project 2283,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Government,Funding and procurement,A source used for this project 5876,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Government,Leadership and coordination,A source used for this project 1422,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Government,Monitoring,A source used for this project 2955,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Infrastructure,Connectivity,A source used for this project 2096,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Infrastructure,Innovation ecosystem,A source used for this project 9127,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,People,Culture,A source used for this project 9592,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,People,Digital literacy skills,A source used for this project 2977,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,People,Digital wellbeing,A source used for this project 5579,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,People,Usage and ownership,A source used for this project 8051,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Regulation,Cybersecurity,A source used for this project 7464,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Senegal,Regulation,Data standards and protection,A source used for this project 7629,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Regulation,E-commerce,A source used for this project 7174,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Senegal,Regulation,Fair market competition,A source used for this project 4840,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Business,Financing incentives,A source used for this project 8785,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Business,Impact commitments,A source used for this project 9858,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Business,Startup environment,A source used for this project 6428,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Business,Technology adoption,A source used for this project 4736,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Government,Capabilities,A source used for this project 1607,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Government,Digital public services,A source used for this project 4857,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Government,Funding and procurement,A source used for this project 6633,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Government,Leadership and coordination,A source used for this project 6207,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Government,Monitoring,A source used for this project 9569,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Infrastructure,Connectivity,A source used for this project 8099,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Infrastructure,Innovation ecosystem,A source used for this project 2179,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,People,Culture,A source used for this project 2584,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,People,Digital literacy skills,A source used for this project 6288,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,People,Digital wellbeing,A source used for this project 2885,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,People,Usage and ownership,A source used for this project 8604,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Regulation,Cybersecurity,A source used for this project 2001,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Regulation,Data standards and protection,A source used for this project 3334,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Serbia,Regulation,E-commerce,A source used for this project 6731,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Serbia,Regulation,Fair market competition,A source used for this project 3381,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Business,Financing incentives,A source used for this project 2705,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,Business,Impact commitments,A source used for this project 8270,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,Business,Startup environment,A source used for this project 9620,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Business,Technology adoption,A source used for this project 3996,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Government,Capabilities,A source used for this project 5446,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,Government,Digital public services,A source used for this project 3469,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Government,Funding and procurement,A source used for this project 3971,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,Government,Leadership and coordination,A source used for this project 6451,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Government,Monitoring,A source used for this project 5584,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Infrastructure,Connectivity,A source used for this project 7689,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,Infrastructure,Innovation ecosystem,A source used for this project 6991,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,People,Culture,A source used for this project 7114,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,People,Digital literacy skills,A source used for this project 5034,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Seychelles,People,Digital wellbeing,A source used for this project 9467,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,People,Usage and ownership,A source used for this project 3469,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Regulation,Cybersecurity,A source used for this project 3531,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Regulation,Data standards and protection,A source used for this project 7083,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Regulation,E-commerce,A source used for this project 5494,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Seychelles,Regulation,Fair market competition,A source used for this project 1045,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Business,Financing incentives,A source used for this project 6609,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Business,Impact commitments,A source used for this project 8404,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Business,Startup environment,A source used for this project 7803,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Business,Technology adoption,A source used for this project 8562,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Government,Capabilities,A source used for this project 3330,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Government,Digital public services,A source used for this project 3261,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Government,Funding and procurement,A source used for this project 1219,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Government,Leadership and coordination,A source used for this project 8836,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Government,Monitoring,A source used for this project 7808,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Infrastructure,Connectivity,A source used for this project 7354,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Infrastructure,Innovation ecosystem,A source used for this project 2321,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,People,Culture,A source used for this project 7382,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,People,Digital literacy skills,A source used for this project 8304,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,People,Digital wellbeing,A source used for this project 6298,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,People,Usage and ownership,A source used for this project 3411,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sierra Leone,Regulation,Cybersecurity,A source used for this project 2621,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Regulation,Data standards and protection,A source used for this project 3217,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Regulation,E-commerce,A source used for this project 4648,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sierra Leone,Regulation,Fair market competition,A source used for this project 4063,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Business,Financing incentives,A source used for this project 8205,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Business,Impact commitments,A source used for this project 9307,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Business,Startup environment,A source used for this project 5365,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Business,Technology adoption,A source used for this project 6089,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Government,Capabilities,A source used for this project 3261,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Government,Digital public services,A source used for this project 4905,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Government,Funding and procurement,A source used for this project 4188,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Government,Leadership and coordination,A source used for this project 6301,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Government,Monitoring,A source used for this project 4622,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Infrastructure,Connectivity,A source used for this project 1690,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Infrastructure,Innovation ecosystem,A source used for this project 8468,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,People,Culture,A source used for this project 8895,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,People,Digital literacy skills,A source used for this project 9513,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,People,Digital wellbeing,A source used for this project 3541,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,People,Usage and ownership,A source used for this project 9573,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Regulation,Cybersecurity,A source used for this project 7848,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Singapore,Regulation,Data standards and protection,A source used for this project 4224,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Regulation,E-commerce,A source used for this project 4437,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Singapore,Regulation,Fair market competition,A source used for this project 6000,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Business,Financing incentives,A source used for this project 2941,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Business,Impact commitments,A source used for this project 2673,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),Business,Startup environment,A source used for this project 8054,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),Business,Technology adoption,A source used for this project 2339,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),Government,Capabilities,A source used for this project 9538,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Government,Digital public services,A source used for this project 9645,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Government,Funding and procurement,A source used for this project 8692,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),Government,Leadership and coordination,A source used for this project 3590,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Government,Monitoring,A source used for this project 1133,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Infrastructure,Connectivity,A source used for this project 3640,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
