Country,Pillar,Sub-pillar,Source,Availability
Rwanda,Regulation,Data standards and protection,Source 3364,Available
Rwanda,Regulation,E-commerce,Source 6673,
Rwanda,Regulation,Fair market competition,Source 4008,
Saint Barthélemy,Business,Financing incentives,Source 4784,Available
Saint Barthélemy,Business,Impact commitments,Source 2428,Available
Saint Barthélemy,Business,Startup environment,Source 5956,
Saint Barthélemy,Business,Technology adoption,Source 5685,Available
Saint Barthélemy,Government,Capabilities,Source 8639,Available
Saint Barthélemy,Government,Digital public services,Source 9478,Available
Saint Barthélemy,Government,Funding and procurement,Source 2778,
Saint Barthélemy,Government,Leadership and coordination,Source 2091,
Saint Barthélemy,Government,Monitoring,Source 6892,Available
Saint Barthélemy,Infrastructure,Connectivity,Source 3241,
Saint Barthélemy,Infrastructure,Innovation ecosystem,Source 3646,Available
Saint Barthélemy,People,Culture,Source 7379,Available
Saint Barthélemy,People,Digital literacy skills,Source 4049,
Saint Barthélemy,People,Digital wellbeing,Source 2573,
Saint Barthélemy,People,Usage and ownership,Source 4738,
Saint Barthélemy,Regulation,Cybersecurity,Source 9296,
Saint Barthélemy,Regulation,Data standards and protection,Source 8753,
Saint Barthélemy,Regulation,E-commerce,Source 5000,Available
Saint Barthélemy,Regulation,Fair market competition,Source 4109,Available
Saint Helena,Business,Financing incentives,Source 3393,Available
Saint Helena,Business,Impact commitments,Source 8848,
Saint Helena,Business,Startup environment,Source 5756,Available
Saint Helena,Business,Technology adoption,Source 3974,
Saint Helena,Government,Capabilities,Source 1541,
Saint Helena,Government,Digital public services,Source 3094,Available
Saint Helena,Government,Funding and procurement,Source 6996,Available
Saint Helena,Government,Leadership and coordination,Source 1436,
Saint Helena,Government,Monitoring,Source 3690,
Saint Helena,Infrastructure,Connectivity,Source 5909,
Saint Helena,Infrastructure,Innovation ecosystem,Source 4646,
Saint Helena,People,Culture,Source 3874,
Saint Helena,People,Digital literacy skills,Source 2659,Available
Saint Helena,People,Digital wellbeing,Source 9608,Available
Saint Helena,People,Usage and ownership,Source 9776,
Saint Helena,Regulation,Cybersecurity,Source 5322,
Saint Helena,Regulation,Data standards and protection,Source 9253,Available
Saint Helena,Regulation,E-commerce,Source 1383,Available
Saint Helena,Regulation,Fair market competition,Source 4984,Available
Saint Kitts and Nevis,Business,Financing incentives,Source 8774,
Saint Kitts and Nevis,Business,Impact commitments,Source 2177,
Saint Kitts and Nevis,Business,Startup environment,Source 2388,Available
Saint Kitts and Nevis,Business,Technology adoption,Source 2050,Available
Saint Kitts and Nevis,Government,Capabilities,Source 5930,
Saint Kitts and Nevis,Government,Digital public services,Source 5921,Available
Saint Kitts and Nevis,Government,Funding and procurement,Source 3247,Available
Saint Kitts and Nevis,Government,Leadership and coordination,Source 8922,Available
Saint Kitts and Nevis,Government,Monitoring,Source 6229,
Saint Kitts and Nevis,Infrastructure,Connectivity,Source 6292,Available
Saint Kitts and Nevis,Infrastructure,Innovation ecosystem,Source 6313,
Saint Kitts and Nevis,People,Culture,Source 4144,
Saint Kitts and Nevis,People,Digital literacy skills,Source 5821,
Saint Kitts and Nevis,People,Digital wellbeing,Source 2109,Available
Saint Kitts and Nevis,People,Usage and ownership,Source 1845,
Saint Kitts and Nevis,Regulation,Cybersecurity,Source 2925,Available
Saint Kitts and Nevis,Regulation,Data standards and protection,Source 2271,
Saint Kitts and Nevis,Regulation,E-commerce,Source 3461,
Saint Kitts and Nevis,Regulation,Fair market competition,Source 6229,
Saint Lucia,Business,Financing incentives,Source 2311,
Saint Lucia,Business,Impact commitments,Source 3354,
Saint Lucia,Business,Startup environment,Source 6657,
Saint Lucia,Business,Technology adoption,Source 3017,Available
Saint Lucia,Government,Capabilities,Source 1206,Available
Saint Lucia,Government,Digital public services,Source 2695,
Saint Lucia,Government,Funding and procurement,Source 8405,
Saint Lucia,Government,Leadership and coordination,Source 3468,Available
Saint Lucia,Government,Monitoring,Source 5455,
Saint Lucia,Infrastructure,Connectivity,Source 8809,Available
Saint Lucia,Infrastructure,Innovation ecosystem,Source 5448,
Saint Lucia,People,Culture,Source 2112,
Saint Lucia,People,Digital literacy skills,Source 3751,Available
Saint Lucia,People,Digital wellbeing,Source 7823,Available
Saint Lucia,People,Usage and ownership,Source 3482,
Saint Lucia,Regulation,Cybersecurity,Source 5413,Available
Saint Lucia,Regulation,Data standards and protection,Source 5160,Available
Saint Lucia,Regulation,E-commerce,Source 9521,
Saint Lucia,Regulation,Fair market competition,Source 3333,Available
Saint Martin (French Part),Business,Financing incentives,Source 4961,Available
Saint Martin (French Part),Business,Impact commitments,Source 9099,Available
Saint Martin (French Part),Business,Startup environment,Source 7805,
Saint Martin (French Part),Business,Technology adoption,Source 6421,Available
Saint Martin (French Part),Government,Capabilities,Source 2677,
Saint Martin (French Part),Government,Digital public services,Source 3119,Available
Saint Martin (French Part),Government,Funding and procurement,Source 7861,
Saint Martin (French Part),Government,Leadership and coordination,Source 3699,Available
Saint Martin (French Part),Government,Monitoring,Source 1138,Available
Saint Martin (French Part),Infrastructure,Connectivity,Source 7527,Available
Saint Martin (French Part),Infrastructure,Innovation ecosystem,Source 7303,
Saint Martin (French Part),People,Culture,Source 8231,Available
Saint Martin (French Part),People,Digital literacy skills,Source 5384,Available
Saint Martin (French Part),People,Digital wellbeing,Source 4792,Available
Saint Martin (French Part),People,Usage and ownership,Source 9633,Available
Saint Martin (French Part),Regulation,Cybersecurity,Source 9996,Available
Saint Martin (French Part),Regulation,Data standards and protection,Source 4196,
Saint Martin (French Part),Regulation,E-commerce,Source 8617,
Saint Martin (French Part),Regulation,Fair market competition,Source 4650,
Saint Pierre and Miquelon,Business,Financing incentives,Source 2314,
Saint Pierre and Miquelon,Business,Impact commitments,Source 7310,Available
Saint Pierre and Miquelon,Business,Startup environment,Source 8145,Available
Saint Pierre and Miquelon,Business,Technology adoption,Source 1889,Available
Saint Pierre and Miquelon,Government,Capabilities,Source 1058,Available
Saint Pierre and Miquelon,Government,Digital public services,Source 6921,
Saint Pierre and Miquelon,Government,Funding and procurement,Source 1035,
Saint Pierre and Miquelon,Government,Leadership and coordination,Source 1848,
Saint Pierre and Miquelon,Government,Monitoring,Source 3921,Available
Saint Pierre and Miquelon,Infrastructure,Connectivity,Source 3649,
Saint Pierre and Miquelon,Infrastructure,Innovation ecosystem,Source 3300,Available
Saint Pierre and Miquelon,People,Culture,Source 1835,Available
Saint Pierre and Miquelon,People,Digital literacy skills,Source 8807,
Saint Pierre and Miquelon,People,Digital wellbeing,Source 7912,
Saint Pierre and Miquelon,People,Usage and ownership,Source 8841,
Saint Pierre and Miquelon,Regulation,Cybersecurity,Source 7883,
Saint Pierre and Miquelon,Regulation,Data standards and protection,Source 8149,Available
Saint Pierre and Miquelon,Regulation,E-commerce,Source 1167,
Saint Pierre and Miquelon,Regulation,Fair market competition,Source 9871,
Saint Vincent and the Grenadines,Business,Financing incentives,Source 9962,Available
Saint Vincent and the Grenadines,Business,Impact commitments,Source 5363,Available
Saint Vincent and the Grenadines,Business,Startup environment,Source 3990,
Saint Vincent and the Grenadines,Business,Technology adoption,Source 2125,Available
Saint Vincent and the Grenadines,Government,Capabilities,Source 3898,
Saint Vincent and the Grenadines,Government,Digital public services,Source 1575,Available
Saint Vincent and the Grenadines,Government,Funding and procurement,Source 2422,
Saint Vincent and the Grenadines,Government,Leadership and coordination,Source 2704,Available
Saint Vincent and the Grenadines,Government,Monitoring,Source 8145,Available
Saint Vincent and the Grenadines,Infrastructure,Connectivity,Source 2017,
Saint Vincent and the Grenadines,Infrastructure,Innovation ecosystem,Source 4231,
Saint Vincent and the Grenadines,People,Culture,Source 9909,
Saint Vincent and the Grenadines,People,Digital literacy skills,Source 8234,
Saint Vincent and the Grenadines,People,Digital wellbeing,Source 5648,
Saint Vincent and the Grenadines,People,Usage and ownership,Source 8814,
Saint Vincent and the Grenadines,Regulation,Cybersecurity,Source 3597,
Saint Vincent and the Grenadines,Regulation,Data standards and protection,Source 5973,Available
Saint Vincent and the Grenadines,Regulation,E-commerce,Source 1140,
Saint Vincent and the Grenadines,Regulation,Fair market competition,Source 9057,
Samoa,Business,Financing incentives,Source 2862,
Samoa,Business,Impact commitments,Source 1585,Available
Samoa,Business,Startup environment,Source 5736,Available
Samoa,Business,Technology adoption,Source 3093,
Samoa,Government,Capabilities,Source 7586,
Samoa,Government,Digital public services,Source 1120,
Samoa,Government,Funding and procurement,Source 2667,
Samoa,Government,Leadership and coordination,Source 5237,
Samoa,Government,Monitoring,Source 1698,Available
Samoa,Infrastructure,Connectivity,Source 2814,Available
Samoa,Infrastructure,Innovation ecosystem,Source 8545,Available
Samoa,People,Culture,Source 9294,
Samoa,People,Digital literacy skills,Source 5345,
Samoa,People,Digital wellbeing,Source 8059,Available
Samoa,People,Usage and ownership,Source 8875,
Samoa,Regulation,Cybersecurity,Source 6290,
Samoa,Regulation,Data standards and protection,Source 5026,Available
Samoa,Regulation,E-commerce,Source 2519,
Samoa,Regulation,Fair market competition,Source 9174,
San Marino,Business,Financing incentives,Source 3029,
San Marino,Business,Impact commitments,Source 6118,Available
San Marino,Business,Startup environment,Source 9260,Available
San Marino,Business,Technology adoption,Source 2909,
San Marino,Government,Capabilities,Source 6964,Available
San Marino,Government,Digital public services,Source 9487,
San Marino,Government,Funding and procurement,Source 6139,Available
San Marino,Government,Leadership and coordination,Source 6041,Available
San Marino,Government,Monitoring,Source 9095,Available
San Marino,Infrastructure,Connectivity,Source 8510,
San Marino,Infrastructure,Innovation ecosystem,Source 7437,Available
San Marino,People,Culture,Source 2505,Available
San Marino,People,Digital literacy skills,Source 4868,Available
San Marino,People,Digital wellbeing,Source 5548,Available
San Marino,People,Usage and ownership,Source 9209,Available
San Marino,Regulation,Cybersecurity,Source 5300,
San Marino,Regulation,Data standards and protection,Source 1411,
San Marino,Regulation,E-commerce,Source 7615,Available
San Marino,Regulation,Fair market competition,Source 6550,Available
Sao Tome and Principe,Business,Financing incentives,Source 2653,Available
Sao Tome and Principe,Business,Impact commitments,Source 7762,Available
Sao Tome and Principe,Business,Startup environment,Source 3395,Available
Sao Tome and Principe,Business,Technology adoption,Source 4292,
Sao Tome and Principe,Government,Capabilities,Source 7301,
Sao Tome and Principe,Government,Digital public services,Source 2012,
Sao Tome and Principe,Government,Funding and procurement,Source 7960,
Sao Tome and Principe,Government,Leadership and coordination,Source 2424,
Sao Tome and Principe,Government,Monitoring,Source 3325,
Sao Tome and Principe,Infrastructure,Connectivity,Source 6146,
Sao Tome and Principe,Infrastructure,Innovation ecosystem,Source 4039,
Sao Tome and Principe,People,Culture,Source 8893,
Sao Tome and Principe,People,Digital literacy skills,Source 4010,
Sao Tome and Principe,People,Digital wellbeing,Source 4741,
Sao Tome and Principe,People,Usage and ownership,Source 1047,Available
Sao Tome and Principe,Regulation,Cybersecurity,Source 2690,Available
Sao Tome and Principe,Regulation,Data standards and protection,Source 8816,
Sao Tome and Principe,Regulation,E-commerce,Source 6923,Available
Sao Tome and Principe,Regulation,Fair market competition,Source 2919,
Sark,Business,Financing incentives,Source 6480,
Sark,Business,Impact commitments,Source 9876,
Sark,Business,Startup environment,Source 7604,Available
Sark,Business,Technology adoption,Source 9514,Available
Sark,Government,Capabilities,Source 5549,
Sark,Government,Digital public services,Source 2413,
Sark,Government,Funding and procurement,Source 3897,Available
Sark,Government,Leadership and coordination,Source 7004,Available
Sark,Government,Monitoring,Source 5620,
Sark,Infrastructure,Connectivity,Source 6367,Available
Sark,Infrastructure,Innovation ecosystem,Source 7301,Available
Sark,People,Culture,Source 5657,
Sark,People,Digital literacy skills,Source 9703,
Sark,People,Digital wellbeing,Source 1876,
Sark,People,Usage and ownership,Source 5844,Available
Sark,Regulation,Cybersecurity,Source 8712,
Sark,Regulation,Data standards and protection,Source 5541,Available
Sark,Regulation,E-commerce,Source 3898,Available
Sark,Regulation,Fair market competition,Source 3207,Available
Saudi Arabia,Business,Financing incentives,Source 9330,
Saudi Arabia,Business,Impact commitments,Source 8204,Available
Saudi Arabia,Business,Startup environment,Source 1960,Available
Saudi Arabia,Business,Technology adoption,Source 5580,Available
Saudi Arabia,Government,Capabilities,Source 2940,
Saudi Arabia,Government,Digital public services,Source 5350,Available
Saudi Arabia,Government,Funding and procurement,Source 1484,Available
Saudi Arabia,Government,Leadership and coordination,Source 7446,
Saudi Arabia,Government,Monitoring,Source 9027,Available
Saudi Arabia,Infrastructure,Connectivity,Source 4711,
Saudi Arabia,Infrastructure,Innovation ecosystem,Source 7620,Available
Saudi Arabia,People,Culture,Source 7501,
Saudi Arabia,People,Digital literacy skills,Source 6422,Available
Saudi Arabia,People,Digital wellbeing,Source 9254,Available
Saudi Arabia,People,Usage and ownership,Source 9485,Available
Saudi Arabia,Regulation,Cybersecurity,Source 6298,
Saudi Arabia,Regulation,Data standards and protection,Source 8111,Available
Saudi Arabia,Regulation,E-commerce,Source 5839,
Saudi Arabia,Regulation,Fair market competition,Source 8951,Available
Senegal,Business,Financing incentives,Source 4188,
Senegal,Business,Impact commitments,Source 2663,
Senegal,Business,Startup environment,Source 4843,Available
Senegal,Business,Technology adoption,Source 3561,Available
Senegal,Government,Capabilities,Source 9250,Available
Senegal,Government,Digital public services,Source 2283,Available
Senegal,Government,Funding and procurement,Source 5876,
Senegal,Government,Leadership and coordination,Source 1422,
Senegal,Government,Monitoring,Source 2955,Available
Senegal,Infrastructure,Connectivity,Source 2096,
Senegal,Infrastructure,Innovation ecosystem,Source 9127,Available
Senegal,People,Culture,Source 9592,Available
Senegal,People,Digital literacy skills,Source 2977,
Senegal,People,Digital wellbeing,Source 5579,
Senegal,People,Usage and ownership,Source 8051,Available
Senegal,Regulation,Cybersecurity,Source 7464,Available
Senegal,Regulation,Data standards and protection,Source 7629,
Senegal,Regulation,E-commerce,Source 7174,
Senegal,Regulation,Fair market competition,Source 4840,Available
Serbia,Business,Financing incentives,Source 8785,Available
Serbia,Business,Impact commitments,Source 9858,
Serbia,Business,Startup environment,Source 6428,
Serbia,Business,Technology adoption,Source 4736,Available
Serbia,Government,Capabilities,Source 1607,Available
Serbia,Government,Digital public services,Source 4857,
Serbia,Government,Funding and procurement,Source 6633,
Serbia,Government,Leadership and coordination,Source 6207,
Serbia,Government,Monitoring,Source 9569,
Serbia,Infrastructure,Connectivity,Source 8099,Available
Serbia,Infrastructure,Innovation ecosystem,Source 2179,Available
Serbia,People,Culture,Source 2584,Available
Serbia,People,Digital literacy skills,Source 6288,
Serbia,People,Digital wellbeing,Source 2885,Available
Serbia,People,Usage and ownership,Source 8604,Available
Serbia,Regulation,Cybersecurity,Source 2001,
Serbia,Regulation,Data standards and protection,Source 3334,
Serbia,Regulation,E-commerce,Source 6731,Available
Serbia,Regulation,Fair market competition,Source 3381,Available
Seychelles,Business,Financing incentives,Source 2705,
Seychelles,Business,Impact commitments,Source 8270,
Seychelles,Business,Startup environment,Source 9620,Available
Seychelles,Business,Technology adoption,Source 3996,Available
Seychelles,Government,Capabilities,Source 5446,
Seychelles,Government,Digital public services,Source 3469,Available
Seychelles,Government,Funding and procurement,Source 3971,
Seychelles,Government,Leadership and coordination,Source 6451,Available
Seychelles,Government,Monitoring,Source 5584,Available
Seychelles,Infrastructure,Connectivity,Source 7689,
Seychelles,Infrastructure,Innovation ecosystem,Source 6991,
Seychelles,People,Culture,Source 7114,
Seychelles,People,Digital literacy skills,Source 5034,
Seychelles,People,Digital wellbeing,Source 9467,Available
Seychelles,People,Usage and ownership,Source 3469,Available
Seychelles,Regulation,Cybersecurity,Source 3531,Available
Seychelles,Regulation,Data standards and protection,Source 7083,Available
Seychelles,Regulation,E-commerce,Source 5494,Available
Seychelles,Regulation,Fair market competition,Source 1045,Available
Sierra Leone,Business,Financing incentives,Source 6609,Available
Sierra Leone,Business,Impact commitments,Source 8404,
Sierra Leone,Business,Startup environment,Source 7803,
Sierra Leone,Business,Technology adoption,Source 8562,Available
Sierra Leone,Government,Capabilities,Source 3330,Available
Sierra Leone,Government,Digital public services,Source 3261,
Sierra Leone,Government,Funding and procurement,Source 1219,
Sierra Leone,Government,Leadership and coordination,Source 8836,
Sierra Leone,Government,Monitoring,Source 7808,
Sierra Leone,Infrastructure,Connectivity,Source 7354,Available
Sierra Leone,Infrastructure,Innovation ecosystem,Source 2321,
Sierra Leone,People,Culture,Source 7382,
Sierra Leone,People,Digital literacy skills,Source 8304,Available
Sierra Leone,People,Digital wellbeing,Source 6298,
Sierra Leone,People,Usage and ownership,Source 3411,Available
Sierra Leone,Regulation,Cybersecurity,Source 2621,
Sierra Leone,Regulation,Data standards and protection,Source 3217,
Sierra Leone,Regulation,E-commerce,Source 4648,
Sierra Leone,Regulation,Fair market competition,Source 4063,
Singapore,Business,Financing incentives,Source 8205,
Singapore,Business,Impact commitments,Source 9307,Available
Singapore,Business,Startup environment,Source 5365,
Singapore,Business,Technology adoption,Source 6089,Available
Singapore,Government,Capabilities,Source 3261,
Singapore,Government,Digital public services,Source 4905,Available
Singapore,Government,Funding and procurement,Source 4188,
Singapore,Government,Leadership and coordination,Source 6301,
Singapore,Government,Monitoring,Source 4622,Available
Singapore,Infrastructure,Connectivity,Source 1690,Available
Singapore,Infrastructure,Innovation ecosystem,Source 8468,
Singapore,People,Culture,Source 8895,Available
Singapore,People,Digital literacy skills,Source 9513,Available
Singapore,People,Digital wellbeing,Source 3541,
Singapore,People,Usage and ownership,Source 9573,
Singapore,Regulation,Cybersecurity,Source 7848,
Singapore,Regulation,Data standards and protection,Source 4224,Available
Singapore,Regulation,E-commerce,Source 4437,Available
Singapore,Regulation,Fair market competition,Source 6000,Available
Sint Maarten (Dutch part),Business,Financing incentives,Source 2941,Available
Sint Maarten (Dutch part),Business,Impact commitments,Source 2673,
Sint Maarten (Dutch part),Business,Startup environment,Source 8054,
Sint Maarten (Dutch part),Business,Technology adoption,Source 2339,
Sint Maarten (Dutch part),Government,Capabilities,Source 9538,Available
Sint Maarten (Dutch part),Government,Digital public services,Source 9645,Available
Sint Maarten (Dutch part),Government,Funding and procurement,Source 8692,
Sint Maarten (Dutch part),Government,Leadership and coordination,Source 3590,Available
Sint Maarten (Dutch part),Government,Monitoring,Source 1133,Available
Sint Maarten (Dutch part),Infrastructure,Connectivity,Source 3640,
Sint Maarten (Dutch part),Infrastructure,Innovation ecosystem,Source 1444,
Sint Maarten (Dutch part),People,Culture,Source 9117,
Sint Maarten (Dutch part),People,Digital literacy skills,Source 9683,Available
Sint Maarten (Dutch part),People,Digital wellbeing,Source 1023,Available
Sint Maarten (Dutch part),People,Usage and ownership,Source 4161,Available
Sint Maarten (Dutch part),Regulation,Cybersecurity,Source 3734,Available
Sint Maarten (Dutch part),Regulation,Data standards and protection,Source 9008,
Sint Maarten (Dutch part),Regulation,E-commerce,Source 8564,Available
Sint Maarten (Dutch part),Regulation,Fair market competition,Source 1449,Available
Slovakia,Business,Financing incentives,Source 9090,Available
Slovakia,Business,Impact commitments,Source 8727,
Slovakia,Business,Startup environment,Source 4159,Available
Slovakia,Business,Technology adoption,Source 1447,Available
Slovakia,Government,Capabilities,Source 5451,Available
Slovakia,Government,Digital public services,Source 1760,Available
Slovakia,Government,Funding and procurement,Source 4451,
Slovakia,Government,Leadership and coordination,Source 2267,Available
Slovakia,Government,Monitoring,Source 5542,Available
Slovakia,Infrastructure,Connectivity,Source 2288,
Slovakia,Infrastructure,Innovation ecosystem,Source 2462,Available
Slovakia,People,Culture,Source 7183,
Slovakia,People,Digital literacy skills,Source 7052,
Slovakia,People,Digital wellbeing,Source 7252,Available
Slovakia,People,Usage and ownership,Source 7407,
Slovakia,Regulation,Cybersecurity,Source 7379,
Slovakia,Regulation,Data standards and protection,Source 5080,
Slovakia,Regulation,E-commerce,Source 2195,Available
Slovakia,Regulation,Fair market competition,Source 6024,Available
Slovenia,Business,Financing incentives,Source 4275,
Slovenia,Business,Impact commitments,Source 7118,Available
Slovenia,Business,Startup environment,Source 8875,
Slovenia,Business,Technology adoption,Source 9441,Available
Slovenia,Government,Capabilities,Source 2885,Available
Slovenia,Government,Digital public services,Source 7007,Available
Slovenia,Government,Funding and procurement,Source 9362,
Slovenia,Government,Leadership and coordination,Source 9386,Available
Slovenia,Government,Monitoring,Source 6902,
Slovenia,Infrastructure,Connectivity,Source 5919,Available
Slovenia,Infrastructure,Innovation ecosystem,Source 2109,
Slovenia,People,Culture,Source 5285,
Slovenia,People,Digital literacy skills,Source 3496,Available
Slovenia,People,Digital wellbeing,Source 2175,
Slovenia,People,Usage and ownership,Source 3537,Available
Slovenia,Regulation,Cybersecurity,Source 6606,Available
Slovenia,Regulation,Data standards and protection,Source 1399,
Slovenia,Regulation,E-commerce,Source 2758,Available
Slovenia,Regulation,Fair market competition,Source 5240,Available
Solomon Islands,Business,Financing incentives,Source 2276,Available
Solomon Islands,Business,Impact commitments,Source 4065,
Solomon Islands,Business,Startup environment,Source 4145,
Solomon Islands,Business,Technology adoption,Source 1777,Available
Solomon Islands,Government,Capabilities,Source 9876,Available
Solomon Islands,Government,Digital public services,Source 4549,Available
Solomon Islands,Government,Funding and procurement,Source 6231,Available
Solomon Islands,Government,Leadership and coordination,Source 4416,Available
Solomon Islands,Government,Monitoring,Source 8191,
Solomon Islands,Infrastructure,Connectivity,Source 7247,
Solomon Islands,Infrastructure,Innovation ecosystem,Source 6157,Available
Solomon Islands,People,Culture,Source 4780,Available
Solomon Islands,People,Digital literacy skills,Source 9411,Available
Solomon Islands,People,Digital wellbeing,Source 6680,Available
Solomon Islands,People,Usage and ownership,Source 3262,Available
Solomon Islands,Regulation,Cybersecurity,Source 9947,
Solomon Islands,Regulation,Data standards and protection,Source 3338,
Solomon Islands,Regulation,E-commerce,Source 7245,Available
Solomon Islands,Regulation,Fair market competition,Source 7297,
Somalia,Business,Financing incentives,Source 4412,
Somalia,Business,Impact commitments,Source 5897,Available
Somalia,Business,Startup environment,Source 8222,
Somalia,Business,Technology adoption,Source 4241,
Somalia,Government,Capabilities,Source 8456,
Somalia,Government,Digital public services,Source 3355,
Somalia,Government,Funding and procurement,Source 6106,
Somalia,Government,Leadership and coordination,Source 4431,Available
Somalia,Government,Monitoring,Source 2936,Available
Somalia,Infrastructure,Connectivity,Source 2814,
Somalia,Infrastructure,Innovation ecosystem,Source 4195,
Somalia,People,Culture,Source 9192,
Somalia,People,Digital literacy skills,Source 7654,
Somalia,People,Digital wellbeing,Source 7258,
Somalia,People,Usage and ownership,Source 3657,
Somalia,Regulation,Cybersecurity,Source 9047,Available
Somalia,Regulation,Data standards and protection,Source 7915,
Somalia,Regulation,E-commerce,Source 1099,
Somalia,Regulation,Fair market competition,Source 7786,Available
South Africa,Business,Financing incentives,Source 6337,Available
South Africa,Business,Impact commitments,Source 2878,
South Africa,Business,Startup environment,Source 6688,Available
South Africa,Business,Technology adoption,Source 6580,Available
South Africa,Government,Capabilities,Source 8651,Available
South Africa,Government,Digital public services,Source 7835,Available
South Africa,Government,Funding and procurement,Source 6755,Available
South Africa,Government,Leadership and coordination,Source 9705,Available
South Africa,Government,Monitoring,Source 8583,Available
South Africa,Infrastructure,Connectivity,Source 1451,
South Africa,Infrastructure,Innovation ecosystem,Source 6061,Available
South Africa,People,Culture,Source 6492,Available
South Africa,People,Digital literacy skills,Source 4750,Available
South Africa,People,Digital wellbeing,Source 1646,
South Africa,People,Usage and ownership,Source 6124,
South Africa,Regulation,Cybersecurity,Source 1756,Available
South Africa,Regulation,Data standards and protection,Source 7720,Available
South Africa,Regulation,E-commerce,Source 7566,Available
South Africa,Regulation,Fair market competition,Source 4297,Available
South Georgia and the South Sandwich Islands,Business,Financing incentives,Source 2261,
South Georgia and the South Sandwich Islands,Business,Impact commitments,Source 2533,
South Georgia and the South Sandwich Islands,Business,Startup environment,Source 7851,
South Georgia and the South Sandwich Islands,Business,Technology adoption,Source 7995,
South Georgia and the South Sandwich Islands,Government,Capabilities,Source 3488,
South Georgia and the South Sandwich Islands,Government,Digital public services,Source 5725,
South Georgia and the South Sandwich Islands,Government,Funding and procurement,Source 6675,
South Georgia and the South Sandwich Islands,Government,Leadership and coordination,Source 8541,
South Georgia and the South Sandwich Islands,Government,Monitoring,Source 8054,Available
South Georgia and the South Sandwich Islands,Infrastructure,Connectivity,Source 3760,Available
South Georgia and the South Sandwich Islands,Infrastructure,Innovation ecosystem,Source 5328,
South Georgia and the South Sandwich Islands,People,Culture,Source 3788,
South Georgia and the South Sandwich Islands,People,Digital literacy skills,Source 2747,Available
South Georgia and the South Sandwich Islands,People,Digital wellbeing,Source 2811,Available
South Georgia and the South Sandwich Islands,People,Usage and ownership,Source 6261,Available
South Georgia and the South Sandwich Islands,Regulation,Cybersecurity,Source 8359,
South Georgia and the South Sandwich Islands,Regulation,Data standards and protection,Source 7141,Available
South Georgia and the South Sandwich Islands,Regulation,E-commerce,Source 2247,Available
South Georgia and the South Sandwich Islands,Regulation,Fair market competition,Source 9163,
South Sudan,Business,Financing incentives,Source 5640,
South Sudan,Business,Impact commitments,Source 5770,Available
South Sudan,Business,Startup environment,Source 5852,
South Sudan,Business,Technology adoption,Source 9684,Available
South Sudan,Government,Capabilities,Source 7646,
South Sudan,Government,Digital public services,Source 7641,Available
South Sudan,Government,Funding and procurement,Source 7311,
South Sudan,Government,Leadership and coordination,Source 1901,Available
South Sudan,Government,Monitoring,Source 1672,
South Sudan,Infrastructure,Connectivity,Source 4299,Available
South Sudan,Infrastructure,Innovation ecosystem,Source 6993,
South Sudan,People,Culture,Source 5933,Available
South Sudan,People,Digital literacy skills,Source 7919,Available
South Sudan,People,Digital wellbeing,Source 9804,
South Sudan,People,Usage and ownership,Source 8435,Available
South Sudan,Regulation,Cybersecurity,Source 8541,Available
South Sudan,Regulation,Data standards and protection,Source 8626,Available
South Sudan,Regulation,E-commerce,Source 5681,Available
South Sudan,Regulation,Fair market competition,Source 3172,Available
Spain,Business,Financing incentives,Source 7865,
Spain,Business,Impact commitments,Source 4009,Available
Spain,Business,Startup environment,Source 1394,
Spain,Business,Technology adoption,Source 1558,Available
Spain,Government,Capabilities,Source 9761,Available
Spain,Government,Digital public services,Source 4625,Available
Spain,Government,Funding and procurement,Source 9199,Available
Spain,Government,Leadership and coordination,Source 4020,Available
Spain,Government,Monitoring,Source 5005,
Spain,Infrastructure,Connectivity,Source 5116,Available
Spain,Infrastructure,Innovation ecosystem,Source 3562,
Spain,People,Culture,Source 9768,Available
Spain,People,Digital literacy skills,Source 2971,
Spain,People,Digital wellbeing,Source 8053,Available
Spain,People,Usage and ownership,Source 9087,Available
Spain,Regulation,Cybersecurity,Source 9976,
Spain,Regulation,Data standards and protection,Source 4763,
Spain,Regulation,E-commerce,Source 6659,
Spain,Regulation,Fair market competition,Source 4203,Available
Sri Lanka,Business,Financing incentives,Source 7625,
Sri Lanka,Business,Impact commitments,Source 6842,
Sri Lanka,Business,Startup environment,Source 7117,
Sri Lanka,Business,Technology adoption,Source 1340,
Sri Lanka,Government,Capabilities,Source 8977,Available
Sri Lanka,Government,Digital public services,Source 4855,
Sri Lanka,Government,Funding and procurement,Source 9783,
Sri Lanka,Government,Leadership and coordination,Source 1957,Available
Sri Lanka,Government,Monitoring,Source 7718,Available
Sri Lanka,Infrastructure,Connectivity,Source 9127,Available
Sri Lanka,Infrastructure,Innovation ecosystem,Source 2313,Available
Sri Lanka,People,Culture,Source 2680,
Sri Lanka,People,Digital literacy skills,Source 9776,
Sri Lanka,People,Digital wellbeing,Source 3072,Available
Sri Lanka,People,Usage and ownership,Source 6571,Available
Sri Lanka,Regulation,Cybersecurity,Source 4651,
Sri Lanka,Regulation,Data standards and protection,Source 3541,Available
Sri Lanka,Regulation,E-commerce,Source 5584,Available
Sri Lanka,Regulation,Fair market competition,Source 5566,Available
State of Palestine,Business,Financing incentives,Source 6450,Available
