CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.2474868125625003,People,Usage and ownership
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.30644124975,People,Culture
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.214709512554632,People,
bahrain,Asia,Western Asia,Bahrain,High Income,5.09133594525,People,Culture
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.5329176085,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,5.959899170187301,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.277899263333333,People,Usage and ownership
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.6031353282500005,People,Culture
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2695,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.2776084404426578,People,
san-marino,Europe,Southern Europe,San Marino,High Income,,People,Digital Wellbeing
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,5.198618084587421,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.154448222017162,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.87542654025,People,Digital Literacy Skills
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.225342540833334,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.62936815576829,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,5.1856072235,People,Culture
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.402918362499999,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.483909401284222,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,5.524449806375,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,4.761672108196499,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.986732740822687,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.65403922075,People,Digital Literacy Skills
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.9751135460384615,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.015655317166667,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.7266225160384616,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.3021228793356086,People,Digital Wellbeing
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,5.819231833633401,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.902607933581404,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.262499904749999,People,Culture
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.294524548833333,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.0665,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.1984422649444446,People,Usage and ownership
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.8931072235,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.934527370989955,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.297628011,People,Culture
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.1655421104666663,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.7535834839,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.30454616075,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,3.932223884576923,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.76740448225,People,Culture
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.6966699967777816,People,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.9006072235,People,Culture
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.35916534725,People,Digital Literacy Skills
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.011807508832485,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.210365099652798,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471932875,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.844306048333333,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.25353690625,People,Culture
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.637518808208431,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.740825798304616,People,Digital Wellbeing
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.1713303819721683,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.8949999365,People,Culture
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.92425,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.958044196409091,People,Usage and ownership
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.908027394979581,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.3019133162016905,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.968312459963884,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.206504617796054,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.759700791738706,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3535,People,Digital Literacy Skills
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.6035714285714286,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.54711643225,People,Culture
estonia,Europe,Northern Europe,Estonia,High Income,4.822610259584074,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9735488753,People,Digital Literacy Skills
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.173712737558948,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.023144214858602,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2877499999999995,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.1083333333333334,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.3525,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.112323213259308,People,Digital Wellbeing
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.1155,People,Digital Literacy Skills
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.59421658135,People,Usage and ownership
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.202,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.798205671383214,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.09947366725,People,Culture
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,5.544011169043937,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,4.23932698814355,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.0337543091858863,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.5365,People,Digital Literacy Skills
senegal,Africa,Sub-Saharan Africa,Senegal,,2.89063532825,People,Culture
senegal,Africa,Sub-Saharan Africa,Senegal,,4.137309680259295,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,2.931856579602323,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,5.388610072229073,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8450878335,People,Culture
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.505916277214286,People,Usage and ownership
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.082,People,Usage and ownership
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,0.3666666666666667,People,Usage and ownership
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.835,People,Culture
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.6092891366481603,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.706255183823999,People,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.4326977100625,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.3983990243,People,Digital Literacy Skills
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.5195025760000003,People,Usage and ownership
india,Asia,Southern Asia,India,Lower Middle Income,4.573294792166666,People,Culture
india,Asia,Southern Asia,India,Lower Middle Income,2.197509416307692,People,Usage and ownership
senegal,Africa,Sub-Saharan Africa,Senegal,,2.666,People,Digital Literacy Skills
senegal,Africa,Sub-Saharan Africa,Senegal,,2.0334813099,People,Usage and ownership
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.3295,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.9506999879083033,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022046,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.40196501075,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.9256072235,People,Culture
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.1258175743,People,Usage and ownership
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.669667053,People,Culture
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.645,People,Culture
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.7390000000000003,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,5.954367322064684,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.577225324894113,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.351006223489844,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.8548108713260287,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.666601079333334,People,Culture
india,Asia,Southern Asia,India,Lower Middle Income,3.709530827441309,People,Digital Wellbeing
india,Asia,Southern Asia,India,Lower Middle Income,3.321250425645585,People,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.8243022197766097,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.484213919,People,Usage and ownership
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,5.205,People,Culture
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.710650730784487,People,
finland,Europe,Northern Europe,Finland,High Income,4.6943249251,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.761666666666667,People,Culture
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.8281072235,People,Culture
israel,Asia,Western Asia,Israel,High Income,3.813042446730769,People,Usage and ownership
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.8133375549090909,People,Usage and ownership
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.6948335265,People,Culture
canada,Americas,Northern America,Canada,High Income,3.38725,People,Digital Literacy Skills
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.8804631238199123,People,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,4.164931413870562,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.2509511304,People,Culture
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.213345116214286,People,Usage and ownership
israel,Asia,Western Asia,Israel,High Income,4.545417935400001,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.603262081905003,People,Digital Wellbeing
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.537,People,Digital Wellbeing
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,5.976589636501206,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.4455,People,Digital Literacy Skills
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.84875,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.6405495349155945,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.7495645455502418,People,
canada,Americas,Northern America,Canada,High Income,3.693236274045455,People,Usage and ownership
canada,Americas,Northern America,Canada,High Income,4.599131155834992,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.11225,People,Digital Literacy Skills
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.561234419250001,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.427420658125,People,Usage and ownership
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1331072235,People,Culture
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.013249999999999,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.186863762421389,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.945709868692308,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2855,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.623084039522948,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.52677965175,People,Culture
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.713731109993235,People,Digital Wellbeing
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.709562680575146,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.160082846722222,People,Usage and ownership
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.4224553416818178,People,Usage and ownership
canada,Americas,Northern America,Canada,High Income,4.271571024136775,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.301078614071428,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.123059273200001,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,5.461961684096472,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.273,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,5.406666666666666,People,Culture
india,Asia,Southern Asia,India,Lower Middle Income,2.8046666666666664,People,Digital Literacy Skills
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.830324764163264,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.9571327004166665,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.6402789862194367,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,5.3975,People,Culture
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,5.374979561811314,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.652928571428572,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.6021611090134757,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.6979880428749998,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.628061589331673,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.2875,People,Culture
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.25873309125,People,Culture
israel,Asia,Western Asia,Israel,High Income,4.430847282675609,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.826,People,Digital Literacy Skills
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.9316645333099705,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.30125,People,Digital Literacy Skills
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.1495,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,5.335,People,Culture
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.4206539571493004,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.625561279440588,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.261822384229591,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.75325,People,Digital Literacy Skills
iceland,Europe,Northern Europe,Iceland,High Income,,Regulation,Data standards and protection
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.1,Regulation,Cybersecurity
iceland,Europe,Northern Europe,Iceland,High Income,,Regulation,Ethical Standards
iceland,Europe,Northern Europe,Iceland,High Income,5.8,Regulation,Cybersecurity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Regulation,Data standards and protection
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Cybersecurity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.450000000000001,Regulation,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.45,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.7,Regulation,Ethical Standards
iceland,Europe,Northern Europe,Iceland,High Income,5.799999999999998,Regulation,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Regulation,Data standards and protection
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Data standards and protection
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Cybersecurity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Data standards and protection
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.600000000000001,Regulation,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.95,Regulation,Cybersecurity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.25,Regulation,Ethical Standards
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,Regulation,Data standards and protection
norway,Europe,Northern Europe,Norway,High Income,5.450000000000002,Regulation,
norway,Europe,Northern Europe,Norway,High Income,,Regulation,Data standards and protection
norway,Europe,Northern Europe,Norway,High Income,,Regulation,Cybersecurity
norway,Europe,Northern Europe,Norway,High Income,5.45,Regulation,Ethical Standards
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Regulation,Cybersecurity
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,Ethical Standards
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Regulation,Data standards and protection
canada,Americas,Northern America,Canada,High Income,,Regulation,Data standards and protection
canada,Americas,Northern America,Canada,High Income,5.35,Regulation,Cybersecurity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.5,Regulation,Ethical Standards
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Cybersecurity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Data standards and protection
canada,Americas,Northern America,Canada,High Income,5.199999999999999,Regulation,
canada,Americas,Northern America,Canada,High Income,5.050000000000001,Regulation,Ethical Standards
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Regulation,Data standards and protection
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Regulation,Data standards and protection
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.9,Regulation,Ethical Standards
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Regulation,Cybersecurity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.25,Regulation,Cybersecurity
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.8999999999999995,Regulation,
denmark,Europe,Northern Europe,Denmark,High Income,5.5,Regulation,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.5,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.700000000000001,Regulation,
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Cybersecurity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.449999999999999,Regulation,Ethical Standards
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.5,Regulation,Ethical Standards
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7999999999999994,Regulation,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.35,Regulation,Ethical Standards
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Regulation,Cybersecurity
india,Asia,Southern Asia,India,Lower Middle Income,3.55,Regulation,Ethical Standards
india,Asia,Southern Asia,India,Lower Middle Income,,Regulation,Data standards and protection
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.775,Regulation,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Regulation,Data standards and protection
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Regulation,Data standards and protection
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.1,Regulation,Ethical Standards
india,Asia,Southern Asia,India,Lower Middle Income,3.45,Regulation,Cybersecurity
bahrain,Asia,Western Asia,Bahrain,High Income,2.5,Regulation,Cybersecurity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.474999999999999,Regulation,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.5,Regulation,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.95,Regulation,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Regulation,Data standards and protection
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Regulation,Data standards and protection
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Regulation,Cybersecurity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.15,Regulation,Ethical Standards
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.85,Regulation,Cybersecurity
india,Asia,Southern Asia,India,Lower Middle Income,3.5,Regulation,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Data standards and protection
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Data standards and protection
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Cybersecurity
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Ethical Standards
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.15,Regulation,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.25,Regulation,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Regulation,Data standards and protection
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Data standards and protection
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.25,Regulation,Ethical Standards
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.75,Regulation,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.75,Regulation,Cybersecurity
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Ethical Standards
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Data standards and protection
bahrain,Asia,Western Asia,Bahrain,High Income,2.5,Regulation,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Cybersecurity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.95,Regulation,Ethical Standards
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.5,Regulation,Cybersecurity
denmark,Europe,Northern Europe,Denmark,High Income,5.5,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Ethical Standards
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.2,Regulation,Cybersecurity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Regulation,Cybersecurity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.5,Regulation,Ethical Standards
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Regulation,Cybersecurity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.5,Regulation,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Regulation,Data standards and protection
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Cybersecurity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Data standards and protection
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,Regulation,Data standards and protection
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.6,Regulation,Ethical Standards
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.875,Regulation,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.45,Regulation,Ethical Standards
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.1,Regulation,Cybersecurity
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.775,Regulation,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.8,Regulation,Ethical Standards
