CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.469895757453699,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.5294914245,People,Culture
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.929074241825136,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.8422555925,People,Culture
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.2585993670715525,People,
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.81825,People,Usage and ownership
greenland,Americas,Northern America,Greenland,High Income,4.333500000000001,People,Usage and ownership
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.82675,People,Digital Literacy Skills
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.253777892654052,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.8593623128870185,People,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.485333333333333,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.506905467587239,People,Usage and ownership
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.9513109204,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,3.8510100013987794,People,
china,Asia,Eastern Asia,China,Upper Middle Income,3.397534148709691,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,3.134238214585429,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,3.7452281908,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,5.1270394515,People,Culture
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.7935134821464909,People,Usage and ownership
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.449741439060836,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.69555314965625,People,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.8165287246875,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577574625,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,5.486214447,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.68828125,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.715999999999999,People,Digital Literacy Skills
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.0220267158212644,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.91226629189614,People,Usage and ownership
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.527184473584948,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.071458014151151,People,Usage and ownership
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.5573619275317725,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.0268779741971428,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.09379807033611,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.7545479089754514,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.353,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.651191635901807,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.15,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.0665,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.559948348743903,People,Digital Wellbeing
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.850624442113741,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.630315208548476,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.6351740821143537,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.358713304232912,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.98439967355396,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.7638527863888889,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.705063114985712,People,
niue,Oceania,Polynesia,Niue,,3.05,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.9693658319176244,People,
western-sahara,Africa,Northern Africa,Western Sahara,,1.2205,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.000898522418823,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471932875,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,1.6270738125,People,Culture
guadeloupe,Americas,Latin America and the Caribbean,Guadeloupe,,3.75,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.141853701318628,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.43734684,People,Culture
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9512152265,People,Digital Literacy Skills
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.7694276294759383,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.7710190598766755,People,Digital Wellbeing
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.283996109971292,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.886375,People,Digital Literacy Skills
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.0012871448402016,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.412459566413621,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.8937573162353294,People,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.8190170513036494,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.3772331883876667,People,Digital Wellbeing
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.3475,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.30454616075,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.0742328645,People,Culture
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.9852365221378736,People,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.236964355066392,People,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.8372142799322344,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.0602269854712247,People,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.4573019766875,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.001203704397399,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.4455,People,Digital Literacy Skills
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.3369022608,People,Culture
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.1957500000000003,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.2608201627954365,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.513338794550093,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.305062516603395,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.7789267425625,People,Usage and ownership
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.6770461697983068,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.549,People,Digital Literacy Skills
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.000175667,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,6.0,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.63725,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.757425279124716,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.0363359452500003,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.8161679551666667,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.768655935844822,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.552980266135943,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.358406984243344,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022046,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,5.486214447,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.507296257,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.228637267277777,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.5527108085728454,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.5474661825,People,Culture
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2947178401,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,5.524449806375,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.6433914788209374,People,Usage and ownership
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.4372164362340336,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.399971756825,People,Culture
japan,Asia,Eastern Asia,Japan,High income,4.360400467,People,Culture
japan,Asia,Eastern Asia,Japan,High income,4.688673361499999,People,Digital Literacy Skills
japan,Asia,Eastern Asia,Japan,High income,3.231009952356785,People,Digital Wellbeing
japan,Asia,Eastern Asia,Japan,High income,4.46758303822774,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,4.186916704771131,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.46079544647412,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.583793178566947,People,Usage and ownership
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.675253252954531,People,Digital Wellbeing
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.097920907375,People,Digital Literacy Skills
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.486214447,People,Culture
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.50875,People,Digital Literacy Skills
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.918659042828476,People,Digital Wellbeing
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.669667053,People,Culture
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.8271,People,Usage and ownership
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.875219177800001,People,Digital Literacy Skills
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.5281746485031613,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.9800235999780085,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2049625464682228,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.70227811512902,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.6049448170685134,People,Usage and ownership
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.747130820197568,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2877499999999995,People,Digital Literacy Skills
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.169286823249999,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.270041466,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.0060859845,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.8293468156151964,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.746058954820806,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.920589434429039,People,Usage and ownership
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.788455450229185,People,Digital Wellbeing
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.5046952880173947,People,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.9721894505664188,People,Usage and ownership
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.84875,People,Digital Literacy Skills
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.084836347609492,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.17369513675,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.142895933,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.9780134458797127,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.007644484734166,People,Digital Wellbeing
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.3594166265981222,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.3768259953136,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.386990003475,People,Usage and ownership
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,0.6662620269016531,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.3503001383641418,People,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.608625,People,Usage and ownership
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.0742754150924243,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.368,People,Digital Literacy Skills
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.11499475725,People,Digital Literacy Skills
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,5.1413211825,People,Culture
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.021197319,People,Culture
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.731968493060785,People,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.4566162505044,People,Usage and ownership
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.3789136542857143,People,Usage and ownership
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.042369472733136,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2695,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2212706565,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.120541394269828,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.1639859360149982,People,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.751410786351983,People,Usage and ownership
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.996105279208011,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.9202289215,People,Digital Literacy Skills
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.988198757,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.143883922172162,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.533619874894884,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.2884481199119975,People,
croatia,Europe,Southern Europe,Croatia,High Income,3.66727549264293,People,Usage and ownership
croatia,Europe,Southern Europe,Croatia,High Income,3.280104975085825,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,5.019214121875,People,Digital Literacy Skills
croatia,Europe,Southern Europe,Croatia,High Income,4.1535593035,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,5.486214447,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.032836577833333,People,Digital Literacy Skills
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.3393115947203307,People,
croatia,Europe,Southern Europe,Croatia,High Income,4.030038473275939,People,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,6.0,People,Culture
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.1155,People,Digital Literacy Skills
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.477047001911398,People,Digital Wellbeing
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.443,People,Digital Literacy Skills
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.560980540280682,People,Digital Wellbeing
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.1106865253125,People,Usage and ownership
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.2994582016482954,People,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.547762394122257,People,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.412210500055556,People,Usage and ownership
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.108456576933471,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7875,People,Digital Literacy Skills
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.8828824995,People,Culture
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.605011305742555,People,
iceland,Europe,Northern Europe,Iceland,High Income,5.3057225,People,Culture
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.3428137734398606,People,Usage and ownership
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.388786850966408,People,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.9047314495303584,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,5.486214447,People,Culture
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.083165741,People,Culture
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.6341665047017786,People,
norway,Europe,Northern Europe,Norway,High Income,4.868626666666667,People,Culture
norway,Europe,Northern Europe,Norway,High Income,4.9502001618,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,4.56103569340342,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,4.545003965782763,People,
finland,Europe,Northern Europe,Finland,High Income,4.217702878834204,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.041338478620029,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.665840822016279,People,
finland,Europe,Northern Europe,Finland,High Income,4.220100701696845,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,4.6943249251,People,Digital Literacy Skills
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.9545976593,People,Usage and ownership
finland,Europe,Northern Europe,Finland,High Income,5.0478873575000005,People,Culture
oman,Asia,Western Asia,Oman,High Income,5.484471914,People,Digital Literacy Skills
oman,Asia,Western Asia,Oman,High Income,3.5999275192242126,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.5770104648181817,People,Usage and ownership
oman,Asia,Western Asia,Oman,High Income,4.146020447135599,People,
norway,Europe,Northern Europe,Norway,High Income,4.669917074539918,People,
norway,Europe,Northern Europe,Norway,High Income,4.43042935961135,People,Usage and ownership
norway,Europe,Northern Europe,Norway,High Income,4.430412110081659,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.797389797219733,People,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.775726242,People,Culture
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.6721700450656325,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5688796995,People,Culture
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.30125,People,Digital Literacy Skills
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.202,People,Digital Literacy Skills
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.643209425485368,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.4739473345,People,Culture
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,5.06633594525,People,Culture
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.8470283261,People,Digital Literacy Skills
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.9092699796604222,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.299515161733436,People,Usage and ownership
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.530537353185965,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.9206875,People,Usage and ownership
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.216286731371342,People,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.010706711,People,Culture
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.06123624160285,People,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.6523979645,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2955,People,Digital Literacy Skills
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.6240289879757603,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.7879252496141438,People,Usage and ownership
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.521975393022476,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,6.0,People,Culture
iceland,Europe,Northern Europe,Iceland,High Income,5.7625,People,Digital Literacy Skills
iceland,Europe,Northern Europe,Iceland,High Income,4.497361824642506,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,2.922555555555556,People,Usage and ownership
iceland,Europe,Northern Europe,Iceland,High Income,4.622034970049516,People,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.35916534725,People,Digital Literacy Skills
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3219747869904963,People,Digital Wellbeing
martinique,Americas,Latin America and the Caribbean,Martinique,,3.2665,People,Usage and ownership
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.359500000000001,People,Digital Literacy Skills
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.061570618469533,People,Usage and ownership
canada,Americas,Northern America,Canada,High Income,4.115899206451466,People,
canada,Americas,Northern America,Canada,High Income,3.855839253688874,People,Usage and ownership
canada,Americas,Northern America,Canada,High Income,3.933007572116992,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.3725000000000005,People,Digital Literacy Skills
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.8,People,Culture
canada,Americas,Northern America,Canada,High Income,3.38725,People,Digital Literacy Skills
canada,Americas,Northern America,Canada,High Income,5.2875,People,Culture
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.807231299927508,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.826,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.40859803845,People,Usage and ownership
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.33155,People,Usage and ownership
gibraltar,Europe,Southern Europe,Gibraltar,High Income,4.3825,People,Usage and ownership
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,6.0,People,Culture
gibraltar,Europe,Southern Europe,Gibraltar,High Income,1.4267137680771242,People,Digital Wellbeing
anguilla,Americas,Latin America and the Caribbean,Anguilla,,4.0,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.1217086376527543,People,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.8651,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0602759129582635,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,5.1,People,Culture
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.5604303921396614,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.619417799067803,People,Usage and ownership
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.416131878990843,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.2835,People,Digital Literacy Skills
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.9226718905,People,Culture
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.35,People,Culture
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.965,People,Digital Literacy Skills
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.3035,People,Digital Literacy Skills
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.5857355805602449,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.9939375,People,Usage and ownership
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.220793270140061,People,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.3886674880000003,People,Culture
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.689,People,Digital Literacy Skills
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.5149301222737743,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.493219027090909,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.521454159341171,People,
gibraltar,Europe,Southern Europe,Gibraltar,High Income,2.904606884038562,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,1.8283984185,People,Culture
malta,Europe,Southern Europe,Malta,High Income,5.252982603,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.164438276288461,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.753965889106765,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.0734440944,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.68828125,People,Culture
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.977271219125,People,Digital Literacy Skills
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.2289982674041653,People,Digital Wellbeing
