CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.773,People,Digital Literacy Skills
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.777845624759963,People,
japan,Asia,Eastern Asia,Japan,High income,4.26966755344186,People,
latvia,Europe,Northern Europe,Latvia,High Income,4.24033309257033,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,4.568431816833333,People,Culture
latvia,Europe,Northern Europe,Latvia,High Income,3.750971465603531,People,Usage and ownership
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.599435960625,People,Digital Literacy Skills
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.850624442113741,People,Digital Wellbeing
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.331740577466276,People,Usage and ownership
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.5505986595,People,Culture
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.833099909926252,People,
latvia,Europe,Northern Europe,Latvia,High Income,5.3783370815,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.484518364126798,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2695,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.277899263333333,People,Usage and ownership
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.6031353282500005,People,Culture
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.042369472733136,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.048226016079118,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.327500000000001,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.9135827885396544,People,Digital Wellbeing
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.84989013675,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.94761,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.623019466557445,People,Usage and ownership
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.525,People,Usage and ownership
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.142895933,People,Digital Literacy Skills
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.332785474978155,People,
japan,Asia,Eastern Asia,Japan,High income,4.688673361499999,People,Digital Literacy Skills
japan,Asia,Eastern Asia,Japan,High income,4.387053255244007,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,4.7719336446666665,People,Culture
japan,Asia,Eastern Asia,Japan,High income,3.2310099523567857,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.3295,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.6525,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,5.27663,People,Culture
ireland,Europe,Northern Europe,Ireland,High Income,4.644572984511831,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.38,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.4985,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.807411801833333,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.899797183935183,People,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5271844735849456,People,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.715999999999999,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.218738149,People,Culture
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.8401068607977153,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.68679887568842,People,Usage and ownership
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.3,People,Usage and ownership
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.68828125,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.75,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.985,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.0220267158212644,People,Digital Wellbeing
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.45325,People,Digital Literacy Skills
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.7691791348172945,People,Digital Wellbeing
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.0575,People,Culture
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.4271914903257892,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.6305,People,Digital Literacy Skills
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.471092656285771,People,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.111,People,Digital Literacy Skills
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.835024284157416,People,Usage and ownership
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.03038410175,People,Culture
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.78031914580285,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.6891818829275658,People,
greece,Europe,Southern Europe,Greece,High Income,4.2728802385,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.087093725943033,People,Usage and ownership
greece,Europe,Southern Europe,Greece,High Income,3.4473922998859874,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.029592514,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.481,People,Usage and ownership
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.2537778926540524,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.6400353293531,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.015655317166666,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.1347509416420403,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.9751151745100666,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.65403922075,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.7695,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.5201439300000006,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.7184671969891372,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.065,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.084914589,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.270230875505169,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.58,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.515,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.915,People,Culture
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.516747113928571,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577574625,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.002108229517858,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.2608201627954285,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.6389950475435815,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.971129985663209,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.8267339558,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.399054828500557,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.35,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.443243983,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.821211260444961,People,
greece,Europe,Southern Europe,Greece,High Income,4.595030132,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.046063589046783,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,4.090341564858193,People,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.5149301222737743,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.477701199018442,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.2052500000000004,People,Digital Literacy Skills
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.6855000000000001,People,Usage and ownership
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.62,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.0857072130213352,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.025051803255334,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,People,Culture
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.9916071222801173,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.0620534891204705,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.406833744,People,Culture
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,4.15,People,Culture
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.2321170803956971,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.559875,People,Usage and ownership
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.1945,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,5.22963625,People,Culture
denmark,Europe,Northern Europe,Denmark,High Income,4.317967794755233,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.387115669357143,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.9441940677,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,4.719728445453093,People,
united-states,Americas,Northern America,United States of America (the),High Income,3.8102118678547474,People,Digital Wellbeing
united-states,Americas,Northern America,United States of America (the),High Income,5.388333333333333,People,Culture
united-states,Americas,Northern America,United States of America (the),High Income,3.96252652373682,People,Usage and ownership
united-states,Americas,Northern America,United States of America (the),High Income,4.1336714143333335,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.0639762411870917,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.3000409298,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.689,People,Digital Literacy Skills
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.334968045632087,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.3622985179304807,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.5545111092863049,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.39625,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,4.555,People,Culture
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,5.486214447,People,Culture
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.5500000000000003,People,Usage and ownership
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.542364069227041,People,Usage and ownership
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.45175,People,Digital Literacy Skills
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.088333333333334,People,Digital Literacy Skills
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.5958260372092443,People,Usage and ownership
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,5.017071482333333,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.954550866149987,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.163945429756474,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.2052500000000004,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,4.676400787725798,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,People,Culture
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.0639762411870917,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,5.666801779625,People,Digital Literacy Skills
kuwait,Asia,Western Asia,Kuwait,High Income,4.325001547973096,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,4.97633594525,People,Culture
kuwait,Asia,Western Asia,Kuwait,High Income,3.737463878055085,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.2321170803956971,People,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.965,People,Digital Literacy Skills
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.330428345124594,People,Usage and ownership
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.2025,People,Culture
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.841943837403752,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.74112779625,People,Culture
ireland,Europe,Northern Europe,Ireland,High Income,4.627287660576923,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.6256510714325358,People,Usage and ownership
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.111826690084148,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.09379807033611,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.23633594525,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.1575,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.4167897186666667,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.2873100518666667,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.7795,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.99325,People,Digital Literacy Skills
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.434231635553488,People,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.485333333333333,People,Digital Wellbeing
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.609688305380619,People,Usage and ownership
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.3185,People,Digital Literacy Skills
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.3234049035,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.1377833980170635,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.88083264261764,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.70724571225,People,Culture
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.415032498759721,People,Usage and ownership
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.9513109204,People,Digital Literacy Skills
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.8305816500785514,People,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.9047314495303584,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.86,People,Culture
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.185095150783847,People,Usage and ownership
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.3725000000000005,People,Digital Literacy Skills
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.788455450229185,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.87831450455,People,Culture
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.8502501601543497,People,Usage and ownership
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.8752191778,People,Digital Literacy Skills
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.449741439060836,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.8480598231833847,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.5213325942164064,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.1,People,Culture
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.071022426828063,People,Digital Wellbeing
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.978902833375,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.43975,People,Digital Literacy Skills
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.257625,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,3.295,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0602759129582635,People,Digital Wellbeing
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.5131627282395657,People,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.26537529579388,People,Usage and ownership
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.8337318519000005,People,Digital Literacy Skills
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.6765828705,People,Culture
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.1509569928539891,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5695,People,Digital Literacy Skills
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.1355803768656356,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.0736248092500005,People,Usage and ownership
nauru,Oceania,Micronesia,Nauru,High income,1.3189375,People,
nauru,Oceania,Micronesia,Nauru,High income,0.0,People,Digital Wellbeing
nauru,Oceania,Micronesia,Nauru,High income,0.0,People,Culture
nauru,Oceania,Micronesia,Nauru,High income,0.636375,People,Usage and ownership
nauru,Oceania,Micronesia,Nauru,High income,2.0015,People,Digital Literacy Skills
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.7996034375875545,People,Digital Wellbeing
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.7025,People,Digital Literacy Skills
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.3735,People,Digital Literacy Skills
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.47625,People,Usage and ownership
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.674094613396299,People,Usage and ownership
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.155,People,Culture
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.082799512745963,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.8676661681509987,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.118328765181211,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.1325,People,Digital Literacy Skills
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.114994757250001,People,Digital Literacy Skills
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.847028326099999,People,Digital Literacy Skills
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,5.1342239635,People,Culture
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.909269979660423,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.530179271350847,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.5895,People,Digital Literacy Skills
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.6949514683408458,People,
iceland,Europe,Northern Europe,Iceland,High Income,5.7625,People,Digital Literacy Skills
iceland,Europe,Northern Europe,Iceland,High Income,2.56975,People,Usage and ownership
iceland,Europe,Northern Europe,Iceland,High Income,5.452148333333334,People,Culture
iceland,Europe,Northern Europe,Iceland,High Income,4.497361824642506,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,4.570440039493957,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.4448012884987413,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.230194816142967,People,Usage and ownership
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.443,People,Digital Literacy Skills
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.8915828705,People,Culture
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.560980540280682,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,4.99383594525,People,Culture
oman,Asia,Western Asia,Oman,High Income,3.5999275192242126,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.3282115113,People,Usage and ownership
oman,Asia,Western Asia,Oman,High Income,5.484471914000001,People,Digital Literacy Skills
oman,Asia,Western Asia,Oman,High Income,4.101611722443555,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.6247182779933973,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.571123111973589,People,Digital Wellbeing
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.595000000000001,People,Culture
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.7105,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.62225,People,Digital Literacy Skills
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.883641743214286,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1125487382125,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.64633594525,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.727281908792804,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.562755563277778,People,Usage and ownership
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.135,People,Usage and ownership
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.73316059125,People,Culture
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,0.6662620269016531,People,Digital Wellbeing
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.242434587735886,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.7849622052500005,People,Usage and ownership
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.515845871,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.007644484734166,People,Digital Wellbeing
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.040006984474842,People,Digital Wellbeing
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.3761731556666668,People,Digital Literacy Skills
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.6895,People,Digital Literacy Skills
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.59,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,5.486214447,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.25,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.070834575,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.3375544006277,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.475990132878568,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.595633510707119,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.918659042828476,People,Digital Wellbeing
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.895,People,Culture
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.060125,People,Usage and ownership
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.50875,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.8293468156151973,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.525020733,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.0060859845,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.548674102056016,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.431421189900885,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.82675,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.69,People,Culture
united-states,Americas,Northern America,United States of America (the),High Income,4.323685784814557,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.23873967954434,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.811335945250001,People,Culture
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.4865814934094286,People,Usage and ownership
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.375182382125001,People,Digital Literacy Skills
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.790591847524107,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.775103606484606,People,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.4559617660595283,People,Digital Wellbeing
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.54,People,Culture
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.7322451277462783,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.191406299524565,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.9474536913252103,People,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.58998966146419,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.5441493185,People,Culture
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.446204586636661,People,Usage and ownership
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.718587735857142,People,Usage and ownership
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.561234419250001,People,Digital Literacy Skills
