CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Regulation,Cybersecurity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.8942,Regulation,Ethical Standards
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.946100000000001,Regulation,Ethical Standards
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Regulation,Data standards and protection
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.2475,Regulation,Cybersecurity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Regulation,Data standards and protection
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Regulation,Cybersecurity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.495,Regulation,Ethical Standards
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.892200000000002,Regulation,Cybersecurity
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,Regulation,Data standards and protection
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.942099999999997,Regulation,Ethical Standards
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.91715,Regulation,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.495,Regulation,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.243499999999999,Regulation,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.243499999999999,Regulation,Ethical Standards
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Regulation,Data standards and protection
latvia,Europe,Northern Europe,Latvia,High Income,,Regulation,
latvia,Europe,Northern Europe,Latvia,High Income,,Regulation,Cybersecurity
latvia,Europe,Northern Europe,Latvia,High Income,,Regulation,Data standards and protection
latvia,Europe,Northern Europe,Latvia,High Income,,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.696600000000002,Regulation,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Cybersecurity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.696600000000002,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Data standards and protection
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Data standards and protection
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Cybersecurity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7963999999999998,Regulation,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.043900000000001,Regulation,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Regulation,Cybersecurity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Regulation,Data standards and protection
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.043900000000001,Regulation,Ethical Standards
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Regulation,Data standards and protection
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.2455000000000003,Regulation,Ethical Standards
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Ethical Standards
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Data standards and protection
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,Cybersecurity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Regulation,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.4720500000000003,Regulation,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.095799999999999,Regulation,Ethical Standards
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Regulation,Data standards and protection
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.848300000000001,Regulation,Cybersecurity
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Regulation,Cybersecurity
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.2455000000000003,Regulation,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Regulation,Data standards and protection
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.9960000000000013,Regulation,Cybersecurity
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Ethical Standards
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Cybersecurity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.445099999999999,Regulation,Cybersecurity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,Regulation,Data standards and protection
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.9441,Regulation,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.9441,Regulation,Ethical Standards
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Regulation,Cybersecurity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Regulation,Data standards and protection
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,Regulation,Cybersecurity
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,Regulation,Data standards and protection
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.3952,Regulation,Ethical Standards
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.3952,Regulation,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.9960000000000013,Regulation,Ethical Standards
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.22055,Regulation,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.2455000000000003,Regulation,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.341300000000002,Regulation,Cybersecurity
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,Regulation,Data standards and protection
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.393200000000001,Regulation,Ethical Standards
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.867250000000002,Regulation,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.7714499999999997,Regulation,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.4450999999999987,Regulation,Ethical Standards
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,Regulation,Data standards and protection
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.0978,Regulation,Cybersecurity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,Regulation,Cybersecurity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,Regulation,Data standards and protection
australia,Oceania,Australia and New Zealand,Australia,High Income,4.867250000000001,Regulation,
australia,Oceania,Australia and New Zealand,Australia,High Income,,Regulation,Data standards and protection
australia,Oceania,Australia and New Zealand,Australia,High Income,4.7425,Regulation,Cybersecurity
australia,Oceania,Australia and New Zealand,Australia,High Income,4.992000000000003,Regulation,Ethical Standards
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Regulation,Cybersecurity
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Regulation,Cybersecurity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.495,Regulation,Ethical Standards
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Data standards and protection
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Cybersecurity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.495,Regulation,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.2954000000000003,Regulation,Ethical Standards
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Regulation,Data standards and protection
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Regulation,Cybersecurity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Regulation,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Regulation,Ethical Standards
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Data standards and protection
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Regulation,Data standards and protection
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Regulation,Data standards and protection
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.2455000000000003,Regulation,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.2455000000000003,Regulation,Ethical Standards
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Regulation,Data standards and protection
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Regulation,Cybersecurity
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.2954000000000003,Regulation,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.2455000000000003,Regulation,Ethical Standards
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.2934,Regulation,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.9440999999999993,Regulation,Ethical Standards
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Regulation,Data standards and protection
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.6427000000000005,Regulation,Cybersecurity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1437,Regulation,Cybersecurity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,Regulation,Data standards and protection
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.495,Regulation,Ethical Standards
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Data standards and protection
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Regulation,Data standards and protection
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Regulation,Cybersecurity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.494999999999999,Regulation,Ethical Standards
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,Regulation,Data standards and protection
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.544899999999999,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.2185500000000005,Regulation,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.8942,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Regulation,Data standards and protection
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.542900000000001,Regulation,Cybersecurity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Regulation,Data standards and protection
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Regulation,Cybersecurity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.494999999999999,Regulation,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Regulation,Ethical Standards
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Regulation,Data standards and protection
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.5948,Regulation,Ethical Standards
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Regulation,Data standards and protection
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.544899999999999,Regulation,Cybersecurity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.5698499999999997,Regulation,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,Regulation,Cybersecurity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,Regulation,Data standards and protection
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Regulation,Cybersecurity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Regulation,Data standards and protection
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.5948,Regulation,Ethical Standards
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.5948,Regulation,
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Ethical Standards
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Data standards and protection
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.8962000000000003,Regulation,Ethical Standards
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Regulation,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,Regulation,Cybersecurity
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.8962000000000003,Regulation,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Ethical Standards
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.7465,Regulation,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Data standards and protection
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Cybersecurity
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Regulation,Cybersecurity
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Regulation,Data standards and protection
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Regulation,Ethical Standards
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Regulation,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.81935,Regulation,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.093800000000001,Regulation,Cybersecurity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.143700000000001,Regulation,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Regulation,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Regulation,Data standards and protection
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Regulation,Ethical Standards
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Regulation,Cybersecurity
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.3972,Regulation,Cybersecurity
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Regulation,Data standards and protection
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.347299999999999,Regulation,Ethical Standards
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.3722499999999997,Regulation,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Regulation,Cybersecurity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Regulation,Data standards and protection
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.143700000000001,Regulation,Ethical Standards
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Regulation,Cybersecurity
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Regulation,Data standards and protection
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Regulation,Ethical Standards
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Regulation,
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Cybersecurity
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Cybersecurity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.9440999999999993,Regulation,Cybersecurity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.045900000000001,Regulation,Ethical Standards
slovenia,Europe,Southern Europe,Slovenia,High Income,4.4431,Regulation,
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Data standards and protection
slovenia,Europe,Southern Europe,Slovenia,High Income,,Regulation,Cybersecurity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.4431,Regulation,Ethical Standards
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Cybersecurity
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Data standards and protection
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,Ethical Standards
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Regulation,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Regulation,Data standards and protection
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3473,Regulation,Cybersecurity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6966,Regulation,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.1706499999999997,Regulation,
palau,Oceania,Micronesia,Palau,High Income,,Regulation,Cybersecurity
palau,Oceania,Micronesia,Palau,High Income,,Regulation,Data standards and protection
palau,Oceania,Micronesia,Palau,High Income,,Regulation,Ethical Standards
palau,Oceania,Micronesia,Palau,High Income,,Regulation,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.544899999999999,Regulation,Ethical Standards
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,Regulation,Data standards and protection
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.7963999999999998,Regulation,Cybersecurity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Ethical Standards
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.6946,Regulation,Ethical Standards
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Cybersecurity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.7963999999999998,Regulation,Ethical Standards
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Cybersecurity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,Regulation,Data standards and protection
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Data standards and protection
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.2455000000000003,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,2.497,Regulation,Cybersecurity
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Data standards and protection
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Regulation,Ethical Standards
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.7944,Regulation,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.3453000000000013,Regulation,Ethical Standards
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,Regulation,Data standards and protection
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.243499999999999,Regulation,Cybersecurity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.994,Regulation,Ethical Standards
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.994,Regulation,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.696600000000001,Regulation,Cybersecurity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Regulation,Data standards and protection
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.1457,Regulation,Ethical Standards
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.9211500000000004,Regulation,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.844299999999999,Regulation,Ethical Standards
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Regulation,Data standards and protection
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.193600000000002,Regulation,Cybersecurity
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.01895,Regulation,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.869249999999999,Regulation,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.243499999999999,Regulation,Cybersecurity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Regulation,Data standards and protection
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.494999999999999,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Data standards and protection
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.56985,Regulation,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.6447,Regulation,Cybersecurity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Regulation,Data standards and protection
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.494999999999999,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,2.497,Regulation,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.5948,Regulation,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Data standards and protection
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.7465,Regulation,Cybersecurity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6197500000000007,Regulation,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Regulation,Data standards and protection
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Regulation,Cybersecurity
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Cybersecurity
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Data standards and protection
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.3433,Regulation,Cybersecurity
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Regulation,Data standards and protection
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.642699999999999,Regulation,Ethical Standards
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.492999999999999,Regulation,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Ethical Standards
lithuania,Europe,Northern Europe,Lithuania,High Income,,Regulation,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Cybersecurity
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Regulation,Ethical Standards
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Data standards and protection
oman,Asia,Western Asia,Oman,High Income,,Regulation,
lithuania,Europe,Northern Europe,Lithuania,High Income,,Regulation,Cybersecurity
israel,Asia,Western Asia,Israel,High Income,,Regulation,
israel,Asia,Western Asia,Israel,High Income,,Regulation,Cybersecurity
israel,Asia,Western Asia,Israel,High Income,,Regulation,Data standards and protection
israel,Asia,Western Asia,Israel,High Income,,Regulation,Ethical Standards
lithuania,Europe,Northern Europe,Lithuania,High Income,,Regulation,Data standards and protection
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.844299999999999,Regulation,Ethical Standards
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,Regulation,Data standards and protection
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.3453000000000013,Regulation,Cybersecurity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5948,Regulation,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Regulation,Cybersecurity
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Regulation,Ethical Standards
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Regulation,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,
san-marino,Europe,Southern Europe,San Marino,High Income,,Regulation,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Cybersecurity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Data standards and protection
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Ethical Standards
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Regulation,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Regulation,Cybersecurity
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Regulation,Data standards and protection
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Regulation,Ethical Standards
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Cybersecurity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Data standards and protection
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Ethical Standards
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Regulation,Ethical Standards
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Regulation,Data standards and protection
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,Cybersecurity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,Data standards and protection
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,Ethical Standards
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.0479000000000003,Regulation,Cybersecurity
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.0479000000000003,Regulation,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.1955999999999998,Regulation,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Cybersecurity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Data standards and protection
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.1955999999999998,Regulation,Ethical Standards
san-marino,Europe,Southern Europe,San Marino,High Income,,Regulation,Cybersecurity
san-marino,Europe,Southern Europe,San Marino,High Income,,Regulation,Data standards and protection
san-marino,Europe,Southern Europe,San Marino,High Income,,Regulation,Ethical Standards
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Regulation,Data standards and protection
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.495,Regulation,Ethical Standards
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.495,Regulation,
oman,Asia,Western Asia,Oman,High Income,,Regulation,Ethical Standards
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2455000000000003,Regulation,Ethical Standards
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Cybersecurity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Data standards and protection
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.045900000000001,Regulation,Ethical Standards
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.045900000000001,Regulation,
