CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
slovenia,Europe,Southern Europe,Slovenia,High Income,3.145491818,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,3.615028414,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.814012934,People,Culture
slovenia,Europe,Southern Europe,Slovenia,High Income,5.272954039,People,Digital Literacy Skills
slovenia,Europe,Southern Europe,Slovenia,High Income,4.357260037,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,4.721312349,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,4.54138484,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.45,Regulation,Ethical Standards
slovenia,Europe,Southern Europe,Slovenia,High Income,5.08,Strategy,Ambition
slovenia,Europe,Southern Europe,Slovenia,High Income,4.260847704,,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.562583333,Business,Startup Environment
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,Digital Legal Identity
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.7415,Government,Digital public services
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.986661288,Infrastructure,Connectivity Technology
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.3,People,Culture
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.050342445,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.392667845,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.122315072,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.410111939,,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.501,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1,Government,Capabilities
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.752,Government,Digital public services
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.376,Government,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.182032969,Infrastructure,Connectivity Technology
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6209,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.56045,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,3.28,Strategy,Ambition
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.447830495,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.709652543,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.286911702,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.734083333,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.91021586,Business,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3,Foundations,Data Exchange
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.1625,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.221428571,Foundations,Digital Payments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.461309524,Foundations,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.08411215,Government,Capabilities
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.490125,Government,Digital public services
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.787118575,Government,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.357536094,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.977188364,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.667362229,Infrastructure,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.169286823,People,Culture
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.28775,People,Digital Literacy Skills
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.74713082,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.604944817,People,Usage and ownership
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.702278115,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.65,Regulation,Cybersecurity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.95,Regulation,Ethical Standards
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.3,Regulation,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.185,Strategy,Ambition
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.573326329,,
spain,Europe,Southern Europe,Spain,High Income,3.356005708,Business,Financing Incentives
spain,Europe,Southern Europe,Spain,High Income,3.694820471,Business,Startup Environment
spain,Europe,Southern Europe,Spain,High Income,3.875117806,Business,Technology Adoption
spain,Europe,Southern Europe,Spain,High Income,3.641981328,Business,
spain,Europe,Southern Europe,Spain,High Income,4.45,Foundations,Digital Legal Identity
spain,Europe,Southern Europe,Spain,High Income,4.978571429,Foundations,Digital Payments
spain,Europe,Southern Europe,Spain,High Income,4.714285714,Foundations,
spain,Europe,Southern Europe,Spain,High Income,4.551401869,Government,Capabilities
spain,Europe,Southern Europe,Spain,High Income,4.305641312,Government,Digital public services
spain,Europe,Southern Europe,Spain,High Income,1.711281866,Government,Funding and procurement
spain,Europe,Southern Europe,Spain,High Income,3.522775016,Government,
spain,Europe,Southern Europe,Spain,High Income,4.539970377,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,2.518205647,Infrastructure,Innovation Ecosystem
spain,Europe,Southern Europe,Spain,High Income,3.529088012,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.684134724,People,Culture
spain,Europe,Southern Europe,Spain,High Income,4.714455876,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,3.864377445,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,4.92486457,People,Usage and ownership
spain,Europe,Southern Europe,Spain,High Income,4.546958154,People,
spain,Europe,Southern Europe,Spain,High Income,4.65,Regulation,Ethical Standards
spain,Europe,Southern Europe,Spain,High Income,4.975,Strategy,Ambition
spain,Europe,Southern Europe,Spain,High Income,4.225726889,,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.924379865,Business,Financing Incentives
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.255648587,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.7278,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.969276151,Business,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7,Foundations,Digital Legal Identity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.842857143,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.771428571,Foundations,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.177570093,Government,Capabilities
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.053166667,Government,Digital public services
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.61536838,Government,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.405510108,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.874361633,Infrastructure,Innovation Ecosystem
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.63993587,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.37515049,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.64,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.218833333,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.430048906,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.916008182,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.55,Regulation,Cybersecurity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.6,Regulation,Ethical Standards
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.575,Regulation,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.405,Strategy,Ambition
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.413145308,,
palestine,Asia,Western Asia,State of Palestine (the),,4.144416667,Business,Startup Environment
palestine,Asia,Western Asia,State of Palestine (the),,3.9375,Foundations,Digital Legal Identity
palestine,Asia,Western Asia,State of Palestine (the),,1.657142857,Foundations,Digital Payments
palestine,Asia,Western Asia,State of Palestine (the),,2.797321429,Foundations,
palestine,Asia,Western Asia,State of Palestine (the),,2.521173969,Infrastructure,Connectivity Technology
palestine,Asia,Western Asia,State of Palestine (the),,2.259,Infrastructure,Connectivity Technology
palestine,Asia,Western Asia,State of Palestine (the),,6,Infrastructure,Connectivity Technology
palestine,Asia,Western Asia,State of Palestine (the),,3.593391323,Infrastructure,
palestine,Asia,Western Asia,State of Palestine (the),,4.530327288,People,Digital Literacy Skills
palestine,Asia,Western Asia,State of Palestine (the),,3.2585,People,Digital Wellbeing
palestine,Asia,Western Asia,State of Palestine (the),,4.361685415,People,Usage and ownership
palestine,Asia,Western Asia,State of Palestine (the),,4.54,People,Usage and ownership
palestine,Asia,Western Asia,State of Palestine (the),,1.8,People,Usage and ownership
palestine,Asia,Western Asia,State of Palestine (the),,3.698102541,People,
palestine,Asia,Western Asia,State of Palestine (the),,3.55830799,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.300166667,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.846,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.410388889,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.5875,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.775,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.114285714,Foundations,Digital Payments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.158928571,Foundations,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.981308411,Government,Capabilities
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.706333333,Government,Digital public services
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.533666667,Government,Digital public services
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.407102804,Government,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.587673525,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.612190738,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.099932132,Infrastructure,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.15,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.922671891,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,0.99325,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.7795,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.09379807,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.475079047,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.578676902,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.141853701,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.65,Regulation,Cybersecurity
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.475,Strategy,Ambition
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.945,Strategy,Ambition
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.21,Strategy,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.296886585,,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.617916667,Business,Startup Environment
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,Digital Legal Identity
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.563666667,Government,Digital public services
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.304615313,Infrastructure,Connectivity Technology
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.000175667,People,Culture
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.549,People,Digital Literacy Skills
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.67704617,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.778926743,People,Usage and ownership
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.001287145,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.5,Regulation,Ethical Standards
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.35,Strategy,Ambition
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.16249797,,
sweden,Europe,Northern Europe,Sweden,High Income,3.817937533,Business,Financing Incentives
sweden,Europe,Northern Europe,Sweden,High Income,4.057449909,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,4.666430063,Business,Technology Adoption
sweden,Europe,Northern Europe,Sweden,High Income,4.180605835,Business,
sweden,Europe,Northern Europe,Sweden,High Income,3.65,Foundations,Data Exchange
sweden,Europe,Northern Europe,Sweden,High Income,4.4375,Foundations,Digital Legal Identity
sweden,Europe,Northern Europe,Sweden,High Income,5.6505,Foundations,Digital Payments
sweden,Europe,Northern Europe,Sweden,High Income,4.579333333,Foundations,
sweden,Europe,Northern Europe,Sweden,High Income,5.719626168,Government,Capabilities
sweden,Europe,Northern Europe,Sweden,High Income,4.833966885,Government,Digital public services
sweden,Europe,Northern Europe,Sweden,High Income,5.276796527,Government,
sweden,Europe,Northern Europe,Sweden,High Income,4.412932073,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,3.703284867,Infrastructure,Innovation Ecosystem
sweden,Europe,Northern Europe,Sweden,High Income,4.05810847,Infrastructure,
sweden,Europe,Northern Europe,Sweden,High Income,4.92634,People,Culture
sweden,Europe,Northern Europe,Sweden,High Income,4.824850575,People,Digital Literacy Skills
sweden,Europe,Northern Europe,Sweden,High Income,4.520372594,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,4.319899276,People,Usage and ownership
sweden,Europe,Northern Europe,Sweden,High Income,4.647865611,People,
sweden,Europe,Northern Europe,Sweden,High Income,5.3,Regulation,Ethical Standards
sweden,Europe,Northern Europe,Sweden,High Income,5.28,Strategy,Ambition
sweden,Europe,Northern Europe,Sweden,High Income,4.760387111,,
switzerland,Europe,Western Europe,Switzerland,High Income,3.800040643,Business,Financing Incentives
switzerland,Europe,Western Europe,Switzerland,High Income,3.97087864,Business,Startup Environment
switzerland,Europe,Western Europe,Switzerland,High Income,3.814876071,Business,Technology Adoption
switzerland,Europe,Western Europe,Switzerland,High Income,3.861931785,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,2.8,Foundations,Data Exchange
switzerland,Europe,Western Europe,Switzerland,High Income,4.2625,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,5.128571429,Foundations,Digital Payments
switzerland,Europe,Western Europe,Switzerland,High Income,4.063690476,Foundations,
switzerland,Europe,Western Europe,Switzerland,High Income,6,Government,Capabilities
switzerland,Europe,Western Europe,Switzerland,High Income,3.794,Government,Digital public services
switzerland,Europe,Western Europe,Switzerland,High Income,2.818395598,Government,Funding and procurement
switzerland,Europe,Western Europe,Switzerland,High Income,4.204131866,Government,
switzerland,Europe,Western Europe,Switzerland,High Income,4.753872792,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,3.676988368,Infrastructure,Innovation Ecosystem
switzerland,Europe,Western Europe,Switzerland,High Income,4.21543058,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,4.901917367,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,4.800385627,People,Digital Literacy Skills
switzerland,Europe,Western Europe,Switzerland,High Income,3.655974037,People,Digital Wellbeing
switzerland,Europe,Western Europe,Switzerland,High Income,3.913287581,People,Usage and ownership
switzerland,Europe,Western Europe,Switzerland,High Income,4.317891153,People,
switzerland,Europe,Western Europe,Switzerland,High Income,5.005,Strategy,Ambition
switzerland,Europe,Western Europe,Switzerland,High Income,4.278012643,,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.247583333,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.055,Business,Technology Adoption
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.151291667,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.75,Foundations,Digital Legal Identity
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.421833333,Government,Digital public services
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.100725415,Infrastructure,Connectivity Technology
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,4.5,Infrastructure,Connectivity Technology
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.548561485,Infrastructure,Connectivity Technology
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.716428967,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.5365,People,Digital Literacy Skills
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.082,People,Usage and ownership
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.23375,People,Usage and ownership
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.617416667,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.9,Strategy,Ambition
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.926161772,,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382256,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.194436476,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889,Business,Technology Adoption
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.108572911,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.3,Foundations,Digital Legal Identity
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.492857143,Foundations,Digital Payments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.396428571,Foundations,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.133814858,Government,Digital public services
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.308460057,Infrastructure,Connectivity Technology
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.542880186,Infrastructure,Innovation Ecosystem
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.925670122,Infrastructure,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.306809807,People,Culture
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.3185,People,Digital Literacy Skills
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.485333333,People,Digital Wellbeing
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.83721428,People,Usage and ownership
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.236964355,People,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.49,Strategy,Ambition
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.881908469,,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.137164614,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.33525,Business,Technology Adoption
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.592650891,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.7,Foundations,Data Exchange
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,5.3875,Foundations,Digital Legal Identity
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.457142857,Foundations,Digital Payments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.848214286,Foundations,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.495327103,Government,Capabilities
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.279833333,Government,Digital public services
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.887580218,Government,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.041341879,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,1.920675053,Infrastructure,Innovation Ecosystem
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.981008466,Infrastructure,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.529491425,People,Culture
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.95131092,People,Digital Literacy Skills
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.449741439,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.506905468,People,Usage and ownership
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.859362313,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.8,Regulation,Cybersecurity
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.55,Regulation,Ethical Standards
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.175,Regulation,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.71,Strategy,Ambition
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.579116596,,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.04,Business,Startup Environment
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.975,Foundations,Digital Legal Identity
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.2155,Government,Digital public services
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.799489607,Infrastructure,Connectivity Technology
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,1.15,People,Culture
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.7995,People,Digital Literacy Skills
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,1.201978521,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.610535411,People,Usage and ownership
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.190503483,People,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.444098618,,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.511852671,Business,Startup Environment
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.16,Business,Technology Adoption
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.835926335,Business,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.0125,Foundations,Digital Legal Identity
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.085714286,Foundations,Digital Payments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.549107143,Foundations,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.353166667,Government,Digital public services
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.400891108,Infrastructure,Connectivity Technology
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.959151968,Infrastructure,Innovation Ecosystem
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.680021538,Infrastructure,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.642398453,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.6865,People,Digital Literacy Skills
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.058174735,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.885183395,People,Usage and ownership
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.568064146,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.25,Regulation,Ethical Standards
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.66,Strategy,Ambition
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.699469404,,
tokelau,Oceania,Polynesia,Tokelau,,3.05,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.2125,Foundations,Digital Legal Identity
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.909166667,Government,Digital public services
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.362452321,Infrastructure,Connectivity Technology
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.500000096,People,Culture
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.57075,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.203465227,People,Digital Wellbeing
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.760182146,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.258599367,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.883160338,,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.098129153,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.906942505,Business,Startup Environment
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.89,Business,Technology Adoption
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.965023886,Business,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.05,Foundations,Data Exchange
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.4875,Foundations,Digital Legal Identity
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.414285714,Foundations,Digital Payments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.317261905,Foundations,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.710280374,Government,Capabilities
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.076073123,Government,Digital public services
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.393176748,Government,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.317865191,Infrastructure,Connectivity Technology
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,1.560606068,Infrastructure,Innovation Ecosystem
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.439235629,Infrastructure,
