CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Regulation,Data standards and protection
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.25,Regulation,Cybersecurity
croatia,Europe,Southern Europe,Croatia,High Income,,Regulation,Cybersecurity
croatia,Europe,Southern Europe,Croatia,High Income,4.05,Regulation,Ethical Standards
poland,Europe,Eastern Europe,Poland,High income,,Regulation,Data standards and protection
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,,Regulation,Data standards and protection
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.95,Regulation,Ethical Standards
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.5,Regulation,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Regulation,Data standards and protection
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Regulation,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Regulation,Data standards and protection
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Regulation,Ethical Standards
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.6500000000000004,Regulation,Ethical Standards
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Regulation,Cybersecurity
poland,Europe,Eastern Europe,Poland,High income,4.299999999999999,Regulation,
italy,Europe,Southern Europe,Italy,High Income,,Regulation,Data standards and protection
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.9,Regulation,Ethical Standards
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Cybersecurity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Cybersecurity
italy,Europe,Southern Europe,Italy,High Income,4.550000000000001,Regulation,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Ethical Standards
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.5,Regulation,Ethical Standards
france,Europe,Western Europe,France,High Income,4.65,Regulation,Ethical Standards
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Data standards and protection
france,Europe,Western Europe,France,High Income,,Regulation,Data standards and protection
france,Europe,Western Europe,France,High Income,4.9,Regulation,Cybersecurity
france,Europe,Western Europe,France,High Income,4.775000000000003,Regulation,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Data standards and protection
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.525000000000002,Regulation,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Regulation,Cybersecurity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Data standards and protection
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Ethical Standards
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.57,Strategy,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Strategy,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.675,Strategy,Ambition
greece,Europe,Southern Europe,Greece,High Income,4.77,Strategy,Ambition
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Strategy,Ambition
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.674999999999999,Strategy,
italy,Europe,Southern Europe,Italy,High Income,4.94,Strategy,Ambition
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.59,Strategy,Ambition
hungary,Europe,Eastern Europe,Hungary,High income,4.94,Strategy,
greece,Europe,Southern Europe,Greece,High Income,4.769999999999998,Strategy,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Strategy,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.175,Strategy,Ambition
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Strategy,Ambition
italy,Europe,Southern Europe,Italy,High Income,4.94,Strategy,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.340000000000002,Strategy,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.345,Strategy,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.2250000000000005,Strategy,
hungary,Europe,Eastern Europe,Hungary,High income,4.94,Strategy,Ambition
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.57,Strategy,Ambition
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.34,Strategy,Ambition
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.225,Strategy,Ambition
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Strategy,Ambition
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.590000000000002,Strategy,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.140000000000001,Strategy,Ambition
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.125,Strategy,Ambition
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.174999999999999,Strategy,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.125,Strategy,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.345000000000001,Strategy,Ambition
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.775000000000001,Strategy,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.045000000000001,Strategy,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.685000000000001,Strategy,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.895,Strategy,Ambition
monaco,Europe,Western Europe,Monaco,High Income,,Strategy,
monaco,Europe,Western Europe,Monaco,High Income,,Strategy,Ambition
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.43,Strategy,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.43,Strategy,Ambition
slovenia,Europe,Southern Europe,Slovenia,High Income,5.08,Strategy,Ambition
slovenia,Europe,Southern Europe,Slovenia,High Income,5.079999999999999,Strategy,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.1850000000000005,Strategy,Ambition
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.665,Strategy,Ambition
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.555,Strategy,Ambition
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.555,Strategy,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.980000000000003,Strategy,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.98,Strategy,Ambition
kuwait,Asia,Western Asia,Kuwait,High Income,4.125,Strategy,Ambition
kuwait,Asia,Western Asia,Kuwait,High Income,4.125,Strategy,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.625,Strategy,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.625,Strategy,Ambition
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.665,Strategy,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.565,Strategy,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.6850000000000005,Strategy,Ambition
bahrain,Asia,Western Asia,Bahrain,High Income,4.305,Strategy,Ambition
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.565,Strategy,Ambition
singapore,Asia,South-eastern Asia,Singapore,High Income,4.495,Strategy,Ambition
singapore,Asia,South-eastern Asia,Singapore,High Income,4.494999999999999,Strategy,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.955,Strategy,Ambition
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.954999999999999,Strategy,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.519999999999998,Strategy,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.52,Strategy,Ambition
india,Asia,Southern Asia,India,Lower Middle Income,4.005,Strategy,Ambition
india,Asia,Southern Asia,India,Lower Middle Income,4.005,Strategy,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.185000000000001,Strategy,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Strategy,
bahrain,Asia,Western Asia,Bahrain,High Income,4.304999999999999,Strategy,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Strategy,Ambition
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Strategy,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.709999999999999,Strategy,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.640000000000001,Strategy,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.640000000000001,Strategy,Ambition
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.725,Strategy,Ambition
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.725000000000001,Strategy,
palau,Oceania,Micronesia,Palau,High Income,,Strategy,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.045,Strategy,Ambition
palau,Oceania,Micronesia,Palau,High Income,,Strategy,Ambition
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.774999999999999,Strategy,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.03,Strategy,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.029999999999999,Strategy,Ambition
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.895000000000001,Strategy,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.140000000000001,Strategy,Ambition
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.545,Strategy,Ambition
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.545000000000001,Strategy,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Strategy,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Strategy,Ambition
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Strategy,Ambition
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.140000000000001,Strategy,
malta,Europe,Southern Europe,Malta,High Income,4.784999999999998,Strategy,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Strategy,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Strategy,Ambition
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.540000000000002,Strategy,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.54,Strategy,Ambition
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.025,Strategy,Ambition
qatar,Asia,Western Asia,Qatar,High Income,4.335,Strategy,
qatar,Asia,Western Asia,Qatar,High Income,4.335,Strategy,Ambition
malta,Europe,Southern Europe,Malta,High Income,4.785,Strategy,Ambition
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.965,Strategy,Ambition
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.025,Strategy,
cyprus,Asia,Western Asia,Cyprus,High Income,4.744999999999999,Strategy,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.775,Strategy,Ambition
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.475000000000001,Strategy,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.935,Strategy,Ambition
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.935000000000001,Strategy,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.779999999999999,Strategy,Ambition
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.78,Strategy,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.9,Strategy,Ambition
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.899999999999999,Strategy,
estonia,Europe,Northern Europe,Estonia,High Income,5.08,Strategy,Ambition
estonia,Europe,Northern Europe,Estonia,High Income,5.079999999999999,Strategy,
portugal,Europe,Southern Europe,Portugal,High Income,4.9300000000000015,Strategy,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.43,Strategy,Ambition
portugal,Europe,Southern Europe,Portugal,High Income,4.93,Strategy,Ambition
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.4300000000000015,Strategy,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.775,Strategy,Ambition
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,Strategy,Ambition
cyprus,Asia,Western Asia,Cyprus,High Income,4.745,Strategy,Ambition
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Strategy,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.965000000000002,Strategy,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.475,Strategy,Ambition
lithuania,Europe,Northern Europe,Lithuania,High Income,4.835,Strategy,Ambition
germany,Europe,Western Europe,Germany,High Income,5.125,Strategy,
austria,Europe,Western Europe,Austria,High Income,5.105000000000002,Strategy,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.590000000000001,Strategy,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.59,Strategy,Ambition
croatia,Europe,Southern Europe,Croatia,High Income,5.019999999999998,Strategy,
croatia,Europe,Southern Europe,Croatia,High Income,5.02,Strategy,Ambition
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.055,Strategy,
france,Europe,Western Europe,France,High Income,5.084999999999998,Strategy,
france,Europe,Western Europe,France,High Income,5.085,Strategy,Ambition
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.379999999999999,Strategy,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.38,Strategy,Ambition
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Strategy,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Strategy,Ambition
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.675,Strategy,Ambition
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.675,Strategy,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.885,Strategy,Ambition
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.8849999999999993,Strategy,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Strategy,Ambition
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Strategy,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.150000000000002,Strategy,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.15,Strategy,Ambition
denmark,Europe,Northern Europe,Denmark,High Income,5.245,Strategy,Ambition
denmark,Europe,Northern Europe,Denmark,High Income,5.245,Strategy,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Strategy,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.245,Strategy,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.245,Strategy,Ambition
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Strategy,Ambition
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.49,Strategy,Ambition
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.490000000000001,Strategy,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.45,Strategy,Ambition
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.69,Strategy,Ambition
senegal,Africa,Sub-Saharan Africa,Senegal,,3.92,Strategy,Ambition
senegal,Africa,Sub-Saharan Africa,Senegal,,3.920000000000001,Strategy,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.765,Strategy,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.765,Strategy,Ambition
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.965000000000002,Strategy,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.965,Strategy,Ambition
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.69,Strategy,Ambition
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.689999999999999,Strategy,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.335,Strategy,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.335,Strategy,Ambition
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Strategy,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Strategy,Ambition
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.529999999999999,Strategy,Ambition
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.53,Strategy,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Strategy,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Strategy,Ambition
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.879999999999999,Strategy,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.88,Strategy,Ambition
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.69,Strategy,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.6850000000000005,Strategy,Ambition
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.41,Strategy,Ambition
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.659999999999999,Strategy,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.66,Strategy,Ambition
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.409999999999998,Strategy,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.495,Strategy,Ambition
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.495,Strategy,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.405,Strategy,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.404999999999999,Strategy,Ambition
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.415,Strategy,Ambition
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.415,Strategy,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Strategy,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Strategy,Ambition
yemen,Asia,Western Asia,Yemen,Low Income,3.645000000000002,Strategy,
yemen,Asia,Western Asia,Yemen,Low Income,3.645,Strategy,Ambition
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.685000000000001,Strategy,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.450000000000001,Strategy,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.19,Strategy,Ambition
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.19,Strategy,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Strategy,Ambition
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Strategy,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.645,Strategy,Ambition
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.645000000000002,Strategy,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.94,Strategy,Ambition
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.94,Strategy,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.729999999999999,Strategy,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.73,Strategy,Ambition
iceland,Europe,Northern Europe,Iceland,High Income,4.91,Strategy,Ambition
iceland,Europe,Northern Europe,Iceland,High Income,4.909999999999998,Strategy,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Strategy,Ambition
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.510000000000001,Strategy,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.51,Strategy,Ambition
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.7,Strategy,Ambition
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Strategy,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.465000000000001,Strategy,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.4,Strategy,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.4,Strategy,Ambition
poland,Europe,Eastern Europe,Poland,High income,5.01,Strategy,Ambition
poland,Europe,Eastern Europe,Poland,High income,5.01,Strategy,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.700000000000001,Strategy,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.569999999999999,Strategy,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.57,Strategy,Ambition
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.42,Strategy,Ambition
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.420000000000001,Strategy,
oman,Asia,Western Asia,Oman,High Income,4.505,Strategy,Ambition
oman,Asia,Western Asia,Oman,High Income,4.505000000000001,Strategy,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.579999999999999,Strategy,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.58,Strategy,Ambition
germany,Europe,Western Europe,Germany,High Income,5.125,Strategy,Ambition
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.465,Strategy,Ambition
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.930000000000005,Strategy,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Strategy,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.5,Strategy,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.5499999999999994,Strategy,
china,Asia,Eastern Asia,China,Upper Middle Income,4.605,Strategy,Ambition
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.625,Strategy,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.625,Strategy,Ambition
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.4650000000000016,Strategy,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.465,Strategy,Ambition
andorra,Europe,Southern Europe,Andorra,High Income,,Strategy,
andorra,Europe,Southern Europe,Andorra,High Income,,Strategy,Ambition
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.220000000000001,Strategy,Ambition
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.22,Strategy,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.62,Strategy,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.62,Strategy,Ambition
china,Asia,Eastern Asia,China,Upper Middle Income,4.605000000000002,Strategy,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.055,Strategy,Ambition
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Strategy,Ambition
czechia,Europe,Eastern Europe,Czechia,High income,5.07,Strategy,Ambition
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Strategy,Ambition
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Strategy,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.4500000000000006,Strategy,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.45,Strategy,Ambition
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.55,Strategy,Ambition
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.725,Strategy,Ambition
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.725,Strategy,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Strategy,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Strategy,Ambition
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.315,Strategy,Ambition
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.315,Strategy,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.609999999999999,Strategy,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.609999999999999,Strategy,Ambition
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.5,Strategy,Ambition
czechia,Europe,Eastern Europe,Czechia,High income,5.069999999999997,Strategy,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.834999999999999,Strategy,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.93,Strategy,Ambition
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.670000000000001,Strategy,
libya,Africa,Northern Africa,Libya,Upper Middle Income,,Strategy,
latvia,Europe,Northern Europe,Latvia,High Income,4.96,Strategy,Ambition
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.5,Strategy,Ambition
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.5,Strategy,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.090000000000002,Strategy,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.09,Strategy,Ambition
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.61,Strategy,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.61,Strategy,Ambition
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,3.28,Strategy,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,3.28,Strategy,Ambition
latvia,Europe,Northern Europe,Latvia,High Income,4.959999999999999,Strategy,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.880000000000001,Strategy,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.88,Strategy,Ambition
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.915,Strategy,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.94,Strategy,Ambition
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.94,Strategy,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.680000000000001,Strategy,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.68,Strategy,Ambition
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,4.5600000000000005,Strategy,Ambition
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,4.560000000000001,Strategy,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.915,Strategy,Ambition
nauru,Oceania,Micronesia,Nauru,High income,,Strategy,
nauru,Oceania,Micronesia,Nauru,High income,,Strategy,Ambition
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.695,Strategy,Ambition
