CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
latvia,Europe,Northern Europe,Latvia,High Income,5.378337081500002,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.240333092570332,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,4.484518364126799,People,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.629930107450329,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.591779651750001,People,Culture
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.2267785,People,Digital Literacy Skills
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.1594204371896826,People,Usage and ownership
india,Asia,Southern Asia,India,Lower Middle Income,3.0513175483144903,People,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.5329176085,People,Digital Literacy Skills
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.610790849166666,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,5.489999999999999,People,Culture
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.7210349423749967,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.5147555767537617,People,Usage and ownership
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.825766770641062,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,5.063107223499999,People,Culture
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.440263958750001,People,Digital Literacy Skills
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.75510184595278,People,Digital Wellbeing
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.03395396931927,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.3585,People,Digital Literacy Skills
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.2710726297821897,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.994006242308785,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.3525,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6511916359018068,People,Digital Wellbeing
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.765741930994977,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.33925,People,Digital Literacy Skills
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.771335945250001,People,Culture
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.144262570128148,People,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.4364761764,People,Digital Literacy Skills
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.798743260666669,People,Culture
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.42378583783965,People,Usage and ownership
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.581863572216374,People,Digital Wellbeing
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.603562996500001,People,Digital Literacy Skills
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.009999999999999,People,Culture
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.4048031016390063,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.3584069842433446,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022045999999,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.9256072235,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.0823645642631954,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8450878335,People,Culture
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.549,People,Digital Literacy Skills
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.6770461697983063,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.505916277214286,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.1083333333333336,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.401978621647271,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.4637704658500006,People,Usage and ownership
cyprus,Asia,Western Asia,Cyprus,High Income,3.615971779213933,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.001333969344197,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.1230592732,People,Digital Literacy Skills
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.162706708438818,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.8443067326203915,People,Usage and ownership
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,1.3170832523508895,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.6750000000000003,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.301091050377743,People,Usage and ownership
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,People,Digital Literacy Skills
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.593333009403558,People,Digital Wellbeing
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.1495000000000002,People,Usage and ownership
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.300212918255536,People,Digital Wellbeing
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.826,People,Digital Literacy Skills
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.2587330912500003,People,Culture
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.6336115023763842,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,People,Culture
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.225342540833332,People,Culture
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.6025,People,Culture
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.067500000000002,People,Digital Literacy Skills
cyprus,Asia,Western Asia,Cyprus,High Income,3.524715213772593,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,5.281147869500002,People,Digital Literacy Skills
cyprus,Asia,Western Asia,Cyprus,High Income,5.20356147775,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.8931072235,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.066499999999999,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.198442264944444,People,Usage and ownership
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.5599483487439025,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.4294994592970864,People,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.8825604428566844,People,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.311452222309341,People,Usage and ownership
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.5487895491173935,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.336833657905516,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2535369062499986,People,Culture
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471932875001,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.771019059876675,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,4.406349085059132,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.5907537188476537,People,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.705019242265135,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.311253017740244,People,Usage and ownership
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.790591847524108,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.250926873198799,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3765661982951944,People,Digital Wellbeing
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.0979999999999994,People,Digital Literacy Skills
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.6525000000000007,People,Culture
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.8766412945000004,People,Usage and ownership
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.486581493409429,People,Usage and ownership
palau,Oceania,Micronesia,Palau,High Income,3.7028981540237367,People,
palau,Oceania,Micronesia,Palau,High Income,5.13,People,Culture
palau,Oceania,Micronesia,Palau,High Income,5.408,People,Digital Literacy Skills
palau,Oceania,Micronesia,Palau,High Income,1.6625926160949458,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.9563652081768543,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.257423038499997,People,Culture
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.875426540250003,People,Digital Literacy Skills
palau,Oceania,Micronesia,Palau,High Income,2.611,People,Usage and ownership
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4892675693120005,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.375182382125002,People,Digital Literacy Skills
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.81133594525,People,Culture
china,Asia,Eastern Asia,China,Upper Middle Income,5.019692967666667,People,Culture
china,Asia,Eastern Asia,China,Upper Middle Income,3.7452281908,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,3.1342382145854293,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,3.2970008736175265,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,3.799040061667406,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.2198507594999994,People,Culture
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.936499999999999,People,Digital Literacy Skills
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.966130960919849,People,Digital Wellbeing
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.423858914334694,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,4.672357717481387,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.6548748374019455,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,4.357260037106934,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,5.272954039250001,People,Digital Literacy Skills
slovenia,Europe,Southern Europe,Slovenia,High Income,4.404341956166668,People,Culture
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.386585158688636,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.730842509696811,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.961768744260605,People,Usage and ownership
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.3850749182601647,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.2548306315666404,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.7074518242500005,People,Digital Literacy Skills
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.6166285876263413,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.1891807612602854,People,Usage and ownership
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.778691670409156,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.9883197112305973,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2535043709688094,People,Digital Wellbeing
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.8909999999999996,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.26873309125,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.5400413827035817,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.726633747557775,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.377233188387667,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.304546160750001,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.547116432250001,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.988882382236361,People,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.312872924268012,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.601505508499998,People,Culture
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.296411536046271,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.2509511304000003,People,Culture
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.0012037043973985,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,5.334999999999999,People,Culture
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2854999999999994,People,Digital Literacy Skills
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.238739679544341,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.0888315391408754,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.896500000000001,People,Digital Literacy Skills
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.140607223499999,People,Culture
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.12775342022526,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.5452823286531925,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.420312028499999,People,Digital Literacy Skills
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.728835945249998,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.6327795238329457,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.836687792928593,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.160082846722222,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.227749987752921,People,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.2133451162142863,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.4455000000000005,People,Digital Literacy Skills
india,Asia,Southern Asia,India,Lower Middle Income,4.573294792166668,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.7474693631360743,People,
india,Asia,Southern Asia,India,Lower Middle Income,2.629795478871757,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.30125,People,Digital Literacy Skills
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.265375295793879,People,Usage and ownership
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.071022426828061,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.9006072235000016,People,Culture
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.359165347249999,People,Digital Literacy Skills
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3219747869904954,People,Digital Wellbeing
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.9571181700086604,People,Usage and ownership
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.634716381937289,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.6979880428749996,People,Usage and ownership
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0640765565412418,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.7532499999999998,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.2875000000000005,People,Culture
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.20070364985406,People,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.833731851900002,People,Digital Literacy Skills
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.978902833375001,People,Culture
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.537258101974237,People,
estonia,Europe,Northern Europe,Estonia,High Income,4.76740448225,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,5.1201880253750005,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,4.800385627399999,People,Digital Literacy Skills
switzerland,Europe,Western Europe,Switzerland,High Income,3.655974036928859,People,Digital Wellbeing
switzerland,Europe,Western Europe,Switzerland,High Income,3.7700789336994647,People,Usage and ownership
switzerland,Europe,Western Europe,Switzerland,High Income,4.336656655850831,People,
israel,Asia,Western Asia,Israel,High Income,3.813024395369761,People,Usage and ownership
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.6432094254853675,People,Digital Wellbeing
israel,Asia,Western Asia,Israel,High Income,3.788317511835465,People,Digital Wellbeing
israel,Asia,Western Asia,Israel,High Income,4.761666666666666,People,Culture
israel,Asia,Western Asia,Israel,High Income,4.227106627317973,People,
estonia,Europe,Northern Europe,Estonia,High Income,4.696275162827882,People,
estonia,Europe,Northern Europe,Estonia,High Income,3.932210669283108,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.561035693403418,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,5.524449806375002,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.5454179354,People,Digital Literacy Skills
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.857665572204083,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.652928571428572,People,Usage and ownership
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.998721999228485,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.7870159271833614,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,4.387053255244007,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,3.231009952356786,People,Digital Wellbeing
japan,Asia,Eastern Asia,Japan,High income,4.688673361500001,People,Digital Literacy Skills
japan,Asia,Eastern Asia,Japan,High income,4.771933644666667,People,Culture
japan,Asia,Eastern Asia,Japan,High income,4.269667553441865,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,People,Culture
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,People,Digital Wellbeing
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6208999999999999,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.2802249999999999,People,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.9206544555027234,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,2.033447591655196,People,Usage and ownership
senegal,Africa,Sub-Saharan Africa,Senegal,,2.666,People,Digital Literacy Skills
senegal,Africa,Sub-Saharan Africa,Senegal,,2.89063532825,People,Culture
senegal,Africa,Sub-Saharan Africa,Senegal,,2.62768434385198,People,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.697853355500001,People,Culture
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.1277887505599304,People,
india,Asia,Southern Asia,India,Lower Middle Income,2.804666666666666,People,Digital Literacy Skills
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,4.455500000000001,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5752240372499995,People,Culture
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.5567500000000005,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.3778252600229524,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,5.3975,People,Culture
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.107126237875,People,Usage and ownership
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.021222882991467,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.421932119248255,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.3377220853703906,People,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.823915111086677,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.5336198748948853,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2955,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.404231383786988,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.079149673123792,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.125846391338748,People,Usage and ownership
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.329500000000001,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,4.012744313902768,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.695,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,5.481666666666666,People,Culture
australia,Oceania,Australia and New Zealand,Australia,High Income,4.21293446095933,People,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.278999999999998,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.546273195115172,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.53271011172304,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.484201436870891,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.7010752143853143,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.3983990243,People,Digital Literacy Skills
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.666601079333334,People,Culture
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.312569188722385,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.694951468340846,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.646335945250001,People,Culture
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.574999999999999,People,Culture
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.1957500000000003,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.4124595664136206,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.6717530908228453,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.901962509249999,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.5627800302499997,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.695998907580712,People,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.366028557171804,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.662326863267886,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.534999999999998,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.7574252791247167,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.5344389495625,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1125487382125,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.431421189900885,People,Digital Wellbeing
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.5895,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.8864285714285715,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.6372500000000008,People,Digital Literacy Skills
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.3179823709775835,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.606578519901361,People,Usage and ownership
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.0929629287541323,People,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.657333526500001,People,Culture
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.47625,People,Usage and ownership
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.1355803768656358,People,Digital Wellbeing
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.1000000000000005,People,Culture
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.3735,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.457623717493428,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.493779595500001,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.2034652267237107,People,Digital Wellbeing
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.8949999365,People,Culture
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.92425,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.7140266511771065,People,Digital Wellbeing
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.9580402656465,People,Usage and ownership
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.8728292133309017,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.521332594216409,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.5707500000000003,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.56250004775,People,Culture
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.118328765181211,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.040006984474842,People,Digital Wellbeing
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.515845871,People,Culture
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.8450379926807954,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.1655085975079804,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.943466486915201,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9735488753000014,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.94,People,Culture
