CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.9202289215,People,Digital Literacy Skills
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.996105279208011,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.1639859360149982,People,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.751410786351983,People,Usage and ownership
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.4372164362340336,People,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.270041466,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.0060859845,People,Digital Literacy Skills
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.9545976593,People,Usage and ownership
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.8293468156151964,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,3.6672754926429305,People,Usage and ownership
croatia,Europe,Southern Europe,Croatia,High Income,3.280104975085825,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,5.019214121875,People,Digital Literacy Skills
croatia,Europe,Southern Europe,Croatia,High Income,4.1535593035,People,Culture
croatia,Europe,Southern Europe,Croatia,High Income,4.030038473275939,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.8271,People,Usage and ownership
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.918659042828476,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.3503001383641418,People,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.368,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.6433914788209374,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.007644484734166,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.6721700450656325,People,Digital Wellbeing
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5688796995,People,Culture
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.483828560398585,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.430853646673494,People,
tokelau,Oceania,Polynesia,Tokelau,,3.05,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.5998460770000005,People,Culture
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.87542654025,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.730842509696812,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.025317494643238,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.8078581553975126,People,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.8165287246875,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577574625,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.69555314965625,People,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.841760805117195,People,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.9226718905,People,Culture
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.375182382125,People,Digital Literacy Skills
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4892675693120005,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.57992137853178,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.129923272083289,People,
china,Asia,Eastern Asia,China,Upper Middle Income,3.397534148709691,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,3.134238214585429,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.41107456205,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,3.7452281908,People,Digital Literacy Skills
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.23873967954434,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,6.0,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.0220267158212644,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.715999999999999,People,Digital Literacy Skills
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.68828125,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.795186766593,People,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.0742328645,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.30454616075,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.8190170513036494,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.3772331883876667,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.8937573162353294,People,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.4573019766875,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.001203704397399,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.4455,People,Digital Literacy Skills
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.3369022608,People,Culture
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.0602269854712247,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.939597888343855,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.8601470811,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.507296257,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.4163733602501245,People,Digital Wellbeing
aruba,Americas,Latin America and the Caribbean,Aruba,High Income,5.2525,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2855,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,5.1270394515,People,Culture
china,Asia,Eastern Asia,China,Upper Middle Income,3.8510100013987794,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.084914589,People,Culture
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.6874000000000002,People,Usage and ownership
united-states,Americas,Northern America,United States of America (the),High Income,4.081631772041332,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.62225,People,Digital Literacy Skills
norway,Europe,Northern Europe,Norway,High Income,4.669917074539918,People,
norway,Europe,Northern Europe,Norway,High Income,4.43042935961135,People,Usage and ownership
norway,Europe,Northern Europe,Norway,High Income,4.430412110081659,People,Digital Wellbeing
norway,Europe,Northern Europe,Norway,High Income,4.9502001618,People,Digital Literacy Skills
norway,Europe,Northern Europe,Norway,High Income,4.868626666666667,People,Culture
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.675,People,Usage and ownership
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.108456576933471,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.412210500055556,People,Usage and ownership
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.8828824995,People,Culture
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7875,People,Digital Literacy Skills
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.5477623941222567,People,
oman,Asia,Western Asia,Oman,High Income,4.9226718905,People,Culture
oman,Asia,Western Asia,Oman,High Income,5.484471914,People,Digital Literacy Skills
oman,Asia,Western Asia,Oman,High Income,3.5999275192242126,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.5770104648181817,People,Usage and ownership
oman,Asia,Western Asia,Oman,High Income,4.146020447135599,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.9602577039911964,People,
finland,Europe,Northern Europe,Finland,High Income,4.545003965782763,People,
finland,Europe,Northern Europe,Finland,High Income,4.220100701696845,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,4.6943249251,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.7695,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.6851539170034457,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.980124582329713,People,Usage and ownership
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.66871176425,People,Usage and ownership
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.2964115360462705,People,Digital Wellbeing
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.5329176085,People,Digital Literacy Skills
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.419803238,People,Culture
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.229461036699068,People,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.775726242,People,Culture
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.359500000000001,People,Digital Literacy Skills
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2947178401,People,Digital Literacy Skills
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.424203267531916,People,Usage and ownership
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.6946608649008015,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.929074241825136,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.793513482146491,People,Usage and ownership
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.253777892654052,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.82675,People,Digital Literacy Skills
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.8422555925,People,Culture
finland,Europe,Northern Europe,Finland,High Income,4.217702878834204,People,Usage and ownership
finland,Europe,Northern Europe,Finland,High Income,5.0478873575000005,People,Culture
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.283996109971292,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.7686559358448215,People,
japan,Asia,Eastern Asia,Japan,High income,4.46758303822774,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,4.688673361499999,People,Digital Literacy Skills
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.7025,People,Digital Literacy Skills
bermuda,Americas,Northern America,Bermuda,High Income,2.5725,People,Usage and ownership
bermuda,Americas,Northern America,Bermuda,High Income,1.85,People,Digital Wellbeing
bermuda,Americas,Northern America,Bermuda,High Income,2.21125,People,
italy,Europe,Southern Europe,Italy,High Income,3.64580316225,People,Culture
italy,Europe,Southern Europe,Italy,High Income,3.2340000000000004,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,4.475137620584167,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,3.870556466186761,People,Usage and ownership
italy,Europe,Southern Europe,Italy,High Income,3.806374312255232,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.3,People,Culture
nauru,Oceania,Micronesia,Nauru,High income,1.3189375,People,
nauru,Oceania,Micronesia,Nauru,High income,0.636375,People,Usage and ownership
united-states-virgin-islands,Americas,Latin America and the Caribbean,United States Virgin Islands,High Income,2.0191666666666666,People,Usage and ownership
reunion,Africa,Sub-Saharan Africa,Réunion,,4.0155,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,5.252982603,People,Digital Literacy Skills
malta,Europe,Southern Europe,Malta,High Income,3.951062251571978,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,3.784953707549445,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,5.1,People,Culture
malta,Europe,Southern Europe,Malta,High Income,4.522249640530356,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.7996034375875545,People,Digital Wellbeing
nauru,Oceania,Micronesia,Nauru,High income,2.0015,People,Digital Literacy Skills
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.450864524875,People,Usage and ownership
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.003,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.9349114862776189,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.09379807033611,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.886375,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.0363359452500003,People,Culture
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.137,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.560293074997532,People,Usage and ownership
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.5567275610514533,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.7159172534999998,People,Culture
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9924844723872464,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.987855125465932,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.979254256508761,People,Usage and ownership
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.655039537014426,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.3638190999,People,Digital Literacy Skills
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.2373335265,People,Culture
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.0588616049807964,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.906157995707177,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.822528545241154,People,Usage and ownership
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.433171571884773,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.2,People,Culture
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.0788217626640924,People,Digital Wellbeing
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,1.8283984185,People,Culture
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.977271219125,People,Digital Literacy Skills
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.624832178269444,People,Digital Wellbeing
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.43975,People,Digital Literacy Skills
anguilla,Americas,Latin America and the Caribbean,Anguilla,,4.0,People,Usage and ownership
gibraltar,Europe,Southern Europe,Gibraltar,High Income,2.904606884038562,People,
gibraltar,Europe,Southern Europe,Gibraltar,High Income,4.3825,People,Usage and ownership
gibraltar,Europe,Southern Europe,Gibraltar,High Income,1.4267137680771242,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,4.455895026545392,People,
qatar,Asia,Western Asia,Qatar,High Income,3.3324754403357346,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,4.137868532720833,People,Usage and ownership
qatar,Asia,Western Asia,Qatar,High Income,5.574400187875,People,Digital Literacy Skills
qatar,Asia,Western Asia,Qatar,High Income,4.77883594525,People,Culture
austria,Europe,Western Europe,Austria,High Income,4.6081550223,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,3.999430602951775,People,Usage and ownership
austria,Europe,Western Europe,Austria,High Income,3.9436105116966345,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,4.718880317166667,People,Culture
austria,Europe,Western Europe,Austria,High Income,4.317519113528769,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.611540883615658,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.6552232237,People,Digital Literacy Skills
ireland,Europe,Northern Europe,Ireland,High Income,5.027445,People,Culture
ireland,Europe,Northern Europe,Ireland,High Income,4.627287660576923,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,4.09519309125,People,Culture
portugal,Europe,Southern Europe,Portugal,High Income,4.1889279797,People,Digital Literacy Skills
portugal,Europe,Southern Europe,Portugal,High Income,3.3714117094763623,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,3.716117279005432,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.2388945140804024,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.167349082493711,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.7620395711599257,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.083165741,People,Culture
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5695,People,Digital Literacy Skills
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.1509569928539891,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.244535550785714,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.5065,People,Digital Literacy Skills
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.8027944513621335,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.212440087991717,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.912740993716588,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.129883861269681,People,
montserrat,Americas,Latin America and the Caribbean,Montserrat,,3.6,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.1217086376527543,People,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.8651,People,Usage and ownership
monaco,Europe,Western Europe,Monaco,High Income,2.54675,People,Digital Literacy Skills
monaco,Europe,Western Europe,Monaco,High Income,0.735,People,Usage and ownership
monaco,Europe,Western Europe,Monaco,High Income,1.640875,People,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0602759129582635,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,3.842912514857949,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.2975,People,Culture
japan,Asia,Eastern Asia,Japan,High income,3.2310099523567843,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.90996582025,People,Culture
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.6522464334175826,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.399971756825,People,Culture
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.875219177800001,People,Digital Literacy Skills
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.788455450229185,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.920589434429039,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.041338478620029,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.56103569340342,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,5.524449806375,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,4.536539309666667,People,Culture
estonia,Europe,Northern Europe,Estonia,High Income,4.665840822016279,People,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.9029476651807844,People,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.317982370977585,People,Digital Wellbeing
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.2946412367455538,People,Usage and ownership
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.3295,People,Digital Literacy Skills
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.669667053,People,Culture
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.3428137734398606,People,Usage and ownership
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.9047314495303584,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.3725000000000005,People,Digital Literacy Skills
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.8,People,Culture
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.605011305742555,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.746058954820806,People,
greenland,Americas,Northern America,Greenland,High Income,4.333500000000001,People,Usage and ownership
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.807231299927508,People,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.35916534725,People,Digital Literacy Skills
japan,Asia,Eastern Asia,Japan,High income,4.360400467,People,Culture
japan,Asia,Eastern Asia,Japan,High income,4.18691670477113,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.3777899932266635,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,5.1413211825,People,Culture
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.11499475725,People,Digital Literacy Skills
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,0.6662620269016531,People,Digital Wellbeing
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.588582006255,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.9800235999780085,People,Usage and ownership
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.533619874894884,People,Digital Wellbeing
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.010706711,People,Culture
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2955,People,Digital Literacy Skills
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2049625464682228,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.216286731371342,People,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,6.0,People,Culture
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.30125,People,Digital Literacy Skills
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.643209425485368,People,Digital Wellbeing
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.9206875,People,Usage and ownership
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.061570618469533,People,Usage and ownership
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,5.486214447,People,Culture
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3219747869904963,People,Digital Wellbeing
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.81825,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.2585993670715525,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.7601821460625,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.63725,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,6.0,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.552710808572846,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.5573619275317725,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.071458014151151,People,Usage and ownership
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.7694276294759383,People,Digital Wellbeing
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9512152265,People,Digital Literacy Skills
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.43734684,People,Culture
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.3185,People,Digital Literacy Skills
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.306809807,People,Culture
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.485333333333333,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.705063114985712,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,4.5,People,Culture
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.572,People,Digital Literacy Skills
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.98439967355396,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.7638527863888889,People,Usage and ownership
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.8372142799322344,People,Usage and ownership
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.236964355066392,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.4220480982992867,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.816167955166667,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.757425279124716,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.8593623128870185,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.3475,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.5000000955,People,Culture
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.5707500000000003,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.2034652267237107,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,4.647865611069029,People,
sweden,Europe,Northern Europe,Sweden,High Income,4.92634,People,Culture
sweden,Europe,Northern Europe,Sweden,High Income,4.8248505746,People,Digital Literacy Skills
sweden,Europe,Northern Europe,Sweden,High Income,4.520372593898574,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,4.31989927577754,People,Usage and ownership
australia,Oceania,Australia and New Zealand,Australia,High Income,3.833799624662229,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.8655,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,4.012744313902767,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3625,People,Culture
australia,Oceania,Australia and New Zealand,Australia,High Income,4.226010984641249,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.506905467587239,People,Usage and ownership
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.449741439060836,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.9513109204,People,Digital Literacy Skills
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.5294914245,People,Culture
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.9852365221378736,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.1957500000000003,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.412459566413621,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.695,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.552980266135943,People,Usage and ownership
