Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Algeria,2017.0,People,Usage and ownership,% of population using digital financial services,5.0,1.25,True
East Asia & Pacific (excluding high income),2017.0,People,Usage and ownership,% of population using digital financial services,39.0,2.95,True
East Asia & Pacific,2017.0,People,Usage and ownership,% of population using digital financial services,41.0,3.05,True
Europe & Central Asia (excluding high income),2017.0,People,Usage and ownership,% of population using digital financial services,31.0,2.55,True
Europe & Central Asia,2017.0,People,Usage and ownership,% of population using digital financial services,53.0,3.65,True
Ecuador,2017.0,People,Usage and ownership,% of population using digital financial services,10.0,1.5,True
Egypt,2017.0,People,Usage and ownership,% of population using digital financial services,3.0,1.15,True
Euro area,2017.0,People,Usage and ownership,% of population using digital financial services,69.0,4.45,True
Spain,2017.0,People,Usage and ownership,% of population using digital financial services,65.0,4.25,True
Estonia,2017.0,People,Usage and ownership,% of population using digital financial services,75.0,4.75,True
Ethiopia,2017.0,People,Usage and ownership,% of population using digital financial services,1.0,1.05,True
Finland,2017.0,People,Usage and ownership,% of population using digital financial services,88.0,5.4,True
France,2017.0,People,Usage and ownership,% of population using digital financial services,67.0,4.35,True
Gabon,2017.0,People,Usage and ownership,% of population using digital financial services,17.0,1.85,True
United Kingdom of Great Britain and Northern Ireland (the),2017.0,People,Usage and ownership,% of population using digital financial services,81.0,5.05,True
Georgia,2017.0,People,Usage and ownership,% of population using digital financial services,14.0,1.7,True
Ghana,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Guinea,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Greece,2017.0,People,Usage and ownership,% of population using digital financial services,26.0,2.3,True
Guatemala,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
High income,2017.0,People,Usage and ownership,% of population using digital financial services,68.0,4.4,True
"China, Hong Kong Special Administrative Region",2017.0,People,Usage and ownership,% of population using digital financial services,53.0,3.65,True
Honduras,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
Croatia,2017.0,People,Usage and ownership,% of population using digital financial services,54.0,3.7,True
Haiti,2017.0,People,Usage and ownership,% of population using digital financial services,9.0,1.45,True
Hungary,2017.0,People,Usage and ownership,% of population using digital financial services,38.0,2.9,True
Indonesia,2017.0,People,Usage and ownership,% of population using digital financial services,11.0,1.55,True
India,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Ireland,2017.0,People,Usage and ownership,% of population using digital financial services,69.0,4.45,True
Iran (Islamic Republic of),2017.0,People,Usage and ownership,% of population using digital financial services,46.0,3.3,True
Iraq,2017.0,People,Usage and ownership,% of population using digital financial services,14.0,1.7,True
Israel,2017.0,People,Usage and ownership,% of population using digital financial services,50.0,3.5,True
Italy,2017.0,People,Usage and ownership,% of population using digital financial services,65.0,4.25,True
Jordan,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Japan,2017.0,People,Usage and ownership,% of population using digital financial services,48.0,3.4,True
Kazakhstan,2017.0,People,Usage and ownership,% of population using digital financial services,24.0,2.2,True
Kenya,2017.0,People,Usage and ownership,% of population using digital financial services,26.0,2.3,True
Kyrgyzstan,2017.0,People,Usage and ownership,% of population using digital financial services,5.0,1.25,True
Cambodia,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Republic of Korea (the),2017.0,People,Usage and ownership,% of population using digital financial services,76.0,4.8,True
Kuwait,2017.0,People,Usage and ownership,% of population using digital financial services,36.0,2.8,True
Latin America & Caribbean (excluding high income),2017.0,People,Usage and ownership,% of population using digital financial services,15.0,1.75,True
Lao People's Democratic Republic (the),2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Lebanon,2017.0,People,Usage and ownership,% of population using digital financial services,16.0,1.8,True
Liberia,2017.0,People,Usage and ownership,% of population using digital financial services,2.0,1.1,True
Libya,2017.0,People,Usage and ownership,% of population using digital financial services,21.0,2.05,True
Latin America & Caribbean,2017.0,People,Usage and ownership,% of population using digital financial services,16.0,1.8,True
Low income,2017.0,People,Usage and ownership,% of population using digital financial services,5.0,1.25,True
Sri Lanka,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
Lower middle income,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Developing,2017.0,People,Usage and ownership,% of population using digital financial services,21.0,2.05,True
Lesotho,2017.0,People,Usage and ownership,% of population using digital financial services,10.0,1.5,True
Lithuania,2017.0,People,Usage and ownership,% of population using digital financial services,56.0,3.8,True
Luxembourg,2017.0,People,Usage and ownership,% of population using digital financial services,76.0,4.8,True
Latvia,2017.0,People,Usage and ownership,% of population using digital financial services,61.0,4.05,True
Morocco,2017.0,People,Usage and ownership,% of population using digital financial services,2.0,1.1,True
Republic of Moldova (the),2017.0,People,Usage and ownership,% of population using digital financial services,37.0,2.85,True
Madagascar,2017.0,People,Usage and ownership,% of population using digital financial services,2.0,1.1,True
Middle East & North Africa,2017.0,People,Usage and ownership,% of population using digital financial services,16.0,1.8,True
Mexico,2017.0,People,Usage and ownership,% of population using digital financial services,13.0,1.65,True
Middle income,2017.0,People,Usage and ownership,% of population using digital financial services,22.0,2.1,True
North Macedonia,2017.0,People,Usage and ownership,% of population using digital financial services,20.0,2.0,True
Mali,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
Malta,2017.0,People,Usage and ownership,% of population using digital financial services,53.0,3.65,True
Myanmar,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Middle East & North Africa (excluding high income),2017.0,People,Usage and ownership,% of population using digital financial services,12.0,1.6,True
Montenegro,2017.0,People,Usage and ownership,% of population using digital financial services,15.0,1.75,True
Mongolia,2017.0,People,Usage and ownership,% of population using digital financial services,17.0,1.85,True
Mozambique,2017.0,People,Usage and ownership,% of population using digital financial services,9.0,1.45,True
Mauritania,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Mauritius,2017.0,People,Usage and ownership,% of population using digital financial services,16.0,1.8,True
Malawi,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Malaysia,2017.0,People,Usage and ownership,% of population using digital financial services,39.0,2.95,True
North America,2017.0,People,Usage and ownership,% of population using digital financial services,78.0,4.9,True
Namibia,2017.0,People,Usage and ownership,% of population using digital financial services,18.0,1.9,True
Niger (the),2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Nigeria,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
Nicaragua,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Netherlands (the),2017.0,People,Usage and ownership,% of population using digital financial services,85.0,5.25,True
Norway,2017.0,People,Usage and ownership,% of population using digital financial services,89.0,5.45,True
Nepal,2017.0,People,Usage and ownership,% of population using digital financial services,2.0,1.1,True
New Zealand,2017.0,People,Usage and ownership,% of population using digital financial services,80.0,5.0,True
High income: OECD,2017.0,People,Usage and ownership,% of population using digital financial services,70.0,4.5,True
Pakistan,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Panama,2017.0,People,Usage and ownership,% of population using digital financial services,9.0,1.45,True
Peru,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Philippines (the),2017.0,People,Usage and ownership,% of population using digital financial services,10.0,1.5,True
Poland,2017.0,People,Usage and ownership,% of population using digital financial services,65.0,4.25,True
Portugal,2017.0,People,Usage and ownership,% of population using digital financial services,35.0,2.75,True
Paraguay,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
State of Palestine (the),2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Romania,2017.0,People,Usage and ownership,% of population using digital financial services,19.0,1.95,True
Russian Federation (the),2017.0,People,Usage and ownership,% of population using digital financial services,40.0,3.0,True
Rwanda,2017.0,People,Usage and ownership,% of population using digital financial services,5.0,1.25,True
South Asia,2017.0,People,Usage and ownership,% of population using digital financial services,5.0,1.25,True
Saudi Arabia,2017.0,People,Usage and ownership,% of population using digital financial services,39.0,2.95,True
Senegal,2017.0,People,Usage and ownership,% of population using digital financial services,10.0,1.5,True
Singapore,2017.0,People,Usage and ownership,% of population using digital financial services,57.0,3.85,True
Sierra Leone,2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
El Salvador,2017.0,People,Usage and ownership,% of population using digital financial services,6.0,1.3,True
Serbia,2017.0,People,Usage and ownership,% of population using digital financial services,23.0,2.15,True
Sub-Saharan Africa (excluding high income),2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Sudan (the),2017.0,People,Usage and ownership,% of population using digital financial services,4.0,1.2,True
Sub-Saharan Africa,2017.0,People,Usage and ownership,% of population using digital financial services,8.0,1.4,True
Slovakia,2017.0,People,Usage and ownership,% of population using digital financial services,57.0,3.85,True
Slovenia,2017.0,People,Usage and ownership,% of population using digital financial services,55.0,3.75,True
Sweden,2017.0,People,Usage and ownership,% of population using digital financial services,84.0,5.2,True
Chad,2017.0,People,Usage and ownership,% of population using digital financial services,3.0,1.15,True
Togo,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Thailand,2017.0,People,Usage and ownership,% of population using digital financial services,19.0,1.95,True
Tajikistan,2017.0,People,Usage and ownership,% of population using digital financial services,13.0,1.65,True
Turkmenistan,2017.0,People,Usage and ownership,% of population using digital financial services,2.0,1.1,True
Trinidad and Tobago,2017.0,People,Usage and ownership,% of population using digital financial services,20.0,2.0,True
Tunisia,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Turkey,2017.0,People,Usage and ownership,% of population using digital financial services,36.0,2.8,True
Taiwan,2017.0,People,Usage and ownership,% of population using digital financial services,46.0,3.3,True
United Republic of Tanzania (the),2017.0,People,Usage and ownership,% of population using digital financial services,12.0,1.6,True
Uganda,2017.0,People,Usage and ownership,% of population using digital financial services,9.0,1.45,True
Ukraine,2017.0,People,Usage and ownership,% of population using digital financial services,29.0,2.45,True
Upper middle income,2017.0,People,Usage and ownership,% of population using digital financial services,38.0,2.9,True
Uruguay,2017.0,People,Usage and ownership,% of population using digital financial services,31.0,2.55,True
United States of America (the),2017.0,People,Usage and ownership,% of population using digital financial services,77.0,4.85,True
Uzbekistan,2017.0,People,Usage and ownership,% of population using digital financial services,7.0,1.35,True
Venezuela (Bolivarian Republic of),2017.0,People,Usage and ownership,% of population using digital financial services,29.0,2.45,True
Viet Nam,2017.0,People,Usage and ownership,% of population using digital financial services,21.0,2.05,True
World,2017.0,People,Usage and ownership,% of population using digital financial services,29.0,2.45,True
Kosovo (UNSCR 1244),2017.0,People,Usage and ownership,% of population using digital financial services,15.0,1.75,True
South Africa,2017.0,People,Usage and ownership,% of population using digital financial services,14.0,1.7,True
Zambia,2017.0,People,Usage and ownership,% of population using digital financial services,11.0,1.55,True
Zimbabwe,2017.0,People,Usage and ownership,% of population using digital financial services,10.0,1.5,True
India,2021.0,People,Usage and ownership,% of population using Facebook,18.01,1.9005,True
United States of America (the),2021.0,People,Usage and ownership,% of population using Facebook,72.09,4.6045,True
Brazil,2021.0,People,Usage and ownership,% of population using Facebook,64.96,4.247999999999999,True
Indonesia,2021.0,People,Usage and ownership,% of population using Facebook,49.56,3.478,True
Mexico,2021.0,People,Usage and ownership,% of population using Facebook,59.88,3.994,True
Philippines (the),2021.0,People,Usage and ownership,% of population using Facebook,64.62,4.231,True
Viet Nam,2021.0,People,Usage and ownership,% of population using Facebook,67.96,4.398,True
Thailand,2021.0,People,Usage and ownership,% of population using Facebook,65.76,4.288,True
United Kingdom of Great Britain and Northern Ireland (the),2021.0,People,Usage and ownership,% of population using Facebook,64.51,4.2255,True
Turkey,2021.0,People,Usage and ownership,% of population using Facebook,51.74,3.587,True
Egypt,2021.0,People,Usage and ownership,% of population using Facebook,40.67,3.0335,True
Iran (Islamic Republic of),2021.0,People,Usage and ownership,% of population using Facebook,47.04,3.352,True
Pakistan,2021.0,People,Usage and ownership,% of population using Facebook,16.46,1.823,True
Bangladesh,2021.0,People,Usage and ownership,% of population using Facebook,20.27,2.0135,True
France,2021.0,People,Usage and ownership,% of population using Facebook,50.44,3.522,True
Germany,2021.0,People,Usage and ownership,% of population using Facebook,36.95,2.8475,True
Argentina,2021.0,People,Usage and ownership,% of population using Facebook,65.78,4.289,True
Italy,2021.0,People,Usage and ownership,% of population using Facebook,49.7,3.485,True
Colombia,2021.0,People,Usage and ownership,% of population using Facebook,56.57,3.8285,True
Japan,2021.0,People,Usage and ownership,% of population using Facebook,22.21,2.1105,True
Nigeria,2021.0,People,Usage and ownership,% of population using Facebook,12.83,1.6415000000000002,True
Malaysia,2021.0,People,Usage and ownership,% of population using Facebook,77.86,4.893000000000001,True
Saudi Arabia,2021.0,People,Usage and ownership,% of population using Facebook,67.12,4.356,True
Canada,2021.0,People,Usage and ownership,% of population using Facebook,60.42,4.021000000000001,True
Spain,2021.0,People,Usage and ownership,% of population using Facebook,49.2,3.46,True
Myanmar,2021.0,People,Usage and ownership,% of population using Facebook,40.51,3.0255,True
Republic of Korea (the),2021.0,People,Usage and ownership,% of population using Facebook,42.56,3.128,True
South Africa,2021.0,People,Usage and ownership,% of population using Facebook,35.44,2.772,True
Iraq,2021.0,People,Usage and ownership,% of population using Facebook,51.67,3.5835000000000004,True
Peru,2021.0,People,Usage and ownership,% of population using Facebook,59.95,3.9975,True
Taiwan,2021.0,People,Usage and ownership,% of population using Facebook,80.44,5.022,True
Algeria,2021.0,People,Usage and ownership,% of population using Facebook,42.58,3.129,True
Morocco,2021.0,People,Usage and ownership,% of population using Facebook,49.08,3.454,True
Australia,2021.0,People,Usage and ownership,% of population using Facebook,58.17,3.9085,True
Poland,2021.0,People,Usage and ownership,% of population using Facebook,37.04,2.852,True
Russian Federation (the),2021.0,People,Usage and ownership,% of population using Facebook,8.98,1.449,True
Chile,2021.0,People,Usage and ownership,% of population using Facebook,67.67,4.3835,True
Venezuela (Bolivarian Republic of),2021.0,People,Usage and ownership,% of population using Facebook,45.29,3.2645,True
Nepal,2021.0,People,Usage and ownership,% of population using Facebook,35.11,2.7555,True
Ecuador,2021.0,People,Usage and ownership,% of population using Facebook,55.9,3.795,True
Netherlands (the),2021.0,People,Usage and ownership,% of population using Facebook,57.07,3.8535,True
Ukraine,2021.0,People,Usage and ownership,% of population using Facebook,21.86,2.093,True
Kazakhstan,2021.0,People,Usage and ownership,% of population using Facebook,48.68,3.434,True
Romania,2021.0,People,Usage and ownership,% of population using Facebook,46.53,3.3265,True
United Arab Emirates (the),2021.0,People,Usage and ownership,% of population using Facebook,87.45,5.3725,True
Cambodia,2021.0,People,Usage and ownership,% of population using Facebook,46.09,3.3045,True
Syrian Arab Republic (the),2021.0,People,Usage and ownership,% of population using Facebook,41.64,3.082,True
Tunisia,2021.0,People,Usage and ownership,% of population using Facebook,62.37,4.118499999999999,True
Kenya,2021.0,People,Usage and ownership,% of population using Facebook,12.73,1.6365,True
Guatemala,2021.0,People,Usage and ownership,% of population using Facebook,37.26,2.8629999999999995,True
Belgium,2021.0,People,Usage and ownership,% of population using Facebook,55.88,3.794000000000001,True
Sri Lanka,2021.0,People,Usage and ownership,% of population using Facebook,29.9,2.495,True
Sweden,2021.0,People,Usage and ownership,% of population using Facebook,62.01,4.1005,True
Bolivia (Plurinational State of),2021.0,People,Usage and ownership,% of population using Facebook,51.55,3.5775,True
Ethiopia,2021.0,People,Usage and ownership,% of population using Facebook,5.1,1.255,True
Israel,2021.0,People,Usage and ownership,% of population using Facebook,66.86,4.343,True
Portugal,2021.0,People,Usage and ownership,% of population using Facebook,57.04,3.852,True
Jordan,2021.0,People,Usage and ownership,% of population using Facebook,56.04,3.802,True
"China, Hong Kong Special Administrative Region",2021.0,People,Usage and ownership,% of population using Facebook,70.98,4.549,True
Hungary,2021.0,People,Usage and ownership,% of population using Facebook,55.01,3.7505,True
Dominican Republic (the),2021.0,People,Usage and ownership,% of population using Facebook,46.56,3.3280000000000003,True
Libya,2021.0,People,Usage and ownership,% of population using Facebook,73.2,4.66,True
Greece,2021.0,People,Usage and ownership,% of population using Facebook,48.21,3.4105000000000003,True
Ghana,2021.0,People,Usage and ownership,% of population using Facebook,15.44,1.772,True
Côte d'Ivoire,2021.0,People,Usage and ownership,% of population using Facebook,17.59,1.8795,True
Czechia,2021.0,People,Usage and ownership,% of population using Facebook,42.89,3.1445,True
Singapore,2021.0,People,Usage and ownership,% of population using Facebook,75.8,4.79,True
United Republic of Tanzania (the),2021.0,People,Usage and ownership,% of population using Facebook,6.94,1.347,True
Kuwait,2021.0,People,Usage and ownership,% of population using Facebook,94.55,5.7275,True
Lebanon,2021.0,People,Usage and ownership,% of population using Facebook,58.61,3.9305,True
Belarus,2021.0,People,Usage and ownership,% of population using Facebook,40.77,3.0385000000000004,True
Afghanistan,2021.0,People,Usage and ownership,% of population using Facebook,9.66,1.483,True
Denmark,2021.0,People,Usage and ownership,% of population using Facebook,63.65,4.1825,True
Switzerland,2021.0,People,Usage and ownership,% of population using Facebook,42.46,3.123,True
Austria,2021.0,People,Usage and ownership,% of population using Facebook,40.92,3.0460000000000003,True
Senegal,2021.0,People,Usage and ownership,% of population using Facebook,19.82,1.991,True
Norway,2021.0,People,Usage and ownership,% of population using Facebook,62.2,4.109999999999999,True
El Salvador,2021.0,People,Usage and ownership,% of population using Facebook,52.16,3.608,True
Serbia,2021.0,People,Usage and ownership,% of population using Facebook,39.09,2.9545000000000003,True
Honduras,2021.0,People,Usage and ownership,% of population using Facebook,33.79,2.6895,True
Bulgaria,2021.0,People,Usage and ownership,% of population using Facebook,47.85,3.3925,True
Paraguay,2021.0,People,Usage and ownership,% of population using Facebook,45.71,3.2855000000000003,True
Costa Rica,2021.0,People,Usage and ownership,% of population using Facebook,62.27,4.1135,True
Slovakia,2021.0,People,Usage and ownership,% of population using Facebook,58.6,3.93,True
Democratic Republic of the Congo (the),2021.0,People,Usage and ownership,% of population using Facebook,3.37,1.1685,True
New Zealand,2021.0,People,Usage and ownership,% of population using Facebook,63.77,4.1885,True
Uzbekistan,2021.0,People,Usage and ownership,% of population using Facebook,9.12,1.456,True
Lao People's Democratic Republic (the),2021.0,People,Usage and ownership,% of population using Facebook,41.41,3.0705,True
Qatar,2021.0,People,Usage and ownership,% of population using Facebook,100.0,6.0,True
Ireland,2021.0,People,Usage and ownership,% of population using Facebook,54.18,3.709,True
Finland,2021.0,People,Usage and ownership,% of population using Facebook,48.67,3.4335000000000004,True
Cameroon,2021.0,People,Usage and ownership,% of population using Facebook,9.92,1.496,True
State of Palestine (the),2021.0,People,Usage and ownership,% of population using Facebook,51.25,3.5625,True
Oman,2021.0,People,Usage and ownership,% of population using Facebook,50.46,3.523,True
Yemen,2021.0,People,Usage and ownership,% of population using Facebook,8.37,1.4185,True
Georgia,2021.0,People,Usage and ownership,% of population using Facebook,63.42,4.171,True
Nicaragua,2021.0,People,Usage and ownership,% of population using Facebook,37.3,2.865,True
Uganda,2021.0,People,Usage and ownership,% of population using Facebook,5.24,1.262,True
Mozambique,2021.0,People,Usage and ownership,% of population using Facebook,7.61,1.3805,True
Kyrgyzstan,2021.0,People,Usage and ownership,% of population using Facebook,36.48,2.824,True
Uruguay,2021.0,People,Usage and ownership,% of population using Facebook,68.87,4.4435,True
Madagascar,2021.0,People,Usage and ownership,% of population using Facebook,8.15,1.4075,True
Zambia,2021.0,People,Usage and ownership,% of population using Facebook,11.91,1.5955,True
Angola,2021.0,People,Usage and ownership,% of population using Facebook,6.61,1.3305,True
Mongolia,2021.0,People,Usage and ownership,% of population using Facebook,67.08,4.353999999999999,True
Puerto Rico,2021.0,People,Usage and ownership,% of population using Facebook,74.26,4.713,True
Guinea,2021.0,People,Usage and ownership,% of population using Facebook,14.88,1.7440000000000002,True
Panama,2021.0,People,Usage and ownership,% of population using Facebook,45.64,3.282,True
Azerbaijan,2021.0,People,Usage and ownership,% of population using Facebook,18.14,1.907,True
Croatia,2021.0,People,Usage and ownership,% of population using Facebook,44.1,3.205,True
Haiti,2021.0,People,Usage and ownership,% of population using Facebook,15.6,1.78,True
Mali,2021.0,People,Usage and ownership,% of population using Facebook,8.01,1.4005,True
Somalia,2021.0,People,Usage and ownership,% of population using Facebook,10.19,1.5095,True
Bosnia and Herzegovina,2021.0,People,Usage and ownership,% of population using Facebook,45.97,3.2985,True
Lithuania,2021.0,People,Usage and ownership,% of population using Facebook,52.04,3.602,True
Albania,2021.0,People,Usage and ownership,% of population using Facebook,48.73,3.4365,True
Bahrain,2021.0,People,Usage and ownership,% of population using Facebook,77.37,4.8685,True
China,2021.0,People,Usage and ownership,% of population using Facebook,0.09,1.0045,True
Sudan (the),2021.0,People,Usage and ownership,% of population using Facebook,2.89,1.1445,True
Armenia,2021.0,People,Usage and ownership,% of population using Facebook,42.18,3.109,True
Jamaica,2021.0,People,Usage and ownership,% of population using Facebook,37.0,2.85,True
Zimbabwe,2021.0,People,Usage and ownership,% of population using Facebook,6.59,1.3295,True
Benin,2021.0,People,Usage and ownership,% of population using Facebook,7.39,1.3695,True
Slovenia,2021.0,People,Usage and ownership,% of population using Facebook,43.77,3.1885000000000003,True
Cyprus,2021.0,People,Usage and ownership,% of population using Facebook,71.55,4.577500000000001,True
Mauritius,2021.0,People,Usage and ownership,% of population using Facebook,66.93,4.346500000000001,True
Burkina Faso,2021.0,People,Usage and ownership,% of population using Facebook,3.91,1.1955,True
Botswana,2021.0,People,Usage and ownership,% of population using Facebook,34.63,2.7315,True
Republic of Moldova (the),2021.0,People,Usage and ownership,% of population using Facebook,19.88,1.994,True
Mauritania,2021.0,People,Usage and ownership,% of population using Facebook,16.69,1.8345,True
Gabon,2021.0,People,Usage and ownership,% of population using Facebook,32.6,2.63,True
Latvia,2021.0,People,Usage and ownership,% of population using Facebook,39.64,2.982,True
Congo (the),2021.0,People,Usage and ownership,% of population using Facebook,12.95,1.6475,True
Trinidad and Tobago,2021.0,People,Usage and ownership,% of population using Facebook,49.89,3.4945,True
Sierra Leone,2021.0,People,Usage and ownership,% of population using Facebook,8.52,1.426,True
Namibia,2021.0,People,Usage and ownership,% of population using Facebook,26.76,2.338,True
Papua New Guinea,2021.0,People,Usage and ownership,% of population using Facebook,7.35,1.3675,True
Togo,2021.0,People,Usage and ownership,% of population using Facebook,7.76,1.388,True
Tajikistan,2021.0,People,Usage and ownership,% of population using Facebook,6.62,1.331,True
Estonia,2021.0,People,Usage and ownership,% of population using Facebook,46.79,3.3395,True
Rwanda,2021.0,People,Usage and ownership,% of population using Facebook,4.46,1.223,True
Réunion,2021.0,People,Usage and ownership,% of population using Facebook,60.31,4.0155,True
Liberia,2021.0,People,Usage and ownership,% of population using Facebook,10.37,1.5185,True
Malawi,2021.0,People,Usage and ownership,% of population using Facebook,2.55,1.1275,True
Niger (the),2021.0,People,Usage and ownership,% of population using Facebook,1.99,1.0995,True
Fiji,2021.0,People,Usage and ownership,% of population using Facebook,52.05,3.6025,True
Burundi,2021.0,People,Usage and ownership,% of population using Facebook,3.67,1.1835,True
Lesotho,2021.0,People,Usage and ownership,% of population using Facebook,20.64,2.032,True
Bhutan,2021.0,People,Usage and ownership,% of population using Facebook,52.96,3.648,True
"China, Macao Special Administrative Region",2021.0,People,Usage and ownership,% of population using Facebook,61.84,4.0920000000000005,True
Brunei Darussalam,2021.0,People,Usage and ownership,% of population using Facebook,90.54,5.527,True
Timor-Leste,2021.0,People,Usage and ownership,% of population using Facebook,29.02,2.451,True
Maldives,2021.0,People,Usage and ownership,% of population using Facebook,68.95,4.4475,True
Gambia (the),2021.0,People,Usage and ownership,% of population using Facebook,14.88,1.7440000000000002,True
Guyana,2021.0,People,Usage and ownership,% of population using Facebook,45.57,3.2785,True
Chad,2021.0,People,Usage and ownership,% of population using Facebook,1.94,1.097,True
Malta,2021.0,People,Usage and ownership,% of population using Facebook,72.23,4.6115,True
Montenegro,2021.0,People,Usage and ownership,% of population using Facebook,50.96,3.548,True
Luxembourg,2021.0,People,Usage and ownership,% of population using Facebook,50.39,3.5195,True
Suriname,2021.0,People,Usage and ownership,% of population using Facebook,52.36,3.618,True
Sudan (the),2021.0,People,Usage and ownership,% of population using Facebook,2.49,1.1245,True
Eswatini,2021.0,People,Usage and ownership,% of population using Facebook,21.77,2.0885,True
Iceland,2021.0,People,Usage and ownership,% of population using Facebook,72.89,4.6445,True
Cabo Verde,2021.0,People,Usage and ownership,% of population using Facebook,42.7,3.135,True
Bahamas (the),2021.0,People,Usage and ownership,% of population using Facebook,55.42,3.771,True
Guadeloupe,2021.0,People,Usage and ownership,% of population using Facebook,55.0,3.75,True
Djibouti,2021.0,People,Usage and ownership,% of population using Facebook,21.13,2.0565,True
Belize,2021.0,People,Usage and ownership,% of population using Facebook,49.38,3.469,True
Comoros (the),2021.0,People,Usage and ownership,% of population using Facebook,20.1,2.005,True
Martinique,2021.0,People,Usage and ownership,% of population using Facebook,45.33,3.2665,True
Barbados,2021.0,People,Usage and ownership,% of population using Facebook,55.56,3.778,True
French Polynesia,2021.0,People,Usage and ownership,% of population using Facebook,53.0,3.65,True
New Caledonia,2021.0,People,Usage and ownership,% of population using Facebook,52.08,3.604,True
Guinea-Bissau,2021.0,People,Usage and ownership,% of population using Facebook,6.95,1.3475,True
Central African Republic (the),2021.0,People,Usage and ownership,% of population using Facebook,2.48,1.124,True
Curaçao,2021.0,People,Usage and ownership,% of population using Facebook,72.73,4.6365,True
Guam,2021.0,People,Usage and ownership,% of population using Facebook,64.71,4.2355,True
French Guiana,2021.0,People,Usage and ownership,% of population using Facebook,35.95,2.7975000000000003,True
Equatorial Guinea,2021.0,People,Usage and ownership,% of population using Facebook,6.94,1.347,True
Samoa,2021.0,People,Usage and ownership,% of population using Facebook,47.0,3.35,True
Saint Lucia,2021.0,People,Usage and ownership,% of population using Facebook,50.0,3.5,True
Mayotte,2021.0,People,Usage and ownership,% of population using Facebook,32.64,2.632,True
Aruba,2021.0,People,Usage and ownership,% of population using Facebook,85.05,5.2525,True
Seychelles,2021.0,People,Usage and ownership,% of population using Facebook,71.72,4.586,True
Turkmenistan,2021.0,People,Usage and ownership,% of population using Facebook,1.1,1.055,True
Vanuatu,2021.0,People,Usage and ownership,% of population using Facebook,20.06,2.003,True
Antigua and Barbuda,2021.0,People,Usage and ownership,% of population using Facebook,62.63,4.131500000000001,True
Grenada,2021.0,People,Usage and ownership,% of population using Facebook,54.87,3.7435,True
Saint Vincent and the Grenadines,2021.0,People,Usage and ownership,% of population using Facebook,54.95,3.7475,True
Sao Tome and Principe,2021.0,People,Usage and ownership,% of population using Facebook,26.19,2.3095,True
Tonga,2021.0,People,Usage and ownership,% of population using Facebook,50.47,3.5235,True
Isle of Man,2021.0,People,Usage and ownership,% of population using Facebook,58.82,3.941,True
Cayman Islands,2021.0,People,Usage and ownership,% of population using Facebook,72.73,4.6365,True
Andorra,2021.0,People,Usage and ownership,% of population using Facebook,54.55,3.7275,True
Bermuda,2021.0,People,Usage and ownership,% of population using Facebook,62.9,4.145,True
Dominica,2021.0,People,Usage and ownership,% of population using Facebook,54.17,3.7085,True
Greenland,2021.0,People,Usage and ownership,% of population using Facebook,66.67,4.333500000000001,True
Northern Mariana Islands,2021.0,People,Usage and ownership,% of population using Facebook,62.07,4.1035,True
Saint Kitts and Nevis,2021.0,People,Usage and ownership,% of population using Facebook,64.81,4.2405,True
Faroe Islands,2021.0,People,Usage and ownership,% of population using Facebook,67.35,4.3675,True
Saint Martin,2021.0,People,Usage and ownership,% of population using Facebook,72.09,4.6045,True
Kiribati,2021.0,People,Usage and ownership,% of population using Facebook,24.79,2.2395,True
Western Sahara,2021.0,People,Usage and ownership,% of population using Facebook,4.41,1.2205,True
Turks and Caicos Islands,2021.0,People,Usage and ownership,% of population using Facebook,64.1,4.205,True
