,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
26,Turkey,2019.0,Percentage of individuals not buying online due to payment security concerns,45.81075,2.5495741090477004,False,Digital Wellbeing,
27,United Kingdom,2019.0,Percentage of individuals not buying online due to payment security concerns,36.34703,3.3373036498560458,False,Digital Wellbeing,
0,Austria,2019.0,Share of individuals using the Internet to interact with public authorities,69.7355,4.486775,True,Culture,
1,Belgium,2019.0,Share of individuals using the Internet to interact with public authorities,58.605,3.93025,True,Culture,
2,Brazil,2019.0,Share of individuals using the Internet to interact with public authorities,34.1941288,2.70970644,True,Culture,
3,Colombia,2019.0,Share of individuals using the Internet to interact with public authorities,6.274581333,1.31372906665,True,Culture,
4,Czech Republic,2019.0,Share of individuals using the Internet to interact with public authorities,53.7766,3.68883,True,Culture,
5,Denmark,2019.0,Share of individuals using the Internet to interact with public authorities,91.6709,5.583545,True,Culture,
6,Estonia,2019.0,Share of individuals using the Internet to interact with public authorities,80.0156,5.000780000000001,True,Culture,
7,Finland,2019.0,Share of individuals using the Internet to interact with public authorities,87.2954,5.36477,True,Culture,
8,France,2019.0,Share of individuals using the Internet to interact with public authorities,74.7242,4.73621,True,Culture,
9,Germany,2019.0,Share of individuals using the Internet to interact with public authorities,59.0977,3.954885,True,Culture,
10,Greece,2019.0,Share of individuals using the Internet to interact with public authorities,52.094,3.6047,True,Culture,
11,Hungary,2019.0,Share of individuals using the Internet to interact with public authorities,52.7943,3.639715,True,Culture,
12,Iceland,2019.0,Share of individuals using the Internet to interact with public authorities,89.2289,5.461445,True,Culture,
13,Ireland,2019.0,Share of individuals using the Internet to interact with public authorities,61.0978,4.05489,True,Culture,
14,Israel,2019.0,Share of individuals using the Internet to interact with public authorities,48.8,3.44,True,Culture,
15,Italy,2019.0,Share of individuals using the Internet to interact with public authorities,23.4081,2.170405,True,Culture,
16,Latvia,2019.0,Share of individuals using the Internet to interact with public authorities,69.5723,4.478615,True,Culture,
17,Lithuania,2019.0,Share of individuals using the Internet to interact with public authorities,54.7333,3.736665,True,Culture,
18,Luxembourg,2019.0,Share of individuals using the Internet to interact with public authorities,60.142,4.0071,True,Culture,
19,Mexico,2019.0,Share of individuals using the Internet to interact with public authorities,30.23339172,2.511669586,True,Culture,
20,Netherlands,2019.0,Share of individuals using the Internet to interact with public authorities,81.2052,5.06026,True,Culture,
21,Norway,2019.0,Share of individuals using the Internet to interact with public authorities,86.7176,5.33588,True,Culture,
22,Poland,2019.0,Share of individuals using the Internet to interact with public authorities,40.4464,3.02232,True,Culture,
23,Portugal,2019.0,Share of individuals using the Internet to interact with public authorities,40.9813,3.049065,True,Culture,
24,Slovak Republic,2019.0,Share of individuals using the Internet to interact with public authorities,58.9522,3.94761,True,Culture,
25,Slovenia,2019.0,Share of individuals using the Internet to interact with public authorities,53.0449,3.652245,True,Culture,
26,Spain,2019.0,Share of individuals using the Internet to interact with public authorities,57.6411,3.882055,True,Culture,
27,Sweden,2019.0,Share of individuals using the Internet to interact with public authorities,85.9804,5.2990200000000005,True,Culture,
28,Switzerland,2019.0,Share of individuals using the Internet to interact with public authorities,74.817723,4.74088615,True,Culture,
29,Turkey,2019.0,Share of individuals using the Internet to interact with public authorities,51.2065,3.560325,True,Culture,
30,United Kingdom,2019.0,Share of individuals using the Internet to interact with public authorities,62.991,4.14955,True,Culture,
0,UAE,2021.0,Social media penetration,99.0,5.95,True,Usage and ownership,
1,South Korea,2021.0,Social media penetration,89.3,5.465,True,Usage and ownership,
2,Taiwan,2021.0,Social media penetration,88.1,5.405,True,Usage and ownership,
3,Netherlands,2021.0,Social media penetration,88.0,5.4,True,Usage and ownership,
4,Malaysia,2021.0,Social media penetration,86.0,5.3,True,Usage and ownership,
5,Hong Kong,2021.0,Social media penetration,85.6,5.28,True,Usage and ownership,
6,Canada,2021.0,Social media penetration,84.9,5.245,True,Usage and ownership,
7,Singapore,2021.0,Social media penetration,84.4,5.22,True,Usage and ownership,
8,Denmark,2021.0,Social media penetration,83.6,5.18,True,Usage and ownership,
9,Sweden,2021.0,Social media penetration,82.1,5.105,True,Usage and ownership,
10,New Zealand,2021.0,Social media penetration,82.0,5.1,True,Usage and ownership,
11,Switzerland,2021.0,Social media penetration,81.8,5.09,True,Usage and ownership,
12,Philippines,2021.0,Social media penetration,80.7,5.035,True,Usage and ownership,
13,Spain,2021.0,Social media penetration,80.0,5.0,True,Usage and ownership,
14,Australia,2021.0,Social media penetration,79.9,4.995,True,Usage and ownership,
15,Austria,2021.0,Social media penetration,79.9,4.995,True,Usage and ownership,
16,Saudi Arabia,2021.0,Social media penetration,79.3,4.965,True,Usage and ownership,
17,Argentina,2021.0,Social media penetration,79.3,4.965,True,Usage and ownership,
18,Thailand,2021.0,Social media penetration,78.7,4.9350000000000005,True,Usage and ownership,
19,Germany,2021.0,Social media penetration,78.7,4.9350000000000005,True,Usage and ownership,
20,Israel,2021.0,Social media penetration,78.1,4.904999999999999,True,Usage and ownership,
21,UK,2021.0,Social media penetration,77.9,4.895,True,Usage and ownership,
22,Mexico,2021.0,Social media penetration,77.2,4.859999999999999,True,Usage and ownership,
23,Portugal,2021.0,Social media penetration,76.6,4.83,True,Usage and ownership,
24,Colombia,2021.0,Social media penetration,76.4,4.82,True,Usage and ownership,
25,Ireland,2021.0,Social media penetration,76.4,4.82,True,Usage and ownership,
26,Belgium,2021.0,Social media penetration,76.0,4.8,True,Usage and ownership,
27,France,2021.0,Social media penetration,75.9,4.795,True,Usage and ownership,
28,Japan,2021.0,Social media penetration,74.3,4.715,True,Usage and ownership,
29,Vietnam,2021.0,Social media penetration,73.7,4.6850000000000005,True,Usage and ownership,
30,United States,2021.0,Social media penetration,72.3,4.615,True,Usage and ownership,
31,Turkey,2021.0,Social media penetration,70.8,4.54,True,Usage and ownership,
32,Brazil,2021.0,Social media penetration,70.3,4.515000000000001,True,Usage and ownership,
33,Poland,2021.0,Social media penetration,68.5,4.425,True,Usage and ownership,
34,Italy,2021.0,Social media penetration,67.9,4.395,True,Usage and ownership,
35,Russia,2021.0,Social media penetration,67.8,4.390000000000001,True,Usage and ownership,
36,China,2021.0,Social media penetration,64.6,4.23,True,Usage and ownership,
37,Romania,2021.0,Social media penetration,62.6,4.13,True,Usage and ownership,
38,Indonesia,2021.0,Social media penetration,61.8,4.09,True,Usage and ownership,
39,Morocco,2021.0,Social media penetration,59.3,3.965,True,Usage and ownership,
40,Worldwide,2021.0,Social media penetration,53.6,3.68,True,Usage and ownership,
41,Egypt,2021.0,Social media penetration,47.4,3.37,True,Usage and ownership,
42,South Africa,2021.0,Social media penetration,41.9,3.095,True,Usage and ownership,
43,India,2021.0,Social media penetration,32.3,2.615,True,Usage and ownership,
44,Ghana,2021.0,Social media penetration,26.1,2.305,True,Usage and ownership,
45,Kenya,2021.0,Social media penetration,20.2,2.01,True,Usage and ownership,
46,Nigeria,2021.0,Social media penetration,15.8,1.79,True,Usage and ownership,
0,Afghanistan,2019.0,Tax as % of total cost of mobile ownership,79.16,2.042,False,Usage and ownership,
1,Angola,2019.0,Tax as % of total cost of mobile ownership,65.83,2.708500000000001,False,Usage and ownership,
2,Albania,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
3,United Arab Emirates,2019.0,Tax as % of total cost of mobile ownership,82.31,1.8845,False,Usage and ownership,
4,Argentina,2019.0,Tax as % of total cost of mobile ownership,5.23,5.7385,False,Usage and ownership,
5,Armenia,2019.0,Tax as % of total cost of mobile ownership,57.58,3.1210000000000004,False,Usage and ownership,
6,Australia,2019.0,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership,
7,Austria,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
8,Azerbaijan,2019.0,Tax as % of total cost of mobile ownership,36.41,4.1795,False,Usage and ownership,
9,Burundi,2019.0,Tax as % of total cost of mobile ownership,44.57,3.7715,False,Usage and ownership,
10,Belgium,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
11,Benin,2019.0,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership,
12,Burkina Faso,2019.0,Tax as % of total cost of mobile ownership,61.02,2.949,False,Usage and ownership,
13,Bangladesh,2019.0,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership,
14,Bulgaria,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
15,Bahrain,2019.0,Tax as % of total cost of mobile ownership,87.24,1.638,False,Usage and ownership,
16,Bahamas,2019.0,Tax as % of total cost of mobile ownership,50.29,3.4855,False,Usage and ownership,
17,Bosnia and Herzegovina,2019.0,Tax as % of total cost of mobile ownership,64.49,2.7755,False,Usage and ownership,
18,Belarus,2019.0,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership,
19,Belize,2019.0,Tax as % of total cost of mobile ownership,59.11,3.0445,False,Usage and ownership,
20,Bolivia,2019.0,Tax as % of total cost of mobile ownership,46.72,3.664,False,Usage and ownership,
21,Brazil,2019.0,Tax as % of total cost of mobile ownership,1.84,5.908,False,Usage and ownership,
22,Barbados,2019.0,Tax as % of total cost of mobile ownership,47.35,3.6325,False,Usage and ownership,
23,Brunei Darussalam,2019.0,Tax as % of total cost of mobile ownership,95.06,1.247,False,Usage and ownership,
24,Bhutan,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
25,Botswana,2019.0,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership,
26,Central African Republic,2019.0,Tax as % of total cost of mobile ownership,32.22,4.389,False,Usage and ownership,
27,Canada,2019.0,Tax as % of total cost of mobile ownership,67.78,2.6110000000000007,False,Usage and ownership,
28,Switzerland,2019.0,Tax as % of total cost of mobile ownership,80.75,1.9625000000000004,False,Usage and ownership,
29,Chile,2019.0,Tax as % of total cost of mobile ownership,48.62,3.569,False,Usage and ownership,
30,China,2019.0,Tax as % of total cost of mobile ownership,73.87,2.3065,False,Usage and ownership,
31,Cote d'Ivoire,2019.0,Tax as % of total cost of mobile ownership,2.88,5.856,False,Usage and ownership,
32,Cameroon,2019.0,Tax as % of total cost of mobile ownership,39.54,4.023,False,Usage and ownership,
33,"Congo, Democratic Republic",2019.0,Tax as % of total cost of mobile ownership,27.55,4.6225000000000005,False,Usage and ownership,
34,Congo,2019.0,Tax as % of total cost of mobile ownership,43.42,3.829,False,Usage and ownership,
35,Colombia,2019.0,Tax as % of total cost of mobile ownership,51.21,3.4395,False,Usage and ownership,
36,Comoros,2019.0,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership,
37,Cabo Verde,2019.0,Tax as % of total cost of mobile ownership,50.46,3.477,False,Usage and ownership,
38,Costa Rica,2019.0,Tax as % of total cost of mobile ownership,49.81,3.5095,False,Usage and ownership,
39,Cyprus,2019.0,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership,
40,Czechia,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
41,Germany,2019.0,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership,
42,Denmark,2019.0,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership,
43,Dominican Republic,2019.0,Tax as % of total cost of mobile ownership,22.53,4.8735,False,Usage and ownership,
44,Algeria,2019.0,Tax as % of total cost of mobile ownership,51.71,3.4145,False,Usage and ownership,
45,Ecuador,2019.0,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership,
46,Egypt,2019.0,Tax as % of total cost of mobile ownership,37.54,4.123,False,Usage and ownership,
47,Spain,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
48,Estonia,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
49,Ethiopia,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
50,Finland,2019.0,Tax as % of total cost of mobile ownership,40.0,4.0,False,Usage and ownership,
51,Fiji,2019.0,Tax as % of total cost of mobile ownership,94.98,1.2509999999999994,False,Usage and ownership,
52,France,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
53,Gabon,2019.0,Tax as % of total cost of mobile ownership,9.86,5.507,False,Usage and ownership,
54,United Kingdom,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
55,Georgia,2019.0,Tax as % of total cost of mobile ownership,50.04,3.498,False,Usage and ownership,
56,Ghana,2019.0,Tax as % of total cost of mobile ownership,27.31,4.6345,False,Usage and ownership,
57,Guinea,2019.0,Tax as % of total cost of mobile ownership,29.3,4.535,False,Usage and ownership,
58,Gambia,2019.0,Tax as % of total cost of mobile ownership,56.12,3.1940000000000004,False,Usage and ownership,
59,Guinea-Bissau,2019.0,Tax as % of total cost of mobile ownership,36.93,4.1535,False,Usage and ownership,
60,Greece,2019.0,Tax as % of total cost of mobile ownership,16.44,5.178,False,Usage and ownership,
61,Guatemala,2019.0,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership,
62,Guyana,2019.0,Tax as % of total cost of mobile ownership,55.88,3.2059999999999995,False,Usage and ownership,
63,Hong Kong,2019.0,Tax as % of total cost of mobile ownership,100.0,1.0,False,Usage and ownership,
64,Honduras,2019.0,Tax as % of total cost of mobile ownership,58.84,3.0579999999999994,False,Usage and ownership,
65,Croatia,2019.0,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership,
66,Haiti,2019.0,Tax as % of total cost of mobile ownership,50.09,3.4955,False,Usage and ownership,
67,Hungary,2019.0,Tax as % of total cost of mobile ownership,55.53,3.2235,False,Usage and ownership,
68,Indonesia,2019.0,Tax as % of total cost of mobile ownership,71.73,2.413499999999999,False,Usage and ownership,
69,India,2019.0,Tax as % of total cost of mobile ownership,32.67,4.3665,False,Usage and ownership,
70,Ireland,2019.0,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership,
71,Iran,2019.0,Tax as % of total cost of mobile ownership,68.28,2.5860000000000003,False,Usage and ownership,
72,Iraq,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
73,Iceland,2019.0,Tax as % of total cost of mobile ownership,61.73,2.913500000000001,False,Usage and ownership,
74,Israel,2019.0,Tax as % of total cost of mobile ownership,38.22,4.089,False,Usage and ownership,
75,Italy,2019.0,Tax as % of total cost of mobile ownership,14.16,5.292,False,Usage and ownership,
76,Jamaica,2019.0,Tax as % of total cost of mobile ownership,37.15,4.1425,False,Usage and ownership,
77,Jordan,2019.0,Tax as % of total cost of mobile ownership,57.39,3.1305,False,Usage and ownership,
78,Japan,2019.0,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership,
79,Kazakhstan,2019.0,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership,
80,Kenya,2019.0,Tax as % of total cost of mobile ownership,62.04,2.898,False,Usage and ownership,
81,Kyrgyzstan,2019.0,Tax as % of total cost of mobile ownership,47.46,3.627,False,Usage and ownership,
82,Cambodia,2019.0,Tax as % of total cost of mobile ownership,70.5,2.475,False,Usage and ownership,
83,"Korea, South",2019.0,Tax as % of total cost of mobile ownership,62.84,2.858,False,Usage and ownership,
84,Kuwait,2019.0,Tax as % of total cost of mobile ownership,98.46,1.0770000000000008,False,Usage and ownership,
85,Laos,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
86,Lebanon,2019.0,Tax as % of total cost of mobile ownership,72.5,2.375,False,Usage and ownership,
87,Liberia,2019.0,Tax as % of total cost of mobile ownership,40.73,3.9635,False,Usage and ownership,
88,Libya,2019.0,Tax as % of total cost of mobile ownership,54.45,3.2775,False,Usage and ownership,
89,Saint Lucia,2019.0,Tax as % of total cost of mobile ownership,58.59,3.0705,False,Usage and ownership,
90,Sri Lanka,2019.0,Tax as % of total cost of mobile ownership,53.29,3.3355,False,Usage and ownership,
91,Lesotho,2019.0,Tax as % of total cost of mobile ownership,74.98,2.2509999999999994,False,Usage and ownership,
92,Lithuania,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
93,Luxembourg,2019.0,Tax as % of total cost of mobile ownership,57.5,3.125,False,Usage and ownership,
94,Latvia,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
95,Morocco,2019.0,Tax as % of total cost of mobile ownership,48.37,3.5815,False,Usage and ownership,
96,Moldova,2019.0,Tax as % of total cost of mobile ownership,57.93,3.1035000000000004,False,Usage and ownership,
97,Madagascar,2019.0,Tax as % of total cost of mobile ownership,27.44,4.628,False,Usage and ownership,
98,Maldives,2019.0,Tax as % of total cost of mobile ownership,56.51,3.1745,False,Usage and ownership,
99,Mexico,2019.0,Tax as % of total cost of mobile ownership,60.0,3.0,False,Usage and ownership,
100,North Macedonia,2019.0,Tax as % of total cost of mobile ownership,68.33,2.583500000000001,False,Usage and ownership,
101,Mali,2019.0,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership,
102,Malta,2019.0,Tax as % of total cost of mobile ownership,47.7,3.615,False,Usage and ownership,
103,Myanmar,2019.0,Tax as % of total cost of mobile ownership,79.3,2.035,False,Usage and ownership,
104,Montenegro,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
105,Mongolia,2019.0,Tax as % of total cost of mobile ownership,67.88,2.606,False,Usage and ownership,
106,Mozambique,2019.0,Tax as % of total cost of mobile ownership,46.29,3.6855,False,Usage and ownership,
107,Mauritania,2019.0,Tax as % of total cost of mobile ownership,16.82,5.159,False,Usage and ownership,
108,Mauritius,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
109,Malawi,2019.0,Tax as % of total cost of mobile ownership,42.44,3.878,False,Usage and ownership,
110,Malaysia,2019.0,Tax as % of total cost of mobile ownership,86.45,1.6775000000000002,False,Usage and ownership,
111,Namibia,2019.0,Tax as % of total cost of mobile ownership,67.53,2.6235,False,Usage and ownership,
112,Niger,2019.0,Tax as % of total cost of mobile ownership,35.08,4.246,False,Usage and ownership,
113,Nigeria,2019.0,Tax as % of total cost of mobile ownership,77.81,2.1095,False,Usage and ownership,
114,Nicaragua,2019.0,Tax as % of total cost of mobile ownership,55.44,3.228,False,Usage and ownership,
115,Netherlands,2019.0,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership,
116,Norway,2019.0,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership,
117,Nepal,2019.0,Tax as % of total cost of mobile ownership,49.81,3.5095,False,Usage and ownership,
118,New Zealand,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
119,Oman,2019.0,Tax as % of total cost of mobile ownership,81.51,1.9245,False,Usage and ownership,
120,Pakistan,2019.0,Tax as % of total cost of mobile ownership,57.85,3.1075,False,Usage and ownership,
121,Panama,2019.0,Tax as % of total cost of mobile ownership,67.11,2.6445,False,Usage and ownership,
122,Peru,2019.0,Tax as % of total cost of mobile ownership,55.0,3.25,False,Usage and ownership,
123,Philippines,2019.0,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership,
124,Papua New Guinea,2019.0,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership,
125,Poland,2019.0,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership,
126,Portugal,2019.0,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership,
127,Paraguay,2019.0,Tax as % of total cost of mobile ownership,73.86,2.3070000000000004,False,Usage and ownership,
128,Qatar,2019.0,Tax as % of total cost of mobile ownership,97.57,1.1215000000000002,False,Usage and ownership,
129,Romania,2019.0,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership,
130,Russian Federation,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
131,Rwanda,2019.0,Tax as % of total cost of mobile ownership,65.95,2.702500000000001,False,Usage and ownership,
132,Saudi Arabia,2019.0,Tax as % of total cost of mobile ownership,87.5,1.625,False,Usage and ownership,
133,Sudan,2019.0,Tax as % of total cost of mobile ownership,9.62,5.519,False,Usage and ownership,
134,Senegal,2019.0,Tax as % of total cost of mobile ownership,46.46,3.677,False,Usage and ownership,
135,Singapore,2019.0,Tax as % of total cost of mobile ownership,82.5,1.875,False,Usage and ownership,
136,Solomon Islands,2019.0,Tax as % of total cost of mobile ownership,73.32,2.3340000000000005,False,Usage and ownership,
137,Sierra Leone,2019.0,Tax as % of total cost of mobile ownership,59.09,3.0455,False,Usage and ownership,
138,El Salvador,2019.0,Tax as % of total cost of mobile ownership,55.0,3.25,False,Usage and ownership,
139,Serbia,2019.0,Tax as % of total cost of mobile ownership,56.24,3.188,False,Usage and ownership,
140,South Sudan,2019.0,Tax as % of total cost of mobile ownership,7.0,5.65,False,Usage and ownership,
141,Suriname,2019.0,Tax as % of total cost of mobile ownership,58.08,3.096,False,Usage and ownership,
142,Slovakia,2019.0,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership,
143,Slovenia,2019.0,Tax as % of total cost of mobile ownership,45.0,3.75,False,Usage and ownership,
144,Sweden,2019.0,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership,
145,Eswatini,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
146,Chad,2019.0,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership,
147,Togo,2019.0,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership,
148,Thailand,2019.0,Tax as % of total cost of mobile ownership,82.5,1.875,False,Usage and ownership,
149,Tajikistan,2019.0,Tax as % of total cost of mobile ownership,37.49,4.1255,False,Usage and ownership,
150,Timor-Leste,2019.0,Tax as % of total cost of mobile ownership,63.25,2.8375000000000004,False,Usage and ownership,
151,Tonga,2019.0,Tax as % of total cost of mobile ownership,59.33,3.0335,False,Usage and ownership,
152,Trinidad and Tobago,2019.0,Tax as % of total cost of mobile ownership,65.4,2.7300000000000004,False,Usage and ownership,
153,Tunisia,2019.0,Tax as % of total cost of mobile ownership,39.5,4.025,False,Usage and ownership,
154,Turkey,2019.0,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership,
155,Tanzania,2019.0,Tax as % of total cost of mobile ownership,21.0,4.95,False,Usage and ownership,
156,Uganda,2019.0,Tax as % of total cost of mobile ownership,34.1,4.295,False,Usage and ownership,
157,Ukraine,2019.0,Tax as % of total cost of mobile ownership,43.56,3.822,False,Usage and ownership,
158,Uruguay,2019.0,Tax as % of total cost of mobile ownership,43.11,3.8445,False,Usage and ownership,
159,United States of America,2019.0,Tax as % of total cost of mobile ownership,77.58,2.1210000000000004,False,Usage and ownership,
160,Uzbekistan,2019.0,Tax as % of total cost of mobile ownership,13.76,5.312,False,Usage and ownership,
161,Saint Vincent and the Grenadines,2019.0,Tax as % of total cost of mobile ownership,49.72,3.514,False,Usage and ownership,
162,Venezuela,2019.0,Tax as % of total cost of mobile ownership,49.19,3.5405,False,Usage and ownership,
163,Vietnam,2019.0,Tax as % of total cost of mobile ownership,82.54,1.8729999999999996,False,Usage and ownership,
164,Vanuatu,2019.0,Tax as % of total cost of mobile ownership,75.26,2.237,False,Usage and ownership,
165,Samoa,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
166,Yemen,2019.0,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership,
167,South Africa,2019.0,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership,
168,Zambia,2019.0,Tax as % of total cost of mobile ownership,17.88,5.106,False,Usage and ownership,
169,Zimbabwe,2019.0,Tax as % of total cost of mobile ownership,24.0,4.8,False,Usage and ownership,
0,Philippines,2020.0,Device Addiction (time of use on internet / on devices),10.56,1.528,True,Digital Wellbeing,
1,Brazil,2020.0,Device Addiction (time of use on internet / on devices),10.08,1.504,True,Digital Wellbeing,
2,Colombia,2020.0,Device Addiction (time of use on internet / on devices),10.07,1.5035,True,Digital Wellbeing,
3,South Africa,2020.0,Device Addiction (time of use on internet / on devices),10.06,1.503,True,Digital Wellbeing,
4,Argentina,2020.0,Device Addiction (time of use on internet / on devices),9.39,1.4695,True,Digital Wellbeing,
5,Malaysia,2020.0,Device Addiction (time of use on internet / on devices),9.17,1.4585,True,Digital Wellbeing,
6,Mexico,2020.0,Device Addiction (time of use on internet / on devices),9.01,1.4505,True,Digital Wellbeing,
7,Indonesia,2020.0,Device Addiction (time of use on internet / on devices),8.52,1.426,True,Digital Wellbeing,
8,Thailand,2020.0,Device Addiction (time of use on internet / on devices),8.44,1.422,True,Digital Wellbeing,
9,Taiwan,2020.0,Device Addiction (time of use on internet / on devices),8.08,1.404,True,Digital Wellbeing,
10,Singapore,2020.0,Device Addiction (time of use on internet / on devices),8.07,1.4035,True,Digital Wellbeing,
11,Turkey,2020.0,Device Addiction (time of use on internet / on devices),7.57,1.3785,True,Digital Wellbeing,
12,Russia,2020.0,Device Addiction (time of use on internet / on devices),7.52,1.376,True,Digital Wellbeing,
13,Saudi Arabia,2020.0,Device Addiction (time of use on internet / on devices),7.45,1.3725,True,Digital Wellbeing,
14,Egypt,2020.0,Device Addiction (time of use on internet / on devices),7.36,1.368,True,Digital Wellbeing,
15,Israel,2020.0,Device Addiction (time of use on internet / on devices),7.27,1.3635,True,Digital Wellbeing,
16,Romania,2020.0,Device Addiction (time of use on internet / on devices),7.26,1.363,True,Digital Wellbeing,
17,U.A.E,2020.0,Device Addiction (time of use on internet / on devices),7.24,1.362,True,Digital Wellbeing,
18,Portugal,2020.0,Device Addiction (time of use on internet / on devices),7.2,1.36,True,Digital Wellbeing,
19,Hong Kong,2020.0,Device Addiction (time of use on internet / on devices),7.15,1.3575,True,Digital Wellbeing,
20,United States,2020.0,Device Addiction (time of use on internet / on devices),7.11,1.3555,True,Digital Wellbeing,
21,Worldwide,2020.0,Device Addiction (time of use on internet / on devices),6.45,1.3225,True,Digital Wellbeing,
22,Vietnam,2020.0,Device Addiction (time of use on internet / on devices),6.47,1.3235,True,Digital Wellbeing,
23,Poland,2020.0,Device Addiction (time of use on internet / on devices),6.44,1.322,True,Digital Wellbeing,
24,New Zeland,2020.0,Device Addiction (time of use on internet / on devices),6.39,1.3195,True,Digital Wellbeing,
25,India,2020.0,Device Addiction (time of use on internet / on devices),6.36,1.318,True,Digital Wellbeing,
26,Ireland,2020.0,Device Addiction (time of use on internet / on devices),6.3,1.315,True,Digital Wellbeing,
27,Canada,2020.0,Device Addiction (time of use on internet / on devices),6.26,1.313,True,Digital Wellbeing,
28,United Kingdom,2020.0,Device Addiction (time of use on internet / on devices),6.26,1.313,True,Digital Wellbeing,
29,Italy,2020.0,Device Addiction (time of use on internet / on devices),6.22,1.311,True,Digital Wellbeing,
30,Sweden,2020.0,Device Addiction (time of use on internet / on devices),6.15,1.3075,True,Digital Wellbeing,
31,Australia,2020.0,Device Addiction (time of use on internet / on devices),6.13,1.3065,True,Digital Wellbeing,
32,Spain,2020.0,Device Addiction (time of use on internet / on devices),6.11,1.3055,True,Digital Wellbeing,
33,Austria,2020.0,Device Addiction (time of use on internet / on devices),5.46,1.273,True,Digital Wellbeing,
34,Switzerland,2020.0,Device Addiction (time of use on internet / on devices),5.4,1.27,True,Digital Wellbeing,
35,France,2020.0,Device Addiction (time of use on internet / on devices),5.37,1.2685,True,Digital Wellbeing,
36,South Korea,2020.0,Device Addiction (time of use on internet / on devices),5.37,1.2685,True,Digital Wellbeing,
37,Belgium,2020.0,Device Addiction (time of use on internet / on devices),5.28,1.264,True,Digital Wellbeing,
38,Netherlands,2020.0,Device Addiction (time of use on internet / on devices),5.28,1.264,True,Digital Wellbeing,
