Country or Area,Demographic,% of population
American Samoa,Mixed,0.027
American Samoa,Other,0.012
Antigua and Barbuda,African descent,0.873
Antigua and Barbuda,Mixed,0.047
Antigua and Barbuda,Hispanic,0.027
Antigua and Barbuda,White,0.016
Antigua and Barbuda,Other,0.027
Antigua and Barbuda,Unspecified,0.009
Australia,English,0.361
Australia,Australian,0.335
Australia,Irish,0.11
Australia,Scottish,0.093
Australia,Chinese,0.056
Australia,Italian,0.046
Australia,German,0.045
Australia,Aboriginal and torres strait islander,0.028
Australia,Indian,0.028
Australia,Greek,0.018
Australia,Dutch,0.016
Austria,Austrian,0.808
Austria,German,0.026
Austria,Bosnian and herzegovinian,0.019
Austria,Turkish,0.018
Austria,Serbian,0.016
Austria,Romanian,0.013
Austria,Other,0.1
Azerbaijan,Azerbaijani,0.916
Azerbaijan,Lezghin,0.02
Azerbaijan,Russian,0.013
Azerbaijan,Armenian,0.013
Azerbaijan,Talysh,0.013
Azerbaijan,Other,0.024
Burundi,Hutu,
Burundi,Tutsi,
Burundi,Twa (pygmy),
Belgium,Belgian,0.752
Belgium,Italian,0.041
Belgium,Moroccan,0.037
Belgium,French,0.024
Belgium,Turkish,0.02
Belgium,Dutch,0.02
Belgium,Other,0.106
Benin,Fon and related,0.384
Benin,Adja and related,0.151
Benin,Yoruba and related,0.12
Benin,Bariba and related,0.096
Benin,Fulani and related,0.086
Benin,Ottamari and related,0.061
Benin,Yoa-lokpa and related,0.043
Benin,Dendi and related,0.029
Benin,Other,0.009
Benin,Foreigner,0.019
Burkina Faso,Mossi,0.52
Burkina Faso,Fulani,0.084
Burkina Faso,Gurma,0.07
Burkina Faso,Bobo,0.049
Burkina Faso,Gurunsi,0.046
Burkina Faso,Senufo,0.045
Burkina Faso,Bissa,0.037
Burkina Faso,Lobi,0.024
Burkina Faso,Dagara,0.024
Burkina Faso,Tuareg/bella,0.019
Burkina Faso,Dioula,0.008
Burkina Faso,Unspecified/no answer,0.003
Burkina Faso,Other,0.072
Bangladesh,Bengali at least,0.98
Bangladesh,Other indigenous ethnic groups,0.011
Bulgaria,Bulgarian,0.769
Bulgaria,Turkish,0.08
Bulgaria,Romani,0.044
Bulgaria,"Other (including russian, armenian, and vlach)",0.007
Bulgaria,Other (unknown),0.1
Bahrain,Bahraini,0.46
Bahrain,Asian,0.455
Bahrain,Other arab,0.047
Bahrain,African,0.016
Bahrain,European,0.01
Bahrain,"Other (includes gulf co-operative country nationals, north and south americans, and oceanians)",0.012
Bahamas (the),African descent,0.906
Bahamas (the),White,0.047
Bahamas (the),Mixed,0.021
Bahamas (the),Other,0.019
Bahamas (the),Unspecified,0.007
Bosnia and Herzegovina,Bosniak,0.501
Bosnia and Herzegovina,Serb,0.308
Bosnia and Herzegovina,Croat,0.154
Bosnia and Herzegovina,Other,0.027
Bosnia and Herzegovina,Not declared/no answer,0.01
Saint Barthélemy,French,
Saint Barthélemy,Portuguese,
Saint Barthélemy,Caribbean,
Saint Barthélemy,Afro-caribbean,
Belarus,Belarusian,0.837
Belarus,Russian,0.083
Belarus,Polish,0.031
Belarus,Ukrainian,0.017
Belarus,Other,0.024
Belarus,Unspecified,0.009
Belize,Mestizo,0.529
Belize,Creole,0.259
Belize,Maya,0.113
Belize,Garifuna,0.061
Belize,East indian,0.039
Belize,Mennonite,0.036
Belize,White,0.012
Belize,Asian,0.01
Belize,Other,0.012
Belize,Unknown,0.003
Bermuda,African descent,0.52
Bermuda,White,0.31
Bermuda,Mixed,0.09
Bermuda,Asian,0.04
Bermuda,Other,0.04
Bolivia (Plurinational State of),Mestizo (mixed white and amerindian ancestry),0.68
Bolivia (Plurinational State of),Indigenous,0.2
Bolivia (Plurinational State of),White,0.05
Bolivia (Plurinational State of),Cholo/chola,0.02
Bolivia (Plurinational State of),African descent,0.01
Bolivia (Plurinational State of),Other,0.01
Bolivia (Plurinational State of),Unspecified; of respondents indicated feeling part of some indigenous group,0.03
Bolivia (Plurinational State of),Predominantly quechua or aymara,
Brazil,White,0.477
Brazil,Mixed,0.431
Brazil,Black,0.076
Brazil,Asian,0.011
Brazil,Indigenous,0.004
Barbados,African descent,0.924
Barbados,Mixed,0.031
Barbados,White,0.027
Barbados,East indian,0.013
Barbados,Other,0.002
Barbados,Unspecified,0.003
Brunei Darussalam,Malay,0.658
Brunei Darussalam,Chinese,0.102
Brunei Darussalam,Other,0.24
Bhutan,Ngalop (also known as bhote),0.5
Bhutan,Ethnic nepali (predominantly lhotshampas),0.35
Bhutan,Indigenous or migrant tribes,0.15
Botswana,Tswana (or setswana),0.79
Botswana,Kalanga,0.11
Botswana,Basarwa,0.03
Botswana,Other,
Botswana,Including kgalagadi and people of european ancestry,0.07
Central African Republic (the),Baya,0.288
Central African Republic (the),Banda,0.229
Central African Republic (the),Mandjia,0.099
Central African Republic (the),Sara,0.079
Central African Republic (the),M&#x27;baka-bantu,0.079
Central African Republic (the),Arab-fulani (peul),0.06
Central African Republic (the),Mbum,0.06
Central African Republic (the),Ngbanki,0.055
Central African Republic (the),Zande-nzakara,0.03
Central African Republic (the),Other central african republic ethnic groups,0.02
Central African Republic (the),Non-central african republic ethnic groups .1%,0.01
Canada,Canadian,0.323
Canada,English,0.183
Canada,Scottish,0.139
Canada,French,0.136
Canada,Irish,0.134
Canada,German,0.096
Canada,Chinese,0.051
Canada,Italian,0.046
Canada,North american indian,0.044
Canada,East indian,0.04
Canada,Ukrainian,0.039
Canada,Other,0.477
Cocos (Keeling) Islands,Europeans,
Cocos (Keeling) Islands,Cocos malays,
Switzerland,Swiss,0.692
Switzerland,German,0.042
Switzerland,Italian,0.032
Switzerland,Portuguese,0.025
Switzerland,French,0.021
Switzerland,Kosovo,0.011
Switzerland,Turkish,0.01
Switzerland,Other,0.167
Chile,White and non-indigenous,0.889
Chile,Mapuche,0.091
Chile,Aymara,0.007
Chile,"Other indigenous groups (includes rapa nui, likan antai, quechua, colla, diaguita, kawesqar, yagan or yamana)",0.01
Chile,Unspecified,0.003
China,Han chinese,0.911
China,"Ethnic minorities (includes zhang, hui, manchu, uighur, miao, yi, tujia, tibetan, mongol, dong, buyei, yao, bai, korean, hani, li, kazakh, dai, and other nationalities)",0.089
"Côte d'Ivoire",Akan,0.289
"Côte d'Ivoire",Voltaique or gur,0.161
"Côte d'Ivoire",Northern mande,0.145
"Côte d'Ivoire",Kru,0.085
"Côte d'Ivoire",Southern mande,0.069
"Côte d'Ivoire",Unspecified,0.009
"Côte d'Ivoire",Non-ivoirian,0.242
Cameroon,Bamileke-bamu,0.243
Cameroon,Beti/bassa,
Cameroon,Mbam,0.216
Cameroon,Biu-mandara,0.146
Cameroon,Arab-choa/hausa/kanuri,0.11
Cameroon,Adamawa-ubangi,0.098
Cameroon,Grassfields,0.077
Cameroon,Kako,
Cameroon,Meka/pygmy,0.033
Cameroon,Cotier/ngoe/oroko,0.027
Cameroon,Southwestern bantu,0.007
Cameroon,Foreign/other ethnic group,0.045
Democratic Republic of the Congo (the),More than 200 african ethnic groups of which the majority are bantu; the four largest tribes - mongo,
Democratic Republic of the Congo (the),Luba,
Democratic Republic of the Congo (the),Kongo (all bantu),
Democratic Republic of the Congo (the),And the mangbetu-azande (hamitic) - make up about of the population,0.45
Congo (the),Kongo,0.405
Congo (the),Teke,0.169
Congo (the),Mbochi,0.131
Congo (the),Foreigner,0.082
Congo (the),Sangha,0.056
Congo (the),Mbere/mbeti/kele,0.044
Congo (the),Punu,0.043
Congo (the),Pygmy,0.016
Congo (the),Oubanguiens,0.016
Congo (the),Duma,0.015
Congo (the),Makaa,0.013
Congo (the),Other and unspecified,0.01
Cook Islands (the) **,Cook island maori (polynesian),0.813
Cook Islands (the) **,Part cook island maori,0.067
Cook Islands (the) **,Other,0.119
Colombia,Mestizo and white,0.876
Colombia,"Afro-colombian (includes mulatto, raizal, and palenquero)",0.068
Colombia,Amerindian,0.043
Colombia,Unspecified,0.014
Comoros (the),Antalote,
Comoros (the),Cafre,
Comoros (the),Makoa,
Comoros (the),Oimatsaha,
Comoros (the),Sakalava,
Cabo Verde,Creole (mulatto),0.71
Cabo Verde,African,0.28
Cabo Verde,European,0.01
Costa Rica,White or mestizo,0.836
Costa Rica,Mulatto,0.067
Costa Rica,Indigenous,0.024
Costa Rica,Black or african descent,0.011
Costa Rica,Other,0.011
Costa Rica,None,0.029
Costa Rica,Unspecified,0.022
Cuba,White,0.641
Cuba,Mulatto or mixed,0.266
Cuba,Black,0.093
Curaçao,Curacaoan,0.754
Curaçao,Dutch,0.06
Curaçao,Dominican,0.036
Curaçao,Colombian,0.03
Curaçao,Bonairean,
Curaçao,Sint eustatian,
Curaçao,Saban,0.015
Curaçao,Haitian,0.012
Curaçao,Surinamese,0.012
Curaçao,Venezuelan,0.011
Curaçao,Aruban,0.011
Curaçao,Other,0.05
Curaçao,Unspecified,0.009
Christmas Island,Chinese,0.7
Christmas Island,European,0.2
Christmas Island,Malay,0.1
Cayman Islands,Mixed,0.4
Cayman Islands,White,0.2
Cayman Islands,African descent,0.2
Cayman Islands,Expatriates of various ethnic groups,0.2
Cyprus,Greek,0.988
Cyprus,"Other (includes maronite, armenian, turkish-cypriot)",0.01
Cyprus,Unspecified,0.002
Czechia,Czech,0.573
Czechia,Moravian,0.034
Czechia,Other,0.077
Czechia,Unspecified,0.316
Germany,German,0.863
Germany,Turkish,0.018
Germany,Polish,0.01
Germany,Syrian,0.01
Germany,Romanian,0.01
Germany,Other/stateless/unspecified,0.089
Djibouti,Somali,0.6
Djibouti,Afar,0.35
Djibouti,"Other (mostly yemeni arab, also french, ethiopian, and italian)",0.05
Dominica,African descent,0.845
Dominica,Mixed,0.09
Dominica,Indigenous,0.038
Dominica,Other,0.021
Dominica,Unspecified,0.006
Denmark,Danish (includes greenlandic (who are predominantly inuit) and faroese),0.856
Denmark,Turkish,0.011
Denmark,"Other (largest groups are polish, syrian, romanian, german, and iraqi)",0.133
Dominican Republic (the),"Mixed (mestizo/indio, mulatto)",0.704
Dominican Republic (the),Black,0.158
Dominican Republic (the),White,0.135
Dominican Republic (the),Other,0.003
Algeria,Arab-berber,0.99
Algeria,European less than,0.01
Ecuador,Mestizo (mixed amerindian and white),0.719
Ecuador,Montubio,0.074
Ecuador,Amerindian,0.07
Ecuador,White,0.061
Ecuador,Afroecuadorian,0.043
Ecuador,Mulatto,0.019
Ecuador,Black,0.01
Ecuador,Other,0.004
Egypt,Egyptian,0.997
Egypt,Other,0.003
Eritrea,Tigrinya,0.5
Eritrea,Tigre,0.3
Eritrea,Saho,0.04
Eritrea,Afar,0.04
Eritrea,Kunama,0.04
Eritrea,Bilen,0.03
Eritrea,Hedareb/beja,0.02
Eritrea,Nara,0.02
Eritrea,Rashaida,0.01
Spain,Spanish,0.848
Spain,Moroccan,0.017
Spain,Romanian,0.012
Spain,Other,0.123
Estonia,Estonian,0.687
Estonia,Russian,0.248
Estonia,Ukrainian,0.017
Estonia,Belarusian,0.01
Estonia,Finn,0.006
Estonia,Other,0.016
Estonia,Unspecified,0.016
Ethiopia,Oromo,0.358
Ethiopia,Amhara,0.241
Ethiopia,Somali,0.072
Ethiopia,Tigray,0.057
Ethiopia,Sidama,0.041
Ethiopia,Guragie,0.026
Ethiopia,Welaita,0.023
Ethiopia,Afar,0.022
Ethiopia,Silte,0.013
Ethiopia,Kefficho,0.012
Ethiopia,Other,0.135
Finland,Finnish,
Finland,Swedish,
Finland,Russian,
Finland,Estonian,
Finland,Romani,
Finland,Sami,
Fiji,Itaukei (predominantly melanesian with a polynesian admixture),0.568
Fiji,Indo-fijian,0.375
Fiji,Rotuman,0.012
Fiji,"Other (european, part european, other pacific islanders, chinese)",0.045
Falkland Islands (Malvinas),Falkland islander,0.483
Falkland Islands (Malvinas),British,0.231
Falkland Islands (Malvinas),St. helenian,0.075
Falkland Islands (Malvinas),Chilean,0.046
Falkland Islands (Malvinas),Mixed,0.06
Falkland Islands (Malvinas),Other,0.085
Falkland Islands (Malvinas),Unspecified,0.02
France,Celtic and latin with teutonic,
France,Slavic,
France,"North african (algerian, moroccan, tunisian)",
France,Indochinese,
France,Basque minorities,
Faroe Islands,Faroese (scandinavian and anglo-saxon descent),0.853
Faroe Islands,Danish,0.083
Faroe Islands,Other nordic,0.014
Faroe Islands,"Other (includes filipino, poland, romanian)",0.045
Micronesia (Federated States of),Chuukese/mortlockese,0.493
Micronesia (Federated States of),Pohnpeian,0.298
Micronesia (Federated States of),Kosraean,0.063
Micronesia (Federated States of),Yapese,0.057
Micronesia (Federated States of),Yap outer islanders,0.051
Micronesia (Federated States of),Polynesian,0.016
Micronesia (Federated States of),Asian,0.014
Micronesia (Federated States of),Other,0.008
Gabon,"Gabonese-born (includes fang, shira-punu/vili, nzabi-duma, mbede-teke, myene, kota-kele, okande-tsogo, pygmy .3%, other)",0.801
Gabon,Cameroonian,0.046
Gabon,Malian,0.024
Gabon,Beninese,0.021
Gabon,Acquired gabonese nationality,0.016
Gabon,Togolese,0.016
Gabon,Senegalese,0.011
Gabon,Congolese (brazzaville),0.01
Gabon,"Other (includes congolese (kinshasa), equatorial guinean, nigerian)",0.055
United Kingdom of Great Britain and Northern Ireland (the),White,0.872
United Kingdom of Great Britain and Northern Ireland (the),Black/african/caribbean/black british,0.03
United Kingdom of Great Britain and Northern Ireland (the),Asian/asian british: indian,0.023
United Kingdom of Great Britain and Northern Ireland (the),Asian/asian british: pakistani,0.019
United Kingdom of Great Britain and Northern Ireland (the),Mixed,0.02
United Kingdom of Great Britain and Northern Ireland (the),Other,0.037
Georgia,Georgian,0.868
Georgia,Azeri,0.063
Georgia,Armenian,0.045
Georgia,"Other (includes russian, ossetian, yazidi, ukrainian, kist, greek)",0.023
Guernsey,Guernsey,0.531
Guernsey,Uk and ireland,0.239
Guernsey,Portugal,0.022
Guernsey,Latvia,0.015
Guernsey,Other europe,0.028
Guernsey,Other,0.044
Guernsey,Unspecified,0.114
Ghana,Akan,0.457
Ghana,Mole-dagbani,0.185
Ghana,Ewe,0.128
Ghana,Ga-dangme,0.071
Ghana,Gurma,0.064
Ghana,Guan,0.032
Ghana,Grusi,0.027
Ghana,Mande,0.02
Ghana,Other,0.016
Gibraltar,Gibraltarian,0.79
Gibraltar,Other british,0.132
Gibraltar,Spanish,0.021
Gibraltar,Moroccan,0.016
Gibraltar,Other eu,0.024
Gibraltar,Other,0.016
Guinea,Fulani (peuhl),0.334
Guinea,Malinke,0.294
Guinea,Susu,0.212
Guinea,Guerze,0.078
Guinea,Kissi,0.062
Guinea,Toma,0.016
Guinea,Other/foreign,0.004
Gambia (the),Mandinka/jahanka,0.333
Gambia (the),Fulani/tukulur/lorobo,0.182
Gambia (the),Wolof,0.129
Gambia (the),Jola/karoninka,0.11
Gambia (the),Serahuleh,0.072
Gambia (the),Serer,0.035
Gambia (the),Other,0.04
Gambia (the),Non-gambian,0.099
Guinea-Bissau,Balanta,0.3
Guinea-Bissau,Fulani,0.3
Guinea-Bissau,Manjaco,0.14
Guinea-Bissau,Mandinga,0.13
Guinea-Bissau,Papel,0.07
Guinea-Bissau,Unspecified smaller ethnic groups,0.06
Equatorial Guinea,Fang,0.857
Equatorial Guinea,Bubi,0.065
Equatorial Guinea,Mdowe,0.036
Equatorial Guinea,Annobon,0.016
Equatorial Guinea,Bujeba,0.011
Equatorial Guinea,Other,0.014
Greece,Greek,0.916
Greece,Albanian,0.044
Greece,Other,0.04
Grenada,African descent,0.824
Grenada,Mixed,0.133
Grenada,East indian,0.022
Grenada,Other,0.013
Grenada,Unspecified,0.009
Greenland,Greenlandic,0.891
Greenland,Danish,0.075
Greenland,Other nordic peoples,0.009
Greenland,And other,0.025
Guatemala,Mestizo (mixed amerindian-spanish - in local spanish called ladino),0.56
Guatemala,Maya,0.417
Guatemala,"Xinca (indigenous, non-maya)",0.018
Guatemala,African descent,0.002
Guatemala,"Garifuna (mixed west and central african, island carib, and arawak)",0.001
Guatemala,Foreign,0.002
Guam,Chamorro,0.373
Guam,Filipino,0.263
Guam,White,0.071
Guam,Chuukese,0.07
Guam,Korean,0.022
Guam,Other pacific islander,0.02
Guam,Other asian,0.02
Guam,Chinese,0.016
Guam,Palauan,0.016
Guam,Japanese,0.015
Guam,Pohnpeian,0.014
Guam,Mixed,0.094
Guam,Other,0.006
Guyana,East indian,0.398
Guyana,African descent,0.293
Guyana,Mixed,0.199
Guyana,Amerindian,0.105
Guyana,"Other (includes portuguese, chinese, white)",0.005
"China, Hong Kong Special Administrative Region",Chinese,0.92
"China, Hong Kong Special Administrative Region",Filipino,0.025
"China, Hong Kong Special Administrative Region",Indonesian,0.021
"China, Hong Kong Special Administrative Region",Other,0.034
Honduras,Mestizo (mixed amerindian and european),0.9
Honduras,Amerindian,0.07
Honduras,African descent,0.02
Honduras,White,0.01
Croatia,Croat,0.904
Croatia,Serb,0.044
Croatia,"Other (including bosniak, hungarian, slovene, czech, and romani)",0.044
Croatia,Unspecified,0.008
Haiti,Black,0.95
Haiti,Mixed and white,0.05
Hungary,Hungarian,0.856
Hungary,Romani,0.032
Hungary,German,0.019
Hungary,Other,0.026
Hungary,Unspecified,0.141
Indonesia,Javanese,0.401
Indonesia,Sundanese,0.155
Indonesia,Malay,0.037
Indonesia,Batak,0.036
Indonesia,Madurese,0.03
Indonesia,Betawi,0.029
Indonesia,Minangkabau,0.027
Indonesia,Buginese,0.027
Indonesia,Bantenese,0.02
Indonesia,Banjarese,0.017
Indonesia,Balinese,0.017
Indonesia,Acehnese,0.014
Indonesia,Dayak,0.014
Indonesia,Sasak,0.013
Indonesia,Chinese,0.012
Indonesia,Other,0.15
Isle of Man,White,0.947
Isle of Man,Asian,0.031
Isle of Man,Mixed,0.01
Isle of Man,Black,0.006
Isle of Man,Other,0.004
India,Indo-aryan,0.72
India,Dravidian,0.25
India,And other,0.03
Ireland,Irish,0.822
Ireland,Irish travelers,0.007
Ireland,Other white,0.095
Ireland,Asian,0.021
Ireland,Black,0.014
Ireland,Other,0.015
Ireland,Unspecified,0.026
Iran (Islamic Republic of),Persian,
Iran (Islamic Republic of),Azeri,
Iran (Islamic Republic of),Kurd,
Iran (Islamic Republic of),Lur,
Iran (Islamic Republic of),Baloch,
Iran (Islamic Republic of),Arab,
Iran (Islamic Republic of),Turkmen,
Iran (Islamic Republic of),And turkic tribes,
Iraq,Arab 75-80%,0.8
Iraq,Kurdish 15-20%,0.2
Iraq,"Other (includes turkmen, yezidi, shabak, kaka&#x27;i, bedouin, romani, assyrian, circassian, sabaean-mandaean, persian)",0.05
Iceland,Icelandic,0.813
Iceland,Polish,0.056
Iceland,Danish,0.01
Iceland,Other,0.121
Israel,"Jewish (of which israel-born, europe/america/oceania-born, africa-born, asia-born)",0.74
Israel,Arab,0.211
Israel,Other,0.049
Italy,"Italian (includes small clusters of german-, french-, and slovene-italians in the north and albanian-italians and greek-italians in the south)",
Jamaica,Black,0.921
Jamaica,Mixed,0.061
Jamaica,East indian,0.008
Jamaica,Other,0.004
Jamaica,Unspecified,0.007
Jersey,Jersey,0.444
Jersey,British,0.305
Jersey,Portuguese/madeiran,0.094
Jersey,Polish,0.03
Jersey,Irish,0.021
Jersey,Other,0.106
Jordan,Jordanian,0.693
Jordan,Syrian,0.133
Jordan,Palestinian,0.067
Jordan,Egyptian,0.067
Jordan,Iraqi,0.014
Jordan,"Other (includes armenian, circassian)",0.026
Japan,Japanese,0.979
Japan,Chinese,0.006
Japan,Korean,0.004
Japan,"Other (includes vietnamese, filipino, and brazilian)",0.011
Kazakhstan,Kazakh (qazaq),0.68
Kazakhstan,Russian,0.193
Kazakhstan,Uzbek,0.032
Kazakhstan,Ukrainian,0.015
Kazakhstan,Uighur,0.015
Kazakhstan,Tatar,0.011
Kazakhstan,German,0.01
Kazakhstan,Other,0.044
Kenya,Kikuyu,0.171
Kenya,Luhya,0.143
Kenya,Kalenjin,0.134
Kenya,Luo,0.107
Kenya,Kamba,0.098
Kenya,Somali,0.058
Kenya,Kisii,0.057
Kenya,Mijikenda,0.052
Kenya,Meru,0.042
Kenya,Maasai,0.025
Kenya,Turkana,0.021
Kenya,Non-kenyan,0.01
Kenya,Other,0.082
Kyrgyzstan,Kyrgyz,0.738
Kyrgyzstan,Uzbek,0.148
Kyrgyzstan,Russian,0.051
Kyrgyzstan,Dungan,0.011
Kyrgyzstan,"Other (includes uyghur, tajik, turk, kazakh, tatar, ukrainian, korean, german)",0.052
Cambodia,Khmer,0.954
Cambodia,Cham,0.024
Cambodia,Chinese,0.015
Cambodia,Other,0.007
Kiribati,I-kiribati,0.9578
Kiribati,I-kiribati/mixed,0.038
Kiribati,Tuvaluan,0.002
Kiribati,Other,0.017
Saint Kitts and Nevis,African descent,0.925
Saint Kitts and Nevis,Mixed,0.03
Saint Kitts and Nevis,White,0.021
Saint Kitts and Nevis,East indian,0.015
Saint Kitts and Nevis,Other,0.006
Saint Kitts and Nevis,Unspecified,0.003
Republic of Korea (the),Homogeneous,
Kuwait,Kuwaiti,0.304
Kuwait,Other arab,0.274
Kuwait,Asian,0.403
Kuwait,African,0.01
Kuwait,"Other (includes european, north american, south american, and australian)",0.009
"Lao People's Democratic Republic (the)",Lao,0.532
"Lao People's Democratic Republic (the)",Khmou,0.11
"Lao People's Democratic Republic (the)",Hmong,0.092
"Lao People's Democratic Republic (the)",Phouthay,0.034
"Lao People's Democratic Republic (the)",Tai,0.031
"Lao People's Democratic Republic (the)",Makong,0.025
"Lao People's Democratic Republic (the)",Katong,0.022
"Lao People's Democratic Republic (the)",Lue,0.02
"Lao People's Democratic Republic (the)",Akha,0.018
"Lao People's Democratic Republic (the)",Other,0.116
Lebanon,Arab,0.95
Lebanon,Armenian,0.04
Lebanon,Other,0.01
Liberia,Kpelle,0.203
Liberia,Bassa,0.134
Liberia,Grebo,0.1
Liberia,Gio,0.08
Liberia,Mano,0.079
Liberia,Kru,0.06
Liberia,Lorma,0.051
Liberia,Kissi,0.048
Liberia,Gola,0.044
Liberia,Krahn,0.04
Liberia,Vai,0.04
Liberia,Mandingo,0.032
Liberia,Gbandi,0.03
Liberia,Mende,0.013
Liberia,Sapo,0.013
Liberia,Other liberian,0.017
Liberia,Other african,0.014
Liberia,Non-african .1%,0.01
Libya,Berber and arab,0.97
Libya,"Other (includes egyptian, greek, indian, italian, maltese, pakistani, tunisian, and turkish)",0.03
Saint Lucia,Black/african descent,0.853
Saint Lucia,Mixed,0.109
Saint Lucia,East indian,0.022
Saint Lucia,Other,0.016
Saint Lucia,Unspecified,0.001
Liechtenstein,Liechtensteiner,0.655
Liechtenstein,Swiss,0.096
Liechtenstein,Austrian,0.06
Liechtenstein,German,0.045
Liechtenstein,Italian,0.031
Liechtenstein,Other,0.114
Sri Lanka,Sinhalese,0.749
Sri Lanka,Sri lankan tamil,0.112
Sri Lanka,Sri lankan moors,0.092
Sri Lanka,Indian tamil,0.042
Sri Lanka,Other,0.005
Lesotho,Sotho,0.997
Lesotho,Europeans,
Lesotho,Asians,
Lesotho,And other,0.003
Lithuania,Lithuanian,0.846
Lithuania,Polish,0.065
Lithuania,Russian,0.05
Lithuania,Belarusian,0.01
Lithuania,Other,0.011
Lithuania,Unspecified,0.018
Luxembourg,Luxembourger,0.529
Luxembourg,Portuguese,0.145
Luxembourg,French,0.076
Luxembourg,Italian,0.037
Luxembourg,Belgian,0.03
Luxembourg,German,0.02
Luxembourg,Spanish,0.013
Luxembourg,Romania,0.01
Luxembourg,Other,0.14
Latvia,Latvian,0.627
Latvia,Russian,0.245
Latvia,Belarusian,0.031
Latvia,Ukrainian,0.022
Latvia,Polish,0.02
Latvia,Lithuanian,0.011
Latvia,Other,0.018
Latvia,Unspecified,0.026
"China, Macao Special Administrative Region",Chinese,0.887
"China, Macao Special Administrative Region",Portuguese,0.011
"China, Macao Special Administrative Region",Mixed,0.011
"China, Macao Special Administrative Region",Other (includes macanese - mixed portuguese and asian ancestry),0.092
Saint Martin (French Part),Creole (mulatto),
Saint Martin (French Part),Black,
Saint Martin (French Part),Guadeloupe mestizo (french-east asia),
Saint Martin (French Part),White,
Saint Martin (French Part),East indian,
Saint Martin (French Part),Other,
Morocco,Arab-berber,0.99
Morocco,Other,0.01
Monaco,Monegasque,0.321
Monaco,French,0.199
Monaco,Italian,0.153
Monaco,British,0.05
Monaco,Belgian,0.023
Monaco,Swiss,0.02
Monaco,German,0.019
Monaco,Russian,0.018
Monaco,American,0.011
Monaco,Dutch,0.011
Monaco,Moroccan,0.01
Monaco,Other,0.166
Republic of Moldova (the),Moldovan,0.751
Republic of Moldova (the),Romanian,0.07
Republic of Moldova (the),Ukrainian,0.066
Republic of Moldova (the),Gagauz,0.046
Republic of Moldova (the),Russian,0.041
Republic of Moldova (the),Bulgarian,0.019
Republic of Moldova (the),Other,0.008
Madagascar,Malayo-indonesian (merina and related betsileo),
Madagascar,"Cotiers (mixed african, malayo-indonesian, and arab ancestry - betsimisaraka, tsimihety, antaisaka, sakalava)",
Madagascar,French,
Madagascar,Indian,
Madagascar,Creole,
Madagascar,Comoran,
Maldives,Homogeneous mixture of sinhalese,
Maldives,Dravidian,
Maldives,Arab,
Maldives,Australasian,
Maldives,And african resulting from historical changes in regional hegemony over marine trade routes,
Mexico,Mestizo (amerindian-spanish),0.62
Mexico,Predominantly amerindian,0.21
Mexico,Amerindian,0.07
Mexico,Other (mostly european),0.1
Marshall Islands (the),Marshallese,0.921
Marshall Islands (the),Mixed marshallese,0.059
Marshall Islands (the),Other,0.02
North Macedonia,Macedonian,0.584
North Macedonia,Albanian,0.243
North Macedonia,Turkish,0.039
North Macedonia,Romani,0.025
North Macedonia,Serb,0.013
North Macedonia,Other,0.023
North Macedonia,Persons for whom data were taken from administrative sources and no ethnic affiliation data was available,0.072
Mali,Bambara,0.333
Mali,Fulani (peuhl),0.133
Mali,Sarakole/soninke/marka,0.098
Mali,Senufo/manianka,0.096
Mali,Malinke,0.088
Mali,Dogon,0.087
Mali,Sonrai,0.059
Mali,Bobo,0.021
Mali,Tuareg/bella,0.017
Mali,Other malian,0.06
Mali,From members of economic community of west africa,0.004
Mali,Other,0.003
Malta,Maltese (descendants of ancient carthaginians and phoenicians with strong elements of italian and other mediterranean stock),
Myanmar,Burman (bamar),0.68
Myanmar,Shan,0.09
Myanmar,Karen,0.07
Myanmar,Rakhine,0.04
Myanmar,Chinese,0.03
Myanmar,Indian,0.02
Myanmar,Mon,0.02
Myanmar,Other,0.05
Montenegro,Montenegrin,0.45
Montenegro,Serbian,0.287
Montenegro,Bosniak,0.087
Montenegro,Albanian,0.049
Montenegro,Muslim,0.033
Montenegro,Romani,0.01
Montenegro,Croat,0.01
Montenegro,Other,0.026
Montenegro,Unspecified,0.049
Mongolia,Khalkh,0.838
Mongolia,Kazak,0.038
Mongolia,Durvud,0.026
Mongolia,Bayad,0.02
Mongolia,Buriad,0.014
Mongolia,Zakhchin,0.012
Mongolia,Dariganga,0.011
Mongolia,Other,0.041
Northern Mariana Islands,"Asian (includes filipino, chinese, korean, and other asian)",0.5
Northern Mariana Islands,"Native hawaiian or other pacific islander (includes chamorro, carolinian, and other native hawaiian or pacific islander)",0.349
Northern Mariana Islands,Other,0.025
Northern Mariana Islands,Two or more ethnicities or races,0.127
Mozambique,"African (makhuwa, tsonga, lomwe, sena, and others)",0.99
Mozambique,Mestizo,0.008
Mozambique,"Other (includes european, indian, pakistani, chinese)",0.002
Mauritania,Black moors (haratines - arabic-speaking descendants of african origin who are or were enslaved by white moors),0.4
Mauritania,"White moors (of arab-berber descent, known as beydane)",0.3
Mauritania,"Sub-saharan mauritanians (non-arabic speaking, largely resident in or originating from the senegal river valley, including halpulaar, fulani, soninke, wolof, and bambara ethnic groups)",0.3
Montserrat,African/black,0.862
Montserrat,Mixed,0.048
Montserrat,Hispanic/spanish,0.03
