1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,2540.895522,2612.238806,2679.104478,2748.656716,2816.268657,2887.164179,2951.641791,3002.985075,3048.507463,3096.279104,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557496,6047.407837,6191.236575,6342.024496,6602.300719,6913.422857,7125.104286,7231.811966,7363.193182,7524.6983,7636.721358,7714.702398,7806.77292,7908.720733,7915.730606,7952.99859,8044.526093,8019.473907,Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.336727403,4.467309753,4.603001072,4.743336906,4.887995713,5.037334762,5.191818507,5.35501965,5.531618435,5.724901751,5.93651304,6.164701679,6.406073598,6.655841372,6.909646302,7.166916756,7.427116827,7.691997142,7.961450518,8.236870311,8.518149339,8.804966059,9.094891033,9.385173276,9.674419436,9.96191497,10.24905323,10.53862094,10.8350125,11.14215791,11.46055734,11.79006788,12.12936763,12.47849232,12.83586995,13.20175063,13.57620579,13.95862808,14.34769561,14.74330118,15.14644516,15.55677028,15.97056091,16.38260093,16.78878171,17.18778135,17.58245802,17.98377992,18.40593069,18.8589139,19.34698106,19.86659521,20.41189711,20.97459807,21.54816006,22.13068953,22.72347267,23.32461593,23.93072526,24.54012147,Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,,
,32.59032973,33.09447215,33.62238847,34.17388473,34.74959823,35.35023552,35.97669715,36.630798,37.31426988,38.02840122,38.77427265,39.55203658,40.36224716,41.20400388,42.07755611,42.98413688,43.92495151,44.89943198,45.90615129,46.94505403,47.99269881,49.04632862,50.15037406,51.36482405,52.71964533,54.26274591,55.9456082,57.58708784,58.9420061,59.84709061,60.24747853,60.23451094,59.97457745,59.7087836,59.62805486,59.74868385,60.06227487,60.70218897,61.82285952,63.51579385,65.86407592,68.79703519,72.0569964,75.28394292,78.21597395,80.75976725,82.98200333,84.97643392,86.9040593,88.88384594,90.92876143,92.99786644,95.09524799,97.2174148,99.36144361,101.5356886,103.7465641,105.9871017,108.2461485,110.5151704,Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,,
,136.5276259,140.5845084,144.8069065,149.1400959,153.540048,157.9834053,162.4644604,166.9843645,171.5507914,176.166235,180.8182254,185.482494,190.1329976,194.7364508,199.2656595,204.9955598,209.3847008,213.6428089,217.7184846,221.5798745,225.210473,228.6320463,231.8984556,235.0888514,238.2626931,241.4256274,244.5719595,247.7448359,250.9945946,254.3472008,257.8277027,261.4057432,264.9844595,268.4322394,271.6506757,274.6111486,277.3305019,279.8148649,282.086583,284.1665058,286.0521718,287.7480212,289.289334,290.7239865,292.0909266,293.4070946,294.6819498,295.9347008,297.1852317,298.4496622,299.7377896,301.0580116,302.4167954,303.8187259,305.2664575,306.7633687,308.3071429,309.8812741,311.4647683,313.0405888,El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,,
,263.9333333,270.9166667,277.8166667,285.0166667,291.8,298.65,305.15,311.1333333,316.3333333,320.4,323.2166667,324.8333333,326.0166667,327.6833333,330.4833333,334.7666667,339.95,346.0666667,352.0333333,357.55,362.6833333,367.3833333,371.5833333,375.7666667,379.9,384.1,388.2833333,392.4666667,397.2166667,402.0666667,407.5666667,413.8333333,420.1333333,426.4666667,432.0833333,437.55,442.7166667,447.5166667,452.35,457.6666667,463.6333333,469.5833333,476.0166667,482.3666667,488.7333333,494.9,501.1333333,507.2333333,513.75,520.35,527.5833333,535.05,542.5666667,549.0166667,554.5,558.3833333,561.1833333,563.0666667,564.4,565.6333333,San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.485805146,4.581590525,4.680839736,4.78394491,4.89123123,5.011084898,5.145272101,5.280605413,5.398565371,5.490753021,5.53504798,5.546899608,5.599238053,5.791095738,6.185298243,6.820821245,7.654754997,8.567950394,9.393252463,10.01233462,10.3789253,10.53342685,10.55025026,10.54406383,10.59812542,10.7385963,10.93867281,11.16655402,11.37064909,11.51702267,11.59502981,11.62906877,11.66172092,11.75214716,11.94192463,12.24644212,12.65043198,13.12695508,13.63470367,14.14264992,14.64392355,15.1454315,15.64608028,16.1479437,16.65262218,17.15800682,17.66206842,18.16748175,18.67837377,19.19833902,19.72822552,20.26889247,20.82397265,21.39760098,21.99318392,22.61235534,23.25559505,23.92359008,24.61648548,25.33429879,Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,,
,76.09192774,76.56071347,76.97233021,77.34964555,77.6812257,78.21861422,78.66453236,79.0647153,79.40772925,79.7164418,80.18522753,80.64257946,81.0770638,81.50011434,81.90029728,82.48342099,82.98650812,83.43242625,83.83260919,84.17562314,84.66727647,85.06745941,85.38760576,85.62771553,85.7992225,86.16510405,86.41664761,86.57672079,86.67962497,86.73679396,86.84697004,87.42766979,88.03232335,88.43630231,87.18679396,87.10032015,86.85686028,86.52806997,86.21542419,85.94038418,85.79273954,85.71372056,85.53156872,85.33223188,85.076252,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.12717814,80.70343014,80.27507432,79.8376858,79.41041619,78.98723988,Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.760044305,9.993146401,10.23536503,10.48633522,10.74594709,11.0143072,11.29203918,11.58014759,11.87991668,12.19239446,12.51799551,12.85688959,13.20951557,13.57650615,13.95794909,14.35395847,14.76483973,15.19006791,15.62931235,16.08195367,16.54759069,17.02638815,17.51905288,18.02678389,18.55003512,19.08930859,19.64400033,20.21239291,20.79219008,21.38170213,21.98087027,22.59032255,23.30922797,23.94364128,24.59029562,25.25015509,25.92402211,26.61302975,27.31895127,28.04310282,28.78621693,29.5495352,30.33575417,30.97915294,31.81512942,32.68050325,33.57529426,34.4991548,35.4512694,36.4299146,37.43674744,38.47140365,39.53258296,40.61921088,41.73004155,42.86511974,44.02360142,45.20402191,46.40463649,47.62414114,Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55542855,16.00327345,16.38524749,16.70189329,16.9563013,17.14155227,17.26541057,17.36894371,17.50533581,17.71361108,South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.761656062,9.994802053,10.2370636,10.48807705,10.74773335,11.01613861,11.2939161,11.58207027,11.88188524,12.19440883,12.52004956,12.85899308,13.21164848,13.57867587,13.96016836,14.35622097,14.7671481,15.19238336,15.63164181,16.08429853,16.54995905,17.02876313,17.52141507,18.02915231,18.55241556,19.09169574,19.64649627,20.21488862,20.7946919,21.38420683,21.98340253,22.59285664,23.31182171,23.94630501,24.59299313,25.25288673,25.92677871,26.61583735,27.32181111,28.04597901,28.7890817,29.55249144,30.33865546,30.98201327,31.81798968,32.68341985,33.57821177,34.50213511,35.45424569,36.43297557,37.43969132,38.47436371,39.53559156,40.62225765,41.73315325,42.8682623,44.02677052,45.20720678,46.40783439,47.62735061,Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.777380296,5.888616352,6.001751171,6.116498743,6.231231955,6.344903295,6.458082791,6.573177007,6.69040454,6.810547235,6.934810566,7.061646005,7.190133687,7.320702431,7.454271861,7.589675688,7.727803053,7.869507952,8.019168866,8.177706403,8.344374665,8.519949389,8.699807016,8.883035281,9.070974062,9.262076855,9.456092757,9.649452481,9.840465124,10.02590166,10.20354075,10.37366204,10.5363979,10.73057683,10.89314902,11.05797877,11.22643052,11.39566144,11.57302786,11.7507157,11.92154254,12.09340001,12.27209181,12.47727344,12.69998256,12.95149112,13.2280771,13.52089531,13.81322037,14.09686209,14.36626389,14.62881847,14.8803557,15.14022447,15.40539347,15.67448538,15.94865431,16.2212574,16.49302951,16.75612824,Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,,
,67.28854167,67.16458333,66.91354167,66.95625,67.5875,68.92916667,70.87395833,73.18541667,75.521875,77.67708333,79.525,81.17708333,82.77395833,84.52916667,86.59791667,89.03645833,91.77291667,94.63125,97.35208333,99.77916667,101.840625,103.6229167,105.275,107.1104167,109.2979167,111.9052083,114.853125,118.0083333,121.159375,124.178125,127.0302083,129.7645833,132.3604167,134.81875,137.165625,139.3739583,141.490625,143.5989583,145.7958333,148.1916667,150.7916667,153.59375,156.671875,160.1416667,164.0333333,168.4125,173.2260417,178.2520833,183.2052083,187.8875,192.209375,196.24375,200.0791667,203.8822917,207.7489583,211.6885417,215.7145833,219.825,224.0083333,228.2927083,Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.896878205,1.948038462,1.999647436,2.05299359,2.108583333,2.167660256,2.228673077,2.285583333,2.330602564,2.3585,2.366858974,2.358378205,2.339147436,2.318365385,2.302782051,2.294544872,2.292621795,2.295532051,2.300166667,2.304685897,2.308615385,2.313634615,2.322320513,2.337961538,2.363051282,2.398288462,2.442519231,2.492801282,2.545397436,2.597237179,2.64749359,2.696525641,2.743769231,2.789096154,2.832378205,2.873121795,2.911314103,2.947679487,2.983205128,3.018871795,3.054961538,3.091205128,3.127807692,3.164615385,3.201673077,3.239051282,3.276801282,3.314884615,3.353288462,3.391833333,3.430621795,3.469532051,3.508301282,3.546653846,3.584205128,3.621044872,3.657057692,3.692224359,3.726685897,3.760474359,Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,,
,87.14484407,88.11201663,89.02322245,89.96550936,90.87282744,91.71862786,92.50243243,93.22068607,93.94193347,94.34975052,94.74945946,95.56386694,96.49573805,97.49735967,98.52609148,99.5739501,100.6341164,101.6658004,102.6813514,103.5304574,104.2849272,105.0956133,105.862183,106.5924532,107.313264,107.98,108.5829522,109.16,109.6869439,110.1702079,110.2555925,110.2913929,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088769,112.2605224,112.4517343,112.5726377,112.7006864,112.8031488,112.9533694,113.1287854,113.2855865,113.4389975,113.5363353,Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,,
,79.15248262,79.62507448,80.28654419,81.03843098,81.88480636,82.91484608,83.88917577,84.63485601,85.0980139,85.64503476,86.31256207,87.00263158,87.72080437,88.18927507,89.05566038,90.37979146,91.4785005,92.48003972,93.47562066,94.40491559,94.66390268,94.85273088,95.4479146,95.93614697,96.4071996,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.2765144,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3323704,101.2453712,101.6858266,101.8982925,102.1140492,102.2816783,102.3823237,102.4461092,102.5241783,102.6108719,102.9922926,103.7119346,104.295008,Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,,
,18.32626115,18.42761612,18.53177365,18.67074621,18.84742652,19.02762831,19.17417507,19.28223668,19.41821904,19.60033387,19.73566798,19.79407321,19.8282205,19.88583857,19.96499732,20.03773944,20.10903153,20.1676634,20.21172199,20.25279281,20.2770946,20.28869474,20.29788224,20.31633523,20.34991958,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80523434,24.05829958,24.36248803,24.69298078,24.98149812,25.23602907,25.41907147,Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,,
,19.96197674,20.35784884,20.77203488,21.22790698,21.73982558,22.31511628,22.95116279,23.63418605,24.3452907,25.07273256,25.81273256,26.57203488,27.35819767,28.18296512,29.05575581,29.97686047,30.94494186,31.96436047,33.04162791,34.17744186,35.3705814,36.61697674,37.91348837,39.25813953,40.64401163,42.0697093,43.52523256,44.98686047,46.42430233,47.8152907,49.14343023,50.40668605,51.61081395,52.76872093,53.88581395,54.97127907,56.01255814,56.9722093,57.79680233,58.45534884,58.93069767,59.24732558,59.46488372,59.66784884,59.91715116,60.2380814,60.61924419,61.04348837,61.48034884,61.90936047,62.32726744,62.74912791,63.18854651,63.66406977,64.18825581,64.76709302,65.39581395,66.06244186,66.7519186,67.45139535,Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,90.5,99.02941176,108.9117647,119.5,131.1764706,143.9705882,157.7058824,172.2647059,186.8823529,201.5882353,216.8235294,232.1176471,247.9117647,264.0294118,281.0588235,298.4411765,317.3823529,337.6764706,360.1176471,385.2058824,412.6470588,442.1176471,475.7352941,515.2058824,562.5588235,618.4705882,681.0882353,745.1176471,802.3529412,847.4705882,878,895.8235294,904.8529412,910.2941176,916.5882353,924.5294118,933.2647059,918.8235294,914.2352941,897.6176471,900,905.2058824,925.6470588,955.5294118,970.9117647,983.5588235,994.4411765,998.9411765,1007,1001.647059,983.3823529,1018.823529,1076.676471,1108.382353,1141.911765,1175.558824,1193.352941,1195.705882,1198.029412,1200.352941,Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,,
,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,205.8195652,208.3543478,210.3521739,212.2282609,214.0478261,Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,,
,25.69318207,26.52861574,27.39492328,28.29655566,29.23678855,30.21681902,31.23681576,32.29867233,33.40436391,34.55514202,35.75393949,37.00156709,38.29502666,39.629889,41.00399935,42.41298291,43.86033301,45.36087169,46.9348841,48.59492872,50.34744804,52.18318642,54.08016106,56.00744368,57.94228425,59.87742409,61.81765154,63.76680814,65.73315377,67.72319077,69.73228861,71.75791163,73.81148112,75.908619,78.05795516,80.2815758,82.57322886,84.88185874,87.13675046,89.29615301,91.23166286,92.96238981,94.85927338,97.11732309,100.0227597,103.7916299,108.2457907,112.5247059,115.4752396,116.3347002,114.8059358,111.3045853,106.6191036,101.8935414,98.00909982,95.11281926,93.09845341,92.27828786,92.95938572,95.30391004,Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,,
,6.175789474,6.193684211,6.178947368,6.158947368,6.12,6.087368421,6.069473684,6.048421053,6.068421053,6.144210526,6.287368421,6.48,6.715789474,6.957894737,7.191578947,7.389473684,7.571578947,7.768421053,8.007368421,8.309473684,8.676842105,9.109473684,9.574736842,10.05894737,10.49894737,10.91052632,11.28105263,11.67473684,12.15789474,12.75263158,13.48947368,14.35684211,15.29052632,16.20947368,17.07473684,17.82105263,18.49052632,19.18736842,20.07263158,21.23263158,22.71368421,24.45263158,26.32421053,28.11473684,29.66421053,30.94105263,31.98210526,32.84210526,33.61368421,34.37684211,35.12736842,35.86,36.56105263,37.23263158,37.87263158,38.48210526,39.06947368,39.64947368,40.20421053,40.75578947,Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.428861111,2.477163492,2.526647619,2.57660873,2.626653175,2.676334921,2.726045238,2.777277778,2.832065079,2.891752381,2.957292857,3.027978571,3.101500794,3.175546205,3.246956798,3.314112929,3.379321792,3.444482211,3.512343551,3.58515486,3.663324333,3.746948062,3.837608005,3.93707195,4.046537484,4.167154543,4.29863723,4.439027954,4.585395489,4.735744917,4.889679956,5.04823777,5.212773983,5.385210451,5.567152954,5.758397395,5.958937421,6.170626588,6.395752859,6.635684562,6.891716169,7.162663596,7.444340057,7.730909307,8.01828939,8.304575921,8.591193615,8.881503335,9.18054479,9.491847205,9.816539072,10.15307179,10.49907322,10.85098634,11.20629844,11.56421379,11.92563612,12.29171458,12.66429638,13.04467837,Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,,
,55.71710376,56.45731299,57.91061853,59.33965232,60.82918671,62.54089673,64.19341524,65.90505634,67.72303813,69.59800637,71.51319015,73.31846606,75.06439514,76.71603797,78.21602411,79.60062798,80.88657535,82.17171094,83.47622372,84.75900882,86.08662489,87.56217699,89.04534695,90.46096287,91.9220625,93.48033236,95.13313408,96.80542477,98.43575723,100.0275695,101.541744,102.9659713,104.336885,105.6982227,107.0328043,108.3453025,109.6439686,110.8957742,112.0731072,113.2881998,114.3468194,115.359996,116.3313801,117.275116,118.2139748,119.1269412,120.0105418,120.89133,121.7658389,122.6389657,123.5775479,124.6410286,125.7006861,126.7290176,127.6795229,128.1108857,129.095454,129.950202,130.6992034,131.3283734,East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.61047943,13.81399988,14.02086376,14.22819017,14.42738233,14.59484243,14.76822334,14.93786259,15.10211314,15.26058183,15.41894578,15.58375512,15.74888682,15.91568758,16.08405475,16.25943556,16.43185875,16.6000072,16.76709129,16.93838964,17.1132721,17.28327242,17.4524474,17.63179907,17.80931399,17.98384608,18.15677911,18.3212096,18.46930908,18.57699064,18.66781933,18.74139201,18.81019222,18.85291588,18.86912484,18.88358907,18.89861805,18.90737452,18.89917501,18.88959585,18.87076095,18.85683101,18.86291133,18.87752119,18.89514302,18.92150074,18.95150398,19.00371358,19.07640601,19.15988232,19.25691869,19.35429289,19.46150856,19.56852495,19.6635357,19.76870799,19.86707202,19.96332987,20.04361989,20.10544095,Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,,
,29.37163081,29.65179261,30.00106637,30.55842986,31.4144328,32.61665747,34.11380769,35.77453576,37.41316418,38.89542195,40.18508917,41.32336827,42.34866703,43.32818533,44.3179077,45.31024085,46.30362199,47.36703438,48.58784703,50.02454495,51.70641662,53.60577312,55.65324508,57.7466446,59.80873322,61.8319544,63.83044677,65.77438867,67.63314948,69.39345468,71.02404854,72.54829932,74.07692591,75.76052583,77.70349329,79.95602133,82.47738555,85.1710057,87.89216768,90.53881228,93.07907704,95.55138812,98.00751976,100.5289575,103.174168,105.9547895,108.8501563,111.8480787,114.9262732,118.0671815,121.2711712,124.5414047,127.8676411,131.2373047,134.6416988,138.0759698,141.5421217,145.0467917,148.6000919,152.2106453,Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,55.245133,56.92212609,58.65621367,60.44576328,62.28866488,64.1804087,66.11756738,68.09962614,70.12681595,72.19660788,74.30812895,76.45206209,78.60709938,80.74599229,82.84818063,84.90530251,86.91871636,88.89013682,90.82532443,92.72928223,94.59231733,96.41192625,98.20885514,100.0114898,101.8358179,103.7015894,105.5919513,107.4429329,109.1666875,110.705232,112.0250367,113.1574801,114.18852,115.2406095,116.3993658,117.6969406,119.0991955,120.5447415,121.9412574,123.2215134,124.3696099,125.4068253,126.3478772,127.2197596,128.0435886,128.8193936,129.5426882,130.2256454,130.8830355,131.5254399,132.1583492,132.7799898,133.3839359,133.9598505,134.4996359,135.0022764,135.4691166,135.8970698,136.28292,136.6242792,Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.42679337,15.98002286,16.56367534,17.16542584,17.77632895,18.39458417,19.02155616,19.65513004,20.29340526,20.93532438,21.58058731,22.22980852,22.8853601,23.55024293,24.22792941,24.91896256,25.62529294,26.35332238,27.11101029,27.903994,28.72833667,29.582002,30.47497857,31.42014147,32.4222635,33.490483,34.6098671,35.73286653,36.79531295,37.75229351,38.58699628,39.31473278,39.96368248,40.57708631,41.18895399,41.80733067,42.42929408,43.06512575,43.72437839,44.41504001,45.14511289,45.91926979,46.73871106,47.60210775,48.50898828,49.4612032,50.46203915,51.51417548,52.62040583,53.78248785,54.99790654,56.26491855,57.58632466,59.46441284,60.91230636,62.4221846,63.98350025,65.57278622,67.15918294,68.71995101,Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.528959632,3.650347924,3.774719639,3.900719256,4.027399826,4.154116571,4.280982274,4.408726832,4.538548294,4.671259549,4.80702445,4.945457834,5.086314983,5.229244781,5.373936544,5.520641372,5.669486945,5.819800821,5.970712659,6.121781968,6.272812972,6.424497266,6.578660652,6.737631137,6.903206861,7.074377035,7.250675633,7.434920094,7.630640734,7.839418637,8.063303045,8.298774286,8.534864767,8.756846764,8.954186794,9.123352414,9.267603686,9.391775371,9.503826102,9.610214287,9.712269913,9.810010001,9.907330879,10.00871619,10.11778776,10.23580959,10.36354776,10.50319196,10.65680633,10.82546549,11.01031217,11.20998021,11.41952206,11.63220905,11.84279148,12.04939246,12.25218011,12.450582,12.64463644,12.83422425,Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.81275178,11.11594197,11.42633062,11.74243819,12.06311036,12.38801803,12.71713185,13.05002569,13.38633767,13.72587136,14.06831029,14.41378606,14.76312188,15.11746813,15.47751552,15.84354611,16.21503864,16.59249144,16.97632588,17.366675,17.76351447,18.16618145,18.57262435,18.98023996,19.38706848,19.79214819,20.19556098,20.59767,20.99927716,21.40083703,21.80193612,22.20181137,22.60020759,22.99696632,23.39186281,23.784895,24.17559334,24.5978263,24.97995639,25.3555594,25.72345647,26.08368182,26.43729391,26.7864367,27.13247639,27.47562228,27.81561887,28.15280819,28.48750027,28.81446318,29.14729207,29.47727466,29.80405317,30.12720015,30.44540715,30.75874396,31.06717764,31.3706304,31.66925717,31.96293122,Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,,
,32.47155346,33.05817081,33.66859449,34.2995965,34.94794889,35.59704102,36.24115669,36.90766644,37.63416274,38.43745797,39.35776732,40.36213853,41.30894418,42.00141224,42.31519839,42.18258238,41.68238063,41.02542031,40.50860794,40.34344317,40.60773369,41.23960995,42.14371217,43.16375252,44.18702085,45.17464694,46.16509751,47.19650303,48.33463349,49.61761937,51.07774042,52.67007397,54.26139879,55.67101547,56.78096839,57.52239408,57.9603228,58.2732347,58.71809011,59.47316745,60.60618695,62.05104237,63.6926698,65.35904506,66.92199059,68.35487559,69.69657028,70.97700067,72.24519166,73.53846671,74.85904506,76.19381305,77.55803631,78.97330195,80.45016812,81.99657028,83.60860794,85.27067922,86.96166779,88.66455952,Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.59383986,11.90188876,12.21888513,12.54652129,12.88589088,13.23829284,13.60319312,13.97774463,14.35793579,14.74133858,15.12750071,15.51883176,15.91948432,16.33490447,16.76973878,17.22427888,17.69883988,18.19792844,18.72689293,19.28894757,19.88511331,20.5125367,21.16542547,21.83565997,22.51632071,23.20506129,23.90014367,24.59583754,25.28569829,25.9646739,26.63055087,27.2826207,27.91952704,28.54054911,29.14575199,29.73442692,30.30794914,30.87133315,31.43136114,31.99351939,32.56006319,33.13170046,33.71125168,34.29915105,34.89757332,35.50720811,36.12952252,36.76601731,37.4292717,38.09864219,38.78633347,39.49139111,40.20972354,40.93267592,41.65635086,42.37683903,43.09561997,43.81969386,44.55920028,45.32037602,Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,88.50138889,91.99027778,95.79861111,99.64444444,103.2611111,106.6305556,109.7694444,112.6055556,115.0847222,117.1444444,118.7388889,119.8986111,120.775,121.6444444,122.6680556,123.9277778,125.3597222,126.8555556,128.1541667,129.1194444,129.7430556,130.05,130.1888889,130.2680556,130.4111111,130.6680556,130.9972222,131.3777778,131.7333333,132.0402778,132.2819444,132.4972222,132.7166667,132.9708333,133.2944444,133.7041667,134.1958333,134.7722222,135.3819444,136.0583333,136.7805556,137.5319444,138.3208333,139.1861111,140.15,141.2694444,142.4680556,143.5888889,144.3013889,144.4180556,143.8305556,142.6888889,141.3444444,140.3097222,139.9722222,140.4763889,141.6694444,143.3319444,145.1347222,146.8013889,Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,,
,122.3766,125.0032062,127.7237736,130.5366376,133.4404727,136.4366017,139.5254993,142.704189,145.9687171,149.3172163,152.7475249,156.2631393,159.8748258,163.5970455,167.4400696,171.4060998,175.4914659,179.6928351,184.0045127,188.4209308,192.9411827,197.5623778,202.2741083,207.063356,211.9200194,216.8355836,221.8087,226.8449879,231.9542055,237.1411708,242.4050413,247.7352954,253.115072,258.8973737,264.3225579,269.7465913,275.1668008,280.5841091,286.0032879,291.4037922,296.82502,302.2345408,307.6145911,313.0532832,318.3143741,323.5011582,328.6131975,333.6445823,338.5904046,343.4489115,348.2144704,352.8687585,357.4838141,362.0673044,366.6956768,371.2568652,375.8044876,380.3287736,384.7980359,389.2219976,South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.761656062,9.994802053,10.2370636,10.48807705,10.74773335,11.01613861,11.2939161,11.58207027,11.88188524,12.19440883,12.52004956,12.85899308,13.21164848,13.57867587,13.96016836,14.35622097,14.7671481,15.19238336,15.63164181,16.08429853,16.54995905,17.02876313,17.52141507,18.02915231,18.55241556,19.09169574,19.64649627,20.21488862,20.7946919,21.38420683,21.98340253,22.59285664,23.31182171,23.94630501,24.59299313,25.25288673,25.92677871,26.61583735,27.32181111,28.04597901,28.7890817,29.55249144,30.33865546,30.98201327,31.81798968,32.68341985,33.57821177,34.50213511,35.45424569,36.43297557,37.43969132,38.47436371,39.53559156,40.62225765,41.73315325,42.8682623,44.02677052,45.20720678,46.40783439,47.62735061,Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,,
,168.5797271,171.4300195,173.8690058,175.9493177,177.7274854,179.1847953,180.3573099,181.4409357,182.6869396,184.280117,186.3066277,188.7204678,191.4241715,194.2454191,197.0631579,199.8253411,202.5750487,205.3723197,208.3126706,211.4508772,214.811501,218.3272904,221.8461988,225.1623782,228.1278752,230.6787524,232.8522417,234.7270955,236.4245614,238.0352827,239.5922027,241.0692008,242.4181287,243.5725146,244.4834308,245.1358674,245.5824561,245.9452242,246.3795322,247.0095517,247.8805068,248.9688109,250.2074074,251.4844055,252.72846,253.9087719,255.0584795,256.2278752,257.4894737,258.8974659,260.4639376,262.1469786,263.8807018,265.562768,267.1212476,268.5307992,269.797271,270.9241715,271.9237817,272.8052632,Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,,
