1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,4.429543497,4.846339363,5.316192937,5.819293712,6.34203273,6.877691645,7.433074935,8.028079242,8.689061154,9.433333333,10.28535745,11.24074074,12.2464255,13.23204134,14.15279931,14.96261843,15.70361757,16.53290267,17.67200689,19.26115418,21.35951766,23.87846684,26.64074074,29.39465978,31.9453919,34.2583118,36.36124031,38.20938846,39.76640827,41.02282515,41.97708872,42.67037037,43.19371232,43.67304048,44.2245478,45.00697674,46.10852713,47.50783807,49.1374677,51.03074935,52.97269595,55.2,58.72446167,64.88647717,74.54005168,88.08819983,104.9475452,123.744186,142.5447028,159.8905254,175.3541774,189.1540052,201.2557278,214.029765,223.2992167,231.0164491,237.1389904,242.0959095,246.4813751,250.7449956,,Qatar,QAT,Population density (people per sq. km of land area),EN.POP.DNST,,
,80.55591734,81.08253017,81.60914301,82.13565165,82.62384301,83.42211513,84.80612139,85.95915169,86.86785187,87.91524703,88.83201789,89.68462707,90.45619953,91.29733872,92.4441391,93.56444387,94.4520969,95.30026917,95.90382912,96.41087957,97.04380481,97.57636971,97.94424763,98.29185986,98.69323174,99.14405227,99.6328471,100.1027264,100.9873905,101.1634402,100.2403687,99.33881286,99.20369563,99.03799834,98.84644211,98.54916347,98.26156929,98.03277146,97.87473868,97.70132341,96.34743807,94.53384957,93.82181344,93.26846957,92.70234368,92.15479607,90.83901866,89.33394954,88.53119621,88.01074114,87.53324934,87.20126511,86.87429031,86.53068063,86.12489569,85.63224531,85.13871262,84.63999478,84.19527121,83.69923505,,Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.062760838,9.059999158,9.059576481,9.059246824,9.046311567,9.030986131,9.014594934,8.982804172,8.949015709,8.911633753,8.870461463,8.830278652,8.794658032,8.761088894,8.734394184,8.71946398,8.716095689,8.718720305,8.722635522,8.729440241,8.744144699,8.762785258,8.78187755,8.798804045,8.813796348,8.823220738,8.822067892,8.817695994,8.797354989,,Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,,
,121.5376571,123.7509931,125.8782732,128.2633968,131.152655,134.6442643,138.6662748,143.0822456,147.6788407,152.3044589,156.9285772,161.6223348,166.4536279,171.5273206,176.9237535,182.6554114,188.706364,195.0900689,201.8164572,208.8899068,216.0214836,223.139319,230.6845967,239.272274,249.1643291,261.19773,274.8269558,287.3203891,294.9729631,295.4553304,287.1474666,271.675679,253.9018241,240.6263883,236.5824889,243.7418727,260.2309688,282.2375355,304.0631536,321.5925415,333.6501824,341.5914471,346.8650182,351.8652615,358.3388731,366.5724362,375.9124037,386.077503,396.5451966,406.9451966,417.2408999,427.6314552,438.2463721,449.2755979,460.8458046,472.9967167,485.6489664,498.6610863,511.8337252,525.0186056,,Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,,
,122.3927318,125.0196842,127.7406103,130.5538451,133.458063,136.4545869,139.5438917,142.7230005,145.9879589,149.3368995,152.7676602,156.2837381,159.8959006,163.6186111,167.4621417,171.4286947,175.5145994,179.7165224,184.0287684,188.4457687,192.9666164,197.5884207,202.3007723,207.0906513,211.9479549,216.8641671,221.8379391,226.8748909,231.984782,237.1724311,242.4369955,247.7679521,253.1484379,258.9315514,264.3574518,269.7822012,275.2031262,280.6211496,286.0410439,291.4422583,296.8642017,302.2744365,307.655197,313.0946217,318.3564072,323.5438763,328.6565906,333.6886398,338.6351152,343.4942637,348.2604519,352.9153545,357.5310195,362.1151151,366.744107,371.3058975,375.8541205,380.3790044,384.848819,389.2737294,,South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.962539715,2.029496346,2.101019217,2.175803953,2.25317697,2.33305872,2.416685196,2.506325098,2.60498444,2.714990534,2.837911978,2.97390461,3.122274374,3.281650843,3.451421368,3.629792203,3.818083072,4.022368341,4.250811978,4.508310966,4.796864199,5.111830543,5.443171806,5.777035759,6.102739465,6.416816843,6.719881936,7.01035126,7.287696831,7.551686987,7.802378482,8.039617805,8.263190041,8.473070536,8.67045481,8.854226889,9.027877508,9.202862273,9.394159623,9.612474357,9.863117938,10.14347278,10.4464574,10.76094041,11.07888812,11.39620736,11.71545153,12.04291549,12.38797361,12.7560104,13.14961273,13.5623769,13.97971708,14.38188902,14.75453484,15.09214957,15.39811926,15.67796147,15.94114919,16.19483135,,Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37568576,19.84612152,20.3306515,20.82598929,21.33160225,21.84871413,22.37769379,22.91929176,23.47391274,,Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.11567029,17.59104036,18.08369605,18.59575651,19.12885784,19.68202877,20.2547551,20.84925466,21.46846725,22.11347842,22.78882252,23.49185062,24.20779099,24.91657404,25.60559913,26.26798421,26.9127149,27.56289929,28.25050122,28.99889368,29.81582611,30.69513323,31.62918506,32.60489274,33.61205526,34.6474056,35.71259544,36.80789487,37.93440503,39.09160131,40.28204955,41.50049343,42.72969927,43.94674077,45.13662806,46.29341921,47.42573105,48.55231393,49.69987534,50.88937308,52.12747104,53.41346284,54.75235028,56.14754064,57.60205163,59.11947229,60.70263336,62.35236067,64.06841531,65.85022074,67.6975744,69.60987898,71.58587753,73.62353919,75.72040721,77.87624786,80.088059,82.34729133,84.64323482,86.96790111,,Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,2540.895522,2612.238806,2679.104478,2748.656716,2816.268657,2887.164179,2951.641791,3002.985075,3048.507463,3096.279104,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557496,6047.407837,6191.236575,6342.024496,6602.300719,6913.422857,7125.104286,7231.811966,7363.193182,7524.6983,7636.721358,7714.702398,7806.77292,7908.720733,7882.377809,7897.305322,7965.878492,7918.951253,,Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.336727403,4.467309753,4.603001072,4.743336906,4.887995713,5.037334762,5.191818507,5.35501965,5.531618435,5.724901751,5.93651304,6.164701679,6.406073598,6.655841372,6.909646302,7.166916756,7.427116827,7.691997142,7.961450518,8.236870311,8.518149339,8.804966059,9.094891033,9.385173276,9.674419436,9.96191497,10.24905323,10.53862094,10.8350125,11.14215791,11.46055734,11.79006788,12.12936763,12.47849232,12.83586995,13.20175063,13.57620579,13.95862808,14.34769561,14.74330118,15.14644516,15.55677028,15.97056091,16.38260093,16.78878171,17.18778135,17.58245802,17.98377992,18.40593069,18.8589139,19.34698106,19.86659521,20.41189711,20.97459807,21.54816006,22.13068953,22.72347267,23.32461593,23.93072526,24.54012147,,Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,,
,32.59032973,33.09447215,33.62238847,34.17388473,34.74959823,35.35023552,35.97669715,36.630798,37.31426988,38.02840122,38.77427265,39.55203658,40.36224716,41.20400388,42.07755611,42.98413688,43.92495151,44.89943198,45.90615129,46.94505403,47.99269881,49.04632862,50.15037406,51.36482405,52.71964533,54.26274591,55.9456082,57.58708784,58.9420061,59.84709061,60.24747853,60.23451094,59.97457745,59.7087836,59.62805486,59.74868385,60.06227487,60.70218897,61.82285952,63.51579385,65.86407592,68.79703519,72.0569964,75.28394292,78.21597395,80.75976725,82.98200333,84.97643392,86.9040593,88.88384594,90.92876143,92.99786644,95.09524799,97.2174148,99.36144361,101.5356886,103.7465641,105.9871017,108.2461485,110.5151704,,Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,,
,136.5276259,140.5845084,144.8069065,149.1400959,153.540048,157.9834053,162.4644604,166.9843645,171.5507914,176.166235,180.8182254,185.482494,190.1329976,194.7364508,199.2656595,204.9955598,209.3847008,213.6428089,217.7184846,221.5798745,225.210473,228.6320463,231.8984556,235.0888514,238.2626931,241.4256274,244.5719595,247.7448359,250.9945946,254.3472008,257.8277027,261.4057432,264.9844595,268.4322394,271.6506757,274.6111486,277.3305019,279.8148649,282.086583,284.1665058,286.0521718,287.7480212,289.289334,290.7239865,292.0909266,293.4070946,294.6819498,295.9347008,297.1852317,298.4496622,299.7377896,301.0580116,302.4167954,303.8187259,305.2664575,306.7633687,308.3071429,309.8812741,311.4647683,313.0405888,,El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,,
,263.9333333,270.9166667,277.8166667,285.0166667,291.8,298.65,305.15,311.1333333,316.3333333,320.4,323.2166667,324.8333333,326.0166667,327.6833333,330.4833333,334.7666667,339.95,346.0666667,352.0333333,357.55,362.6833333,367.3833333,371.5833333,375.7666667,379.9,384.1,388.2833333,392.4666667,397.2166667,402.0666667,407.5666667,413.8333333,420.1333333,426.4666667,432.0833333,437.55,442.7166667,447.5166667,452.35,457.6666667,463.6333333,469.5833333,476.0166667,482.3666667,488.7333333,494.9,501.1333333,507.2333333,513.75,520.35,527.5833333,535.05,542.5666667,549.0166667,554.5,558.3833333,561.1833333,563.0666667,564.4,565.6333333,,San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.485805146,4.581590525,4.680839736,4.78394491,4.89123123,5.011084898,5.145272101,5.280605413,5.398565371,5.490753021,5.53504798,5.546899608,5.599238053,5.791095738,6.185298243,6.820821245,7.654754997,8.567950394,9.393252463,10.01233462,10.3789253,10.53342685,10.55025026,10.54406383,10.59812542,10.7385963,10.93867281,11.16655402,11.37064909,11.51702267,11.59502981,11.62906877,11.66172092,11.75214716,11.94192463,12.24644212,12.65043198,13.12695508,13.63470367,14.14264992,14.64392355,15.1454315,15.64608028,16.1479437,16.65262218,17.15800682,17.66206842,18.16748175,18.67837377,19.19833902,19.72822552,20.26889247,20.82397265,21.39760098,21.99318392,22.61235534,23.25559505,23.92359008,24.61648548,25.33429879,,Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.12717814,80.70343014,80.27507432,79.8376858,79.41041619,78.88321518,,Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.845319942,10.0804587,10.32479365,10.57795662,10.83983677,11.11054161,11.39070019,11.68132586,11.9837141,12.29892207,12.62736797,12.96922304,13.32492999,13.69512906,14.07990687,14.47937638,14.89384772,15.32279135,15.76587369,16.22246997,16.6921755,17.17515646,17.67212586,18.18429317,18.71211632,19.25610169,19.81564006,20.38899898,20.97386214,21.56852506,22.17292844,22.78770582,23.4132086,24.05045198,24.69999099,25.36279405,26.03966714,26.73174838,27.44081896,28.1682009,28.91462997,29.68135335,30.47107958,31.09130599,31.93031979,32.7988329,33.69675976,34.62399547,35.57950535,36.56169382,37.57205166,38.41016118,39.46972255,40.55464836,41.66370657,42.79680131,43.95341004,45.13191844,46.33059418,47.54824519,,Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00438023,16.38635608,16.70261263,16.95703163,17.14196193,17.26579526,17.36889212,17.50528381,17.71355846,,South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.84694412,10.08212712,10.32650532,10.57971188,10.84163681,11.11238714,11.39259158,11.68326338,11.98569785,12.30095197,12.62943783,12.97134272,13.32707928,13.69731543,14.08214315,14.48165621,14.89617376,15.32512444,15.76822084,16.22483258,16.69456173,17.17754929,17.67450571,18.18667921,18.7145144,19.25850645,19.81815447,20.39151306,20.97638228,21.571048,22.17547908,22.7902582,23.41581189,24.05312551,24.70269841,25.36553568,26.04243377,26.73456619,27.44368919,28.17108748,28.91750503,29.68432021,30.47399118,31.0941745,31.93318817,32.80175778,33.69968547,34.62698414,35.58248992,36.56476331,37.57500356,38.41311771,39.47272758,40.55769153,41.6668146,42.79994018,43.95657545,45.13509962,46.3337884,47.551451,,Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.774293786,5.885470415,5.998544793,6.113231062,6.227902979,6.341513591,6.454632622,6.56966535,6.686830256,6.806908765,6.93110571,7.057873388,7.186292427,7.316791416,7.45028971,7.585621203,7.723674779,7.865303978,8.014884941,8.173337628,8.339916852,8.515397778,8.69515932,8.878289699,9.066128078,9.257128778,9.45104103,9.644297456,9.835208055,10.02054552,10.20354075,10.37366204,10.5363979,10.73057683,10.89314902,11.05797877,11.22643052,11.39566144,11.57302786,11.7507157,11.92154254,12.09340001,12.27209181,12.47727344,12.69998256,12.95149112,13.2280771,13.52089531,13.81322037,14.09686209,14.36626389,14.62881847,14.8803557,15.14022447,15.40539347,15.67448538,15.95356652,16.22625243,16.49807124,16.75665829,,Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,,
,67.28854167,67.16458333,66.91354167,66.95625,67.5875,68.92916667,70.87395833,73.18541667,75.521875,77.67708333,79.525,81.17708333,82.77395833,84.52916667,86.59791667,89.03645833,91.77291667,94.63125,97.35208333,99.77916667,101.840625,103.6229167,105.275,107.1104167,109.2979167,111.9052083,114.853125,118.0083333,121.159375,124.178125,127.0302083,129.7645833,132.3604167,134.81875,137.165625,139.3739583,141.490625,143.5989583,145.7958333,148.1916667,150.7916667,153.59375,156.671875,160.1416667,164.0333333,168.4125,173.2260417,178.2520833,183.2052083,187.8875,192.209375,196.24375,200.0791667,203.8822917,207.7489583,211.6885417,215.7145833,219.825,224.0083333,228.2927083,,Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.896878205,1.948038462,1.999647436,2.05299359,2.108583333,2.167660256,2.228673077,2.285583333,2.330602564,2.3585,2.366858974,2.358378205,2.339147436,2.318365385,2.302782051,2.294544872,2.292621795,2.295532051,2.300166667,2.304685897,2.308615385,2.313634615,2.322320513,2.337961538,2.363051282,2.398288462,2.442519231,2.492801282,2.545397436,2.597237179,2.64749359,2.696525641,2.743769231,2.789096154,2.832378205,2.873121795,2.911314103,2.947679487,2.983205128,3.018871795,3.054961538,3.091205128,3.127807692,3.164615385,3.201673077,3.239051282,3.276801282,3.314884615,3.353288462,3.391833333,3.430621795,3.469532051,3.508301282,3.546653846,3.584205128,3.621044872,3.657057692,3.692224359,3.726685897,3.760474359,,Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088769,112.2605224,112.4517343,112.5726377,112.7006864,112.8031488,112.9533694,113.1287854,113.2855865,113.4389975,113.5363353,,Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3323704,101.2453712,101.6858266,101.8982925,102.1140492,102.2816783,102.3823237,102.4461092,102.5241783,102.6108719,102.9922926,103.7119346,104.4088814,,Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,,
,18.461245,18.56334651,18.66827122,18.8082674,18.98624907,19.16777815,19.31540432,19.42426186,19.56124581,19.74470203,19.88103296,19.93986837,19.97426718,20.03230964,20.11205144,20.18532935,20.25714655,20.31621028,20.36059338,20.40196671,20.42644751,20.43813309,20.44738826,20.46597717,20.49980888,20.54754054,20.61621786,20.71118774,20.84983123,21.01154147,21.15525445,21.27970095,21.40366137,21.55632019,21.66972431,21.7042385,21.71667039,21.72872912,21.7456683,21.78061456,21.83916765,21.91035639,21.99203515,22.07869992,22.16717889,22.29221704,22.45813998,22.63377962,22.82742144,23.02286274,23.19737801,23.36962,23.5684835,23.80349865,24.05826177,24.36244975,24.69294198,24.98145887,25.23766548,25.42072337,,Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,,
,19.96197674,20.35784884,20.77203488,21.22790698,21.73982558,22.31511628,22.95116279,23.63418605,24.3452907,25.07273256,25.81273256,26.57203488,27.35819767,28.18296512,29.05575581,29.97686047,30.94494186,31.96436047,33.04162791,34.17744186,35.3705814,36.61697674,37.91348837,39.25813953,40.64401163,42.0697093,43.52523256,44.98686047,46.42430233,47.8152907,49.14343023,50.40668605,51.61081395,52.76872093,53.88581395,54.97127907,56.01255814,56.9722093,57.79680233,58.45534884,58.93069767,59.24732558,59.46488372,59.66784884,59.91715116,60.2380814,60.61924419,61.04348837,61.48034884,61.90936047,62.32726744,62.74912791,63.18854651,63.66406977,64.18825581,64.76709302,65.39581395,66.06244186,66.7519186,67.45139535,,Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.3823529,1018.823529,1076.676471,1108.382353,1141.911765,1175.558824,1193.352941,1202.794118,1223.764706,1244.411765,,Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,,
,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,205.8195652,208.3543478,210.3521739,212.2282609,214.0478261,,Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,,
,25.69318207,26.52861574,27.39492328,28.29655566,29.23678855,30.21681902,31.23681576,32.29867233,33.40436391,34.55514202,35.75393949,37.00156709,38.29502666,39.629889,41.00399935,42.41298291,43.86033301,45.36087169,46.9348841,48.59492872,50.34744804,52.18318642,54.08016106,56.00744368,57.94228425,59.87742409,61.81765154,63.76680814,65.73315377,67.72319077,69.73228861,71.75791163,73.81148112,75.908619,78.05795516,80.2815758,82.57322886,84.88185874,87.13675046,89.29615301,91.23166286,92.96238981,94.85927338,97.11732309,100.0227597,103.7916299,108.2457907,112.5247059,115.4752396,116.3347002,114.8059358,111.3045853,106.6191036,101.8935414,98.00909982,95.11281926,93.09845341,92.27828786,92.95938572,95.30391004,,Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,,
,6.175789474,6.193684211,6.178947368,6.158947368,6.12,6.087368421,6.069473684,6.048421053,6.068421053,6.144210526,6.287368421,6.48,6.715789474,6.957894737,7.191578947,7.389473684,7.571578947,7.768421053,8.007368421,8.309473684,8.676842105,9.109473684,9.574736842,10.05894737,10.49894737,10.91052632,11.28105263,11.67473684,12.15789474,12.75263158,13.48947368,14.35684211,15.29052632,16.20947368,17.07473684,17.82105263,18.49052632,19.18736842,20.07263158,21.23263158,22.71368421,24.45263158,26.32421053,28.11473684,29.66421053,30.94105263,31.98210526,32.84210526,33.61368421,34.37684211,35.12736842,35.86,36.56105263,37.23263158,37.87263158,38.48210526,39.06947368,39.64947368,40.20421053,40.75578947,,Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.428861111,2.477163492,2.526647619,2.57660873,2.626653175,2.676334921,2.726045238,2.777277778,2.832065079,2.891752381,2.957292857,3.027978571,3.101500794,3.175546205,3.246956798,3.314112929,3.379321792,3.444482211,3.512343551,3.58515486,3.663324333,3.746948062,3.837608005,3.93707195,4.046537484,4.167154543,4.29863723,4.439027954,4.585395489,4.735744917,4.889679956,5.04823777,5.212773983,5.385210451,5.567152954,5.758397395,5.958937421,6.170626588,6.395752859,6.635684562,6.891716169,7.162663596,7.444340057,7.730909307,8.01828939,8.304575921,8.591193615,8.881503335,9.18054479,9.491847205,9.816539072,10.15307179,10.49907322,10.85098634,11.20629844,11.56421379,11.92563612,12.29171458,12.66429638,13.04467837,,Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,,
,55.73392214,56.4743548,57.92809903,59.35756417,60.84754819,62.55977489,64.21279222,65.92494998,67.74348054,69.61901474,71.53477663,73.34059747,75.0870536,76.73919504,78.23963401,79.62465583,80.91099138,82.1965149,83.50142144,84.78459376,86.11261058,87.5886081,89.07222576,90.48826899,91.94980966,93.50854989,95.16185052,96.834646,98.46547058,100.0577634,101.5809851,103.0057628,104.3772064,105.7390702,107.0741674,108.3871728,109.6863408,110.9386302,112.1164181,112.8616863,113.9163211,114.9256669,115.8405485,116.7820769,117.6965001,118.5833006,119.4646508,120.3396093,121.2103551,122.0767392,123.0114102,124.068664,125.1269823,126.1477367,127.123436,128.0865806,129.0691275,129.9238972,130.6727224,131.3106885,,East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.6168724,13.82048845,14.0274495,14.23487329,14.434159,14.60169777,14.77516011,14.94487905,15.10920675,15.26774987,15.42618821,15.59107495,15.75628422,15.92316333,16.09160958,16.26707277,16.43957695,16.60780438,16.77496695,16.94634577,17.12131037,17.29139054,17.46064498,17.64008089,17.8176792,17.99229327,18.16530752,18.32981525,18.47798466,18.58571681,18.67658811,18.75019536,18.81905878,18.86181593,18.87804191,18.89252461,18.9075596,18.91634065,18.90812966,18.88985218,18.87106465,18.8571386,18.86320672,18.87787017,18.89549725,18.92185388,18.95174967,19.00397319,19.07662179,19.16020658,19.25731581,19.35470886,19.46192683,19.56948193,19.67337576,19.77860583,19.87702256,19.9638457,20.04423056,20.10119106,,Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,,
,29.37163081,29.65179261,30.00106637,30.55842986,31.4144328,32.61665747,34.11380769,35.77453576,37.41316418,38.89542195,40.18508917,41.32336827,42.34866703,43.32818533,44.3179077,45.31024085,46.30362199,47.36703438,48.58784703,50.02454495,51.70641662,53.60577312,55.65324508,57.7466446,59.80873322,61.8319544,63.83044677,65.77438867,67.63314948,69.39345468,71.02404854,72.54829932,74.07692591,75.76052583,77.70349329,79.95602133,82.47738555,85.1710057,87.89216768,90.53881228,93.07907704,95.55138812,98.00751976,100.5289575,103.174168,105.9547895,108.8501563,111.8480787,114.9262732,118.0671815,121.2711712,124.5414047,127.8676411,131.2373047,134.6416988,138.0759698,141.5421217,145.0467917,148.6000919,152.2106453,,Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,55.245133,56.92212609,58.65621367,60.44576328,62.28866488,64.1804087,66.11756738,68.09962614,70.12681595,72.19660788,74.30812895,76.45206209,78.60709938,80.74599229,82.84818063,84.90530251,86.91871636,88.89013682,90.82532443,92.72928223,94.59231733,96.41192625,98.20885514,100.0114898,101.8358179,103.7015894,105.5919513,107.4429329,109.1666875,110.705232,112.0250367,113.1574801,114.18852,115.2406095,116.3993658,117.6969406,119.0991955,120.5447415,121.9412574,123.2215134,124.3696099,125.4068253,126.3478772,127.2197596,128.0435886,128.8193936,129.5426882,130.2256454,130.8830355,131.5254399,132.1583492,132.7799898,133.3839359,133.9598505,134.4996359,135.0022764,135.4691166,135.8970698,136.28292,136.6242792,,Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31473278,39.96368248,40.57708631,41.18895399,41.80733067,42.42929408,43.06512575,43.72437839,44.41504001,45.14511289,45.91926979,46.73871106,47.60210775,48.50898828,49.4612032,50.46203915,51.51417548,52.62040583,53.78248785,54.99790654,56.26491855,57.58632466,59.46441284,60.91230636,62.4221846,63.98350025,65.57278622,67.15918294,68.71995101,,Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.298774286,8.534864767,8.756846764,8.954186794,9.123352414,9.267603686,9.391775371,9.503826102,9.610214287,9.712269913,9.810010001,9.907330879,10.00871619,10.11778776,10.23580959,10.36354776,10.50319196,10.65680633,10.82546549,11.01031217,11.20998021,11.41952206,11.63220905,11.84279148,12.04939246,12.25218011,12.450582,12.64463644,12.83422425,,Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.81275178,11.11594197,11.42633062,11.74243819,12.06311036,12.38801803,12.71713185,13.05002569,13.38633767,13.72587136,14.06831029,14.41378606,14.76312188,15.11746813,15.47751552,15.84354611,16.21503864,16.59249144,16.97632588,17.366675,17.76351447,18.16618145,18.57262435,18.98023996,19.38706848,19.79214819,20.19556098,20.59767,20.99927716,21.40083703,21.80193612,22.20181137,22.60020759,22.99696632,23.39186281,23.784895,24.17559334,24.5978263,24.97995639,25.3555594,25.72345647,26.08368182,26.43729391,26.7864367,27.13247639,27.47562228,27.81561887,28.15280819,28.48750027,28.81446318,29.14729207,29.47727466,29.80405317,30.12720015,30.44540715,30.75874396,31.06717764,31.37062567,31.6692524,31.9629264,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,,
,32.47155346,33.05817081,33.66859449,34.2995965,34.94794889,35.59704102,36.24115669,36.90766644,37.63416274,38.43745797,39.35776732,40.36213853,41.30894418,42.00141224,42.31519839,42.18258238,41.68238063,41.02542031,40.50860794,40.34344317,40.60773369,41.23960995,42.14371217,43.16375252,44.18702085,45.17464694,46.16509751,47.19650303,48.33463349,49.61761937,51.07774042,52.67007397,54.26139879,55.67101547,56.78096839,57.52239408,57.9603228,58.2732347,58.71809011,59.47316745,60.60618695,62.05104237,63.6926698,65.35904506,66.92199059,68.35487559,69.69657028,70.97700067,72.24519166,73.53846671,74.85904506,76.19381305,77.55803631,78.97330195,80.45016812,81.99657028,83.60860794,85.27067922,86.96166779,88.66455952,,Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.59383986,11.90188876,12.21888513,12.54652129,12.88589088,13.23829284,13.60319312,13.97774463,14.35793579,14.74133858,15.12750071,15.51883176,15.91948432,16.33490447,16.76973878,17.22427888,17.69883988,18.19792844,18.72689293,19.28894757,19.88511331,20.5125367,21.16542547,21.83565997,22.51632071,23.20506129,23.90014367,24.59583754,25.28569829,25.9646739,26.63055087,27.2826207,27.91952704,28.54054911,29.14575199,29.73442692,30.30794914,30.87133315,31.43136114,31.99351939,32.56006319,33.13170046,33.71125168,34.29915105,34.89757332,35.50720811,36.12952252,36.76601731,37.4292717,38.09864219,38.78633347,39.49139111,40.20972354,40.93267592,41.65635086,42.37683903,43.12688483,43.85148402,44.59145459,45.35318131,,Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,,
