Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
India,People,Digital Literacy Skills,% of internet users who own cryptocurrency,8.8,True,1.43912,,60.0,Statista,https://www.statista.com,2020
Lithuania,People,Digital Literacy Skills,% of internet users who own cryptocurrency,8.7,True,1.43413,,100.0,Statista,https://www.statista.com,2020
Egypt,People,Digital Literacy Skills,% of internet users who own cryptocurrency,8.3,True,1.41417,,100.0,Statista,https://www.statista.com,2020
Norway,People,Digital Literacy Skills,% of internet users who own cryptocurrency,8.1,True,1.40419,,100.0,Statista,https://www.statista.com,2020
Portugal,People,Digital Literacy Skills,% of internet users who own cryptocurrency,8.1,True,1.40419,,100.0,Statista,https://www.statista.com,2020
Australia,People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.8,True,1.38922,,40.0,Statista,https://www.statista.com,2020
Republic of Korea (the),People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.6,True,1.37924,,100.0,Statista,https://www.statista.com,2020
Serbia,People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.5,True,1.37425,,100.0,Statista,https://www.statista.com,2020
Russian Federation (the),People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.3,True,1.3642699999999999,,100.0,Statista,https://www.statista.com,2020
Austria,People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.2,True,1.35928,,100.0,Statista,https://www.statista.com,2020
Poland,People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.2,True,1.35928,,100.0,Statista,https://www.statista.com,2020
China,People,Digital Literacy Skills,% of internet users who own cryptocurrency,6.9,True,1.3443100000000001,,100.0,Statista,https://www.statista.com,2020
Hungary,People,Digital Literacy Skills,% of internet users who own cryptocurrency,6.4,True,1.31936,,100.0,Statista,https://www.statista.com,2020
Romania,People,Digital Literacy Skills,% of internet users who own cryptocurrency,6.4,True,1.31936,,100.0,Statista,https://www.statista.com,2020
Belgium,People,Digital Literacy Skills,% of internet users who own cryptocurrency,6.3,True,1.31437,,100.0,Statista,https://www.statista.com,2020
United States of America (the),People,Digital Literacy Skills,% of internet users who own cryptocurrency,6.2,True,1.30938,,60.0,Statista,https://www.statista.com,2020
France,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.6,True,1.27944,,100.0,Statista,https://www.statista.com,2020
Pakistan,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.6,True,1.27944,,100.0,Statista,https://www.statista.com,2020
Canada,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.2,True,1.25948,,40.0,Statista,https://www.statista.com,2020
Germany,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.2,True,1.25948,,100.0,Statista,https://www.statista.com,2020
Taiwan,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.2,True,1.25948,,20.0,Statista,https://www.statista.com,2020
Finland,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.1,True,1.25449,,100.0,Statista,https://www.statista.com,2020
New Zealand,People,Digital Literacy Skills,% of internet users who own cryptocurrency,5.1,True,1.25449,,40.0,Statista,https://www.statista.com,2020
Israel,People,Digital Literacy Skills,% of internet users who own cryptocurrency,4.9,True,1.24451,,100.0,Statista,https://www.statista.com,2020
United Kingdom of Great Britain and Northern Ireland (the),People,Digital Literacy Skills,% of internet users who own cryptocurrency,4.7,True,1.23453,,100.0,Statista,https://www.statista.com,2020
Italy,People,Digital Literacy Skills,% of internet users who own cryptocurrency,4.7,True,1.23453,,40.0,Statista,https://www.statista.com,2020
Denmark,People,Digital Literacy Skills,% of internet users who own cryptocurrency,4.4,True,1.21956,,100.0,Statista,https://www.statista.com,2020
Sweden,People,Digital Literacy Skills,% of internet users who own cryptocurrency,4.3,True,1.21457,,100.0,Statista,https://www.statista.com,2020
Japan,People,Digital Literacy Skills,% of internet users who own cryptocurrency,3.7,True,1.18463,,100.0,Statista,https://www.statista.com,2020
Afghanistan,People,Usage and ownership,% of population using digital financial services,1.0,True,1.0499,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Albania,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
World,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,20.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
United Arab Emirates (the),People,Usage and ownership,% of population using digital financial services,60.0,True,3.9939999999999998,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Argentina,People,Usage and ownership,% of population using digital financial services,19.0,True,1.9481,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Armenia,People,Usage and ownership,% of population using digital financial services,15.0,True,1.7485,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Australia,People,Usage and ownership,% of population using digital financial services,76.0,True,4.7924,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Austria,People,Usage and ownership,% of population using digital financial services,63.0,True,4.1437,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Azerbaijan,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Belgium,People,Usage and ownership,% of population using digital financial services,71.0,True,4.5428999999999995,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Benin,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Burkina Faso,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bangladesh,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bulgaria,People,Usage and ownership,% of population using digital financial services,26.0,True,2.2974,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bahrain,People,Usage and ownership,% of population using digital financial services,44.0,True,3.1955999999999998,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bosnia and Herzegovina,People,Usage and ownership,% of population using digital financial services,15.0,True,1.7485,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Belarus,People,Usage and ownership,% of population using digital financial services,46.0,True,3.2954,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bolivia (Plurinational State of),People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Brazil,People,Usage and ownership,% of population using digital financial services,18.0,True,1.8982,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Botswana,People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Central African Republic (the),People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Canada,People,Usage and ownership,% of population using digital financial services,80.0,True,4.992,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Switzerland,People,Usage and ownership,% of population using digital financial services,72.0,True,4.5928,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Chile,People,Usage and ownership,% of population using digital financial services,29.0,True,2.4471,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
China,People,Usage and ownership,% of population using digital financial services,49.0,True,3.4451,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Côte d'Ivoire,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cameroon,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Democratic Republic of the Congo (the),People,Usage and ownership,% of population using digital financial services,3.0,True,1.1497,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Congo (the),People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Colombia,People,Usage and ownership,% of population using digital financial services,12.0,True,1.5988,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Costa Rica,People,Usage and ownership,% of population using digital financial services,27.0,True,2.3472999999999997,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cyprus,People,Usage and ownership,% of population using digital financial services,39.0,True,2.9461,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Czechia,People,Usage and ownership,% of population using digital financial services,66.0,True,4.2934,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Germany,People,Usage and ownership,% of population using digital financial services,81.0,True,5.0419,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Denmark,People,Usage and ownership,% of population using digital financial services,88.0,True,5.3911999999999995,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Dominican Republic (the),People,Usage and ownership,% of population using digital financial services,13.0,True,1.6487,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Algeria,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
East Asia & Pacific (excluding high income),People,Usage and ownership,% of population using digital financial services,39.0,True,2.9461,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
East Asia & Pacific,People,Usage and ownership,% of population using digital financial services,41.0,True,3.0459,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Europe & Central Asia (excluding high income),People,Usage and ownership,% of population using digital financial services,31.0,True,2.5469,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Europe & Central Asia,People,Usage and ownership,% of population using digital financial services,53.0,True,3.6447,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ecuador,People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Egypt,People,Usage and ownership,% of population using digital financial services,3.0,True,1.1497,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Euro area,People,Usage and ownership,% of population using digital financial services,69.0,True,4.443099999999999,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Spain,People,Usage and ownership,% of population using digital financial services,65.0,True,4.2435,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Estonia,People,Usage and ownership,% of population using digital financial services,75.0,True,4.7425,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ethiopia,People,Usage and ownership,% of population using digital financial services,1.0,True,1.0499,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Finland,People,Usage and ownership,% of population using digital financial services,88.0,True,5.3911999999999995,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
France,People,Usage and ownership,% of population using digital financial services,67.0,True,4.3433,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Gabon,People,Usage and ownership,% of population using digital financial services,17.0,True,1.8483,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
United Kingdom of Great Britain and Northern Ireland (the),People,Usage and ownership,% of population using digital financial services,81.0,True,5.0419,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Georgia,People,Usage and ownership,% of population using digital financial services,14.0,True,1.6985999999999999,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ghana,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Guinea,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Greece,People,Usage and ownership,% of population using digital financial services,26.0,True,2.2974,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Guatemala,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
High income,People,Usage and ownership,% of population using digital financial services,68.0,True,4.3932,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
"China, Hong Kong Special Administrative Region",People,Usage and ownership,% of population using digital financial services,53.0,True,3.6447,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Honduras,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Croatia,People,Usage and ownership,% of population using digital financial services,54.0,True,3.6946,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Haiti,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Hungary,People,Usage and ownership,% of population using digital financial services,38.0,True,2.8962,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Indonesia,People,Usage and ownership,% of population using digital financial services,11.0,True,1.5489,,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
India,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ireland,People,Usage and ownership,% of population using digital financial services,69.0,True,4.443099999999999,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Iran (Islamic Republic of),People,Usage and ownership,% of population using digital financial services,46.0,True,3.2954,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Iraq,People,Usage and ownership,% of population using digital financial services,14.0,True,1.6985999999999999,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Israel,People,Usage and ownership,% of population using digital financial services,50.0,True,3.495,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Italy,People,Usage and ownership,% of population using digital financial services,65.0,True,4.2435,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Jordan,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Japan,People,Usage and ownership,% of population using digital financial services,48.0,True,3.3952,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kazakhstan,People,Usage and ownership,% of population using digital financial services,24.0,True,2.1976,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kenya,People,Usage and ownership,% of population using digital financial services,26.0,True,2.2974,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kyrgyzstan,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cambodia,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Republic of Korea (the),People,Usage and ownership,% of population using digital financial services,76.0,True,4.7924,,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kuwait,People,Usage and ownership,% of population using digital financial services,36.0,True,2.7964,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latin America & Caribbean (excluding high income),People,Usage and ownership,% of population using digital financial services,15.0,True,1.7485,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lao People's Democratic Republic (the),People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lebanon,People,Usage and ownership,% of population using digital financial services,16.0,True,1.7984,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Liberia,People,Usage and ownership,% of population using digital financial services,2.0,True,1.0998,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Libya,People,Usage and ownership,% of population using digital financial services,21.0,True,2.0479000000000003,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latin America & Caribbean,People,Usage and ownership,% of population using digital financial services,16.0,True,1.7984,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Low income,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sri Lanka,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lower middle income,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Developing,People,Usage and ownership,% of population using digital financial services,21.0,True,2.0479000000000003,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lesotho,People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lithuania,People,Usage and ownership,% of population using digital financial services,56.0,True,3.7944,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Luxembourg,People,Usage and ownership,% of population using digital financial services,76.0,True,4.7924,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latvia,People,Usage and ownership,% of population using digital financial services,61.0,True,4.0439,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Morocco,People,Usage and ownership,% of population using digital financial services,2.0,True,1.0998,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Republic of Moldova (the),People,Usage and ownership,% of population using digital financial services,37.0,True,2.8463000000000003,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Madagascar,People,Usage and ownership,% of population using digital financial services,2.0,True,1.0998,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle East & North Africa,People,Usage and ownership,% of population using digital financial services,16.0,True,1.7984,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mexico,People,Usage and ownership,% of population using digital financial services,13.0,True,1.6487,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle income,People,Usage and ownership,% of population using digital financial services,22.0,True,2.0978,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
North Macedonia,People,Usage and ownership,% of population using digital financial services,20.0,True,1.998,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mali,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Malta,People,Usage and ownership,% of population using digital financial services,53.0,True,3.6447,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Myanmar,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle East & North Africa (excluding high income),People,Usage and ownership,% of population using digital financial services,12.0,True,1.5988,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Montenegro,People,Usage and ownership,% of population using digital financial services,15.0,True,1.7485,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mongolia,People,Usage and ownership,% of population using digital financial services,17.0,True,1.8483,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mozambique,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mauritania,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mauritius,People,Usage and ownership,% of population using digital financial services,16.0,True,1.7984,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Malawi,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Malaysia,People,Usage and ownership,% of population using digital financial services,39.0,True,2.9461,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
North America,People,Usage and ownership,% of population using digital financial services,78.0,True,4.8922,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Namibia,People,Usage and ownership,% of population using digital financial services,18.0,True,1.8982,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Niger (the),People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Nigeria,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Nicaragua,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Netherlands (the),People,Usage and ownership,% of population using digital financial services,85.0,True,5.2415,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Norway,People,Usage and ownership,% of population using digital financial services,89.0,True,5.4411,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Nepal,People,Usage and ownership,% of population using digital financial services,2.0,True,1.0998,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
New Zealand,People,Usage and ownership,% of population using digital financial services,80.0,True,4.992,,60.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
High income: OECD,People,Usage and ownership,% of population using digital financial services,70.0,True,4.493,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Pakistan,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Panama,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Peru,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Philippines (the),People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Poland,People,Usage and ownership,% of population using digital financial services,65.0,True,4.2435,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Portugal,People,Usage and ownership,% of population using digital financial services,35.0,True,2.7465,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Paraguay,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
State of Palestine (the),People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Romania,People,Usage and ownership,% of population using digital financial services,19.0,True,1.9481,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Russian Federation (the),People,Usage and ownership,% of population using digital financial services,40.0,True,2.996,,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Rwanda,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
South Asia,People,Usage and ownership,% of population using digital financial services,5.0,True,1.2495,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Saudi Arabia,People,Usage and ownership,% of population using digital financial services,39.0,True,2.9461,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Senegal,People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Singapore,People,Usage and ownership,% of population using digital financial services,57.0,True,3.8443,,93.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sierra Leone,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
El Salvador,People,Usage and ownership,% of population using digital financial services,6.0,True,1.2993999999999999,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Serbia,People,Usage and ownership,% of population using digital financial services,23.0,True,2.1477,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sub-Saharan Africa (excluding high income),People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
South Sudan,People,Usage and ownership,% of population using digital financial services,4.0,True,1.1996,,40.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sub-Saharan Africa,People,Usage and ownership,% of population using digital financial services,8.0,True,1.3992,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Slovakia,People,Usage and ownership,% of population using digital financial services,57.0,True,3.8443,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Slovenia,People,Usage and ownership,% of population using digital financial services,55.0,True,3.7445,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sweden,People,Usage and ownership,% of population using digital financial services,84.0,True,5.1916,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Chad,People,Usage and ownership,% of population using digital financial services,3.0,True,1.1497,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Togo,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,46.666666666666664,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Thailand,People,Usage and ownership,% of population using digital financial services,19.0,True,1.9481,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Tajikistan,People,Usage and ownership,% of population using digital financial services,13.0,True,1.6487,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Turkmenistan,People,Usage and ownership,% of population using digital financial services,2.0,True,1.0998,,26.666666666666668,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Trinidad and Tobago,People,Usage and ownership,% of population using digital financial services,20.0,True,1.998,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Tunisia,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Turkey,People,Usage and ownership,% of population using digital financial services,36.0,True,2.7964,,86.66666666666667,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Taiwan,People,Usage and ownership,% of population using digital financial services,46.0,True,3.2954,,26.666666666666668,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
United Republic of Tanzania (the),People,Usage and ownership,% of population using digital financial services,12.0,True,1.5988,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Uganda,People,Usage and ownership,% of population using digital financial services,9.0,True,1.4491,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ukraine,People,Usage and ownership,% of population using digital financial services,29.0,True,2.4471,,66.66666666666666,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Upper middle income,People,Usage and ownership,% of population using digital financial services,38.0,True,2.8962,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Uruguay,People,Usage and ownership,% of population using digital financial services,31.0,True,2.5469,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
