Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Yemen,"Freedom of Expression, Assembly and Association ",There are fee waivers for impecunious requesters for access to information,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/26/,,
South Africa,"Freedom of Expression, Assembly and Association ",There are fee waivers for impecunious requesters for access to information,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/26/,,
Zambia,"Freedom of Expression, Assembly and Association ",There are fee waivers for impecunious requesters for access to information,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/26/,,
Zimbabwe,"Freedom of Expression, Assembly and Association ",There are fee waivers for impecunious requesters for access to information,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/26/,,
Afghanistan,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Angola,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Albania,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Andorra,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United Arab Emirates (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Argentina,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Armenia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Antigua and Barbuda,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Australia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Austria,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Azerbaijan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Burundi,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Belgium,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Benin,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Burkina Faso,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bangladesh,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bulgaria,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bahrain,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bahamas (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bosnia and Herzegovina,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Belarus,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Belize,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bolivia (Plurinational State of),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Brazil,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Barbados,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Brunei Darussalam,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Bhutan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Botswana,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Central African Republic (the),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Canada,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Switzerland,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Chile,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
China,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Côte d'Ivoire,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cameroon,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Democratic Republic of the Congo (the),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Congo (the),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Colombia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Comoros (the),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cabo Verde,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Costa Rica,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cuba,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cyprus,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Czechia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Germany,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Djibouti,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Dominica,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Denmark,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Dominican Republic (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Algeria,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ecuador,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Egypt,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Eritrea,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Spain,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Estonia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ethiopia,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Finland,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Fiji,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
France,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Micronesia (Federated States of),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Gabon,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United Kingdom of Great Britain and Northern Ireland (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Georgia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ghana,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Guinea,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Gambia (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Guinea-Bissau,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Equatorial Guinea,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Greece,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Grenada,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Guatemala,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Guyana,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Honduras,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Croatia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Haiti,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Hungary,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Indonesia,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
India,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ireland,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iran (Islamic Republic of),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iraq,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iceland,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Israel,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Italy,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Jamaica,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Jordan,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Japan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kazakhstan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kenya,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kyrgyzstan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cambodia,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kiribati,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Kitts and Nevis,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Republic of Korea (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kuwait,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lao People's Democratic Republic (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lebanon,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Liberia,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Libya,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Lucia,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Liechtenstein,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sri Lanka,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lesotho,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lithuania,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Luxembourg,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Latvia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Morocco,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Monaco,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Republic of Moldova (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Madagascar,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Maldives,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mexico,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Marshall Islands (the),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
North Macedonia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mali,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malta,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Myanmar,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Montenegro,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mongolia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mozambique,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mauritania,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mauritius,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malawi,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malaysia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Namibia,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Niger (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nigeria,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nicaragua,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Netherlands (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Norway,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nepal,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nauru,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
New Zealand,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Oman,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Pakistan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Panama,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Peru,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Philippines (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Palau,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Papua New Guinea,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
