Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Andorra,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,0,1.7363333333333333,2021,,3.3681666666666663,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
San Marino,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,0,1.7363333333333333,2021,,3.3681666666666663,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Liechtenstein,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,0,2.0813333333333333,2021,,3.540666666666666,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Monaco,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,0,2.0813333333333333,2021,,3.540666666666666,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Afghanistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,5.2,2020,,0.26,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Angola,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,12.99,2020,,0.6495000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Albania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,64.32,2020,,3.216,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Andorra,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,26.38,2020,,1.319,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
United Arab Emirates (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.06,2020,,4.9030000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Argentina,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,50.12,2020,,2.506,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Armenia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,50.47,2020,,2.5235,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Antigua and Barbuda,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,15.62,2020,,0.7809999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Australia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.47,2020,,4.8735,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Austria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,93.89,2020,,4.6945,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Azerbaijan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,89.31,2020,,4.4655000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Burundi,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,1.73,2020,,0.0865,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Belgium,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.25,2020,,4.8125,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Benin,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,80.06,2020,,4.003,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Burkina Faso,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,39.98,2020,,1.999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bangladesh,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,81.27,2020,,4.0635,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bulgaria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,67.38,2020,,3.369,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bahrain,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,77.86,2020,,3.893,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bahamas (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.37,2020,,0.6685,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bosnia and Herzegovina,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,29.44,2020,,1.4720000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Belarus,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,50.57,2020,,2.5285,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Belize,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,10.29,2020,,0.5145,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bolivia (Plurinational State of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,16.14,2020,,0.807,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Brazil,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.6,2020,,4.83,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Barbados,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,16.89,2020,,0.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Brunei Darussalam,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,56.07,2020,,2.8035,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bhutan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,18.34,2020,,0.917,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Botswana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,53.06,2020,,2.653,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Central African Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,3.24,2020,,0.162,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Canada,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.67,2020,,4.883500000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Switzerland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,86.97,2020,,4.3485000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Chile,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,68.83,2020,,3.4415,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
China,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,92.53,2020,,4.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Côte d'Ivoire,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,67.82,2020,,3.391,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cameroon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,45.63,2020,,2.2815,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Democratic Republic of the Congo (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,5.3,2020,,0.265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Congo (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,14.72,2020,,0.7360000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Colombia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,63.72,2020,,3.1860000000000004,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Comoros (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,3.72,2020,,0.186,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cabo Verde,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,17.74,2020,,0.8869999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Costa Rica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,67.45,2020,,3.3725,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cuba,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,58.76,2020,,2.938,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cyprus,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,88.82,2020,,4.441,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Czechia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,74.37,2020,,3.7185,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Germany,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.41,2020,,4.8705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Djibouti,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,1.73,2020,,0.0865,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Dominica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,4.2,2020,,0.21,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Denmark,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,92.6,2020,,4.63,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Dominican Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,75.05,2020,,3.7525,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Algeria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,33.95,2020,,1.6975,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ecuador,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,26.3,2020,,1.315,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Egypt,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,95.48,2020,,4.774,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Eritrea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,1.73,2020,,0.0865,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Spain,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.52,2020,,4.925999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Estonia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,99.48,2020,,4.974,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ethiopia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,27.74,2020,,1.3869999999999998,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Finland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,95.78,2020,,4.789,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Fiji,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,29.08,2020,,1.4539999999999995,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
France,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.6,2020,,4.88,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Micronesia (Federated States of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,0.0,2020,,0.0,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Gabon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,11.36,2020,,0.568,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
United Kingdom of Great Britain and Northern Ireland (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,99.54,2020,,4.977,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Georgia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,81.06,2020,,4.053,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ghana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,86.69,2020,,4.3345,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,20.53,2020,,1.0265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Gambia (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,32.12,2020,,1.606,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guinea-Bissau,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,9.85,2020,,0.4925,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Equatorial Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,1.46,2020,,0.073,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Greece,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,93.98,2020,,4.699000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Grenada,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,9.41,2020,,0.4705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guatemala,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.13,2020,,0.6565000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guyana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,28.11,2020,,1.4055000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Honduras,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,2.2,2020,,0.11,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Croatia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,92.53,2020,,4.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Haiti,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,6.4,2020,,0.32,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Hungary,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,91.28,2020,,4.564,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Indonesia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,94.88,2020,,4.744,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
India,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.5,2020,,4.875,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ireland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,85.86,2020,,4.293,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iran (Islamic Republic of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,81.07,2020,,4.0535,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iraq,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,20.71,2020,,1.0355,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iceland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,79.81,2020,,3.9905,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Israel,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,90.93,2020,,4.5465,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Italy,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.13,2020,,4.8065,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Jamaica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,32.53,2020,,1.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Jordan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,70.96,2020,,3.548,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Japan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.82,2020,,4.891,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kazakhstan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,93.15,2020,,4.6575,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kenya,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,81.7,2020,,4.085,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kyrgyzstan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,49.64,2020,,2.482,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cambodia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,19.12,2020,,0.956,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kiribati,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.84,2020,,0.6920000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saint Kitts and Nevis,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,12.44,2020,,0.622,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Republic of Korea (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.52,2020,,4.925999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kuwait,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,75.07,2020,,3.7535,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lao People's Democratic Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,20.34,2020,,1.017,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lebanon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,30.44,2020,,1.5220000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Liberia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,9.72,2020,,0.486,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Libya,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,28.78,2020,,1.439,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saint Lucia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,10.96,2020,,0.548,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Liechtenstein,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,35.15,2020,,1.7575,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sri Lanka,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,58.65,2020,,2.9325,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lesotho,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,9.08,2020,,0.4539999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lithuania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.93,2020,,4.8965000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Luxembourg,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.41,2020,,4.8705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Latvia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.28,2020,,4.864,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Morocco,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,82.41,2020,,4.1205,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Monaco,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,72.57,2020,,3.6285,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Republic of Moldova (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,75.78,2020,,3.789,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Madagascar,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,23.33,2020,,1.1665,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Maldives,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,2.95,2020,,0.1475,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mexico,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,81.68,2020,,4.0840000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Marshall Islands (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,4.9,2020,,0.245,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
North Macedonia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,89.92,2020,,4.496,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mali,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,10.14,2020,,0.507,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malta,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,83.65,2020,,4.1825,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Myanmar,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,36.41,2020,,1.8205,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Montenegro,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,53.23,2020,,2.6615,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mongolia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,26.2,2020,,1.31,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mozambique,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,24.18,2020,,1.209,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mauritania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,18.94,2020,,0.947,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mauritius,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.89,2020,,4.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malawi,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,36.83,2020,,1.8415,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malaysia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.06,2020,,4.9030000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
