Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iran (Islamic Republic of),Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iran (Islamic Republic of),Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,2.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Nt accredited,
Iran (Islamic Republic of),Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iran (Islamic Republic of),Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iraq,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iraq,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Iraq,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,A,
Iraq,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Iraq,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jamaica,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jamaica,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jamaica,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jamaica,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jamaica,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,N NHRI,
Jamaica,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jamaica,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jordan,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Jordan,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,A,
Jordan,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Jordan,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kazakhstan,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kazakhstan,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,4.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,B,
Kazakhstan,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kazakhstan,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kenya,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kenya,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,A,
Kenya,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kenya,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,2.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Nt accredited,
Kosovo (UNSCR 1244),Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kosovo (UNSCR 1244),Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kosovo (UNSCR 1244),Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kuwait,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,N NHRI,
Kuwait,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kuwait,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kyrgyzstan,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kyrgyzstan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Kyrgyzstan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Kyrgyzstan,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
