Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Bulgaria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,67.38,2020.0,,3.369,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bahrain,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,77.86,2020.0,,3.893,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bahamas (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,13.37,2020.0,,0.6685,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bosnia and Herzegovina,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,29.44,2020.0,,1.4720000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Belarus,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,50.57,2020.0,,2.5285,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Belize,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,10.29,2020.0,,0.5145,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bolivia (Plurinational State of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,16.14,2020.0,,0.807,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Brazil,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,96.6,2020.0,,4.83,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Barbados,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,16.89,2020.0,,0.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Brunei Darussalam,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,56.07,2020.0,,2.8035,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Bhutan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,18.34,2020.0,,0.917,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Botswana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,53.06,2020.0,,2.653,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Central African Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,3.24,2020.0,,0.162,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Canada,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.67,2020.0,,4.883500000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Switzerland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,86.97,2020.0,,4.3485000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Chile,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,68.83,2020.0,,3.4415,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
China,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,92.53,2020.0,,4.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
C�te d'Ivoire,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,67.82,2020.0,,3.391,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cameroon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,45.63,2020.0,,2.2815,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Democratic Republic of the Congo (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,5.3,2020.0,,0.265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Congo (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,14.72,2020.0,,0.7360000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Colombia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,63.72,2020.0,,3.1860000000000004,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Comoros (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,3.72,2020.0,,0.186,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cabo Verde,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,17.74,2020.0,,0.8869999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Costa Rica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,67.45,2020.0,,3.3725,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cuba,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,58.76,2020.0,,2.938,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cyprus,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,88.82,2020.0,,4.441,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Czechia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,74.37,2020.0,,3.7185,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Germany,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.41,2020.0,,4.8705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Djibouti,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,1.73,2020.0,,0.0865,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Dominica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,4.2,2020.0,,0.21,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Denmark,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,92.6,2020.0,,4.63,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Dominican Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,75.05,2020.0,,3.7525,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Algeria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,33.95,2020.0,,1.6975,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ecuador,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,26.3,2020.0,,1.315,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Egypt,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,95.48,2020.0,,4.774,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Eritrea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,1.73,2020.0,,0.0865,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Spain,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,98.52,2020.0,,4.925999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Estonia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,99.48,2020.0,,4.974,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ethiopia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,27.74,2020.0,,1.3869999999999998,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Finland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,95.78,2020.0,,4.789,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Fiji,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,29.08,2020.0,,1.4539999999999995,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
France,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.6,2020.0,,4.88,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Micronesia (Federated States of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,0.0,2020.0,,0.0,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Gabon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,11.36,2020.0,,0.568,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
United Kingdom of Great Britain and Northern Ireland (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,99.54,2020.0,,4.977,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Georgia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,81.06,2020.0,,4.053,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ghana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,86.69,2020.0,,4.3345,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,20.53,2020.0,,1.0265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Gambia (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,32.12,2020.0,,1.606,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guinea-Bissau,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,9.85,2020.0,,0.4925,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Equatorial Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,1.46,2020.0,,0.073,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Greece,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,93.98,2020.0,,4.699000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Grenada,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,9.41,2020.0,,0.4705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guatemala,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,13.13,2020.0,,0.6565000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Guyana,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,28.11,2020.0,,1.4055000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Honduras,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,2.2,2020.0,,0.11,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Croatia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,92.53,2020.0,,4.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Haiti,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,6.4,2020.0,,0.32,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Hungary,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,91.28,2020.0,,4.564,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Indonesia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,94.88,2020.0,,4.744,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
India,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.5,2020.0,,4.875,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ireland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,85.86,2020.0,,4.293,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iran (Islamic Republic of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,81.07,2020.0,,4.0535,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iraq,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,20.71,2020.0,,1.0355,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Iceland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,79.81,2020.0,,3.9905,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Israel,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,90.93,2020.0,,4.5465,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Italy,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,96.13,2020.0,,4.8065,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Jamaica,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,32.53,2020.0,,1.6265,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Jordan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,70.96,2020.0,,3.548,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Japan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.82,2020.0,,4.891,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kazakhstan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,93.15,2020.0,,4.6575,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kenya,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,81.7,2020.0,,4.085,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kyrgyzstan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,49.64,2020.0,,2.482,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Cambodia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,19.12,2020.0,,0.956,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kiribati,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,13.84,2020.0,,0.6920000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saint Kitts and Nevis,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,12.44,2020.0,,0.622,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Republic of Korea (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,98.52,2020.0,,4.925999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kuwait,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,75.07,2020.0,,3.7535,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lao People's Democratic Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,20.34,2020.0,,1.017,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lebanon,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,30.44,2020.0,,1.5220000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Liberia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,9.72,2020.0,,0.486,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Libya,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,28.78,2020.0,,1.439,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saint Lucia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,10.96,2020.0,,0.548,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Liechtenstein,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,35.15,2020.0,,1.7575,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sri Lanka,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,58.65,2020.0,,2.9325,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lesotho,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,9.08,2020.0,,0.4539999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Lithuania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.93,2020.0,,4.8965000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Luxembourg,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.41,2020.0,,4.8705,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Latvia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.28,2020.0,,4.864,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Morocco,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,82.41,2020.0,,4.1205,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Monaco,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,72.57,2020.0,,3.6285,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Republic of Moldova (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,75.78,2020.0,,3.789,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Madagascar,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,23.33,2020.0,,1.1665,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Maldives,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,2.95,2020.0,,0.1475,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mexico,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,81.68,2020.0,,4.0840000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Marshall Islands (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,4.9,2020.0,,0.245,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
North Macedonia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,89.92,2020.0,,4.496,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mali,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,10.14,2020.0,,0.507,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malta,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,83.65,2020.0,,4.1825,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Myanmar,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,36.41,2020.0,,1.8205,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Montenegro,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,53.23,2020.0,,2.6615,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mongolia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,26.2,2020.0,,1.31,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mozambique,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,24.18,2020.0,,1.209,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mauritania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,18.94,2020.0,,0.947,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mauritius,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,96.89,2020.0,,4.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malawi,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,36.83,2020.0,,1.8415,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Malaysia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,98.06,2020.0,,4.9030000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Namibia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,11.47,2020.0,,0.5735,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Niger (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,11.38,2020.0,,0.5690000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nigeria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,84.76,2020.0,,4.238,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nicaragua,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,9.0,2020.0,,0.45,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Netherlands (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,97.05,2020.0,,4.8525,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Norway,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,96.89,2020.0,,4.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nepal,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,44.99,2020.0,,2.2495000000000003,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nauru,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,21.42,2020.0,,1.0710000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
New Zealand,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,84.04,2020.0,,4.202000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Oman,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,96.04,2020.0,,4.8020000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Pakistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,64.88,2020.0,,3.244,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Panama,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,34.11,2020.0,,1.7055,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Peru,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,55.67,2020.0,,2.7835,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Philippines (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,77.0,2020.0,,3.85,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Papua New Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,26.33,2020.0,,1.3164999999999998,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Poland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1.0,93.86,2020.0,,4.6930000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
