Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Luxembourg,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.0975820496678352,1,TRUE,0.1548791024833917,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Latvia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Morocco,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.5673372186720371,1,TRUE,0.0283668609336018,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Republic of Moldova (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Madagascar,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.4114189893007278,1,TRUE,0.0705709494650363,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Maldives,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.14171202480793,1,TRUE,0.1570856012403965,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mexico,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.5216265097260475,1,TRUE,0.0260813254863023,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
North Macedonia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mali,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,5.605868622660637,1,TRUE,0.2802934311330318,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Malta,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Myanmar,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,5.728214606642723,1,TRUE,0.2864107303321361,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Montenegro,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.2568000694736838,1,TRUE,0.0128400034736841,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mongolia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,23.0571910738945,1,TRUE,1.152859553694725,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mozambique,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.5330008938908577,1,TRUE,0.1266500446945428,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mauritania,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.1667123064398766,1,TRUE,0.0583356153219938,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Mauritius,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.746255278587341,1,TRUE,0.237312763929367,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Malawi,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.488023743033409,1,TRUE,0.2244011871516704,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Malaysia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.819682613015175,1,TRUE,0.2409841306507587,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Namibia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,7.127614319324493,1,TRUE,0.3563807159662246,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Niger (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.8383102715015411,1,TRUE,0.041915513575077,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Nigeria,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.670453675091266,1,TRUE,0.1335226837545633,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Nicaragua,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.3200787818059325,1,TRUE,0.0160039390902966,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Netherlands (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Norway,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Nepal,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1986806048080325,1,TRUE,0.0099340302404016,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
New Zealand,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Pakistan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.942316558212042,1,TRUE,0.0471158279106021,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Panama,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Peru,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.035785421729088,1,TRUE,0.2017892710864544,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Philippines (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.019467905163765,1,TRUE,0.2009733952581882,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Poland,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Portugal,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Paraguay,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.8989997208118439,1,TRUE,0.0449499860405921,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Romania,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Russian Federation (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,9.567325562238691,1,TRUE,0.4783662781119346,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Rwanda,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,5.224858596920967,1,TRUE,0.2612429298460483,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saudi Arabia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Sudan (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1576463808305561,0,TRUE,0.0078823190415278,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Senegal,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.584851443767548,1,TRUE,0.3292425721883774,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Singapore,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.181736171245575,1,TRUE,0.1590868085622787,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Sierra Leone,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.06070963665843,1,TRUE,0.0530354818329215,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
El Salvador,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.566463079303503,1,TRUE,0.0283231539651751,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Somalia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.5329457372426987,0,TRUE,0.1766472868621349,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Serbia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
South Sudan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.3722691908478737,1,TRUE,0.0186134595423936,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Slovakia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Slovenia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Sweden,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Chad,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.8984202519059181,1,TRUE,0.0449210125952959,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Togo,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.683349907398224,1,TRUE,0.0841674953699112,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Thailand,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,12.358149886131288,1,TRUE,0.6179074943065644,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Tajikistan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Turkmenistan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Trinidad and Tobago,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.5287383683025837,1,TRUE,0.0264369184151291,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Tunisia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.5657078698277473,1,TRUE,0.0282853934913873,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Turkey,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.293732672929764,1,TRUE,0.3146866336464882,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
United Republic of Tanzania (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.053956851363182,1,TRUE,0.1526978425681591,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Uganda,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,8.515668660402298,1,TRUE,0.4257834330201149,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Ukraine,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Uruguay,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
United States of America (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Uzbekistan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Venezuela (Bolivarian Republic of),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,10.42574718594551,1,TRUE,0.5212873592972755,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Viet Nam,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.531546538695693,1,TRUE,0.0265773269347846,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Kosovo (UNSCR 1244),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
South Africa,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,12.813115119934082,1,TRUE,0.6406557559967041,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Zambia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.756692633032799,1,TRUE,0.1878346316516399,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Zimbabwe,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.009406596422195,1,TRUE,0.3004703298211097,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Burundi,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.9729640024403727,0,TRUE,0.0986482001220186,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Comoros (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,8.810460815827051,0,TRUE,0.4405230407913525,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Djibouti,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.5817059377829232,0,TRUE,0.1790852968891461,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Seychelles,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.767153243223826,0,TRUE,0.3383576621611913,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Equatorial Guinea,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.711842864751816,0,TRUE,0.3355921432375908,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Sao Tome and Principe,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.148518870274226,0,TRUE,0.3074259435137113,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Eswatini,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.271704951922099,0,TRUE,0.2135852475961049,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cabo Verde,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.5817059377829232,0,TRUE,0.1790852968891461,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guinea-Bissau,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.842123580475648,0,TRUE,0.0921061790237823,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Antigua and Barbuda,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1762461227675279,0,TRUE,0.0088123061383763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bahamas (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1762461227675279,0,TRUE,0.0088123061383763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Barbados,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1762461227675279,0,TRUE,0.0088123061383763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cuba,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.926653747757276,0,TRUE,0.1463326873878638,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Dominica,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.920811685423056,0,TRUE,0.1460405842711528,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Grenada,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.926653747757276,0,TRUE,0.1463326873878638,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Haiti,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.416541317788263,0,TRUE,0.0708270658894131,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Kitts and Nevis,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.1762461227675279,0,TRUE,0.0088123061383763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Lucia,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.326159986356894,0,TRUE,0.1163079993178446,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Vincent and the Grenadines,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,2.119631071885427,0,TRUE,0.1059815535942713,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guyana,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.274722690383593,0,TRUE,0.0637361345191796,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Suriname,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.274722690383593,0,TRUE,0.0637361345191796,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Brunei Darussalam,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,6.191414253165324,0,TRUE,0.3095707126582662,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Timor-Leste,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.447270765900612,0,TRUE,0.1723635382950306,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bhutan,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.5646083590885005,0,TRUE,0.078230417954425,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Oman,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,3.3858957389990487,0,TRUE,0.1692947869499524,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Qatar,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,4.03321956594785,0,TRUE,0.2016609782973925,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Syrian Arab Republic (the),DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.7335424112776915,0,TRUE,0.0366771205638845,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Yemen,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.7335424112776915,0,TRUE,0.0366771205638845,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Andorra,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,0,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
San Marino,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,0.0,0,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Liechtenstein,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.0325273498892784,0,TRUE,0.0516263674944639,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
