Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Seychelles,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",24.69550967,0,TRUE,1.234775484,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Somalia,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",5.376701616,0,TRUE,0.268835081,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Angola,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",9.787639976,0,TRUE,0.489381999,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Equatorial Guinea,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",21.15427392,0,TRUE,1.057713696,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Sao Tome and Principe,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",14.92614234,0,TRUE,0.746307117,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Eswatini,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",12.62270386,0,TRUE,0.631135193,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cabo Verde,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",9.787639976,0,TRUE,0.489381999,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guinea-Bissau,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",4.41072057,0,TRUE,0.220536029,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Antigua and Barbuda,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",24.76265728,0,TRUE,1.238132864,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bahamas (the),DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",18.56848598,0,TRUE,0.928424299,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Barbados,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",18.56848598,0,TRUE,0.928424299,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cuba,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",16.51586965,0,TRUE,0.825793482,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Dominica,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",12.74084797,0,TRUE,0.637042398,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Grenada,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",16.51586965,0,TRUE,0.825793482,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Kitts and Nevis,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",18.56848598,0,TRUE,0.928424299,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Lucia,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",23.92934188,0,TRUE,1.196467094,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Saint Vincent and the Grenadines,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",10.18665209,0,TRUE,0.509332605,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belize,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",13.04823384,0,TRUE,0.652411692,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guyana,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",13.04823384,0,TRUE,0.652411692,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Suriname,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",13.04823384,0,TRUE,0.652411692,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Brunei Darussalam,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",29.43715875,0,TRUE,1.471857938,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Timor-Leste,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",7.582175359,0,TRUE,0.379108768,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bhutan,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",5.562998727,0,TRUE,0.278149936,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Oman,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",36.61478261,0,TRUE,1.830739131,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Qatar,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",30.09084364,0,TRUE,1.504542182,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Syrian Arab Republic (the),DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",7.373295724,0,TRUE,0.368664786,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Yemen,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",7.373295724,0,TRUE,0.368664786,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Andorra,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",43.27249527,0,TRUE,2.163624763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
San Marino,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",43.27249527,0,TRUE,2.163624763,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Liechtenstein,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",63.28419248,0,TRUE,3.164209624,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Monaco,DPInfrastructure,Payments,"Used a mobile phone or the internet to pay bills, female (% age 15+)",63.28419248,0,TRUE,3.164209624,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Afghanistan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,32.94578457,1,FALSE,3.352710771,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Angola,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,56.40948645,1,FALSE,2.179525677,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Albania,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.257803346,1,FALSE,4.987109833,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Andorra,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,52.50907005,1,FALSE,2.374546497,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
United Arab Emirates (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,18.43740866,1,FALSE,4.078129567,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Argentina,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.131485822,1,FALSE,4.993425709,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Armenia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.305663169,1,FALSE,4.984716842,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Antigua and Barbuda,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,24.59272198,1,FALSE,3.770363901,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Australia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,12.2305417,1,FALSE,4.388472915,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Austria,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,11.79866588,1,FALSE,4.410066706,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Azerbaijan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,21.07786706,1,FALSE,3.946106647,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Burundi,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,27.20186162,1,FALSE,3.639906919,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Belgium,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,9.886716715,1,FALSE,4.505664164,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Benin,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,17.10329581,1,FALSE,4.144835209,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Burkina Faso,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,32.27873399,1,FALSE,3.3860633,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bangladesh,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,31.97139579,1,FALSE,3.401430211,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bulgaria,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bahrain,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,4.204039201,1,FALSE,4.78979804,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bahamas (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,36.29243523,1,FALSE,3.185378239,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bosnia and Herzegovina,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.086344324,1,FALSE,4.995682784,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Belarus,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Belize,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,11.50347606,1,FALSE,4.424826197,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bolivia (Plurinational State of),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,18.53844702,1,FALSE,4.073077649,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Brazil,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,6.52275927,1,FALSE,4.673862037,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Barbados,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.296919913,1,FALSE,4.985154004,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Brunei Darussalam,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Bhutan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,21.78198148,1,FALSE,3.910900926,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Botswana,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,34.17077911,1,FALSE,3.291461044,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Central African Republic (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,28.20497452,1,FALSE,3.589751274,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Canada,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,10.54670072,1,FALSE,4.472664964,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Switzerland,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,19.43178129,1,FALSE,4.028410936,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Chile,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,1.549341517,1,FALSE,4.922532924,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
China,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.285150422,1,FALSE,4.885742479,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
C?te d'Ivoire,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,40.60694513,1,FALSE,2.969652744,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Cameroon,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,41.44341017,1,FALSE,2.927829492,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Democratic Republic of the Congo (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,39.71407693,1,FALSE,3.014296153,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Congo (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,12.45396527,1,FALSE,4.377301736,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Colombia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.391993229,1,FALSE,4.980400339,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Comoros (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,23.77954531,1,FALSE,3.811022735,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Cabo Verde,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,4.515483387,1,FALSE,4.774225831,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Costa Rica,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,7.200002019,1,FALSE,4.639999899,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Cuba,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,5.328763429,1,FALSE,4.733561829,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Cyprus,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,33.25027227,1,FALSE,3.337486387,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Czechia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.093235453,1,FALSE,4.845338227,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Germany,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,9.156166571,1,FALSE,4.542191671,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Djibouti,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,46.38686381,1,FALSE,2.680656809,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Dominica,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.521557719,1,FALSE,4.823922114,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Denmark,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,7.997037375,1,FALSE,4.600148131,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Dominican Republic (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,5.748211981,1,FALSE,4.712589401,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Algeria,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,11.27671826,1,FALSE,4.436164087,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Ecuador,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Egypt,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.185441455,1,FALSE,4.890727927,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Eritrea,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,70.16539584,1,FALSE,1.491730208,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Spain,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.783561218,1,FALSE,4.810821939,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Estonia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Ethiopia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,64.52144758,1,FALSE,1.773927621,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Finland,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.217644799,1,FALSE,4.98911776,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Fiji,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.345804453,1,FALSE,4.832709777,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
France,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,5.484860632,1,FALSE,4.725756968,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Micronesia (Federated States of),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,31.75689796,1,FALSE,3.412155102,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Gabon,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,32.50507743,1,FALSE,3.374746128,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
United Kingdom of Great Britain and Northern Ireland (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,10.78140336,1,FALSE,4.460929832,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Georgia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.090438022,1,FALSE,4.995478099,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Ghana,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,15.27875063,1,FALSE,4.236062469,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Guinea,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,25.54365516,1,FALSE,3.722817242,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Gambia (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,21.69045345,1,FALSE,3.915477328,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Guinea-Bissau,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,48.04451524,1,FALSE,2.597774238,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Equatorial Guinea,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,52.54053067,1,FALSE,2.372973467,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Greece,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,11.23674303,1,FALSE,4.438162848,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Grenada,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,14.59788257,1,FALSE,4.270105871,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Guatemala,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,16.65891702,1,FALSE,4.167054149,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Guyana,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.923482502,1,FALSE,4.803825875,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Honduras,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.396587254,1,FALSE,4.880170637,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Croatia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,1.769285459,1,FALSE,4.911535727,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Haiti,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,13.42970423,1,FALSE,4.328514788,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
